date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_853,aVWAP_peak_847,aVWAP_peak_828,aVWAP_valley_864,aVWAP_valley_836,aVWAP_valley_834,aVWAP_valley_774,aVWAP_valley_718,aVWAP_valley_715,aVWAP_valley_613,aVWAP_valley_589,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_512,aVWAP_valley_499,aVWAP_valley_441,aVWAP_OB_bull_744,aVWAP_OB_bull_568,aVWAP_OB_bear_886,aVWAP_OB_bear_853,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 17:00:00+00:00,22.145,22.175,22.145,22.175,24233.0,,,,,,,,,,,,22.148570789605746,22.140034911696908,22.139405095302923,22.1387962863761,22.14297342475867,22.155266837408824,22.138048352079604,,22.140034911696908,,,,22.143299385318397,"rgba(38, 166, 154, 1.0)",0.06107910983030675,22.14425370968345,0.5033847153629295,54.83993133655376,-0.3814067070275229,True,False,True,False,True,3.1227817224546293,0.0,0.0,0.0,0.0,0,0.9532258064516128,1.0016129032258072,False,False,False,False,0.08802465772757795,0.06825580624183972,False,False,False,False,537280.0,300554.6316289335,False,False,False,False,14739.504453809725,False,False,False,False
2025-08-27 18:00:00+00:00,22.175,22.175,22.175,22.175,39230.0,,,,,,,,,,,,22.160759613462965,22.143183777116125,22.14259260654232,22.14201991990879,22.144163181870983,22.155833881480163,22.13865009225686,,22.143183777116125,,,,22.14674329609117,"rgba(38, 166, 154, 1.0)",0.06043945671440911,22.14616487877037,0.4770910063914485,58.30744751996425,2.7356388824376765,True,False,True,False,True,3.1227817224546293,0.0,0.0,0.0,0.0,0,0.9492635024549925,1.0098199672667763,False,False,False,False,0.12477174871519321,0.09651377747851647,False,False,False,False,537280.0,304224.79237887246,False,False,False,False,15119.202059177016,False,False,False,False
2025-08-27 19:00:00+00:00,22.175,22.21,22.175,22.195,18969.0,,,,,,,,,,,,22.166699044524762,22.145276449323184,22.144698504904643,22.144138000942952,22.14503082988755,22.15634778116929,22.139077310004435,,22.145276449323184,,,,22.148752560108115,"rgba(38, 166, 154, 1.0)",0.05972346182110411,22.147386581720976,0.79723138658046,62.871783043124125,6.8421120186576445,True,False,True,False,True,5.21019610493671,0.0,0.0,0.0,0.0,0,0.939739413680782,1.000000000000001,False,False,False,False,0.1680786611100826,0.13229621929429952,False,False,False,False,556249.0,308132.14443501394,False,False,False,False,15178.888848957216,False,False,False,False
2025-08-28 14:00:00+00:00,22.19,22.195,22.175,22.195,15271.0,,,,,,,,,,,,22.169468272661486,22.146675875259746,22.14610929854908,22.145559393259077,22.145637359482546,22.15669681311986,22.139385170860155,,22.146675875259746,,,,22.149933169027424,"rgba(38, 166, 154, 1.0)",0.05935440965885283,22.148156010538667,0.7892250926354956,65.91467339189738,9.528868245890692,True,False,True,False,True,5.21019610493671,0.0,0.0,0.0,0.0,0,0.9399350649350652,1.0016233766233775,False,False,False,False,0.149451295473233,0.14087375738376626,False,False,False,False,556249.0,311978.91738950985,False,False,False,False,15180.316928818345,False,False,False,False
2025-08-28 15:00:00+00:00,22.195,22.215,22.195,22.205,22176.0,,,,,,,,,,,,22.17503766165532,22.149304584233523,22.148750285643796,22.148211632397516,22.146820736009033,22.15745029855569,22.139975356773807,,22.149304584233523,,,,22.15222150789553,"rgba(38, 166, 154, 1.0)",0.05908270276291304,22.149656267654656,0.9367163274067796,68.96580080055878,12.302389281740481,True,False,True,False,True,6.249661661129082,0.0,0.0,0.0,0.0,0,0.9496753246753253,0.9951298701298711,False,False,False,False,0.19938977532048363,0.17013176635212496,False,False,False,False,578425.0,316109.86440672673,False,False,False,False,15288.777131472325,False,False,False,False
2025-08-28 16:00:00+00:00,22.205,22.215,22.195,22.21,4560.0,,,,,,,,,,,,22.176025262658147,22.149831321936876,22.14927948110136,22.1487430873593,22.147065050600183,22.157607660406132,22.140098478643754,,22.149831321936876,,,,22.15266433467225,"rgba(38, 166, 154, 1.0)",0.058696424680513816,22.14995476102736,1.0229794966127694,71.48231479369375,14.656120257715259,True,False,True,False,True,6.768162094153002,0.0,0.0,0.0,0.0,0,0.9607843137254909,0.9950980392156873,False,False,False,False,0.19938977532048363,0.1847607708363043,False,False,False,False,582985.0,320247.4634081728,False,False,False,False,15122.439501527018,False,False,False,False
2025-08-28 17:00:00+00:00,22.21,22.215,22.205,22.21,13118.0,,,,,,,,,,,,22.178825520293376,22.151379850436363,22.15083467564797,22.150304399216335,22.147795581846015,22.158085172190187,22.140467757951093,,22.151379850436363,,,,22.153956136797337,"rgba(38, 166, 154, 1.0)",0.058479841756769874,22.1508351498835,1.0117135809392532,73.15999078911706,16.33489530405285,True,False,True,False,True,6.768162094153002,0.0,0.0,0.0,0.0,0,0.9671052631578954,0.9934210526315802,False,False,False,False,0.2120197100115693,0.1983902404239368,False,False,False,False,582985.0,324320.9135878911,False,False,False,False,15091.362920107995,False,False,False,False
2025-08-28 18:00:00+00:00,22.21,22.225,22.21,22.225,12058.0,,,,,,,,,,,,22.181725277185603,22.15296566959839,22.15242556267919,22.151899874636044,22.148557852259916,22.15859956560224,22.140852097792003,,22.15296566959839,,,,22.155289414250483,"rgba(38, 166, 154, 1.0)",0.05875678990861673,22.155738911800572,1.1787759050000777,75.69222601610443,18.887614220329198,True,False,True,False,True,8.338589570955193,0.0,0.0,0.0,0.0,0,0.9688013136289013,0.9835796387520535,False,False,False,False,0.23109169273183192,0.21474096657788436,False,False,False,False,595043.0,328518.1552376912,False,False,False,False,15044.3340376257,False,False,False,False
2025-08-28 19:00:00+00:00,22.225,22.225,22.215,22.225,11364.0,,,,,,,,,,,,22.184211291185367,22.154430082638218,22.153894682009046,22.153373270370707,22.149278082445914,22.15908953877315,22.141218488406317,,22.154430082638218,,,,22.156499347975533,"rgba(38, 166, 154, 1.0)",0.05903121788248707,22.161127316378906,1.082015345647221,77.380382834096,20.69224938949756,True,False,True,False,True,8.338589570955193,0.0,0.0,0.0,0.0,0,0.970345963756179,0.9868204283360805,False,False,False,False,0.23748524866116896,0.22611310761952666,False,False,False,False,595043.0,332650.3233735409,False,False,False,False,14987.27459518189,False,False,False,False
2025-08-29 14:00:00+00:00,22.21,22.21,22.195,22.205,5723.0,,,,,,,,,,,,22.184792461046616,22.154949472642354,22.15441736249661,22.153899035219986,22.149544941938284,22.159261970996532,22.141359987007792,,22.154949472642354,,,,22.156889318764026,"rgba(38, 166, 154, 0.75)",0.058905788271585505,22.160924871663777,0.7482308552261862,72.21815735206492,20.69224938949756,True,False,True,False,False,5.758092023674283,0.0,0.0,0.0,0.0,0,0.9733777038269555,0.988352745424294,False,False,False,False,0.19309851390517088,0.20960581076234877,False,False,False,False,589320.0,336629.69820495887,False,False,False,False,14843.642430915505,False,False,False,False
2025-08-29 15:00:00+00:00,22.205,22.205,22.195,22.195,6690.0,,,,,,,,,,,,22.185257036186098,22.155481492343974,22.154953480167634,22.15443901715379,22.14982488167681,22.159439166584757,22.141511299883607,,22.155481492343974,,,,22.157272339142377,"rgba(38, 166, 154, 0.75)",0.05844200944931161,22.16078406102967,0.5854682152913808,66.38077570670453,23.663763683120692,True,False,True,False,False,4.502120065354472,0.0,0.0,0.0,0.0,0,0.9766666666666665,0.9716666666666686,False,False,False,False,0.1511402127326726,0.1803730117475107,False,False,False,False,582630.0,340443.65637232387,False,False,False,False,14717.229369971077,False,False,False,False
2025-08-29 16:00:00+00:00,22.195,22.195,22.185,22.195,1582.0,,,,,,,,,,,,22.185308619993826,22.155586121559722,22.15505915903676,22.154545691660086,22.149881577328262,22.159473691754528,22.14154277948773,,22.155586121559722,,,,22.157342520117275,"rgba(38, 166, 154, 0.75)",0.05797071332671827,22.160731263149206,0.5911387817096321,62.48918794313093,20.139265395184907,True,False,True,False,False,4.502120065354472,0.0,0.0,0.0,0.0,0,0.9673539518900334,0.9948453608247433,False,False,False,False,0.12058082087459815,0.15047691631105442,False,False,False,False,582630.0,344198.4834053111,False,False,False,False,14513.582402994782,False,False,False,False
2025-08-29 17:00:00+00:00,22.195,22.205,22.185,22.205,3336.0,,,,,,,,,,,,22.18552597001984,22.15584518709874,22.1553202466385,22.154808688074784,22.150019625125513,22.159561280350548,22.141617843729097,,22.15584518709874,,,,22.157528405862433,"rgba(38, 166, 154, 0.75)",0.05707723548680106,22.16074301880642,0.7753876097207125,61.82949277450476,19.474473909747402,True,False,True,False,False,5.625538044035213,0.0,0.0,0.0,0.0,0,0.9554030874785582,0.9879931389365375,False,False,False,False,0.1358289962046755,0.14315295625786495,False,False,False,False,585966.0,347946.8169959265,False,False,False,False,14340.286551785559,False,False,False,False
2025-08-29 18:00:00+00:00,22.205,22.205,22.195,22.205,932.0,,,,,,,,,,,,22.185600870335882,22.155922637939266,22.155398235414484,22.154887183358497,22.150060703166226,22.159587777729016,22.14164000991757,,22.155922637939266,,,,22.15758534540871,"rgba(38, 166, 154, 0.75)",0.05639444417084226,22.16076274954792,0.7844256841696062,61.38969599542064,18.769595920402722,True,False,True,False,False,5.625538044035213,0.0,0.0,0.0,0.0,0,0.9621993127147767,0.9845360824742286,False,False,False,False,0.1511402127326726,0.1471465844952688,False,False,False,False,585966.0,351637.03688746254,False,False,False,False,14132.40614012997,False,False,False,False
2025-08-29 19:00:00+00:00,22.205,22.215,22.195,22.195,21933.0,,,,,,,,,,,,22.18718260576815,22.157672617936715,22.157160683903182,22.156661395405674,22.15100888700497,22.160201860647092,22.142156969263148,,22.157672617936715,,,,22.158863574275564,"rgba(38, 166, 154, 0.5)",0.055344701969031594,22.16139551676023,0.6071851874561353,58.281800962081576,15.507642418831537,False,False,True,False,False,4.309589631718907,0.0,0.0,0.0,0.0,0,0.9640410958904106,0.9777397260273991,False,False,False,False,0.16652208927752413,0.15683433688639647,False,False,False,False,564033.0,354929.997555874,False,False,False,False,14253.345579817877,False,False,False,False
2025-09-01 14:00:00+00:00,22.195,22.195,22.195,22.195,0.0,,,,,,,,,,,,22.18718260576815,22.157672617936715,22.157160683903182,22.156661395405674,22.15100888700497,22.160201860647092,22.142156969263148,,22.157672617936715,,,,22.158863574275564,"rgba(38, 166, 154, 0.5)",0.05450737614359114,22.16139551676023,0.6165125826501837,56.209870939855534,13.255274320889534,False,False,True,False,False,4.309589631718907,0.0,0.0,0.0,0.0,0,0.9671848013816916,0.9861830742659773,False,False,False,False,0.1358289962046755,0.14633166654553598,False,False,False,False,564033.0,358171.9045705116,False,False,False,False,14032.363477805196,False,False,False,False
2025-09-01 15:00:00+00:00,22.195,22.195,22.195,22.195,0.0,,,,,,,,,,,,22.18718260576815,22.157672617936715,22.157160683903182,22.156661395405674,22.15100888700497,22.160201860647092,22.142156969263148,,22.157672617936715,,,,22.158863574275564,"rgba(38, 166, 154, 0.5)",0.053648589647594905,22.16139551676023,0.6263814847791976,54.82858425837151,11.614819803854331,False,True,True,False,False,4.309589631718907,0.0,0.0,0.0,0.0,0,0.9668411867364737,0.9877835951134392,False,False,False,False,0.1358289962046755,0.14108033137510573,False,False,False,False,564033.0,361363.5494608913,False,False,False,False,13814.807454893487,False,False,False,False
2025-09-01 16:00:00+00:00,22.195,22.195,22.195,22.195,0.0,,,,,,,,,,,,22.18718260576815,22.157672617936715,22.157160683903182,22.156661395405674,22.15100888700497,22.160201860647092,22.142156969263148,,22.157672617936715,,,,22.158863574275564,"rgba(38, 166, 154, 0.5)",0.05222741332583429,22.16139551676023,0.643426145386908,53.90772647071549,10.348730958391855,False,True,True,False,False,4.309589631718907,0.0,0.0,0.0,0.0,0,0.953271028037383,0.998130841121497,False,False,False,False,0.1358289962046755,0.13845466378989063,False,False,False,False,564033.0,364505.71148475347,False,False,False,False,13600.62439357731,False,False,False,False
2025-09-01 17:00:00+00:00,22.195,22.195,22.195,22.195,0.0,,,,,,,,,,,,22.18718260576815,22.157672617936715,22.157160683903182,22.156661395405674,22.15100888700497,22.160201860647092,22.142156969263148,,22.157672617936715,,,,22.158863574275564,"rgba(38, 166, 154, 0.5)",0.051547494062747216,22.16139551676023,0.6519130338104246,53.293821278944804,9.317628229295053,False,True,True,False,False,4.309589631718886,0.0,0.0,0.0,0.0,0,0.9529190207156306,0.9943502824858768,False,False,False,False,0.1358289962046755,0.13714182999728308,False,False,False,False,564033.0,367599.1578183232,False,False,False,False,13389.761999878436,False,False,False,False
2025-09-01 18:00:00+00:00,22.195,22.195,22.195,22.195,0.0,,,,,,,,,,,,22.18718260576815,22.157672617936715,22.157160683903182,22.156661395405674,22.15100888700497,22.160201860647092,22.142156969263148,,22.157672617936715,,,,22.158863574275564,"rgba(38, 166, 154, 0.5)",0.051414671723869675,22.16139551676023,0.6535971564740972,52.88455115109768,8.441326412329914,False,True,True,False,False,4.309589631718907,0.0,0.0,0.0,0.0,0,0.9451795841209828,0.9981096408317598,False,False,False,False,0.1358289962046755,0.13648541310097928,False,False,False,False,564033.0,370644.6437436205,False,False,False,False,13182.168790577995,False,False,False,False
2025-09-01 19:00:00+00:00,22.195,22.195,22.195,22.195,0.0,,,,,,,,,,,,22.18718260576815,22.157672617936715,22.157160683903182,22.156661395405674,22.15100888700497,22.160201860647092,22.142156969263148,,22.157672617936715,,,,22.158863574275564,"rgba(38, 166, 154, 0.5)",0.051414671723869675,22.16139551676023,0.6535971564740972,52.611704399199596,7.67459304413682,False,True,True,False,False,4.309589631718907,0.0,0.0,0.0,0.0,0,0.9486692015209116,0.9961977186311808,False,False,False,False,0.1358289962046755,0.13615720465282738,False,False,False,False,564033.0,373642.9128328667,False,False,False,False,12977.794080646552,False,False,False,False
2025-09-02 14:00:00+00:00,22.185,22.19,22.135,22.135,2700.0,,,,,,,,,,,,22.186777270207337,22.15765227835231,22.157142820512373,22.15664592918216,22.15101413262367,22.16018954343001,22.142168805627264,,22.15765227835231,,,,22.158798682847873,"rgba(239, 83, 80, 1.0)",0.051095917574671065,22.161129416406315,-0.5113797275120422,41.03930889435853,-3.2591658904464396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9291044776119395,0.994402985074628,False,False,False,False,0.03751742569084981,0.0868373151718386,False,False,False,False,561333.0,376552.8366649153,False,False,False,False,12818.448435985365,False,False,False,False
2025-09-02 15:00:00+00:00,22.135,22.14,22.125,22.135,23381.0,,,,,,,,,,,22.133333333333336,22.181756002132424,22.156703667309525,22.15621789333537,22.155744050869163,22.150675231395518,22.159778866216836,22.142088511811394,,22.156703667309525,,,,22.154537194550446,"rgba(239, 83, 80, 1.0)",0.050938754958886855,22.158487351564265,-0.4610900204219784,33.324378557797814,-10.021936796993884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9237918215613372,1.0130111524163583,False,False,False,False,-0.05254844078490391,0.017144437193467345,False,False,False,False,561333.0,379417.64539879264,False,False,False,False,12982.208925349933,False,False,False,False
2025-09-02 16:00:00+00:00,22.135,22.155,22.135,22.155,20883.0,,,,,,,,,,,22.140410077414305,22.17916844307522,22.156421866007182,22.155953499251442,22.155496539822824,22.150635813185975,22.159624649919593,22.142138791355972,,22.156421866007182,,,,22.154981210004063,"rgba(239, 83, 80, 1.0)",0.05057934628160998,22.157880341185,-0.05694698324017405,34.11572448578515,-10.021936796993884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9342105263157888,1.0169172932330848,False,False,False,False,-0.015001268365862396,0.0010715844138024745,False,False,False,False,582216.0,382561.8059352455,False,False,False,False,13104.701810228229,False,False,False,False
2025-09-02 17:00:00+00:00,22.155,22.155,22.145,22.15,16528.0,,,,,,,,,,,22.143017365223496,22.17748436482957,22.1562551918532,22.15579957817457,22.155354986483008,22.150627454489534,22.159523095273062,22.142188568428672,,22.1562551918532,,,,22.15503132559439,"rgba(239, 83, 80, 1.0)",0.05038697100294456,22.157492522598602,-0.14869960327969908,33.959292976631346,-10.021936796993884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9323308270676677,1.0075187969924824,False,False,False,False,-1.499999318268251e-07,0.0005357172069353238,False,False,False,False,565688.0,385400.97173469904,False,False,False,False,13157.776200767326,False,False,False,False
2025-09-02 18:00:00+00:00,22.15,22.15,22.145,22.145,0.0,,,,,,,,,,,22.143017365223496,22.17748436482957,22.1562551918532,22.15579957817457,22.155354986483008,22.150627454489534,22.159523095273062,22.142188568428672,,22.1562551918532,,,,22.15503132559439,"rgba(239, 83, 80, 1.0)",0.04992354515021007,22.157492522598602,-0.2502330826269455,33.1737933305057,-10.021936796993884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9339622641509429,1.009433962264153,False,False,False,False,-0.007500287228828324,-0.0034822850109465,False,False,False,False,565688.0,388196.11945974245,False,False,False,False,12953.779670522872,False,False,False,False
2025-09-02 19:00:00+00:00,22.145,22.155,22.145,22.15,80306.0,,,,,,,,,,,22.146991535434,22.17146330107964,22.15555471112964,22.155152348116264,22.154759441677015,22.1505897816815,22.159058679011242,22.142421720010887,,22.15555471112964,,,,22.15449893976752,"rgba(239, 83, 80, 1.0)",0.04971658414194835,22.15618268573608,-0.12435861881479124,34.108364798767695,-10.021936796993884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9393939393939378,1.0037878787878807,False,False,False,False,-1.499999318268251e-07,-0.0017412175054391634,False,False,False,False,645994.0,392192.98582470766,False,False,False,False,13998.000140747323,False,False,False,False
2025-09-03 14:00:00+00:00,22.175,22.205,22.17,22.205,26764.0,,,,,,,,,,,22.15438029452765,22.172951413164792,22.156913936069863,22.156521503395386,22.15613806856245,22.151428304588222,22.159606834261545,22.142923171417024,,22.156913936069863,,,,22.156357940748364,"rgba(239, 83, 80, 0.75)",0.04998441198459913,22.157663527489,0.947024694930568,44.16004114693779,-12.948151851174472,False,True,False,True,True,5.239048085351218,0.0,0.0,0.0,0.0,0,0.942271880819365,0.9851024208566124,False,False,False,False,0.1129780426308875,0.055618412562724165,False,False,False,False,672758.0,396542.83100571996,False,False,False,False,14195.922619185349,False,False,False,False
2025-09-03 15:00:00+00:00,22.205,22.225,22.205,22.225,12610.0,,,,,,,,,,,22.158848842664423,22.17436111939079,22.15793773477242,22.15754849037834,22.15716803354936,22.15204103783862,22.160046040444666,22.143271504881042,,22.15793773477242,,,,22.15765285048996,"rgba(38, 166, 154, 0.5)",0.0505013602528892,22.158745818488008,1.311928652618882,52.68461095297335,-5.339429954631072,False,True,True,False,True,7.489665803017676,0.0,0.0,0.0,0.0,0,0.9517625231910922,0.9814471243042682,False,False,False,False,0.19752934540445896,0.12657387898359157,False,False,False,False,685368.0,401020.7406025305,False,False,False,False,14171.33467160108,False,False,False,False
2025-09-03 16:00:00+00:00,22.225,22.235,22.225,22.235,7282.0,,,,,,,,,,,22.161673066885392,22.175370968639662,22.15864068089682,22.15825286972303,22.157873726119686,22.152459937830912,22.16035403030168,22.1435066697696,,22.15864068089682,,,,22.158516493770847,"rgba(38, 166, 154, 0.5)",0.05123035769496706,22.15947737854824,1.4741771256299472,59.167474590770055,0.2299662936151563,False,False,True,False,True,8.582899912590111,0.0,0.0,0.0,0.0,0,0.9553072625698306,0.9851024208566124,False,False,False,False,0.24477383773281697,0.18567385835820427,False,False,False,False,692650.0,405542.12446915795,False,False,False,False,14064.5232813437,False,False,False,False
2025-09-03 17:00:00+00:00,22.235,22.24,22.23,22.235,17240.0,,,,,,,,,,,22.167839863605764,22.177759072081844,22.160326219958502,22.159941628472023,22.1595654296233,22.153475328392634,22.16110633211974,22.144079324988272,,22.160326219958502,,,,22.16051164990526,"rgba(38, 166, 154, 1.0)",0.05216769564081999,22.16118267222207,1.4150007369727622,63.489383682634525,3.892565678867072,True,False,True,False,True,8.582899912590111,0.0,0.0,0.0,0.0,0,0.9643527204502791,0.9793621013133222,False,False,False,False,0.26075303219096246,0.22321344527458337,False,False,False,False,692650.0,409993.409361109,False,False,False,False,14113.755478532168,False,False,False,False
2025-09-03 18:00:00+00:00,22.235,22.25,22.225,22.225,4805.0,,,,,,,,,,,22.169339852271303,22.178372557668652,22.160772630443024,22.160388984454148,22.160013657194302,22.153748198785355,22.161308644875664,22.144234753503923,,22.160772630443024,,,,22.161022409899545,"rgba(38, 166, 154, 1.0)",0.052382429486648854,22.161622005454678,1.2099094136417847,64.17811973907999,4.474342637586652,True,False,True,False,True,7.196953352668395,0.0,0.0,0.0,0.0,0,0.9643527204502804,0.9718574108818026,False,False,False,False,0.2687912472186678,0.2460023462466256,False,False,False,False,687845.0,414301.1859601616,False,False,False,False,13969.433688167328,False,False,False,False
2025-09-03 19:00:00+00:00,22.225,22.235,22.225,22.235,937.0,,,,,,,,,,,22.16961697732392,22.178487035708255,22.16085706253969,22.16047360778683,22.160098457510916,22.153800083003826,22.161347055055856,22.144264434036927,,22.16085706253969,,,,22.161118089120777,"rgba(38, 166, 154, 1.0)",0.05288803403558336,22.161704411964262,1.3858633502319948,65.70552164327616,6.1687016128783725,True,False,True,False,True,8.325099463891817,0.0,0.0,0.0,0.0,0,0.9623352165725026,0.9774011299435046,False,False,False,False,0.24477383773281697,0.24538809198972128,False,False,False,False,688782.0,418556.7024569033,False,False,False,False,13767.380452691867,False,False,False,False
2025-09-04 14:00:00+00:00,22.28,22.285,22.275,22.285,16971.0,,,,,,,,,,,22.177968039337102,22.182350961276775,22.16340799356334,22.163024795336135,22.162649631095164,22.155323831659217,22.162525105409166,22.145104089774406,,22.16340799356334,,,,22.164044305931412,"rgba(38, 166, 154, 1.0)",0.05448886157776663,22.164248185533673,2.21608253448258,70.30129317294228,10.793221316294947,True,False,True,False,True,13.542287193475474,0.0,0.0,0.0,0.0,0,0.9627560521415249,0.9776536312849166,False,False,False,False,0.3428279458082146,0.2941080188989679,False,False,False,False,705753.0,423009.3582327652,False,False,False,False,13817.04897280517,False,False,False,False
2025-09-04 15:00:00+00:00,22.285,22.295,22.275,22.295,24669.0,,,,,,,,,,,22.188755917097243,22.187822288398124,22.167128161268497,22.166745281145392,22.166370061361366,22.1575886041176,22.164290505731728,22.146365169510478,,22.167128161268497,,,,22.168133248578805,"rgba(38, 166, 154, 1.0)",0.0563965208818119,22.167834495382117,2.254846622265601,73.85562524866904,14.390841889915208,True,False,True,False,True,14.508280106309577,0.0,0.0,0.0,0.0,0,0.9554730983302393,0.977736549165121,False,False,False,False,0.34282795210631706,0.3184679855026425,False,False,False,False,730422.0,427775.4457020247,False,False,False,False,13985.296275552379,False,False,False,False
2025-09-04 16:00:00+00:00,22.295,22.305,22.295,22.295,6036.0,,,,,,,,,,,22.1913154316879,22.189200801702324,22.168077251873015,22.16769433209264,22.167318983883415,22.158172541310382,22.164749161484412,22.14669185252299,,22.168077251873015,,,,22.169152544569634,"rgba(38, 166, 154, 1.0)",0.05842050115293533,22.16873346595812,2.161339453616409,76.22517996582022,16.929737108353265,True,False,True,False,True,14.508280106309577,0.0,0.0,0.0,0.0,0,0.973634651600753,0.97175141242938,False,False,False,False,0.34282796954721717,0.3306479775249298,False,False,False,False,730422.0,432467.6403423034,False,False,False,False,13862.051372055443,False,False,False,False
2025-09-04 17:00:00+00:00,22.295,22.295,22.295,22.295,8012.0,,,,,,,,,,,22.194433471959485,22.19092404809388,22.16928433677924,22.16890151932082,22.168526158510694,22.158921941522447,22.165338069488953,22.14711383381318,,22.16928433677924,,,,22.170430422436084,"rgba(38, 166, 154, 1.0)",0.06032927665426511,22.169863318978805,2.074228102192063,77.80488311058767,18.83166557376626,True,False,True,False,True,14.508280106309577,0.0,0.0,0.0,0.0,0,1.0019417475728152,0.9669902912621369,False,False,False,False,0.3286502475558701,0.32964911254039997,False,False,False,False,730422.0,437087.0877788568,False,False,False,False,13771.352901170863,False,False,False,False
2025-09-04 18:00:00+00:00,22.295,22.315,22.295,22.315,7403.0,,,,,,,,,,,22.19751279092274,22.192664840116798,22.17049558549547,22.170112582910942,22.16973693097181,22.159674254919494,22.16593297067345,22.147536572787487,,22.17049558549547,,,,22.171708316099775,"rgba(38, 166, 154, 1.0)",0.062609759478753,22.170995363986126,2.300034965998296,79.93456152237601,21.313529051061764,True,False,True,False,True,16.46341487216543,0.0,0.0,0.0,0.0,0,0.9806201550387593,0.9554263565891478,False,False,False,False,0.3428279749220858,0.33623854373124284,False,False,False,False,737825.0,441749.69106910704,False,False,False,False,13672.618747664339,False,False,False,False
2025-09-04 19:00:00+00:00,22.315,22.335,22.315,22.335,8613.0,,,,,,,,,,,22.20150215975075,22.194965446974393,22.17207917910652,22.1716954648813,22.171318977075604,22.16065653369108,22.16671524637345,22.148086454367714,,22.17207917910652,,,,22.1733774327776,"rgba(38, 166, 154, 1.0)",0.06523540187400607,22.172476368043007,2.491341009455072,82.19879905186383,23.921582568377957,True,False,True,False,True,18.332331945022094,0.0,0.0,0.0,0.0,0,0.9903100775193804,0.9476744186046517,False,False,False,False,0.34282799453564283,0.33953326913344284,False,False,False,False,746438.0,446473.5408199736,False,False,False,False,13594.175046150162,False,False,False,False
2025-09-05 14:00:00+00:00,22.485,22.505,22.485,22.505,1700.0,,,,,,,,,,,22.203278090612613,22.19597743721567,22.172723977897203,22.172339173592153,22.17196156544715,22.161044256888793,22.16703023351016,22.148296583682338,,22.172723977897203,,,,22.17408141485576,"rgba(38, 166, 154, 1.0)",0.07530466647425248,22.173099681670575,4.407433614262201,86.38565122498053,28.240880415732576,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9945054945054943,0.9468864468864482,False,False,False,False,0.3428280916335452,0.34118068038349403,False,False,False,False,748138.0,451150.50917935383,False,False,False,False,13409.769231481167,False,False,False,False
2025-09-05 15:00:00+00:00,22.505,22.535,22.5,22.525,6974.0,,,,,,,,,,,22.21086556011277,22.200351772234146,22.175516965600583,22.17512731421587,22.17474473315773,22.162727138684705,22.16840028266134,22.149209170887964,,22.175516965600583,,,,22.17711786719439,"rgba(38, 166, 154, 1.0)",0.08501817505743045,22.17579086837802,4.107464449643687,89.30642584332261,31.280133636122642,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0,0.9396709323583194,False,False,False,False,0.342828099303892,0.342004389843693,False,False,False,False,755112.0,455863.0904323871,False,False,False,False,13309.989863551225,False,False,False,False
2025-09-05 16:00:00+00:00,22.525,22.535,22.525,22.535,8071.0,,,,,,,,,,,22.219519689601203,22.205448487274296,22.1788013097077,22.178405998555267,22.178017613104004,22.16471810220959,22.17002479402646,22.15029278381109,,22.1788013097077,,,,22.180653597286202,"rgba(38, 166, 154, 1.0)",0.0938727334751476,22.178930550200334,3.793108356580812,91.31837035897037,33.48776169380433,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0,0.9501845018450203,False,False,False,False,0.3428281032608172,0.3424162465522551,False,False,False,False,763183.0,460627.74019312527,False,False,False,False,13228.76521450392,False,False,False,False
