date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_383,aVWAP_peak_333,aVWAP_valley_409,aVWAP_valley_386,aVWAP_valley_355,aVWAP_valley_320,aVWAP_valley_294,aVWAP_valley_275,aVWAP_valley_226,aVWAP_valley_150,aVWAP_valley_112,aVWAP_OB_bull_294,aVWAP_OB_bear_383,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-06 17:00:00+00:00,207.69,208.07,207.2,207.955,16093.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.44154811490847,20.57427098238368,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77125.0,4365.466046512094,False,False,False,False,28133.39213171782,False,False,False,False
2024-03-07 17:00:00+00:00,207.93,208.0,206.43,207.28,24856.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.80479803570015,20.57427098238368,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52269.0,5108.156495403379,False,False,False,False,28082.579850605915,False,False,False,False
2024-03-08 17:00:00+00:00,207.935,208.55,207.535,208.01,14456.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.4680435483791,20.57427098238368,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66725.0,6063.45639469945,False,False,False,False,27871.315046720552,False,False,False,False
2024-03-11 17:00:00+00:00,209.02,209.37,208.515,209.37,13671.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.40081572481267,20.57427098238368,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80396.0,7215.898931215737,False,False,False,False,27651.155123515582,False,False,False,False
2024-03-12 17:00:00+00:00,209.87,210.6,209.48,209.99,10857.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.25374970238492,20.57427098238368,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91253.0,8518.799722979835,False,False,False,False,27390.78062547658,False,False,False,False
2024-03-13 17:00:00+00:00,210.2,211.01,210.13,210.95,16225.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.35204153349645,16.487862749433702,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107478.0,10053.050890065419,False,False,False,False,27217.667747562213,False,False,False,False
2024-03-14 17:00:00+00:00,209.6,210.145,209.43,210.05,9585.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.81042059950715,16.487862749433702,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97893.0,11414.910566188435,False,False,False,False,26944.293053801557,False,False,False,False
2024-03-15 17:00:00+00:00,209.645,210.335,209.61,210.29,14440.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.19141407886531,16.487862749433702,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112333.0,12979.532107797915,False,False,False,False,26750.428045215485,False,False,False,False
2024-03-18 17:00:00+00:00,212.07,212.235,211.42,211.45,9942.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.53885620268561,16.487862749433702,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122275.0,14674.03548597159,False,False,False,False,26489.832261568732,False,False,False,False
2024-03-19 17:00:00+00:00,211.835,212.06,211.365,212.05,17736.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.20304168684257,18.34292078374139,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140011.0,16617.24423812707,False,False,False,False,26354.113931932006,False,False,False,False
2024-03-20 17:00:00+00:00,212.3,212.495,211.62,211.95,26425.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.87062748345316,19.355168966205454,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113586.0,18120.63580032665,False,False,False,False,26355.21294073926,False,False,False,False
2024-03-21 17:00:00+00:00,211.75,212.58,211.59,212.42,39201.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.9732696794607,20.78874921024837,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152787.0,20208.486408073524,False,False,False,False,26554.372430030126,False,False,False,False
2024-03-22 17:00:00+00:00,211.19,212.185,211.02,211.77,46121.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.73091272987534,20.78874921024837,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106666.0,21548.912975390213,False,False,False,False,26857.730997006405,False,False,False,False
2024-03-25 17:00:00+00:00,211.63,211.95,211.43,211.76,12542.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.19045328771595,20.78874921024837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94124.0,22674.10812305858,False,False,False,False,26635.781679223357,False,False,False,False
2024-03-26 17:00:00+00:00,211.79,212.675,211.43,212.11,24840.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.90595418917206,20.78874921024837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118964.0,24166.974663786354,False,False,False,False,26607.940102801287,False,False,False,False
2024-03-27 17:00:00+00:00,212.84,213.99,212.7,213.99,53576.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,213.56,,74.61595239717107,20.78874921024837,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172540.0,26467.331645743154,False,False,False,False,27026.04955857181,False,False,False,False
2024-03-28 17:00:00+00:00,212.52,213.36,211.985,213.26,38217.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,213.27203223557353,,73.29969852526989,20.78874921024837,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134323.0,28139.512550460313,False,False,False,False,27199.55266619085,False,False,False,False
2024-03-29 17:00:00+00:00,213.26,213.26,213.26,213.26,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,213.27203223557353,,72.42219594400244,20.78874921024837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134323.0,29785.76816983302,False,False,False,False,26777.854175242155,False,False,False,False
2024-04-01 17:00:00+00:00,212.4,213.49,212.015,213.155,22558.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,213.19601124316068,,71.34571211705354,20.78874921024837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111765.0,31056.76401216119,False,False,False,False,26712.430079501966,False,False,False,False
2024-04-02 17:00:00+00:00,211.23,211.66,210.57,211.15,29880.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,212.76730995185963,,63.48976485767882,18.061654615838094,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81885.0,31844.798678639312,False,False,False,False,26761.539690672478,False,False,False,False
2024-04-03 17:00:00+00:00,210.96,211.155,209.95,210.45,43796.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,212.243469333305,,56.526334201989236,11.94622389715218,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38089.0,31941.608001451106,False,False,False,False,27025.639850507014,False,False,False,False
2024-04-04 17:00:00+00:00,209.31,209.36,206.59,206.96,53483.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,211.2232812374919,,46.51538274906865,3.262291961399484,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15394.0,31207.72260607977,False,False,False,False,27435.831480731707,False,False,False,False
2024-04-05 17:00:00+00:00,207.15,207.15,206.555,206.74,45967.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,210.51840584348201,,39.6108148642235,-2.3724030124669326,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61361.0,29772.54861218706,False,False,False,False,27723.136419014936,False,False,False,False
2024-04-08 17:00:00+00:00,206.83,207.38,206.21,206.77,63030.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,209.84734500785058,,35.1064497356827,-5.9342842500596475,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1669.0,29336.83468021517,False,False,False,False,28270.529652828656,False,False,False,False
2024-04-09 17:00:00+00:00,206.91,207.24,206.02,206.57,52316.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,209.42689994530275,,31.85078781689578,-8.619560927331406,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50647.0,28096.775227808732,False,False,False,False,28643.32764270728,False,False,False,False
2024-04-10 17:00:00+00:00,207.46,208.405,206.67,208.13,25411.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,209.3265042048662,,34.73629363714875,-8.619560927331406,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25236.0,27269.910495594642,False,False,False,False,28593.2140358436,False,False,False,False
2024-04-11 17:00:00+00:00,205.96,207.295,205.85,205.92,45515.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,209.04101966793954,,33.35742137655571,-8.619560927331406,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70751.0,25750.206456903252,False,False,False,False,28855.567306605717,False,False,False,False
2024-04-12 17:00:00+00:00,205.5,206.015,204.69,205.26,40446.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,208.74845954679972,,31.66364262612994,-8.88476312614111,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111197.0,23626.993953695448,False,False,False,False,29035.263937511052,False,False,False,False
2024-04-15 17:00:00+00:00,206.4,206.53,204.9,205.375,29986.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,208.57506185135708,,30.88510796778568,-10.136702278675173,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81211.0,22001.598698599395,False,False,False,False,29050.00403150313,False,False,False,False
2024-04-16 17:00:00+00:00,205.67,206.24,204.945,204.96,33168.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,208.39160517006758,,29.81669800697561,-11.760377709827267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114379.0,19887.170811799406,False,False,False,False,29113.848930239514,False,False,False,False
2024-04-17 17:00:00+00:00,204.89,206.29,204.89,206.21,12170.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,208.3380353926959,,32.960679110926804,-11.760377709827267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102209.0,17994.206923244376,False,False,False,False,28851.15359798774,False,False,False,False
2024-04-18 17:00:00+00:00,204.98,205.36,204.54,204.985,12043.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,206.61605433992395,,33.095255714527454,-11.760377709827267,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114252.0,15943.87813373671,False,False,False,False,28590.562069336767,False,False,False,False
2024-04-19 17:00:00+00:00,207.11,207.28,206.735,207.18,26500.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,207.31369043740926,,38.3398518305524,-19.027533772423624,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87752.0,14336.190100655522,False,False,False,False,28558.15025430829,False,False,False,False
2024-04-22 17:00:00+00:00,208.07,208.97,207.42,207.44,16376.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,207.53911667257915,,42.34793051336577,-15.043994829688955,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71376.0,13007.318936304273,False,False,False,False,28369.279707729867,False,False,False,False
2024-04-23 17:00:00+00:00,209.82,209.97,208.37,208.68,15171.0,,,,,,,,,,,,,,,,,#000000,,207.77995825867634,,47.31379778982492,-10.294742700803901,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56205.0,11934.259727989476,False,False,False,False,28164.655216137155,False,False,False,False
2024-04-24 17:00:00+00:00,209.04,210.665,208.98,210.43,24991.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,208.1670010407895,,53.19543150316886,-4.835564433616625,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31214.0,11265.294460888865,False,False,False,False,28115.451259297817,False,False,False,False
2024-04-25 17:00:00+00:00,210.45,212.79,210.345,212.7,31823.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.80696334703893,,59.55072129503863,0.9350647309973255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,609.0,11100.080593278184,False,False,False,False,28172.932635122655,False,False,False,False
2024-04-26 17:00:00+00:00,210.98,211.25,209.865,210.11,25884.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.6784159329297,,58.704109835988504,0.9350647309973255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25275.0,10536.125855397902,False,False,False,False,28137.445307446334,False,False,False,False
2024-04-29 17:00:00+00:00,212.17,212.24,211.5,212.13,21893.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.88837978471133,,60.3786042942247,1.7573762512620874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3382.0,10320.340958414989,False,False,False,False,28040.632201904533,False,False,False,False
2024-04-30 17:00:00+00:00,209.375,209.7,207.62,208.0,56187.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.37574905702908,,55.87908082447865,1.7573762512620874,False,False,True,False,False,1.7282230501901275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59569.0,9236.785284641113,False,False,False,False,28477.009997223842,False,False,False,False
2024-05-01 17:00:00+00:00,208.13,208.985,206.82,206.91,23633.0,,,,,,,,,,,,,,,,,#000000,,209.18212466790442,,51.74206658476433,10.48905837558307,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83202.0,7803.625822863731,False,False,False,False,28401.909067034325,False,False,False,False
2024-05-02 17:00:00+00:00,206.95,207.62,206.75,207.2,50538.0,,,,,,,,,,,,,,,,,#000000,,208.42536745161627,,49.38580918404914,8.076271263693293,False,True,False,False,False,0.04618147319109056,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32664.0,7176.220771346463,False,False,False,False,28745.10427529736,False,False,False,False
2024-05-03 17:00:00+00:00,207.52,208.57,207.5,207.83,22702.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,208.43771157476965,,48.72831588430864,7.100729795589345,False,True,False,True,False,1.3577819668254527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9962.0,6910.511922178301,False,False,False,False,28651.41273614546,False,False,False,False
2024-05-06 17:00:00+00:00,209.3,210.55,209.09,210.55,17382.0,,,,,,,,,,,,,,,,,#000000,,208.6049755143129,,51.688922568490945,7.100729795589345,False,False,False,False,False,6.628673659337167,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7420.0,6918.410962144529,False,False,False,False,28476.693158840877,False,False,False,False
2024-05-07 17:00:00+00:00,210.325,211.1,210.27,210.75,17679.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,208.77703502863045,,53.885725711450746,7.100729795589345,False,False,True,False,True,6.993881619375806,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25099.0,7200.28055963066,False,False,False,False,28309.287063354972,False,False,False,False
2024-05-08 17:00:00+00:00,210.57,210.86,210.15,210.19,29068.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,208.95296952943437,,54.42998451470782,7.100729795589345,False,False,True,False,True,5.761339696194316,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3969.0,7027.113419171269,False,False,False,False,28321.050054620788,False,False,False,False
2024-05-09 17:00:00+00:00,210.09,210.97,209.91,210.64,24773.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.07345563798515,,55.40172741365414,7.100729795589345,False,False,True,False,True,6.604377349296506,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20804.0,7240.708559959311,False,False,False,False,28266.04152664217,False,False,False,False
2024-05-10 17:00:00+00:00,211.7,211.88,211.455,211.59,16386.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.19489463101968,,57.31307795456024,0.7356557281545832,False,False,True,False,True,8.352481546199062,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37190.0,7705.038659804903,False,False,False,False,28081.854836306633,False,False,False,False
2024-05-13 17:00:00+00:00,210.69,210.84,210.22,210.83,27539.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.29320347281896,,57.07814411394415,0.990497013429497,False,False,True,False,True,6.648937154876702,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9651.0,7735.208603063741,False,False,False,False,28073.438482255366,False,False,False,False
2024-05-14 17:00:00+00:00,209.08,210.11,208.735,209.9,51941.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.31345057405065,,55.175771281026286,0.990497013429497,False,False,True,False,True,4.6171198062870396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42290.0,6959.623973558877,False,False,False,False,28443.478195708773,False,False,False,False
2024-05-15 17:00:00+00:00,209.06,209.42,208.53,209.18,45476.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.2785735004728,,52.63059681727788,0.990497013429497,False,False,True,False,False,3.082116977685036,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87766.0,5491.009648387421,False,False,False,False,28707.54830120166,False,False,False,False
2024-05-16 17:00:00+00:00,209.955,212.635,209.56,212.245,27987.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.80871351390675,,55.53536888995467,0.990497013429497,False,False,True,False,True,8.63966464361873,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59779.0,4479.071514303895,False,False,False,False,28696.377009710162,False,False,False,False
2024-05-17 17:00:00+00:00,209.51,210.845,209.51,210.41,37910.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.7082929469446,,54.393302175838656,0.990497013429497,False,False,True,False,True,4.869114798257549,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97689.0,2895.0704055549977,False,False,False,False,28839.223877776672,False,False,False,False
2024-05-20 17:00:00+00:00,209.03,209.22,208.31,208.55,19732.0,,,,,,,,,,,,,,,,,#000000,,209.58962007770702,,51.08681662736765,0.990497013429497,False,False,False,False,False,1.3109186499628436,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117421.0,1029.7049729107343,False,False,False,False,28698.02660835378,False,False,False,False
2024-05-21 17:00:00+00:00,208.5,209.015,208.27,208.34,25560.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,209.4771623721475,,48.611631492736635,3.992203896110105,False,False,False,True,False,0.921250739165469,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142981.0,-1203.0191351964086,False,False,False,False,28649.375033030465,False,False,False,False
2024-05-22 17:00:00+00:00,210.015,210.37,209.58,209.9,10749.0,,,,,,,,,,,,,,,,,#000000,,209.4848428676702,,49.44918202564116,3.992203896110105,False,False,False,False,False,3.6817514198759653,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132232.0,-3234.476202867782,False,False,False,False,28371.849838719914,False,False,False,False
2024-05-23 17:00:00+00:00,209.85,210.11,209.14,209.5,20114.0,,,,,,,,,,,,,,,,,#000000,,209.47882648777332,,49.38033525801002,3.992203896110105,False,False,False,False,False,2.9220136775712042,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152346.0,-5546.282773365956,False,False,False,False,28243.821159049836,False,False,False,False
2024-05-24 17:00:00+00:00,209.19,209.2,208.49,208.8,25115.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,209.42938807836381,,48.2254182445469,2.9831404575769724,False,False,False,True,False,1.6012129399122692,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177461.0,-8211.627226492064,False,False,False,False,28195.312303870767,False,False,False,False
2024-05-27 17:00:00+00:00,208.8,208.8,208.8,208.8,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,209.42938807836381,,47.45547356890482,1.9358085499880175,False,False,False,True,False,1.6012129399122692,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177461.0,-10835.648509802264,False,False,False,False,27758.175679004555,False,False,False,False
