date,Open,High,Low,Close,Volume,aVWAP_peak_808,aVWAP_peak_791,aVWAP_peak_756,aVWAP_peak_726,aVWAP_peak_701,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_618,aVWAP_peak_569,aVWAP_valley_864,aVWAP_valley_820,aVWAP_valley_801,aVWAP_valley_799,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_723,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_674,aVWAP_valley_633,aVWAP_valley_606,aVWAP_valley_546,aVWAP_valley_498,aVWAP_valley_434,aVWAP_valley_412,aVWAP_valley_401,aVWAP_valley_365,aVWAP_valley_348,aVWAP_valley_311,aVWAP_valley_265,aVWAP_valley_251,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_212,aVWAP_valley_163,aVWAP_OB_bull_434,aVWAP_OB_bull_348,aVWAP_OB_bull_235,aVWAP_OB_bull_179,aVWAP_OB_bear_756,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 19:00:00+00:00,9.145,9.19,9.11,9.14,33144.0,,,,,,,,,9.740206719446796,,,,,,,,,,,,9.152448570624019,9.784963330548495,9.775140580664484,9.464309233649034,9.360014042835436,9.306952904611814,9.13712463919503,9.059045831111067,8.901531633743291,8.6690841444586,8.568093297121766,8.480541394049714,8.453804804204767,8.314488648392386,8.063952173933663,9.464309233649034,9.059045831111067,8.480541394049714,8.138161722589809,,9.740206719446796,8.966099681942902,"rgba(239, 83, 80, 0.75)",0.438431664372376,9.38777874626014,-0.5651479270203729,38.089772639591324,-14.738521251502512,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9297440849831,1.002655721873491,False,False,False,False,-0.301644577138061,-0.30470171873627405,False,False,False,False,935447.0,869295.5235801877,False,False,False,False,13004.23747473304,False,False,False,False
2025-08-04 14:00:00+00:00,9.215,9.36,9.19,9.345,8997.0,,,,,,,,,9.73378891464634,,,,,,,,,,,,9.1662052545156,9.780222303918649,9.77221609275642,9.46366141540993,9.359790512223856,9.306922902482931,9.137610010770087,9.059726944819174,8.902541523776712,8.670499535566147,8.569641452665177,8.482185128821143,8.455477215224695,8.316251140013232,8.065786897599274,9.46366141540993,9.059726944819174,8.482185128821143,8.139980714643286,,9.73378891464634,8.967249222037536,"rgba(239, 83, 80, 0.5)",0.43739350827497264,9.387393238939962,-0.09692242371670204,44.49521490664867,-8.727264401662936,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9319159101767799,0.9921165790731008,False,False,False,False,-0.24601993823893512,-0.27536082848760457,False,False,False,False,944444.0,870460.6162378591,False,False,False,False,12942.10976194648,False,False,False,False
2025-08-04 15:00:00+00:00,9.35,9.45,9.345,9.425,5629.0,,,,,,,,,9.730843112034723,,,,,,,,,,,,9.179601638971091,9.777959102803925,9.770818684736664,9.46352257455948,9.359896557068806,9.307139643421719,9.138115888803826,9.060343702295883,8.903342983047759,8.67153408916432,8.570750232563936,8.483346242889603,8.45665425598488,8.317471926127965,8.067032676768706,9.46352257455948,9.060343702295883,8.483346242889603,8.141222038900715,,9.730843112034723,8.968502013280572,"rgba(38, 166, 154, 1.0)",0.4353919017484313,9.387719601601264,0.08562492377333569,50.45585865542819,-3.486064522448281,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9396244354647019,0.9878773472783456,False,False,False,False,-0.19292172326793094,-0.23414127587776776,False,False,False,False,950073.0,871694.9167613031,False,False,False,False,12828.728215249635,False,False,False,False
2025-08-04 16:00:00+00:00,9.425,9.49,9.4,9.465,7930.0,,,,,,,,,9.727345760145,,,,,,,,,,,,9.199400624642482,9.775197725371171,9.769109125796673,9.463482026384808,9.360188097563558,9.307580724822023,9.138944218207856,9.061321280221643,8.904568305669075,8.673075533920313,8.572391100946081,8.48505653356057,8.458385819701421,8.319257972324529,8.068842599750743,9.463482026384808,9.061321280221643,8.48505653356057,8.143028704359358,,9.727345760145,8.97045344592553,"rgba(38, 166, 154, 1.0)",0.4322586292053984,9.38841966241807,0.17716323609942608,55.215032015989806,0.49442435265072504,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9424852071005917,0.9860355029585798,False,False,False,False,-0.17263374388058234,-0.20338750987917503,False,False,False,False,958003.0,873033.0265789572,False,False,False,False,12752.778940594602,False,False,False,False
2025-08-04 17:00:00+00:00,9.465,9.53,9.46,9.465,4902.0,,,,,,,,,9.725483476116201,,,,,,,,,,,,9.211695310190187,9.773687482350143,9.768171485804256,9.463527422719165,9.360432723063639,9.307914806038163,9.139508417823095,9.061974535131608,8.90536899708571,8.674066012694048,8.573440701568662,8.486147100904015,8.459489009958777,8.320391638221526,8.069985967590865,9.463527422719165,9.061974535131608,8.486147100904015,8.144171404944041,,9.725483476116201,8.97172010740959,"rgba(38, 166, 154, 1.0)",0.42972653151963935,9.388943718746056,0.17698763207611748,58.38781425636422,3.0403946048251953,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9455060155697099,0.9841943854682708,False,False,False,False,-0.1514286339686751,-0.17740807192392505,False,False,False,False,958003.0,874350.3905079656,False,False,False,False,12631.061437639646,False,False,False,False
2025-08-04 18:00:00+00:00,9.465,9.55,9.46,9.53,5795.0,,,,,,,,,9.723573594216857,,,,,,,,,,,,9.226302569930752,9.772095516404654,9.767181099971856,9.463651330518537,9.360786174686282,9.308371058607333,9.140227533587321,9.062795750729027,8.906358836245548,8.67527461696687,8.57471686907235,8.487469756536136,8.460826062264267,8.321761519666556,8.071362261309162,9.463651330518537,9.062795750729027,8.487469756536136,8.145548256809874,,9.723573594216857,8.97327873043311,"rgba(38, 166, 154, 1.0)",0.42782044520258866,9.389654516619965,0.32804763062124315,61.84437494364141,5.964036336988258,True,False,True,False,True,1.1086465930539156,0.0,0.0,0.0,0.0,0,0.9457364341085273,0.9833215879727509,False,False,False,False,-0.1472043738392698,-0.1623062228815974,False,False,False,False,963798.0,875737.1751512529,False,False,False,False,12525.07598899407,False,False,False,False
2025-08-04 19:00:00+00:00,9.535,9.63,9.49,9.55,31915.0,,,,,,,,,9.715689287696577,,,,,,,,,,,,9.295859903286031,9.765077240643881,9.76276980613747,9.464908528743717,9.36324857839102,9.31137157482572,9.1445931609855,9.067695344503855,8.912138068233185,8.682209890081982,8.582005142664578,8.494998591242885,8.468429967797565,8.329522219036615,8.07912155911118,9.464908528743717,9.067695344503855,8.494998591242885,8.153320361947062,,9.715689287696577,8.981596638379013,"rgba(38, 166, 154, 1.0)",0.42477702682999524,9.393768157905829,0.3677972965254062,64.54445857854034,8.288257021390379,True,False,True,False,True,1.4560628012745056,0.0,0.0,0.0,0.0,0,0.9474912485414239,0.9796966161026839,False,False,False,False,-0.1240598103880339,-0.14318301663481564,False,False,False,False,995713.0,877597.2654589853,False,False,False,False,12825.69496590889,False,False,False,False
2025-08-05 14:00:00+00:00,9.715,9.78,9.46,9.495,10753.0,,,,,,,,9.578333333333335,9.713537428841445,,,,,,,,,,,,9.31457093605365,9.763049713061195,9.76147677117243,9.46542271301754,9.364155723855871,9.312454120235065,9.146119771746337,9.069396505038211,8.914126858777298,8.68457933835877,8.584490494581187,8.497562711533359,8.47101874778073,8.332160859455348,8.081755712102316,9.46542271301754,9.069396505038211,8.497562711533359,8.155959873979565,,9.64593538108739,8.984156065117954,"rgba(38, 166, 154, 1.0)",0.4214708586423179,9.428255056956575,0.15836194051097569,63.892053585615685,8.288257021390379,True,False,True,False,True,0.46046811982348856,0.0,0.0,0.0,0.0,0,0.9468843412278687,0.9730972637387905,False,False,False,False,-0.09896029569964482,-0.12107165616723023,False,False,False,False,984960.0,879261.803979001,False,False,False,False,12793.560160235884,False,False,False,False
2025-08-05 15:00:00+00:00,9.49,9.51,9.42,9.45,10703.0,,,,,,,,9.519304545737013,9.709644608493608,,,,,,,,,,,,9.323566279658879,9.759809735957116,9.75938760418191,9.465398354657651,9.364556396794162,9.31304725128794,9.147215542527414,9.070687446251043,8.915744069285397,8.686614744878717,8.586658923746425,8.499824761043103,8.473309440451231,8.334527836755381,8.08416185400724,9.465398354657651,9.070687446251043,8.499824761043103,8.158359655525281,,9.61447457711531,8.985634016098908,"rgba(38, 166, 154, 0.75)",0.4184936737335024,9.425389348560167,0.058807702444517426,61.61549712851552,8.288257021390379,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9452713533318069,0.9855736203343256,False,False,False,False,-0.164134284373501,-0.14260297027036561,False,False,False,False,974257.0,880734.5977157606,False,False,False,False,12761.148374805869,False,False,False,False
2025-08-05 16:00:00+00:00,9.45,9.49,9.38,9.44,5535.0,,,,,,,,9.502358131722922,9.7074941694088,,,,,,,,,,,,9.327071928036498,9.75803292818814,9.758235199685512,9.46533176650291,9.364711955800853,9.313303711760822,9.147737169137272,9.07131189560939,8.91654095355227,8.687631527428838,8.5877462589477,8.500962075410515,8.474461986621666,8.335722716611699,8.08538183772986,9.46533176650291,9.07131189560939,8.500962075410515,8.159575043430658,,9.604926150565861,8.986278927401596,"rgba(38, 166, 154, 0.75)",0.41624055328404325,9.42447219221705,0.03730488934929455,59.687093477259374,8.288257021390379,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9518433179723504,0.9889400921658985,False,False,False,False,-0.17689267841104414,-0.1597478243407049,False,False,False,False,968722.0,882098.7434876092,False,False,False,False,12649.115066669343,False,False,False,False
2025-08-05 17:00:00+00:00,9.44,9.47,9.405,9.425,9569.0,,,,,,,,9.484291985776807,9.703810512717903,,,,,,,,,,,,9.332476467117747,9.754975421601701,9.756241746270513,9.465204070624969,9.364966926178319,9.31373267123725,9.148624192050102,9.07237663868995,8.917904092220597,8.689375076815791,8.589612159288047,8.502914802259783,8.476441155741957,8.337776108928407,8.087480592468689,9.465204070624969,9.07237663868995,8.502914802259783,8.161665313579284,,9.594051249247354,8.987340141432922,"rgba(38, 166, 154, 0.75)",0.4127048003746268,9.423408980593717,0.0038551027389063766,57.74723921114902,13.925703974805948,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9508763837638378,0.9845479704797045,False,False,False,False,-0.17582735507715624,-0.16778758970893057,False,False,False,False,959153.0,883293.3831234602,False,False,False,False,12601.361344705476,False,False,False,False
2025-08-05 18:00:00+00:00,9.42,9.435,9.36,9.39,6560.0,,,,,,,,9.47070767625232,9.700991992987777,,,,,,,,,,,,9.334583052988942,9.752666542167434,9.754728651259962,9.46501252985858,9.365043232852164,9.31393128913531,9.149147664814253,9.073025824266889,8.918765249156612,8.690504312730734,8.590828670115409,8.504193809878906,8.477739090120991,8.33913027290553,8.088874742578874,9.46501252985858,9.073025824266889,8.504193809878906,8.163051256417585,,9.58584983462005,8.987878328988707,"rgba(38, 166, 154, 0.75)",0.4098271224190496,9.422427609359978,-0.07912509345055121,54.936966776719245,11.091190847715119,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.950440018527096,0.9879573876794812,False,False,False,False,-0.19292172326793094,-0.18035465648843074,False,False,False,False,952593.0,884367.7957882127,False,False,False,False,12507.696827733298,False,False,False,False
2025-08-05 19:00:00+00:00,9.395,9.495,9.39,9.465,19760.0,,,,,,,,9.464200302162851,9.694276260824234,,,,,,,,,,,,9.345217335552851,9.746929800497,9.750931835693901,9.464890158062278,9.365688489828969,9.31492568264015,9.151060871518562,9.07529696144458,8.921637956104634,8.69414791268452,8.594720038159059,8.508260869281365,8.481859753407774,8.34339978393222,8.09323236872846,9.464890158062278,9.07529696144458,8.508260869281365,8.167392769933702,,9.579238281493542,8.99014665450242,"rgba(38, 166, 154, 0.75)",0.4058807573526955,9.42195052375764,0.1060643439298375,55.922180716743924,11.091190847715119,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9512251502542765,0.9812760055478501,False,False,False,False,-0.17369789044277578,-0.17702627346560326,False,False,False,False,972353.0,885731.9074814187,False,False,False,False,12620.13563660565,False,False,False,False
2025-08-06 14:00:00+00:00,9.21,9.25,9.05,9.165,13469.0,,,,,,,,9.4096531716198,9.684617001385687,,,,,,,,,,,,9.333976878866318,9.739379842795676,9.745913284277039,9.463177868102715,9.364603360790127,9.314132983065093,9.151077872680633,9.075622929652516,8.922494965576329,8.695650008034127,8.596444435431167,8.510150969478893,8.483798787514562,8.34552043546055,8.095544343401503,9.463177868102715,9.075622929652516,8.510150969478893,8.169658536053598,,9.547135086502744,8.989165931008483,"rgba(239, 83, 80, 0.5)",0.4049940273166639,9.416378580554765,-0.6206970068677422,48.2369581058939,4.652476895710244,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9409080538443989,0.9842573579739903,False,False,False,False,-0.30164457713806025,-0.23933542530183177,False,False,False,False,958884.0,886866.048450699,False,False,False,False,12633.296324410214,False,False,False,False
2025-08-06 15:00:00+00:00,9.165,9.2,8.96,9.06,28943.0,,,,,,,,9.317204504299156,9.661961094030053,,,,,,,,,,,,9.304609035074401,9.721611620408947,9.733958409331441,9.458603375197274,9.361415022302637,9.311595207811948,9.150363463079929,9.07560298312008,8.92367599740946,8.698276891239107,8.599577683858532,8.513665716402132,8.487425535350388,8.349584152246461,8.100098202195214,9.458603375197274,9.07560298312008,8.513665716402132,8.17409171648298,,9.489582799164605,8.98600421966853,"rgba(239, 83, 80, 0.5)",0.40619546619425145,9.404473519555026,-0.848048656924917,41.51995342218642,-1.3777960194041654,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9423033067274802,0.9856328392246293,False,False,False,False,-0.33358357072502803,-0.2864594980134299,False,False,False,False,929941.0,887533.8771568896,False,False,False,False,12886.159947287573,False,False,False,False
2025-08-06 16:00:00+00:00,9.065,9.2,9.045,9.165,11256.0,,,,,,,,9.299768478795576,9.654497176332274,,,,,,,,,,,,9.297558849160914,9.715605245249009,9.729857913318769,9.457140911210322,9.36046231214256,9.310881168454792,9.150314689160439,9.075809170987164,8.92432258962366,8.699459499111379,8.600946534693668,8.515174133575048,8.48897512556914,8.351289537389727,8.101972277556492,9.457140911210322,9.075809170987164,8.515174133575048,8.175924666211138,,9.477132827563924,8.985317997146872,"rgba(239, 83, 80, 0.5)",0.4073463674357138,9.401377963868505,-0.5802873985510879,40.41291266559914,-2.2187143907695273,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9462933210924948,0.9880651824649986,False,False,False,False,-0.31411762457281733,-0.30028856129312365,False,False,False,False,941197.0,888365.8635575579,False,False,False,False,12860.886149655207,False,False,False,False
2025-08-06 17:00:00+00:00,9.165,9.175,8.93,8.97,24761.0,,,,,,,,9.25162191839633,9.635417324614556,,,,,,,,,,,,9.274516650164452,9.700350300146395,9.71937152629029,9.45286522556664,9.35736303024627,9.30833698258447,9.149340673437559,9.075434549786477,8.924990464945747,8.701379935317641,8.60331074719709,8.517875177973863,8.491774787630519,8.35448544719953,8.105628764829937,9.45286522556664,9.075434549786477,8.517875177973863,8.179466522222508,,9.443519621505443,8.982468284221124,"rgba(239, 83, 80, 1.0)",0.41234058344621516,9.392585363010282,-1.0248454311201758,36.78341211811318,-5.609681474710115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9353507565337003,0.991517652453003,False,False,False,False,-0.34282825441539394,-0.3215584078542588,False,False,False,False,916436.0,888801.0594713942,False,False,False,False,13045.38403880784,False,False,False,False
2025-08-06 18:00:00+00:00,8.965,9.13,8.94,9.095,20231.0,,,,,,,,9.226997317485868,9.621390910593094,,,,,,,,,,,,9.260333502596973,9.688909479102406,9.711392732581494,9.449674651810218,9.35509771213148,9.306508189425033,9.148745336500799,9.07531218511227,8.92569133925997,8.703076196293136,8.605358987841996,8.520190217283234,8.494168117346558,8.357190075168681,8.10869165315162,9.449674651810218,9.07531218511227,8.520190217283234,8.182440439803141,,9.42419411403948,8.980689358373725,"rgba(239, 83, 80, 1.0)",0.4145114132466319,9.386771267812547,-0.7038920002884068,37.66950159979923,-5.609681474710115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9327538883806041,0.9931381518755719,False,False,False,False,-0.34282825441539394,-0.3321933311348264,False,False,False,False,936667.0,889543.1670764888,False,False,False,False,13156.788937430974,False,False,False,False
2025-08-06 19:00:00+00:00,9.095,9.26,9.08,9.26,48736.0,,,,,,,,9.220740106653478,9.598208966539904,,,,,,,,,,,,9.252207603187632,9.668885030086058,9.6970137820768,9.44494281196344,9.352348108412093,9.3046876751776,9.149512834717294,9.077085261625799,8.929208022601545,8.708752797604356,8.611784536132683,8.527176033109543,8.501320177825937,8.36495669243993,8.117107791259448,9.44494281196344,9.077085261625799,8.527176033109543,8.190699095588407,,9.40947453659669,8.980465943881343,"rgba(239, 83, 80, 0.5)",0.41440883760447605,9.38017202707511,-0.28998422854535266,41.749361516551076,-5.609681474710115,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9396433470507547,0.9881115683584821,False,False,False,False,-0.2823565863283499,-0.30727495873158817,False,False,False,False,985403.0,891029.3660365433,False,False,False,False,13708.40461281964,False,False,False,False
2025-08-07 14:00:00+00:00,9.43,9.485,8.965,9.16,28345.0,,,,,,,,9.218672413576341,9.585966364632712,,,,,,,,,,,,9.248657285200999,9.658053180821359,9.68907048980535,9.442308693582412,9.35082733104079,9.303690012008536,9.149977512993422,9.078120827545625,8.931236841429593,8.712017069400863,8.615479001800582,8.531193165562243,8.505433093767955,8.369426065446195,8.121958088782836,9.442308693582412,9.078120827545625,8.531193165562243,8.1954566471689,,9.402319389104527,8.980496577279249,"rgba(239, 83, 80, 0.5)",0.41547593462469107,9.37669833213418,-0.5215665074077738,42.715355389298516,-5.609681474710115,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9315836698070885,0.9791386271870796,False,False,False,False,-0.25830757380196356,-0.28279126626677586,False,False,False,False,957058.0,892053.0657879146,False,False,False,False,13935.32857231081,False,False,False,False
2025-08-07 15:00:00+00:00,9.16,9.29,9.14,9.22,21135.0,,,,,,,,9.21850921634149,9.577622011779157,,,,,,,,,,,,9.247013567950367,9.650526390457749,9.68347014854212,9.440489198377533,9.349814131457311,9.303055956505085,9.150404091289053,9.078963044829893,8.932803337150533,8.714488412173099,8.618265631020861,8.534216354139708,8.508526589688318,8.372780482827675,8.125590785281092,9.440489198377533,9.078963044829893,8.534216354139708,8.199021593725455,,9.398065614060323,8.98069387477936,"rgba(239, 83, 80, 0.5)",0.41618795563353667,9.374426293059765,-0.37104940440837736,44.585138672638465,-12.642273442422209,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9394961763382818,0.9925775978407557,False,False,False,False,-0.2626576797142443,-0.27272447299051006,False,False,False,False,978193.0,893388.5686439158,False,False,False,False,14046.951385143198,False,False,False,False
2025-08-07 16:00:00+00:00,9.22,9.25,9.035,9.04,16282.0,,,,,,,,9.212010532366318,9.56959295289754,,,,,,,,,,,,9.241733186161825,9.643495958106165,9.678265044574733,9.438438561214694,9.348417317742564,9.3019690741912,9.150197793514723,9.0790999485545,8.933542354059053,8.715968673648256,8.620009374740262,8.53616040387915,8.510529683822156,8.375017179492827,8.128096704225921,9.438438561214694,9.0790999485545,8.53616040387915,8.201460470516826,,9.390801742631929,8.980062750528536,"rgba(239, 83, 80, 0.5)",0.4189985164135608,9.371475511894404,-0.7911138080671188,42.88139825028672,-12.642273442422209,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9358397118415129,0.9943719045475011,False,False,False,False,-0.29449984355672976,-0.2836121582736199,False,False,False,False,961911.0,894450.9319207543,False,False,False,False,14081.603301652605,False,False,False,False
2025-08-07 17:00:00+00:00,9.04,9.05,8.37,8.675,34237.0,,,,,,,,9.155329310020681,9.539337028772355,,,,,,,,,,,8.698333333333334,9.201451408375483,9.61840947377316,9.659964884155988,9.428953793903279,9.34060530735522,9.294966440459119,9.145586155103798,9.075404068811979,8.931478319029893,8.715830391481907,8.620591038336991,8.537306951161678,8.511839296638916,8.377071368829819,8.131137924794537,9.428953793903279,9.075404068811979,8.537306951161678,8.204247026886714,,9.347333169396517,8.955558134721569,"rgba(239, 83, 80, 1.0)",0.4310891298071036,9.338758282439235,-1.5397240072748795,37.86804687810576,-12.642273442422209,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9083534312650735,0.9967112475334355,True,False,False,False,-0.34282825441539394,-0.3132202063445069,False,False,False,False,927674.0,894966.0182475642,False,False,False,False,14394.090072169618,False,False,False,False
2025-08-07 18:00:00+00:00,8.68,8.805,8.62,8.695,49529.0,,,,,,,,9.093568428922413,9.499506842091538,,,,,,,,,,,8.703260650701559,9.153530187627718,9.584695802549508,9.634887948643593,9.415806720679655,9.329773039388522,9.285256399874566,9.13920012983999,9.070298029448994,8.928660149138866,8.715727608894097,8.621505952617271,8.539021572848679,8.513785075700287,8.380073187351526,8.135544343887064,9.415806720679655,9.070298029448994,8.539021572848679,8.20829039949447,,9.296537635506976,8.946939174949494,"rgba(239, 83, 80, 1.0)",0.44237685210608274,9.319477208595362,-1.4116407891197962,34.95495746010475,-7.970164551185597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9171946689971598,1.0107057024251693,False,False,False,False,-0.3418777724061101,-0.3275489893753085,False,False,False,False,977203.0,896241.0102127183,False,False,False,False,14938.817357872415,False,False,False,False
2025-08-07 19:00:00+00:00,8.69,8.72,8.55,8.62,50789.0,,,,,,,,9.036226543073067,9.4588507463511,,,,,,,,,,,8.675607756431695,9.10623242092306,9.549818263600619,9.608493432821465,9.401408340407396,9.317722799423924,9.274350669650902,9.131714768743889,9.064133493881489,8.924869717839709,8.71475281734539,8.621597536059834,8.5399563783379,8.514963198223935,8.382385727080996,8.139396109691596,9.401408340407396,9.064133493881489,8.5399563783379,8.211742086643623,,9.247538644712083,8.935462714403988,"rgba(239, 83, 80, 1.0)",0.4550169979994989,9.297807096054449,-1.4896302754280748,32.33321848214065,-10.582537501315677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9145280556763812,1.0126141800782948,False,False,False,False,-0.34282825441539394,-0.33518862189535126,False,False,False,False,926414.0,896708.8085039939,True,False,False,False,15494.634143021678,True,False,False,False
2025-08-08 14:00:00+00:00,8.91,9.015,8.64,8.765,38103.0,,,,,,,,9.016732453598873,9.436748366347333,,,,,,,,,,,8.704530468710786,9.087217276357416,9.529993638302738,9.592998439444672,9.393343672722969,9.31120468625906,9.268583053397215,9.128169101097539,9.061457245027631,8.923754874053097,8.715530267259734,8.623082537678943,8.541996599117452,8.517164954287468,8.38531065424738,8.143273087335576,9.393343672722969,9.061457245027631,8.541996599117452,8.21537295669159,,9.226740409973104,8.93297565970623,"rgba(239, 83, 80, 1.0)",0.4635444913872916,9.288998492386245,-1.1304168254012181,33.79670326024924,-10.582537501315677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9176672384219556,1.0,False,False,False,False,-0.27382640655722856,-0.3045075142262899,False,False,False,False,964517.0,897760.0982946296,False,False,False,False,15845.15144312987,False,False,False,False
2025-08-08 15:00:00+00:00,8.765,8.92,8.72,8.815,29654.0,,,,,,,,9.004433242744154,9.42085679210266,,,,,,,,,,,8.721211190306722,9.074559565518552,9.515519247678661,9.581520445644056,9.387338870459194,9.306360493712589,9.26430276486286,9.12556093805118,9.059506242430194,8.922986694708845,8.716202581187448,8.624294268702917,8.543631992699373,8.51892375812918,8.387621507900827,8.146311862691519,9.387338870459194,9.059506242430194,8.543631992699373,8.218223343252722,,9.212645017423407,8.930990776542757,"rgba(239, 83, 80, 0.75)",0.47061154387162285,9.282453523010187,-0.9932895380435095,35.80080173081855,-10.582537501315677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9245404018811458,1.003634031637452,False,False,False,False,-0.27646388179159864,-0.2904856980089443,False,False,False,False,994171.0,899254.8409567283,False,False,False,False,16059.24211843018,False,False,False,False
2025-08-08 16:00:00+00:00,8.815,8.935,8.8,8.925,17283.0,,,,,,,,9.000326656349893,9.412974320488456,,,,,,,,,,,8.734233194441282,9.069542132380738,9.508152184301661,9.575571403991374,9.384310024993267,9.303970066137781,9.26222196965108,9.124394613889548,9.058701637373723,8.922833100514403,8.716849846883566,8.625239851134024,8.544811123926017,8.520171177587887,8.389168858822527,8.148249149404563,9.384310024993267,9.058701637373723,8.544811123926017,8.22005996832312,,9.206650488419175,8.930526270964592,"rgba(239, 83, 80, 0.75)",0.4753500654093694,9.279579314647727,-0.7459330300972268,39.29741431534738,-10.582537501315677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9217937608318892,1.0103986135181977,False,False,False,False,-0.2598214888308971,-0.27515359341992074,False,False,False,False,1011454.0,900994.3628023604,False,False,False,False,16078.215108842116,False,False,False,False
2025-08-08 17:00:00+00:00,8.925,9.0,8.89,8.95,21513.0,,,,,,,,8.998094429168294,9.404563924396776,,,,,,,,,,,8.753187693205259,9.065589219018623,9.500082089003802,9.568939831734133,9.381039121285227,9.301454742507698,9.260072433916598,9.123321069884158,9.058056182729107,8.922957901898071,8.717930946060962,8.626675344856135,8.546523194659807,8.52196440195609,8.391312248081242,8.1508412607195,9.381039121285227,9.058056182729107,8.546523194659807,8.222536559777787,,9.201329176782535,8.930621730094774,"rgba(239, 83, 80, 0.5)",0.47027491480569356,9.276925518901837,-0.6951795824298133,42.108207570590636,-14.65218602588417,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9251626898047722,1.0071583514099782,False,False,False,False,-0.23296299001900939,-0.25405829171946503,False,False,False,False,1032967.0,903040.4502007734,False,False,False,False,16162.475339712779,False,False,False,False
2025-08-08 18:00:00+00:00,8.945,8.98,8.88,8.965,15092.0,,,,,,,,8.99649437845475,9.398780118275003,,,,,,,,,,,8.764290443663805,9.062854227507572,9.49450784077946,9.56433373181996,9.378747436214683,9.29968663044861,9.258558086621381,9.122554557034789,9.057587671416902,8.923026376396718,8.71866687182791,8.627659140891557,8.547700682106901,8.523198723200153,8.39279263891062,8.152638318400935,9.378747436214683,9.057587671416902,8.547700682106901,8.224251982088221,,9.197637248364877,8.930550211077623,"rgba(239, 83, 80, 0.5)",0.4613599462458858,9.274970844187521,-0.67186336115602,44.29160448123709,-12.412979194909909,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9225567190226878,1.0137434554973823,False,False,False,False,-0.23813457823200565,-0.24609643497573536,False,False,False,False,1048059.0,905288.7998100637,False,False,False,False,16145.878822818006,False,False,False,False
