date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_339,aVWAP_peak_303,aVWAP_peak_264,aVWAP_peak_207,aVWAP_valley_421,aVWAP_valley_405,aVWAP_valley_355,aVWAP_valley_318,aVWAP_valley_290,aVWAP_valley_254,aVWAP_valley_214,aVWAP_valley_120,aVWAP_valley_68,aVWAP_valley_32,aVWAP_OB_bull_355,aVWAP_OB_bear_415,aVWAP_OB_bear_207,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-20 17:00:00+00:00,25.1,25.14,24.2,25.14,552.0,,,,,,,,,,,,,,,,,20.240449364313896,19.455658562134744,18.47350214362272,,,,,19.38987002335712,"rgba(38, 166, 154, 1.0)",1.9991683000417673,20.28266437378665,2.4296781947332153,74.2003334465723,15.346941378396949,True,False,True,False,True,18.2918838086051,0.0,0.0,0.0,0.0,0,0.9457661806088518,0.8072397032489128,False,False,False,False,0.33553209581874793,0.3372094330749468,False,False,False,False,3142.0,890.128730046502,False,False,False,False,84.85185918713769,False,False,False,False
2024-08-21 17:00:00+00:00,25.37,25.37,25.37,25.37,0.0,,,,,,,,,,,,,,,,,20.240449364313896,19.455658562134744,18.47350214362272,,,,,19.38987002335712,"rgba(38, 166, 154, 1.0)",2.1116088866288867,20.28266437378665,2.409222493060784,75.99402840682768,17.400440368093882,True,False,True,False,True,18.734339138943415,0.0,0.0,0.0,0.0,0,0.9577681085231637,0.8103404146403891,False,False,False,False,0.3428282485983304,0.3400188408366386,False,False,False,False,3142.0,925.0414629139981,False,False,False,False,83.5363264865619,False,False,False,False
2024-08-22 17:00:00+00:00,25.0,25.0,24.15,24.25,116.0,,,,,,,,,,,,,,,,,20.345246544107166,19.549991074326513,18.558262822075914,,,,,19.484500146836535,"rgba(38, 166, 154, 1.0)",2.173833244058285,20.375816448209065,1.782189853973482,73.16344303915751,17.400440368093882,True,False,True,False,True,15.23595154461541,0.0,0.0,0.0,0.0,0,0.9474084399949312,0.8147256368014194,False,False,False,False,0.2972462005742617,0.3186325207054501,False,False,False,False,3026.0,957.6144634889748,False,False,False,False,84.0396392542121,False,False,False,False
2024-08-23 17:00:00+00:00,28.79,29.45,28.79,29.45,158.0,,,,,,,,,,,,,,,,,20.635525916735592,19.79199129746835,18.759953548644337,,,,,19.729156920949425,"rgba(38, 166, 154, 1.0)",2.4703085812275516,20.703456641546428,3.5406683298275303,76.06668759825357,17.889653926959397,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.946223709369025,0.8135755258126196,False,False,False,False,0.3428282499217938,0.330730385313622,False,False,False,False,3184.0,992.1320687062,False,False,False,False,85.18631151383671,False,False,False,False
2024-08-26 17:00:00+00:00,30.24,30.24,28.745,28.745,100.0,,,,,,,,,,,,,,,,,20.809914235548348,19.93920846313603,18.883870567375883,,,,,19.877664422020086,"rgba(38, 166, 154, 1.0)",2.7007790284213096,21.587774852728547,2.6500595094797808,76.27776401699276,18.52804472511785,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9415908423833285,0.8075726445553273,False,False,False,False,0.3428282500211036,0.3367793176673628,False,False,False,False,3084.0,1024.5641296564916,False,False,False,False,85.41598110276948,False,False,False,False
2024-08-27 17:00:00+00:00,29.21,29.21,28.395,28.57,349.0,,,,,,,,,,,,,,,,,21.33259444970041,20.392191362584327,19.27376206152798,,,,,20.332849291270904,"rgba(38, 166, 154, 1.0)",2.896422905697412,22.03701531704033,2.2555354986693956,75.97517788482122,18.778669954232484,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9382163011228114,0.82163011228111,False,False,False,False,0.31279900110718395,0.3247891593872734,False,False,False,False,2735.0,1051.0825152432126,False,False,False,False,89.50255503916065,False,False,False,False
2024-08-28 17:00:00+00:00,26.61,27.96,26.61,27.895,230.0,,,,,,,,,,,,,,,,,21.589316107585372,20.625383626232317,19.482784231294023,,,,,20.56582798837057,"rgba(38, 166, 154, 1.0)",3.0590910517771537,22.212870647679832,1.8574567595884999,74.01545698453275,18.778669954232484,True,False,True,False,True,19.782259047754803,0.0,0.0,0.0,0.0,0,0.9242484741315385,0.8322970737550625,False,False,False,False,0.24855490447507675,0.2866720319311751,False,False,False,False,2505.0,1073.623871596031,False,False,False,False,91.68080999979382,False,False,False,False
2024-08-29 17:00:00+00:00,28.09,28.09,27.375,27.8,2479.0,,,,,,,,,,,,,,,,,23.501341422733717,22.490156678624185,21.26319948486427,,,,,22.418232528740727,"rgba(38, 166, 154, 0.75)",3.2056450391640534,23.72299177183339,1.271821483151418,72.45294099830096,18.778669954232484,True,False,True,False,False,19.513553868921793,0.0,0.0,0.0,0.0,0,0.9335181622722645,0.8303722982912753,False,False,False,False,0.26727002072338696,0.276971026327281,False,False,False,False,26.0,1057.3816410286506,False,False,False,False,128.69351061995206,False,False,False,False
2024-08-30 17:00:00+00:00,27.655,27.655,27.655,27.655,0.0,,,,,,,,,,,,,,,,,23.501341422733717,22.490156678624185,21.26319948486427,,,,,22.418232528740727,"rgba(38, 166, 154, 0.75)",3.3363075127781325,23.72299177183339,1.1785509018898686,70.98447196680206,18.778669954232484,True,False,True,False,False,19.098075856367053,0.0,0.0,0.0,0.0,0,0.9413136195621271,0.8328120557293148,False,False,False,False,0.26401607792555654,0.2704935521264188,False,False,False,False,26.0,1041.3912279894466,False,False,False,False,126.69826239328614,False,False,False,False
2024-09-02 17:00:00+00:00,27.655,27.655,27.655,27.655,0.0,,,,,,,,,,,,,,,,,23.501341422733717,22.490156678624185,21.26319948486427,,,,,22.418232528740727,"rgba(38, 166, 154, 0.75)",3.4612950786694867,23.72299177183339,1.135993360519285,70.00549261246947,18.778669954232484,True,False,True,False,False,19.098075856367053,0.0,0.0,0.0,0.0,0,0.9466216602780482,0.8288231592196352,False,False,False,False,0.25654141525551666,0.2635174836909677,False,False,False,False,26.0,1025.6487283306953,False,False,False,False,124.7339482476538,False,False,False,False
2024-09-03 17:00:00+00:00,28.38,29.375,28.38,29.025,404.0,,,,,,,,,,,,,,,,,23.762335873620703,22.75329673480402,21.522890874014426,,,,,22.679507827479714,"rgba(38, 166, 154, 0.75)",3.619929162862739,23.953342222920437,1.401037851544243,71.27951924945961,18.778669954232484,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9464214085152717,0.8256833419288293,False,False,False,False,0.3130436644238549,0.2882805740574113,False,False,False,False,430.0,1016.4138643255682,False,False,False,False,129.06365447637234,False,False,False,False
2024-09-04 17:00:00+00:00,29.16,29.635,29.16,29.635,151.0,,,,,,,,,,,,,,,,,23.863267438686783,22.85448569719924,21.622370717026975,,,,,22.780041284304332,"rgba(38, 166, 154, 1.0)",3.7885758728239995,24.044682563892852,1.4755722529426694,72.85370745758108,18.778669954232484,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9537764523713942,0.8276653093995526,False,False,False,False,0.3381901717695195,0.31323537291346537,False,False,False,False,581.0,1009.6632617778849,False,False,False,False,129.40375285658362,False,False,False,False
2024-09-05 17:00:00+00:00,29.38,29.38,29.375,29.375,100.0,,,,,,,,,,,,,,,,,23.927013527575436,22.91885144248166,21.686071497028944,,,,,22.843978822362015,"rgba(38, 166, 154, 1.0)",3.93040619018185,24.101993071455805,1.341593380784958,72.93254086652126,18.778669954232484,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.952814329604081,0.8396035012463045,False,False,False,False,0.3372155241930719,0.3252254485532686,False,False,False,False,481.0,1001.4669321379178,False,False,False,False,128.94788071927223,False,False,False,False
2024-09-06 17:00:00+00:00,27.46,27.5,27.335,27.5,8.0,,,,,,,,,,,,,,,,,23.930264525817254,22.922422016237714,21.689853733957257,,,,,22.84751342533741,"rgba(38, 166, 154, 0.75)",4.010774281025213,24.104494156893804,0.8465960947167176,67.2078851579417,22.006011530284383,True,False,True,False,False,16.272043806580857,0.0,0.0,0.0,0.0,0,0.9393991220568955,0.8477851889858046,False,False,False,False,0.24433807734120563,0.2847817629472371,False,False,False,False,473.0,993.2736463683376,False,False,False,False,127.07271977788817,False,False,False,False
2024-09-09 17:00:00+00:00,28.54,28.59,28.54,28.59,1.0,,,,,,,,,,,,,,,,,23.930800800800796,22.922979195424965,21.69041878728178,,,,,22.84806626116918,"rgba(38, 166, 154, 0.75)",4.112835679227205,24.10495425747668,1.0904996193200822,65.37139497854072,20.259345853865,True,False,True,False,False,18.14190620660384,0.0,0.0,0.0,0.0,0,0.9552605984324049,0.8466731506379082,False,False,False,False,0.298115821951656,0.29144879244944655,False,False,False,False,474.0,985.2228921610765,False,False,False,False,125.11810396737826,False,False,False,False
2024-09-10 17:00:00+00:00,27.835,28.07,27.8,27.85,1181.0,,,,,,,,,,,,,,,,,24.40803401429684,23.442782684212073,22.239800568734562,,,,,23.363539089081158,"rgba(38, 166, 154, 0.5)",4.197782884350276,24.497375439043605,0.798665546390046,62.23430639262377,17.297935773434986,False,False,True,False,False,16.1318233149595,0.0,0.0,0.0,0.0,0,0.9602266224104385,0.8435962000686734,False,False,False,False,0.26840204780759325,0.2799254201285199,False,False,False,False,-707.0,958.9868783291219,False,False,False,False,141.4883659213724,False,False,False,False
2024-09-11 17:00:00+00:00,26.85,26.93,26.76,26.93,19.0,,,,,,,,,,,,,,,,,24.412785554879278,23.448529506847702,22.246379340407508,,,,,23.36923146737816,"rgba(38, 166, 154, 0.5)",4.257415223746371,24.50082145089357,0.570575906140731,57.99575445458808,13.393128097482062,False,True,True,False,False,13.703319718820765,0.0,0.0,0.0,0.0,0,0.9589658714758592,0.8508731879922383,False,False,False,False,0.21803493823244385,0.24898017918048188,False,False,False,False,-726.0,932.8630507581277,False,False,False,False,139.5893214884829,False,False,False,False
2024-09-12 17:00:00+00:00,26.475,27.035,26.475,27.03,848.0,,,,,,,,,,,,,,,,,24.60556821719907,23.684921657095977,22.52052155071445,,,,,23.603670475003167,"rgba(38, 166, 154, 0.5)",4.313149351033917,24.813009227448273,0.5140074205917047,55.40361982820224,11.057908315752009,False,True,True,False,False,13.883958089949413,0.0,0.0,0.0,0.0,0,0.9462530538037612,0.8503494119652291,False,False,False,False,0.21392770492294846,0.23145394205171516,False,False,False,False,122.0,920.291530591335,False,False,False,False,150.57243278323512,False,False,False,False
2024-09-13 17:00:00+00:00,27.39,28.15,27.39,28.14,96.0,,,,,,,,,,,,,,,,,24.634787385052146,23.71780522545987,22.55652531527758,,,,,23.636372641929867,"rgba(38, 166, 154, 0.5)",4.39069622729247,24.844389217326498,0.7505895675925061,56.12682382543727,11.057908315752009,False,True,True,False,False,15.858042205590035,0.0,0.0,0.0,0.0,0,0.9526751303559285,0.8523010655180229,False,False,False,False,0.26069770879455323,0.2460758254231342,False,False,False,False,218.0,909.4032898069732,False,False,False,False,149.72634855403766,False,False,False,False
2024-09-16 17:00:00+00:00,27.15,27.44,26.85,27.09,253.0,,,,,,,,,,,,,,,,,24.691815468113973,23.786585985059943,22.635834305050643,,,,,23.70474525274152,"rgba(38, 166, 154, 0.5)",4.446558417108307,24.889282990441526,0.4949259186815425,54.001829209936886,9.659364596816658,False,True,True,False,False,13.11090506291136,0.0,0.0,0.0,0.0,0,0.9357839291718033,0.8537487392132689,False,False,False,False,0.23177900636302362,0.23892741589307892,False,False,False,False,-35.0,894.7613783370977,False,False,False,False,151.32749043692078,False,False,False,False
2024-09-17 17:00:00+00:00,26.8,27.015,26.74,27.015,2.0,,,,,,,,,,,,,,,,,24.692219107051336,23.78708622385243,22.636422399012414,,,,,23.705242576638728,#000000,4.496328820812023,24.889564674816107,0.4727046018845318,52.40608060958139,7.992199865679936,False,True,False,False,False,12.91715739101165,0.0,0.0,0.0,0.0,0,0.9327726316985853,0.8624197306359036,False,False,False,False,0.2195198804097369,0.22922364815140792,False,False,False,False,-37.0,880.315465494662,False,False,False,False,149.01233554642587,False,False,False,False
2024-09-18 17:00:00+00:00,27.09,27.18,26.85,26.85,28.0,,,,,,,,,,,,,,,,,24.697947376334383,23.794154533640967,22.644709083441715,,,,,23.71227033113902,#000000,4.537874166937083,24.893658550920637,0.4311140805386921,50.91521128339179,6.381266378165378,False,True,False,False,False,12.485301816510319,0.0,0.0,0.0,0.0,0,0.9406585867825294,0.8579922250171507,False,False,False,False,0.2258129676102684,0.22751830788083816,False,False,False,False,-65.0,865.6594117660626,False,False,False,False,147.136175305396,False,False,False,False
2024-09-19 17:00:00+00:00,26.85,28.64,26.85,28.39,101.0,,,,,,,,,,,,,,,,,24.727400917813934,23.827362930807684,22.681204282800817,,,,,23.745322710474145,"rgba(38, 166, 154, 0.5)",4.603837436763391,24.923047655765917,0.75305707289948,53.64675629051772,6.381266378165378,False,True,True,False,True,15.279142444150683,0.0,0.0,0.0,0.0,0,0.9428378530437718,0.8438168110723527,False,False,False,False,0.25953304147691136,0.24352567467887476,False,False,False,False,36.0,852.7964751495344,False,False,False,False,146.42088576577746,False,False,False,False
2024-09-20 17:00:00+00:00,29.225,29.72,28.88,28.88,267.0,,,,,,,,,,,,,,,,,24.830736633778628,23.93742044781119,22.79670394605061,,,,,23.854953675880143,"rgba(38, 166, 154, 0.5)",4.673147340183383,25.03830893795636,0.8220778807913395,56.44034923563662,0.9493030762642078,False,True,True,False,True,16.1333009241135,0.0,0.0,0.0,0.0,0,0.9607538802660754,0.8340354767184034,False,False,False,False,0.33344457106734143,0.2884851228731081,False,False,False,False,303.0,844.2724987906269,False,False,False,False,148.2903293973158,False,False,False,False
2024-09-23 17:00:00+00:00,28.88,29.085,28.88,29.085,67.0,,,,,,,,,,,,,,,,,24.85508188657407,23.96359004921562,22.824405189222723,,,,,23.88102570833747,"rgba(38, 166, 154, 0.5)",4.748587295849816,25.06397478738275,0.8467834667652749,58.71401956916479,3.184963531022362,False,True,True,False,True,16.490549205706596,0.0,0.0,0.0,0.0,0,0.9608428737348599,0.8414357612963884,False,False,False,False,0.3180895998691597,0.3032873613711339,False,False,False,False,370.0,836.9194367938728,False,False,False,False,147.03001421286126,False,False,False,False
2024-09-24 17:00:00+00:00,28.87,28.87,28.87,28.87,0.0,,,,,,,,,,,,,,,,,24.85508188657407,23.96359004921562,22.824405189222723,,,,,23.88102570833747,"rgba(38, 166, 154, 0.5)",4.815048087099551,25.06397478738275,0.7904438634401868,59.45122428438649,4.045283693834783,False,True,True,False,True,15.900179952627191,0.0,0.0,0.0,0.0,0,0.9586735819907306,0.8418119620392848,False,False,False,False,0.3126838333466981,0.30798559735891595,False,False,False,False,370.0,829.6803757583089,False,False,False,False,144.7504791087859,False,False,False,False
2024-09-25 17:00:00+00:00,33.18,33.61,33.18,33.61,164.0,,,,,,,,,,,,,,,,,24.97595657879721,24.081945499189953,22.939169187269854,,,,,23.999023755085673,"rgba(38, 166, 154, 1.0)",5.0000292116263765,25.2160712363865,1.678775944767566,66.16868138765867,10.386026596859864,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.960727768456376,0.8451656879194629,False,False,False,False,0.34282825052742727,0.3254069239431716,False,False,False,False,534.0,825.096183886087,False,False,False,False,145.04892129314578,False,False,False,False
2024-09-26 17:00:00+00:00,35.12,35.12,34.29,34.31,135.0,,,,,,,,,,,,,,,,,25.08558056237132,24.188413014608233,23.041535879554193,,,,,24.105176485511247,"rgba(38, 166, 154, 1.0)",5.188488464818006,26.010489658321262,1.5996008082037545,71.1471970120905,14.856899762322328,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9670392217737763,0.8397495601779984,False,False,False,False,0.3428282507775864,0.334117587360379,False,False,False,False,669.0,822.6760880118842,False,False,False,False,144.8931240637947,False,False,False,False
2024-09-27 17:00:00+00:00,33.2,33.95,33.2,33.95,43.0,,,,,,,,,,,,,,,,,25.116808014387676,24.219058769169287,23.071323605875467,,,,,24.13573012981081,"rgba(38, 166, 154, 1.0)",5.346864209410394,26.029967241339108,1.481248157512915,73.36239357700491,16.777297386995627,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9603476650894879,0.8476136597407941,False,False,False,False,0.30224893886796556,0.3181832631141723,False,False,False,False,626.0,819.6268463372812,False,False,False,False,143.31338570621645,False,False,False,False
2024-09-30 17:00:00+00:00,32.88,33.365,32.88,32.995,54.0,,,,,,,,,,,,,,,,,25.152894987132143,24.254767039800992,23.106328044041447,,,,,24.171330023658196,"rgba(38, 166, 154, 1.0)",5.467091830313539,26.04756353023007,1.2707736920108563,72.0226889547682,16.777297386995627,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9514136980708381,0.8520465448606714,False,False,False,False,0.2862729934523002,0.3022281282832362,False,False,False,False,572.0,815.7876704250754,False,False,False,False,141.9286820518565,False,False,False,False
2024-10-01 17:00:00+00:00,32.75,32.75,32.25,32.57,32.0,,,,,,,,,,,,,,,,,25.172635029572586,24.27446582787373,23.12580478714236,,,,,24.190968548196224,"rgba(38, 166, 154, 0.75)",5.564395137231288,26.054986149723515,1.1708395413339037,69.93744192680381,16.777297386995627,True,False,True,False,False,19.758217707464894,0.0,0.0,0.0,0.0,0,0.9467732898690981,0.8569245657821015,False,False,False,False,0.264523482045136,0.2833758051641861,False,False,False,False,540.0,811.5118925890276,False,False,False,False,140.22436139988972,False,False,False,False
2024-10-02 17:00:00+00:00,32.92,33.195,32.77,33.14,150.0,,,,,,,,,,,,,,,,,25.270118476883226,24.371217420114853,23.220951329321892,,,,,24.28742907543999,"rgba(38, 166, 154, 0.75)",5.666978903427456,26.13586382117801,1.2359559296375369,69.37113342224767,16.777297386995627,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.952248046280321,0.846341215873338,False,False,False,False,0.28135918567726187,0.282367495420724,False,False,False,False,690.0,809.6279872775698,False,False,False,False,140.37592168826353,False,False,False,False
2024-10-03 17:00:00+00:00,33.15,33.2,32.095,32.21,139.0,,,,,,,,,,,,,,,,,25.352261583721496,24.45358258630323,23.3028001607343,,,,,24.36954811025301,"rgba(38, 166, 154, 0.75)",5.739854975096069,26.199903539337672,1.0470815877297903,66.3319541071406,22.642678921306413,True,False,True,False,False,18.205603927337894,0.0,0.0,0.0,0.0,0,0.945861635220126,0.8502138364779873,False,False,False,False,0.2696542039713207,0.27601084969602235,False,False,False,False,551.0,805.6182510407082,False,False,False,False,140.35458956906564,False,False,False,False
2024-10-04 17:00:00+00:00,32.21,34.655,32.21,34.655,12.0,,,,,,,,,,,,,,,,,25.3605767817781,24.461784509332748,23.3108167966356,,,,,24.377726029248816,"rgba(38, 166, 154, 0.75)",5.856486215538524,26.209412644436036,1.4420912206974885,67.71220493341096,22.642678921306413,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9493801652892564,0.8398268398268398,False,False,False,False,0.2972020216298342,0.2866064356629283,False,False,False,False,563.0,801.8567277687591,False,False,False,False,138.36459593233593,False,False,False,False
2024-10-07 17:00:00+00:00,34.28,34.28,33.74,33.98,21.0,,,,,,,,,,,,,,,,,25.375363080684593,24.47634772914546,23.32502933603478,,,,,24.39224671528828,"rgba(38, 166, 154, 0.75)",5.9553437265115825,26.226654684623917,1.301913990431867,66.89526081809937,22.642678921306413,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9669112216258803,0.8381998128908364,False,False,False,False,0.31774942872886386,0.30217793219589606,False,False,False,False,542.0,797.8279412917241,False,False,False,False,136.5449897938501,False,False,False,False
2024-10-08 17:00:00+00:00,33.44,33.44,33.25,33.25,14.0,,,,,,,,,,,,,,,,,25.384409937045476,24.485333623862093,23.333875253036435,,,,,24.401206271314667,"rgba(38, 166, 154, 0.5)",6.021348298623265,26.23589476456944,1.1648728636133339,64.55498914510288,20.239553372188084,False,False,True,False,False,18.300981999842715,0.0,0.0,0.0,0.0,0,0.9623812103008519,0.844403958835984,False,False,False,False,0.2941103258042348,0.2981441290000654,False,False,False,False,528.0,793.6445623569685,False,False,False,False,134.64506747146484,False,False,False,False
2024-10-09 17:00:00+00:00,33.25,34.45,33.25,34.45,7.0,,,,,,,,,,,,,,,,,25.38934518482358,24.490194071385357,23.33861840025292,,,,,24.40605255215395,"rgba(38, 166, 154, 0.5)",6.096297120103033,26.241637876072115,1.3464504702141484,64.76613301631903,20.131400914723898,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9705637050483249,0.8350586272874454,False,False,False,False,0.31203126638235373,0.3050876976912096,False,False,False,False,535.0,789.6345691421319,False,False,False,False,132.6660741773336,False,False,False,False
2024-10-10 17:00:00+00:00,33.65,33.7,33.65,33.7,1.0,,,,,,,,,,,,,,,,,25.390019931662867,24.490861401471154,23.339272466700386,,,,,24.406717933278134,"rgba(38, 166, 154, 0.5)",6.139762710735987,26.242375631362055,1.2146437443905689,63.05586591007523,18.173200152812854,False,True,True,False,False,18.216116987348222,0.0,0.0,0.0,0.0,0,0.9699446864751092,0.8355279259875666,False,False,False,False,0.30579956620066046,0.30544363194593505,False,False,False,False,534.0,785.6712424887655,False,False,False,False,130.62473969396407,False,False,False,False
2024-10-11 17:00:00+00:00,34.53,35.56,34.53,35.56,128.0,,,,,,,,,,,,,,,,,25.491292941492212,24.589602991944762,23.434625355410603,,,,,24.505173762949195,"rgba(38, 166, 154, 0.5)",6.226891606659059,26.37304299376287,1.475368062680354,64.49940399181666,18.173200152812854,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9708761271035251,0.8274265875886012,False,False,False,False,0.3428282508373377,0.3241359413916364,False,False,False,False,662.0,783.7538588842885,False,False,False,False,130.58404605529796,False,False,False,False
2024-10-14 17:00:00+00:00,36.89,36.89,35.5,35.52,204.0,,,,,,,,,,,,,,,,,25.66062566011829,24.75416217748795,23.592986541160926,,,,,24.669258126255723,"rgba(38, 166, 154, 0.5)",6.310134932381781,26.586944176605524,1.415667956251241,65.35788969170602,18.173200152812854,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9806784027479607,0.8178999093554696,False,False,False,False,0.3428282510256564,0.3334820962086464,False,False,False,False,458.0,778.7034114597259,False,False,False,False,131.72227789940186,False,False,False,False
2024-10-15 17:00:00+00:00,34.8,34.8,34.505,34.58,154.0,,,,,,,,,,,,,,,,,25.768704152971246,24.860782732669563,23.697234081707762,,,,,24.775573655782853,"rgba(38, 166, 154, 0.5)",6.350994557852639,26.700227322225523,1.2407147582942881,63.494545636796175,17.982856401530583,False,True,True,False,False,18.474345901097305,0.0,0.0,0.0,0.0,0,0.9801009235456538,0.8338093877939636,False,False,False,False,0.29138309932625006,0.31243259776744825,False,False,False,False,304.0,771.3436686463967,False,False,False,False,132.06766893972122,False,False,False,False
2024-10-16 17:00:00+00:00,36.59,36.8,36.33,36.725,251.0,,,,,,,,,,,,,,,,,25.977719190523697,25.064127678632946,23.893162065285242,,,,,24.97833631148063,"rgba(38, 166, 154, 0.5)",6.425031445921572,26.946275752488212,1.5219729786255047,65.18313232534061,17.982856401530583,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9738461538461541,0.8308158508158509,False,False,False,False,0.34282825108210124,0.32763042442477475,False,False,False,False,555.0,767.9895032410262,False,False,False,False,133.9115810491829,False,False,False,False
2024-10-17 17:00:00+00:00,36.285,36.42,35.61,35.85,131.0,,,,,,,,,,,,,,,,,26.077086879432617,25.161598265501226,23.987908874770234,,,,,25.075531339901357,"rgba(38, 166, 154, 0.5)",6.467466620438519,27.053495482548843,1.360115951685379,64.22574229939636,17.982856401530583,False,False,True,False,False,19.382946628168412,0.0,0.0,0.0,0.0,0,0.9677344583004964,0.8324602475545873,False,False,False,False,0.3246033714028509,0.3261168979138128,False,False,False,False,424.0,762.6563326481421,False,False,False,False,133.8664402577227,False,False,False,False
2024-10-18 17:00:00+00:00,35.85,36.91,35.85,36.61,75.0,,,,,,,,,,,,,,,,,26.135905805314188,25.219151776615256,24.043709151301783,,,,,25.13292224441041,"rgba(38, 166, 154, 0.5)",6.507763895449718,27.11798237555112,1.458568223577653,64.61492748799458,17.982856401530583,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9717673109747661,0.8287585920560963,False,False,False,False,0.3366741055092305,0.33139550171152166,False,False,False,False,499.0,758.5686375683258,False,False,False,False,132.95378226923086,False,False,False,False
2024-10-21 17:00:00+00:00,35.525,36.52,35.525,36.39,237.0,,,,,,,,,,,,,,,,,26.31198621832937,25.392288044931796,24.212455087471557,,,,,25.305576450244242,"rgba(38, 166, 154, 0.5)",6.511741815249468,27.303092998072334,1.395464878636246,64.30889668137026,17.982856401530583,False,False,True,False,False,19.89803218282229,0.0,0.0,0.0,0.0,0,0.9695333943275392,0.8291857273559011,False,False,False,False,0.3248504718551194,0.3281229867833205,False,False,False,False,262.0,750.869899001375,False,False,False,False,134.56690192397144,False,False,False,False
2024-10-22 17:00:00+00:00,38.17,38.17,36.94,37.275,405.0,,,,,,,,,,,,,,,,,26.637389445365226,25.710502896946807,24.52082418634944,,,,,25.622905509553828,"rgba(38, 166, 154, 0.5)",6.5299514863752535,28.309412905734185,1.3729944415318422,65.37631970337146,17.982856401530583,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9806145503840943,0.8188431992769994,False,False,False,False,0.3428282511881275,0.335475618985724,False,False,False,False,667.0,749.5695904897258,False,False,False,False,138.7596631344525,False,False,False,False
2024-10-23 17:00:00+00:00,36.555,36.555,34.62,34.62,101.0,,,,,,,,,,,,,,,,,26.699729455811507,25.772914241365925,24.58282634365596,,,,,25.6851566802778,"rgba(38, 166, 154, 0.5)",6.485894110638438,28.333731041997883,0.9692216448139526,60.196941038574664,13.939663305045968,False,True,True,False,False,15.041896039311311,0.0,0.0,0.0,0.0,0,0.9593582413686125,0.833355493507069,False,False,False,False,0.28029370847923635,0.30788466373248013,False,False,False,False,566.0,746.7235503270944,False,False,False,False,138.17424200058502,False,False,False,False
2024-10-24 17:00:00+00:00,34.62,35.74,34.62,35.455,503.0,,,,,,,,,,,,,,,,,26.997477153971865,26.072185927549842,24.881437100805325,,,,,25.98370006077568,"rgba(38, 166, 154, 0.5)",6.4646034081933585,28.529381381229722,1.071313765356838,58.16141798941833,12.11051189450388,False,True,True,False,False,16.232879629554414,0.0,0.0,0.0,0.0,0,0.9569533514890629,0.842001229904243,False,False,False,False,0.267619017879717,0.28775184080609856,False,False,False,False,1069.0,751.7200844305502,False,False,False,False,143.83045530290153,False,False,False,False
2024-10-25 17:00:00+00:00,35.36,35.36,34.125,34.18,30.0,,,,,,,,,,,,,,,,,27.01310155514207,26.088096175888296,24.897528416967006,,,,,25.999575382665792,"rgba(38, 166, 154, 0.5)",6.436259635074556,28.538760595239538,0.876477911801194,54.51261542782464,8.800703681579257,False,True,True,False,False,13.494022018668588,0.0,0.0,0.0,0.0,0,0.9525614218504967,0.848405645582854,False,False,False,False,0.2541039708953593,0.2709279058507289,False,False,False,False,1039.0,756.1740366099215,False,False,False,False,142.06564204239143,False,False,False,False
