date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_378,aVWAP_peak_336,aVWAP_peak_335,aVWAP_peak_294,aVWAP_peak_271,aVWAP_peak_226,aVWAP_valley_414,aVWAP_valley_363,aVWAP_valley_286,aVWAP_valley_247,aVWAP_valley_181,aVWAP_valley_138,aVWAP_OB_bear_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-11 17:00:00+00:00,10.615,10.615,10.59,10.59,389.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.4500240842755,27.051603178721507,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3834.0,-339.1005343911294,False,False,False,False,1658.2565274926885,False,False,False,False
2023-12-12 17:00:00+00:00,10.66,10.66,10.625,10.63,525.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.42993808073045,26.848533703260458,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3309.0,-385.14548734630563,False,False,False,False,1640.686658849391,False,False,False,False
2023-12-13 17:00:00+00:00,10.62,10.7,10.62,10.695,106.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.6923181772313,26.848533703260458,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3203.0,-428.83315420915363,False,False,False,False,1616.893067239323,False,False,False,False
2023-12-14 17:00:00+00:00,10.85,10.895,10.85,10.895,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.10443853715603,22.78955908317853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3203.0,-471.84349290358534,False,False,False,False,1591.824957669721,False,False,False,False
2023-12-15 17:00:00+00:00,10.85,10.865,10.81,10.82,4056.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.01274478805489,22.78955908317853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7259.0,-577.0707255717468,False,False,False,False,1630.0292218918958,False,False,False,False
2023-12-18 17:00:00+00:00,10.925,10.94,10.92,10.92,118.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.61878011830754,22.78955908317853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7141.0,-678.8370709117197,False,False,False,False,1606.586908374192,False,False,False,False
2023-12-19 17:00:00+00:00,10.92,10.98,10.92,10.975,2600.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.66149720324191,23.63738621773315,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4541.0,-738.7155659363442,False,False,False,False,1621.9886617327315,False,False,False,False
2023-12-20 17:00:00+00:00,10.985,10.985,10.96,10.96,100.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.66993431127395,23.897290092469248,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4641.0,-799.2160997977962,False,False,False,False,1598.3919382950148,False,False,False,False
2023-12-21 17:00:00+00:00,11.005,11.005,10.99,11.0,369.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.21052192628707,24.695663445423833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4272.0,-853.0577106536443,False,False,False,False,1579.33159816641,False,False,False,False
2023-12-22 17:00:00+00:00,11.05,11.06,11.04,11.055,860.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.26202189515837,25.94759062892507,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3412.0,-892.7312345194794,False,False,False,False,1568.1791702878609,False,False,False,False
2023-12-25 17:00:00+00:00,11.055,11.055,11.055,11.055,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.96302187440591,26.83934127826035,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3412.0,-931.7896649920456,False,False,False,False,1543.8663149345607,False,False,False,False
2023-12-26 17:00:00+00:00,11.04,11.04,11.0,11.01,500.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.88262976235197,26.83934127826035,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3912.0,-977.9944763875177,False,False,False,False,1527.6823410596062,False,False,False,False
2023-12-27 17:00:00+00:00,11.045,11.07,11.01,11.015,420.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.59736164537263,29.662240322975762,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3492.0,-1016.971306210967,False,False,False,False,1510.508971430775,False,False,False,False
2023-12-28 17:00:00+00:00,10.93,10.945,10.93,10.935,1823.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.47644430269703,24.918138942154272,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5315.0,-1083.6074099906418,False,False,False,False,1515.353793579135,False,False,False,False
2023-12-29 17:00:00+00:00,10.99,11.04,10.925,11.04,5097.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.68933648542767,24.31323633662018,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218.0,-1070.1871400683062,False,False,False,False,1570.8831921282958,False,False,False,False
2024-01-01 17:00:00+00:00,11.04,11.04,11.04,11.04,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.16459794058142,23.812626987721416,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218.0,-1056.9749363463168,False,False,False,False,1546.528413955764,False,False,False,False
2024-01-02 17:00:00+00:00,11.04,11.04,11.04,11.04,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.81477224401726,23.367305384334486,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218.0,-1043.9675729921103,False,False,False,False,1522.5512292432716,False,False,False,False
2024-01-03 17:00:00+00:00,11.06,11.09,11.06,11.09,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.82863765508961,23.367305384334486,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218.0,-1031.161874186031,False,False,False,False,1498.945783828647,False,False,False,False
2024-01-04 17:00:00+00:00,11.09,11.09,10.995,10.995,300.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.50969705769894,20.189091468347286,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-518.0,-1023.2058761366351,False,False,False,False,1480.3574771026217,False,False,False,False
2024-01-05 17:00:00+00:00,10.995,10.995,10.96,10.975,261.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.73436862790521,16.79048390363701,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-779.0,-1019.4197385221136,False,False,False,False,1461.4527100157593,False,False,False,False
2024-01-08 17:00:00+00:00,11.105,11.15,11.105,11.145,1916.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.81206877721256,16.79048390363701,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1137.0,-985.98687435898,False,False,False,False,1468.4999548217165,False,False,False,False
2024-01-09 17:00:00+00:00,11.15,11.16,11.08,11.08,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.51116811627904,16.79048390363701,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1137.0,-953.0723491751198,False,False,False,False,1445.7325136616898,False,False,False,False
2024-01-10 17:00:00+00:00,11.105,11.105,11.06,11.065,545.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.076666666666666,,62.0461724214541,16.585418758247016,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,592.0,-929.1177391103893,False,False,False,False,1431.7676684886403,False,False,False,False
2024-01-11 17:00:00+00:00,11.045,11.045,11.015,11.015,1800.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.037007818052595,,59.11031305336995,13.797852461601465,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1208.0,-933.4414950931739,False,False,False,False,1437.4766968841652,False,False,False,False
2024-01-12 17:00:00+00:00,11.09,11.09,11.025,11.035,123.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.037655321447868,,57.82059131065664,12.544508882550936,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1085.0,-935.7912393552953,False,False,False,False,1417.0972132115426,False,False,False,False
2024-01-15 17:00:00+00:00,11.035,11.035,11.035,11.035,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.037655321447868,,56.960776815514436,11.60500115879136,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1085.0,-938.1045534738179,False,False,False,False,1395.1267137819061,False,False,False,False
2024-01-16 17:00:00+00:00,11.035,11.035,10.895,10.9,200.0,,,,,,,,,,,,,,,,,#000000,,11.03058470764618,,51.455338550857746,6.413334080554144,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1285.0,-943.482777450968,False,False,False,False,1376.5976174442021,False,False,False,False
2024-01-17 17:00:00+00:00,10.87,10.87,10.84,10.84,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,11.03058470764618,,46.19274948607897,1.6794976603738476,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1285.0,-948.777618110643,False,False,False,False,1355.255018724137,False,False,False,False
2024-01-18 17:00:00+00:00,10.745,10.745,10.71,10.71,500.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.981828703703707,,40.02667230926336,-3.751040033188964,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1785.0,-961.7423062019508,False,False,False,False,1341.99525099198,False,False,False,False
2024-01-19 17:00:00+00:00,10.68,10.78,10.68,10.75,542.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.84133962264151,,37.64697370181225,-5.670915016915075,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1243.0,-966.1028906019205,False,False,False,False,1329.5922238448172,False,False,False,False
2024-01-22 17:00:00+00:00,10.82,10.82,10.805,10.82,100.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.845721024357939,,38.8318313721685,-5.670915016915075,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1143.0,-968.8454814453015,False,False,False,False,1310.5287785138898,False,False,False,False
2024-01-23 17:00:00+00:00,10.805,10.805,10.765,10.77,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.845721024357939,,38.378343740734024,-5.670915016915075,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1143.0,-971.545551500413,False,False,False,False,1290.2105028780156,False,False,False,False
2024-01-24 17:00:00+00:00,10.865,10.88,10.81,10.82,800.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,10.860886333254108,,40.002669782687796,-5.670915016915075,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-343.0,-961.8006592290888,False,False,False,False,1282.6103400426975,False,False,False,False
2024-01-25 17:00:00+00:00,10.94,10.95,10.915,10.95,1122.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,10.893067266305447,,45.11154507407408,-11.518250123447075,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,779.0,-934.811501721661,False,False,False,False,1280.1202572513378,False,False,False,False
2024-01-26 17:00:00+00:00,10.95,10.95,10.86,10.89,219.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,10.894177570935588,,46.68214763699054,-9.92162485316846,False,True,False,True,True,12.158364841662152,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,560.0,-911.6361296019453,False,False,False,False,1263.6687803947277,False,False,False,False
2024-01-29 17:00:00+00:00,10.935,10.935,10.935,10.935,0.0,,,,,,,,,,,,,,,,,#000000,,10.894177570935588,,49.02477170451499,-7.532457760078316,False,True,False,False,True,13.599523306290198,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,560.0,-888.820065577109,False,False,False,False,1244.0770163576,False,False,False,False
2024-01-30 17:00:00+00:00,11.01,11.01,10.97,10.975,2002.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.927257849636732,,51.69579912199153,-4.836456369403663,False,True,True,False,True,14.850693207799374,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2562.0,-835.3189792890918,False,False,False,False,1255.8277602900403,False,False,False,False
2024-01-31 17:00:00+00:00,11.045,11.05,10.985,11.005,1429.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.944237156679762,,54.295472522641376,-2.2194767463161895,False,True,True,False,True,15.774305900009608,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3991.0,-760.4923284474004,False,False,False,False,1258.512601215776,False,False,False,False
2024-02-01 17:00:00+00:00,11.135,11.135,11.085,11.085,610.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.004680322609005,,58.00581464993939,1.3915051213704004,False,True,True,False,True,18.149694800883644,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4601.0,-677.3684163784484,False,False,False,False,1248.458142282198,False,False,False,False
2024-02-02 17:00:00+00:00,10.99,11.025,10.99,11.0,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.004680322609005,,57.23054845482509,1.3915051213704004,False,True,True,False,True,14.26798419155266,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4601.0,-595.5332471322708,False,False,False,False,1229.1022020917762,False,False,False,False
2024-02-05 17:00:00+00:00,10.91,10.94,10.91,10.94,1219.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.964339456071437,,54.75034649270777,1.3915051213704004,False,True,True,False,False,11.666627740811755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3382.0,-533.866065006189,False,False,False,False,1228.9455788035316,False,False,False,False
2024-02-06 17:00:00+00:00,10.995,11.0,10.965,10.98,1438.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.966126092896191,,54.32713176562565,1.3915051213704004,False,True,True,False,False,12.897730415940774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4820.0,-450.8603895797365,False,False,False,False,1232.186732620531,False,False,False,False
2024-02-07 17:00:00+00:00,10.96,10.98,10.935,10.955,497.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.964898775659506,,53.16889986282892,1.3915051213704004,False,True,True,False,False,11.821407894890903,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4323.0,-376.84705020640723,False,False,False,False,1220.7884887039338,False,False,False,False
2024-02-08 17:00:00+00:00,10.9,10.94,10.9,10.93,100.0,,,,,,,,,,,,,,,,,#000000,,10.96420836727372,,51.50868056156712,1.3915051213704004,False,True,False,False,False,10.74995619712783,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4223.0,-305.53159206367224,False,False,False,False,1203.411922987594,False,False,False,False
2024-02-09 17:00:00+00:00,10.94,10.955,10.94,10.945,0.0,,,,,,,,,,,,,,,,,#000000,,10.96420836727372,,50.99175901424286,6.218117622375807,False,True,False,False,False,11.231765676127779,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4223.0,-235.32179993865407,False,False,False,False,1184.7543737939877,False,False,False,False
2024-02-12 17:00:00+00:00,10.995,11.0,10.995,10.995,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.96420836727372,,52.541095672120946,6.218117622375807,False,True,True,False,False,12.817828784780588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4223.0,-166.2005317225509,False,False,False,False,1166.3860889289647,False,False,False,False
2024-02-13 17:00:00+00:00,10.925,10.925,10.895,10.91,657.0,,,,,,,,,,,,,,,,,#000000,,10.946878820570717,,50.26513975741487,5.077390944556427,False,True,False,False,False,9.185571673101808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3566.0,-108.33695758731756,False,False,False,False,1158.4886301858799,False,False,False,False
2024-02-14 17:00:00+00:00,10.91,10.92,10.895,10.92,1000.0,,,,,,,,,,,,,,,,,#000000,,10.936666194947136,,49.16526547741,3.8030447628865716,False,True,False,False,False,9.51074799624855,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4566.0,-35.8666171596072,False,False,False,False,1156.0314421209823,False,False,False,False
2024-02-15 17:00:00+00:00,10.945,10.96,10.945,10.955,472.0,,,,,,,,,,,,,,,,,#000000,,10.941166427001011,,49.904026676461,3.8030447628865716,False,True,False,False,False,10.646316097368224,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5038.0,42.79798155604563,False,False,False,False,1145.4263034834476,False,False,False,False
2024-02-16 17:00:00+00:00,10.915,10.93,10.9,10.925,1000.0,,,,,,,,,,,,,,,,,#000000,,10.938461681583913,,49.12354748204652,3.296588205818175,False,True,False,False,False,9.366811284377714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4038.0,104.73909812106817,False,False,False,False,1143.171632111611,False,False,False,False
2024-02-19 17:00:00+00:00,10.925,10.925,10.925,10.925,0.0,,,,,,,,,,,,,,,,,#000000,,10.938461681583913,,48.603228019103526,2.5068565046183906,False,True,False,False,False,9.366811284377714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4038.0,165.7198872974857,False,False,False,False,1125.4480409160822,False,False,False,False
2024-02-20 17:00:00+00:00,10.93,10.93,10.915,10.925,300.0,,,,,,,,,,,,,,,,,#000000,,10.9381029989352,,48.25634837714154,1.866095854947666,False,True,False,False,False,9.366811284377714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4038.0,225.75523788202082,False,False,False,False,1112.6503968708716,False,False,False,False
2024-02-21 17:00:00+00:00,10.99,10.99,10.95,10.95,699.0,,,,,,,,,,,,,,,,,#000000,,10.941698402410985,,49.44163874519292,1.866095854947666,False,True,False,False,False,10.223632776625394,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4737.0,295.6970171396639,False,False,False,False,1106.2372124232613,False,False,False,False
2024-02-22 17:00:00+00:00,11.09,11.09,11.02,11.02,1054.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.970697379979283,,53.49842348982684,-0.03030103174531007,False,False,True,False,True,12.552857406953088,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5791.0,380.8955129979637,False,False,False,False,1105.4273331608852,False,False,False,False
2024-02-23 17:00:00+00:00,11.005,11.005,10.99,10.99,318.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.9701028253592,,54.36904479676129,0.8093372047142751,False,False,True,False,True,11.19739933720178,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5473.0,459.84286938559217,False,False,False,False,1093.2191574529645,False,False,False,False
