date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_valley_439,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_391,aVWAP_valley_370,aVWAP_valley_362,aVWAP_valley_351,aVWAP_valley_344,aVWAP_valley_330,aVWAP_valley_309,aVWAP_valley_301,aVWAP_valley_290,aVWAP_valley_267,aVWAP_valley_256,aVWAP_valley_252,aVWAP_valley_241,aVWAP_valley_227,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_161,aVWAP_valley_145,aVWAP_valley_141,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_104,aVWAP_valley_92,aVWAP_valley_81,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_55,aVWAP_valley_50,aVWAP_valley_40,aVWAP_valley_14,aVWAP_OB_bull_439,aVWAP_OB_bull_423,aVWAP_OB_bull_391,aVWAP_OB_bull_370,aVWAP_OB_bull_193,aVWAP_OB_bull_161,aVWAP_OB_bull_145,aVWAP_OB_bull_125,aVWAP_OB_bull_81,aVWAP_OB_bull_14,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-23 17:00:00+00:00,86.91,86.91,86.91,86.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.51829265065358,27.25510059364555,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8022.0,3115.8802091772723,False,False,False,False,7643.418874802218,False,False,False,False
2023-11-24 17:00:00+00:00,87.41,87.73,87.325,87.72,1964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.09245895881678,27.25510059364555,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6058.0,2973.649508259795,False,False,False,False,7555.365868991331,False,False,False,False
2023-11-27 17:00:00+00:00,86.61,86.91,86.48,86.765,7721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.56613162746348,22.455118495006758,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13779.0,2713.918508131736,False,False,False,False,7557.933840014721,False,False,False,False
2023-11-28 17:00:00+00:00,86.245,86.55,85.77,86.445,14192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.255,,,,,,,,,,86.255,,,,86.255,"rgba(38, 166, 154, 0.5)",,86.255,,61.46028634250136,18.04608537189769,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27971.0,2238.183337463027,False,False,False,False,7660.787578929221,False,False,False,False
2023-11-29 17:00:00+00:00,86.99,87.72,86.96,87.395,14129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.80543948542307,,,,,,,,,,86.80543948542307,,,,86.80543948542307,"rgba(38, 166, 154, 0.5)",,86.80543948542307,,61.37463081531064,18.04608537189769,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13842.0,1988.878169440344,False,False,False,False,7761.069942046597,False,False,False,False
2023-11-30 17:00:00+00:00,89.555,90.5,89.33,90.46,28467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.45528389213683,,,,,,,,,,88.45528389213683,,,,88.45528389213683,"rgba(38, 166, 154, 0.5)",,88.45528389213683,,66.82231491362728,18.04608537189769,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14625.0,2184.787035030416,False,False,False,False,8082.092113487735,False,False,False,False
2023-12-01 17:00:00+00:00,90.625,91.2,90.565,91.105,14800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.97241616378909,,,,,,,,,,88.97241616378909,,,,88.97241616378909,"rgba(38, 166, 154, 0.5)",,88.97241616378909,,71.13407455700377,13.563493926348329,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29425.0,2607.115918208239,False,False,False,False,8186.245724131336,False,False,False,False
2023-12-04 17:00:00+00:00,91.12,91.24,90.6,91.02,10478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.2253351570687,,,,,,,,,,89.2253351570687,,,,89.2253351570687,"rgba(38, 166, 154, 0.5)",,89.2253351570687,,73.65257402955737,15.878441395338953,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18947.0,2860.447454360049,False,False,False,False,8221.776798175812,False,False,False,False
2023-12-05 17:00:00+00:00,91.61,91.74,90.93,91.185,17717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.59103955583616,,,,,,,,,,89.59103955583616,,,,89.59103955583616,"rgba(38, 166, 154, 0.5)",,89.59103955583616,,75.5334001448843,17.751876922221612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36664.0,3384.5335403389627,False,False,False,False,8368.98956099479,False,False,False,False
2023-12-06 17:00:00+00:00,91.39,91.93,91.07,91.12,15278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8276956281161,,,,,,,,,,89.8276956281161,,,,89.8276956281161,"rgba(38, 166, 154, 0.5)",,89.8276956281161,,76.45859946170339,18.891087259660978,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21386.0,3663.6260435895215,False,False,False,False,8476.1060019096,False,False,False,False
2023-12-07 17:00:00+00:00,91.33,91.48,91.0,91.405,8594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.92967301497445,,,,,,,,,,89.92967301497445,,,,89.92967301497445,"rgba(38, 166, 154, 0.5)",,89.92967301497445,,77.49327062290425,20.26195884602042,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29980.0,4071.631841363327,False,False,False,False,8477.933815833481,False,False,False,False
2023-12-08 17:00:00+00:00,92.04,92.47,91.89,92.155,10085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.09873616719007,,,,,,,,,,90.09873616719007,,,,90.09873616719007,"rgba(38, 166, 154, 0.5)",,90.09873616719007,,79.17837218383099,22.28297099403133,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40065.0,4629.668557001105,False,False,False,False,8502.84957062676,False,False,False,False
2023-12-11 17:00:00+00:00,92.29,92.535,92.27,92.4,3352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.15504450782443,,,,,,,,,,90.15504450782443,,,,90.15504450782443,"rgba(38, 166, 154, 0.5)",,90.15504450782443,,80.59819623243851,24.05161146110396,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43417.0,5231.022532861553,False,False,False,False,8422.991437748826,False,False,False,False
2023-12-12 17:00:00+00:00,92.26,92.365,91.985,92.31,4955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.22707597954667,,,,,,,,,,90.22707597954667,,,,90.22707597954667,"rgba(38, 166, 154, 0.5)",,90.22707597954667,,80.97112816466677,24.87235609878043,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38462.0,5746.231485840443,False,False,False,False,8369.22412863644,False,False,False,False
2023-12-13 17:00:00+00:00,93.06,95.35,92.65,95.22,12530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5658732864527,,,,,,,,,,90.5658732864527,,,,90.5658732864527,"rgba(38, 166, 154, 0.5)",,90.5658732864527,,83.8320279001,27.977716874792662,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50992.0,6447.7162690057075,False,False,False,False,8433.732281680837,False,False,False,False
2023-12-14 17:00:00+00:00,97.27,97.71,97.15,97.54,7737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.89481249306898,,,,,,,,,,90.89481249306898,,,,90.89481249306898,"rgba(38, 166, 154, 0.5)",,90.89481249306898,,86.70623334805072,30.95512928493116,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58729.0,7258.278807470735,False,False,False,False,8422.930230802065,False,False,False,False
2023-12-15 17:00:00+00:00,98.555,98.575,97.685,98.3,15829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.5427344418061,,,,,,,,,,91.5427344418061,,,,91.5427344418061,"rgba(38, 166, 154, 0.5)",,91.5427344418061,,88.85586904772657,33.18589803296439,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74558.0,8301.685337587467,False,False,False,False,8537.753017921412,False,False,False,False
2023-12-18 17:00:00+00:00,99.14,99.35,98.655,98.855,9333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.91165163363132,,,,,,,,,,91.91165163363132,,,,91.91165163363132,"rgba(38, 166, 154, 0.5)",,91.91165163363132,,90.45064823669196,34.899923294572446,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83891.0,9473.612696694638,False,False,False,False,8550.082428496275,False,False,False,False
2023-12-19 17:00:00+00:00,99.81,100.19,99.795,100.03,26046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.89890049581152,,,,,,,,,,92.89890049581152,,,,92.89890049581152,"rgba(38, 166, 154, 0.5)",,92.89890049581152,,91.81997499259525,36.4306638590615,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109937.0,11031.184592869915,False,False,False,False,8821.33696448858,False,False,False,False
2023-12-20 17:00:00+00:00,100.62,100.81,98.975,99.11,13040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.28641151208058,,,,,,,,,,93.28641151208058,,,,93.28641151208058,"rgba(38, 166, 154, 0.5)",,93.28641151208058,,89.17589946006773,36.4306638590615,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96897.0,12362.437544918444,False,False,False,False,8886.74259294612,False,False,False,False
2023-12-21 17:00:00+00:00,100.2,100.2,99.785,100.2,11509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.61394578368078,,,,,,,,,,93.61394578368078,,,,93.61394578368078,"rgba(38, 166, 154, 0.5)",,93.61394578368078,,88.11539861295026,36.4306638590615,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108406.0,13851.48502484219,False,False,False,False,8927.397746543855,False,False,False,False
2023-12-22 17:00:00+00:00,100.9,101.17,100.63,100.78,7368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.83147000544604,,,,,,,,,,93.83147000544604,,,,93.83147000544604,"rgba(38, 166, 154, 0.5)",,93.83147000544604,,87.74727598980105,36.4306638590615,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115774.0,15431.679055464792,False,False,False,False,8903.221037295112,False,False,False,False
2023-12-25 17:00:00+00:00,100.78,100.78,100.78,100.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.83147000544604,,,,,,,,,,93.83147000544604,,,,93.83147000544604,"rgba(38, 166, 154, 0.5)",,93.83147000544604,,87.50186090770158,36.4306638590615,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115774.0,16987.37395382968,False,False,False,False,8765.186602608366,False,False,False,False
2023-12-26 17:00:00+00:00,101.67,101.92,101.625,101.92,2330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.90660918032523,,,,,,,,,,93.90660918032523,,,,93.90660918032523,"rgba(38, 166, 154, 0.5)",,93.90660918032523,,88.00047723862697,36.4306638590615,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118104.0,18555.073582452475,False,False,False,False,8665.416267684206,False,False,False,False
2023-12-27 17:00:00+00:00,101.85,101.94,101.33,101.535,9283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.18450321984137,,,,,,,,,,94.18450321984137,,,,94.18450321984137,"rgba(38, 166, 154, 0.5)",,97.89308494325401,,86.70363852039529,36.4306638590615,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108821.0,19954.545309856312,False,False,False,False,8674.991209270496,False,False,False,False
2023-12-28 17:00:00+00:00,101.345,101.46,101.15,101.335,3454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.27904513395725,,,,,,,,,,94.27904513395725,,,,94.27904513395725,"rgba(38, 166, 154, 0.5)",,97.90148698821858,,84.96719701702307,38.78637905199247,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105367.0,21278.76941357947,False,False,False,False,8594.045609126768,False,False,False,False
2023-12-29 17:00:00+00:00,101.295,101.44,101.1,101.12,2561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.34661645765782,,,,,,,,,,94.34661645765782,,,,94.34661645765782,"rgba(38, 166, 154, 0.5)",,97.90983266557444,,82.82495765322538,36.606505571458186,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102806.0,22542.757484686765,False,False,False,False,8500.510018287594,False,False,False,False
2024-01-01 17:00:00+00:00,101.12,101.12,101.12,101.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.34661645765782,,,,,,,,,,94.34661645765782,,,,94.34661645765782,"rgba(38, 166, 154, 0.5)",,97.90983266557444,,81.39679807736026,35.145814201738844,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102806.0,23787.148841513328,False,False,False,False,8368.719165290888,False,False,False,False
2024-01-02 17:00:00+00:00,100.565,100.795,100.08,100.5,3846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.43468134435817,,,,,,,,,,94.43468134435817,,,,94.43468134435817,"rgba(38, 166, 154, 0.5)",,97.85193771738037,,77.38601921756826,31.365332234884193,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98960.0,24952.61940211002,False,False,False,False,8298.599488309634,False,False,False,False
2024-01-03 17:00:00+00:00,99.785,100.305,99.735,100.0,6371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.01333333333334,94.56473503144471,,,,,,,,,,94.56473503144471,,,,97.28903418238903,"rgba(38, 166, 154, 0.5)",,97.76017269568186,,72.49624941714632,26.95275690529172,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92589.0,26001.24545789126,False,False,False,False,8268.714224924988,False,False,False,False
2024-01-04 17:00:00+00:00,100.73,100.845,100.01,100.175,5042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.15911971728147,94.6694169247573,,,,,,,,,,94.6694169247573,,,,97.41426832101939,"rgba(38, 166, 154, 0.5)",,97.76199983587736,,69.68832577424664,24.55276978848704,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97631.0,27111.784288001472,False,False,False,False,8218.687647794368,False,False,False,False
2024-01-05 17:00:00+00:00,100.85,100.865,100.455,100.69,4003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2917775903823,94.75449615519484,,,,,,,,,,94.75449615519484,,,,97.52313687278857,"rgba(38, 166, 154, 0.5)",,97.79384956775945,,69.1032315200597,24.09268657584998,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101634.0,28267.16747733478,False,False,False,False,8153.328149378951,False,False,False,False
2024-01-08 17:00:00+00:00,100.86,101.335,100.575,101.335,8642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5755177764846,94.94241662685744,,,,,,,,,,94.94241662685744,,,,97.75896720167103,"rgba(38, 166, 154, 0.5)",,97.91266077319139,,70.11869338053877,24.09268657584998,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110276.0,29538.622245128037,False,False,False,False,8160.9044571405175,False,False,False,False
2024-01-09 17:00:00+00:00,100.67,101.21,100.39,100.985,10280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.66118411089754,95.14440729380705,,,,,,,,,,95.14440729380705,,,,97.9027957023523,"rgba(38, 166, 154, 0.5)",,98.01161495974398,,69.00859374372868,23.880640641621525,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99996.0,30630.984690940004,False,False,False,False,8193.758651603455,False,False,False,False
2024-01-10 17:00:00+00:00,100.855,100.855,100.04,100.645,7098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.63585722560093,95.2679965936866,,,,,,,,,,95.2679965936866,,,,97.95192690964376,"rgba(38, 166, 154, 0.5)",,98.05199789792177,,66.5964200829804,21.45119721771674,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92898.0,31596.36477325101,False,False,False,False,8176.770145377045,False,False,False,False
2024-01-11 17:00:00+00:00,98.86,99.94,98.855,99.535,7864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44563394185259,95.37183434899895,,,,,,,,,,95.37183434899895,,,,97.90873414542577,"rgba(38, 166, 154, 0.5)",,98.02391031487701,,60.536351630636574,15.791891876797663,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85034.0,32424.855241882775,False,False,False,False,8171.920995836315,False,False,False,False
2024-01-12 17:00:00+00:00,98.96,99.22,98.6,98.63,5120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.29237571971088,95.42672302045958,,,,,,,,,,95.42672302045958,,,,97.85954937008523,#000000,,97.98665101551316,,53.82541622858015,9.798316796412294,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79914.0,33161.12105208614,False,False,False,False,8124.604391249706,False,False,False,False
2024-01-15 17:00:00+00:00,98.63,98.63,98.63,98.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.29237571971088,95.42672302045958,,,,,,,,,,95.42672302045958,,,,97.85954937008523,"rgba(239, 83, 80, 1.0)",,97.98665101551316,,49.35145929387587,5.991950138334616,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79914.0,33885.97188848791,False,False,False,False,7998.64153247064,False,False,False,False
2024-01-16 17:00:00+00:00,98.165,98.385,97.92,98.36,5071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.11586892695252,95.47014515753484,,,,,,,,,,95.47014515753484,,,,97.79300704224369,"rgba(239, 83, 80, 1.0)",,97.93339781562123,,45.57672096673552,2.7563237871709845,False,True,False,True,False,20.0,94.1031,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74843.0,34520.964572387325,False,False,False,False,7953.251741269545,False,False,False,False
2024-01-17 17:00:00+00:00,97.06,97.585,96.71,97.53,8997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.27499999999999,99.74267511583535,95.51855967930925,,,,,,,,,,95.51855967930925,,,,97.5120782650482,"rgba(239, 83, 80, 1.0)",,97.6232388732321,,40.91776839455872,-1.3788859759804524,False,True,False,True,False,20.0,94.3717,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65846.0,35006.62403638132,False,False,False,False,7969.433884815753,False,False,False,False
