date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_831,aVWAP_peak_744,aVWAP_peak_702,aVWAP_peak_648,aVWAP_peak_588,aVWAP_peak_549,aVWAP_peak_523,aVWAP_peak_474,aVWAP_peak_438,aVWAP_peak_401,aVWAP_peak_383,aVWAP_peak_351,aVWAP_peak_318,aVWAP_peak_244,aVWAP_peak_216,aVWAP_peak_173,aVWAP_peak_150,aVWAP_peak_78,aVWAP_valley_870,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_698,aVWAP_valley_665,aVWAP_valley_606,aVWAP_valley_570,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_468,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_381,aVWAP_valley_366,aVWAP_OB_bear_831,aVWAP_OB_bear_744,aVWAP_OB_bear_318,aVWAP_OB_bear_78,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 19:00:00+00:00,105.35,106.535,104.935,106.3,25414.0,,,,,,,,,,,,,,,108.32952187997704,109.97433752656605,110.90204979970444,110.97078231537402,113.55757389803418,,,,,,,,,,,,,,,,,,113.55757389803418,110.74685308393116,,"rgba(239, 83, 80, 1.0)",2.007911911226121,111.89320897687512,-2.7855848384601964,30.798717332676453,-10.841073899880591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9122568973315246,1.0000502537815972,False,False,False,False,-0.34282825441539394,-0.3381531895735027,False,False,False,False,-149456.0,-178561.95306043938,False,False,False,False,7715.365840988668,False,False,False,False
2025-03-11 14:00:00+00:00,106.01,106.165,105.015,105.095,5389.0,,,,,,,,,,,,,,,108.1692926971583,109.88047624152303,110.8537747937827,110.92808057680122,113.52743906707144,,,,,,,,,,,,,,,,,,113.52743906707144,110.67181267526735,,"rgba(239, 83, 80, 1.0)",2.1219175035548337,111.8415787218841,-3.1794726753427547,29.390646779512483,-12.191078489789348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9123428457393739,1.0006485731390942,False,False,False,False,-0.34282825441539394,-0.3404907219944483,False,False,False,False,-154845.0,-178194.2483618279,False,False,False,False,7679.298153531479,False,False,False,False
2025-03-11 15:00:00+00:00,104.89,105.835,104.805,105.44,5011.0,,,,,,,,,,,,,,,108.03221866814671,109.79538480417015,110.80911488522727,110.88849781432863,113.49939447948275,,,,,,,,,,,,,,,,,,113.49939447948275,110.60492213027109,,"rgba(239, 83, 80, 1.0)",2.2164828319083876,111.7947228885012,-2.8670300518546297,29.609022543920606,-12.429878796753052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9093973037272012,1.0034694686756545,False,False,False,False,-0.34282825441539394,-0.3416594882049211,False,False,False,False,-149834.0,-177754.5545887763,False,False,False,False,7637.929189910836,False,False,False,False
2025-03-11 16:00:00+00:00,105.43,105.555,104.56,104.645,5043.0,,,,,,,,,,,,,,,107.88654735386386,109.70474375611363,110.76132642706042,110.84610090519774,113.46984933068106,,,,,,,,,,,,,,,,,,113.46984933068106,110.53371355458334,,"rgba(239, 83, 80, 1.0)",2.331484606097357,111.31829051705591,-2.8622494438109354,28.661165769061185,-13.893986526177557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9200497512437815,1.0048756218905475,False,False,False,False,-0.34282825441539394,-0.34224387131015754,False,False,False,False,-154877.0,-177399.86381995806,True,False,False,False,7597.6977296021405,True,False,False,False
2025-03-11 17:00:00+00:00,104.645,105.485,104.62,105.305,5144.0,,,,,,,,,,,,,,,107.76124052879307,109.61972737183847,110.71515202487045,110.80502957240746,113.4406797918355,,,,,,,,,,,,,,,,,,113.4406797918355,110.468365857949,,"rgba(239, 83, 80, 1.0)",2.416803251188526,111.28102567895499,-2.47269846066953,30.288115949296028,-13.893986526177557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9174498980555974,1.0058182903177684,False,False,False,False,-0.34282825441539394,-0.3425360628627757,False,False,False,False,-149733.0,-176970.92019484245,False,False,False,False,7559.655904336991,False,False,False,False
2025-03-11 18:00:00+00:00,105.305,106.96,105.305,106.56,11538.0,,,,,,,,,,,,,,,107.6234195037399,109.48569851655819,110.63487184750828,110.73309712747218,113.38485731255301,,,,,,,,,,,,,,,,,,113.38485731255301,110.37238886156631,,"rgba(239, 83, 80, 0.75)",2.4633946712426686,111.25076001420985,-1.9041853378060494,35.03320098773401,-13.893986526177557,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.920743399380501,0.9925266728944395,False,False,False,False,-0.26940427281551765,-0.30597016783914666,False,False,False,False,-138195.0,-176369.74313755805,False,False,False,False,7621.335657758123,False,False,False,False
2025-03-11 19:00:00+00:00,106.495,106.55,105.65,105.66,16526.0,,,,,,,,,,,,,,,107.42760649166371,109.29396276467624,110.51669495055033,110.62680511654303,113.30285090814878,,,,,,,,,,,,,,,,,,113.30285090814878,110.23358404631642,,"rgba(239, 83, 80, 0.75)",2.530474383115559,111.15343628829353,-2.170911638129264,36.450855512313176,-20.22694804767076,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9225841158059472,0.9969679186228485,False,False,False,False,-0.27156934359628376,-0.28876975571771524,False,False,False,False,-154721.0,-176034.10370906876,False,False,False,False,7759.392469265748,False,False,False,False
2025-03-12 14:00:00+00:00,105.34,105.655,104.74,105.495,4655.0,,,,,,,,,,,,,,,107.3594802261827,109.2337670014935,110.47984035235933,110.59362539671932,113.27804246085789,,,,,,,,,,,,,,,,,,113.27804246085789,110.18895108752255,,"rgba(239, 83, 80, 0.75)",2.595538179538476,111.11715369608204,-2.1660839899807356,37.0857787874036,-19.261070852929137,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9150558523555128,1.0033025740650803,False,False,False,False,-0.3327772911643381,-0.31077352344102666,False,False,False,False,-159376.0,-175775.83853528474,False,False,False,False,7711.262353463178,False,False,False,False
2025-03-12 15:00:00+00:00,105.495,105.94,105.01,105.595,6064.0,,,,,,,,,,,,,,,107.28573458210532,109.16221844306462,110.43459358482458,110.55277348655288,113.24683230504102,,,,,,,,,,,,,,,,,,113.24683230504102,110.13643048031767,,"rgba(239, 83, 80, 0.75)",2.652525172885878,111.07566436364107,-2.066206352974305,37.83563237030532,-18.120518134127508,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9220421001693689,0.9998064360029036,False,False,False,False,-0.31371931085663324,-0.31224641714882995,False,False,False,False,-153312.0,-175427.56196884622,False,False,False,False,7685.723402246695,False,False,False,False
2025-03-12 16:00:00+00:00,105.63,105.95,105.47,105.48,5034.0,,,,,,,,,,,,,,,107.23265207643333,109.10674159595852,110.39854250661895,110.5201413518901,113.22150696683757,,,,,,,,,,,,,,,,,,113.22150696683757,110.0959168995477,,"rgba(239, 83, 80, 0.75)",2.713497355978325,111.04391920234639,-2.0504605210276194,38.07136764545698,-17.42006291933776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9357941506762371,0.995800986279967,False,False,False,False,-0.29775143424366207,-0.304998925696246,False,False,False,False,-158346.0,-175162.73155072457,False,False,False,False,7644.611411514188,False,False,False,False
2025-03-12 17:00:00+00:00,105.48,106.395,105.45,106.03,9869.0,,,,,,,,,,,,,,,107.15715168215547,109.01260849829234,110.33412855569311,110.46157941656362,113.17444886816097,,,,,,,,,,,,,,,,,,113.17444886816097,110.0279834041731,,"rgba(239, 83, 80, 0.5)",2.7613758191189532,110.99165459847934,-1.7968052606698104,40.23202148460503,-14.958396480144359,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9306277003738052,0.9918928103305987,False,False,False,False,-0.28343851387913155,-0.29421871978768876,False,False,False,False,-148477.0,-174748.9992786203,False,False,False,False,7679.098056296914,False,False,False,False
2025-03-12 18:00:00+00:00,106.01,106.85,105.87,106.85,5330.0,,,,,,,,,,,,,,,107.13749948614134,108.97305166481819,110.30450366138489,110.43446285155481,113.15125679915963,,,,,,,,,,,,,,,,,,113.15125679915963,110.00015489261177,,"rgba(239, 83, 80, 0.5)",2.7918265163325873,110.97110039259923,-1.4761305433880654,44.27698319016321,-10.917666162522991,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.932767025435591,0.9901057000820505,False,False,False,False,-0.25431639925250416,-0.27426755952009646,False,False,False,False,-143147.0,-174259.0458014324,False,False,False,False,7642.6779313930865,False,False,False,False
2025-03-12 19:00:00+00:00,106.65,106.69,106.04,106.05,8393.0,,,,,,,,,,,,,,,107.09665058191668,108.90682039237358,110.25559200759254,110.38968749760384,113.11362496790183,,,,,,,,,,,,,,,,,,113.11362496790183,109.95247508947769,,"rgba(239, 83, 80, 0.5)",2.835764386837896,110.93360729348923,-1.7221484676781793,44.63542632391877,-10.389989456315092,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9340411222136823,0.988758647194466,False,False,False,False,-0.2539860907468372,-0.26412682513346686,False,False,False,False,-151540.0,-173906.81253319315,False,False,False,False,7654.310831681565,False,False,False,False
2025-03-13 14:00:00+00:00,107.28,107.735,106.66,106.815,5106.0,,,,,,,,,,,,,,,107.09591661677483,108.87994017098916,110.2323262406377,110.36816589977607,113.09361356166022,,,,,,,,,,,,,,,,,,113.09361356166022,109.93399249796758,,#000000,2.8641553602988044,110.91999353098194,-1.4332300502559636,47.16871602442154,-7.80070260828375,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.93476093252932,0.9745975974550117,False,False,False,False,-0.19968276407381608,-0.23190479460364147,False,False,False,False,-146434.0,-173480.87745515915,False,False,False,False,7614.802136616735,False,False,False,False
2025-03-13 15:00:00+00:00,106.98,106.98,105.53,105.56,4391.0,,,,,,,,,,,,,,,107.07110148653966,108.84443694535175,110.20605570749127,110.34407691877102,113.07353814987323,,,,,,,,,,,,,,,,,,113.07353814987323,109.90784184160539,,"rgba(239, 83, 80, 0.5)",2.91476495737773,110.89834620277989,-1.831484281182842,45.573514287657275,-7.80070260828375,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9245105421686752,0.9826336596385543,False,False,False,False,-0.26126556187542616,-0.2465851782395338,False,False,False,False,-150825.0,-173129.62354112568,False,False,False,False,7564.820708142057,False,False,False,False
2025-03-13 16:00:00+00:00,105.64,105.83,105.48,105.78,2803.0,,,,,,,,,,,,,,,107.05109815934995,108.81965998324463,110.18816031847835,110.32768681454644,113.06019146981896,,,,,,,,,,,,,,,,,,113.06019146981896,109.88935934908768,,"rgba(239, 83, 80, 0.5)",2.958554477205892,110.88277765282612,-1.7247536566050552,45.198805877697424,-7.80070260828375,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9347453593526898,0.991051880057116,False,False,False,False,-0.3014751240687713,-0.2740301511541525,False,False,False,False,-148022.0,-172740.3580598679,False,False,False,False,7490.994030496443,False,False,False,False
2025-03-13 17:00:00+00:00,105.79,105.79,104.93,105.16,3240.0,,,,,,,,,,,,,,,107.02201674879363,108.78786519454377,110.16580941582802,110.30724735076798,113.04398229105205,,,,,,,,,,,,,,,,,,113.04398229105205,109.8653842001971,,"rgba(239, 83, 80, 0.5)",3.011943908526275,110.86232852160506,-1.8932386175794294,43.436355874461995,-7.80070260828375,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9321734985700674,0.9892755004766447,False,False,False,False,-0.3215897372105265,-0.2978099441823395,False,False,False,False,-151262.0,-172407.3602604901,False,False,False,False,7425.0871463027,False,False,False,False
2025-03-13 18:00:00+00:00,105.07,105.64,105.07,105.61,2144.0,,,,,,,,,,,,,,,107.00488440693206,108.76800892512173,110.15157291006572,110.29420596436945,113.03349563177488,,,,,,,,,,,,,,,,,,113.03349563177488,109.85043356765277,,"rgba(239, 83, 80, 0.5)",3.0544806579990826,110.84960283810656,-1.7153825559134175,43.80260222021302,-7.80070260828375,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9291853691146982,0.9925031038105246,False,False,False,False,-0.3219327986535535,-0.3098713714179465,False,False,False,False,-149118.0,-172046.28490761426,False,False,False,False,7343.209826204983,False,False,False,False
2025-03-13 19:00:00+00:00,105.595,105.62,104.78,105.06,13470.0,,,,,,,,,,,,,,,106.88693448538419,108.63815558056568,110.05873096368538,110.20909803714324,112.96580519110314,,,,,,,,,,,,,,,,,,112.96580519110314,109.75174485157633,,"rgba(239, 83, 80, 0.5)",3.1041357300593413,110.43480377692221,-1.731497667732286,42.626405926048434,-7.80070260828375,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.920604017284772,0.9941592668217867,False,False,False,False,-0.33260457139763017,-0.3212379714077883,False,False,False,False,-162588.0,-171899.6448315272,False,False,False,False,7438.198821147541,False,False,False,False
2025-03-14 14:00:00+00:00,106.23,106.92,105.61,106.92,4592.0,,,,,,,,,,,,,,,106.87835585220706,108.61208545096706,110.03623293909578,110.18818877438788,112.9468775198205,,,,,,,,,,,,,,,,,,112.9468775198205,109.73234810729566,,"rgba(239, 83, 80, 0.5)",3.1211460559709643,110.43924562761903,-1.1275491644764501,47.15531301623428,-7.102894358072845,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9263453439401035,0.9754328497894248,False,False,False,False,-0.2606026826661857,-0.290920327036987,False,False,False,False,-157996.0,-171684.08444654226,False,False,False,False,7394.0717076413775,False,False,False,False
2025-03-14 15:00:00+00:00,107.02,107.72,106.86,107.645,6249.0,,,,,,,,,,,,,,,106.89325453986534,108.59258766200102,110.01392114983635,110.16711948064554,112.924957618379,,,,,,,,,,,,,,,,,,112.924957618379,109.71836809014546,,"rgba(38, 166, 154, 1.0)",3.1297810446399903,110.45718812433387,-0.8985255147959879,51.70369265507793,-2.9393755670079074,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9398675125956341,0.9685109162157123,False,False,False,False,-0.19372567770102,-0.2423230023690035,False,False,False,False,-151747.0,-171374.98236209972,False,False,False,False,7376.318657910503,False,False,False,False
2025-03-14 16:00:00+00:00,107.76,107.79,107.33,107.79,4964.0,,,,,,,,,,,,,,,106.90949318823871,108.58044429203643,109.99799527470077,110.15197549015475,112.90838403799204,,,,,,,,,,,,,,,,,,112.90838403799204,109.70965845662454,,"rgba(38, 166, 154, 1.0)",3.134592487559341,110.46657579567801,-0.853883178212439,55.03685770367224,-0.0001152369679715548,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9496537525734612,0.9650477259966314,False,False,False,False,-0.1764132253464243,-0.20936811385771392,False,False,False,False,-146783.0,-170993.71131772606,False,False,False,False,7338.918368640572,False,False,False,False
2025-03-14 17:00:00+00:00,107.8,108.115,107.745,107.745,7385.0,,,,,,,,,,,,,,,106.93967160901072,108.56723582126287,109.97697927649001,110.13182251199166,112.88499381112419,,,,,,,,,,,,,,,,,,112.88499381112419,109.70014060597589,,"rgba(38, 166, 154, 1.0)",3.128497132219669,110.47739996937128,-0.8733905942348217,57.09491439131732,1.8015156796634102,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9522378246372053,0.9633682430845821,False,False,False,False,-0.15285551608161113,-0.18111181496966253,False,False,False,False,-154168.0,-170732.84757636598,False,False,False,False,7339.632812537618,False,False,False,False
2025-03-14 18:00:00+00:00,107.79,108.31,107.765,108.14,6856.0,,,,,,,,,,,,,,,106.97180874690297,108.55884673440244,109.95968249522986,110.11508125812406,112.86434485476559,,,,,,,,,,,,,,,,,,112.86434485476559,109.69395281788498,,"rgba(38, 166, 154, 1.0)",3.1198463810645904,110.48528846311464,-0.7517320331375915,59.411003993049476,3.9336197762397376,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9461977898482867,0.9628207529499909,False,False,False,False,-0.14604361232365487,-0.16357771364665868,False,False,False,False,-147312.0,-170369.73366045332,False,False,False,False,7332.134629397499,False,False,False,False
2025-03-14 19:00:00+00:00,108.105,108.68,108.035,108.65,13671.0,,,,,,,,,,,,,,,107.05127351737039,108.55545583378712,109.93292890512015,110.08861052889822,112.82694611215584,,,,,,,,,,,,,,,,,,112.82694611215584,109.69104297946635,,"rgba(38, 166, 154, 1.0)",3.111755952530417,110.50315664729071,-0.595534057156299,62.104321264252455,6.4589499656950835,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9482073575468617,0.9619969148786989,False,False,False,False,-0.12584322533960757,-0.14471046949313313,False,False,False,False,-133641.0,-169800.2959292835,False,False,False,False,7430.411611887461,False,False,False,False
2025-03-17 14:00:00+00:00,109.59,109.81,109.355,109.56,3244.0,,,,,,,,,,,,,,,107.08295560672316,108.56329476362025,109.93142511902111,110.08667450417636,112.82041430066577,,,,,,,,,,,,,,,,,,112.82041430066577,109.69695285884134,,"rgba(38, 166, 154, 1.0)",3.1021142499624657,110.51454762613646,-0.30770872676530514,65.6489622625723,9.76742998380675,True,False,True,False,True,0.4358917407147622,0.0,0.0,0.0,0.0,0,0.9510424422933736,0.9628629932985855,False,False,False,False,-0.04930752880160527,-0.0970089991473692,False,False,False,False,-130397.0,-169189.39211642637,False,False,False,False,7365.506005501609,False,False,False,False
2025-03-17 15:00:00+00:00,109.56,110.25,109.56,109.66,2842.0,,,,,,,,,,,,,,,107.11276649237773,108.57172543683284,109.93102872268405,110.08580772763126,112.81514966334119,,,,,,,,,,,,,,,,,,112.81514966334119,109.70329560857343,,"rgba(38, 166, 154, 1.0)",3.092059727812632,110.52543065752124,-0.27988807904867435,68.18984064790648,12.138338794424897,True,False,True,False,True,0.6955798402839761,0.0,0.0,0.0,0.0,0,0.94795918367347,0.9608998144712433,False,False,False,False,-0.029290066151581303,-0.06314953264947525,False,False,False,False,-127555.0,-168543.8976650089,False,False,False,False,7295.37412944732,False,False,False,False
2025-03-17 16:00:00+00:00,109.635,110.27,109.635,110.22,2733.0,,,,,,,,,,,,,,,107.14308898864203,108.58112285523805,109.9314175239947,110.08566845228478,112.81047254832757,,,,,,,,,,,,,,,,,,112.81047254832757,109.71035407369743,,"rgba(38, 166, 154, 1.0)",3.081095620915649,110.53661315429308,-0.1027599247955141,70.86139135268738,14.676013975048704,True,False,True,False,True,2.1454884278186697,0.0,0.0,0.0,0.0,0,0.9470990555064446,0.9693853812869309,False,False,False,False,-0.026344123715773892,-0.04474682818262457,False,False,False,False,-124822.0,-167866.03878648163,False,False,False,False,7224.63964682023,False,False,False,False
2025-03-17 17:00:00+00:00,110.26,110.73,110.2,110.72,2631.0,,,,,,,,,,,,,,,107.17670881217433,108.59316610714066,109.93350314649977,110.08707457663407,112.80680877564446,,,,,,,,,,,,,,,,,,112.80680877564446,109.71945228361865,,"rgba(38, 166, 154, 1.0)",3.0535472460376543,110.54985149513175,0.05572158907612764,73.42987510659853,17.149384113213756,True,False,True,False,True,3.4180689862922726,0.0,0.0,0.0,0.0,0,0.9528306275294233,0.9621342512908778,False,False,False,False,0.005422585210478584,-0.019662121486072992,False,False,False,False,-122191.0,-167157.89865025712,False,False,False,False,7153.420427489684,False,False,False,False
2025-03-17 18:00:00+00:00,110.745,110.8,110.44,110.66,3820.0,,,,,,,,,,,,,,,107.22553480305876,108.61112557399612,109.93691234632136,110.08946586052221,112.80170600881452,,,,,,,,,,,,,,,,,,112.80170600881452,109.73294891854262,,"rgba(38, 166, 154, 1.0)",3.0325555809171423,110.56860560680964,0.03013774710856756,74.79584447032991,18.56910346622989,True,False,True,False,True,3.2507010578994944,0.0,0.0,0.0,0.0,0,0.9566753439940504,0.9578374860542954,False,False,False,False,0.015029297276921216,-0.002316412104575888,False,False,False,False,-126011.0,-166519.96223707483,False,False,False,False,7101.739490629378,False,False,False,False
2025-03-17 19:00:00+00:00,110.64,110.94,110.3,110.345,14983.0,,,,,,,,,,,,,,,107.39891439719618,108.67511236000938,109.94800082838948,110.0968739808821,112.78096278937966,,,,,,,,,,,,,,,,,,112.78096278937966,109.77997287117137,,"rgba(38, 166, 154, 1.0)",3.00550928514011,110.62232206978727,-0.09227124040455138,73.83414737057997,18.56910346622989,True,False,True,False,True,2.3661149527437537,0.0,0.0,0.0,0.0,0,0.9566790352504643,0.9564935064935066,False,False,False,False,0.015029297276921216,0.006356442586172664,False,False,False,False,-140994.0,-166124.21088456202,False,False,False,False,7223.929576045977,False,False,False,False
2025-03-18 14:00:00+00:00,110.35,110.73,110.18,110.18,2758.0,,,,,,,,,,,,,,,107.42728538941924,108.68542063420018,109.9494292963744,110.09769936049204,112.77690899304532,,,,,,,,,,,,,,,,,,112.77690899304532,109.78734873470623,,"rgba(38, 166, 154, 0.75)",2.971772885178379,110.62891933050687,-0.15106111666400845,72.2115151781265,18.56910346622989,True,False,True,False,False,1.9014565911410237,0.0,0.0,0.0,0.0,0,0.9560521069955039,0.9588799777479023,False,False,False,False,0.004802850687099023,0.005579646636635844,False,False,False,False,-143752.0,-165777.35490185564,False,False,False,False,7154.690357812707,False,False,False,False
