date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_827,aVWAP_valley_855,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_815,aVWAP_valley_779,aVWAP_valley_776,aVWAP_valley_751,aVWAP_valley_731,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_655,aVWAP_valley_632,aVWAP_valley_611,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_575,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_298,aVWAP_valley_281,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_217,aVWAP_valley_203,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_86,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_OB_bull_718,aVWAP_OB_bull_490,aVWAP_OB_bull_393,aVWAP_OB_bull_321,aVWAP_OB_bear_827,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-21 15:00:00+00:00,7.475,7.475,7.47,7.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4993349478390465,7.4993349478390465,7.442344868035192,7.423926852239432,7.423926852239432,7.423926852239432,7.423926852239432,,,,,,,7.4481031675244305,"rgba(239, 83, 80, 1.0)",0.02396506466346053,7.474356484322404,-0.18178479313875193,45.79296758904628,1.9944348057803936,False,True,False,True,False,5.369123113393343,0.0,0.0,0.0,0.0,0,1.129584352078239,0.8288508557457221,False,False,False,False,0.23951310970213327,0.26572028108444634,False,False,False,False,1680.0,1381.6928396000217,False,False,False,False,65.81685535439274,False,False,False,False
2025-05-21 16:00:00+00:00,7.47,7.47,7.465,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4993349478390465,7.4993349478390465,7.442344868035192,7.423926852239432,7.423926852239432,7.423926852239432,7.423926852239432,,,,,,,7.4481031675244305,"rgba(239, 83, 80, 1.0)",0.023714708250090442,7.474356484322404,-0.3945435138283093,43.28320885552052,-0.5378535051186759,False,True,False,True,False,4.628474458034436,0.0,0.0,0.0,0.0,0,1.1319796954314714,0.8654822335025388,False,False,False,False,0.21719173421342827,0.24145600764893732,False,False,False,False,1680.0,1386.3177568155252,False,False,False,False,64.79643899230913,False,False,False,False
2025-05-21 17:00:00+00:00,7.465,7.465,7.465,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4993349478390465,7.4993349478390465,7.442344868035192,7.423926852239432,7.423926852239432,7.423926852239432,7.423926852239432,,,,,,,7.4481031675244305,"rgba(239, 83, 80, 1.0)",0.022824240314750152,7.474356484322404,-0.4099362867449856,41.61003636650335,-2.3052851803274734,False,True,False,True,False,4.628474458034436,0.0,0.0,0.0,0.0,0,1.0969387755102031,0.867346938775511,False,False,False,False,0.21166520793393404,0.22656060779143566,False,False,False,False,1680.0,1390.8709698881526,False,False,False,False,63.79184303894,False,False,False,False
2025-05-21 18:00:00+00:00,7.465,7.465,7.44,7.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4993349478390465,7.4993349478390465,7.442344868035192,7.423926852239432,7.423926852239432,7.423926852239432,7.423926852239432,,,,,,,7.4481031675244305,"rgba(239, 83, 80, 1.0)",0.022824240314750152,7.474356484322404,-1.5052629944577165,37.72365734983436,-6.106739312618977,False,True,False,True,False,0.9829740589756923,0.0,0.0,0.0,0.0,0,1.079487179487179,0.8846153846153854,False,False,False,False,0.18421574755724143,0.20538817767433853,False,False,False,False,1680.0,1395.3535905100416,False,False,False,False,62.80282221663085,False,False,False,False
2025-05-21 19:00:00+00:00,7.44,7.445,7.435,7.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4993349478390465,7.4993349478390465,7.442344868035192,7.423926852239432,7.423926852239432,7.423926852239432,7.423926852239432,,,,,,,7.4481031675244305,"rgba(239, 83, 80, 1.0)",0.022923099015359792,7.474356484322404,-1.7168919567128784,34.667468221812015,-9.049741735339367,False,True,False,True,False,0.279626266177349,0.0,0.0,0.0,0.0,0,1.074935400516795,0.8914728682170548,False,False,False,False,0.1570381411209948,0.18121315939766666,False,False,False,False,1680.0,1399.7667131377927,False,False,False,False,61.82913505048153,False,False,False,False
2025-05-22 14:00:00+00:00,7.42,7.42,7.42,7.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4993349478390465,7.4993349478390465,7.442344868035192,7.423926852239432,7.423926852239432,7.423926852239432,7.423926852239432,,,,,,,7.4481031675244305,"rgba(239, 83, 80, 1.0)",0.023399199185485886,7.474356484322404,-2.3230061803192044,31.336374272765106,-12.226598399802278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0854922279792736,0.8834196891191718,False,False,False,False,0.11044677094812716,0.14582996517289692,False,False,False,False,1680.0,1404.1114152596874,False,False,False,False,60.87054380938879,False,False,False,False
2025-05-22 15:00:00+00:00,7.42,7.42,7.42,7.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4993349478390465,7.4993349478390465,7.442344868035192,7.423926852239432,7.423926852239432,7.423926852239432,7.423926852239432,,,,,,,7.4481031675244305,"rgba(239, 83, 80, 1.0)",0.023769349633120003,7.474356484322404,-2.2868309466349035,29.1156449734005,-14.384024000193968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0777202072538852,0.8808290155440422,False,False,False,False,0.059469853488279927,0.10264990933058843,False,False,False,False,1680.0,1408.388757658762,False,False,False,False,59.926814448002915,False,False,False,False
2025-05-22 16:00:00+00:00,7.42,7.42,7.42,7.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4993349478390465,7.4993349478390465,7.442344868035192,7.423926852239432,7.423926852239432,7.423926852239432,7.423926852239432,,,,,,,7.4481031675244305,"rgba(239, 83, 80, 1.0)",0.024132143716625747,7.474356484322404,-2.2524515418394064,27.635158773824095,-15.935960453526285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0806451612903216,0.8897849462365601,False,False,False,False,0.059469853488279927,0.08105988140943418,False,False,False,False,1680.0,1412.5997846718044,False,False,False,False,58.99771654958426,False,False,False,False
2025-05-22 17:00:00+00:00,7.42,7.42,7.42,7.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4993349478390465,7.4993349478390465,7.442344868035192,7.423926852239432,7.423926852239432,7.423926852239432,7.423926852239432,,,,,,,7.4481031675244305,"rgba(239, 83, 80, 1.0)",0.024714222480027793,7.474356484322404,-2.1994009468163807,26.648167974106492,-17.1271355665819,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0785907859078583,0.8861788617886189,False,False,False,False,0.05672728138484486,0.06889358139713953,False,False,False,False,1680.0,1416.7455244443345,False,False,False,False,58.083023269745745,False,False,False,False
2025-05-22 18:00:00+00:00,7.42,7.42,7.42,7.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4993349478390465,7.4993349478390465,7.442344868035192,7.423926852239432,7.423926852239432,7.423926852239432,7.423926852239432,,,,,,,7.4481031675244305,"rgba(239, 83, 80, 1.0)",0.02537147437007216,7.474356484322404,-2.142425131844997,25.990174107628093,-18.098995865321246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0762942779291547,0.8855585831062681,False,False,False,False,0.05672728138484486,0.0628104313909922,False,False,False,False,1680.0,1420.8269891816315,False,False,False,False,57.18251128106751,False,False,False,False
2025-05-22 19:00:00+00:00,7.42,7.42,7.42,7.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4993349478390465,7.4993349478390465,7.442344868035192,7.423926852239432,7.423926852239432,7.423926852239432,7.423926852239432,,,,,,,7.4481031675244305,"rgba(239, 83, 80, 1.0)",0.025998094178235745,7.474356484322404,-2.090787268857124,25.551511529975826,-18.93109990293732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0767123287671225,0.8849315068493161,False,False,False,False,0.05672728138484486,0.059768856387918526,False,False,False,False,1680.0,1424.8451753958698,False,False,False,False,56.29596071857034,False,False,False,False
2025-05-23 14:00:00+00:00,7.42,7.42,7.395,7.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4993349478390465,7.4993349478390465,7.442344868035192,7.423926852239432,7.423926852239432,7.423926852239432,7.423926852239432,,,,,,,7.4481031675244305,"rgba(239, 83, 80, 1.0)",0.027178588551931573,7.474356484322404,-2.735847896601639,23.049341578052605,-21.65555093672853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0594594594594582,0.8837837837837849,False,False,False,False,0.02333742644641157,0.04155314141716505,False,False,False,False,1680.0,1428.801064149422,True,False,False,False,55.423155126034366,False,False,False,False
2025-05-23 15:00:00+00:00,7.4,7.4,7.4,7.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.495766882183908,7.495766882183908,7.441853913043479,7.423679059652031,7.423679059652031,7.423679059652031,7.423679059652031,,,,,,,7.4468719880027745,"rgba(239, 83, 80, 1.0)",0.028268022235037705,7.471399865990994,-2.525817526154878,21.381228276770454,-23.510917099686736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0621621621621613,0.8945945945945954,False,False,False,False,0.003333210997518552,0.0224431762073418,False,False,False,False,1680.0,1432.6956212943921,True,False,False,False,56.11426900004934,False,False,False,False
2025-05-23 16:00:00+00:00,7.4,7.43,7.4,7.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.495766882183908,7.495766882183908,7.441853913043479,7.423679059652031,7.423679059652031,7.423679059652031,7.423679059652031,,,,,,,7.4468719880027745,"rgba(239, 83, 80, 0.75)",0.02855498883534874,7.471399865990994,-1.449829528202967,29.49648513527719,-26.09873915770191,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0611702127659566,0.8803191489361714,False,False,False,False,0.03438839723719322,0.028415786722267508,False,False,False,False,1680.0,1436.5297977084326,False,False,False,False,55.24428033338191,False,False,False,False
2025-05-23 17:00:00+00:00,7.43,7.43,7.4,7.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.492792995839112,7.492792995839112,7.4414888252149005,7.42353884788848,7.42353884788848,7.42353884788848,7.42353884788848,,,,,,,7.445890029778149,"rgba(239, 83, 80, 0.75)",0.02954809790984166,7.469039591064029,-2.336515577912503,30.70955595585484,-25.095083035902086,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0606860158311338,0.8891820580474943,False,False,False,False,0.028092341642542006,0.028254064182404757,False,False,False,False,1580.0,1438.7541419300073,True,False,False,False,55.938167459996144,False,False,False,False
2025-05-23 18:00:00+00:00,7.4,7.4,7.4,7.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.492792995839112,7.492792995839112,7.4414888252149005,7.42353884788848,7.42353884788848,7.42353884788848,7.42353884788848,,,,,,,7.445890029778149,"rgba(239, 83, 80, 0.75)",0.030495162812394526,7.469039591064029,-2.2639522041170506,31.518269836239938,-24.269080391103028,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0543478260869559,0.9320652173913049,False,False,False,False,-0.014043610809619645,0.007105226686392556,False,False,False,False,1580.0,1440.9440001946582,True,False,False,False,55.07090904976364,False,False,False,False
2025-05-23 19:00:00+00:00,7.4,7.41,7.39,7.405,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.401666666666667,7.483031475748193,7.483031475748193,7.439969867342815,7.422789711608264,7.422789711608264,7.422789711608264,7.422789711608264,,,,,,,7.437357291492366,"rgba(239, 83, 80, 0.75)",0.03126060180522309,7.46057168995692,-1.7776909831478227,33.28091500598114,-22.440140920017292,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0412087912087904,0.9258241758241764,True,False,False,False,-0.014043610809619645,-0.003469192061613545,False,False,False,False,1926.0,1448.4642482536558,False,False,False,False,59.581437591627775,False,False,False,False
2025-05-26 14:00:00+00:00,7.405,7.405,7.405,7.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.401666666666667,7.483031475748193,7.483031475748193,7.439969867342815,7.422789711608264,7.422789711608264,7.422789711608264,7.422789711608264,,,,,,,7.437357291492366,"rgba(239, 83, 80, 0.75)",0.03199211614593483,7.46057168995692,-1.7370432672669893,34.45601178580861,-21.11128322827213,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0523415977961426,0.9063360881542705,False,False,False,False,-1.404254709864454e-07,-0.0017346662435422657,False,False,False,False,1926.0,1455.8679033194906,False,False,False,False,58.65769437315292,False,False,False,False
2025-05-26 15:00:00+00:00,7.405,7.405,7.405,7.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.401666666666667,7.483031475748193,7.483031475748193,7.439969867342815,7.422789711608264,7.422789711608264,7.422789711608264,7.422789711608264,,,,,,,7.437357291492366,"rgba(239, 83, 80, 0.75)",0.03268743594208567,7.46057168995692,-1.700093273004937,35.23940963902693,-20.085126376185094,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0524861878453031,0.9060773480662989,False,False,False,False,-1.404254709864454e-07,-0.0008674033345066261,False,False,False,False,1926.0,1463.1567730354675,False,False,False,False,57.7482727549645,False,False,False,False
2025-05-26 16:00:00+00:00,7.405,7.405,7.405,7.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.401666666666667,7.483031475748193,7.483031475748193,7.439969867342815,7.422789711608264,7.422789711608264,7.422789711608264,7.422789711608264,,,,,,,7.437357291492366,"rgba(239, 83, 80, 0.75)",0.03334882522883867,7.46057168995692,-1.6663762389106158,35.761674874505815,-19.246740464369637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0524861878453031,0.9033149171270725,False,False,False,False,-1.404254709864454e-07,-0.0004337718799888063,False,False,False,False,1926.0,1470.3326370194138,False,False,False,False,56.852950696747996,False,False,False,False
2025-05-26 17:00:00+00:00,7.405,7.405,7.405,7.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.401666666666667,7.483031475748193,7.483031475748193,7.439969867342815,7.422789711608264,7.422789711608264,7.422789711608264,7.422789711608264,,,,,,,7.437357291492366,"rgba(239, 83, 80, 0.75)",0.03393156865443789,7.46057168995692,-1.6377577624797328,36.109851698158394,-18.530727476671892,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0526315789473677,0.905817174515236,False,False,False,False,-1.404254709864454e-07,-0.00021695615272989636,False,False,False,False,1926.0,1477.3972472981825,False,False,False,False,55.97150960067438,False,False,False,False
2025-05-26 18:00:00+00:00,7.405,7.405,7.405,7.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.401666666666667,7.483031475748193,7.483031475748193,7.439969867342815,7.422789711608264,7.422789711608264,7.422789711608264,7.422789711608264,,,,,,,7.437357291492366,"rgba(239, 83, 80, 0.75)",0.03454230987022508,7.46057168995692,-1.608800632201541,36.34196958059346,-17.900783070498214,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0527777777777771,0.9055555555555561,False,False,False,False,-1.404254709864454e-07,-0.0001085482891004414,False,False,False,False,1926.0,1484.3523287354199,False,False,False,False,55.10373425802826,False,False,False,False
2025-05-26 19:00:00+00:00,7.405,7.405,7.405,7.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.401666666666667,7.483031475748193,7.483031475748193,7.439969867342815,7.422789711608264,7.422789711608264,7.422789711608264,7.422789711608264,,,,,,,7.437357291492366,"rgba(239, 83, 80, 0.75)",0.03512692558281149,7.46057168995692,-1.5820254415920845,36.496714835550165,-17.3371932598008,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0499999999999994,0.9055555555555561,False,False,False,False,-1.404254709864454e-07,-5.434435728571392e-05,False,False,False,False,1926.0,1491.1995794527002,False,False,False,False,54.24941279666348,False,False,False,False
2025-05-27 14:00:00+00:00,7.48,7.48,7.455,7.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.401666666666667,7.483031475748193,7.483031475748193,7.439969867342815,7.422789711608264,7.422789711608264,7.422789711608264,7.422789711608264,,,,,,,7.437357291492366,#000000,0.03513077242490757,7.46057168995692,-0.1585985610999406,48.310689322814824,-6.289599381774515,True,False,False,False,True,4.381552424576007,0.0,0.0,0.0,0.0,0,1.0508021390374325,0.8957219251336902,False,False,False,False,0.17736857034051903,0.08865711299161666,False,False,False,False,1926.0,1497.9406712441312,False,False,False,False,53.40833662927334,False,False,False,False
2025-05-27 15:00:00+00:00,7.455,7.46,7.455,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.401666666666667,7.483031475748193,7.483031475748193,7.439969867342815,7.422789711608264,7.422789711608264,7.422789711608264,7.422789711608264,,,,,,,7.437357291492366,"rgba(38, 166, 154, 1.0)",0.03512692558281149,7.46057168995692,-0.016274978451278444,56.73726043734421,0.9878425795729484,True,False,True,False,True,5.097768503954718,0.0,0.0,0.0,0.0,0,1.0512129380053903,0.9137466307277637,False,False,False,False,0.14852928466661322,0.11859319882911494,False,False,False,False,1926.0,1504.5772499845323,False,False,False,False,52.5803004024629,False,False,False,False
2025-05-27 16:00:00+00:00,7.46,7.465,7.46,7.46,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42104044357469,7.481993127147766,7.481993127147766,7.440357477984699,7.423414499529238,7.423414499529238,7.423414499529238,7.423414499529238,,,,,,,7.439880271746484,"rgba(38, 166, 154, 1.0)",0.035109224680376146,7.4629947965002215,-0.08529941995259725,62.35497451369714,5.538319304565,True,False,True,False,True,5.097768503954718,0.0,0.0,0.0,0.0,0,1.0569105691056904,0.9051490514905155,False,False,False,False,0.162915347548781,0.14075427318894798,False,False,False,False,1926.0,1511.1109360312837,False,False,False,False,54.323241481494485,False,False,False,False
2025-05-27 17:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42104044357469,7.481993127147766,7.481993127147766,7.440357477984699,7.423414499529238,7.423414499529238,7.423414499529238,7.423414499529238,,,,,,,7.439880271746484,"rgba(38, 166, 154, 1.0)",0.03499034615895934,7.4629947965002215,-0.08558922185611686,66.10011723126576,8.498582053871083,True,False,True,False,True,5.097768503954718,0.0,0.0,0.0,0.0,0,1.0657534246575333,0.9013698630136994,False,False,False,False,0.15571432385780734,0.14823429852337766,False,False,False,False,1926.0,1517.543324619946,False,False,False,False,53.48102068333178,False,False,False,False
2025-05-27 18:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42104044357469,7.481993127147766,7.481993127147766,7.440357477984699,7.423414499529238,7.423414499529238,7.423414499529238,7.423414499529238,,,,,,,7.439880271746484,"rgba(38, 166, 154, 1.0)",0.03497077286755944,7.4629947965002215,-0.08563712651028121,68.59687904297817,10.547405911820022,True,False,True,False,True,5.097768503954718,0.0,0.0,0.0,0.0,0,1.0662983425414354,0.8977900552486195,False,False,False,False,0.14347625263988695,0.1458552755816323,False,False,False,False,1926.0,1523.8759862537452,False,False,False,False,52.65185757196229,False,False,False,False
2025-05-27 19:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42104044357469,7.481993127147766,7.481993127147766,7.440357477984699,7.423414499529238,7.423414499529238,7.423414499529238,7.423414499529238,,,,,,,7.439880271746484,"rgba(38, 166, 154, 1.0)",0.03492591902612295,7.4629947965002215,-0.08574710655377543,70.26138691745311,12.080761633685164,True,False,True,False,True,5.097768503954718,0.0,0.0,0.0,0.0,0,1.0584958217270186,0.9052924791086358,False,False,False,False,0.12949934558924037,0.13767731058543634,False,False,False,False,1926.0,1530.1104670870204,False,False,False,False,51.835549702629535,False,False,False,False
2025-05-28 14:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42104044357469,7.481993127147766,7.481993127147766,7.440357477984699,7.423414499529238,7.423414499529238,7.423414499529238,7.423414499529238,,,,,,,7.439880271746484,"rgba(38, 166, 154, 1.0)",0.03487984523479255,7.4629947965002215,-0.085860372374422,71.37105883376972,13.322753992050565,True,False,True,False,True,5.097768503954718,0.0,0.0,0.0,0.0,0,1.0505617977528083,0.9129213483146077,False,False,False,False,0.09791713288069108,0.1177972217330637,False,False,False,False,1926.0,1536.2482893027254,False,False,False,False,51.03189776925543,False,False,False,False
2025-05-28 15:00:00+00:00,7.46,7.46,7.4,7.41,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.423333333333333,7.4219725125822675,7.476510903426791,7.476510903426791,7.439735899575772,7.423411823804592,7.423411823804592,7.423411823804592,7.423411823804592,,,,,,,7.436856760840369,"rgba(38, 166, 154, 0.75)",0.035345782270644416,7.458059993079838,-1.3597094191278736,58.76475973849434,17.66707721316105,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0083565459610022,0.938718662952647,False,False,False,False,-0.013944743840488178,0.05192623894628776,False,False,False,False,1576.0,1536.864594894931,False,False,False,False,55.667062144925886,False,False,False,False
2025-05-28 16:00:00+00:00,7.41,7.415,7.41,7.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.423333333333333,7.4219725125822675,7.476510903426791,7.476510903426791,7.439735899575772,7.423411823804592,7.423411823804592,7.423411823804592,7.423411823804592,,,,,,,7.436856760840369,#000000,0.03570878207271419,7.458059993079838,-1.2058656324977641,51.638073931468426,11.44353537293749,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0140449438202244,0.9606741573033716,False,False,False,False,-0.11730446659136673,-0.03268911382253949,False,False,False,False,1576.0,1537.4713453616762,False,False,False,False,54.80400691787277,False,False,False,False
2025-05-28 17:00:00+00:00,7.415,7.42,7.415,7.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.423333333333333,7.4219725125822675,7.476510903426791,7.476510903426791,7.439735899575772,7.423411823804592,7.423411823804592,7.423411823804592,7.423411823804592,,,,,,,7.436856760840369,"rgba(239, 83, 80, 0.5)",0.035915566651904665,7.458059993079838,-1.0597074368537087,48.15873615346132,8.497925053825838,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0171428571428567,0.9771428571428581,False,False,False,False,-0.09676255105537372,-0.0647258324389566,False,False,False,False,1576.0,1538.0686888444407,False,False,False,False,53.95433239201427,False,False,False,False
2025-05-28 18:00:00+00:00,7.42,7.42,7.4,7.4,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.406666666666666,7.419543782192789,7.42033713692946,7.474641372141372,7.474641372141372,7.439384353390445,7.423250932835824,7.423250932835824,7.423250932835824,7.423250932835824,,,,,,,7.432821841480541,"rgba(239, 83, 80, 0.5)",0.036403643021333774,7.454918919988006,-1.5086105518566155,42.88384477368809,3.6785408297084388,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9887005649717512,0.9774011299435038,False,False,False,False,-0.1276114227843376,-0.0961686276116471,False,False,False,False,1473.0,1537.0598719631314,True,False,False,False,54.714730339424904,False,False,False,False
2025-05-28 19:00:00+00:00,7.4,7.41,7.4,7.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.403333333333333,7.405024630541872,7.4166124171187455,7.418739035087718,7.472835190813914,7.472835190813914,7.439016072462289,7.423066851509552,7.423066851509552,7.423066851509552,7.423066851509552,,,,,,,7.4291512069281795,"rgba(239, 83, 80, 0.5)",0.03702056891137683,7.451698383272477,-1.3964772771654894,39.367250520505934,0.37334273922341765,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9999999999999994,0.9885714285714293,False,False,False,False,-0.1483087740273912,-0.12223870081951915,False,False,False,False,1473.0,1536.0666956536254,True,False,False,False,55.41682754346483,False,False,False,False
2025-05-29 14:00:00+00:00,7.415,7.43,7.415,7.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.403333333333333,7.405024630541872,7.4166124171187455,7.418739035087718,7.472835190813914,7.472835190813914,7.439016072462289,7.423066851509552,7.423066851509552,7.423066851509552,7.423066851509552,,,,,,,7.4291512069281795,"rgba(239, 83, 80, 0.5)",0.037155383493135984,7.451698383272477,-0.5839902924561672,43.564819598194845,0.37334273922341765,False,False,False,True,False,0.26263239475139244,0.0,0.0,0.0,0.0,0,0.9999999999999994,0.9912790697674431,False,False,False,False,-0.07630173341690026,-0.09927021711820971,False,False,False,False,1473.0,1535.0889174264373,False,False,False,False,54.55765192263591,False,False,False,False
2025-05-29 15:00:00+00:00,7.43,7.43,7.415,7.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.403333333333333,7.405024630541872,7.4166124171187455,7.418739035087718,7.472835190813914,7.472835190813914,7.439016072462289,7.423066851509552,7.423066851509552,7.423066851509552,7.423066851509552,,,,,,,7.4291512069281795,"rgba(239, 83, 80, 0.5)",0.03747046885262468,7.451698383272477,-0.9793948246768899,43.93382462906467,0.37334273922341765,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9999999999999994,0.9793510324483791,False,False,False,False,-0.07630173341690026,-0.087785975267555,False,False,False,False,1473.0,1534.126298551609,False,False,False,False,53.71179685406791,False,False,False,False
