date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_valley_889,aVWAP_valley_879,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_800,aVWAP_valley_789,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_732,aVWAP_valley_712,aVWAP_valley_700,aVWAP_valley_696,aVWAP_valley_688,aVWAP_valley_680,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_626,aVWAP_valley_619,aVWAP_valley_606,aVWAP_valley_595,aVWAP_valley_587,aVWAP_valley_576,aVWAP_valley_559,aVWAP_valley_554,aVWAP_valley_548,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_517,aVWAP_valley_510,aVWAP_valley_505,aVWAP_valley_486,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_427,aVWAP_valley_409,aVWAP_valley_396,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_344,aVWAP_valley_335,aVWAP_valley_330,aVWAP_valley_301,aVWAP_valley_292,aVWAP_valley_287,aVWAP_valley_266,aVWAP_valley_253,aVWAP_valley_243,aVWAP_valley_228,aVWAP_valley_213,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_158,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_87,aVWAP_valley_72,aVWAP_valley_55,aVWAP_valley_33,aVWAP_OB_bull_879,aVWAP_OB_bull_826,aVWAP_OB_bull_773,aVWAP_OB_bull_706,aVWAP_OB_bull_700,aVWAP_OB_bull_649,aVWAP_OB_bull_606,aVWAP_OB_bull_587,aVWAP_OB_bull_535,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_354,aVWAP_OB_bear_809,aVWAP_OB_bear_792,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-28 00:00:00+00:00,54.9645772545,55.0109530369,52.9611434565,53.8051826955,379224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,55.26075652822093,,40.01192802677852,0.996897182509926,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30675,73795.75257006798,False,False,False,False,402250.54697830864,False,False,False,False
2022-01-31 00:00:00+00:00,56.5413538548,56.7083066713,54.8486377986,54.8811008463,283464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,55.62228111620728,,43.76124770106243,0.996897182509926,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,314139,83220.97795947708,False,False,False,False,397592.251018375,False,False,False,False
2022-02-01 00:00:00+00:00,57.2369905902,57.2648160596,55.6787643029,56.4300519771,203514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.832715757721985,,47.53009194466553,0.996897182509926,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,517653,100257.52784341916,False,False,False,False,389981.33921373286,False,False,False,False
2022-02-02 00:00:00+00:00,57.4039434067,57.7285738832,57.1442390255,57.5523459103,225301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.06885015138089,,50.345326898266094,0.996897182509926,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,742954,125461.31106524586,False,False,False,False,383523.2866955472,False,False,False,False
2022-02-03 00:00:00+00:00,56.5506290113,57.1906148078,56.2259985347,56.6804812019,332578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.175980776655344,,50.31850090834065,0.996897182509926,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,410376,136634.43612151072,False,False,False,False,381525.4323153297,False,False,False,False
2022-02-04 00:00:00+00:00,56.1239718135,56.5135283854,55.4561605475,56.3001997865,217636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.169122210993876,,49.4103854053135,0.996897182509926,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,192740,138834.65431282402,False,False,False,False,375098.39575394423,False,False,False,False
2022-02-07 00:00:00+00:00,55.8735425888,56.6619308889,55.5860127381,56.6619308889,261847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.16262505331838,,48.278785597548776,0.996897182509926,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-69107,130680.07963388973,False,False,False,False,370657.1645479072,False,False,False,False
2022-02-08 00:00:00+00:00,56.7917830795,57.1767020731,55.6138382076,55.641663677,318353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.20468933413963,,49.647602293059926,0.996897182509926,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,249246,135329.72356981563,False,False,False,False,368606.0208401462,False,False,False,False
2022-02-09 00:00:00+00:00,58.1923317068,58.4520360881,57.3668427808,57.3668427808,2372611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.3030740651213,,53.18290932352751,-5.564790729500736,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2621857,232840.59715531307,False,False,False,False,447194.45139543456,False,False,False,False
2022-02-10 00:00:00+00:00,54.7883492815,57.3219145662,54.5368556687,57.1449375794,1574822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.77474419421858,,49.38548729674832,-5.564790729500736,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1047035,264769.78942373215,False,False,False,False,491415.13957600575,False,False,False,False
2022-02-11 00:00:00+00:00,53.4563645914,55.0398428943,53.1303543526,54.7790347033,508932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,56.53644414535847,,45.23066506106485,-5.564790729500736,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,538103,275488.7388580956,False,False,False,False,492102.0752789075,False,False,False,False
2022-02-14 00:00:00+00:00,53.4656791697,53.9779809736,52.962691944,53.3725333871,506277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,56.30840829490584,,42.47961343555667,1.0806283986374012,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1044380,305641.3373342487,False,False,False,False,492657.95467973466,False,False,False,False
2022-02-15 00:00:00+00:00,54.1176996473,54.364535971,53.9686663953,54.0524975996,426232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,56.182718584493415,,42.00073360277781,0.39863229965388314,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1470612,351326.4613603566,False,False,False,False,490053.0152805294,False,False,False,False
2022-02-16 00:00:00+00:00,54.0059247083,54.2807047668,53.5215666392,53.9686663953,443034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,56.05556915166065,,41.51705951170911,-0.419063543603329,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1027578,377846.12954230345,False,False,False,False,488209.1323283517,False,False,False,False
2022-02-17 00:00:00+00:00,53.5122520609,54.2015308516,53.2607584481,53.6799144695,409330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,55.93722123922807,,40.44893763553334,-1.8541313953588983,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,618248,387273.65387397783,False,False,False,False,485115.8330213576,False,False,False,False
2022-02-18 00:00:00+00:00,47.7651572791,52.2175256838,45.3154231987,51.2394949673,2417268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.43270205386667,,,,,,,,,,,,,,,,,48.43270205386667,"rgba(239, 83, 80, 0.5)",,52.80156290468443,,34.44984118246022,-7.821930376192668,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1799020,301536.64783970424,False,False,False,False,560886.5062362064,False,False,False,False
2022-02-22 00:00:00+00:00,48.2122570352,49.050569078,47.7092698096,48.3612902873,1104334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39862436317789,,,,,,,,,,,,,,,,,48.39862436317789,"rgba(239, 83, 80, 0.5)",,52.385679818949114,,31.334886027597655,-10.870244591354563,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-694686,262469.093022461,False,False,False,False,582198.1726583159,False,False,False,False
2022-02-23 00:00:00+00:00,47.0293055972,48.7618171521,46.9734181276,48.2960882395,801153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.24842161083221,,,,,,,,,,,,,,,,,48.24842161083221,"rgba(239, 83, 80, 0.5)",,52.06292493747593,,28.50039613392357,-13.638772713015001,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1495839,193515.83447256056,False,False,False,False,590784.6364756369,False,False,False,False
2022-02-24 00:00:00+00:00,48.4730652263,48.5662110088,45.7904666896,45.7904666896,693964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1600967352032,,,,,,,,,,,,,,,,,48.1600967352032,"rgba(239, 83, 80, 0.5)",,51.822492225121195,,29.39913977963795,-13.638772713015001,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-801875,154480.8997873621,False,False,False,False,594830.8860256119,False,False,False,False
2022-02-25 00:00:00+00:00,48.6127839001,48.855242372,47.8862467964,48.5382672741,633560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.192763003105654,,,,,,,,,,,,,,,,,48.192763003105654,"rgba(239, 83, 80, 0.5)",,51.67862748855382,,30.25993622875818,-13.638772713015001,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168315,141822.23705060282,False,False,False,False,596349.6748089213,False,False,False,False
2022-02-28 00:00:00+00:00,48.7897608869,48.9946816084,48.1843133005,48.389234022,466540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.22811407771735,,,,,,,,,,,,,,,,,48.22811407771735,"rgba(239, 83, 80, 0.5)",,51.58892230176257,,31.188546561290007,-13.638772713015001,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298225,147955.67873489292,False,False,False,False,591259.0993262185,False,False,False,False
2022-03-01 00:00:00+00:00,50.4198120811,50.9134847285,48.7897608869,48.9201649824,543840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.376137019470676,,,,,,,,,,,,,,,,,48.376137019470676,"rgba(239, 83, 80, 0.5)",,51.556057787705285,,34.86142744781011,-13.638772713015001,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,842065,175175.6521178383,False,False,False,False,589399.5268036217,False,False,False,False
2022-03-02 00:00:00+00:00,52.3851880924,53.1676126656,50.7830806329,50.7830806329,669334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.71727154022331,,,,,,,,,,,,,,,,,48.71727154022331,"rgba(239, 83, 80, 0.5)",,51.627601498922026,,40.26904341584365,-17.101692325916893,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1511399,227576.56772106033,False,False,False,False,592534.2120270091,False,False,False,False
2022-03-03 00:00:00+00:00,52.5528505009,52.8229732702,51.9939758058,52.4876484531,495783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.95416758885178,,,,,,,,,,,,,,,,,48.95416758885178,"rgba(239, 83, 80, 0.5)",,51.685124124934575,,44.105802265822916,-13.510933489835232,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2007182,297365.0160457246,False,False,False,False,588740.0468494793,False,False,False,False
