date,Open,High,Low,Close,Volume,aVWAP_peak_728,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_699,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_672,aVWAP_valley_662,aVWAP_valley_655,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_618,aVWAP_valley_609,aVWAP_valley_600,aVWAP_valley_595,aVWAP_valley_588,aVWAP_valley_581,aVWAP_valley_566,aVWAP_valley_555,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_533,aVWAP_valley_527,aVWAP_valley_522,aVWAP_valley_481,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_445,aVWAP_valley_433,aVWAP_valley_414,aVWAP_valley_402,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_375,aVWAP_valley_365,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_256,aVWAP_valley_248,aVWAP_valley_240,aVWAP_valley_223,aVWAP_valley_216,aVWAP_valley_208,aVWAP_valley_202,aVWAP_valley_197,aVWAP_valley_178,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_143,aVWAP_valley_134,aVWAP_valley_128,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_24,aVWAP_OB_bull_714,aVWAP_OB_bull_618,aVWAP_OB_bull_609,aVWAP_OB_bull_481,aVWAP_OB_bull_414,aVWAP_OB_bull_305,aVWAP_OB_bull_53,aVWAP_OB_bear_710,aVWAP_OB_bear_435,aVWAP_OB_bear_11,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,31.08,34.28,31.055,33.72,158168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.86525335009594,,60.07143351354706,-1.4284013692782338,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165091.0,4042.040408955735,False,False,False,False,13307.87105634328,False,False,False,False
2024-12-31 20:00:00+00:00,33.695,35.28,33.48,34.0,247570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25333333333333,,,,"rgba(38, 166, 154, 0.5)",,33.9690006978539,,70.18471306821537,7.284943805144998,False,False,True,False,True,,,,-1.0,35.28,33.48,61.0,0,,,False,False,False,False,,,False,False,False,False,412661.0,10377.21807703394,False,False,False,False,16939.842047717804,False,False,False,False
2025-01-01 15:00:00+00:00,34.0,34.0,34.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25333333333333,,,,"rgba(38, 166, 154, 0.5)",,33.9690006978539,,76.92689943799425,12.972944305111952,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,412661.0,16614.17593630473,False,False,False,False,16677.208837675666,False,False,False,False
2025-01-01 16:00:00+00:00,34.0,34.0,34.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25333333333333,,,,"rgba(38, 166, 154, 0.5)",,33.9690006978539,,81.42169035118016,16.901735375614933,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,412661.0,22754.436774501555,False,False,False,False,16418.64746034736,False,False,False,False
2025-01-01 17:00:00+00:00,34.0,34.0,34.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25333333333333,,,,"rgba(38, 166, 154, 0.5)",,33.9690006978539,,84.41821762663744,19.817168223232017,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,412661.0,28799.499770245715,False,False,False,False,16164.094786543526,False,False,False,False
2025-01-01 18:00:00+00:00,34.0,34.0,34.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25333333333333,,,,"rgba(38, 166, 154, 0.5)",,33.9690006978539,,86.41590247694229,22.147226130824876,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,412661.0,34750.840859079115,False,False,False,False,15913.48866582192,False,False,False,False
2025-01-01 19:00:00+00:00,34.0,34.0,34.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25333333333333,,,,"rgba(38, 166, 154, 0.5)",,33.9690006978539,,87.74769237714553,24.129302851516798,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,412661.0,40609.91309382208,False,False,False,False,15666.767911313053,False,False,False,False
2025-01-01 20:00:00+00:00,34.0,34.0,34.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25333333333333,,,,"rgba(38, 166, 154, 0.5)",,33.9690006978539,,88.63555231061434,25.88929593777665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,412661.0,46378.146999344215,False,False,False,False,15423.872284781066,False,False,False,False
2025-01-02 15:00:00+00:00,33.045,33.76,33.045,33.64,24512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.18381350720248,,,,"rgba(38, 166, 154, 0.5)",,33.92863586399496,,82.93506683701617,25.88929593777665,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388149.0,51676.91991408307,False,False,False,False,15564.77348966818,False,False,False,False
2025-01-02 16:00:00+00:00,33.7,33.935,33.39,33.46,39566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.10905931264332,,,,"rgba(38, 166, 154, 0.5)",,33.88804827941069,,76.62862007261049,25.88929593777665,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348583.0,56280.1149541748,False,False,False,False,15936.885528588053,False,False,False,False
2025-01-02 17:00:00+00:00,33.46,33.53,32.74,32.76,24622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.02858517461167,,,,"rgba(38, 166, 154, 0.5)",,33.83189094268617,,65.70300341788682,28.269145779073966,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323961.0,60430.206195195344,False,False,False,False,16071.538466129323,False,False,False,False
2025-01-02 18:00:00+00:00,32.76,32.9,32.525,32.87,38046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.90015261614963,,,,"rgba(38, 166, 154, 0.5)",,33.7373634866981,,59.406485488706736,22.416970682678837,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362007.0,65105.81540147138,False,False,False,False,16412.227792235844,False,False,False,False
2025-01-02 19:00:00+00:00,32.87,32.915,32.725,32.8,32410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.81354931821422,,,,#000000,,33.6727392416086,,54.64098604079729,17.89198118478383,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329597.0,69206.4539223788,False,False,False,False,16660.25526832521,False,False,False,False
2025-01-02 20:00:00+00:00,32.795,32.81,32.405,32.5,55460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.66452963381264,,,,"rgba(239, 83, 80, 0.5)",,33.55622907593804,,49.2196533916522,12.636668362803029,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274137.0,72383.6716910241,False,False,False,False,17261.801698273655,False,False,False,False
2025-01-03 15:00:00+00:00,30.285,31.18,30.115,30.62,429744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.63833333333334,,,,,,,,,,32.20646711438491,,,30.63833333333334,"rgba(239, 83, 80, 0.5)",,31.719223987080472,,39.046377084885144,3.050291777251786,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155607.0,68848.93259503922,False,False,False,False,23656.874540160883,False,False,False,False
2025-01-03 16:00:00+00:00,30.56,30.81,30.12,30.515,304056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.57341722540202,,,,,,,,,,31.767970405450676,,,30.57341722540202,"rgba(239, 83, 80, 0.5)",,31.415729788846367,,32.06964739962676,-3.4133057055972955,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-459663.0,60654.949143953345,False,False,False,False,28004.147803104126,False,False,False,False
2025-01-03 17:00:00+00:00,30.515,30.965,30.51,30.71,162744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.601538173251956,,,,,,,,,,31.643446257411945,,,30.601538173251956,"rgba(239, 83, 80, 0.5)",,31.341861579698385,,29.089373167687185,-6.347829780592008,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296919.0,55111.16698668275,False,False,False,False,30093.13775964515,False,False,False,False
2025-01-03 18:00:00+00:00,30.71,30.9,30.52,30.66,95546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.610378762679463,,,,,,,,,,31.581023794657963,,,30.610378762679463,"rgba(239, 83, 80, 0.5)",,31.30270565957551,,26.96874518769692,-8.809626744207364,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392465.0,48172.00160704426,False,False,False,False,31107.910817635144,False,False,False,False
2025-01-03 19:00:00+00:00,30.665,30.945,30.55,30.82,110291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.626515292807113,,,,,,,,,,31.52396979377255,,,30.626515292807113,"rgba(239, 83, 80, 0.5)",,31.269057368332568,,27.069406668564902,-9.486112387496469,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-282174.0,43050.35817127613,False,False,False,False,32335.555611160176,False,False,False,False
2025-01-03 20:00:00+00:00,30.835,30.955,30.445,30.48,270497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.626545117871604,,,,,,,,,,31.39170312406906,,,30.626545117871604,"rgba(239, 83, 80, 0.5)",,31.178701262002647,,26.016275291745774,-11.469084023851764,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-552671.0,33814.36812210905,False,False,False,False,36027.98110556079,False,False,False,False
2025-01-06 15:00:00+00:00,31.89,32.1,31.45,31.98,117497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.72247330034387,,,,,,,,,,31.418880351668058,,,30.72247330034387,"rgba(239, 83, 80, 0.5)",,31.225737021277904,,34.939984617138975,-11.469084023851764,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-435174.0,26543.230631843795,False,False,False,False,37291.066669815664,False,False,False,False
2025-01-06 16:00:00+00:00,31.97,32.06,31.61,31.79,48502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.757064914869737,,,,,,,,,,31.42860273681205,,,30.757064914869737,"rgba(239, 83, 80, 0.5)",,31.242622525841668,,39.986347492700844,-22.207043914377827,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-483676.0,18632.85496313304,False,False,False,False,37464.879589663484,False,False,False,False
2025-01-06 17:00:00+00:00,31.79,31.99,31.605,31.99,31705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.779363272128844,,,,,,,,,,31.435357217350923,,,30.779363272128844,"rgba(239, 83, 80, 0.5)",,31.25383826803366,,44.30370474806486,-17.758207165781393,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-451971.0,11336.671165255006,False,False,False,False,37375.57913090901,False,False,False,False
2025-01-06 18:00:00+00:00,32.0,32.06,31.83,31.94,28168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.799870986708363,,,,,,,,,,31.44230001966744,,,30.799870986708363,#000000,,31.26465599918534,,46.90218274109574,-14.852953619830998,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-480139.0,3716.893317731673,False,False,False,False,37232.82596608871,False,False,False,False
2025-01-06 19:00:00+00:00,31.94,32.59,31.915,32.55,66451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.86179646881467,,,,,,,,,,31.470704970463764,,,30.86179646881467,"rgba(38, 166, 154, 0.5)",,31.302472039166037,,51.48793527511529,-10.059234530907851,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-413688.0,-2754.50037711688,False,False,False,False,37685.8209123509,False,False,False,False
2025-01-06 20:00:00+00:00,32.55,33.055,32.515,33.025,212575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.088570583853805,,,,,,,,,,31.59737038892084,,,31.088570583853805,"rgba(38, 166, 154, 0.5)",,31.4566791489972,,56.32017448826067,-5.115233851697781,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201113.0,-5829.825952665455,False,False,False,False,40397.28105324468,False,False,False,False
2025-01-07 15:00:00+00:00,33.74,34.18,33.14,33.75,91842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.209873537237502,,,,,,,,,,31.67640278163865,,,31.209873537237502,"rgba(38, 166, 154, 0.5)",,32.082782660003886,,61.68004544374797,0.23759368012053272,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109271.0,-7433.565085182269,False,False,False,False,41194.873595054836,False,False,False,False
2025-01-07 16:00:00+00:00,33.75,33.81,33.185,33.415,63367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.280320408988093,,,,,,,,,,31.721952715865964,,,31.280320408988093,"rgba(38, 166, 154, 0.5)",,32.09951496090622,,63.09858077420408,1.9674657569279788,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172638.0,-9994.874153629054,False,False,False,False,41538.62749280592,False,False,False,False
2025-01-07 17:00:00+00:00,33.415,33.52,33.145,33.36,65240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.344413740185153,,,,,,,,,,31.76322348768745,,,31.344413740185153,"rgba(38, 166, 154, 0.5)",,32.115958930302426,,63.687705627681524,3.142178243413575,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237878.0,-13527.945872177443,False,False,False,False,41906.09063245234,False,False,False,False
2025-01-07 18:00:00+00:00,33.345,33.38,32.975,33.055,27093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.36726091342566,,,,,,,,,,31.777604410788665,,,31.36726091342566,"rgba(38, 166, 154, 0.5)",,32.117877864825694,,62.09319587066761,3.142178243413575,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264971.0,-17426.28779663981,False,False,False,False,41676.430312569355,False,False,False,False
2025-01-07 19:00:00+00:00,33.06,33.31,33.045,33.27,24091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.387896016222754,,,,,,,,,,31.790802357052545,,,31.387896016222754,"rgba(38, 166, 154, 0.5)",,32.12323267843978,,61.96080991664693,3.142178243413575,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240880.0,-20890.686435451593,False,False,False,False,41403.78798214192,False,False,False,False
2025-01-07 20:00:00+00:00,33.27,33.44,33.1,33.345,60667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.440246377650965,,,,,,,,,,31.824951388249595,,,31.440246377650965,"rgba(38, 166, 154, 0.5)",,32.14512649851515,,62.20411635877489,3.933132138820227,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-180213.0,-23360.79982404924,False,False,False,False,41702.442432031195,False,False,False,False
2025-01-08 15:00:00+00:00,32.725,32.89,32.135,32.585,45293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.46226502034331,,,,,,,,,,31.83681341867965,,,31.46226502034331,"rgba(38, 166, 154, 0.5)",,32.12942490184169,,57.593080084212765,3.933132138820227,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225506.0,-26494.83393530429,False,False,False,False,41758.10999122451,False,False,False,False
