date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_816,aVWAP_peak_756,aVWAP_peak_697,aVWAP_peak_651,aVWAP_peak_637,aVWAP_peak_618,aVWAP_peak_594,aVWAP_peak_540,aVWAP_peak_513,aVWAP_peak_478,aVWAP_peak_405,aVWAP_peak_380,aVWAP_peak_330,aVWAP_peak_293,aVWAP_peak_276,aVWAP_peak_256,aVWAP_peak_225,aVWAP_peak_181,aVWAP_peak_137,aVWAP_peak_89,aVWAP_peak_72,aVWAP_peak_38,aVWAP_peak_37,aVWAP_valley_876,aVWAP_valley_845,aVWAP_valley_809,aVWAP_valley_773,aVWAP_valley_765,aVWAP_valley_745,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_592,aVWAP_valley_572,aVWAP_valley_552,aVWAP_valley_539,aVWAP_valley_482,aVWAP_valley_437,aVWAP_valley_408,aVWAP_valley_386,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_285,aVWAP_valley_253,aVWAP_OB_bull_845,aVWAP_OB_bull_745,aVWAP_OB_bull_671,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 16:00:00+00:00,7.925,7.985,7.865,7.865,19036.0,,,6.774385257957339,6.438752557498652,6.265988439878017,6.23297312574551,6.199530126670628,6.088107841062519,5.946255715126667,5.909074900534569,5.892315880911489,5.816419600393358,5.819440593262151,5.866894580554536,5.860764589581176,5.848046736262956,5.826642517039822,5.797753131247556,5.805895169876597,5.8062052952588274,5.789662626208803,5.80213889998504,5.877774426738236,5.8789550891100975,,,7.880409806880039,7.089399229958383,6.838301609303819,6.6452540356934735,6.326701569927812,6.222765855865324,6.219599490362786,6.078425766644972,5.989184752338759,5.967004180149231,5.934361255791226,5.894596395322206,5.856801707845806,5.816813423092911,5.786377653527748,5.864797322626482,5.863378638675726,5.856858237623897,5.855704299382339,5.822584045459535,,6.6452540356934735,6.326701569927812,5.979271686404752,6.190465963823624,"rgba(38, 166, 154, 0.5)",1.046086236605012,6.5356457283715725,1.2707884160131377,60.27321481236715,12.079252792646017,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.014397575145239,0.9408941651932307,False,False,False,False,0.32592486305576246,0.32832385108014517,False,False,False,False,-16067.0,-109271.51698637381,False,False,False,False,30931.92753402091,False,False,False,False
2025-08-18 17:00:00+00:00,7.865,7.885,7.83,7.865,15281.0,,,6.781605858356623,6.445014326647565,6.271676440863039,6.238572310517653,6.205039131773347,6.09343193867927,5.951283927350141,5.913705039721774,5.896617471254827,5.820222627461213,5.8228402408109154,5.869958777515631,5.863733281844145,5.850981428522341,5.829516557367664,5.800524443379766,5.808508196502046,5.808712450827963,5.792027560831227,5.804457765388015,5.879881680836703,5.88106006475479,,,7.878520378593743,7.095920381795826,6.845483792837584,6.652559916313951,6.332504895066908,6.2283406394193825,6.225167448837208,6.0837395690725256,5.994365880753882,5.972123394682071,5.939358492837858,5.898929550493567,5.860868029250639,5.820677483674672,5.789977249830305,5.867901104884623,5.866356333952226,5.859815766733314,5.858659189470021,5.8254505863807875,,6.652559916313951,6.332504895066908,5.983153250963938,6.1948360042440545,"rgba(38, 166, 154, 0.5)",1.0495089456631852,6.540892728269599,1.2616445788308144,59.26063067386874,12.079252792646017,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0060913705583756,0.951522842639594,False,False,False,False,0.3085596511892699,0.3184417511347075,False,False,False,False,-16067.0,-107826.48571526723,False,False,False,False,30689.277494733764,False,False,False,False
2025-08-18 18:00:00+00:00,7.865,8.01,7.86,7.985,26240.0,,,6.79481838992116,6.456327362410179,6.281907815926769,6.248636169740869,6.214933483200954,6.102970575232062,5.960268549961154,5.9219767478192376,5.904303122772283,5.827012131757286,5.828913142874335,5.875439947089501,5.86904364186755,5.856229881336419,5.8346547983317185,5.805476948748862,5.81317951985413,5.813195151886109,5.796255417128633,5.808604500628455,5.883656781162737,5.884831187921659,,,7.888553250360242,7.108177446128165,6.858677345753757,6.665839418243146,6.342960256712502,6.23835826548408,6.235172068615887,6.093257768743112,6.003629968177283,5.981273343343516,5.948286009445617,5.906671615429788,5.868130607711994,5.827575450763294,5.796401713160616,5.873452556659518,5.871683012828504,5.865105824934789,5.863944424556035,5.830575067791351,,6.665839418243146,6.342960256712502,5.9901197848896395,6.20338627074216,"rgba(38, 166, 154, 0.5)",1.05370399881425,6.551375207211332,1.3605574187835952,60.82557875747564,12.079252792646017,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0088877602844086,0.9443880142204167,False,False,False,False,0.3285134826842913,0.3234776169094994,False,False,False,False,10173.0,-105997.03632433285,False,False,False,False,30620.29644830378,False,False,False,False
2025-08-18 19:00:00+00:00,7.985,8.07,7.975,8.04,35693.0,,,6.813478796679078,6.472221107584494,6.296256550829745,6.262745030035198,6.228799960837924,6.116321016971919,5.972826676366274,5.933542108065853,5.915053770721695,5.836509189106995,5.8374147588437175,5.8831231538513995,5.876488176686311,5.863586810686028,5.841855960240235,5.812416454134121,5.819727736434869,5.819480262635434,5.802183477962847,5.81442033166431,5.88895939180705,5.890128330774581,,,7.910531975036712,7.125762430751877,6.877350720683445,6.6845244430236965,6.357634851475361,6.25240072152045,6.24919577951921,6.106578013408193,6.016582020463941,5.994063663131253,5.960763166846043,5.917500817843168,5.878289472262638,5.837223140162933,5.805388232571764,5.8812334450513175,5.879150567162943,5.872521654933819,5.871353411905611,5.837756651143795,,6.6845244430236965,6.357634851475361,5.999888138769094,6.215790258944908,"rgba(38, 166, 154, 0.5)",1.0586166521532905,6.566758400452196,1.3916667535421254,62.76941640834525,8.034214700687777,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0157280568239473,0.9360730593607309,False,False,False,False,0.3428282285634714,0.3331529227364854,False,False,False,False,45866.0,-103642.57064488583,False,False,False,False,30698.943014996745,False,False,False,False
2025-08-19 14:00:00+00:00,8.12,8.185,7.88,7.885,23866.0,,7.983333333333334,6.82519357958096,6.4823681449245925,6.305474103950183,6.271817454101442,6.237725119416133,6.124937259845434,5.980956909861589,5.941040048120155,5.922029867046625,5.8426843416325775,5.842946757661023,5.8881228572167705,5.881333869056296,5.8683765751357635,5.846546117996616,5.8169386698416625,5.823995852833445,5.8235777093051935,5.80604994973234,5.81821339767361,5.892416089217204,5.893581430145172,,,7.917457892526954,7.136582567910057,6.889032206861033,6.6963259301280065,6.367044763242377,6.261433069646663,6.258216861048101,6.115176542803422,6.024958654724613,6.002339853341225,5.96884303367207,5.924527209704974,5.884887967552882,5.843495464401499,5.811235951744329,5.8862964527964685,5.88401099353475,5.877349010479266,5.876176409189836,5.842434358431459,,6.6963259301280065,6.367044763242377,6.092159105983831,6.223391259687,"rgba(38, 166, 154, 0.5)",1.057231651893657,6.673957440538624,1.1454845844732522,59.79912650769904,8.034214700687777,False,True,True,False,False,19.27963788583145,0.0,0.0,0.0,0.0,0,1.0095238095238097,0.9318295739348373,False,False,False,False,0.34282822865339113,0.3379905756949383,False,False,False,False,22000.0,-101694.62381318216,False,False,False,False,30593.005913989044,False,False,False,False
2025-08-19 15:00:00+00:00,7.885,7.94,7.845,7.865,12910.0,,7.948228917409907,6.830894511397619,6.4874385403785535,6.310123686975011,6.276400884094994,6.2422409116664275,6.129316020741268,5.985109237279416,5.944875665356413,5.925601797305126,5.845854572676056,5.845788094392123,5.890688864608381,5.88382154494074,5.870836444526487,5.848956312038199,5.819264504618613,5.826191027591973,5.82568538224496,5.808039960581287,5.820165171553818,5.894191992818832,5.895355437718229,,,7.915787732773263,7.141644670884143,6.894680797353516,6.702131730741908,6.3717775434726445,6.265998346240725,6.262777080904815,6.119547825567975,6.029230352937073,6.006563566405856,5.9729712543078755,5.928124512637668,5.888270849712382,5.8467152924235455,5.814241100925858,5.88889495130548,5.886506036451255,5.879827556592767,5.878652799019045,5.84483841808384,,6.702131730741908,6.3717775434726445,6.093698673170192,6.2269591209370825,"rgba(38, 166, 154, 0.5)",1.055118903679072,6.676208054699517,1.1266900262665276,57.332123250542715,12.224140270955417,False,True,True,False,False,18.866628394546385,0.0,0.0,0.0,0.0,0,1.0100175306786878,0.942649636864513,False,False,False,False,0.30717053969091374,0.32258055769292604,False,False,False,False,9090.0,-99977.03274631112,False,False,False,False,30318.8507835396,False,False,False,False
2025-08-19 16:00:00+00:00,7.865,7.955,7.855,7.885,9522.0,,7.937967010814003,6.835119498329815,6.491194779967043,6.313568079421279,6.2797962033378445,6.2455860639303395,6.132559204899293,5.9881843731361775,5.947716816153966,5.92824813411651,5.8482036962558475,5.847894097882227,5.8925914587843105,5.885666151460045,5.872660414039601,5.850743421952368,5.820989055456116,5.827818905286612,5.827248484353112,5.809515878208912,5.821612823669634,5.895509675468322,5.8966717203052825,,,7.915179602485201,7.145409180948438,6.898868651484522,6.706431558812636,6.375283854392182,6.269380189519592,6.266155167573238,6.122785420103757,6.032393845181976,6.009691508141837,5.9760285251707845,5.93078960268455,5.890777329426991,5.849101071058777,5.816468050749948,5.890821572881779,5.888356106929641,5.881665388549283,5.880489029835647,5.846620969815903,,6.706431558812636,6.375283854392182,6.095524606401246,6.229634831287333,"rgba(38, 166, 154, 0.5)",1.0522348588590973,6.678709997098406,1.146407565521573,56.15716589894348,11.031550551724592,False,True,True,False,False,19.116432844714087,0.0,0.0,0.0,0.0,0,1.0077830780818482,0.9490333919156418,False,False,False,False,0.3103224491740729,0.3164515034334995,False,False,False,False,18612.0,-98138.44309132955,False,False,False,False,29996.418988445963,False,False,False,False
2025-08-19 17:00:00+00:00,7.885,7.915,7.84,7.915,5375.0,,7.932977505983138,6.837471115868738,6.4932937875678025,6.315495599757658,6.281696695565792,6.247458891784235,6.134376064263025,5.989908317768701,5.949310113067538,5.9297325061401756,5.849521981541343,5.849076168539683,5.89365939247747,5.886701603197126,5.87368433443634,5.851746738186066,5.821957371019935,5.828732990615968,5.828126241087809,5.810344767465547,5.822425831842493,5.896249627477696,5.897410884675689,,,7.914693942362555,7.147494350092625,6.901197643202741,6.708828238845195,6.377245211038103,6.271273265387598,6.268046178676065,6.1245992329703745,6.0341669024022675,6.011444841990485,5.977742554131013,5.932284459197933,5.892183572860628,5.850439885651842,5.8177180007560505,5.891902978421813,5.8893946136276,5.882697054305947,5.881519801420208,5.847621741435343,,6.708828238845195,6.377245211038103,6.09658080566652,6.231124723438819,"rgba(38, 166, 154, 0.5)",1.0457662391887843,6.680131774596201,1.1808262488581618,56.10643967773482,10.779636851241328,False,True,True,False,False,19.494509766580695,0.0,0.0,0.0,0.0,0,1.0042745788282628,0.9524767412622581,False,False,False,False,0.30339603880435534,0.30992377111892744,False,False,False,False,23987.0,-96245.02536898336,False,False,False,False,29614.691562268505,False,False,False,False
2025-08-19 18:00:00+00:00,7.915,7.93,7.865,7.925,3077.0,,7.931498812785389,6.838833864363381,6.494506868114626,6.3166085756755965,6.282793896777594,6.248539960881147,6.135424320903625,5.990902454191932,5.950228867056118,5.930588462930789,5.850282045897081,5.849757768036486,5.894275333106216,5.887298809341253,5.874274866720486,5.852325350398232,5.822515754183465,5.829260136060611,5.828632449056622,5.810822780856231,5.822894712471537,5.896676516097132,5.897837321075464,,,7.914606276249632,7.1487094649306675,6.902548379702898,6.710215188827078,6.37837808009361,6.272366133680126,6.269137839016951,6.125645689650623,6.035189495063587,6.012455985546632,5.978730934872745,5.933146462710888,5.892994416571411,5.851211776545555,5.818438624989413,5.892526678377217,5.889993586308662,5.883292069784529,5.8821142990108655,5.848198878746272,,6.710215188827078,6.37837808009361,6.097251301173087,6.231995013033968,"rgba(38, 166, 154, 0.5)",1.04184967185231,6.681039361360772,1.1939924465566936,56.32968249196769,10.70951607322148,False,True,True,False,False,19.621944091697745,0.0,0.0,0.0,0.0,0,1.0080543669770956,0.9481500125849486,False,False,False,False,0.3084305901945044,0.30917718065671596,False,False,False,False,27064.0,-94333.25753380531,False,False,False,False,29203.25448378372,False,False,False,False
2025-08-19 19:00:00+00:00,7.92,7.92,7.82,7.87,23133.0,,7.9132322843239224,6.848620873813427,6.503325524683095,6.324734568696889,6.290810302739992,6.256443856960797,6.143103300413532,5.9982010997150965,5.9569796376124025,5.936880955289587,5.855876736001968,5.854776546041919,5.898809802763118,5.8916960262971205,5.878623650822303,5.8565875119909325,5.826630454310185,5.833144888742155,5.832363247003655,5.814346784955758,5.826351121520532,5.899821644825802,5.900979087048571,,,7.911221774691714,7.157285704275145,6.91222160798199,6.720223948878763,6.386638535476838,6.280352530213291,6.27711590803431,6.133312650108944,6.04269184218972,6.01987690734637,5.985988603244715,5.939483056776131,5.898958911378988,5.856893187265049,5.823745577331848,5.897118205190674,5.89440365362619,5.887673379458058,5.886491858169621,5.852450377108403,,6.720223948878763,6.386638535476838,6.1018408655031635,6.2382074109373375,"rgba(38, 166, 154, 0.5)",1.0327760543207836,6.687019653994801,1.1454374266870462,54.626715755548474,8.813899968152299,False,True,True,False,False,18.418242631165782,0.0,0.0,0.0,0.0,0,1.0037678975131878,0.9492589801557398,False,False,False,False,0.3015119357206549,0.30534455818868544,False,False,False,False,3931.0,-92809.78067281608,False,False,False,False,29109.142011166918,False,False,False,False
2025-08-20 14:00:00+00:00,7.665,7.83,7.66,7.765,21061.0,,7.8788417859260464,6.856357320094209,6.510569829285607,6.33149823893565,6.297496951387151,6.263050256028337,6.149560564685159,6.004379900090004,5.962706958024646,5.9422259111171,5.860645750823337,5.85905712582378,5.902673316471954,5.895444010278386,5.882332175473833,5.860225143666613,5.830146137078012,5.836464119665844,5.835551473500528,5.817360588274977,5.829306184993641,5.902504900625956,5.903659377171978,,,7.90091205851312,7.163651058022952,6.919794224220505,6.728264691152753,6.393486314021833,6.287018356577169,6.2837760666032025,6.139762872204341,6.049030173036219,6.026152925546942,5.992135949616826,5.944864722081096,5.904033822877836,5.861735562353304,5.8282753390529995,5.901030347128342,5.898162194610308,5.891408376000822,5.8902238213499185,5.856079439101831,,6.728264691152753,6.393486314021833,6.104872087800989,6.242989915703617,#000000,1.0224456548477994,6.690298596230771,1.0511085833008975,50.52648176016962,4.832906407871192,False,True,False,False,False,16.15918206642827,0.0,0.0,0.0,0.0,0,0.992768079800499,0.953117206982544,False,False,False,False,0.2704032057802348,0.2878738819844601,False,False,False,False,-17130.0,-91636.4507399042,False,False,False,False,28984.36461564495,False,False,False,False
2025-08-20 15:00:00+00:00,7.765,7.965,7.75,7.905,18740.0,,7.877964619942672,6.864051015767029,6.517570469384098,6.337973835687184,6.3038889623615075,6.269356164622109,6.155695818053052,6.010221562162566,5.968116962932733,5.947273443974063,5.865140799576559,5.863093569335089,5.906322854210747,5.898984034433417,5.885833650919615,5.863657623152098,5.833460990771085,5.839594927580331,5.838559020166037,5.82020256672774,5.832093906868204,5.905042583147022,5.906194356007726,,,7.899412640756945,7.170349802353623,6.92738717678624,6.736152766601859,6.400062608661974,6.293387505209865,6.290138887494548,6.145889136991054,6.055030791085401,6.032090249616528,5.9979457044772095,5.9499471540730795,5.908821961322619,5.866299570448533,5.832541874221758,5.904725447464459,5.901712452389901,5.894935738017736,5.8937482002389805,5.859503435846413,,6.736152766601859,6.400062608661974,6.109143205990551,6.248004155202937,#000000,1.0111316156387222,6.695796064880627,1.1958917280571144,51.76583502406048,4.832906407871192,False,True,False,False,False,18.033437823603823,0.0,0.0,0.0,0.0,1,0.9987629886194954,0.9448292924294907,False,False,False,False,0.2983763684464809,0.2931251252154705,False,False,False,False,1610.0,-90190.76933308398,False,False,False,False,28825.53725726286,False,False,False,False
2025-08-20 16:00:00+00:00,7.905,8.0,7.9,7.985,23879.0,,7.892083571743089,6.874530855593526,6.526961783834414,6.346617030327891,6.312413293633876,6.27775869986981,6.163849327907844,6.01796287433075,5.975283863614625,5.953960261546828,5.871090165105594,5.868438511039504,5.911161608259483,5.903677502550826,5.890475023227707,5.868205955575289,5.837851546195151,5.843743036237065,5.8425442857619725,5.823967839949053,5.835788339372775,5.908411404357628,5.909559677381567,,,7.903446045859189,7.179754267320246,6.937776140992031,6.7468164883673625,6.40885545830667,6.301879134109109,6.298621392818926,6.154028908589684,6.062988661118065,6.039960976917428,6.005643104782916,5.95668028373665,5.915162324653876,5.872339865935579,5.838186879883133,5.909624199946821,5.9064196857037174,5.899612115136217,5.898420529962789,5.864040213350996,,6.7468164883673625,6.40885545830667,6.11549288945288,6.25501283387457,"rgba(38, 166, 154, 0.5)",1.0012995474800799,6.704456761127963,1.2788812719377693,54.38064442013648,4.832906407871192,False,True,True,False,True,19.072194449927018,0.0,0.0,0.0,0.0,1,1.0040805916857944,0.9699056363172663,False,False,False,False,0.32171947043673865,0.3074222978261046,False,False,False,False,25489.0,-88397.28453722221,False,False,False,False,28748.846757150255,False,False,False,False
2025-08-20 17:00:00+00:00,7.985,8.07,7.985,8.05,16606.0,,7.907088219984111,6.882185283971409,6.533751190649188,6.35284412623364,6.318551108701261,6.283805332974165,6.1697057196721845,6.023512000328251,5.980420468650728,5.958753213713451,5.875352055593171,5.872269141402622,5.914633042905839,5.907044733096219,5.893804371577858,5.871467753957517,5.840999233190582,5.846717730267089,5.845402524081435,5.826668058705117,5.838438349592291,5.910831101376503,5.911976910459433,,,7.9091178028346,7.186764765455536,6.945387380003736,6.754564622430336,6.415198090428658,6.307992289789553,6.304727633416518,6.159874504872798,6.068695934246636,6.045604145048185,6.011159932026882,5.961506437327519,5.919705690905808,5.876666652610755,5.8422298940637925,5.913138424928341,5.909796891279271,5.902966928953983,5.901772392235734,5.86729356052915,,6.754564622430336,6.415198090428658,6.1202705074384385,6.260208198669389,"rgba(38, 166, 154, 0.5)",0.9945836423457061,6.7112028534987145,1.346088040764233,57.42728176238427,2.791946980075032,False,True,True,False,True,19.9051127203497,0.0,0.0,0.0,0.0,1,0.9897013388259528,0.970391349124614,False,False,False,False,0.34154067511397584,0.3244814864700402,False,False,False,False,42095.0,-86374.14834284666,False,False,False,False,28560.585567116916,False,False,False,False
2025-08-20 18:00:00+00:00,8.045,8.065,7.955,8.065,10839.0,,7.914864039966551,6.887098640897883,6.53813033338082,6.356867924207798,6.322518351812342,6.287714732163564,6.1734949553447995,6.027105613996793,5.983748581945591,5.961859752365196,5.87811625656033,5.874754472133703,5.916885684128354,5.909229977441703,5.895965171230397,5.873584945872364,5.843042690301577,5.848649105940017,5.847258457386893,5.828421669922987,5.840159372090166,5.9124025607082835,5.913546768343768,,,7.912380810488677,7.191243488611576,6.9502686084761445,6.759545805166273,6.41929447848449,6.311943922884696,6.3086748945987035,6.163656964897837,6.072390807292991,6.0492580571082835,6.014732894320275,5.964634383762249,5.922651415167858,5.879472794470796,5.8448528177467685,5.915418766739168,5.911988575877219,5.90514416001941,5.903947719728368,5.869405303123532,,6.759545805166273,6.41929447848449,6.12327913296269,6.263545333448265,"rgba(38, 166, 154, 0.5)",0.9876077065221859,6.715425416124537,1.3665087614878237,59.75650963019694,4.948930328815834,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,0.9896076903091714,0.9696024941543261,False,False,False,False,0.3370427799597933,0.33076213321491676,False,False,False,False,52934.0,-84214.33208946919,False,False,False,False,28285.83230251045,False,False,False,False
2025-08-20 19:00:00+00:00,8.07,8.18,8.06,8.1,37462.0,,7.950874388531022,6.905001628411023,6.553922135858156,6.371327180670864,6.3367656175881235,6.301745877469175,6.187067993982584,6.0399506969111485,5.995643207712816,5.972963894244354,5.887991047842952,5.883637680179985,5.924946415963346,5.917049683329366,5.903696162092455,5.881157932815457,5.8503495972935875,5.85555740464429,5.853897784945926,5.8346944385940755,5.846317087799022,5.9180334225606845,5.919172018300398,,,7.929747833375628,7.207897698655675,6.968109415914781,6.777599396239006,6.434033218983726,6.326132445540369,6.322846880925206,6.177203463070184,6.085604839132458,6.062321707704511,6.027502165087871,5.975815026975874,5.9331778524342145,5.889496752525336,5.854220982505971,5.923577954043086,5.919831569248676,5.912934811899227,5.911731442304884,5.876958391747955,,6.777599396239006,6.434033218983726,6.134424491206122,6.2758371924157315,"rgba(38, 166, 154, 0.5)",0.9825141403746139,6.828375072972371,1.2942561076452117,62.02658512609611,7.074064954974347,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9916883116883117,0.9581818181818184,False,False,False,False,0.3428282294142942,0.3367951813146055,False,False,False,False,90396.0,-81507.1951578495,False,False,False,False,28428.098468363,False,False,False,False
2025-08-21 14:00:00+00:00,7.745,7.795,7.445,7.525,65171.0,,7.863895018302342,6.921927617198649,6.571653526431447,6.388509713879752,6.353851171037943,6.318721181682122,6.203919583341947,6.056359988593193,6.010969991230915,5.9873387098866395,5.900959346192052,5.895325134375505,5.93549869936932,5.927301476841644,5.913852588727536,5.89114096499728,5.86002650039972,5.864704236475064,5.862693344258243,5.843029796481961,5.854487816434862,5.925434547430182,5.926564585690207,,,7.885125902202185,7.219487063107095,6.984230162914654,6.795981474007946,6.451243782847388,6.343193703676435,6.339902350137124,6.1940564531991456,6.10234209472565,6.078940699595493,6.043850847226991,5.990280933632571,5.946898955713621,5.902655699419521,5.866590455234269,5.934259996068921,5.930109374764691,5.923155065729656,5.921944495645122,5.886921355910523,,6.795981474007946,6.451243782847388,6.142528936489501,6.287058543287951,#000000,0.9696207255166229,6.816691289548447,0.7305007946010641,51.82945651918723,7.696350900789042,False,True,False,False,False,8.939007795704189,0.0,0.0,0.0,0.0,0,0.9732255620106088,0.9621116443546351,False,False,False,False,0.22219333424423993,0.2794942577794227,False,False,False,False,25225.0,-79852.43244222393,False,False,False,False,28997.755856450396,False,False,False,False
2025-08-21 15:00:00+00:00,7.525,7.695,7.475,7.595,87879.0,,7.796538305703901,6.943466503196459,6.594622434914429,6.410925403064505,6.376164710175081,6.340914451246637,6.226011376360385,6.077943951577006,6.031176110938214,6.006321967523841,5.91813625770135,5.910833508625308,5.949517601726948,5.940927869799846,5.927355552449919,5.904419037395427,5.8729058452208704,5.8768863449155075,5.874413316089657,5.8541448383819885,5.865384932558293,5.935311265260018,5.9364299323374885,,,7.840657113141922,7.234040691600814,7.004686028358273,6.819487868722738,6.473654554727219,6.365482508172306,6.362185658580545,6.216154376291802,6.124329633705533,6.100785520514957,6.06536129604261,6.009381255037678,5.965044779308745,5.920080273915958,5.8829931686908505,5.9484488666960225,5.943769515622329,5.93674061603019,5.935520750446341,5.900173546455538,,6.819487868722738,6.473654554727219,6.155250065963612,6.302448901103118,"rgba(239, 83, 80, 1.0)",0.9581712922151533,6.821953141739771,0.8067940091098499,46.57198556025971,3.3151507571974292,False,True,False,True,False,9.92144276945266,0.0,0.0,0.0,0.0,0,0.976985331310066,0.9716742539200812,False,False,False,False,0.21401897991857563,0.2467566188489992,False,False,False,False,113104.0,-76860.85984622045,False,False,False,False,29910.64336255194,False,False,False,False
2025-08-21 16:00:00+00:00,7.595,7.695,7.555,7.555,51160.0,,7.7722623900198045,6.95562254356572,6.6076954391574,6.423736889438863,6.388926070900068,6.3536151657624895,6.238673431238728,6.090340013853682,6.042801437931856,6.017258843220733,5.928054483399305,5.9198024990224365,5.957635434478426,5.94882156823506,5.935178969539056,5.912114257731438,5.88037331107927,5.8839539877638,5.881215746208664,5.860599908862111,5.871714596885152,5.94105323376992,5.942165346635476,,,7.821483309287835,7.242295640285118,7.01622679005418,6.832767402197555,6.486450332752332,6.37823205973253,6.37493274521412,6.228821251701467,6.136946758178815,6.1133254244186,6.077717424534453,6.02038408939786,5.975510301252234,5.93013908458739,5.892472641786998,5.956663820977522,5.951682443602594,5.9446110560507845,5.943385902534091,5.90785403741167,,6.832767402197555,6.486450332752332,6.163200676899976,6.311595125797908,"rgba(239, 83, 80, 1.0)",0.9481999304514528,6.827708431617649,0.7670234356968115,42.56780549254059,0.002475410187692262,False,True,False,True,False,9.19137662600766,0.0,0.0,0.0,0.0,0,0.9845998485231005,0.9611209290583188,False,False,False,False,0.22336346332381365,0.23506004108640643,False,False,False,False,61944.0,-74708.8465152713,False,False,False,False,30240.090752279815,False,False,False,False
2025-08-21 17:00:00+00:00,7.555,7.625,7.52,7.605,39622.0,,7.755638552941508,6.964474345915333,6.617406727349357,6.433319657528537,6.3984815585897685,6.363135115563126,6.248191042862628,6.099687908027831,6.051582837440958,6.025529829051283,5.935572668440862,5.926608609811763,5.963798361978292,5.954816404623826,5.941121826440308,5.917962061290641,5.886051347757814,5.889330008345135,5.8863915861430005,5.8655142089242425,5.876533508161424,5.945424314272575,5.946531417642317,,,7.807551594414308,7.248125105515631,7.024592266446564,6.842508284471573,6.496002905069488,6.387781676408578,6.384481405977953,6.238344468318721,6.146450791036329,6.122776305162041,6.087037686886672,6.028703956454374,5.983433693136443,5.937762505287182,5.89966470170048,5.962899907456436,5.957691556136639,5.950588674553303,5.9493596246190315,5.913691015809541,,6.842508284471573,6.496002905069488,6.169265386917501,6.318472406243065,"rgba(239, 83, 80, 1.0)",0.9362913373883691,6.832126179789912,0.825462961524233,41.10211405961249,-1.1714706548994798,False,True,False,True,False,9.90517449839152,0.0,0.0,0.0,0.0,0,0.9876231371558476,0.9603435210911848,False,False,False,False,0.21110643577951493,0.22308323843296068,False,False,False,False,101566.0,-71975.90315844539,False,False,False,False,30385.54670960881,False,False,False,False
2025-08-21 18:00:00+00:00,7.605,7.65,7.54,7.615,44450.0,,7.741805257987841,6.974397762975304,6.628276253668591,6.444051729999015,6.409184122357299,6.373799013972405,6.258853723824559,6.110164383891968,6.061432360592298,6.034813261867217,5.944019025491029,5.934261836652539,5.970734512051538,5.961564721994473,5.947811888282076,5.924545596732684,5.892444684535074,5.895385599288707,5.892223101416488,5.871052543722081,5.881965140268684,5.950354984982272,5.951456487455421,,,7.79487191352893,7.254777115983302,7.033986580000489,6.853402594046954,6.506700742745253,6.3984779259084235,6.395176648604669,6.249013441511913,6.157099492711588,6.133366472911898,6.097483685995328,6.038041647374015,5.992330925212267,5.94632595534279,5.907747718221845,5.969917716000303,5.9644558593922525,5.957317700425241,5.956084280868785,5.920262395156511,,6.853402594046954,6.506700742745253,6.176286869304764,6.3263420405971384,"rgba(239, 83, 80, 1.0)",0.9216464751873454,6.8378788473876515,0.8431878963725015,40.37774802515524,-1.9457396619123273,False,True,False,True,False,10.04894922303611,0.0,0.0,0.0,0.0,0,0.9914271306101868,0.9543620776601113,False,False,False,False,0.21635159083533662,0.21971741463414865,False,False,False,False,146016.0,-68596.18372963229,False,False,False,False,30603.60024899472,False,False,False,False
