date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_380,aVWAP_peak_344,aVWAP_peak_266,aVWAP_peak_202,aVWAP_valley_391,aVWAP_valley_358,aVWAP_valley_309,aVWAP_valley_287,aVWAP_valley_247,aVWAP_valley_229,aVWAP_valley_196,aVWAP_valley_158,aVWAP_valley_134,aVWAP_valley_30,aVWAP_OB_bull_391,aVWAP_OB_bull_358,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-22 17:00:00+00:00,52.73,52.775,52.36,52.54,14543.0,,,,,,,,,,,,,,50.81440491867721,44.01636647723217,,,,47.41538569795469,"rgba(38, 166, 154, 1.0)",4.276678704174333,46.707788791835824,1.3637244253283596,65.9390106956206,9.299089631723795,True,False,True,False,True,16.862873834799245,0.0,0.0,0.0,0.0,0,0.9130305175690275,0.7775086634124527,False,False,False,False,0.31226912660268014,0.3227951291485731,False,False,False,False,632146.0,379123.0951639297,False,False,False,False,12930.86188666565,False,False,False,False
2024-08-23 17:00:00+00:00,53.82,53.935,53.52,53.64,11963.0,,,,,,,,,,,,,,50.974519808359595,44.098359598892756,,,,47.53643970362617,"rgba(38, 166, 154, 1.0)",4.2902977510648705,46.80680840717954,1.5927080098635193,66.60072756037266,9.55698589142198,True,False,True,False,True,18.578905675243156,0.0,0.0,0.0,0.0,0,0.9132043360834656,0.7753523992748526,False,False,False,False,0.3428282508880328,0.33281169001830296,False,False,False,False,644109.0,383231.4037660393,False,False,False,False,12915.856276019671,False,False,False,False
2024-08-26 17:00:00+00:00,54.75,54.94,54.48,54.51,6141.0,,,,,,,,,,,,,,51.076183890307775,44.14400262599466,,,,47.61009325815122,"rgba(38, 166, 154, 1.0)",4.3172779816883065,47.572043187841835,1.6070211002361767,68.21461465405977,11.679822686470608,True,False,True,False,True,19.891678142982695,0.0,0.0,0.0,0.0,0,0.9167067708140522,0.7739606855958239,False,False,False,False,0.34282825104570497,0.33781997053200397,False,False,False,False,650250.0,387371.226963465,False,False,False,False,12810.819744608514,False,False,False,False
2024-08-27 17:00:00+00:00,54.51,54.72,54.15,54.16,8589.0,,,,,,,,,,,,,,51.198083025271906,44.20537640770481,,,,47.70172971648836,"rgba(38, 166, 154, 1.0)",4.316747339675333,47.62433457191778,1.5140254719132515,68.16427375991086,12.211567190481738,True,False,True,False,True,18.993897312851796,0.0,0.0,0.0,0.0,0,0.9189359416101662,0.7663665666333218,False,False,False,False,0.33358959480833694,0.33570478267017045,False,False,False,False,641661.0,391313.70406480663,False,False,False,False,12745.36517492466,False,False,False,False
2024-08-28 17:00:00+00:00,53.96,54.105,53.41,53.44,29840.0,,,,,,,,,,,,,,51.47963236849291,44.39881495793626,,,,47.939223663214584,"rgba(38, 166, 154, 1.0)",4.3117592853885744,47.769060646882195,1.3152263328649014,65.8924649689989,12.211567190481738,True,False,True,False,True,17.163524106096208,0.0,0.0,0.0,0.0,0,0.9173706832666368,0.7689343411886761,False,False,False,False,0.31105767326519557,0.323381227967683,False,False,False,False,611821.0,394732.42183124373,False,False,False,False,13010.398272987844,False,False,False,False
2024-08-29 17:00:00+00:00,54.4,54.71,53.88,53.98,7829.0,,,,,,,,,,,,,,51.55884732260184,44.45113853239065,,,,48.00499292749625,"rgba(38, 166, 154, 1.0)",4.276101309067038,47.826059782259875,1.4391474319589475,65.36794859625303,12.211567190481738,True,False,True,False,True,18.012807133278553,0.0,0.0,0.0,0.0,0,0.9278690957663905,0.7608623056658375,False,False,False,False,0.3289073808711526,0.3261443044194178,False,False,False,False,619650.0,398219.51606641826,False,False,False,False,12930.06651681749,False,False,False,False
2024-08-30 17:00:00+00:00,54.23,54.78,54.07,54.705,9287.0,,,,,,,,,,,,,,51.65801331245483,44.514554029492245,,,,48.086283670973536,"rgba(38, 166, 154, 1.0)",4.243717978291995,47.89909102538158,1.6037609024522526,66.25515261695665,12.211567190481738,True,False,True,False,True,19.136625079112015,0.0,0.0,0.0,0.0,0,0.931132844335778,0.7564643994961839,False,False,False,False,0.3332546848977246,0.3296994946585712,False,False,False,False,628937.0,401796.5313212025,False,False,False,False,12873.584865393961,False,False,False,False
2024-09-02 17:00:00+00:00,54.705,54.705,54.705,54.705,0.0,,,,,,,,,,,,,,51.65801331245483,44.514554029492245,,,,48.086283670973536,"rgba(38, 166, 154, 1.0)",4.199399182680171,47.89909102538158,1.6206863597746146,66.8466219640924,12.45368827568791,True,False,True,False,True,19.136625079112015,0.0,0.0,0.0,0.0,0,0.9386388992190402,0.7525474153960574,False,False,False,False,0.34265977596881686,0.336179635313694,False,False,False,False,628937.0,405318.0889751374,False,False,False,False,12673.994402364597,False,False,False,False
2024-09-03 17:00:00+00:00,53.55,54.04,53.44,53.78,15060.0,,,,,,,,,,,,,,51.765999170713286,44.60797346840621,,,,48.18698631955975,"rgba(38, 166, 154, 0.75)",4.1145274738823545,47.98212146683108,1.4091237863817692,63.980459771196905,12.45368827568791,True,False,True,False,False,16.73338211834781,0.0,0.0,0.0,0.0,0,0.9351999112327548,0.7533010319192215,False,False,False,False,0.3104797914599385,0.32332971338681626,False,False,False,False,613877.0,408551.5604638949,False,False,False,False,12710.986737211657,False,False,False,False
2024-09-04 17:00:00+00:00,54.23,54.54,54.09,54.09,12514.0,,,,,,,,,,,,,,51.86759514613339,44.688229507003335,,,,48.27791232656836,"rgba(38, 166, 154, 0.5)",4.032648351856269,48.06307532187338,1.4945326624753612,62.785341399835474,12.45368827568791,False,False,True,False,False,17.237668977266132,0.0,0.0,0.0,0.0,0,0.9369804038004748,0.755047505938242,False,False,False,False,0.32957541246390326,0.32645256292535973,False,False,False,False,626391.0,411928.91611561744,False,False,False,False,12707.93267927039,False,False,False,False
2024-09-05 17:00:00+00:00,53.88,54.22,53.68,53.755,11346.0,,,,,,,,,,,,,,51.94001209085914,44.75718573108676,,,,48.34859891097295,"rgba(38, 166, 154, 0.5)",3.9411856472774325,48.1251907504455,1.4284557372839242,60.80410711684397,14.879079022044138,False,False,True,False,False,16.365705905429976,0.0,0.0,0.0,0.0,0,0.9312351720047447,0.7598606168446023,False,False,False,False,0.31742777238575326,0.3219401676555565,False,False,False,False,615045.0,415078.0026874683,False,False,False,False,12686.817443932863,False,False,False,False
2024-09-06 17:00:00+00:00,52.445,52.68,51.96,52.51,6779.0,,,,,,,,,,,,,,51.94932043911978,44.79119716694474,,,,48.37025880303226,"rgba(38, 166, 154, 0.5)",3.9203205858060652,48.14131521727921,1.1143692683037392,55.7425548151406,10.126726551616201,False,True,True,False,False,13.203613058222704,0.0,0.0,0.0,0.0,0,0.9289016068677082,0.7642893829334503,False,False,False,False,0.26421611020203395,0.2930781389287952,False,False,False,False,608266.0,418073.1654364998,False,False,False,False,12595.223375034679,False,False,False,False
2024-09-09 17:00:00+00:00,53.51,53.585,53.025,53.04,13750.0,,,,,,,,,,,,,,52.00108988794088,44.86673072935888,,,,48.43391030864988,"rgba(38, 166, 154, 0.5)",3.902922790205515,48.19750865091264,1.2407346005510838,53.934057708265485,8.52160017798586,False,True,True,False,False,14.118893917527263,0.0,0.0,0.0,0.0,0,0.9334040374488002,0.761702750146284,False,False,False,False,0.2961786178886816,0.2946283784087384,False,False,False,False,622016.0,421235.069848337,False,False,False,False,12613.126888600033,False,False,False,False
2024-09-10 17:00:00+00:00,49.465,50.995,49.465,50.89,49603.0,,,,,,,,,,,,,50.45,51.801875697481435,45.04164150815891,,,,49.09783906854678,"rgba(239, 83, 80, 1.0)",3.8965826446138148,48.369148475912255,0.6469390627636962,47.98587874960458,3.114894685678884,False,True,False,True,False,8.970692320959863,0.0,0.0,0.0,0.0,0,0.9271649299317283,0.7661157024793386,False,False,False,False,0.1941376192543906,0.2443829988315645,False,False,False,False,572413.0,423578.91372665734,False,False,False,False,13186.613293427938,False,False,False,False
2024-09-11 17:00:00+00:00,50.57,51.4,50.26,51.36,17043.0,,,,,,,,,,,,,50.59235317948564,51.768267233555044,45.105164171046816,,,,49.15526152802917,"rgba(239, 83, 80, 1.0)",3.8758618338318294,48.39818476721944,0.7641694569520792,45.405525210522256,0.9339588815283406,False,True,False,True,False,9.810723184494197,0.0,0.0,0.0,0.0,0,0.9310801618273601,0.7666750205864447,False,False,False,False,0.2132301437753307,0.22880657130344761,False,False,False,False,589456.0,426150.6514983371,False,False,False,False,13246.4022346151,False,False,False,False
2024-09-12 17:00:00+00:00,51.81,51.88,51.375,51.865,18038.0,,,,,,,,,,,,,50.82970600506983,51.765629749279206,45.1787398086143,,,,49.25802518765445,"rgba(239, 83, 80, 1.0)",3.874484967807338,48.454408991724335,0.8802695162360638,45.136643534543516,0.7264553766635657,False,True,False,True,False,10.707503839263758,0.0,0.0,0.0,0.0,0,0.9381461739348191,0.7651772618323612,False,False,False,False,0.23916785422089137,0.2339872127621695,False,False,False,False,607494.0,428962.17628130864,False,False,False,False,13320.690572062926,False,False,False,False
2024-09-13 17:00:00+00:00,51.89,52.19,51.73,51.79,31585.0,,,,,,,,,,,,,51.121361727258915,51.775233610156114,45.307462724347346,,,,49.401352687254125,"rgba(239, 83, 80, 1.0)",3.8478201410457173,48.54970852017001,0.8421109514098499,44.778580290158146,0.219888012544871,False,True,False,True,False,10.529196889139971,0.0,0.0,0.0,0.0,0,0.9412878111496016,0.7616513695939428,False,False,False,False,0.24682940586678684,0.24040830931447815,False,False,False,False,575909.0,431240.42161028064,False,False,False,False,13603.858160092957,False,False,False,False
2024-09-16 17:00:00+00:00,52.97,53.41,52.675,53.18,29333.0,,,,,,,,,,,,,51.51762811179333,51.85510991753248,45.443369425455735,,,,49.60536915159384,#000000,3.865673865244153,48.686354869820654,1.1624480716237375,48.27833883403661,0.219888012544871,False,True,False,False,True,12.969707580063908,0.0,0.0,0.0,0.0,0,0.941454506391664,0.763311490672109,False,False,False,False,0.2839978844212665,0.26220309686787235,False,False,False,False,605242.0,433938.12050004373,False,False,False,False,13847.720824277563,False,False,False,False
2024-09-17 17:00:00+00:00,54.04,54.69,53.81,54.66,16311.0,,,,,,,,,,,,,51.806653007067574,51.93793937132706,45.52939679827829,,,,49.75799639222431,"rgba(38, 166, 154, 0.5)",3.910289266044568,48.788707617591335,1.5014982224953746,53.49841652753268,-2.3068961094890597,False,True,True,False,True,15.420114108141306,0.0,0.0,0.0,0.0,0,0.9380885881047013,0.7621298385075371,False,False,False,False,0.3263855279371171,0.2942943124024947,False,False,False,False,621553.0,436846.87832174846,False,False,False,False,13885.911199094966,False,False,False,False
2024-09-18 17:00:00+00:00,55.865,57.24,55.585,55.64,9463.0,,,,,,,,,,,,,52.04675901720972,52.016497051744416,45.58836581953873,,,,49.883873962830954,"rgba(38, 166, 154, 0.5)",3.948691395733268,48.870835032875334,1.714280577722291,58.4939292536113,2.2121744857685073,False,False,True,False,True,16.969045948969747,0.0,0.0,0.0,0.0,0,0.949372934948662,0.7473975912175361,False,False,False,False,0.34282825109592,0.3185612817492074,False,False,False,False,631016.0,439857.2523012562,False,False,False,False,13817.338932442331,False,False,False,False
2024-09-19 17:00:00+00:00,56.54,56.56,55.68,56.06,19323.0,,,,,,,,,,,,,52.45746266804406,52.16613573939534,45.70615148034039,,,,50.109916629259935,"rgba(38, 166, 154, 1.0)",3.967196331129695,49.025943735101045,1.7730547413810362,62.42623156325188,5.69759379143327,True,False,True,False,True,17.621394598730305,0.0,0.0,0.0,0.0,0,0.950880674770528,0.7508594109933723,False,False,False,False,0.33314949871813987,0.3258553902336736,False,False,False,False,650339.0,443120.5352113142,False,False,False,False,13902.698018761055,False,False,False,False
2024-09-20 17:00:00+00:00,56.04,56.555,55.645,56.22,10638.0,,,,,,,,,,,,,52.65203610530272,52.244719921801185,45.77012220272281,,,,50.222292743275574,"rgba(38, 166, 154, 1.0)",3.958922687657086,49.10660972993647,1.7967994909931602,65.28513713653669,8.253749195717816,True,False,True,False,True,17.871038524274354,0.0,0.0,0.0,0.0,0,0.9542127779938475,0.7493547360605306,False,False,False,False,0.3322718300792075,0.3290636101564406,False,False,False,False,660977.0,446498.1548204411,False,False,False,False,13852.082545601968,False,False,False,False
2024-09-23 17:00:00+00:00,56.75,56.88,56.41,56.48,12322.0,,,,,,,,,,,,,52.87914374462735,52.34202276046599,45.84641912224348,,,,50.35586187577894,"rgba(38, 166, 154, 1.0)",4.006045598009647,49.203695070180714,1.8163310306388978,67.5968359852403,10.421773569023657,True,False,True,False,True,18.28023578808637,0.0,0.0,0.0,0.0,0,0.9572355590227293,0.7515690932945637,False,False,False,False,0.342828251061346,0.33594593060889333,False,False,False,False,673299.0,450014.4469937676,False,False,False,False,13828.360335592635,False,False,False,False
2024-09-24 17:00:00+00:00,57.17,58.07,57.17,57.94,9152.0,,,,,,,,,,,,,53.07825657919343,52.430114621896415,45.90831707531368,,,,50.472229425467845,"rgba(38, 166, 154, 1.0)",4.092160690529665,49.28719049527523,2.1144842930409937,71.0789409616873,13.750718880220035,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9547412271411421,0.748817340958836,False,False,False,False,0.342828251203174,0.3393870909060337,False,False,False,False,682451.0,453618.1144822363,False,False,False,False,13755.858624963292,False,False,False,False
2024-09-25 17:00:00+00:00,57.105,57.37,56.715,56.72,16093.0,,,,,,,,,,,,,53.338053702184425,52.55608440252622,46.008422119764894,,,,50.634186741491845,"rgba(38, 166, 154, 1.0)",4.147334539651085,49.41046764622246,1.7624650926743162,69.11807883337626,13.750718880220035,True,False,True,False,True,17.409933599169133,0.0,0.0,0.0,0.0,0,0.9421091316369743,0.7509712645689682,False,False,False,False,0.32438846126335996,0.33188777608469683,False,False,False,False,666358.0,456916.4072809613,False,False,False,False,13792.09337496386,False,False,False,False
2024-09-26 17:00:00+00:00,57.12,57.29,56.53,56.535,7342.0,,,,,,,,,,,,,53.44082686283907,52.6093545153103,46.05287237650403,,,,50.701017918217794,"rgba(38, 166, 154, 0.75)",4.159614838371778,49.46307960688869,1.7001382743118372,67.21723061828337,13.750718880220035,True,False,True,False,False,16.94722479592851,0.0,0.0,0.0,0.0,0,0.942886193114087,0.7511044106303902,False,False,False,False,0.3201879889370481,0.32603788251087246,False,False,False,False,659016.0,460049.73429986107,False,False,False,False,13692.091927290003,False,False,False,False
2024-09-27 17:00:00+00:00,57.5,57.54,57.045,57.295,12457.0,,,,,,,,,,,,,53.626331758812235,52.707367695204695,46.13098979280442,,,,50.82156308227379,"rgba(38, 166, 154, 0.75)",4.162928014950139,49.557607230775375,1.8586419802210539,67.3168972596617,13.750718880220035,True,False,True,False,False,18.14068116053768,0.0,0.0,0.0,0.0,0,0.9468036769074827,0.7463213449372615,False,False,False,False,0.3322562785651081,0.32914708053799024,False,False,False,False,671473.0,463327.6143882353,False,False,False,False,13672.943215238995,False,False,False,False
2024-09-30 17:00:00+00:00,57.45,57.45,56.535,56.765,19415.0,,,,,,,,,,,,,53.85602509845941,52.840310729224626,46.246562777106895,,,,50.98096620159698,"rgba(38, 166, 154, 0.75)",4.155773252274882,49.68894732394417,1.7027042253044917,65.56423340037716,13.750718880220035,True,False,True,False,False,16.797755954740918,0.0,0.0,0.0,0.0,0,0.9433475197097603,0.7501220958626941,False,False,False,False,0.3224217371126835,0.3257844088253369,False,False,False,False,652058.0,466253.6668783402,False,False,False,False,13761.967351436839,False,False,False,False
2024-10-01 17:00:00+00:00,57.615,58.12,57.19,58.12,10298.0,,,,,,,,,,,,,53.997203235372986,52.92219216115435,46.311913438745876,,,,51.07710294509107,"rgba(38, 166, 154, 0.75)",4.174278006299158,49.76671517196254,2.0011328463106692,66.78138142026566,13.750718880220035,True,False,True,False,False,18.907616075385565,0.0,0.0,0.0,0.0,0,0.9448254255578371,0.74612733665193,False,False,False,False,0.34282825114610394,0.3343063299857204,False,False,False,False,662356.0,469294.0131282884,False,False,False,False,13708.262431259522,False,False,False,False
2024-10-02 17:00:00+00:00,58.45,59.03,58.34,58.91,12616.0,,,,,,,,,,,,,54.196808074667594,53.03769586809694,46.39750637311808,,,,51.210670105294206,"rgba(38, 166, 154, 1.0)",4.203314486887062,49.872950535098646,2.1499817568002415,68.72260159344663,13.750718880220035,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9492104437550104,0.7472025656220584,False,False,False,False,0.3428282512882771,0.33856729063699875,False,False,False,False,674972.0,472482.8191262994,False,False,False,False,13691.328129999683,False,False,False,False
2024-10-03 17:00:00+00:00,59.67,60.0,58.99,59.74,20558.0,,,,,,,,,,,,,54.54072154503147,53.24193252891481,46.54353675518913,,,,51.4420636097118,"rgba(38, 166, 154, 1.0)",4.2438404246093535,50.05715260920012,2.2816238175805554,71.06825370393838,15.30821538596797,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9498606271776998,0.745400696864111,False,False,False,False,0.3428282513916844,0.34069777101434157,False,False,False,False,695530.0,475940.91495379864,False,False,False,False,13797.788158991936,False,False,False,False
2024-10-04 17:00:00+00:00,60.625,60.965,60.33,60.64,10101.0,,,,,,,,,,,,,54.726615394046476,53.353826134210394,46.619893107057145,,,,51.56677821177134,"rgba(38, 166, 154, 1.0)",4.310285089126759,50.15590227702199,2.4323443823763493,73.62723241184696,17.956637733362058,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9597303776797188,0.7366318057051524,False,False,False,False,0.3428282515275583,0.34176301127094993,False,False,False,False,705631.0,479502.0015436622,False,False,False,False,13740.473613891285,False,False,False,False
2024-10-07 17:00:00+00:00,61.08,61.08,59.78,60.275,11843.0,,,,,,,,,,,,,54.921452864442344,53.47614064906055,46.70668898516231,,,,51.70142749955507,"rgba(38, 166, 154, 1.0)",4.369073279806969,50.26486817033111,2.291133883227325,73.93666584359869,18.51919553834874,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9622995209331385,0.7358189266125109,False,False,False,False,0.33651590827847117,0.33913945977471055,False,False,False,False,693788.0,482824.2650856209,False,False,False,False,13711.055418327078,False,False,False,False
2024-10-08 17:00:00+00:00,60.505,60.505,59.865,59.91,9233.0,,,,,,,,,,,,,55.05681692165084,53.564766636446066,46.77220568240548,,,,51.797929746834136,"rgba(38, 166, 154, 1.0)",4.426475043000376,50.34470012061061,2.1609293594719525,72.73943426373467,18.51919553834874,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9609920370435328,0.7444487318904125,False,False,False,False,0.3294362517896576,0.33428785578218406,False,False,False,False,684555.0,485951.87337886705,False,False,False,False,13641.628202539061,False,False,False,False
2024-10-09 17:00:00+00:00,60.72,60.89,60.23,60.35,10804.0,,,,,,,,,,,,,55.218271245506386,53.67162534151982,46.85031920399677,,,,51.91340526367433,"rgba(38, 166, 154, 1.0)",4.488289038764588,50.440333372277024,2.2078940420580926,72.6445128224265,18.51919553834874,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9684018136445111,0.7380759902991104,False,False,False,False,0.3402856657199408,0.33728676075106245,False,False,False,False,695359.0,489198.49549702415,False,False,False,False,13597.63396684078,False,False,False,False
2024-10-10 17:00:00+00:00,59.62,59.81,59.335,59.64,12715.0,,,,,,,,,,,,,55.366164353709685,53.77727317806014,46.93515945705962,,,,52.026198996276484,"rgba(38, 166, 154, 0.75)",4.529038315477348,50.53788780020596,2.0097229402296866,69.8189028264446,18.51919553834874,True,False,True,False,False,19.46101573228412,0.0,0.0,0.0,0.0,0,0.9704435228790323,0.7416531946299286,False,False,False,False,0.31187397522803634,0.32458036798954937,False,False,False,False,682644.0,492197.6506055974,False,False,False,False,13583.949719292861,False,False,False,False
2024-10-11 17:00:00+00:00,60.1,60.3,59.93,59.955,15980.0,,,,,,,,,,,,,55.55744814318176,53.91505365582163,47.04406858031536,,,,52.17219012643958,"rgba(38, 166, 154, 0.75)",4.571812506500393,50.6640608222607,2.032222267323748,68.5801900378985,18.51919553834874,True,False,True,False,False,19.94498314154411,0.0,0.0,0.0,0.0,0,0.9720827334339989,0.7371914176352842,False,False,False,False,0.3274193620307932,0.3259998650101713,False,False,False,False,698624.0,495398.05912334006,False,False,False,False,13621.097785660413,False,False,False,False
2024-10-14 17:00:00+00:00,59.87,60.06,59.68,59.98,18217.0,,,,,,,,,,,,,55.750463965620995,54.06115261059229,47.16458756399026,,,,52.32540138006785,"rgba(38, 166, 154, 0.75)",4.603835687341027,50.79967158409516,1.994060830873613,67.80860161845607,22.10972272529436,True,False,True,False,False,19.983808197352896,0.0,0.0,0.0,0.0,0,0.9693400372701377,0.7396716008579161,False,False,False,False,0.3203803416444565,0.3231901033273139,False,False,False,False,716841.0,498831.2830129007,False,False,False,False,13692.35208355715,False,False,False,False
2024-10-15 17:00:00+00:00,59.79,59.79,59.16,59.21,12218.0,,,,,,,,,,,,,55.85556692161442,54.146845168875046,47.240913907898566,,,,52.414441999462674,"rgba(38, 166, 154, 0.75)",4.617874942219717,50.881499898150224,1.8035352204333275,64.14511079094072,18.51209898820653,True,False,True,False,False,17.92427400609696,0.0,0.0,0.0,0.0,0,0.9638139404159634,0.7426222596964585,False,False,False,False,0.30909571492693916,0.3161429091271265,False,False,False,False,704623.0,502021.85226851463,False,False,False,False,13669.493911719055,False,False,False,False
2024-10-16 17:00:00+00:00,61.19,61.29,60.6,61.015,30477.0,,,,,,,,,,,,,56.19940925714253,54.410079126919626,47.45147457106486,,,,52.68698765170901,"rgba(38, 166, 154, 0.75)",4.668959845194086,51.12205952723337,2.118874610358828,65.63582959300511,18.51209898820653,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9699407871821661,0.7342737722048065,False,False,False,False,0.34282825150228624,0.32948558031470637,False,False,False,False,735100.0,505635.466962026,False,False,False,False,13930.075401459844,False,False,False,False
2024-10-17 17:00:00+00:00,60.91,61.255,60.74,60.955,20727.0,,,,,,,,,,,,,56.40864189728603,54.578174937765766,47.591176720561826,,,,52.859331185204546,"rgba(38, 166, 154, 1.0)",4.709765987568425,51.27758510960285,2.05475493176115,66.3982906065567,18.51209898820653,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9681256778979039,0.736048423778034,False,False,False,False,0.3428282515082891,0.33615691591149777,False,False,False,False,714373.0,508871.70778432017,False,False,False,False,14035.454077406202,False,False,False,False
2024-10-18 17:00:00+00:00,61.32,61.32,60.88,60.92,12403.0,,,,,,,,,,,,,56.52676196635329,54.675567644004175,47.673751129088515,,,,52.958693579815325,"rgba(38, 166, 154, 1.0)",4.724966340506313,51.36830283253327,2.0215376108781347,66.7573002178977,18.51209898820653,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.971757358874504,0.7353611900501699,False,False,False,False,0.342828251519938,0.3394925837157179,False,False,False,False,701970.0,511865.4797566563,False,False,False,False,14010.14471186502,False,False,False,False
2024-10-21 17:00:00+00:00,60.22,60.275,59.725,59.76,8613.0,,,,,,,,,,,,,56.585813732562045,54.72988961699873,47.725744047398976,,,,53.01381579898659,"rgba(38, 166, 154, 0.5)",4.684593492416163,51.42146188861949,1.7799918231709273,62.55798869399358,16.79307948030852,False,False,True,False,False,17.38175604160126,0.0,0.0,0.0,0.0,0,0.9696641764993361,0.7351462682398936,False,False,False,False,0.3112990713986661,0.325395827557192,False,False,False,False,693357.0,514679.3017759329,False,False,False,False,13926.46804966556,False,False,False,False
2024-10-22 17:00:00+00:00,60.09,60.605,60.08,60.59,14428.0,,,,,,,,,,,,,56.6945638812157,54.82702109366473,47.81542357220318,,,,53.1123361823612,"rgba(38, 166, 154, 0.5)",4.65725116795735,51.51505356362134,1.9485628129347579,61.85304405978757,16.074092136373707,False,False,True,False,False,18.71679579674137,0.0,0.0,0.0,0.0,0,0.9716504719116773,0.7299829345592587,False,False,False,False,0.32076234600367654,0.3230790867804343,False,False,False,False,707785.0,517673.1885701044,False,False,False,False,13934.243738818031,False,False,False,False
2024-10-23 17:00:00+00:00,59.84,60.39,59.84,60.23,12324.0,,,,,,,,,,,,,56.77627383118033,54.903501258134966,47.88939949253141,,,,53.18972486061557,"rgba(38, 166, 154, 0.5)",4.6373156698267,51.59019928178163,1.86310385864701,60.119930834660636,14.336460976469596,False,True,True,False,False,17.765492573995054,0.0,0.0,0.0,0.0,0,0.9662423714036615,0.7341935483870964,False,False,False,False,0.31419471730896836,0.3186369020447013,False,False,False,False,695461.0,520429.5887473121,False,False,False,False,13909.27871961155,False,False,False,False
2024-10-24 17:00:00+00:00,61.28,62.1,61.2,61.915,7849.0,,,,,,,,,,,,,56.84982545893593,54.965439531787,47.94208273557959,,,,53.252449242100845,"rgba(38, 166, 154, 0.5)",4.662561208930735,52.424056574795685,2.035564360426031,62.550578744635324,14.336460976469596,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9665918895599653,0.7320448662640204,False,False,False,False,0.3428282515440715,0.3307325767943864,False,False,False,False,703310.0,523264.943960532,False,False,False,False,13815.320910005168,False,False,False,False
2024-10-25 17:00:00+00:00,60.83,61.04,60.55,60.82,9570.0,,,,,,,,,,,,,56.920008415384885,55.0292383712078,48.001460967588905,,,,53.316902584727195,"rgba(38, 166, 154, 0.5)",4.6544499950859235,52.44143464380521,1.800119319154941,60.71994244880774,14.336460976469596,False,False,True,False,True,17.5734943376713,0.0,0.0,0.0,0.0,0,0.9624140302613476,0.7332530949105911,False,False,False,False,0.3184709197208242,0.3246017482576053,False,False,False,False,693740.0,525907.9680851749,False,False,False,False,13749.501981167878,False,False,False,False
2024-10-28 17:00:00+00:00,61.61,61.7,61.31,61.54,7606.0,,,,,,,,,,,,,56.98395996205096,55.085100529525825,48.050871603789425,,,,53.373310698455406,"rgba(38, 166, 154, 0.5)",4.663716384334718,52.49701628219603,1.9390080726561931,60.959781495705286,14.336460976469596,False,False,True,False,True,18.69733659759334,0.0,0.0,0.0,0.0,0,0.9672858617131059,0.7293085655314755,False,False,False,False,0.3385402050209317,0.3315709766392685,False,False,False,False,701346.0,528627.9375722265,False,False,False,False,13654.253888436591,False,False,False,False
2024-10-29 17:00:00+00:00,61.54,61.95,61.54,61.915,6413.0,,,,,,,,,,,,,57.039818466215046,55.13351282446106,48.093128136776514,,,,53.422153142484206,"rgba(38, 166, 154, 0.5)",4.6962273050715355,52.5466909217872,1.994858525713992,61.84467069300574,14.336460976469596,False,False,True,False,True,19.276899973011627,0.0,0.0,0.0,0.0,0,0.9681072096405563,0.734434517625874,False,False,False,False,0.3428282514179936,0.3371996140286311,False,False,False,False,707759.0,531405.1633463005,False,False,False,False,13541.986386290288,False,False,False,False
2024-10-30 17:00:00+00:00,61.86,62.04,61.3,61.31,11660.0,,,,,,,,,,,,,57.132933581339465,55.21651480305917,48.167898190430854,,,,53.50578219160983,"rgba(38, 166, 154, 0.5)",4.723170963023092,52.6225035623684,1.8393355873934152,60.46536818960632,14.336460976469596,False,True,True,False,True,17.70589565486425,0.0,0.0,0.0,0.0,0,0.9659433080676978,0.7382064860000691,False,False,False,False,0.34055938464682967,0.33887949933773037,False,False,False,False,696099.0,533958.5561626368,False,False,False,False,13512.808302781912,False,False,False,False
