date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_377,aVWAP_peak_347,aVWAP_peak_323,aVWAP_peak_287,aVWAP_peak_237,aVWAP_peak_199,aVWAP_peak_164,aVWAP_peak_66,aVWAP_peak_35,aVWAP_valley_393,aVWAP_valley_361,aVWAP_valley_297,aVWAP_OB_bear_237,aVWAP_OB_bear_199,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-20 17:00:00+00:00,11.675,11.965,11.67,11.87,4646.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.448117864291156,,63.022124644699915,2.1902319342005896,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121262.0,20546.70528376916,False,False,False,False,10656.277116807443,False,False,False,False
2024-03-21 17:00:00+00:00,11.855,11.995,11.84,11.94,4562.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.465794964618318,,64.26842616938109,4.39440382970632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125824.0,22178.911403400645,False,False,False,False,10561.792200267791,False,False,False,False
2024-03-22 17:00:00+00:00,11.605,11.68,11.585,11.665,8335.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.47724899087346,,61.363157531013414,4.39440382970632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117489.0,23656.587195595985,False,False,False,False,10527.268290186119,False,False,False,False
2024-03-25 17:00:00+00:00,12.06,12.175,12.015,12.14,6927.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.50860700688989,,63.070811021693224,4.568937933862173,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124416.0,25218.748634423955,False,False,False,False,10471.450177159977,False,False,False,False
2024-03-26 17:00:00+00:00,11.955,11.965,11.785,11.83,8318.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.528357368082865,,60.818947024602245,4.568937933862173,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116098.0,26627.729275750713,False,False,False,False,10438.063352707884,False,False,False,False
2024-03-27 17:00:00+00:00,12.095,12.275,12.085,12.245,24221.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.622207038184428,,62.04437523065593,4.614246345019538,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140319.0,28390.384635816594,False,False,False,False,10651.75229297598,False,False,False,False
2024-03-28 17:00:00+00:00,12.385,12.56,12.375,12.445,10551.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.66993568993565,,63.95209103584408,6.972627174804195,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150870.0,30289.29340115277,False,False,False,False,10650.19024192209,False,False,False,False
2024-03-29 17:00:00+00:00,12.445,12.445,12.445,12.445,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.66993568993565,,65.22390157263618,8.684860828100447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150870.0,32158.76172051474,False,False,False,False,10485.071013365157,False,False,False,False
2024-04-01 17:00:00+00:00,12.445,12.51,12.365,12.47,3341.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.683706264041739,,66.22618194915361,10.130345591310224,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154211.0,34051.044484537764,False,False,False,False,10374.31022246027,False,False,False,False
2024-04-02 17:00:00+00:00,12.365,12.565,12.365,12.545,8717.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.719314364900669,,67.38424200850352,11.700083906521975,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162928.0,36049.13681811082,False,False,False,False,10348.615490329103,False,False,False,False
2024-04-03 17:00:00+00:00,12.495,12.605,12.475,12.585,12388.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.768487678303071,,68.42903875937085,13.131241390133418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175316.0,38208.312991473445,False,False,False,False,10380.233854820124,False,False,False,False
2024-04-04 17:00:00+00:00,12.565,12.665,12.525,12.585,8373.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.799927898224226,,69.12556992661574,14.217302204379536,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175316.0,40334.01356524905,False,False,False,False,10349.11395009423,False,False,False,False
2024-04-05 17:00:00+00:00,12.715,12.775,12.665,12.675,3920.0,,,,,,,,,,12.705,,,,,,12.705,,"rgba(38, 166, 154, 0.5)",,12.112213705885933,,70.29169655883771,15.71244585634956,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179236.0,42487.53273478008,False,False,False,False,10249.437764821452,False,False,False,False
2024-04-08 17:00:00+00:00,12.49,12.58,12.47,12.545,3343.0,,,,,,,,,,12.625218458855386,,,,,,12.625218458855386,,"rgba(38, 166, 154, 0.5)",,12.092651991412069,,68.55201369981856,15.71244585634956,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175893.0,44555.8345528455,False,False,False,False,10142.361210328096,False,False,False,False
2024-04-09 17:00:00+00:00,12.575,12.61,12.505,12.61,5763.0,,,,,,,,,,12.603000665335996,,,,,,12.603000665335996,,"rgba(38, 166, 154, 0.5)",,12.09760597810426,,68.03553924958382,15.71244585634956,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181656.0,46681.4185132665,False,False,False,False,10074.464137299752,False,False,False,False
2024-04-10 17:00:00+00:00,12.52,12.705,12.465,12.635,5697.0,,,,,,,,,,12.602594758674712,,,,,,12.602594758674712,,"rgba(38, 166, 154, 0.5)",,12.109520358502435,,67.94805851900466,15.71244585634956,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187353.0,48862.3732649988,False,False,False,False,10006.596476256345,False,False,False,False
2024-04-11 17:00:00+00:00,12.535,12.565,12.43,12.475,5203.0,,,,,,,,,,12.57810965755524,,,,,,12.57810965755524,,"rgba(38, 166, 154, 0.5)",,12.11027015275337,,64.63829390540702,18.383658197437967,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182150.0,50928.848098099596,False,False,False,False,9932.122112283378,False,False,False,False
2024-04-12 17:00:00+00:00,12.47,12.495,12.235,12.295,12735.0,,,,,,,,,,12.495976014474964,,,,,,12.495976014474964,,"rgba(38, 166, 154, 0.5)",,12.098238761211718,,59.451776228979426,13.548656204262691,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169415.0,52765.842701229834,False,False,False,False,9975.577583410766,False,False,False,False
2024-04-15 17:00:00+00:00,12.045,12.075,11.925,11.995,7055.0,,,,,,,,,,12.415665164546926,,,,,,12.415665164546926,,#000000,,12.073183919960947,,52.32702913084211,7.197478654209263,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162360.0,54464.97692291619,False,False,False,False,9930.297310799746,False,False,False,False
2024-04-16 17:00:00+00:00,11.89,12.08,11.835,12.055,7440.0,,,,,,,,,,12.353757493418824,,,,,,12.353757493418824,,"rgba(239, 83, 80, 0.5)",,12.054109231210342,,48.568228926386716,4.114825000038415,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169800.0,56253.11681558416,False,False,False,False,9891.688050167191,False,False,False,False
2024-04-17 17:00:00+00:00,11.875,12.015,11.765,11.785,10352.0,,,,,,,,,,12.269814956320046,,,,,,12.269814956320046,,"rgba(239, 83, 80, 0.5)",,12.02484860550071,,43.38671079013732,-0.3376713733500054,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159448.0,57853.037485109984,False,False,False,False,9898.824669544443,False,False,False,False
2024-04-18 17:00:00+00:00,11.855,11.855,11.675,11.765,1847.0,,,,,,,,,,12.255097992791939,,,,,,12.255097992791939,,"rgba(239, 83, 80, 1.0)",,11.955749795219063,,39.75586966017793,-3.389879175542937,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157601.0,59399.51752410052,False,False,False,False,9773.990178543754,False,False,False,False
2024-04-19 17:00:00+00:00,11.975,11.985,11.81,11.865,2718.0,,,,,,,,,,12.239942084260337,,,,,,12.239942084260337,,"rgba(239, 83, 80, 1.0)",,11.969988109171434,,39.19684188686125,-3.796848888328576,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160319.0,60964.160663261755,False,False,False,False,9664.594981977185,False,False,False,False
2024-04-22 17:00:00+00:00,11.875,11.945,11.845,11.85,4339.0,,,,,,,,,,12.21776136643375,,,,,,12.21776136643375,,"rgba(239, 83, 80, 1.0)",,11.9694495137916,,38.6493993364665,-4.472482393936396,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155980.0,62437.27445142824,False,False,False,False,9582.027617915524,False,False,False,False
2024-04-23 17:00:00+00:00,11.985,12.025,11.915,12.005,5138.0,,,,,,,,,,12.201705051842046,,,,,,12.201705051842046,,"rgba(239, 83, 80, 1.0)",,11.977413183670002,,41.15633020881113,-4.472482393936396,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161118.0,63967.208180863454,False,False,False,False,9513.127964924584,False,False,False,False
2024-04-24 17:00:00+00:00,11.8,11.84,11.785,11.83,9015.0,,,,,,,,,,12.160835944736789,,,,,,12.160835944736789,,"rgba(239, 83, 80, 1.0)",,11.957604997496686,,40.53274243314383,-4.472482393936396,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152103.0,65333.65456565627,False,False,False,False,9505.405050739708,False,False,False,False
2024-04-25 17:00:00+00:00,11.825,12.055,11.82,12.025,1621.0,,,,,,,,,,12.157183978062948,,,,,,12.157183978062948,,"rgba(239, 83, 80, 0.75)",,11.958448959767448,,43.30425941722938,-4.472482393936396,False,True,False,True,True,8.452344571287504,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153724.0,66704.04751812671,False,False,False,False,9383.166212743743,False,False,False,False
2024-04-26 17:00:00+00:00,12.065,12.175,12.04,12.085,7930.0,,,,,,,,,,12.152365786192922,,,,,,12.152365786192922,,"rgba(239, 83, 80, 0.75)",,11.97333441805626,,46.033408884889695,-10.219173663906005,False,True,False,True,True,9.248487611925157,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161654.0,68176.13980466737,False,False,False,False,9360.636504019034,False,False,False,False
2024-04-29 17:00:00+00:00,12.175,12.2,12.005,12.155,6038.0,,,,,,,,,,12.150414544934133,,,,,,12.150414544934133,,#000000,,12.009795770580785,,48.88025244111134,-7.353978449740026,False,True,False,False,True,10.171788174813003,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167692.0,69719.02135808338,False,False,False,False,9309.122759770677,False,False,False,False
2024-04-30 17:00:00+00:00,11.61,11.68,11.525,11.525,3947.0,,,,,,,,,,12.12866083579088,,,,,,12.12866083579088,,"rgba(239, 83, 80, 1.0)",,11.953747064672145,,43.65651695156703,-7.353978449740026,False,True,False,True,False,0.4427224071654443,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163745.0,71176.78846881077,False,False,False,False,9225.989073572682,False,False,False,False
2024-05-01 17:00:00+00:00,11.215,11.49,11.195,11.285,8452.0,,,,,,,,,,12.068185965722812,,,,,,12.068185965722812,,"rgba(239, 83, 80, 1.0)",,11.772592121624541,,38.58360241915502,-4.506229668808857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155293.0,72480.91577937185,False,False,False,False,9213.989242974656,False,False,False,False
2024-05-02 17:00:00+00:00,11.905,12.145,11.73,11.735,13784.0,,,,,,,,,,12.04656288339916,,,,,,12.04656288339916,,"rgba(239, 83, 80, 1.0)",,11.843271025831987,,40.74956552679645,-4.506229668808857,False,True,False,True,False,3.0850703990926434,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169077.0,73978.52948821879,False,False,False,False,9284.842122928538,False,False,False,False
2024-05-03 17:00:00+00:00,11.9,11.9,11.705,11.79,16705.0,,,,,,,,,,12.017573673000468,,,,,,12.017573673000468,,"rgba(239, 83, 80, 0.75)",,11.848969031041065,,42.760818610577694,-4.506229668808857,False,True,False,True,True,3.753491984320476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185782.0,75711.91662793631,False,False,False,False,9399.883330324994,False,False,False,False
2024-05-06 17:00:00+00:00,12.11,12.14,11.93,11.965,11832.0,,,,,,,,,,12.01712239196594,,,,,,12.01712239196594,,"rgba(239, 83, 80, 0.75)",,11.873633824302468,,45.87285633415663,-11.346378444297628,False,True,False,True,True,5.840539266434405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197614.0,77601.87140889853,False,False,False,False,9437.590565513754,False,False,False,False
2024-05-07 17:00:00+00:00,12.035,12.085,11.975,11.99,5754.0,,,,,,,,,,12.017106067020276,,,,,,12.017106067020276,,#000000,,11.882759654009766,,48.199736149574456,-8.998882747773415,False,True,False,False,True,6.134605816748419,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203368.0,79551.7338676753,False,False,False,False,9380.48063426548,False,False,False,False
2024-05-08 17:00:00+00:00,12.035,12.05,11.945,11.995,5730.0,,,,,,,,,,12.016402056608836,,,,,,12.016402056608836,,#000000,,11.889498277241763,,49.80663774169551,-7.251532395062462,False,True,False,False,True,6.194312409449076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209098.0,81560.20311003692,False,False,False,False,9323.88403528462,False,False,False,False
2024-05-09 17:00:00+00:00,12.165,12.185,12.095,12.18,3779.0,,,,,,,,,,12.01944350729118,,,,,,12.01944350729118,,"rgba(38, 166, 154, 0.5)",,11.898197248504188,,52.88956191961252,-4.1046866226893,False,False,True,False,True,8.375197741396722,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212877.0,83596.12244166425,False,False,False,False,9237.916840939122,False,False,False,False
2024-05-10 17:00:00+00:00,11.94,11.945,11.885,11.915,7360.0,,,,,,,,,,12.01511270613024,,,,,,12.01511270613024,,#000000,,11.900002002538727,,51.56870728557965,-4.1046866226893,False,False,False,False,True,4.683509521219467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205517.0,85486.36860535937,False,False,False,False,9208.801851157119,False,False,False,False
2024-05-13 17:00:00+00:00,11.815,11.875,11.725,11.83,9693.0,,,,,,,,,,12.004491639510656,,,,,,12.004491639510656,,#000000,,11.894916834148349,,49.73762945940125,-4.1046866226893,False,False,False,False,False,3.5452144776181456,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195824.0,87197.02955721426,False,False,False,False,9216.308799201195,False,False,False,False
2024-05-14 17:00:00+00:00,11.985,12.115,11.865,11.985,6700.0,,,,,,,,,,12.003933278319321,,,,,,12.003933278319321,,#000000,,11.899515576318828,,50.43651053293158,-4.1046866226893,False,False,False,False,False,5.395382370287077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202524.0,88985.04460283884,False,False,False,False,9177.296259678697,False,False,False,False
2024-05-15 17:00:00+00:00,12.085,12.095,12.025,12.09,5008.0,,,,,,,,,,12.005596754785534,,,,,,12.005596754785534,,"rgba(38, 166, 154, 0.5)",,11.905134510499963,,52.11077742086784,-3.86348446434954,False,False,True,False,False,6.619279780905686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207532.0,90822.98189581808,False,False,False,False,9112.656007590655,False,False,False,False
2024-05-16 17:00:00+00:00,12.065,12.075,11.995,12.07,7134.0,,,,,,,,,,12.007018828790349,,,,,,12.007018828790349,,"rgba(38, 166, 154, 0.5)",,11.91140427183838,,52.93354682485328,-2.69628116398151,False,False,True,False,False,6.341287570031287,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200398.0,92521.8193858054,False,False,False,False,9081.979170263667,False,False,False,False
2024-05-17 17:00:00+00:00,12.105,12.365,12.08,12.325,8291.0,,,,,,,,,,12.016676356091818,,,,,,12.016676356091818,,"rgba(38, 166, 154, 1.0)",,11.927510088065413,,56.2896877510846,0.7698764828649232,True,False,True,False,True,9.254614700728677,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208689.0,94322.8609457154,False,False,False,False,9069.715927313842,False,False,False,False
