date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_815,aVWAP_peak_777,aVWAP_valley_833,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_750,aVWAP_valley_666,aVWAP_valley_591,aVWAP_valley_560,aVWAP_valley_539,aVWAP_valley_494,aVWAP_valley_456,aVWAP_valley_425,aVWAP_valley_390,aVWAP_valley_357,aVWAP_valley_305,aVWAP_valley_264,aVWAP_valley_225,aVWAP_valley_209,aVWAP_valley_174,aVWAP_OB_bull_833,aVWAP_OB_bull_750,aVWAP_OB_bull_666,aVWAP_OB_bull_494,aVWAP_OB_bull_390,aVWAP_OB_bull_305,aVWAP_OB_bull_174,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,114.85,115.025,114.275,114.69,7126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,114.7544020574362,,46.02915979142842,-6.305501055632291,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51431.0,-11880.431115581867,False,False,False,False,12654.06633862894,False,False,False,False
2025-03-07 16:00:00+00:00,114.69,114.69,113.63,113.685,2357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,114.73828702565338,,42.89294287917015,-0.818148017859059,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-53788.0,-12530.160865727883,False,False,False,False,12494.42189927035,False,False,False,False
2025-03-07 17:00:00+00:00,113.725,114.345,113.315,114.1,2658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,114.71927680928668,,42.79917860159293,-1.2911513941520738,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51130.0,-13128.607984088692,False,False,False,False,12341.919234165383,False,False,False,False
2025-03-07 18:00:00+00:00,114.145,114.98,114.115,114.885,1888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,114.71773999205244,,45.94026424059875,-1.2911513941520738,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49242.0,-13688.505534722975,False,False,False,False,12179.842966969021,False,False,False,False
2025-03-07 19:00:00+00:00,114.895,115.115,114.735,114.875,2814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,114.72111502789595,,47.992642763791864,-1.2911513941520738,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52056.0,-14283.350410153627,False,False,False,False,12034.636099264075,False,False,False,False
2025-03-07 20:00:00+00:00,114.865,115.18,114.56,115.065,6786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,114.730090485237,,50.13829530268935,-5.382931620584138,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45270.0,-14763.763582089228,False,False,False,False,11953.26189617471,False,False,False,False
2025-03-10 14:00:00+00:00,113.9,114.22,113.47,113.675,3030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,114.70864492005954,,46.37847224605569,-5.382931620584138,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48300.0,-15283.705231979318,False,False,False,False,11814.916750497581,False,False,False,False
2025-03-10 15:00:00+00:00,113.675,114.22,113.165,113.7,5375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,114.66975117167821,,43.98921293003815,-0.3188176388922628,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42925.0,-15712.252437685065,False,False,False,False,11715.073079947231,False,False,False,False
2025-03-10 16:00:00+00:00,113.7,113.7,113.7,113.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,114.66975117167821,,42.396373386026454,-1.9318430620061804,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42925.0,-16134.155500666691,False,False,False,False,11533.444039948048,False,False,False,False
2025-03-10 17:00:00+00:00,113.7,113.7,112.525,112.535,1798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,114.64795206196874,,38.02237814712933,-6.10822908171771,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44723.0,-16577.39339988116,False,False,False,False,11382.506923049628,False,False,False,False
2025-03-10 18:00:00+00:00,112.605,112.775,112.215,112.285,4492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,114.58138213403117,,34.543825193729326,-9.347232550345055,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49215.0,-17083.402804534162,False,False,False,False,11275.677358351184,False,False,False,False
2025-03-10 19:00:00+00:00,112.29,113.23,112.15,113.0,10198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,114.46875591369287,,36.00153207487142,-9.347232550345055,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39017.0,-17423.4585750065,False,False,False,False,11258.969182252715,False,False,False,False
2025-03-11 14:00:00+00:00,112.84,112.84,110.88,110.965,5381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,114.37612799601307,,32.643512856573736,-11.0685411868972,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44398.0,-17841.668519580042,False,False,False,False,11167.837877101509,False,False,False,False
2025-03-11 15:00:00+00:00,110.945,112.05,110.82,111.435,3845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,114.31101068905507,,32.37523784410226,-11.481967955600766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40553.0,-18193.782185943142,False,False,False,False,11054.305506913888,False,False,False,False
2025-03-11 16:00:00+00:00,111.385,111.465,110.55,110.605,3308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,114.24693884966705,,30.744031167308236,-13.288662856715803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43861.0,-18591.723547401387,False,False,False,False,10934.207747116772,False,False,False,False
2025-03-11 17:00:00+00:00,110.565,110.735,110.115,110.34,5954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,113.19100154405895,,29.22737810498554,-15.004655315410716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49815.0,-19075.80535286803,False,False,False,False,10856.995223905658,False,False,False,False
2025-03-11 18:00:00+00:00,110.355,110.945,110.145,110.94,14148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,113.05759927900327,,30.839208430701447,-15.004655315410716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35667.0,-19333.03317685457,False,False,False,False,10908.018553767584,False,False,False,False
2025-03-11 19:00:00+00:00,110.935,111.28,110.29,110.31,16363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,112.878881032596,,30.643760642044317,-15.004655315410716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52030.0,-19839.96289504287,False,False,False,False,10992.591909523126,False,False,False,False
2025-03-12 14:00:00+00:00,111.13,111.21,110.555,110.915,3569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,112.85248302206145,,33.01999243206197,-15.004655315410716,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48461.0,-20283.69990442205,False,False,False,False,10877.497461313465,False,False,False,False
2025-03-12 15:00:00+00:00,110.945,111.435,110.605,111.305,3032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,112.83625209574242,,36.10831817039226,-18.939668582169634,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45429.0,-20673.549518306976,False,False,False,False,10755.861841758218,False,False,False,False
2025-03-12 16:00:00+00:00,111.31,111.605,111.22,111.515,3059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,112.82830994149536,,38.97674539318928,-16.149412952726365,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42370.0,-21009.928595542526,False,False,False,False,10636.53065041313,False,False,False,False
2025-03-12 17:00:00+00:00,111.475,111.635,111.055,111.055,1179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,112.82294975529877,,39.48869408957556,-15.533642611888496,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43549.0,-21359.371563053497,False,False,False,False,10489.902268236183,False,False,False,False
2025-03-12 18:00:00+00:00,111.105,111.615,111.03,111.495,2940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,112.81249395370294,,41.650688977482936,-13.320507892264274,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40609.0,-21657.8154147891,False,False,False,False,10372.849519891437,False,False,False,False
2025-03-12 19:00:00+00:00,111.495,111.585,111.08,111.28,5284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,112.78982538478607,,42.35566968235062,-12.45444789079469,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45893.0,-22033.554710683842,False,False,False,False,10293.952628110173,False,False,False,False
2025-03-13 14:00:00+00:00,110.78,111.07,110.62,110.745,4575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,112.75290197615503,,41.09600821533673,-12.45444789079469,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50468.0,-22474.398823696494,False,False,False,False,10205.286695891411,False,False,False,False
2025-03-13 15:00:00+00:00,110.88,110.9,110.225,110.295,3476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,112.71757961615508,,38.95910972675816,-12.45444789079469,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53944.0,-22962.299617127555,False,False,False,False,10100.956669598521,False,False,False,False
