date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_841,aVWAP_valley_875,aVWAP_valley_853,aVWAP_valley_810,aVWAP_valley_732,aVWAP_valley_702,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_599,aVWAP_valley_591,aVWAP_valley_571,aVWAP_valley_497,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_418,aVWAP_valley_398,aVWAP_valley_378,aVWAP_valley_365,aVWAP_valley_308,aVWAP_valley_263,aVWAP_valley_234,aVWAP_valley_212,aVWAP_valley_168,aVWAP_valley_129,aVWAP_valley_113,aVWAP_valley_111,aVWAP_valley_79,aVWAP_OB_bull_671,aVWAP_OB_bull_571,aVWAP_OB_bull_497,aVWAP_OB_bear_841,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-29 16:00:00+00:00,10.585,10.61,10.52,10.545,15930.0,,,,,10.263578930085721,9.944117356079683,9.384491878834416,9.049355074857536,8.732812943088033,8.317379507800327,8.178241413486028,8.047857255713676,7.672554357035684,7.559307725730696,7.555805394947645,7.402105884772368,7.305505677252509,7.27725915886263,7.230914331307153,7.094212417006462,7.014203715940001,6.9405179006256486,6.862121609578984,6.839929595391484,6.811853009639047,6.801043068757343,6.799327698928187,6.747071068009494,9.049355074857536,8.047857255713676,7.672554357035684,,,7.742981957238782,"rgba(38, 166, 154, 1.0)",0.44006935366609495,9.014097586496495,3.478775335637403,59.88356868029076,2.4866817476240826,True,False,True,False,True,10.676793628048177,0.0,0.0,0.0,0.0,0,1.0423803249890207,0.8838383838383838,False,False,False,False,0.24598059122040594,0.24410364324696643,False,False,False,False,639053.0,459984.84314624406,False,False,False,False,25388.573557488544,False,False,False,False
2025-09-29 17:00:00+00:00,10.54,10.6,10.51,10.555,11734.0,,,,,10.282031184234667,9.947434380748685,9.388797921230921,9.053824249565492,8.736967422398315,8.321247941990908,8.182139041016725,8.051768123800763,7.676304527335297,7.563019848139106,7.559516296044552,7.405767098145383,7.309137320471472,7.280876566377319,7.234502648494728,7.097621315483786,7.017525018665871,6.943764991320767,6.865265158547097,6.842874121823389,6.8147373337594805,6.803916184367226,6.802199278382147,6.749891445420462,9.053824249565492,8.051768123800763,7.676304527335297,,,7.747130392406857,"rgba(38, 166, 154, 1.0)",0.42906464369431235,9.018623109186668,3.5807585486067803,60.348243409010635,3.2033685056712926,True,False,True,False,True,10.79709717234908,0.0,0.0,0.0,0.0,0,1.045514511873351,0.879287598944591,False,False,False,False,0.24408498440141707,0.24409431382419175,False,False,False,False,650787.0,462943.0161207209,False,False,False,False,25176.874742643762,False,False,False,False
2025-09-29 18:00:00+00:00,10.555,10.68,10.555,10.645,18127.0,,,,,10.312738291266273,9.953084548153567,9.395793073549623,9.061003563353587,8.74359979987418,8.32738867359515,8.18831623492804,8.057958097328406,7.682222501134768,7.5688733137672255,7.565367703338823,7.411534687215272,7.314855171726588,7.28657114458738,7.2401500891265576,7.102983180364307,7.0227473260945334,6.948869054226852,6.8702050116516515,6.847501384413698,6.819269597789703,6.808430650888649,6.806711301181044,6.754322144281497,9.061003563353587,8.057958097328406,7.682222501134768,,,7.753770689326558,"rgba(38, 166, 154, 1.0)",0.4176604509075658,9.026115254439388,3.876078623299897,61.84486735386921,4.997412750947078,True,False,True,False,True,11.88123786143029,0.0,0.0,0.0,0.0,0,1.0461335676625658,0.8765377855887522,False,False,False,False,0.2559613593446047,0.2500278365843982,False,False,False,False,668914.0,466136.36470799654,False,False,False,False,25067.574359036884,False,False,False,False
2025-09-29 19:00:00+00:00,10.645,10.79,10.635,10.755,47000.0,,,,,10.390418554972152,9.969417096523458,9.415011340787624,9.080486171581608,8.761483260296455,8.34384503275796,8.204839033465381,8.074489251109835,7.697974106611247,7.58443955902576,7.580928069579414,7.426855371211442,7.330034011754143,7.301685616099217,7.255135471407372,7.11720231955872,7.036591455448992,6.962395345526025,6.883292278422232,6.859762561191581,6.831278216526422,6.8203915886616,6.818665677183789,6.766058557938425,9.080486171581608,8.074489251109835,7.697974106611247,,,7.771361664485035,"rgba(38, 166, 154, 1.0)",0.40700634167322425,9.046648201005885,4.197359166373164,64.15814530565149,7.543610083935022,True,False,True,False,True,13.183092089005196,0.0,0.0,0.0,0.0,0,1.050449660013161,0.8716823864882649,False,False,False,False,0.2741509615704447,0.26208939907742146,False,False,False,False,715914.0,470008.8861853919,False,False,False,False,25407.611965873522,False,False,False,False
2025-09-30 14:00:00+00:00,10.775,10.82,10.62,10.645,13862.0,,,,,10.406392812146482,9.97390730662162,9.420439665960258,9.086036697146078,8.766612306218105,8.348591656613934,8.209610528979983,8.079268099813996,7.70254049797771,7.5889553714145075,7.585442270721149,7.431303886453442,7.334443546690318,7.306077109033863,7.259490542780544,7.121338167272643,7.0406199786804535,6.966332855806759,6.887103578124133,6.863334545067871,6.834777232415552,6.8238768845897715,6.822149087271457,6.769479248696036,9.086036697146078,8.079268099813996,7.70254049797771,,,7.776171828187361,"rgba(38, 166, 154, 1.0)",0.3972126985986064,9.201722557371355,3.633512845185027,63.129758267395175,7.543610083935022,True,False,True,False,True,11.365411146743906,0.0,0.0,0.0,0.0,0,1.0512764564695614,0.8675540039275582,False,False,False,False,0.27559440197879403,0.26884190052810775,False,False,False,False,702052.0,473606.45384143235,False,False,False,False,25228.610229968508,False,False,False,False
2025-09-30 15:00:00+00:00,10.645,10.685,10.495,10.555,12167.0,,,,,10.4139595284427,9.977172642120728,9.42473376869463,9.090526182853448,8.770820808625023,8.352535746858065,8.213587653174415,8.083261822880182,7.706381260338099,7.5927597404702905,7.589245465443791,7.435059264633905,7.338170350909726,7.309789895436057,7.263174511131966,7.124842172322512,7.0440359512318,6.969674138258702,6.890340268959873,6.8663689856887995,6.8377505202629285,6.8268388076472135,6.825109453648017,6.772387677616905,9.090526182853448,8.083261822880182,7.706381260338099,,,7.779938609068741,"rgba(38, 166, 154, 0.75)",0.3815231682715842,9.202764713587857,3.5443071322199873,60.539860166951236,7.543610083935022,True,False,True,False,False,9.90429169458589,0.0,0.0,0.0,0.0,0,1.0443092962641183,0.875543006081668,False,False,False,False,0.25072723209158054,0.25978456630984414,False,False,False,False,689885.0,476959.60959582875,False,False,False,False,25026.104645007756,False,False,False,False
2025-09-30 16:00:00+00:00,10.555,10.56,10.48,10.485,19441.0,,,,,10.42015969112752,9.981718468649909,9.431117017413781,9.097309014290406,8.777246062764588,8.358611632968733,8.219727548897279,8.089438465008584,7.712347900349691,7.598676428706506,7.595160523239354,7.440907999900803,7.343979207573987,7.315578226502089,7.268920048595036,7.130313129130481,7.049372647049056,6.974896870600119,6.895402301162646,6.871116041157304,6.842402865398855,6.831473691394162,6.8297419514008455,6.776940389817522,9.097309014290406,8.089438465008584,7.712347900349691,,,7.785523255129136,"rgba(38, 166, 154, 0.75)",0.36695099950278903,9.205183268123983,3.4877047170061974,57.41713267696413,13.473655351383684,True,False,True,False,False,8.779395225220185,0.0,0.0,0.0,0.0,0,1.0428571428571431,0.8783549783549781,False,False,False,False,0.2374637901007218,0.248624178205283,False,False,False,False,670444.0,479959.3675865911,False,False,False,False,24939.513875317713,False,False,False,False
2025-09-30 17:00:00+00:00,10.48,10.495,10.415,10.445,9038.0,,,,,10.42109347451356,9.983580839475989,9.433904249233748,9.10031451017617,8.780119718127544,8.361350477396716,8.22250037502946,8.09223222787493,7.715057066972766,7.601365480505809,7.597848910303521,7.443569376217785,7.3466242360119995,7.318214423896637,7.271537587762275,7.132807957882506,7.0518074955753605,6.977280785891541,6.897713953695773,6.873284389674296,6.844528327834932,6.8335913016531995,6.83185849097431,6.779021055993667,9.10031451017617,8.09223222787493,7.715057066972766,,,7.787966946361437,"rgba(38, 166, 154, 0.75)",0.35776048910916297,9.206247465846554,3.462519120649647,54.544184189421806,10.61046197422732,True,False,True,False,False,8.137130871953573,0.0,0.0,0.0,0.0,0,1.0399050905953409,0.8815789473684209,False,False,False,False,0.22522083858878375,0.23692250839703338,False,False,False,False,661406.0,482772.4936705199,False,False,False,False,24692.97877647558,False,False,False,False
2025-09-30 18:00:00+00:00,10.45,10.46,10.4,10.415,11687.0,,,,,10.421237662118918,9.98583133536097,9.437392070560195,9.104104881990757,8.78376199030203,8.36483641116025,8.226032936485444,8.095794328933032,7.718518284929149,7.604802714353514,7.601285345427916,7.446973376800046,7.350008526500867,7.321587761444319,7.274887611460613,7.136002582794171,7.054926171366083,6.980334951544493,6.900676294464062,6.876063515452243,6.8472527548069,6.836305749344001,6.834571579434284,6.7816885559276905,9.104104881990757,8.095794328933032,7.718518284929149,,,7.791036558040081,#000000,0.3510938248872144,9.33612318829364,3.072901700999547,52.01630193015925,8.098960100145817,False,False,False,False,False,7.6522151302632935,0.0,0.0,0.0,0.0,0,1.0391566265060241,0.8833907056798621,False,False,False,False,0.22052982391562231,0.22872616615632785,False,False,False,False,649719.0,485360.81159810873,False,False,False,False,24491.335694669753,False,False,False,False
2025-09-30 19:00:00+00:00,10.42,10.645,10.405,10.63,61476.0,,,,,10.443798340544525,10.000827338771348,9.457795508393051,9.125692947460927,8.804212894516793,8.384169921872202,8.245559350314211,8.115429731648623,7.737481334624001,7.623605300474722,7.62008270295663,7.465557832501962,7.368464976683314,7.339978949655522,7.293143076170537,7.153390980428662,7.071889920542733,6.9969379543965085,6.916771012097979,6.891164346002704,6.862053993174566,6.851051605575649,6.849309862065894,6.796173685795059,9.125692947460927,8.115429731648623,7.737481334624001,,,7.808939315277837,"rgba(38, 166, 154, 0.75)",0.3461338984782275,9.358565503226597,3.6732446673476553,54.44892485987316,8.098960100145817,True,False,True,False,False,10.407365933413239,0.0,0.0,0.0,0.0,0,1.0389693356047702,0.8767035775127767,False,False,False,False,0.23840841183077496,0.2335672889935514,False,False,False,False,711195.0,488862.11684464966,False,False,False,False,25064.741342814406,False,False,False,False
2025-10-01 14:00:00+00:00,10.63,10.765,10.62,10.715,16594.0,,,,,10.454569312491028,10.005721913740922,9.46385991645867,9.131968959618412,8.810086419022394,8.389662354917235,8.25108961786074,8.120976800964165,7.7428084029205495,7.62887970480378,7.6253554158411925,7.4707615368245195,7.3736274838015685,7.345121752841714,7.29824567107186,7.158245989132319,7.076623434122301,7.001568235368964,6.921257178223605,6.895373997620626,6.866179524837308,6.855161395083188,6.853417490897466,6.800209316528898,9.131968959618412,8.120976800964165,7.7428084029205495,,,7.814198826041394,"rgba(38, 166, 154, 1.0)",0.3377322357476756,9.366132891760895,3.9938950608400385,57.34371254747744,8.098960100145817,True,False,True,False,True,11.456064223064281,0.0,0.0,0.0,0.0,0,1.047830687830688,0.8723809523809523,False,False,False,False,0.27030721239878586,0.2519372506961686,False,False,False,False,727789.0,492566.4096067481,False,False,False,False,24933.41201967,False,False,False,False
2025-10-01 15:00:00+00:00,10.72,10.725,10.6,10.68,13010.0,,,,,10.461390341410773,10.009338830792709,9.468452527212904,9.136755916329106,8.814589245485738,8.393891563592918,8.255352209636783,8.12525598563323,7.7469269624940695,7.632959794581723,7.629434264159929,7.4747897484635715,7.377625382924149,7.349104853347186,7.3021983808660895,7.162009168977949,7.08029360787919,7.0051593569819035,6.924737567975738,6.898640523431679,6.869381154547335,6.8583509249411705,6.856605361837271,6.803341849752027,9.136755916329106,8.12525598563323,7.7469269624940695,,,7.818191063468963,"rgba(38, 166, 154, 1.0)",0.32555392849790804,9.371032950682448,4.020737993723713,58.39662440644896,2.3580617978665757,True,False,True,False,True,10.870285605551437,0.0,0.0,0.0,0.0,0,1.0467368421052632,0.8747368421052631,False,False,False,False,0.26455613821523927,0.2582466944557039,False,False,False,False,714779.0,496011.56604695355,False,False,False,False,24748.55291858984,False,False,False,False
2025-10-01 16:00:00+00:00,10.68,10.69,10.52,10.64,15166.0,,,,,10.466959030723803,10.013178924664835,9.47353357140829,9.142111662729379,8.819665272895167,8.398690313977724,8.260196264433464,8.130125220831063,7.751628778970243,7.63762150229485,7.634094666870069,7.4793969539978855,7.382200598258626,7.353663904541622,7.306723895483619,7.166321314141403,7.084501069713396,7.009277806421918,6.928730689152753,6.902389149097542,6.873055888179153,6.862011961302889,6.8602645235552195,6.806938374510332,9.142111662729379,8.130125220831063,7.751628778970243,,,7.822636722423137,"rgba(38, 166, 154, 1.0)",0.3067414176425449,9.375549230535961,4.122204230462096,58.07299455204227,2.3580617978665757,True,False,True,False,True,10.197109356512563,0.0,0.0,0.0,0.0,0,1.0493958024167904,0.8753444986220054,False,False,False,False,0.25262767871054975,0.25543718658312686,False,False,False,False,699613.0,499168.17742607056,False,False,False,False,24599.98620667372,False,False,False,False
2025-10-01 17:00:00+00:00,10.645,10.78,10.605,10.685,14323.0,,,,,10.474265869793776,10.01719655340429,9.478596268331819,9.14738402501009,8.824627527199604,8.4033525557018,8.264894651269117,8.134841464358967,7.756168417639552,7.642118781631059,7.638590579445905,7.483837096867736,7.386607346041365,7.358054379476445,7.311080968414183,7.170470242705642,7.088547785549244,7.013237610925983,6.9325687611706694,6.9059922348173535,6.876587604353522,6.865530359078037,6.863781094887773,6.810394025028116,9.14738402501009,8.134841464358967,7.756168417639552,,,7.827030258462585,"rgba(38, 166, 154, 1.0)",0.30552114684786097,9.380786511584306,4.268815765689528,58.71537766341626,3.298344847477587,True,False,True,False,True,10.775093342797444,0.0,0.0,0.0,0.0,0,1.0488062539615466,0.8742869216141982,False,False,False,False,0.26952994936859415,0.2624835679758605,False,False,False,False,713936.0,502497.9111093873,False,False,False,False,24440.653087190403,False,False,False,False
2025-10-01 18:00:00+00:00,10.685,10.82,10.685,10.765,15454.0,,,,,10.483907086139872,10.0219025411113,9.48430970853538,9.153276689262059,8.830142470647068,8.408507754248296,8.270082504186933,8.140042929514665,7.761161762668301,7.647062156568304,7.643532351803823,7.488713426784344,7.391444608738468,7.36287312556447,7.315862029788863,7.175020429876754,7.092984505776937,7.017577847507177,6.9367744459088625,6.909940510134735,6.880457365222076,6.8693853845186785,6.867634096137312,6.8141796076016545,9.153276689262059,8.140042929514665,7.761161762668301,,,7.8319489724269316,"rgba(38, 166, 154, 1.0)",0.3045154473220018,9.387189101326012,4.52460100395846,60.58215414296466,5.415213819225542,True,False,True,False,True,11.797693261932295,0.0,0.0,0.0,0.0,0,1.052875500315989,0.8708658099852536,False,False,False,False,0.2796362671850584,0.27105991758045944,False,False,False,False,729390.0,506015.6179138929,False,False,False,False,24301.32513235024,False,False,False,False
2025-10-01 19:00:00+00:00,10.765,10.8,10.625,10.645,34574.0,,,,,10.498531296542202,10.031281161677537,9.49624864136778,9.165763183958704,8.841944288898269,8.419634546691505,8.281301924958754,8.151310757855732,7.772025728130929,7.657829063015614,7.654296115461433,7.499348922174019,7.4020031092593355,7.373393593925509,7.326304102379066,7.184969801948986,7.102691752256591,7.0270790824700375,6.945986444101387,6.918591840243106,6.888938562447975,6.877834888716961,6.876079256394384,6.822479776887539,9.165763183958704,8.151310757855732,7.772025728130929,,,7.8423278267401395,"rgba(38, 166, 154, 1.0)",0.30292079659387916,9.398432960274118,4.115158330965086,58.52466601052854,5.415213819225542,True,False,True,False,True,9.732700639841376,0.0,0.0,0.0,0.0,0,1.0484108608713958,0.8777099557987792,False,False,False,False,0.2708564230479431,0.2709581703142013,False,False,False,False,694816.0,508942.75562065426,False,False,False,False,24460.591409368066,False,False,False,False
2025-10-02 14:00:00+00:00,10.64,10.965,10.635,10.935,32495.0,,,,,10.520193423405395,10.041877308232374,9.508685347971007,9.178489997930441,8.853819648151799,8.430701012733161,8.292424756074833,8.162451697398888,7.782701699426875,7.668393059603595,7.664856535899347,7.509763142600775,7.412330186109223,7.383680252989594,7.336509058555348,7.194680950679855,7.112159791767913,7.036340267215483,6.954960115190204,6.927019624681818,6.897199065260915,6.88606381947206,6.8843038429867836,6.830559848466065,9.178489997930441,8.162451697398888,7.782701699426875,,,7.852923518866823,"rgba(38, 166, 154, 1.0)",0.30458874947438197,9.412335219288021,4.999084120275579,61.638371994101774,6.6243194764967654,True,False,True,False,True,13.349603705025007,0.0,0.0,0.0,0.0,0,1.0456535334584116,0.8726287262872627,False,False,False,False,0.2879159199134956,0.2794370451138484,False,False,False,False,727311.0,512328.3097970782,False,False,False,False,24585.15588364143,False,False,False,False
2025-10-02 15:00:00+00:00,10.935,10.995,10.87,10.925,23001.0,,,,,10.537561007591822,10.049988637703764,9.517901901265247,9.187836023285831,8.862495862886625,8.438747008104865,8.300499928965333,8.170530186621262,7.790422278735445,7.676027320097194,7.672488053350545,7.517282429314151,7.4197827370411895,7.391102612938865,7.343870883869464,7.2016830608182865,7.118984614627352,7.043014214139453,6.961425288026866,6.933092191233523,6.903150737486672,6.891992532458281,6.890229391155049,6.836380272768533,9.187836023285831,8.170530186621262,7.790422278735445,,,7.8606870489369,"rgba(38, 166, 154, 1.0)",0.3035274302282458,9.422965187101463,4.9485966120723965,63.45808974306898,8.45744343058054,True,False,True,False,True,13.177664171790504,0.0,0.0,0.0,0.0,0,1.0544316996871743,0.8738269030239832,False,False,False,False,0.31190090163841033,0.2956689733761294,False,False,False,False,704310.0,515304.7701103018,False,False,False,False,24560.595327305902,False,False,False,False
2025-10-02 16:00:00+00:00,10.925,11.235,10.87,11.185,31465.0,,,,,10.568198974918058,10.062904421328778,9.531783555641006,9.201668632729097,8.875195372152799,8.450401035099803,8.312162006879694,8.182168225026373,7.801480187347389,7.686945123852972,7.683401443655411,7.5280150463630235,7.430408349206872,7.401681933768818,7.354358806707054,7.21164572787694,7.12868801566713,7.052496982458893,6.970605555251778,6.941714743650922,6.911599938168917,6.900408409082542,6.898640658035358,6.844638887494137,9.201668632729097,8.182168225026373,7.801480187347389,,,7.872133834681823,"rgba(38, 166, 154, 1.0)",0.3099190100540056,9.44021831791365,5.629798836096919,67.39941681890798,12.213243622609774,True,False,True,False,True,16.212953210385503,0.0,0.0,0.0,0.0,0,1.048974466303893,0.8714943491000416,False,False,False,False,0.34042734738697067,0.31804816038155004,False,False,False,False,735775.0,518722.91320936684,False,False,False,False,24667.64036099108,False,False,False,False
2025-10-02 17:00:00+00:00,11.19,11.195,11.01,11.085,14315.0,,,,,10.581053431841493,10.068675548329555,9.538018541882897,9.20789564389144,8.880925353901926,8.455669277612024,8.317435533660095,8.187432366145234,7.806486538811911,7.691889145368497,7.688343499629233,7.532876577194377,7.435222172131565,7.406475028358739,7.35911090973771,7.216161394552655,7.133086926223407,7.056796499291436,6.974768640631421,6.945625764532204,6.915432643407669,6.90422607174718,6.902456240352006,6.848385556035674,9.20789564389144,8.187432366145234,7.806486538811911,,,7.877268721052931,"rgba(38, 166, 154, 1.0)",0.314518436418136,9.447628483686136,5.20596355164714,67.5884857708905,12.472115401607724,True,False,True,False,True,14.488612839950438,0.0,0.0,0.0,0.0,0,1.0525218841183828,0.8711963318049187,False,False,False,False,0.34282823069537516,0.3304381955384626,False,False,False,False,721460.0,521866.1238572836,False,False,False,False,24507.13430888269,False,False,False,False
2025-10-02 18:00:00+00:00,11.085,11.175,11.04,11.145,16941.0,,,,,10.596133510280438,10.075575794475151,9.54544291341855,9.215302681351032,8.887739400776509,8.461931754548075,8.323702887449889,8.193687435045828,7.812433534295479,7.697761596200037,7.694213600916963,7.538650397971534,7.440938955475802,7.412167110961759,7.364754200086847,7.221523941097629,7.138310778104227,7.061902260238639,6.979712406116006,6.950270699984304,6.919984636585329,6.908760191694125,6.906987887642715,6.852835312832817,9.215302681351032,8.193687435045828,7.812433534295479,,,7.88336349531457,"rgba(38, 166, 154, 1.0)",0.3215707787810144,9.45635477266578,5.251239660939982,68.37180122941572,13.426427938341604,True,False,True,False,True,15.18097131149797,0.0,0.0,0.0,0.0,0,1.0545038485541918,0.8716455169544415,False,False,False,False,0.34282823040704435,0.3366332129727535,False,False,False,False,738401.0,525223.2537199614,False,False,False,False,24389.829900993038,False,False,False,False
2025-10-02 19:00:00+00:00,11.145,11.245,11.09,11.17,38406.0,,,,,10.630265008438686,10.091597073765513,9.562527768595134,9.232304865832486,8.903365787323093,8.476276809498847,8.33805177646138,8.208002205483572,7.826032767055127,7.7111874610735445,7.707634007976113,7.551847052157898,7.454003099952587,7.425174291267177,7.377649145502473,7.233776732855859,7.150246082112981,7.073567160912933,6.991006919732078,6.960884409312979,6.930386133987079,6.919120774418778,6.917342805909467,6.86300273297071,9.232304865832486,8.208002205483572,7.826032767055127,,,7.8973022030248545,"rgba(38, 166, 154, 1.0)",0.3269161393419186,9.47618623220707,5.181187356496297,69.1750333227057,14.4565898839991,True,False,True,False,True,15.470564503951529,0.0,0.0,0.0,0.0,0,1.055936785194427,0.8716988978997713,False,False,False,False,0.3428282304264843,0.33973072169961893,False,False,False,False,776807.0,529123.7769181015,False,False,False,False,24607.134863768337,False,False,False,False
2025-10-03 14:00:00+00:00,11.215,11.67,11.16,11.595,20743.0,,,,,10.656630128562965,10.102465561509035,9.573340300398291,9.242800319028346,8.91284752769137,8.484836880137294,8.346574741282073,8.216471420077895,7.8340016673264365,7.719035032347259,7.715477799645695,7.559535716526261,7.461600421701296,7.43273453294464,7.385137876130775,7.240876186743333,7.15715270554109,7.0803096038877475,6.99752773458368,6.967010868089528,6.9363877924311215,6.925097903628687,6.923316520610839,6.868863967476064,9.242800319028346,8.216471420077895,7.8340016673264365,,,7.905834717012572,"rgba(38, 166, 154, 1.0)",0.3461265716521436,9.49004765417518,6.081452619420078,73.11066003923318,18.3326267719373,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0548955346169602,0.8592789840229416,False,False,False,False,0.34282823220677056,0.3412794769531947,False,False,False,False,797550.0,533285.4237875883,False,False,False,False,24547.225796113013,False,False,False,False
2025-10-03 15:00:00+00:00,11.59,11.79,11.57,11.615,37173.0,,11.658333333333335,,,10.709690240665585,10.124066733023092,9.594253228864183,9.262889993638492,8.930869153345586,8.500988609020938,8.362621547744007,8.232387307437115,7.848910500433138,7.73369937115534,7.730134551604594,7.573880881671874,7.47576247201196,7.446823954464126,7.39908850240658,7.254087967489757,7.16999804876196,7.092842939820464,7.009642740242556,6.978393250624696,6.947536504648649,6.936200248374007,6.9344123938271345,6.879747140272091,9.262889993638492,8.232387307437115,7.848910500433138,11.658333333333335,11.658333333333335,7.92203867839783,"rgba(38, 166, 154, 1.0)",0.364069986341937,9.688570528629592,5.291371284753731,75.84945032728591,20.950521871579454,True,False,True,False,True,20.0,-1.0,11.79,11.57,0.0,0,1.0715897435897437,0.8588717948717949,False,True,False,False,0.34282823384157196,0.3420538553973833,False,False,False,False,834723.0,537958.8745815791,False,False,False,False,24742.974233382578,False,False,False,False
2025-10-03 16:00:00+00:00,11.615,11.72,11.57,11.675,12731.0,,11.657482967297211,,,10.726533656539868,10.131311687534456,9.60130796005091,9.26968423093006,8.936979451519392,8.506476719105722,8.368076042220537,8.237799121042935,7.853985342770978,7.7386922994654785,7.735124936064836,7.578766764070742,7.480586892287995,7.451623919310421,7.4038416700609275,7.25859117531225,7.174377226377771,7.0971164699531455,7.013774453872253,6.9822760318806365,6.9513399271014125,6.939987937408439,6.938197887487063,6.883460453280103,9.26968423093006,8.237799121042935,7.853985342770978,11.657482967297211,11.657482967297211,7.927496343985347,"rgba(38, 166, 154, 1.0)",0.3818240007747432,9.697108163055024,5.180113960703672,78.03452193861182,23.035670539418263,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0628853267570901,0.8678586107685984,False,False,False,False,0.335644343258628,0.33884909932800567,False,True,False,False,847454.0,542757.248619074,False,False,False,False,24556.742074725484,False,True,False,False
2025-10-03 17:00:00+00:00,11.675,11.68,11.28,11.325,17876.0,,11.597048047604996,,,10.743663178965102,10.139873351237865,9.610048246108185,9.278258969181422,8.944801347304585,8.513598137299425,8.3751783817385,8.244867065920403,7.860664718799807,7.745277081006115,7.741706759220562,7.585227082990672,7.486975434665676,7.4579828023325545,7.410142951575861,7.264573538803628,7.1802014192137635,7.102805830326555,7.019280808695402,6.987453160504691,6.9564132145532716,6.945040918376679,6.943248045828495,6.8884174749482,9.278258969181422,8.244867065920403,7.860664718799807,11.597048047604996,11.597048047604996,7.93440416331656,"rgba(38, 166, 154, 0.75)",0.387244458024042,9.703657454120995,4.186870882935512,71.94588791067322,27.417599340524646,True,False,True,False,False,14.896667681250864,0.0,0.0,0.0,0.0,0,1.0448730964467006,0.8728934010152284,False,False,False,False,0.3022095135307114,0.3205293064293585,False,False,False,False,829578.0,547204.0819738171,False,False,False,False,24453.164678218112,False,False,False,False
2025-10-03 18:00:00+00:00,11.325,11.43,11.275,11.285,14097.0,,11.551069612548904,,,10.754735933983493,10.146036541761141,9.616512499357915,9.284666038218452,8.950692273384687,8.519001008736605,8.380576432794559,8.250247309586559,7.865769794182402,7.75031508388224,7.746742655171806,7.590176449208273,7.491873540479136,7.462859247122439,7.414976972489985,7.269168004072756,7.184677083079901,7.107180169161954,7.0235168090709745,6.991437131318593,6.960318108029863,6.94893045525192,6.947135452324644,6.8922344540711356,9.284666038218452,8.250247309586559,7.865769794182402,11.551069612548904,11.551069612548904,7.939574143614227,"rgba(38, 166, 154, 0.75)",0.39267123997406106,9.707997472429897,4.0160886946400165,67.20717013928987,23.2365153087066,True,False,True,False,False,14.245166156968093,0.0,0.0,0.0,0.0,0,1.0435490435490435,0.8882783882783881,False,False,False,False,0.27681886221264895,0.29867408432100373,False,False,False,False,815481.0,551363.4140362386,False,False,False,False,24292.60398553256,False,False,False,False
2025-10-03 19:00:00+00:00,11.285,11.305,10.895,10.995,52664.0,,11.360805157287865,,,10.775182495269936,10.163477727868782,9.636568696917989,9.305196007568565,8.970021996256072,8.537117497823527,8.398773021588518,8.268466756610936,7.88326051254911,7.767627511514043,7.7640493840732026,7.60724925610461,7.508806292719531,7.479727702699917,7.431715791341765,7.285126548089184,7.200248893836497,7.1224216686713495,7.038299134785693,7.005350979713065,6.973963685496374,6.962525023870234,6.960722987624473,6.905588138753033,9.305196007568565,8.268466756610936,7.88326051254911,11.360805157287865,11.360805157287865,7.956311987989433,"rgba(38, 166, 154, 0.75)",0.39141528831663186,9.715393873710441,3.2691776854010666,59.85933657140464,16.73917688415503,True,False,True,False,False,9.703798525742048,0.0,0.0,0.0,0.0,0,1.0223340040241449,0.8967806841046276,False,False,False,False,0.227512540616707,0.26309331246885537,False,False,False,False,762817.0,554641.7642062193,False,False,False,False,24732.470590408026,False,False,False,False
