date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_831,aVWAP_peak_804,aVWAP_peak_760,aVWAP_peak_731,aVWAP_valley_860,aVWAP_valley_845,aVWAP_valley_813,aVWAP_valley_797,aVWAP_valley_794,aVWAP_valley_746,aVWAP_valley_691,aVWAP_valley_666,aVWAP_valley_651,aVWAP_valley_588,aVWAP_valley_569,aVWAP_valley_543,aVWAP_valley_523,aVWAP_valley_455,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_373,aVWAP_valley_338,aVWAP_valley_335,aVWAP_valley_305,aVWAP_valley_250,aVWAP_valley_228,aVWAP_valley_203,aVWAP_valley_179,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_114,aVWAP_OB_bull_666,aVWAP_OB_bull_455,aVWAP_OB_bull_305,aVWAP_OB_bull_203,aVWAP_OB_bull_114,aVWAP_OB_bear_831,aVWAP_OB_bear_731,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-26 17:00:00+00:00,21.74,21.87,21.68,21.775,5683.0,,,,,21.946490979875268,,,,,,21.62742430292141,21.622414204927928,21.453796083855075,21.403842735942536,21.377762983307843,21.188231600480712,20.940374318356564,20.787249144640164,19.562458789626408,19.257616921540325,18.983801920670366,18.76217103023119,18.482674737436188,18.463669366822366,18.295109911272696,17.82680482333266,17.588967327607154,17.450560930681796,17.31305435556174,17.122386224673253,16.98847727758883,16.757330515362273,21.453796083855075,19.562458789626408,18.295109911272696,17.450560930681796,16.757330515362273,,21.946490979875268,21.946490979875268,19.238917250310887,#000000,0.4463236413098823,21.00615462207974,1.722618536772621,48.74539960228188,-7.651814844612218,False,True,False,False,True,4.263054857155062,0.0,0.0,0.0,0.0,0,0.972605070614259,0.9678407350689127,False,False,False,False,0.03750703858291839,0.018369304271751492,False,False,False,False,800067.0,741704.04778862,False,False,False,False,8786.218725903766,False,False,False,False
2025-09-26 18:00:00+00:00,21.785,21.865,21.725,21.785,4397.0,,,,,21.943189592880877,,,,,,21.640678357528706,21.62374789502326,21.45569490279783,21.40565495300472,21.37903582766186,21.189890121750558,20.942467345716224,20.789511071674593,19.565771639070373,19.261143071165318,18.98743825523302,18.7658790464547,18.486458447757684,18.46745879926933,18.298945926115753,17.83074923648421,17.59295828905956,17.45458430767398,17.31709458173937,17.12644175978253,16.992543790078997,16.7614083284424,21.45569490279783,19.565771639070373,18.298945926115753,17.45458430767398,16.7614083284424,,21.943189592880877,21.943189592880877,19.24252527061295,"rgba(38, 166, 154, 0.5)",0.4447095721961949,21.008504202674068,1.7460739454993366,51.05982167510978,-5.325939587709172,False,True,True,False,True,4.394139466678887,0.0,0.0,0.0,0.0,0,0.9744854567103249,0.9670011906786868,False,False,False,False,0.04492498860274961,0.031647146437250556,False,False,False,False,804464.0,742677.0703035251,False,False,False,False,8718.168823176575,False,False,False,False
2025-09-26 19:00:00+00:00,21.79,21.815,21.635,21.705,14214.0,,,,,21.92868945054646,,,,,,21.656744904246906,21.62609741875314,21.4603812245482,21.410307835921813,21.38237562767004,21.194543914812854,20.948585277381436,20.796223916583912,19.576063293377437,19.272146677353177,18.998823389230093,18.777514929499063,18.498360837835175,18.479380977481803,18.311029915950495,17.843211574822405,17.605583578462305,17.467320588211397,17.329892293426994,17.13929853337891,17.005442303003807,16.774353911151927,21.4603812245482,19.576063293377437,18.311029915950495,17.467320588211397,16.774353911151927,,21.92868945054646,21.92868945054646,19.252440132868333,#000000,0.4428465762421661,21.01377043790569,1.5608781893716508,50.39815942226166,-5.325939587709172,False,True,False,False,True,3.2109967451885737,0.0,0.0,0.0,0.0,0,0.9699402220324509,0.9757472245943636,False,False,False,False,0.018978415726877584,0.02531278108206407,False,False,False,False,790250.0,743414.6351050208,False,False,False,False,8803.375508088566,False,False,False,False
2025-09-29 14:00:00+00:00,21.885,22.225,21.885,22.17,6269.0,,,,,21.933242635987202,,,,,,21.69325247876929,21.631160811728087,21.465323446755164,21.414761343118414,21.385448780712036,21.198021398306306,20.95255264120503,20.80034537040604,19.581360251292324,19.277707680302946,19.004502876903103,18.783268462774153,18.50419061997818,18.485217012509253,18.316915966509647,17.84921210301098,17.611632844617834,17.47340709322296,17.335993328812695,17.14540859254212,17.01155964196602,16.780473462391136,21.465323446755164,19.581360251292324,18.316915966509647,17.47340709322296,16.780473462391136,,21.933242635987202,21.933242635987202,19.259168918537895,"rgba(38, 166, 154, 0.5)",0.4476584424317259,21.01970205671956,2.5695884054635663,57.37734985874553,0.8636508236486051,False,False,True,False,True,9.04088709881777,0.0,0.0,0.0,0.0,0,0.9645689218829088,0.9642314830436982,False,False,False,False,0.1421131148494539,0.08371294796575898,False,False,False,False,796519.0,744237.9585917647,False,False,False,False,8764.082864552309,False,False,False,False
2025-09-29 15:00:00+00:00,22.17,22.49,22.165,22.385,8604.0,,,,,21.948360448577372,,,,,,21.760521912716076,21.64164678896478,21.474668230481775,21.423026859972705,21.39111763808082,21.204088693227117,20.95915245505334,20.80705944092763,19.589323488799135,19.285987887203255,19.012900464638086,18.791734444919708,18.512723674811298,18.49375639553679,18.325504545965742,17.85791004084473,17.620376571180884,17.48219123436283,17.34478594695761,17.154198056188207,17.02034893503931,16.78924885278271,21.474668230481775,19.589323488799135,18.325504545965742,17.48219123436283,16.78924885278271,,21.948360448577372,21.948360448577372,19.270103298120656,"rgba(38, 166, 154, 1.0)",0.45643474415845303,21.030572608216076,2.9674064236304742,63.8002098397188,6.6970722653274635,True,False,True,False,True,11.474815668805604,0.0,0.0,0.0,0.0,0,0.9767872161480236,0.9552565180824223,False,False,False,False,0.24696295532177523,0.1653379516437671,False,False,False,False,805123.0,745181.912722125,False,False,False,False,8761.600959675528,False,False,False,False
2025-09-29 16:00:00+00:00,22.385,22.425,22.115,22.2,5712.0,,,,,21.955430559935383,,,,,,21.79162263214091,21.647476515486343,21.480064356797094,21.42784826497776,21.394454277890357,21.207731911986624,20.963186218665804,20.811197225822855,19.59439400731824,19.291281497797957,19.018285634472363,18.79717515856342,18.518220463549184,18.499258070929592,18.331044825757466,17.863537619440375,17.626041077403695,17.48788583485404,17.350489782803216,17.15990473172959,17.0260587191437,16.79495481458067,21.480064356797094,19.59439400731824,18.331044825757466,17.48788583485404,16.79495481458067,,21.955430559935383,21.955430559935383,19.276459711005053,"rgba(38, 166, 154, 1.0)",0.4580815164083695,21.036522799902734,2.539891173124853,64.19714538723127,6.961199095915916,True,False,True,False,True,8.760989569542858,0.0,0.0,0.0,0.0,0,0.9774903410045355,0.9563245422476062,False,False,False,False,0.22446684394210034,0.19490239779293372,False,False,False,False,799411.0,746022.6737651927,False,False,False,False,8714.3203246418,False,False,False,False
2025-09-29 17:00:00+00:00,22.195,22.43,22.115,22.385,6285.0,,,,,21.964442157421747,,,,,,21.82571248949298,21.654427025345793,21.486398673991726,21.4334938420573,21.398366305187544,21.2119538744844,20.96781310138223,20.81592235995818,19.60008355462484,19.297208660343994,19.024306167767325,18.803251442323933,18.52435241387534,18.505395032950993,18.337221125650576,17.86980230764685,17.63234302300856,17.49421916265544,17.356831464904726,17.16624710795163,17.03240292391194,16.801292176023637,21.486398673991726,19.60008355462484,18.337221125650576,17.49421916265544,16.801292176023637,,21.964442157421747,21.964442157421747,19.283592919797268,"rgba(38, 166, 154, 1.0)",0.4628952462580744,21.043351638225907,2.8983844025611263,66.16646949781637,8.93803106826374,True,False,True,False,True,10.816362445197537,0.0,0.0,0.0,0.0,0,0.9721341565159353,0.9567829133989654,False,False,False,False,0.22544014812504728,0.21017127295899052,False,False,False,False,805696.0,746947.8416137943,False,False,False,False,8676.656443639602,False,False,False,False
2025-09-29 18:00:00+00:00,22.38,22.495,22.26,22.37,8090.0,,,,22.375,21.977447976014734,,,,,,21.868580452950805,21.66402790839135,21.495043570508898,21.44118635971136,21.40370843816268,21.217659869514904,20.97400836400814,20.8222235391722,19.607546915836863,19.304967743369602,19.032176074059528,18.81118631172165,18.532351299222086,18.513399905713044,18.345272652229834,17.87795789103334,17.640542290475203,17.502456624806403,17.365077400422596,17.17449087743976,17.040647041870066,16.809524168085805,21.495043570508898,19.607546915836863,18.345272652229834,17.502456624806403,16.809524168085805,,21.977447976014734,22.176223988007365,19.29291071357755,"rgba(38, 166, 154, 1.0)",0.469311485337386,21.192394406854284,2.5092196333084447,67.17206703090523,10.137011416753971,True,False,True,False,True,10.596613487963566,0.0,0.0,0.0,0.0,0,0.9765078307230923,0.9576807730756414,False,False,False,False,0.26672519603547595,0.23844823449723324,False,False,False,False,797606.0,747733.2394182316,False,False,False,False,8667.560994901003,False,False,False,False
2025-09-29 19:00:00+00:00,22.37,22.41,22.27,22.355,18828.0,,,,22.354016271639793,22.002685367866857,,,,,,21.941811740918233,21.684509122664092,21.513861926813355,21.458051860140362,21.41554073400502,21.230386528464894,20.987913369934958,20.836413460416946,19.624575435926722,19.322700018546723,19.050186390119368,18.82936315989721,18.550694859052143,18.53175843083306,18.363748779717675,17.896698816442314,17.659395039151192,17.521403203209484,17.38404949380493,17.193465988412004,17.059628212148183,16.828486036729053,21.513861926813355,19.624575435926722,18.363748779717675,17.521403203209484,16.828486036729053,,22.002685367866857,22.178350819753327,19.312938300334,"rgba(38, 166, 154, 1.0)",0.4761070834951599,21.209394309226262,2.4061933344148296,67.5062884704154,10.842977938736048,True,False,True,False,True,10.373536937832835,0.0,0.0,0.0,0.0,0,0.9731979357416346,0.9617113367737637,False,False,False,False,0.25188525459072064,0.24516674454397694,False,False,False,False,778778.0,748214.5535357784,False,False,False,False,8825.087181026567,False,False,False,False
2025-09-30 14:00:00+00:00,21.73,21.73,20.355,20.485,28735.0,,,,21.58089818458424,21.8939818953243,,,,,,21.735616667989213,21.648177062650824,21.49238095102679,21.441399163035303,21.405020800661706,21.22405667306008,20.985912767310715,20.83669745610003,19.63616258169374,19.336235077954573,19.0650517239964,18.84515398119328,18.567503807007142,18.54863585737617,18.381200752433763,17.915530671541802,17.678830890601834,17.54120063550611,17.404123717645025,17.213868943989183,17.080252416820482,16.84943572469143,21.49238095102679,19.63616258169374,18.381200752433763,17.54120063550611,16.84943572469143,,21.8939818953243,21.73744003995427,19.310565832922073,#000000,0.493851447554389,21.147556005494977,-1.3416099290100967,52.46839816802226,10.13104845589173,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9295354676710609,0.9668863779033271,False,False,False,False,-0.23813215824704662,0.0035172931484651615,False,False,False,False,750043.0,748242.9015429756,False,False,False,False,9133.76799992538,False,False,False,False
2025-09-30 15:00:00+00:00,20.485,20.605,20.195,20.4,23659.0,,,,21.22863282563378,21.785757739055708,,,,,,21.554928123373916,21.604647191402112,21.463753301816077,21.418185486087104,21.389682400633546,21.212722879995724,20.978650471663027,20.831713221390377,19.64203165930853,19.343907480809047,19.07403549195502,18.855061894886166,18.578436221862713,18.559635773561123,18.39277036444021,17.928477276616782,17.692382675644478,17.55510433099057,17.418315232734287,17.228413288243313,17.09503276129735,16.86457466492696,21.463753301816077,19.64203165930853,18.39277036444021,17.55510433099057,16.86457466492696,,21.785757739055708,21.507195282344746,19.303748281529025,"rgba(239, 83, 80, 1.0)",0.5132397978424942,21.103161562418297,-1.3700448900770714,42.19532588805237,1.2183548363657266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9289284598562949,1.000781005935645,False,False,False,False,-0.34282825441539394,-0.1696554806334644,False,False,False,False,726384.0,747904.0038446349,False,False,False,False,9358.965395275372,False,False,False,False
2025-09-30 16:00:00+00:00,20.4,20.695,20.295,20.36,17408.0,,,,21.088491797628894,21.718163953074868,,,,,,21.454899579283484,21.57575972935024,21.444575370338573,21.40256219419687,21.379247486052645,21.205081626721842,20.973872767219785,20.828534330729735,19.646573870979626,19.349746380744968,19.080815163618254,18.862505094443353,18.58661574411144,18.56786390169225,18.401408767503774,17.93810837131569,17.70245057763244,17.565426729916204,17.428845280693835,17.239197702663507,17.105987446083876,16.87578789956808,21.444575370338573,19.646573870979626,18.401408767503774,17.565426729916204,16.87578789956808,,21.718163953074868,21.40332787535188,19.300721182493657,"rgba(239, 83, 80, 1.0)",0.5334502940439079,21.079605266151365,-1.348964044421607,35.2219629518114,-4.547950621499595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9308855291576674,0.9919777846343719,False,False,False,False,-0.31066204260722446,-0.24015876162034444,False,False,False,False,708976.0,747300.4689013072,False,False,False,False,9483.75662945715,False,False,False,False
2025-09-30 17:00:00+00:00,20.34,20.36,20.155,20.245,11292.0,,,,21.001181041612657,21.671609433503797,,,,,,21.38825312034895,21.55464127371132,21.430134460779154,21.39065744591132,21.371195223127135,21.198936529709872,20.969673322742253,20.82544374899581,19.64877847569331,19.352829901961677,19.08455073601739,18.86670267094303,18.591327446555617,18.572609314019566,18.40643930812202,17.943830442661035,17.70847742466799,17.57162942651868,17.435194651052697,17.24572854954389,17.112639552496155,16.882625965263955,21.430134460779154,19.64877847569331,18.40643930812202,17.57162942651868,16.882625965263955,,21.671609433503797,21.33639523755823,19.29783177231104,"rgba(239, 83, 80, 1.0)",0.5531556645181406,21.063111692225966,-1.4789899926969576,30.19782250111133,-8.706363698036803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9270274413613367,1.0022995554192857,False,False,False,False,-0.34282825441539394,-0.2914935080178692,False,False,False,False,697684.0,746531.2213214419,False,False,False,False,9511.7914103958,False,False,False,False
2025-09-30 18:00:00+00:00,20.245,20.44,20.19,20.36,13736.0,,,,20.925456242949917,21.62167312040075,,,,,,21.321364514837637,21.531304903341265,21.414147267343896,21.377458479531107,21.36221530502536,21.192165005420872,20.965170201730828,20.8222265711484,19.651776096390215,19.35686949383346,19.089358832535762,18.87205515800694,18.597285880981048,18.578607583199283,18.41277441572393,17.950982764907554,17.715990129168688,17.57935073660445,17.44308895299319,17.253836396693774,17.12089021271025,16.891095150687892,21.414147267343896,19.651776096390215,18.41277441572393,17.57935073660445,16.891095150687892,,21.62167312040075,21.27356468167533,19.2954551842189,"rgba(239, 83, 80, 1.0)",0.5687430664852039,21.046428656409766,-1.206922241095355,28.3437495013478,-10.264796430393815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9286474973375932,0.9998478624676707,False,False,False,False,-0.3244816686430418,-0.3079875883304555,False,False,False,False,711420.0,745986.8613009545,False,False,False,False,9577.283016436175,False,False,False,False
2025-09-30 19:00:00+00:00,20.31,20.65,20.285,20.515,38953.0,,,,20.818288187379043,21.512989697459904,,,,,,21.193984900158167,21.47757723645719,21.37730626328312,21.346980799218745,21.341232804732197,21.176838998156814,20.955739339127494,20.8160988407627,19.66202494793835,19.369922287563487,19.104454553297764,18.888597327825966,18.615438836232812,18.596867017344653,18.43193368789677,17.97232668878032,17.73829867009929,17.60222141989345,17.466420191981044,17.277733370743217,17.14516624370846,16.91594843757781,21.37730626328312,19.66202494793835,18.43193368789677,17.60222141989345,16.91594843757781,,21.512989697459904,21.165638942419474,19.294232402853627,"rgba(239, 83, 80, 1.0)",0.5797960809584811,21.013661201249082,-0.8600630767022907,29.079735505969868,-10.264796430393815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9322900993078542,0.9935299428227504,False,False,False,False,-0.27679370984778895,-0.2923906490891222,False,False,False,False,750373.0,746054.8634513272,False,False,False,False,10032.720489049567,False,False,False,False
2025-10-01 14:00:00+00:00,20.075,20.36,19.915,20.035,8652.0,,,,20.781762177227446,21.483716732030533,,,,,,21.158365940169006,21.462104384640746,21.366204214497255,21.337635767375538,21.33470314150532,21.17170819711736,20.95204965198617,20.813247702280815,19.663229744072613,19.37180503883065,19.1068514208941,18.89136102368379,18.61861289533053,18.60006787337355,18.435361804986616,17.976308664087103,17.742525787674293,17.606588939003213,17.470907243894146,17.282369773027582,17.149902390532624,16.920839035313065,21.366204214497255,19.663229744072613,18.435361804986616,17.606588939003213,16.920839035313065,,21.483716732030533,21.13273945462899,19.29239775610346,"rgba(239, 83, 80, 1.0)",0.6039578769388115,21.003417080928493,-1.6034513629277587,27.383374434716046,-11.819753218435267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9179722140112324,0.9976352349985219,False,False,False,False,-0.34282825441539394,-0.3176094517522581,False,False,False,False,741721.0,745987.6717699113,False,False,False,False,10011.313969839495,False,False,False,False
2025-10-01 15:00:00+00:00,20.03,20.095,19.9,19.915,9605.0,,,,20.73819343086087,21.449606816392055,,,,,,21.116788347800536,21.443684289897543,21.35282620832801,21.326321485448616,21.326758236107853,21.165365667990777,20.947353140239983,20.809519638316996,19.664156683251697,19.373504977232233,19.109144622894366,18.894078525090368,18.621805728356225,18.603291638736614,18.438848182838885,17.980435836072118,17.746936812305105,17.61116172328049,17.47561928280992,17.28725663893276,17.154905917312902,16.926024044236918,21.35282620832801,19.664156683251697,18.438848182838885,17.61116172328049,16.926024044236918,,21.449606816392055,21.09390012362646,19.289808528521856,"rgba(239, 83, 80, 1.0)",0.6315603442805678,20.991083621027805,-1.7038492533181602,25.796973565914705,-13.936497329610724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9180014695077147,1.0054371785451872,False,False,False,False,-0.34282825441539394,-0.33021885308382604,False,False,False,False,732116.0,745772.607091308,False,False,False,False,10005.014528446634,False,False,False,False
2025-10-01 16:00:00+00:00,19.915,20.22,19.87,20.205,13331.0,,,,20.693833249258493,21.408626997559775,,,,,,21.069622976446883,21.42102139185419,21.33636208774422,21.31238164273011,21.31691201746844,21.15760611649522,20.94175489364439,20.805182331005362,19.66596991074537,19.376352593109964,19.11277877234563,18.898274776165298,18.626631664578188,18.60815870097067,18.44406421155415,17.986503463876655,17.75338185824523,17.617822852761705,17.482464823588813,17.29433290802726,17.162136322567257,16.93349345354552,21.33636208774422,19.66596991074537,18.44406421155415,17.617822852761705,16.93349345354552,,21.408626997559775,21.051230123409134,19.287418625885024,"rgba(239, 83, 80, 1.0)",0.6487666746970904,20.976744609409987,-1.1895564915850791,28.197862920707585,-13.936497329610724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9239211033664542,1.0017796233130654,False,False,False,False,-0.329186563964226,-0.32970270852402606,False,False,False,False,745447.0,745767.5589193497,False,False,False,False,10056.580194672268,False,False,False,False
2025-10-01 17:00:00+00:00,20.205,20.25,20.11,20.15,8771.0,,,,20.67098165555887,21.384395879846572,,,,,,21.043022273464338,21.407308025900242,21.326376902409617,21.30391269026238,21.310895390701898,21.15290331958881,20.93842124405204,20.80264380013995,19.66735104849489,19.37839875072482,19.115328110146958,18.90118367232157,18.629943456604078,18.61149686488166,18.44762610088102,17.990611507357777,17.757732086739573,17.62231211245249,17.487072184036638,17.299087770313555,17.166989794244504,16.938499574467194,21.326376902409617,19.66735104849489,18.44762610088102,17.62231211245249,16.938499574467194,,21.384395879846572,21.02768876770272,19.286323485463,"rgba(239, 83, 80, 1.0)",0.6679022896111316,20.968430074892822,-1.22537396206462,29.492501320180853,-13.936497329610724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9376212505596179,0.9967169079241907,False,False,False,False,-0.29103447146222977,-0.3103685899931279,False,False,False,False,736676.0,745626.6045174993,False,False,False,False,10036.648718785875,False,False,False,False
2025-10-01 18:00:00+00:00,20.15,20.25,20.05,20.145,11780.0,,,,20.642054775104928,21.352750804665643,,,,,,21.008848927783596,21.389041947941955,21.312985832479345,21.292520383070908,21.30276172819929,21.146519506219466,20.933864025110186,20.799150473457342,19.669114690429378,19.381055559396174,19.11866280403305,18.905003269351962,18.634306837494254,18.615895821801743,18.452326983859567,17.996049995018243,17.76349787430391,17.628265611718014,17.493185585332245,17.30540115154302,17.1734368642501,16.94515387323742,21.312985832479345,19.669114690429378,18.452326983859567,17.628265611718014,16.94515387323742,,21.352750804665643,20.997402789885285,19.28486589754687,"rgba(239, 83, 80, 0.75)",0.6858311062540333,20.957444069520214,-1.184612453578744,30.32525940831325,-13.936497329610724,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9376584638329604,0.9898583146905295,False,False,False,False,-0.2994382428053403,-0.30490341639923413,False,False,False,False,724896.0,745305.1997962977,False,False,False,False,10063.677420820202,False,False,False,False
2025-10-01 19:00:00+00:00,20.145,20.265,20.06,20.065,24747.0,,,,20.588719283181877,21.290344304523213,,,,,,20.94356796675051,21.351802221255433,21.285395194055763,21.268932595800557,21.28577458255487,21.133127872902378,20.924240071089944,20.791728617554153,19.672637741406362,19.386445654611116,19.12547506762572,18.912834425837783,18.64328206927551,18.62494588132658,18.462012437294465,18.007289591255244,17.77542788299713,17.640591232231806,17.505849309694774,17.31848842802183,17.186807323526466,16.95896401682243,21.285395194055763,19.672637741406362,18.462012437294465,17.640591232231806,16.95896401682243,,21.290344304523213,20.939531793852545,19.282073644722313,"rgba(239, 83, 80, 0.75)",0.7039344512886392,20.93542339690333,-1.2365120009539419,30.362414229002546,-13.936497329610724,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9362526064938932,0.9906166219839143,False,False,False,False,-0.29593174090654123,-0.30041757865288765,False,False,False,False,700149.0,744605.1036754249,False,False,False,False,10291.32583290051,False,False,False,False
2025-10-02 14:00:00+00:00,19.92,19.93,19.51,19.51,7726.0,,,,20.559154828049607,21.26461704377976,,,,,,20.914249764338212,21.33623125493447,21.27357332190605,21.25874186952458,21.278410702278386,21.127052876562626,20.91949509401564,20.787788741981565,19.672583845460192,19.387036500817263,19.1265757991582,18.914302751030537,18.645164548790227,18.62685514078061,18.464149782253795,18.00998637468821,17.778373560367427,17.64367726500578,17.50905941032142,17.321856136252904,17.190280101098363,16.96260211032507,21.27357332190605,19.672583845460192,18.464149782253795,17.64367726500578,16.96260211032507,,21.26461704377976,20.911885935914682,19.279456679631434,"rgba(239, 83, 80, 0.75)",0.7362813675841454,20.92526886925459,-1.9221848216780337,27.598075394240468,-15.169671294714057,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9270019171213684,0.9957233446394336,False,False,False,False,-0.34282825441539394,-0.32162291653414077,False,False,False,False,692423.0,743796.07881224,False,False,False,False,10251.553339367167,False,False,False,False
2025-10-02 15:00:00+00:00,19.51,19.57,19.38,19.445,11103.0,,,,20.511777125192395,21.224948690205572,,,,,,20.86853495062791,21.311945798748415,21.254978289455405,21.242660947833144,21.266754301613428,21.117326547904987,20.911752921146395,20.781261234975037,19.671876031996113,19.387286871974233,19.127593346326446,18.915874612843915,18.647361747282947,18.629092635105536,18.46673082990295,18.013411010264708,17.78217377331509,17.64768821566812,17.513258655577374,17.3262956282378,17.194879627388612,16.96745447464915,21.254978289455405,19.671876031996113,18.46673082990295,17.64768821566812,16.96745447464915,,21.224948690205572,20.868362907698984,19.274826929674443,"rgba(239, 83, 80, 1.0)",0.7707682373288383,20.909154116770658,-1.8996035978918984,25.498037601842732,-17.681252247473836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.92414199440271,1.0033878332596846,False,False,False,False,-0.34282825441539394,-0.3322255854747673,False,False,False,False,681320.0,742827.457435306,False,False,False,False,10264.754062787832,False,False,False,False
2025-10-02 16:00:00+00:00,19.445,19.55,19.345,19.465,9100.0,,,,20.475501200178773,21.19351042469034,,,,,,20.832869488516618,21.29238378770372,21.239923083162683,21.229609385415994,21.257250748716086,21.10938365537996,20.90541796540496,20.775912150313218,19.67126698526643,19.387460253171184,19.128394095221992,18.917129003543806,18.649128234394755,18.630892122352943,18.46881173959402,18.016183375490197,17.785254170650283,17.65094141515374,17.516666435681053,17.329900762789585,17.19861624183257,16.9713989421785,21.239923083162683,19.67126698526643,18.46881173959402,17.65094141515374,16.9713989421785,,21.19351042469034,20.834505812434557,19.271127001906102,"rgba(239, 83, 80, 1.0)",0.8032332859829963,20.896283754123775,-1.7819029404043827,24.411643996675927,-19.195222520783005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9222140221402212,1.0084132841328415,False,False,False,False,-0.34282825441539394,-0.33752691994508066,False,False,False,False,690420.0,742014.9387153788,False,False,False,False,10246.69586026399,False,False,False,False
2025-10-02 17:00:00+00:00,19.445,19.57,19.36,19.525,6857.0,,,,20.45056529709871,21.170966432668408,,,,,,20.807750608788293,21.278162560530603,21.22894207250951,21.220073014104063,21.25027977147215,21.103561963415295,20.90078402056486,20.772005736783473,19.670876655276743,19.38765281429004,19.129053425240148,18.91812593902684,18.6505064161645,18.63229489193594,18.470424197096158,18.018311230840865,17.78761173076156,17.65342795292686,17.519268213059902,17.332649618970763,17.201463113458185,16.974400720255545,21.22894207250951,19.670876655276743,18.470424197096158,17.65342795292686,16.974400720255545,,21.170966432668408,20.810765864883557,19.268528484885106,"rgba(239, 83, 80, 1.0)",0.8309644727389293,20.887035788443384,-1.6391023119845312,24.692671524920968,-19.415466646626218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9271464459878822,1.0025121915176594,False,False,False,False,-0.338676266275952,-0.33810159311051635,False,False,False,False,697277.0,741321.3272624272,False,False,False,False,10194.14243607385,False,False,False,False
2025-10-02 18:00:00+00:00,19.525,19.6,19.44,19.575,10069.0,,,,20.418044412658173,21.1399337336623,,,,,,20.77393758503896,21.258289884204977,21.213549638188308,21.20668167910498,21.24044850132956,21.095367679720272,20.894288228148838,20.766548057415157,19.67047005118838,19.388088365378586,19.130161603006886,18.919720673420276,18.652650773360538,18.63447474035716,18.472906700450775,18.021537894722563,17.791170210002836,17.657173022203096,17.52317960924709,17.33677313324224,17.20572804637532,16.978889001991224,21.213549638188308,19.67047005118838,18.472906700450775,17.657173022203096,16.978889001991224,,21.1399337336623,20.778989073160236,19.265092503549912,"rgba(239, 83, 80, 1.0)",0.8566122620923078,20.874303841294047,-1.5167934184370058,25.754147439046164,-19.415466646626218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9404744144412946,0.9968670744442786,False,False,False,False,-0.3256993375152422,-0.3319004653128793,False,False,False,False,707346.0,740794.5780025446,False,False,False,False,10192.202243266502,False,False,False,False
2025-10-02 19:00:00+00:00,19.565,19.66,19.31,19.315,23761.0,,,,20.34124397322473,21.066456001170746,,,,,,20.694358262771274,21.210259311012674,21.17600038772144,21.173881566827195,21.216219379957504,21.075024272999823,20.877978325136848,20.752721885283542,19.668729766564027,19.38836102423351,19.132054677684575,18.922788209785992,18.657046826453676,18.638956436990554,18.478119311857938,18.028549913063518,17.79898540023,17.665438634807415,17.53184940809127,17.345959869737882,17.21525934152392,16.988965951662966,21.17600038772144,19.668729766564027,18.478119311857938,17.665438634807415,16.988965951662966,,21.066456001170746,20.70384998719774,19.256250371108976,"rgba(239, 83, 80, 1.0)",0.888385376160544,20.84338545422682,-1.7204081643399505,24.879389715652827,-20.097492341240454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.938902928497101,0.9855804965066152,False,False,False,False,-0.3339448644195783,-0.3329226648662288,False,False,False,False,683585.0,739907.6078009547,False,False,False,False,10402.571200735238,False,False,False,False
