date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_837,aVWAP_peak_816,aVWAP_peak_791,aVWAP_peak_769,aVWAP_peak_686,aVWAP_peak_650,aVWAP_peak_618,aVWAP_peak_599,aVWAP_peak_583,aVWAP_peak_566,aVWAP_peak_546,aVWAP_peak_510,aVWAP_peak_495,aVWAP_peak_403,aVWAP_peak_342,aVWAP_peak_297,aVWAP_peak_271,aVWAP_peak_259,aVWAP_peak_167,aVWAP_peak_138,aVWAP_peak_53,aVWAP_peak_25,aVWAP_valley_875,aVWAP_valley_840,aVWAP_valley_797,aVWAP_valley_776,aVWAP_valley_726,aVWAP_valley_680,aVWAP_valley_662,aVWAP_valley_638,aVWAP_valley_612,aVWAP_valley_563,aVWAP_valley_539,aVWAP_valley_481,aVWAP_valley_440,aVWAP_valley_396,aVWAP_valley_378,aVWAP_valley_330,aVWAP_valley_302,aVWAP_valley_287,aVWAP_valley_269,aVWAP_valley_176,aVWAP_OB_bull_539,aVWAP_OB_bear_816,aVWAP_OB_bear_138,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-15 15:00:00+00:00,10.995,11.02,10.885,11.005,20938.0,,,,,,10.49758583468875,10.619122478663325,10.768032016107208,10.822486524590953,10.874118700158364,10.877920423710963,10.805588352407366,10.736779973117624,10.726551865056056,10.676138686029775,10.664118643948079,10.62170441503356,10.618772954741587,10.62466491425714,10.470474590936806,10.363197489932398,10.364186836229676,10.434045491982063,,,,,10.544944688070915,10.512778806051655,10.550005818486346,10.65843145529846,10.787156756814744,10.868540840933075,10.780056411696128,10.720593562868316,10.69111865840021,10.675260509819141,10.668965928106752,10.665615771309003,10.62753345225343,10.618898724370263,10.62022034919188,10.498634664058375,10.780056411696128,,10.363197489932398,10.642527232866204,10.655547274858044,"rgba(38, 166, 154, 1.0)",0.23296150553907813,10.712858401926503,1.254033782952575,79.29587188091524,24.864451798264767,True,False,True,False,True,11.352140306162738,0.0,0.0,0.0,0.0,0,0.9421378091872792,0.9779151943462897,False,False,False,False,0.08398594344289269,0.08828095392660329,False,False,False,False,-380098.0,-655592.0111512651,False,False,False,False,34248.269596811915,False,False,False,False
2025-09-15 16:00:00+00:00,11.005,11.005,10.95,10.985,28683.0,,,,,,10.503126923671442,10.622042470523299,10.769339641822356,10.823357286241622,10.87463075770239,10.878354040581607,10.80622733576733,10.737530716354918,10.72728176021367,10.6768649131923,10.664812737271493,10.62241037891566,10.619457617174877,10.625325778494348,10.471231479732138,10.364023683849048,10.364863597395576,10.434631274514967,,,,,10.554912752978817,10.517796798109028,10.55411861878285,10.660775506436966,10.788298408454487,10.868994852145454,10.780767872622572,10.721316370763342,10.69186772735258,10.675980792795226,10.669684659350981,10.666294435330768,10.628236002268315,10.6195966100473,10.620898674684751,10.499362363587968,10.780767872622572,,10.364023683849048,10.643639577412168,10.657431402856963,"rgba(38, 166, 154, 1.0)",0.23656165034591994,10.715594028593433,1.1388404291761536,78.38144286391898,24.864451798264767,True,False,True,False,True,10.58551961780412,0.0,0.0,0.0,0.0,0,0.9422043010752689,0.9982078853046594,False,False,False,False,0.12482302173730572,0.1065519878319545,False,False,False,False,-408781.0,-651765.4838465943,False,False,False,False,34161.98634724894,False,False,False,False
2025-09-15 17:00:00+00:00,10.985,11.005,10.98,11.005,11595.0,,,,,,10.505407956399406,10.623263835875406,10.769905136786704,10.823743724730898,10.87486887180084,10.878556855299662,10.806508962689538,10.737853658241232,10.727595006204707,10.67717359050301,10.6651072482051,10.622708237782192,10.619746413654232,10.625604754413546,10.471546813766823,10.364366061681311,10.36514415463417,10.434874944186138,,,,,10.558966801798022,10.519866890160962,10.55582315282298,10.66176237749287,10.78879588065455,10.869204735255721,10.781077982581403,10.721626173291279,10.69218688623977,10.676286908536632,10.669989816183696,10.66658248340089,10.628532629825848,10.619890973792499,10.621184852939084,10.499666088458465,10.781077982581403,,10.364366061681311,10.64410979038083,10.658215289589666,"rgba(38, 166, 154, 1.0)",0.23894499725184165,10.716732329820585,1.20641852097698,78.27004942544153,24.864451798264767,True,False,True,False,True,11.163813090971054,0.0,0.0,0.0,0.0,0,0.9513513513513514,0.9891891891891891,False,False,False,False,0.13319369816245957,0.11987284299720705,False,False,False,False,-397186.0,-647818.5151047867,False,False,False,False,33812.11058992725,False,False,False,False
2025-09-15 18:00:00+00:00,11.005,11.005,10.975,10.995,14027.0,,,,,,10.508111599545481,10.624711131531466,10.770570491056635,10.824195468817845,10.875143915843472,10.878790934593173,10.806839619210475,10.738235734783409,10.727965958107905,10.677540384471476,10.66545747123519,10.62306312876953,10.620090566692113,10.625937144458343,10.471924154752669,10.364776485403144,10.365480540107242,10.43516681919179,,,,,10.563717904159382,10.522321365455209,10.557844546884116,10.662930808196343,10.7893801300582,10.869447795970743,10.781443274933345,10.721993228697944,10.692565769354307,10.676650683216302,10.670352579241372,10.666925009351324,10.628885970749579,10.62024174775994,10.62152587136384,10.500029331278487,10.781443274933345,,10.364776485403144,10.644666752698408,10.659141001041903,"rgba(38, 166, 154, 0.75)",0.24132138116830826,10.718067934478473,1.1475653925931315,77.2952291325725,24.864451798264767,True,False,True,False,False,10.770943063866508,0.0,0.0,0.0,0.0,0,0.9503161698283651,0.987353206865402,False,False,False,False,0.1317973273800719,0.12583508518863948,False,False,False,False,-411213.0,-644150.2125450226,False,False,False,False,33505.364689308226,False,False,False,False
2025-09-15 19:00:00+00:00,10.995,11.0,10.96,10.995,68805.0,,,,,,10.52077259780458,10.631522760085662,10.773680499139052,10.8262897863141,10.876398382422286,10.879858250838748,10.80838670324644,10.740044486346697,10.729724932067109,10.67928933245313,10.667129669172212,10.624762785864986,10.621739394425358,10.627529313227438,10.473743539543452,10.366760608547484,10.36710784315035,10.436577000643034,,,,,10.58524835338096,10.533834459642735,10.567346047398184,10.668430511430884,10.792105056674721,10.870561934965284,10.7831606556325,10.723735191395464,10.694369345022084,10.678385471906939,10.672083538549773,10.6685604830168,10.630577592869953,10.62192210404775,10.62315961230351,10.501779307514038,10.7831606556325,,10.366760608547484,10.647295438071785,10.663453729109474,"rgba(38, 166, 154, 0.75)",0.24422643089870608,10.724193386327489,1.108834177676816,76.64534893732649,24.864451798264767,True,False,True,False,False,10.770943063866508,0.0,0.0,0.0,0.0,0,0.9528344671201816,0.9859410430839003,False,False,False,False,0.12621689542624026,0.12602599030743988,False,False,False,False,-411213.0,-640538.7828931618,False,False,False,False,34052.64585691585,False,False,False,False
2025-09-16 14:00:00+00:00,11.0,11.16,10.995,11.06,25708.0,,,,,,10.52618363757029,10.634610111345308,10.775286605279032,10.827478063941816,10.877227977102548,10.880575747482862,10.80923815898206,10.740950220482052,10.730597019700602,10.68012151567368,10.667919105703184,10.625545547548914,10.622497706936775,10.628263937501183,10.474534694599301,10.367602160899485,10.367798644235483,10.437185011612936,,,,,10.59436265641984,10.538788831055724,10.571502920267909,10.67098695211102,10.793552538730093,10.871283823207301,10.784067259154185,10.724594087269294,10.69523678322614,10.679210451289936,10.672903184607122,10.669333427386967,10.631359074436553,10.622694897751511,10.62391157883163,10.502546613980316,10.784067259154185,,10.367602160899485,10.648534214810972,10.665395942482846,"rgba(38, 166, 154, 0.75)",0.24853359118219187,10.727007029231334,1.3398308421196876,78.03364839437904,24.864451798264767,True,False,True,False,False,12.69366893727117,0.0,0.0,0.0,0.0,0,0.959202175883953,0.9750679963735267,False,False,False,False,0.18101593503208543,0.15352096266976267,False,False,False,False,-385505.0,-636584.7707552832,False,False,False,False,33923.27150254506,False,False,False,False
2025-09-16 15:00:00+00:00,11.065,11.115,11.035,11.105,36601.0,,,,,,10.533890457641057,10.639063484083303,10.777645143278537,10.829241416522457,10.878477162765051,10.881658682777154,10.810502045377469,10.742282875169208,10.731879220231702,10.681340379001592,10.669074682968231,10.626688428292988,10.623604849604707,10.629336978755898,10.475682543008695,10.368819459356924,10.368798404098543,10.438066792078473,,,,,10.60711132826874,10.545859626456046,10.57745893637137,10.67469045370545,10.795685244282973,10.872370488709832,10.785407608403544,10.725856320719974,10.696508414207573,10.680418738945066,10.674103171936713,10.670465083711791,10.632500467511383,10.62382310751086,10.625009579687008,10.503660995642015,10.785407608403544,,10.368819459356924,10.650336278056223,10.668183097879396,"rgba(38, 166, 154, 1.0)",0.2539463836437462,10.731026041193495,1.472649279113746,79.90086852428315,26.650255275197523,True,False,True,False,True,13.984004328109322,0.0,0.0,0.0,0.0,0,0.9592677345537759,0.9844393592677345,False,False,False,False,0.31605714619276665,0.23478905443126466,False,False,False,False,-348904.0,-632124.6037668292,False,False,False,False,33964.786673048235,False,False,False,False
2025-09-16 16:00:00+00:00,11.105,11.2,11.095,11.175,7433.0,,,,,,10.535629838323729,10.640100767247615,10.77823040055198,10.829696095397392,10.878816414361408,10.881954225044113,10.810823947387233,10.742608583446996,10.732191096600411,10.68163079992046,10.66934887961401,10.626956017342371,10.623863866073657,10.629588455229099,10.47594247869903,10.369090853555225,10.369021379244039,10.438265377684232,,,,,10.609996032351342,10.547461184484382,10.5788200726972,10.675564444888991,10.796220895060749,10.872663748465124,10.785743117363893,10.726162514457648,10.69681309914944,10.680706552486033,10.674388369822825,10.670733752336892,10.632768163180373,10.624087054604447,10.625266566758505,10.503914620727082,10.785743117363893,,10.369090853555225,10.650764415317944,10.668831886802183,"rgba(38, 166, 154, 1.0)",0.26180635509387196,10.731973666346622,1.6921909076444273,82.26313739095929,28.933623875041135,True,False,True,False,True,15.925904767739056,0.0,0.0,0.0,0.0,0,0.9947718631178709,0.9752851711026617,False,False,False,False,0.3428281801640133,0.28880861729763896,False,False,False,False,-341471.0,-627618.3463440877,False,False,False,False,33553.44114323353,False,False,False,False
2025-09-16 17:00:00+00:00,11.175,11.225,11.13,11.165,13888.0,,,,,,10.538940361002556,10.642089926340612,10.779367026596173,10.830585384658718,10.879485957481215,10.882538123224348,10.811452703066951,10.743240215418558,10.732795420347397,10.682191484455704,10.669877863228491,10.627470972039674,10.62436226240552,10.630072515118524,10.476439495565057,10.369608152639287,10.369446461875919,10.438644727177804,,,,,10.61546739197328,10.55051243171759,10.581419045133826,10.677245244046846,10.797263550713458,10.873242124506808,10.78639646263886,10.72675555292632,10.69740189365135,10.681262177267207,10.674938722077714,10.671252134581929,10.633283488822647,10.624594931075315,10.62576110133253,10.504400058567919,10.78639646263886,,10.369608152639287,10.651589391813472,10.6700747694396,"rgba(38, 166, 154, 1.0)",0.2688837955241381,10.733790413837966,1.6037023924088545,82.91378173568174,29.60188815515525,True,False,True,False,True,15.506013755146089,0.0,0.0,0.0,0.0,0,0.9980961446930036,0.969062351261304,False,False,False,False,0.34282818233193646,0.3158183998147877,False,False,False,False,-355359.0,-623397.2712069701,False,False,False,False,33248.55058287332,False,False,False,False
2025-09-16 18:00:00+00:00,11.165,11.165,11.135,11.145,5972.0,,,,,,10.540297695527926,10.642900693650537,10.779822892633431,10.830938586252355,10.87974851825868,10.88276696319352,10.811703773173228,10.743495500514054,10.733040059524836,10.682419939850508,10.670093712568072,10.627681982242331,10.624566553442776,10.630270834959276,10.47664534162281,10.369823479845566,10.369623433902557,10.438802184758762,,,,,10.617683621701477,10.551763075020673,10.582482752055318,10.677928274626385,10.797680446547162,10.873469486834985,10.786658623697294,10.726995834028436,10.697641358799684,10.68148859797634,10.675163154483098,10.67146363333719,10.63349453867352,10.624803098528643,10.625963786110331,10.504600792750393,10.786658623697294,,10.369823479845566,10.65192456366229,10.670580067198184,"rgba(38, 166, 154, 0.75)",0.2759761544731879,10.734522934858893,1.487364246830196,81.46908521155235,29.60188815515525,True,False,True,False,False,14.661014133442151,0.0,0.0,0.0,0.0,0,1.0076960076960078,0.9682539682539683,False,False,False,False,0.32313151576663796,0.31947495779071283,False,False,False,False,-361331.0,-619334.2282425209,False,False,False,False,32825.65832577451,False,False,False,False
2025-09-16 19:00:00+00:00,11.145,11.155,11.09,11.1,20824.0,,,,,,10.544726808587075,10.645522472251209,10.78126070504718,10.832035358431938,10.8805469252599,10.883462069507743,10.81248991910848,10.744310065511948,10.733822564115272,10.683157933500793,10.670792490935664,10.628369405536635,10.625232403449186,10.630916760104192,10.477326557218921,10.37054127358917,10.370213507779155,10.43932491545387,,,,,10.624792823374886,10.55584195848798,10.585944141510339,10.680126868208037,10.798988967572965,10.874163564935968,10.787485822344347,10.727765425745307,10.69841276320619,10.68222014877245,10.6758890612855,10.672148203994842,10.634181545849037,10.62548153914638,10.62662428671407,10.505263569044644,10.787485822344347,,10.37054127358917,10.653002896410463,10.67220816813706,"rgba(38, 166, 154, 0.75)",0.28135571086439154,10.736855101740426,1.2906967381038976,76.71192376445254,30.36820518733387,True,False,True,False,False,12.77941034486464,0.0,0.0,0.0,0.0,0,0.9961464354527939,0.970616570327553,False,False,False,False,0.30367428052696555,0.3115746191588392,False,False,False,False,-382155.0,-615657.0309054275,False,False,False,False,32639.586103669477,False,False,False,False
2025-09-17 14:00:00+00:00,11.195,11.295,11.16,11.295,39978.0,,,,,,10.555009565370991,10.651899142883252,10.785089430352789,10.835110699762298,10.882938520543865,10.885556252578702,10.814656252955757,10.746429786054351,10.73584474622289,10.685008416142628,10.67253371415987,10.630048312116028,10.62685660989229,10.63249647745495,10.478906300850698,10.37216461735239,10.371548581693148,10.440526249867432,,,,,10.641492606836293,10.565360470412788,10.594128645397387,10.685577582352062,10.802531414324209,10.876225631890335,10.789712055824253,10.729746478011227,10.700363081570801,10.684053628662701,10.677702354873404,10.673855376735832,10.63586376157632,10.627136512709557,10.628236469767526,10.506812771411965,10.789712055824253,,10.37216461735239,10.655701315347462,10.676174927647292,"rgba(38, 166, 154, 0.75)",0.29243166599951237,10.742661814885292,1.888776932644597,78.06589239092432,30.36820518733387,True,False,True,False,False,18.06284473603223,0.0,0.0,0.0,0.0,0,0.9914529914529915,0.9558404558404558,False,False,False,False,0.342828185676876,0.3272014024178576,False,False,False,False,-342177.0,-611417.0304262736,False,False,False,False,32753.359962527313,False,False,False,False
2025-09-17 15:00:00+00:00,11.295,11.38,11.285,11.355,6817.0,,,,,11.339999999999998,10.556956316381374,10.65313468524921,10.785861246038303,10.835743370326101,10.883442480620502,10.885998560972146,10.81509943952216,10.746853749408272,10.73624806831482,10.685372825233742,10.672875693021656,10.63037512202289,10.627172604262197,10.632804187909661,10.479206398012781,10.372469148757753,10.371799115147276,10.440753481133466,,,,,10.644659668620974,10.56716751263304,10.595692916883817,10.686643191344416,10.80325030062136,10.876659119543763,10.790163341534226,10.730140964384502,10.700748502492948,10.684414620734623,10.678058858464615,10.674190792158148,10.636191596840872,10.627458492177784,10.628550217759312,10.507108209418755,10.790163341534226,,10.372469148757753,10.692219289070227,10.676943644100822,"rgba(38, 166, 154, 1.0)",0.3049124375858842,10.773983445598983,1.905519364841795,79.7716332830337,30.36820518733387,True,False,True,False,True,19.541413595438694,0.0,0.0,0.0,0.0,0,1.0033050047214354,0.9475920679886684,False,False,False,False,0.3428281917805071,0.33501479709918236,False,False,False,False,-335360.0,-607137.0764661763,False,False,False,False,32351.24585458115,False,False,False,False
2025-09-17 16:00:00+00:00,11.355,11.37,11.3,11.305,4781.0,,,,,11.333816606311432,10.55828984613031,10.653979704588505,10.786386649786602,10.83617296820187,10.883783672383128,10.8862980218482,10.815400946302459,10.747143218290386,10.736523591380086,10.685622305623717,10.67310993770292,10.630599304680814,10.627389395141707,10.633015262332801,10.47941307645763,10.372679303533605,10.371972024699227,10.440910120696616,,,,,10.646816212909577,10.56840533227654,10.596764055709516,10.687371361664205,10.803739276653598,10.876952829844827,10.790470780197978,10.73041052992553,10.701012198354043,10.684661772780137,10.678302997371611,10.674420534107606,10.636416440720799,10.627679384063521,10.628765459372287,10.507311556091235,10.790470780197978,,10.372679303533605,10.692237155583792,10.677468795127687,"rgba(38, 166, 154, 1.0)",0.3151339197664361,10.774432573409985,1.6836252567900292,77.99378008182185,30.36820518733387,True,False,True,False,True,17.498853613405768,0.0,0.0,0.0,0.0,0,1.0066413662239089,0.954459203036053,False,False,False,False,0.3428281919126482,0.33892149450591524,False,False,False,False,-340141.0,-602997.6024124371,False,False,False,False,31923.8001824171,False,False,False,False
2025-09-17 17:00:00+00:00,11.305,11.31,11.245,11.26,5459.0,,,,,11.313925856442124,10.559701310757582,10.654865480729374,10.786926031718176,10.836609148890913,10.884125591468479,10.886597942756916,10.815708790283407,10.74744291033807,10.736809388519067,10.68588318573958,10.67335533000388,10.630835455625073,10.627617853013735,10.633237549136132,10.479634064206994,10.37290571517809,10.372158333808764,10.441078120352861,,,,,10.649069588539755,10.56971447211217,10.597893963733375,10.688131392028078,10.804239465147782,10.877247857553387,10.790786403181349,10.730690442778613,10.701287305501305,10.684920255776486,10.678558561817542,10.674661169383977,10.636653119856732,10.627912152636945,10.628992248272407,10.507528480026801,10.790786403181349,,10.37290571517809,10.691548318893116,10.678017929896669,"rgba(38, 166, 154, 0.75)",0.3235565589612087,10.774223635982041,1.5013646009141737,74.4214694032917,28.81411122596097,True,False,True,False,False,15.699266250873926,0.0,0.0,0.0,0.0,0,1.000951022349025,0.9576795054683784,False,False,False,False,0.30729540492659246,0.32310844971625385,False,False,False,False,-345600.0,-599006.9419099186,False,False,False,False,31513.49320284474,False,False,False,False
2025-09-17 18:00:00+00:00,11.26,11.32,11.225,11.255,5634.0,,,,,11.302191764723164,10.561141988883668,10.65576960333773,10.787475719822977,10.83705323394738,10.884473295320804,10.886902976268825,10.81602258833483,10.747748904116655,10.737101273206367,10.686149889421404,10.673606263300606,10.631077094347877,10.62785163561741,10.63346500419666,10.479860567984248,10.37313796608968,10.372349466197706,10.441250391044566,,,,,10.651359681424571,10.571050890581782,10.599047508686596,10.688907012932455,10.804749058198079,10.877548026830071,10.791108327855067,10.730976358176783,10.701568467306519,10.685184515145972,10.678819866618978,10.674907237238697,10.6368952795291,10.628150342243593,10.629224319988124,10.507750764794187,10.791108327855067,,10.37313796608968,10.69129629611382,10.67857797859691,"rgba(38, 166, 154, 0.75)",0.33141740373050244,10.774436385492193,1.45002528261487,71.77345474212508,26.42443888331816,True,False,True,False,False,15.499641284026705,0.0,0.0,0.0,0.0,0,0.99667616334283,0.9582146248812914,False,False,False,False,0.304242012827518,0.3136752312718859,False,False,False,False,-351234.0,-595165.5009500749,False,False,False,False,31112.260750087455,False,False,False,False
2025-09-17 19:00:00+00:00,11.255,11.345,11.25,11.335,30586.0,,,,,11.306674424861258,10.569335988040821,10.660976551379937,10.79070591711683,10.83968974686671,10.886562718281011,10.888738428588596,10.817881632391565,10.749542014168167,10.738809475275813,10.687701274139483,10.675064108344591,10.632474929317425,10.629203711850968,10.634781283020283,10.481155543640325,10.374457757490667,10.373435874953582,10.442233397819976,,,,,10.664356776722205,10.57866400348878,10.605643112980331,10.693394804547648,10.807753768816863,10.879350129280112,10.793006987351651,10.732648365832022,10.703206652606578,10.686721553244466,10.68033867535177,10.67633709641885,10.638296915120279,10.62952788472154,10.63056670126919,10.509024016305984,10.793006987351651,,10.374457757490667,10.69365393566042,10.681802340253642,"rgba(38, 166, 154, 0.5)",0.34093085346858576,10.779274423607871,1.6300243018144305,71.97700115071646,26.42443888331816,False,False,True,False,False,17.563559609203967,0.0,0.0,0.0,0.0,0,0.9995276334435521,0.9518186112423239,False,False,False,False,0.31956536621240383,0.31662029874214487,False,False,False,False,-320648.0,-590909.4156640272,False,False,False,False,31104.101668690746,False,False,False,False
2025-09-18 14:00:00+00:00,11.235,11.255,11.11,11.12,26161.0,,,,,11.258919597673657,10.574828192177044,10.664361926368667,10.792657072640019,10.84121769349528,10.88771327459848,10.889747390539739,10.818984708525553,10.750663138661878,10.739885149069837,10.688707266703862,10.676015679787653,10.633405214315255,10.630104883961394,10.635656636192817,10.482062316196794,10.37540514648025,10.37421625673508,10.442929004827159,,,,,10.672611219251806,10.583756604516987,10.610020413272856,10.696271076706706,10.809544869856648,10.880352813936852,10.794157180022736,10.733705373438953,10.704260033473329,10.687718782689926,10.6813272958392,10.677269897409849,10.639227422730654,10.63044584337451,10.631460928590977,10.50990877094106,10.794157180022736,,10.37540514648025,10.69249897626055,10.683877407878315,"rgba(38, 166, 154, 0.5)",0.34517337333234316,10.779749405696943,0.9857382422584852,63.72654575021211,19.015983040314552,False,True,True,False,False,9.523271376024116,0.0,0.0,0.0,0.0,0,0.9800185873605947,0.953531598513011,False,False,False,False,0.2501538120965411,0.28338705541934295,False,False,False,False,-346809.0,-587124.9130955926,False,False,False,False,31027.464433517245,False,False,False,False
2025-09-18 15:00:00+00:00,11.125,11.17,11.015,11.025,13252.0,,,,,11.2319095371669,10.577143082328439,10.665746508204995,10.793394047266709,10.841766336984834,10.88809864121276,10.890084307170742,10.819392032976927,10.75110258245596,10.740309983542733,10.68911677911278,10.67640557063643,10.633793652602092,10.63048169394372,10.636021862537836,10.482458894072678,10.375828333465043,10.374565025304888,10.443235980934249,,,,,10.675924567611348,10.585898668693153,10.611847462859696,10.697430298495197,10.810210866076774,10.880693395318705,10.794592439163415,10.73412456026818,10.704685218824553,10.688124945397899,10.681731264798113,10.677651886448782,10.639615033192403,10.630829602180405,10.631834640371613,10.510293128228952,10.794592439163415,,10.375828333465043,10.691623939574775,10.684717998620574,"rgba(38, 166, 154, 0.5)",0.3477304148926479,10.779517757325026,0.7059556258567723,55.90713530409208,12.175767372701756,False,True,True,False,False,6.337733969915295,0.0,0.0,0.0,0.0,0,0.9715204409738172,0.9600367478180982,False,False,False,False,0.1974637553543871,0.24042540538686502,False,False,False,False,-360061.0,-583604.5423499246,False,False,False,False,30751.87583764876,False,False,False,False
2025-09-18 16:00:00+00:00,11.025,11.075,10.985,11.075,13153.0,,,,,11.2086824825449,10.579303911626498,10.66702702141889,10.7940558915735,10.842248922585762,10.888427174082329,10.890371170312513,10.819754809539813,10.751503449798467,10.740698672254217,10.689495742049514,10.676767255140133,10.634156449322345,10.630833814427895,10.63636290628108,10.482835254700701,10.376232740905486,10.374898411109337,10.443528225541433,,,,11.044999999999998,10.678953787557802,10.587897314919784,10.613548396053368,10.698497042386622,10.81080523954589,10.88098574289265,10.794983998347341,10.734508692314705,10.705077438392069,10.688500885741247,10.682105623200101,10.678006176419338,10.639976751747184,10.631188187280353,10.632183803693492,10.510657076619813,10.794983998347341,,10.376232740905486,10.69090443711657,10.706639773947751,#000000,0.3509186399891911,10.794249110055334,0.8000455317885437,52.291638250324596,9.29775939981127,False,True,False,False,False,7.699938118146406,0.0,0.0,0.0,0.0,0,0.9673112338858195,0.9779005524861878,False,False,False,False,0.16151656430443645,0.20097098484565074,False,False,False,False,-346908.0,-579934.828515042,False,False,False,False,30479.02504946816,False,False,False,False
2025-09-18 17:00:00+00:00,11.07,11.17,11.065,11.135,16593.0,,,,,11.197115635924073,10.582455335443111,10.668962396362584,10.795144967604324,10.843088414572133,10.889046046231837,10.890914109859006,10.820369385875296,10.752142158220202,10.741313466431345,10.6900777561144,10.677319370313473,10.63470030848725,10.631361030113109,10.636874654150255,10.483375388618752,10.376801894899657,10.375367626470013,10.443944460748204,,,,11.088696127210381,10.683507820641568,10.590821847396809,10.616061366318874,10.70013559986267,10.811800154187013,10.881528505018148,10.795630441506127,10.735113854166487,10.705684677348343,10.689077981674734,10.682678495994246,10.678547344577787,10.640520230147821,10.631725135484203,10.632706868834076,10.511182709383347,10.795630441506127,,10.376801894899657,10.691072337181003,10.710318774103095,#000000,0.3545165468380194,10.797415984491064,0.9522376840231946,51.670989618872525,8.930923797286212,False,True,False,False,False,9.296076499192836,0.0,0.0,0.0,0.0,0,0.9725836431226764,0.979089219330855,False,False,False,False,0.21197979782452453,0.20647539133508763,False,False,False,False,-330315.0,-576064.7536543437,False,False,False,False,30263.737839398887,False,False,False,False
2025-09-18 18:00:00+00:00,11.135,11.185,11.135,11.165,16271.0,,,,,11.192957300881233,10.585726865010878,10.671003108622582,10.796329860187363,10.844018697839381,10.889748526367649,10.89153146716996,10.821045571077201,10.752830805231948,10.741974716011251,10.690697323103818,10.677905864834926,10.635274186431115,10.63191711672614,10.637414889127044,10.483935830002862,10.377387777451016,10.37585071680515,10.444375125600732,,,,11.114497540763919,10.688265126986892,10.593862987304764,10.6186860321851,10.701874565137413,10.812888920956377,10.882142379681094,10.796335735164318,10.73576386051275,10.70633291869254,10.689692215730311,10.683287551623595,10.679122360119457,10.641094194847122,10.632291494852113,10.633258693030497,10.511729488714792,10.796335735164318,,10.377387777451016,10.691680302551699,10.713007415664885,#000000,0.35853143905767104,10.800160119381522,1.0175952256164398,52.11820962417853,8.930923797286212,False,True,False,False,False,10.081613637443034,0.0,0.0,0.0,0.0,0,0.9787735849056602,0.9778301886792452,False,False,False,False,0.2368641172689652,0.2216697543020264,False,False,False,False,-314044.0,-572002.4163883849,False,False,False,False,30046.796167470224,False,False,False,False
2025-09-18 19:00:00+00:00,11.165,11.215,11.15,11.205,25345.0,,,,,11.192500416534594,10.590996989280912,10.674330051320597,10.79830232079547,10.845585300333942,10.890948851422841,10.89258780019761,10.822180700543255,10.75397291615836,10.743069853764961,10.691717038024995,10.678869952536036,10.636213600325643,10.632827206321865,10.63829955010439,10.484843394697952,10.378331561074637,10.37662912477026,10.445071392500578,,,,11.141313070448325,10.69592219178082,10.598769279161507,10.622935222331483,10.704722683356353,10.814708117834726,10.883189642059083,10.797513743639701,10.736839520132436,10.707401611669072,10.690703067604908,10.68428919346576,10.680067760334556,10.642034257650671,10.63321838244965,10.634161935622814,10.512616416411817,10.797513743639701,,10.378331561074637,10.693014632668891,10.716494476232569,"rgba(38, 166, 154, 0.5)",0.3625255753636763,10.804197585344227,1.1055838315784996,53.55179366903282,8.930923797286212,False,True,True,False,False,11.120691954048716,0.0,0.0,0.0,0.0,0,0.9825718323127649,0.9576071596796984,False,False,False,False,0.2501538120965411,0.23591178319928374,False,False,False,False,-288699.0,-567610.1153591076,False,False,False,False,29973.90010285828,False,False,False,False
2025-09-19 14:00:00+00:00,11.065,11.15,11.04,11.095,28453.0,,,,,11.178089469537587,10.595883794272808,10.677335737600021,10.799961868654153,10.846846726864973,10.891860534299827,10.893388837333813,10.823119744898586,10.754970183287126,10.744032947027213,10.692639537116701,10.67974758902537,10.637084162986099,10.633671767760614,10.639118891798645,10.485722587787699,10.37926476649369,10.377399357224128,10.445752007859406,,,,11.128111189033044,10.702644273660416,10.603312172262417,10.626844149217387,10.707262487119404,10.816217888842736,10.883995453031106,10.798509764845186,10.737789148311856,10.708360677050946,10.691618028458546,10.685198604221045,10.680927982151553,10.642903470197876,10.634078351216584,10.634999744206121,10.51347009247603,10.798509764845186,,10.37926476649369,10.69346792167518,10.71742608684131,#000000,0.36448319577172805,10.80516274124573,0.7952006076455495,51.0623347625945,7.885743870335787,False,True,False,False,False,7.418883760851376,0.0,0.0,0.0,0.0,0,0.9669767441860465,0.9576744186046512,False,False,False,False,0.19891157171569346,0.2174116774574886,False,False,False,False,-317152.0,-563727.0438031525,False,False,False,False,29950.320256302337,False,False,False,False
