date,Open,High,Low,Close,Volume,aVWAP_peak_825,aVWAP_valley_870,aVWAP_valley_829,aVWAP_valley_803,aVWAP_valley_768,aVWAP_valley_711,aVWAP_valley_671,aVWAP_valley_642,aVWAP_valley_611,aVWAP_valley_590,aVWAP_valley_541,aVWAP_valley_498,aVWAP_valley_467,aVWAP_valley_402,aVWAP_OB_bull_402,aVWAP_OB_bear_837,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 19:00:00+00:00,70.74,70.94,70.54,70.54,1090.0,,,,,,,,,,,70.35829869600653,69.63734056310648,67.99491547498297,65.14348915884979,65.14348915884979,,,68.28351097323645,#000000,1.7034267846933229,66.17049792324843,2.5651246745766287,51.42916188092411,-0.07035080086897949,False,True,False,False,False,11.586679214313193,0.0,0.0,0.0,0.0,0,1.0557367328787437,0.8971242217610446,False,False,False,False,0.26348094197823263,0.2635749259648601,False,False,False,False,24344.0,19085.210514697876,False,False,False,False,773.4664320546797,False,False,False,False
2025-08-21 14:00:00+00:00,71.0,71.0,70.35,70.49,130.0,,,,,,,,,,,70.363960325592,69.64063304442601,67.9997693060883,65.1484549382199,65.1484549382199,,,68.28820440358156,#000000,1.6791924726963796,66.17349622233209,2.5705830914883965,49.60835987366214,3.8282560629200972,False,True,False,False,False,11.260137155506623,0.0,0.0,0.0,0.0,1,1.0559822747415069,0.895420974889218,False,False,False,False,0.25991959043021706,0.2617472581975386,False,False,False,False,24214.0,19164.72663074907,False,False,False,False,763.490208301894,False,False,False,False
2025-08-21 15:00:00+00:00,70.49,70.77,70.45,70.49,77.0,,,,,,,,,,,70.36663436148099,69.64248633879784,68.00258826406099,65.1513686691375,65.1513686691375,,,68.29076940836933,"rgba(239, 83, 80, 1.0)",1.6530815477777936,66.17513730687807,2.6101934891973797,48.39449186882082,2.484219731562206,False,True,False,True,False,11.260137155506623,0.0,0.0,0.0,0.0,1,1.0624814705010381,0.8958642158316048,False,False,False,False,0.25636467592058304,0.2590559670590608,False,False,False,False,24214.0,19243.009938799474,False,False,False,False,752.8469492584537,False,False,False,False
2025-08-21 16:00:00+00:00,70.49,70.785,70.45,70.685,1296.0,,,,,,,,,,,70.41564278138979,69.67487947580747,68.05039232002834,65.2005719298974,65.2005719298974,,,68.33537162678076,#000000,1.6421791498981415,66.20766131972206,2.726461775230584,49.87855947150227,2.484219731562206,False,True,False,False,False,12.221552544800968,0.0,0.0,0.0,0.0,1,1.0614263404476842,0.8965568528296285,False,False,False,False,0.25677453328766053,0.2579152501733607,False,False,False,False,25510.0,19340.172575407232,False,False,False,False,761.2679267893303,False,False,False,False
2025-08-21 17:00:00+00:00,70.685,70.78,70.46,70.67,333.0,,,,,,,,,,,70.42537578242089,69.68283820386661,68.0623813136586,65.21306464599064,65.21306464599064,,,68.34591498648419,#000000,1.622858292037804,66.21596328550012,2.7445629334074493,50.67595165075902,2.484219731562206,False,True,False,False,True,12.118409379675168,0.0,0.0,0.0,0.0,1,1.0615476101984689,0.8926633464654731,False,False,False,False,0.25574007076939054,0.2568276604713756,False,False,False,False,25177.0,19430.66602385053,False,False,False,False,754.628113970891,False,False,False,False
2025-08-21 18:00:00+00:00,70.62,70.85,70.56,70.6,242.0,,,,,,,,,,,70.43296151546217,69.68873913150875,68.07113644667045,65.22216304727262,65.22216304727262,,,68.35375003522849,#000000,1.6065316202448894,66.22222099278629,2.724987763730653,50.26455967090307,2.484219731562206,False,True,False,False,True,11.630579311349372,0.0,0.0,0.0,0.0,1,1.0586706275529156,0.89513553657631,False,False,False,False,0.26045360892328645,0.258640634697331,False,False,False,False,24935.0,19516.00453510866,False,False,False,False,746.680391273668,False,False,False,False
2025-08-21 19:00:00+00:00,70.6,70.67,70.435,70.59,1229.0,,,,,,,,,,,70.45092623344036,69.71455661304631,68.11294691657798,65.26702341506518,65.26702341506518,,,68.38636329453246,#000000,1.596350519773713,66.25011585632004,2.718628578073917,49.84818517780266,2.484219731562206,False,True,False,False,True,11.559922932933848,0.0,0.0,0.0,0.0,1,1.059156187216311,0.8973881985266768,False,False,False,False,0.25092948486344213,0.25478505978038657,False,False,False,False,23706.0,19580.965705106973,False,False,False,False,754.1582146647738,False,False,False,False
2025-08-22 14:00:00+00:00,70.87,73.15,70.87,73.135,1239.0,,,,,,,,,,,70.68421258437176,69.79158863382382,68.18395199767477,65.32676905219994,65.32676905219994,,,68.49663056701758,"rgba(38, 166, 154, 0.5)",1.6304244680284228,66.329337207937,4.174166252726012,61.66623777807606,7.361952552484972,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0597814286748215,0.8704494463342268,False,False,False,False,0.3341918014108438,0.2944884305956152,False,False,False,False,24945.0,19664.129027508414,False,False,False,False,761.6751415691958,False,False,False,False
2025-08-22 15:00:00+00:00,73.135,73.92,72.915,73.625,740.0,,,,,,,,,,,70.87253586996005,69.8541712060179,68.23607405193596,65.36747173389418,65.36747173389418,,,68.58256321545201,"rgba(38, 166, 154, 1.0)",1.6740273443254645,66.3889087741832,4.322564532978122,70.19932377139313,14.641019188231596,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0849612180407937,0.861246768170067,False,False,False,False,0.3428282458081004,0.3186583382018578,False,False,False,False,25685.0,19757.475864291227,False,False,False,False,761.3390928626967,False,False,False,False
2025-08-22 16:00:00+00:00,73.625,73.94,73.555,73.78,824.0,,,,,,,,,,,71.07343964740342,69.92643802228415,68.29586122096815,65.41382014086273,65.41382014086273,,,68.67738975787961,"rgba(38, 166, 154, 1.0)",1.7255844081207288,66.45431257030515,4.245337055214234,76.08066150303567,19.353982941191262,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1046790162887263,0.8733631427658906,False,False,False,False,0.34282824612599716,0.3307432921639275,False,False,False,False,26509.0,19862.150657092912,False,False,False,False,762.3105797950581,False,False,False,False
2025-08-22 17:00:00+00:00,73.78,73.96,73.68,73.94,349.0,,,,,,,,,,,71.15325167555739,69.95703677699768,68.32125927524477,65.43353401326425,65.43353401326425,,,68.71627043526603,"rgba(38, 166, 154, 1.0)",1.7750821754864041,66.4811531951714,4.2019726792562375,80.20439535274667,22.586651202047904,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1013634150300282,0.8781853595195596,False,False,False,False,0.3428282461927172,0.33678576917832237,False,False,False,False,26858.0,19970.6134376031,False,False,False,False,755.9026638292432,False,True,False,False
2025-08-22 18:00:00+00:00,73.94,73.98,73.455,73.56,633.0,,,,,,,,,,,71.27729104904562,70.0086245549255,68.36513713230683,65.4682342488135,65.4682342488135,,,68.77982174627286,"rgba(38, 166, 154, 1.0)",1.809342902475524,67.02942307591184,3.6093638829616537,79.47538047832707,22.586651202047904,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0992838541666672,0.8665364583333343,False,False,False,False,0.3344231813031463,0.33560447524073433,False,False,False,False,26225.0,20067.58067112863,False,False,False,False,753.9971961729759,False,False,False,False
2025-08-22 19:00:00+00:00,73.56,73.85,73.49,73.55,1502.0,,,,,,,,,,,71.52406261638734,70.12435446808512,68.46575454132893,65.54906618972265,65.54906618972265,,,68.915809453881,"rgba(38, 166, 154, 1.0)",1.8354766104168152,67.12206045564653,3.5020547294763698,78.89886194722517,22.586651202047904,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0975391134289445,0.8667698826597141,False,False,False,False,0.3305436119515885,0.33307404359616144,False,False,False,False,24723.0,20139.757714987103,False,False,False,False,765.5941388679686,False,False,False,False
2025-08-25 14:00:00+00:00,73.49,73.52,73.2,73.51,1329.0,,,,,,,,,,,71.68422689415725,70.21470649092679,68.54797098003884,65.61735332823496,65.61735332823496,,,69.01606442333946,"rgba(38, 166, 154, 1.0)",1.857885621339967,67.18882797329249,3.4023472457623534,78.11490351350378,22.586651202047904,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0956074461136518,0.8687949052906607,False,False,False,False,0.30545284321941785,0.31926344340778967,False,False,False,False,23394.0,20190.21108374699,False,False,False,False,774.3291134591628,False,False,False,False
2025-08-25 15:00:00+00:00,73.51,73.885,73.5,73.76,1406.0,,,,,,,,,,,71.85164213818041,70.31365919372676,68.63729867532295,65.69109464900636,65.69109464900636,,,69.12342366405912,"rgba(38, 166, 154, 1.0)",1.8848095346696958,67.26786619164575,3.4444508524263013,78.35695989730499,22.586651202047904,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1104238825663868,0.8612073231073735,False,False,False,False,0.33238009930197593,0.32582177135488277,False,False,False,False,24800.0,20261.680679347814,False,False,False,False,784.1224605373154,False,False,False,False
2025-08-25 16:00:00+00:00,73.76,73.905,73.56,73.905,1675.0,,,,,,,,,,,72.02498700836449,70.42692258315505,68.74128015453255,65.77801504666712,65.77801504666712,,,69.2428011981798,"rgba(38, 166, 154, 1.0)",1.9137085994485727,67.35713165008265,3.4215597671474605,78.94148020991459,22.586651202047904,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1318828451882852,0.8457740585774067,False,False,False,False,0.3356503230599942,0.3307360472074385,False,False,False,False,26475.0,20358.011211450947,False,False,False,False,797.9345154127059,False,False,False,False
2025-08-25 17:00:00+00:00,73.905,73.905,73.265,73.4,1950.0,,,,,,,,,,,72.16627208252741,70.54007852323839,68.85104677488334,65.87359390161585,65.87359390161585,,,69.35774782056625,"rgba(38, 166, 154, 0.75)",1.9025672721943476,67.44283248148153,3.131120568287558,74.24870064960385,22.586651202047904,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1151832460732989,0.8430150419679223,False,False,False,False,0.3236250336620567,0.3271805404347476,False,False,False,False,24525.0,20422.61568879279,False,False,False,False,815.7959957939041,False,False,False,False
2025-08-25 18:00:00+00:00,73.4,73.555,73.29,73.42,1210.0,,,,,,,,,,,72.23566575300748,70.60397300103844,68.91523267914687,65.93095223889974,65.93095223889974,,,69.42145591802313,"rgba(38, 166, 154, 0.75)",1.890335965658718,67.49134785269902,3.136295481335269,71.21866618689512,27.722601226772838,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.113046363108568,0.850128556025546,False,False,False,False,0.31048061162960966,0.3188305760321786,False,False,False,False,25735.0,20504.978236253366,False,False,False,False,821.9076857815955,False,False,False,False
2025-08-25 19:00:00+00:00,73.37,73.56,73.195,73.195,3121.0,,,,,,,,,,,72.37055855423614,70.75072582089639,69.06908863850184,66.07293359244274,66.07293359244274,,,69.56582665151927,"rgba(38, 166, 154, 0.75)",1.8771529981272685,67.60495990907944,2.977935254343906,67.10952071894799,23.73746228029769,True,False,True,False,False,18.963004641264487,0.0,0.0,0.0,0.0,0,1.1183860232945093,0.8497504159733786,False,False,False,False,0.3068590991239785,0.31284483757807857,False,False,False,False,22614.0,20537.676248094398,False,False,False,False,857.552527862501,False,False,False,False
2025-08-26 14:00:00+00:00,72.95,73.0,72.68,72.75,211.0,,,,,,,,,,,72.37423479502023,70.7582299978124,69.07790848650761,66.08167807769756,66.08167807769756,,,69.57301283925946,"rgba(38, 166, 154, 0.75)",1.8583126779443833,67.61073456364844,2.7655547407858645,60.90951035857462,17.97169946724975,True,False,True,False,False,15.968944993785506,0.0,0.0,0.0,0.0,0,1.1132594382865242,0.8567380615051264,False,False,False,False,0.2641715487206357,0.28850819314935716,False,False,False,False,22403.0,20566.595996185955,False,False,False,False,847.5284576630825,False,False,False,False
2025-08-26 15:00:00+00:00,72.75,73.12,72.75,73.12,49.0,,,,,,,,,,,72.37544167886774,70.76012268985869,69.08005289764434,66.08376178938286,66.08376178938286,,,69.57484476393842,"rgba(38, 166, 154, 0.5)",1.849761701233748,67.6122150202514,2.9775646106604126,59.20575478512004,16.433750317081888,False,False,True,False,False,17.522814986177693,0.0,0.0,0.0,0.0,0,1.1188367039946518,0.8488216613738937,False,False,False,False,0.2704232560560654,0.27946572460271124,False,False,False,False,22452.0,20595.827066012527,False,False,False,False,835.1481714977634,False,False,False,False
2025-08-26 16:00:00+00:00,73.12,73.39,73.12,73.24,231.0,,,,,,,,,,,72.38336352704364,70.77000824997423,69.09078258609485,66.09392747775965,66.09392747775965,,,69.5845204602181,"rgba(38, 166, 154, 0.5)",1.8392466803969414,67.62007224306608,3.055559548826284,58.79352977675592,15.879744099179206,False,False,True,False,False,18.01919712432221,0.0,0.0,0.0,0.0,0,1.1162343096234315,0.8497907949790806,False,False,False,False,0.296249113772975,0.28785741918784313,False,False,False,False,22683.0,20628.186336306906,False,False,False,False,825.7815331799686,False,False,False,False
2025-08-26 17:00:00+00:00,73.24,73.4,73.17,73.17,76.0,,,,,,,,,,,72.3859286626528,70.77323915456533,69.09429781898179,66.09726417584308,66.09726417584308,,,69.58768245301074,"rgba(38, 166, 154, 0.5)",1.8219167760187502,67.62264596301523,3.0447900310281137,57.91538214356139,14.715222682302525,False,False,True,False,False,17.543470829097274,0.0,0.0,0.0,0.0,0,1.1139208389715838,0.8612144790257112,False,False,False,False,0.298689595329137,0.2932735072584901,False,False,False,False,22607.0,20658.86561791455,False,False,False,False,814.1570132857055,False,False,False,False
2025-08-26 18:00:00+00:00,73.17,73.17,72.66,72.7,453.0,,,,,,,,,,,72.39388856875777,70.78921150494229,69.11310443981809,66.115969878375,66.115969878375,,,69.60304359797328,"rgba(38, 166, 154, 0.5)",1.7843392750955376,67.63518771066819,2.8384805289120982,53.75749832336783,10.517854401022092,False,True,True,False,False,14.410566315409877,0.0,0.0,0.0,0.0,0,1.0942758095882306,0.8699585693751596,False,False,False,False,0.2688211018204116,0.2810473045394508,False,False,False,False,22154.0,20682.045995931378,False,False,False,False,808.5576797463922,False,False,False,False
2025-08-26 19:00:00+00:00,72.675,72.835,72.525,72.74,941.0,,,,,,,,,,,72.40456819417668,70.81935386351952,69.15009571300709,66.1536760248795,66.1536760248795,,,69.63192344889569,#000000,1.7487822661538612,67.6591575826053,2.905360213063637,51.311906436999166,8.021137405088531,False,True,False,False,False,14.588173038836217,0.0,0.0,0.0,0.0,0,1.0982840638803946,0.8707101597009864,False,False,False,False,0.25009403392877594,0.2655706692341134,False,False,False,False,23095.0,20719.45613552934,False,False,False,False,810.6110490526496,False,False,False,False
2025-08-27 14:00:00+00:00,73.105,73.105,72.16,72.47,802.0,,,,,,,,,,,72.40958582367202,70.84268898666755,69.17996574213898,66.1848821925054,66.1848821925054,,,69.65428068624598,"rgba(239, 83, 80, 1.0)",1.7150922623778257,67.67814497847856,2.793934254521068,47.82590060851629,4.582642850608835,False,True,False,True,False,12.815168909150277,0.0,0.0,0.0,0.0,0,1.0914304993252364,0.866312415654522,False,False,False,False,0.24632995908978966,0.2559503141619515,False,False,False,False,22293.0,20743.852164435863,False,False,False,False,810.4775444161744,False,False,False,False
2025-08-27 15:00:00+00:00,72.49,73.045,72.49,72.975,921.0,,,,,,,,,,,72.42329348899344,70.87261083503056,69.2161913418237,66.22177979542468,66.22177979542468,,,69.68346886531809,#000000,1.6841834255242596,67.70316606579765,3.130201766806552,49.474371165434476,4.582642850608835,False,True,False,False,False,15.07847585723027,0.0,0.0,0.0,0.0,0,1.0944061817570976,0.8662859062657495,False,False,False,False,0.257046156808228,0.25649823548508977,False,False,False,False,23214.0,20782.149030103523,False,False,False,False,812.1910708593346,False,False,False,False
2025-08-27 16:00:00+00:00,72.975,73.24,72.725,73.21,1204.0,,,,,,,,,,,72.44886584835614,70.91466343874676,69.26531357516033,66.2709980427213,66.2709980427213,,,69.72496022624614,"rgba(38, 166, 154, 0.5)",1.6494132863503332,67.73902177808594,3.316923822057793,52.07551597360273,4.582642850608835,False,True,True,False,True,16.096482555815612,0.0,0.0,0.0,0.0,0,1.1044234340705728,0.8650177275029558,False,False,False,False,0.2742338275713786,0.2653660315282342,False,False,False,False,24418.0,20838.518812582537,False,False,False,False,818.265627900275,False,False,False,False
2025-08-27 17:00:00+00:00,73.21,73.44,73.19,73.4,459.0,,,,,,,,,,,72.46238981487582,70.93234736719651,69.28509367966099,66.29035547034948,66.29035547034948,,,69.7425465830207,"rgba(38, 166, 154, 0.5)",1.6078703754171109,67.75421505873364,3.5113433443300743,54.94686701011303,-1.6664627079905188,False,False,True,False,True,16.910668916516375,0.0,0.0,0.0,0.0,0,1.1128840604311667,0.8567306060091676,False,False,False,False,0.3011335375892873,0.2832497845587607,False,False,False,False,24877.0,20901.130924015364,False,False,False,False,812.695618165387,False,False,False,False
2025-08-27 18:00:00+00:00,73.365,73.7,73.21,73.675,788.0,,,,,,,,,,,72.48935839808215,70.96439758092315,69.32013568227151,66.32420710523921,66.32420710523921,,,69.774524691629,"rgba(38, 166, 154, 0.5)",1.580089768233277,67.78183206977805,3.729641219568931,58.36892976303018,1.6863958513602384,False,False,True,False,True,18.072800829301936,0.0,0.0,0.0,0.0,0,1.110734271663558,0.8524673562828567,False,False,False,False,0.31258544316280557,0.29791761386078314,False,False,False,False,25665.0,20974.989359301948,False,False,False,False,812.3127403643732,False,False,False,False
2025-08-27 19:00:00+00:00,73.675,73.8,73.115,73.24,2042.0,,,,,,,,,,,72.54446567032261,71.03943963684947,69.40530259967234,66.40875708583538,66.40875708583538,,,69.84949124816994,"rgba(38, 166, 154, 0.5)",1.5410171029912436,68.30401794985272,3.2030676626275714,56.95557838750678,1.6863958513602384,False,False,True,False,True,15.161346848387968,0.0,0.0,0.0,0.0,0,1.1129346079011933,0.8490821419507668,False,False,False,False,0.3127906567919261,0.3053541353263546,False,False,False,False,23623.0,21016.043787839903,False,False,False,False,831.3776591184139,False,False,False,False
2025-08-28 14:00:00+00:00,72.765,72.765,72.1,72.14,1178.0,,,,,,,,,,,72.53728559234902,71.06220266682577,69.44029062203252,66.44941445455217,66.44941445455217,,,69.87229833393988,#000000,1.4911779248645736,68.30578149362842,2.5712682855869144,50.13255135457786,7.099405757022751,False,True,False,False,False,8.427349437915417,0.0,0.0,0.0,0.0,0,1.0972094960433154,0.8560599750104135,False,False,False,False,0.23055469158899392,0.26795441345767423,False,False,False,False,22445.0,21038.19814771835,False,False,False,False,836.7516488995238,False,False,False,False
2025-08-28 15:00:00+00:00,72.14,72.26,71.97,72.13,1971.0,,,,,,,,,,,72.51465109025695,71.09241143486389,69.4927874631415,66.51376796198308,66.51376796198308,,,69.90340448756136,"rgba(239, 83, 80, 1.0)",1.4354501444205328,68.319440578698,2.6546093823692134,45.543459944905464,2.924786768736219,False,True,False,True,False,8.369587541094834,0.0,0.0,0.0,0.0,0,1.0934043084088834,0.8658404724278477,False,False,False,False,0.2057378686611916,0.2368461410594329,False,False,False,False,20474.0,21029.450889614192,False,False,False,False,854.3368946530196,False,False,False,False
2025-08-28 16:00:00+00:00,72.13,72.47,71.945,72.265,272.0,,,,,,,,,,72.22666666666666,72.51251140429949,71.09686405249512,69.50015860113795,66.52270108863327,66.52270108863327,,,70.37178036264649,"rgba(239, 83, 80, 1.0)",1.3791686097261142,68.71017992133956,2.577509416608883,43.5029461521285,1.058333631970683,False,True,False,True,False,8.999080216613905,0.0,0.0,0.0,0.0,0,1.0954211229946524,0.8697359625668463,False,False,False,False,0.2129409122102146,0.22489352663482376,False,False,False,False,20746.0,21025.056302178313,False,False,False,False,845.3084156661511,False,False,False,False
2025-08-28 17:00:00+00:00,72.265,72.37,72.14,72.22,413.0,,,,,,,,,,72.23671532846714,72.50950858048367,71.10365714039771,69.51134307386017,66.53625118049423,66.53625118049423,,,70.3794950607406,"rgba(239, 83, 80, 1.0)",1.3531616364700199,68.71574606645672,2.5896787487153397,41.910091895583136,-0.5660518782665207,False,True,False,True,False,8.730018421172236,0.0,0.0,0.0,0.0,0,1.1048163402538458,0.8614776834496103,False,False,False,False,0.21664820381035743,0.2207708652225906,False,False,False,False,20333.0,21014.32674710578,False,False,False,False,838.6059596093115,False,False,False,False
2025-08-28 18:00:00+00:00,72.22,72.475,72.22,72.475,471.0,,,,,,,,,,72.299169550173,72.50800727246863,71.11229105211409,69.52466626050612,66.55202117639882,66.55202117639882,,,70.39923106233213,"rgba(239, 83, 80, 1.0)",1.324014432027092,68.72614621237268,2.831429701176099,42.91860653642361,-0.5660518782665207,False,True,False,True,False,9.935125650368992,0.0,0.0,0.0,0.0,0,1.1029931057676141,0.8575752480242153,False,False,False,False,0.2238846266944397,0.22232774595851515,False,False,False,False,20804.0,21011.065867305693,False,False,False,False,832.9066424060665,False,False,False,False
2025-08-28 19:00:00+00:00,72.47,73.0,72.47,72.895,1287.0,,,,,,,,,,72.55686655751126,72.51731051229154,71.14247670025192,69.5654252827833,66.59759313725492,66.59759313725492,,,70.47593443801858,"rgba(239, 83, 80, 0.75)",1.2975501760854045,68.76802757670279,3.180587925892715,46.49330159937259,-0.5660518782665207,False,True,False,True,True,11.864711240534728,0.0,0.0,0.0,0.0,0,1.1067552788760833,0.8551358627071601,False,False,False,False,0.25446113426651046,0.23839444011251282,False,False,False,False,22091.0,21027.809032153666,False,False,False,False,839.946849500546,False,False,False,False
2025-08-29 14:00:00+00:00,73.345,73.41,73.03,73.22,274.0,,,,,,,,,,72.62374125874125,72.52224053020602,71.15041214765665,69.57511639423062,66.60787999213882,66.60787999213882,,,70.49587806459468,#000000,1.2822191067979147,68.7793913760391,3.463221379574064,50.746141600400534,-6.569525836741292,False,True,False,False,True,13.30930296947189,0.0,0.0,0.0,0.0,0,1.1120660599932592,0.8505224132119996,False,False,False,False,0.29340621074949297,0.2659003254310029,False,False,False,False,22365.0,21048.54067506601,False,False,False,False,831.1724797408475,False,False,False,False
2025-08-29 15:00:00+00:00,73.22,73.375,73.18,73.275,786.0,,,,,,,,,,72.77024407650585,72.53712453982595,71.17345732211807,69.60306120913495,66.63746384091509,66.63746384091509,,,70.54427019769999,"rgba(38, 166, 154, 0.5)",1.2755387944770715,68.8098957931276,3.5005632335180796,53.887215896157116,-3.5060912576904997,False,True,True,False,True,13.552094364690419,0.0,0.0,0.0,0.0,0,1.1283381527470662,0.83934342575268,False,False,False,False,0.29807915192377404,0.28198973867738847,False,False,False,False,23151.0,21081.13694366964,False,False,False,False,830.4721312177335,False,False,False,False
2025-08-29 16:00:00+00:00,73.275,73.41,73.275,73.34,86.0,,,,,,,,,,72.7839365654314,72.53885751139606,71.17602551212484,69.60614684401962,66.64071636222778,66.64071636222778,,,70.54913655903995,"rgba(38, 166, 154, 0.5)",1.2746704219854206,68.81315769988672,3.551382555078276,56.367193439424724,-1.0280686012874511,False,False,True,False,True,13.842355543582535,0.0,0.0,0.0,0.0,0,1.1244121419410007,0.8397605814450629,False,False,False,False,0.30337688940097807,0.29268331403918324,False,False,False,False,23237.0,21114.561177101117,False,False,False,False,818.9299276329624,False,False,False,False
2025-08-29 17:00:00+00:00,73.34,73.34,73.18,73.265,34.0,,,,,,,,,,72.78841981783052,72.53947251418083,71.17700172081501,69.60733924636791,66.64198603120889,66.64198603120889,,,70.55084386608063,"rgba(38, 166, 154, 0.5)",1.2734954663062246,68.8143551484626,3.4948258311798366,57.277223964823776,0.08551822560686162,False,False,True,False,True,13.350978273350869,0.0,0.0,0.0,0.0,0,1.1222535692912714,0.8370522356159706,False,False,False,False,0.29665562191847616,0.2946694679788297,False,False,False,False,23203.0,21146.94007358017,False,False,False,False,806.7604713905909,False,False,False,False
2025-08-29 18:00:00+00:00,73.265,73.265,72.85,72.87,695.0,,,,,,,,,,72.82166975451597,72.54725978764398,71.19423099475016,69.62977772059571,66.6667920353568,66.6667920353568,,,70.57194605857254,"rgba(38, 166, 154, 0.5)",1.2711250319487273,68.83280900676542,3.176077011909112,54.39227608979063,0.08551822560686162,False,True,True,False,True,10.800654291739416,0.0,0.0,0.0,0.0,0,1.1153715064758007,0.8409168370824821,False,False,False,False,0.280266425233319,0.28746794660607433,False,False,False,False,22508.0,21168.041777865747,False,False,False,False,805.027750903915,False,False,False,False
2025-08-29 19:00:00+00:00,72.87,73.05,72.64,72.82,1555.0,,,,,,,,,,72.82564050173109,72.55792142462289,71.22833417901815,69.67660878575298,66.72022648287387,66.72022648287387,,,70.60174627479981,#000000,1.2745668686665712,68.86604768099446,3.1021929223235585,52.069955413687225,0.08551822560686162,False,True,False,False,False,10.481937326570097,0.0,0.0,0.0,0.0,0,1.1198565818678505,0.8415571111490532,False,False,False,False,0.2632241019133137,0.275346024259694,False,False,False,False,20953.0,21164.707796813564,False,False,False,False,816.6552276340868,False,False,False,False
2025-09-01 14:00:00+00:00,72.82,72.82,72.82,72.82,0.0,,,,,,,,,,72.82564050173109,72.55792142462289,71.22833417901815,69.67660878575298,66.72022648287387,66.72022648287387,,,70.60174627479981,#000000,1.2785513762150613,68.86604768099446,3.092525175414191,50.52174162961829,0.08551822560686162,False,True,False,False,False,10.481937326570097,0.0,0.0,0.0,0.0,0,1.120946989191971,0.8431978040830341,False,False,False,False,0.2612290908008572,0.2682875575302756,False,False,False,False,20953.0,21161.425505390096,False,False,False,False,803.9939062754188,False,False,False,False
2025-09-01 15:00:00+00:00,72.82,72.82,72.82,72.82,0.0,,,,,,,,,,72.82564050173109,72.55792142462289,71.22833417901815,69.67660878575298,66.72022648287387,66.72022648287387,,,70.60174627479981,#000000,1.2824589275687182,68.86604768099446,3.0831024947531294,49.48959910690567,5.912745951160581,False,True,False,False,False,10.481937326570097,0.0,0.0,0.0,0.0,0,1.1221025420077553,0.8416199913830253,False,False,False,False,0.2599013571596326,0.26409445734495407,False,False,False,False,20953.0,21158.19410220575,False,False,False,False,791.5288844726991,False,False,False,False
2025-09-01 16:00:00+00:00,72.82,72.82,72.82,72.82,0.0,,,,,,,,,,72.82564050173109,72.55792142462289,71.22833417901815,69.67660878575298,66.72022648287387,66.72022648287387,,,70.60174627479981,#000000,1.2857033410086818,68.86604768099446,3.075322426947663,48.80150409176393,4.84551300048345,False,True,False,False,False,10.481937326570097,0.0,0.0,0.0,0.0,0,1.1254583551597694,0.8463418892963166,False,False,False,False,0.2576304872403085,0.26086247229263126,False,False,False,False,20953.0,21155.012798295582,False,False,False,False,779.2571188219596,False,False,False,False
2025-09-01 17:00:00+00:00,72.82,72.82,72.82,72.82,0.0,,,,,,,,,,72.82564050173109,72.55792142462289,71.22833417901815,69.67660878575298,66.72022648287387,66.72022648287387,,,70.60174627479981,"rgba(239, 83, 80, 1.0)",1.2888498783833648,68.86604768099446,3.067814479654585,48.34277408166943,3.9482473563069718,False,True,False,True,False,10.481937326570097,0.0,0.0,0.0,0.0,0,1.1214474845542803,0.8476610767872913,False,False,False,False,0.25607998334304993,0.2584712278178406,False,False,False,False,20953.0,21151.880816926656,False,False,False,False,767.1756131037896,False,False,False,False
