date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_875,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_856,aVWAP_peak_854,aVWAP_peak_844,aVWAP_peak_834,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_816,aVWAP_peak_808,aVWAP_peak_802,aVWAP_peak_793,aVWAP_valley_849,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_810,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_726,aVWAP_valley_709,aVWAP_valley_697,aVWAP_valley_693,aVWAP_valley_670,aVWAP_valley_667,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_617,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_558,aVWAP_valley_552,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_513,aVWAP_valley_500,aVWAP_valley_456,aVWAP_OB_bull_855,aVWAP_OB_bull_826,aVWAP_OB_bull_645,aVWAP_OB_bull_604,aVWAP_OB_bull_581,aVWAP_OB_bull_456,aVWAP_OB_bear_884,aVWAP_OB_bear_446,aVWAP_OB_bear_371,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-06 00:00:00+00:00,10.1024928058,10.1024928058,10.0354779281,10.068985367,67197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2939646391005464,9.847933629378616,0.8659516913335834,65.07945310742342,6.162022133603131,True,False,True,False,True,0.03434786192322292,,0.0,0.0,0.0,0.0,0,1.0388390204834472,0.9033729681749318,False,False,False,False,0.3428281556253582,0.2643595870389163,False,False,False,False,-1258129,-1564826.3855713096,False,False,False,False,67304.83122380154,False,False,False,False
2022-07-07 00:00:00+00:00,9.8846944534,10.1276233849,9.8763175937,10.1276233849,67168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.28809712317947744,9.852660072633391,0.11119299079794064,61.97740650111047,6.162022133603131,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,1.015837874435678,0.9063149922815734,False,False,False,False,0.2779487124751306,0.27115414975702345,False,False,False,False,-1325297,-1555433.076333219,False,False,False,False,67299.46529345638,False,False,False,False
2022-07-08 00:00:00+00:00,10.0187242087,10.0312894983,9.8260564355,9.9517093311,135162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2845944420935368,9.860693863978927,0.5552826104352866,61.854706110069,6.162022133603131,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,1.002497491429879,0.929356560171516,False,False,False,False,0.20949217391148736,0.2403231618342554,False,False,False,False,-1190135,-1541107.6615750536,False,False,False,False,69960.74116430123,False,False,False,False
2022-07-11 00:00:00+00:00,10.0271010684,10.0941159461,9.926578752,10.0941159461,69400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.28127500322270993,9.865658794230104,0.573965949054025,61.88795556486987,6.162022133603131,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,1.014874956907809,0.9171616112949489,False,False,False,False,0.285924913847685,0.26312403784097016,False,False,False,False,-1120735,-1524622.4591603456,False,False,False,False,69938.7513147208,False,False,False,False
2022-07-12 00:00:00+00:00,10.0019704893,10.1360002446,9.9935936296,10.0941159461,29010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.27526626937528403,9.88744325004047,0.41605983733295565,61.3150784548211,6.162022133603131,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,1.027419191946584,0.921066206607349,False,False,False,False,0.33869602311671054,0.30091003047884035,False,False,False,False,-1149745,-1509921.3823305282,False,False,False,False,68333.70224355526,False,False,False,False
2022-07-13 00:00:00+00:00,9.8511870146,9.9600861908,9.8511870146,9.9349556117,105578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.26872955688802114,9.875830422233228,-0.09170337613252065,57.72846837064823,6.162022133603131,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,1.0184306630954465,0.9342073105258184,False,False,False,False,0.18839886805000025,0.24465444926442032,False,False,False,False,-1255323,-1499937.1320430564,False,False,False,False,69794.26293988644,False,False,False,False
2022-07-14 00:00:00+00:00,9.8499304856,9.8751651496,9.7994611578,9.8751651496,39612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.26447503156960994,9.87399800994995,-0.09100112100229034,55.312748596310215,12.615965885736372,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,1.0126483452974435,0.9371569796482279,False,False,False,False,0.1267287830478918,0.18569161615615606,False,False,False,False,-1294935,-1491897.8327472503,False,False,False,False,68610.6447853811,False,False,False,False
2022-07-15 00:00:00+00:00,9.9088113681,9.9088113681,9.8667535949,9.8919882589,44832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.2625055323308369,9.874652152055411,0.13012760432621337,54.859407380528246,11.87586883408565,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,1.028005534299522,0.9408045567370462,False,False,False,False,0.17216484551674358,0.17892823083644982,False,False,False,False,-1250103,-1482415.6824434367,False,False,False,False,67678.14891144459,False,False,False,False
2022-07-18 00:00:00+00:00,9.841518931,9.9172229228,9.841518931,9.9088113681,22296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2588563915286708,9.874530002988276,-0.12752658643400933,53.10060238153587,9.869593214168297,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,1.02627113927057,0.9084531081548405,False,False,False,False,0.16454809591838718,0.17173816337741848,False,False,False,False,-1272399,-1474179.7341123216,False,False,False,False,65898.4567972703,False,False,False,False
2022-07-19 00:00:00+00:00,9.7910496032,9.8566597294,9.7742264939,9.8078727124,63486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2535078965987189,9.865582294879914,-0.29400540448605245,50.892884353429594,7.485969567410962,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,1.0178421180789454,0.9146414111638747,False,False,False,False,0.1072109795868931,0.1394745714821558,False,False,False,False,-1335885,-1468756.4112059562,False,False,False,False,65803.85064835774,False,False,False,False
2022-07-20 00:00:00+00:00,9.8078727124,9.8822308555,9.7910496032,9.8162842671,43889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.24298201880237164,9.86570517905567,-0.23801130199147688,49.82159855451103,6.198659649506226,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,1.0256025953713235,0.9271970663140613,False,False,False,False,0.1261268763121813,0.13280072389716857,False,False,False,False,-1291996,-1461824.6303743501,False,False,False,False,64944.444740579,False,False,False,False
2022-07-21 00:00:00+00:00,9.8751651496,9.8835767042,9.8192283112,9.8246958217,67854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2304305824711092,9.867634419771976,0.032681121347982976,50.675284959511565,6.198659649506226,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,1.020304955360627,0.9149159035650818,False,False,False,False,0.1393528860567593,0.13607680497696395,False,False,False,False,-1224142,-1452503.7429086894,False,False,False,False,65058.5449468308,False,False,False,False
2022-07-22 00:00:00+00:00,9.8751651496,9.9172229228,9.8667535949,9.8751651496,76095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2161767292139027,9.87042390373375,0.021932267564098672,51.24440922951192,6.198659649506226,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,1.0348189548044702,0.9105351511142067,False,False,False,False,0.1759805973683776,0.15602870117267076,False,False,False,False,-1224142,-1443548.3804416822,False,False,False,False,65491.347105778616,False,False,False,False
2022-07-25 00:00:00+00:00,9.9256344774,9.9256344774,9.8331073764,9.8751651496,66755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2064262077741801,9.87251458159128,0.25733116149103,52.82108344776435,6.198659649506226,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,1.026295916209983,0.9093980966173045,False,False,False,False,0.1645480959183856,0.16028839854552818,False,False,False,False,-1157387,-1432326.3655224007,False,False,False,False,65540.90212123828,False,False,False,False
2022-07-26 00:00:00+00:00,9.8919882589,9.9424575867,9.8751651496,9.9424575867,56963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.20010134734440999,9.874247011695005,0.08866130808434441,52.89421616799725,6.198659649506226,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,1.0357053633898736,0.8921152189203213,False,False,False,False,0.1912956193863868,0.17579200896595748,False,False,False,False,-1214350,-1423778.2727568166,False,False,False,False,65204.51380275835,False,False,False,False
2022-07-27 00:00:00+00:00,9.9424575867,9.9845153599,9.8835767042,9.9508691414,74837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1980875141858525,9.877581522351479,0.32751213328696815,54.18899170658456,6.198659649506226,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,1.0363061567717096,0.8858099828085815,False,False,False,False,0.21443790596877688,0.19511495746736718,False,False,False,False,-1139513,-1412630.6150016475,False,False,False,False,65582.25835951293,False,False,False,False
2022-07-28 00:00:00+00:00,10.077042461,10.1275117888,9.9508691414,9.9845153599,91223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1994614159413286,9.88629832125012,0.9562959274589072,57.77941751716168,2.7880490106316174,True,False,True,False,True,0.6672142998663695,,0.0,0.0,0.0,0.0,0,1.051083404823106,0.8599084524438577,False,False,False,False,0.3136686567563842,0.2543918071118757,False,False,False,False,-1048290,-1398342.7477466809,False,False,False,False,66587.77763953203,False,False,False,False
2022-07-29 00:00:00+00:00,10.0938655703,10.1275117888,10.0433962424,10.1275117888,83614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.20327295732668635,9.894399899646162,0.9812700778159621,60.46933247098136,5.405280530875409,True,False,True,False,True,1.054082913714229,,0.0,0.0,0.0,0.0,0,1.0652648520067738,0.8595684293994441,False,False,False,False,0.3428281577487505,0.2986099824303131,False,False,False,False,-964676,-1381336.2086193599,False,False,False,False,67255.47263406018,False,False,False,False
2022-08-01 00:00:00+00:00,10.1359233435,10.1611580074,10.1022771249,10.1106886795,89218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2077487442614052,9.903583318034345,1.118370300103029,63.0049686628998,7.8198072095981175,True,False,True,False,True,2.022992101486924,,0.0,0.0,0.0,0.0,0,1.0798690804265365,0.8495129462747023,False,False,False,False,0.3428281632531879,0.3207190728417505,False,False,False,False,-875458,-1361497.8474970323,False,False,False,False,68116.74821703821,False,False,False,False
2022-08-02 00:00:00+00:00,10.1611580074,10.2200388899,10.1359233435,10.1611580074,62972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.21284356223733597,9.910374830973293,1.178251170909576,65.13449911844734,9.831805227833591,True,False,True,False,True,2.603769892790048,,0.0,0.0,0.0,0.0,0,1.0931461769928532,0.8332819792903817,False,False,False,False,0.3428281681645254,0.33177362050313797,False,False,False,False,-812486,-1339967.9711245997,False,False,False,False,67914.9933849975,False,True,False,False
2022-08-03 00:00:00+00:00,10.1443348981,10.2116273353,10.1191002342,10.194804226,65616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.21748399214399622,9.916490516570262,1.0476374802743311,65.87478044206036,10.5760737455292,True,False,True,False,True,2.185896646072127,,0.0,0.0,0.0,0.0,0,1.0872701003151009,0.8401040298966732,False,False,False,False,0.3319841270963675,0.3318788737997527,False,False,False,False,-878102,-1321855.5801001056,False,False,False,False,67824.83678166427,False,False,False,False
2022-08-04 00:00:00+00:00,10.1611580074,10.2284504445,10.1191002342,10.1191002342,54464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.22219942400649959,9.943989629400487,0.9773579700780831,66.70887027511122,11.490611274397935,True,False,True,False,True,2.5837943545848105,,0.0,0.0,0.0,0.0,0,1.0782005272266597,0.8370671286581327,False,False,False,False,0.3392049701608888,0.33554192198032073,False,False,False,False,-823638,-1302317.6357824546,False,False,False,False,67300.8823980696,False,True,False,False
2022-08-05 00:00:00+00:00,10.1106886795,10.1527464528,10.0518919126,10.1359233435,18032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.22523719837097694,9.943560486094722,0.7420097329128148,65.1312447813596,11.490611274397935,True,False,True,False,True,1.3073049149871245,,0.0,0.0,0.0,0.0,0,1.0623344933601802,0.8626685789251546,False,False,False,False,0.2788577355128773,0.307199828746599,False,False,False,False,-841670,-1284253.0226145154,False,False,False,False,65368.769362851184,False,False,False,False
2022-08-08 00:00:00+00:00,10.0938655703,10.169569562,10.0938655703,10.0938655703,44552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.22805388121830636,9.94503366600483,0.6526172828108954,63.39391489989353,11.490611274397935,True,False,True,False,False,0.8826449323312211,,0.0,0.0,0.0,0.0,0,1.059684001588643,0.9063551693578452,False,False,False,False,0.30342367881994114,0.3053117537832701,False,False,False,False,-886222,-1268643.9629041422,False,False,False,False,64552.42546626878,False,False,False,False
2022-08-09 00:00:00+00:00,10.1191002342,10.1275117888,10.068883253,10.1106886795,57663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.23104924513138225,9.94699072613958,0.7449040050425276,62.929283145172334,11.490611274397935,True,False,True,False,False,1.50864826201855,,0.0,0.0,0.0,0.0,0,1.0201894782832335,0.9391368144287243,False,False,False,False,0.2754402793726181,0.2903760165779441,False,False,False,False,-828559,-1251385.7290647642,False,False,False,False,64282.251918571965,False,False,False,False
2022-08-10 00:00:00+00:00,10.1022771249,10.1611580074,10.1022771249,10.1275117888,69882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.2335448845949465,9.950611042171133,0.6494087121279197,61.86159306024405,11.490611274397935,True,False,True,False,False,1.0715674297565023,,0.0,0.0,0.0,0.0,0,1.0035876223415017,0.9367403899942768,False,False,False,False,0.30342367881994114,0.2968998476989426,False,False,False,False,-898441,-1237544.7592975185,False,False,False,False,64501.84988254953,False,False,False,False
2022-08-11 00:00:00+00:00,10.077042461,10.1569522301,10.077042461,10.1022771249,55572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.23575529161980296,9.952771898389686,0.5271167478638034,60.01381213611085,14.758865420736015,True,False,True,False,False,0.41215404101100006,,0.0,0.0,0.0,0.0,0,0.9971958790326625,0.93152999781203,False,False,False,False,0.29108041602909324,0.2939901318640179,False,False,False,False,-954013,-1226425.8667760473,False,False,False,False,64151.659691077,False,False,False,False
2022-08-12 00:00:00+00:00,10.1598962742,10.1683417408,10.066996142,10.1092234748,51990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.2394005048617475,9.955600169789788,0.8533653867112406,61.26989803454704,14.758865420736015,True,False,True,False,False,2.517189053334466,,0.0,0.0,0.0,0.0,0,0.9891836762909899,0.9300081260093009,False,False,False,False,0.2916416651017038,0.2928158984828608,False,False,False,False,-902023,-1213704.185726006,False,False,False,False,63674.73186005437,False,False,False,False
2022-08-15 00:00:00+00:00,10.1345598745,10.1683417408,10.1345598745,10.1430053411,30142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.24220958222104846,9.957393786618015,0.7314577988921108,60.95172718718427,14.758865420736015,True,False,True,False,False,1.8405021395513685,,0.0,0.0,0.0,0.0,0,1.0120634051859247,0.9301423268677849,False,False,False,False,0.32011313852369383,0.30646451850327733,False,False,False,False,-932165,-1202663.4333445942,False,False,False,False,62359.72276750322,False,False,False,False
2022-08-16 00:00:00+00:00,10.126114408,10.1472280744,10.066996142,10.1176689414,23511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.24482993256087732,9.958362476440135,0.6851773792738886,60.3467657849793,14.663709776396189,True,False,True,False,False,1.6130211980298483,,0.0,0.0,0.0,0.0,0,0.9990171911071811,0.9251289308864449,False,False,False,False,0.28283977357695256,0.2946521460401149,False,False,False,False,-955676,-1192977.6516448064,False,False,False,False,60836.24344328741,False,False,False,False
2022-08-17 00:00:00+00:00,9.9740960098,10.1176689414,9.931868677,10.1176689414,55955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.2443723232654665,9.95782716847183,0.06657399295785556,54.444522447251146,9.00435332364087,False,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.983431688678614,0.925660345711452,False,False,False,False,0.2155198002784854,0.25508597315930015,False,False,False,False,-1011631,-1185866.0182469708,False,False,False,False,60644.82213178594,False,False,False,False
2022-08-18 00:00:00+00:00,9.9740960098,9.990986943,9.9572050767,9.9740960098,25921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.24417518581704878,9.957272004838075,0.0689013705697814,50.50969355543238,5.439436318582871,False,True,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9868574496495768,0.9494906566692217,False,False,False,False,0.1750643742287132,0.2150751736940067,False,False,False,False,-1011631,-1179033.2724333643,False,False,False,False,59283.10361681395,False,False,False,False
2022-08-19 00:00:00+00:00,9.8811958777,9.9403141436,9.8811958777,9.9234232105,16705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.24221129675135503,9.95639998196052,-0.3104896644755645,45.455965657770854,0.9267983681117116,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9774159464888392,0.9467372152974605,False,False,False,False,0.12526599875376943,0.17017058622388806,False,False,False,False,-1028336,-1173123.575475193,False,False,False,False,57613.3740632134,False,False,False,False
2022-08-22 00:00:00+00:00,9.7291774795,9.8220776117,9.7291774795,9.7798502789,63735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.24105998938356435,9.949656053098249,-0.9146211868757361,39.31361639962948,-4.479899119367367,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9757987055372428,0.9540180913985853,False,False,False,False,0.020761389605297914,0.09546598791459299,False,False,False,False,-1092071,-1169945.043103617,False,False,False,False,57853.43782544033,False,False,False,False
2022-08-23 00:00:00+00:00,9.7798502789,9.7856776508,9.7122865464,9.7122865464,31231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2388292121304846,9.946680140842899,-0.6985320616966717,37.15105345458884,-6.123781547167013,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9871071466553036,0.9355914509035131,False,False,False,False,0.00027920922287625726,0.047872598568734624,False,False,False,False,-1060840,-1165666.4139622988,False,False,False,False,56809.42065581522,False,False,False,False
2022-08-24 00:00:00+00:00,9.7460684127,9.8220776117,9.7038410799,9.796741212,43703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23706588682975935,9.94278863628506,-0.8298124467242666,35.10698096673296,-7.824129996235428,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,1.0359230046864645,0.9144124221290186,False,False,False,False,0.01102230935039898,0.029447453959566803,False,False,False,False,-1104543,-1163269.417336326,False,False,False,False,56295.44337519502,False,False,False,False
2022-08-25 00:00:00+00:00,9.7714048123,9.796741212,9.7122865464,9.7376229461,46216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23563115557802883,9.939056572444008,-0.7115008188655678,34.74320013701933,-8.115256536454737,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,1.036412756651354,0.8927253086946666,False,False,False,False,0.00453086451660578,0.01698915923808629,False,False,False,False,-1058327,-1159154.0284211761,False,False,False,False,55900.17108597169,False,False,False,False
2022-08-26 00:00:00+00:00,9.7545138792,9.7798502789,9.7376229461,9.7460684127,27106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23423825265639234,9.936975275535323,-0.7789564439885873,34.15060051854145,-8.806394689203003,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,1.0510520547058693,0.8905936790977108,False,False,False,False,0.007776505011609882,0.012382832124848087,False,False,False,False,-1085433,-1156263.0076987771,False,False,False,False,54770.98790612966,False,False,False,False
2022-08-29 00:00:00+00:00,9.7038410799,9.7291774795,9.6869501467,9.6869501467,38077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2320966946881687,9.933499204132858,-0.9894932995121385,32.73946698753238,-10.36400231898952,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,1.059491150021142,0.8766146030999479,False,False,False,False,-0.08381923204194008,-0.035718199958546,False,False,False,False,-1123510,-1154978.5760243153,False,False,False,False,54116.32171373242,False,False,False,False
2022-08-30 00:00:00+00:00,9.7038410799,9.7460684127,9.6869501467,9.720732013,52786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23095973832530745,9.929100760762381,-0.975320125038859,31.798711300193,-11.519650120242687,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,1.0513930318500142,0.9022906179628709,False,False,False,False,-0.07633768753516322,-0.05602794374685461,False,False,False,False,-1123510,-1153744.5142194403,False,False,False,False,54064.15223476252,False,False,False,False
2022-08-31 00:00:00+00:00,9.6785046802,9.7291774795,9.6447228139,9.6869501467,31484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2287966012877424,9.926322608844005,-1.083136406962363,30.643217080112045,-12.913684861633811,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,1.036776787737587,0.8994462832526557,False,False,False,False,-0.17929819897225943,-0.11766307135955702,False,False,False,False,-1154994,-1153793.5136618153,False,False,False,False,53178.6560686934,False,False,False,False
2022-09-01 00:00:00+00:00,9.5095953489,9.694213248,9.5095953489,9.6362773474,41215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.22790034391989158,9.921287763909866,-1.8064580681571036,27.230403139764856,-16.386725726146743,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,1.0079022713993948,0.9446457864466058,False,False,False,False,-0.34282825441539394,-0.23024566288747547,False,False,False,False,-1196209,-1155456.8660672344,False,False,False,False,52709.49308560739,False,False,False,False
2022-09-02 00:00:00+00:00,9.4673680161,9.5307090153,9.4251406833,9.4842589492,59701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.22953995341379546,9.91254981181119,-1.9394523223094529,24.469231842333805,-19.136925644298316,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9679537769894,1.0062745699016666,False,False,False,False,-0.34282825441539394,-0.2865369586514347,False,False,False,False,-1255910,-1159396.204652833,False,False,False,False,52983.66982734828,False,False,False,False
2022-09-06 00:00:00+00:00,9.3406860177,9.5602681483,9.315349618,9.450477083,99678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23221080750131443,9.897071611433105,-2.396036600191214,21.42346654838668,-22.09886488684376,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9246340150365756,1.006959931340691,False,False,False,False,-0.34282825441539394,-0.3146826065334143,False,False,False,False,-1355588,-1167090.0005488005,False,False,False,False,54814.82003019737,False,False,False,False
