date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_414,aVWAP_valley_406,aVWAP_valley_396,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_336,aVWAP_valley_330,aVWAP_valley_318,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_290,aVWAP_valley_277,aVWAP_valley_273,aVWAP_valley_263,aVWAP_valley_255,aVWAP_valley_243,aVWAP_valley_239,aVWAP_valley_218,aVWAP_valley_194,aVWAP_valley_180,aVWAP_valley_157,aVWAP_valley_148,aVWAP_valley_140,aVWAP_valley_113,aVWAP_valley_98,aVWAP_valley_93,aVWAP_valley_75,aVWAP_valley_68,aVWAP_valley_51,aVWAP_valley_43,aVWAP_valley_12,aVWAP_OB_bull_422,aVWAP_OB_bull_414,aVWAP_OB_bull_396,aVWAP_OB_bull_384,aVWAP_OB_bull_370,aVWAP_OB_bull_75,aVWAP_OB_bull_18,aVWAP_OB_bull_12,aVWAP_OB_bear_59,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-29 17:00:00+00:00,9.785,9.855,9.7,9.815,62241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70055108506142,9.125300337969286,8.610581221659412,8.47033710101326,7.932078842071284,7.812612749603691,7.601629016333482,7.516443708140045,7.083279186712752,,,,,,7.932078842071284,7.237605859948177,7.083279186712752,7.707386027758765,,,8.346191757731486,"rgba(38, 166, 154, 0.5)",1.395430567412243,8.291734339334923,1.0916097842760444,60.02528113755852,16.42753165128734,False,True,True,False,False,20.0,8.276900000000001,,0.0,0.0,0.0,0.0,0,0.9538984491183342,0.7871255576800509,False,False,False,False,0.27500680962728885,0.2756528100809556,False,False,False,False,757829.0,542530.8410638525,False,False,False,False,35237.51734331944,False,False,False,False
2024-05-30 17:00:00+00:00,9.855,9.87,9.745,9.775,52196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.715842673055372,9.152426166249308,8.644680146011238,8.505524626082142,7.969755638736329,7.850933215021553,7.640321874855066,7.555121081966054,7.12141733882206,,,,,,7.969755638736329,7.275755275056966,7.12141733882206,7.746030068656677,,,8.379325677747133,"rgba(38, 166, 154, 0.5)",1.3953310272747685,8.322899944656381,1.0406849894105248,59.05544741927038,15.161682920461587,False,True,True,False,False,20.0,8.3346,,0.0,0.0,0.0,0.0,0,0.9609724888035829,0.7846022606099381,False,False,False,False,0.27872267719983224,0.2771877436403939,False,False,False,False,705633.0,545059.5567062733,False,False,False,False,35500.43955505092,False,False,False,False
2024-05-31 17:00:00+00:00,9.52,9.79,9.52,9.75,28895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.713481042503563,9.16411413085999,8.661003704962726,8.52262056385524,7.988748628139201,7.870353407711451,7.660097749258662,7.57495008007878,7.141223337179303,,,,,,7.988748628139201,7.29548879855721,7.141223337179303,7.765699471632938,,,8.394421163421201,"rgba(38, 166, 154, 0.5)",1.3949161297400623,8.337570930760698,1.0125548333163965,58.16321284059789,13.924972771584628,False,True,True,False,False,20.0,8.392299999999999,,0.0,0.0,0.0,0.0,0,0.9577404969207899,0.7876406880441708,False,False,False,False,0.25792418576537035,0.2675559647028821,False,False,False,False,676738.0,547101.0829588892,False,False,False,False,35398.02963946873,False,False,False,False
2024-06-03 17:00:00+00:00,9.445,9.585,9.39,9.51,64306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.680131151886314,9.179476648116273,8.689100853307375,8.552965512070557,8.024940353643485,7.907723594684391,7.6987306346188475,7.6138947510745725,7.1809847826528586,,,,,,8.024940353643485,7.334838229972815,7.1809847826528586,7.803846334598557,,,8.418370437425226,"rgba(38, 166, 154, 0.5)",1.3876938806185934,8.361942311412712,0.8273133611250901,55.26966254196467,10.869842740644394,False,True,True,False,False,18.438087398506376,8.447000000000001,,0.0,0.0,0.0,0.0,0,0.941858015588793,0.7941858015588791,False,False,False,False,0.2369861707909149,0.2522710677468985,False,False,False,False,612432.0,548113.9653936351,False,False,False,False,35846.215226453714,False,False,False,False
2024-06-04 17:00:00+00:00,8.905,9.045,8.9,8.985,73062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.976666666666667,9.576161587861574,9.169314437057448,8.699702228225648,8.56747388334608,8.050231409950515,7.934947906626646,7.7285863046369805,7.644592324201979,7.214799834047027,,,,,,8.050231409950515,7.367545263418882,7.214799834047027,7.8325217327867,,,8.587885553046444,"rgba(239, 83, 80, 1.0)",1.3682705991259247,8.368011545335758,0.4509257562490815,49.52434070630086,5.3716348519232895,False,True,False,True,False,12.64276809412575,8.4916,,0.0,0.0,0.0,0.0,0,0.9339098208770847,0.8002882437718757,False,False,False,False,0.17217648065911237,0.21222377420300542,False,False,False,False,539370.0,547978.400038695,False,False,False,False,36423.204137671484,False,False,False,False
2024-06-05 17:00:00+00:00,9.15,9.22,9.145,9.19,48529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.059815981445995,9.541194384424045,9.169819668000091,8.711301656684856,8.581206621681998,8.069913590007246,7.955742714500659,7.750841158510347,7.667300201042628,7.239138809501444,,,,,,8.069913590007246,7.391279644117648,7.239138809501444,7.854135065510697,,,8.604979471906905,"rgba(239, 83, 80, 1.0)",1.3482348553665306,8.378051999691039,0.6022303881827955,47.599817857659986,3.5638254483649376,False,True,False,True,False,14.146625223857722,8.536999999999999,,0.0,0.0,0.0,0.0,0,0.9352443802845949,0.800371210558878,False,False,False,False,0.1979927815697113,0.20510827788635838,False,False,False,False,587899.0,548597.3240691028,False,False,False,False,36610.89089522696,False,False,False,False
2024-06-06 17:00:00+00:00,9.365,9.4,9.335,9.365,29689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.120036036929315,9.532144584555912,9.173623647431292,8.720746641625189,8.591749311531398,8.083529082275607,7.969957069100374,7.765806533711803,7.682488984536204,7.255097289511554,,,,,,8.083529082275607,7.40693650900861,7.255097289511554,7.868779238390601,,,8.61969911339511,"rgba(239, 83, 80, 1.0)",1.3287832882103128,8.386992718569388,0.7360171444870085,47.84289305821936,3.5638254483649376,False,True,False,True,False,15.398709399708935,8.584299999999999,,0.0,0.0,0.0,0.0,0,0.9459459459459462,0.7963688879719414,False,False,False,False,0.22095251255173093,0.21303039521904465,False,False,False,False,617588.0,549666.9469517523,False,False,False,False,36503.57475731647,False,False,False,False
2024-06-07 17:00:00+00:00,9.08,9.105,9.025,9.085,31584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.111681750736432,9.50807129315748,9.171569837746823,8.726045591331427,8.59850559557738,8.094444514199921,7.98163947874941,7.77854752595378,7.69557343143038,7.269478254298157,,,,,,8.094444514199921,7.4208559390087085,7.269478254298157,7.881042518216151,,,8.621313198431583,"rgba(239, 83, 80, 1.0)",1.3088600294059562,8.39166306500083,0.5297258067494431,45.94636287894043,1.6381732979939585,False,True,False,True,False,12.46068341632482,8.626,,0.0,0.0,0.0,0.0,0,0.9460563955864326,0.7989374744585207,False,False,False,False,0.18063251025317817,0.1968314527361114,False,False,False,False,586004.0,550230.312115291,False,False,False,False,36427.30228045885,False,False,False,False
2024-06-10 17:00:00+00:00,9.235,9.3,9.21,9.235,19857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12506709549907,9.499805895076022,9.172529854633238,8.730957320817684,8.604206702734066,8.102402959632647,7.990028238525661,7.787508418304427,7.704714231716194,7.2792785760123575,,,,,,8.102402959632647,7.430412443958006,7.2792785760123575,7.889750435604979,,,8.626563310652852,"rgba(239, 83, 80, 1.0)",1.2879218018061311,8.396379095949179,0.6511427191268689,46.06081428629139,1.4515071938414152,False,True,False,True,False,13.552389062517616,8.6712,,0.0,0.0,0.0,0.0,0,0.9493437243642332,0.8031173092698933,False,False,False,False,0.19960552958314953,0.19821849115963047,False,False,False,False,605861.0,551092.8034003252,False,False,False,False,36170.39836913391,False,False,False,False
2024-06-11 17:00:00+00:00,9.045,9.165,9.01,9.065,35235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.118393848722734,9.477368011354557,9.170521065155402,8.736686288804263,8.611500120363642,8.114222537984718,8.00268807804271,7.801341294514603,7.7189316418111895,7.294965349785447,,,,,,8.114222537984718,7.445578469749557,7.294965349785447,7.903051048997697,,,8.629090155617828,"rgba(239, 83, 80, 1.0)",1.2694451969691687,8.401789098274971,0.5224415384834733,44.84789764407599,-0.04846070781668743,False,True,False,True,False,11.800105982441405,8.7096,,0.0,0.0,0.0,0.0,0,0.9293242405455675,0.8082248398429426,False,False,False,False,0.17783020838784164,0.18802434977373605,False,False,False,False,570626.0,551395.6436576844,False,False,False,False,36155.89606883726,False,False,False,False
2024-06-12 17:00:00+00:00,9.145,9.16,8.975,9.02,20333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.113140958383827,9.464630841999364,9.169050487471184,8.739641676257241,8.61535963031114,8.120717776878928,8.009672099950862,7.809015987543968,7.726835068051487,7.303752224967308,,,,,,8.120717776878928,7.454054547845567,7.303752224967308,7.910410475463013,,,8.630153682349565,"rgba(239, 83, 80, 1.0)",1.2483364606222562,8.404649939477205,0.49293606325979017,43.695984898839264,-1.4730406504973672,False,True,False,True,False,11.338632587740602,8.741800000000001,,0.0,0.0,0.0,0.0,0,0.9260860613547459,0.8128474366893145,False,False,False,False,0.17524167698943774,0.18163301338158688,False,False,False,False,550293.0,551378.5484071778,False,False,False,False,35910.57985071575,False,False,False,False
2024-06-13 17:00:00+00:00,8.86,8.89,8.77,8.8,14419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.097641598339617,9.451237336476519,9.166014495026634,8.740172824039247,8.61662421539577,8.124136841121295,8.013480019649936,7.813397556300109,7.731412990400379,7.309111457970744,,,,,,8.124136841121295,7.459147508171686,7.309111457970744,7.914524620334624,,,8.62783811079364,"rgba(239, 83, 80, 1.0)",1.2250935136213479,8.405095189228813,0.32234666691186536,41.30274461861867,-3.994702887086568,False,True,False,True,False,9.107901092912833,8.7716,,0.0,0.0,0.0,0.0,0,0.9209720236879724,0.8184602818051868,False,False,False,False,0.14467010195689894,0.1631515576692429,False,False,False,False,535874.0,551138.1678117176,False,False,False,False,35577.37706233256,False,False,False,False
2024-06-14 17:00:00+00:00,8.735,8.77,8.67,8.7,30997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.058417998825616,9.419687979751304,9.157705588100784,8.739796799871996,8.61789209302614,8.130265401245286,8.020479297943346,7.821704740715682,7.740173940980912,7.319700710083249,,,,,,8.130265401245286,7.469120287485719,7.319700710083249,7.922216970033997,,,8.620743737435019,"rgba(239, 83, 80, 1.0)",1.2041260970752359,8.40461883470629,0.2453075022717112,39.015693905745906,-6.323340680519749,False,True,False,True,False,8.11190731516849,8.7989,,0.0,0.0,0.0,0.0,0,0.9147668925857467,0.8260423084822346,False,False,False,False,0.13060447595781544,0.1468780168135292,False,False,False,False,504877.0,550420.940403784,False,False,False,False,35506.363464466944,False,False,False,False
2024-06-17 17:00:00+00:00,8.525,8.65,8.52,8.59,42335.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.586666666666668,9.000703305012909,9.373728070861352,9.143740485796283,8.73692171635528,8.617342816960944,8.136658313950088,8.02810876737313,7.831228776071038,7.750364965672806,7.332616599868232,,,,,,8.136658313950088,7.481126574422257,7.332616599868232,7.9308424559838056,,,8.702983767872082,"rgba(239, 83, 80, 1.0)",1.1828753256518705,8.420315886413043,0.14345054792097023,36.73683742313451,-8.587365862978046,False,True,False,True,False,7.021684853334385,8.8214,,0.0,0.0,0.0,0.0,0,0.9140512820512823,0.8266666666666667,False,False,False,False,0.11341149880577514,0.13014475780965218,False,False,False,False,462542.0,549058.4762114773,False,False,False,False,35612.23379835118,False,False,False,False
2024-06-18 17:00:00+00:00,8.71,8.755,8.645,8.705,22854.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.626983437901078,8.982177161099576,9.354290211185551,9.137980255993615,8.736567968278596,8.618136031635224,8.140898626286056,8.032973107785319,7.837040064505645,7.756507705743609,7.340109636928034,,,,,,8.140898626286056,7.488164527510048,7.340109636928034,7.936206676453336,,,8.703750850020626,"rgba(239, 83, 80, 1.0)",1.1570980009419107,8.424222178656946,0.24265690642840396,36.838955640058835,-8.652575660818805,False,True,False,True,False,7.959821535842849,8.835899999999999,,0.0,0.0,0.0,0.0,0,0.9168203237041592,0.8233968449088301,False,False,False,False,0.12805276072840024,0.1290987592690262,False,False,False,False,485396.0,548071.4610764157,False,False,False,False,35414.43172395814,False,False,False,False
2024-06-19 17:00:00+00:00,8.705,8.705,8.705,8.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.626983437901078,8.982177161099576,9.354290211185551,9.137980255993615,8.736567968278596,8.618136031635224,8.140898626286056,8.032973107785319,7.837040064505645,7.756507705743609,7.340109636928034,,,,,,8.140898626286056,7.488164527510048,7.340109636928034,7.936206676453336,,,8.703750850020626,"rgba(239, 83, 80, 1.0)",1.1358438225342298,8.424222178656946,0.24719755988688577,36.907034451341715,-8.865117645822188,False,True,False,True,False,7.959821535842849,8.8536,,0.0,0.0,0.0,0.0,0,0.9176083829874668,0.8267926854325046,False,False,False,False,0.12869053279072343,0.12889464602987483,False,False,False,False,485396.0,547099.7485015877,False,False,False,False,34865.37076699755,False,False,False,False
2024-06-20 17:00:00+00:00,8.92,8.945,8.84,8.875,42448.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.729392773860289,8.972321057254872,9.33045024032514,9.132041839651718,8.73931412548796,8.622747155851565,8.151151127775229,8.044272610464109,7.849896253503352,7.769901411951754,7.355673124322659,,,,,,8.151151127775229,7.5029837664834,7.355673124322659,7.9483350518526885,,,8.715211366333861,"rgba(239, 83, 80, 0.75)",1.1172556991563207,8.437537154248622,0.39155123225750554,39.435160430592404,-8.865117645822188,False,True,False,True,True,9.354265802794629,8.8754,,0.0,0.0,0.0,0.0,0,0.9165818921668364,0.8231943031536113,False,False,False,False,0.152686982751792,0.1407908143908334,False,False,False,False,527844.0,546801.2097651289,False,False,False,False,34982.930910144874,False,False,False,False
2024-06-21 17:00:00+00:00,8.645,8.83,8.625,8.795,19395.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.732539045279928,8.962310501148806,9.317237085645003,9.127961142413627,8.739402713649804,8.623737802733245,8.154889274997931,8.048514977881451,7.854905574050663,7.775180005411234,7.362054962659882,,,,,,8.154889274997931,7.5089923179793105,7.362054962659882,7.952982017504796,,,8.713324067968724,"rgba(239, 83, 80, 0.75)",1.0949758029331016,8.438248967234262,0.32580722953887387,40.246449752471875,-8.865117645822188,False,True,False,True,True,8.520062699780834,8.899099999999999,,0.0,0.0,0.0,0.0,0,0.9074747474747478,0.8294949494949495,False,False,False,False,0.13156180359175684,0.13617630899129513,False,False,False,False,508449.0,546206.6018617935,False,False,False,False,34741.25756270077,False,False,False,False
2024-06-24 17:00:00+00:00,8.985,9.11,8.945,9.085,24360.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.783084310927922,8.966825837861672,9.309716240841555,9.126884963732182,8.742569115592845,8.627833052632944,8.161826590560787,8.055994754973348,7.863178093991907,7.783723191480227,7.371683915048765,,,,,,8.161826590560787,7.5182420511343935,7.371683915048765,7.960887087808999,,,8.721841858390405,"rgba(239, 83, 80, 0.75)",1.0750604550358847,8.446648400121642,0.5937820490821151,44.54235847809124,-9.62106504151432,False,True,False,True,True,10.866096997730498,8.9278,,0.0,0.0,0.0,0.0,0,0.9130000000000003,0.8252000000000002,False,False,False,False,0.17007154426842266,0.1531239266298589,False,False,False,False,532809.0,545998.8871042463,False,False,False,False,34580.30783304649,False,False,False,False
2024-06-25 17:00:00+00:00,8.965,8.965,8.845,8.85,40592.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.804985172375476,8.960261598838521,9.290988859310763,9.121700347468689,8.745001766856952,8.63194308648268,8.171102294259061,8.066239363799824,7.874881175589497,7.795935254683243,7.385977238270089,,,,,,8.171102294259061,7.5318225997375015,7.385977238270089,7.971904634929161,,,8.724027811173997,"rgba(239, 83, 80, 0.75)",1.052185229299831,8.451916940332813,0.3783393347310986,44.74709536291687,-9.383543883710857,False,True,False,True,True,8.431551668142664,8.953499999999998,,0.0,0.0,0.0,0.0,0,0.9070461783439493,0.8254378980891719,False,False,False,False,0.15429266629951485,0.15370829646468687,False,False,False,False,492217.0,545165.0593972037,False,False,False,False,34673.512362766705,False,False,False,False
2024-06-26 17:00:00+00:00,9.035,9.145,9.025,9.13,14549.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.82576718167718,8.964246119784626,9.288005882155076,9.121533767320532,8.747136886471734,8.63459189981713,8.175343387724137,8.07078885708383,7.879881657781381,7.801090003890615,7.391753790256637,,,,,,8.175343387724137,7.537380903250806,7.391753790256637,7.976696088508904,,,8.72842674775428,#000000,1.0403282269648366,8.45627624250022,0.647606918698509,47.94632859609067,-6.318026469283524,False,True,False,False,True,10.649799868336643,8.984,,0.0,0.0,0.0,0.0,0,0.9102589444554261,0.8153785333069778,False,False,False,False,0.1775065136543781,0.16560740505953248,False,False,False,False,506766.0,544569.7251429835,False,False,False,False,34361.50441915792,False,False,False,False
2024-06-27 17:00:00+00:00,9.055,9.06,8.995,9.005,27158.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.848339616559189,8.967063714033353,9.28041363644582,9.120099425109183,8.750166288183067,8.63862068823942,8.182481265774783,8.078523091836605,7.888502543620671,7.810017958039921,7.4019329808745,,,,,,8.182481265774783,7.547125802677152,7.4019329808745,7.984902763967578,,,8.733213465772678,#000000,1.0242821393058075,8.46195528925958,0.5301710240778601,48.67322565125109,-5.57882304102192,False,True,False,False,True,9.369089364488921,9.0066,,0.0,0.0,0.0,0.0,0,0.9050334250884784,0.8163586315375542,False,False,False,False,0.17007154426842266,0.16783947466397758,False,False,False,False,479608.0,543562.5666136349,False,False,False,False,34249.82218010121,False,False,False,False
2024-06-28 17:00:00+00:00,9.025,9.115,8.945,9.055,16606.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.860944784262964,8.96919999386284,9.276291766552305,9.119399184208689,8.752109344176402,8.641159331547486,8.186880900064347,8.08328135851514,7.89379429972601,7.815494630120087,7.408164486768419,,,,,,8.186880900064347,7.553094934773335,7.408164486768419,7.9899452620758815,,,8.736158332898771,#000000,1.0117824250675913,8.465410175703784,0.5827239233344347,49.71883695603205,-4.459814840243368,False,True,False,False,True,9.767218928923374,9.0319,,0.0,0.0,0.0,0.0,0,0.9068810037247599,0.8149382474024701,False,False,False,False,0.17039441108372316,0.16911694287385037,False,False,False,False,496214.0,542828.4803095476,False,False,False,False,33976.27454940197,False,False,False,False
2024-07-01 17:00:00+00:00,9.195,9.205,9.08,9.105,12125.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.873376266725606,8.972643920887013,9.274495356693507,9.11946505957326,8.75396070447674,8.643415796107828,8.190407645087248,8.087056566359054,7.897934452934615,7.819760173468814,7.412938745465706,,,,,,8.190407645087248,7.557690383089943,7.412938745465706,7.993915961372961,,,8.73935266448878,#000000,0.9985084461921679,8.468655352922637,0.6372952071703315,51.00344661568652,-3.089546061264876,False,True,False,False,True,10.168525087656938,9.060699999999999,,0.0,0.0,0.0,0.0,0,0.9146604032100217,0.8075944411822275,False,False,False,False,0.18496095539772975,0.17703894913579005,False,False,False,False,508339.0,542293.7596845934,False,False,False,False,33637.49509902364,False,False,False,False
2024-07-02 17:00:00+00:00,9.03,9.185,9.015,9.17,18728.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.890026439030175,8.977469238814182,9.271681656371493,9.119501835362103,8.756734823828022,8.64681323818268,8.195765155406187,8.092797514879368,7.904240715164786,7.8262612571829075,7.4202327200498575,,,,,,8.195765155406187,7.564706135299947,7.4202327200498575,7.999959277851745,,,8.743848737734275,"rgba(38, 166, 154, 0.5)",0.9805842623127682,8.473347694301783,0.7104461416249125,52.645659825829924,-1.3930126286903786,False,True,True,False,True,10.69331242448835,9.0896,,0.0,0.0,0.0,0.0,0,0.914960015603667,0.8078798517651647,False,False,False,False,0.17944923676590305,0.17824409295084653,False,False,False,False,527067.0,542057.6858910338,False,False,False,False,33406.34013624808,False,False,False,False
2024-07-03 17:00:00+00:00,9.565,9.565,9.565,9.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.890026439030175,8.977469238814182,9.271681656371493,9.119501835362103,8.756734823828022,8.64681323818268,8.195765155406187,8.092797514879368,7.904240715164786,7.8262612571829075,7.4202327200498575,,,,,,8.195765155406187,7.564706135299947,7.4202327200498575,7.999959277851745,,,8.743848737734275,"rgba(38, 166, 154, 0.5)",0.9708701771611284,8.473347694301783,1.1244060548757004,57.52584503427612,3.1954658994479033,False,False,True,False,True,13.766871447591011,9.1262,,0.0,0.0,0.0,0.0,0,0.9219352351580571,0.8109097918272937,False,False,False,False,0.24042117280744957,0.20933263287914805,False,False,False,False,527067.0,541825.2721562892,False,False,False,False,32888.41238219772,False,False,False,False
2024-07-04 17:00:00+00:00,9.565,9.565,9.565,9.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.890026439030175,8.977469238814182,9.271681656371493,9.119501835362103,8.756734823828022,8.64681323818268,8.195765155406187,8.092797514879368,7.904240715164786,7.8262612571829075,7.4202327200498575,,,,,,8.195765155406187,7.564706135299947,7.4202327200498575,7.999959277851745,,,8.743848737734275,"rgba(38, 166, 154, 1.0)",0.9582605440433464,8.473347694301783,1.139201976418677,60.77930183990691,6.110099914511679,True,False,True,False,True,13.766871447591011,9.1549,,0.0,0.0,0.0,0.0,0,0.9217542503863988,0.8093122102009273,False,False,False,False,0.24042117280744957,0.2248769028432988,False,False,False,False,527067.0,541596.4617352615,False,False,False,False,32378.514515807055,False,False,False,False
2024-07-05 17:00:00+00:00,9.76,9.785,9.705,9.745,57023.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.034192760313015,9.04565494792884,9.297068317534489,9.137098748651905,8.778828765145992,8.669984977556682,8.222388567363266,8.120204747984245,7.9326393737406375,7.8549611152556,7.450031827776191,,,,,,8.222388567363266,7.594053545035891,7.450031827776191,8.027934047090987,,,8.788177729059804,"rgba(38, 166, 154, 1.0)",0.9461623910673315,8.621658588468325,1.187260688162075,64.35919457835755,9.301924870170176,True,False,True,False,True,15.124734979278198,9.177100000000001,,0.0,0.0,0.0,0.0,0,0.9259330511735285,0.8062716429395921,False,False,False,False,0.2644779046031079,0.24467740372320335,False,False,False,False,584090.0,542255.2762820016,False,False,False,False,32760.59956207361,False,False,False,False
2024-07-08 17:00:00+00:00,9.415,9.49,9.345,9.485,71009.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.104616108072529,9.08493473252657,9.306017119465945,9.147351036229297,8.796736953030196,8.68969926734525,8.247899288636086,8.146915864436384,7.961052365055585,7.883944710955963,7.48129663674466,,,,,,8.247899288636086,7.62448466934253,7.48129663674466,8.055571300154096,,,8.815521296217781,"rgba(38, 166, 154, 1.0)",0.9262808273796618,8.629291647946188,0.9238109294289388,62.604173998365866,9.301924870170176,True,False,True,False,True,12.272267495485508,9.1904,,0.0,0.0,0.0,0.0,0,0.9181264280274184,0.8135948210205636,False,False,False,False,0.22091072592740799,0.23279406482530568,False,False,False,False,513081.0,541802.9619210404,False,False,False,False,33353.59801847557,False,False,False,False
2024-07-09 17:00:00+00:00,9.36,9.38,9.245,9.26,28605.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.117055790449085,9.093038551551018,9.305746090663803,9.149337118184025,8.802114843909084,8.695878371160564,8.256662856735469,8.156200424521728,7.971105045426553,7.894262759636863,7.492703453244812,,,,,,8.256662856735469,7.635505221250869,7.492703453244812,8.065267002528994,,,8.822004255896847,"rgba(38, 166, 154, 0.5)",0.9016306149226219,8.630980869647585,0.6976461534709502,58.584519077179024,14.195982930211414,False,False,True,False,False,9.899448207945277,9.2074,,0.0,0.0,0.0,0.0,0,0.9099526066350714,0.8193364928909954,False,False,False,False,0.20712290935367306,0.21995848708948937,False,False,False,False,484476.0,540914.1718137375,False,False,False,False,33279.97634377052,False,False,False,False
2024-07-10 17:00:00+00:00,9.29,9.315,9.195,9.315,47072.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.132389629424912,9.10390043378428,9.304549837279296,9.1520584784829,8.810367310351868,8.705446120861613,8.270497382700116,8.170893719402416,7.98707684105277,7.910679638785567,7.510960361594283,,,,,,8.270497382700116,7.653112582809157,7.510960361594283,8.080641926465642,,,8.831262864035926,"rgba(38, 166, 154, 0.5)",0.8802634484850078,8.635270423157603,0.7721888009916306,56.53547999160203,12.340265675350103,False,False,True,False,False,10.337970656107217,9.2272,,0.0,0.0,0.0,0.0,0,0.9068795134929689,0.8268719118206006,False,False,False,False,0.1996055295831493,0.20978200833631933,False,False,False,False,531548.0,540768.959847633,False,False,False,False,33493.8061678981,False,False,False,False
2024-07-11 17:00:00+00:00,9.15,9.215,9.125,9.17,41307.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.135342255739317,9.107190553310897,9.300107647544806,9.152393076611556,8.815791662406646,8.712084866369949,8.281094537459014,8.182276886783088,7.9996569764049035,7.923683398807836,7.525740504457661,,,,,,8.281094537459014,7.6672745921817524,7.525740504457661,8.092657328705698,,,8.83578518577816,"rgba(38, 166, 154, 0.5)",0.8582981117587455,8.636690389770855,0.621357082024025,53.38808959758961,9.399148865047039,False,False,True,False,False,8.819070461795803,9.244,,0.0,0.0,0.0,0.0,0,0.8977358490566041,0.8275471698113208,False,False,False,False,0.188533271360349,0.19915763984833418,False,False,False,False,490241.0,539985.580625189,False,False,False,False,33614.9409559927,False,False,False,False
2024-07-12 17:00:00+00:00,9.4,9.45,9.35,9.385,27104.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.14806256137751,9.116293254373426,9.302119736150715,9.15532596114862,8.8214678431313,8.718429010421433,8.28963931173033,8.191275760819574,8.009326375018624,7.933585239717346,7.536604006838306,,,,,,8.28963931173033,7.677794297747946,7.536604006838306,8.102015066160499,,,8.842826679894113,"rgba(38, 166, 154, 0.5)",0.8364663286223172,8.643111659190614,0.8869315062942172,53.85229647768371,9.399148865047039,False,False,True,False,False,10.554565843669725,9.2645,,0.0,0.0,0.0,0.0,0,0.9036507339104256,0.8225442228076778,False,False,False,False,0.2186071446788295,0.20888239226358185,False,False,False,False,517345.0,539634.5638713101,False,False,False,False,33513.99613496956,False,False,False,False
