date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_valley_870,aVWAP_valley_829,aVWAP_valley_803,aVWAP_valley_775,aVWAP_valley_758,aVWAP_valley_732,aVWAP_valley_701,aVWAP_valley_676,aVWAP_valley_647,aVWAP_valley_608,aVWAP_valley_561,aVWAP_valley_511,aVWAP_valley_495,aVWAP_valley_474,aVWAP_valley_443,aVWAP_valley_408,aVWAP_valley_364,aVWAP_valley_302,aVWAP_valley_269,aVWAP_valley_233,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_99,aVWAP_valley_72,aVWAP_valley_33,aVWAP_OB_bull_870,aVWAP_OB_bull_302,aVWAP_OB_bull_33,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 16:00:00+00:00,144.15,144.58,143.36,143.38,4074.0,,,,,,,,,,,,138.9470371257148,140.07633166753098,139.1715699864077,138.5767636248965,139.74783922448907,140.9336099736553,142.50689020494352,142.11338812329006,141.27507756310865,140.63230328506575,140.15216602113358,139.35183852867837,137.8915178486249,136.5522651843907,134.47284421980333,,142.11338812329006,134.47284421980333,,,139.4934295054489,"rgba(38, 166, 154, 1.0)",3.0401944905770293,140.65093284927224,0.8976620276059315,62.9067616540996,3.7108500498287356,True,False,True,False,True,6.6766147713755934,0.0,0.0,0.0,0.0,0,0.950586055791086,0.967900530834728,False,False,False,False,0.10185356517735751,0.04497007169094547,False,False,False,False,95356.0,82544.62529567539,False,False,False,False,7284.608931574307,False,False,False,False
2025-08-22 17:00:00+00:00,143.54,144.165,143.44,143.5,5875.0,,,,,,,,,,,,139.62214947473578,140.12769291859482,139.2125080370767,138.61428930610674,139.77219111878037,140.9481272696759,142.51197069864847,142.1185468075614,141.28222396696742,140.64057925073234,140.161237365938,139.36196280405397,137.90253586314165,136.564861444657,134.4877667389591,,142.1185468075614,134.4877667389591,,,139.55524287104197,"rgba(38, 166, 154, 1.0)",3.0382969417587606,140.71285266143389,0.9173386907182073,66.74861436807234,6.582997027162172,True,False,True,False,True,6.923734995103327,0.0,0.0,0.0,0.0,0,0.9543223587575677,0.9697990183785329,False,False,False,False,0.09401548564977856,0.06949277867036202,False,False,False,False,101231.0,82834.33653140135,False,False,False,False,7262.754529534394,False,False,False,False
2025-08-22 18:00:00+00:00,143.5,144.12,143.44,143.98,11139.0,,,,,,,,,,,,140.51821530356406,140.22497596044707,139.29057202938068,138.68593539858875,139.8192219826179,140.9766657680297,142.52264532246187,142.1291237032682,141.296463782977,140.65688607970628,140.17900917018008,139.38166667915706,137.92383117903685,136.58910526134352,134.51637092520505,,142.1291237032682,134.51637092520505,,,139.6473792363976,"rgba(38, 166, 154, 1.0)",3.044618022165536,140.81729525627264,1.038785397938957,69.8447077807835,9.155494120789456,True,False,True,False,True,7.91411975875268,0.0,0.0,0.0,0.0,0,0.9575277110162496,0.9617605911683461,False,False,False,False,0.09296350720379229,0.08122814293707716,False,False,False,False,112370.0,83292.2537944804,False,False,False,False,7322.8513585338615,False,False,False,False
2025-08-22 19:00:00+00:00,143.93,144.25,143.81,144.04,16980.0,,,,,,,,,,,,141.37707859078594,140.37101261801632,139.40931046354413,138.79526951974645,139.8920894259351,141.02186403999573,142.54084123136744,142.14672551906975,141.31943565193836,140.6828632228072,140.2071348104721,139.41261370905588,137.95701510164812,136.6266954519226,134.56050519380577,,142.14672551906975,134.56050519380577,,,139.75469697000742,"rgba(38, 166, 154, 1.0)",3.0363735808554164,140.94925615510596,1.0179063157384283,71.9786475050866,11.168506774848339,True,False,True,False,True,8.038375980974148,0.0,0.0,0.0,0.0,0,0.9592402057776015,0.9613987120912324,False,False,False,False,0.1046642224130886,0.09294618267508288,False,False,False,False,129350.0,84006.3273790621,False,False,False,False,7472.574593285274,False,False,False,False
2025-08-25 14:00:00+00:00,142.955,143.01,142.41,142.64,6244.0,,,,,,,,,,,,141.48504236038679,140.40321158000225,139.43920755566919,138.82430913751998,139.9097463945198,141.03086743919295,142.54148427158614,142.14855463245485,141.3236426368401,140.6885162984021,140.21377048799738,139.4206039544508,137.96644288722595,136.63792713780518,134.5743392094106,,142.14855463245485,134.5743392094106,,,139.77384439889764,"rgba(38, 166, 154, 1.0)",2.999444441050563,140.9642467621779,0.5586878739567991,68.65485685708381,11.168506774848339,True,False,True,False,True,4.531063021751493,0.0,0.0,0.0,0.0,0,0.9572524007453057,0.9609430987530452,False,False,False,False,0.04313065472710611,0.06803841870109449,False,False,False,False,123106.0,84612.52385380532,False,False,False,False,7453.526925172324,False,False,False,False
2025-08-25 15:00:00+00:00,142.65,142.65,142.03,142.31,3823.0,,,,,,,,,,,,141.52564306243352,140.4194768732073,139.45526382710202,138.84025399208605,139.91907304031457,141.0351549276726,142.54091482451358,142.14893019445333,141.32553500338977,140.69134676567344,140.21723234180487,139.42494475884885,137.97176192290607,136.64437912784294,134.58241473098562,,142.14893019445333,134.58241473098562,,,139.78282169288232,"rgba(38, 166, 154, 0.75)",2.9700962947342506,140.96981429388353,0.4512263486178939,65.46370362062956,11.168506774848339,True,False,True,False,False,3.73122415211029,0.0,0.0,0.0,0.0,0,0.9629015991931995,0.9566344907073904,False,False,False,False,0.02596088437248048,0.046999651536787486,False,False,False,False,119283.0,85150.05061576182,False,False,False,False,7397.239686022365,False,False,False,False
2025-08-25 16:00:00+00:00,142.3,142.62,141.94,142.33,5369.0,,,,,,,,,,,,141.57438410788367,140.44147099858446,139.47725635643616,138.86219195884814,139.93187119335332,141.04097490975366,142.53999467901605,142.14935839969854,141.32809285216004,140.69522489084147,140.22199866701786,139.43094943808563,137.9791531245945,136.6533626323909,134.59367892412496,,142.14935839969854,134.59367892412496,,,139.79466420885265,"rgba(38, 166, 154, 0.75)",2.946918722148448,140.97787689530892,0.4588260594120915,63.38000893371283,11.168506774848339,True,False,True,False,False,3.7755222391326093,0.0,0.0,0.0,0.0,0,0.9534740353930953,0.9673991876994483,False,False,False,False,0.02317830465439271,0.0350889780955901,False,False,False,False,124652.0,85762.48393954846,False,False,False,False,7365.7941094948865,False,False,False,False
2025-08-25 17:00:00+00:00,142.38,142.43,142.05,142.3,3753.0,,,,,,,,,,,,141.60339854614887,140.4562437544418,139.4922310300823,138.8772002840352,139.94059831040386,141.044893500024,142.53925928854827,142.14958211148038,141.32980545121478,140.69786282869217,140.2252587811649,139.43507838209877,137.98426093608555,136.65958458856417,134.60149583901384,,142.14958211148038,134.60149583901384,,,139.80245024213326,"rgba(38, 166, 154, 0.75)",2.9586942381038073,140.98351750926386,0.4449538832981496,61.88464108977378,11.168506774848339,True,False,True,False,False,3.700648561115365,0.0,0.0,0.0,0.0,0,0.9467320261437907,0.9706245461147418,False,False,False,False,0.02132345351562372,0.028206215805606907,False,False,False,False,120899.0,86307.2361265322,False,False,False,False,7309.781797719772,False,False,False,False
2025-08-25 18:00:00+00:00,142.3,142.3,141.68,141.985,3522.0,,,,,,,,,,,,141.61810193118308,140.46783520974174,139.50477311246865,138.89004327720622,139.9477766375902,141.04773098816943,142.53790471336987,142.149276721815,141.33093920738483,140.69990120781384,140.22790154485944,139.43857066028224,137.98873942859697,136.66512840004683,134.60855742644756,,142.149276721815,134.60855742644756,,,139.80821203113175,"rgba(38, 166, 154, 0.75)",2.965193181497229,140.98653595080972,0.33672816173350645,59.71416367766782,19.14783551981293,True,False,True,False,False,2.9072724858129995,0.0,0.0,0.0,0.0,0,0.942125340599455,0.9744232515894636,False,False,False,False,0.009733451052610986,0.018969833429108948,False,False,False,False,117377.0,86788.93789201231,False,False,False,False,7251.056498530318,False,False,False,False
2025-08-25 19:00:00+00:00,141.85,141.915,141.36,141.505,11442.0,,,,,,,,,,,,141.6153676546259,140.49483532826372,139.53831865258064,138.92581726083634,139.96630585051417,141.05301040359382,142.53041953738,142.1458770488693,141.33239865960255,140.70446250244848,140.23451853541283,139.4481030362221,138.00178982354043,136.6817288244585,134.63018272820042,,142.1458770488693,134.63018272820042,,,139.8202090564366,"rgba(38, 166, 154, 0.75)",2.9693597559666634,140.93054011075566,0.193462542923609,56.551448730388,15.622431161340899,True,False,True,False,False,1.7049286892028768,0.0,0.0,0.0,0.0,0,0.9343827250254471,0.9816780572924235,False,False,False,False,-0.0066047331391438,0.006182550144982574,False,False,False,False,105935.0,87085.77606422917,False,False,False,False,7316.032366770158,False,False,False,False
2025-08-26 14:00:00+00:00,142.8,143.93,142.79,143.82,4308.0,,,,,,,,,,,,141.69110625316486,140.52185502711248,139.5622122683105,138.9485612951685,139.9812801016798,141.061941322094,142.53334343783087,142.1490182446314,141.33695633772004,140.7098513770546,140.24049011819886,139.45486289862407,138.00929261197803,136.69038201876634,134.64052568038838,,142.1490182446314,134.64052568038838,,,139.8354452661815,"rgba(38, 166, 154, 0.75)",2.9947478093214204,140.97695431239677,0.9493439410003034,60.00540477737934,15.622431161340899,True,False,True,False,False,6.878811256405953,0.0,0.0,0.0,0.0,0,0.9315674082593535,0.9763505013837467,False,False,False,False,0.07336166072548177,0.03977210543523217,False,False,False,False,110243.0,87444.80279191554,False,False,False,False,7269.396206045039,False,False,False,False
2025-08-26 15:00:00+00:00,143.82,143.95,143.48,143.83,6680.0,,,,,,,,,,,,141.81127510845923,140.56609400201253,139.60091529899785,138.98521665989048,140.00581167931344,141.0770054535928,142.53894495307748,142.15471238042713,141.34476113146488,140.71887846679994,140.25038264788475,139.4659176521016,138.02139168196518,136.7042268790226,134.65694847593738,,142.15471238042713,134.65694847593738,,,139.86016549806314,"rgba(38, 166, 154, 1.0)",3.0187178875606535,141.0346837726426,0.925994522004249,62.325981634572415,15.622431161340899,True,False,True,False,True,6.9000003234101115,0.0,0.0,0.0,0.0,0,0.9353176462109469,0.9770458722208204,False,False,False,False,0.10614603654497243,0.07295907099010229,False,False,False,False,116923.0,87901.82910521916,False,False,False,False,7260.258280369922,False,False,False,False
2025-08-26 16:00:00+00:00,143.86,144.21,143.59,144.1,5063.0,,,,,,,,,,,,141.90244335096088,140.60101641616467,139.63125952899023,139.013855012727,140.02523988060463,141.08921239988751,142.5438962114731,142.15957365468665,141.3511641292069,140.72616332273623,140.25829786767122,139.47467365013915,138.03086811933983,136.71500074619655,134.66964749205195,,142.15957365468665,134.66964749205195,,,139.8794874521891,"rgba(38, 166, 154, 1.0)",3.0489030474560406,141.07364104460547,0.9926058350460428,64.39144506583582,15.622431161340899,True,False,True,False,True,7.47864036539973,0.0,0.0,0.0,0.0,0,0.9418121363258519,0.9712313419350169,False,False,False,False,0.11515820539699881,0.09405863819355055,False,False,False,False,121986.0,88430.26586327777,False,False,False,False,7226.192260519226,False,False,False,False
2025-08-26 17:00:00+00:00,144.13,144.13,143.51,143.605,7041.0,,,,,,,,,,,,142.00499117616118,140.64533241276058,139.67067389010654,139.05140695710492,140.05046432399763,141.1047427312271,142.5496770800954,142.16547933807942,141.35927782956125,140.73556111806698,140.2686047157033,139.48620483187395,138.04351377870927,136.7294811803684,134.6868368589766,,142.16547933807942,134.6868368589766,,,139.90348321485283,"rgba(38, 166, 154, 1.0)",3.0473750704194114,141.11467042922555,0.8172048117567917,63.746766398537424,15.622431161340899,True,False,True,False,True,6.1881072603465945,0.0,0.0,0.0,0.0,0,0.9419305911668049,0.9680040446354407,False,False,False,False,0.11125885035316792,0.10265874427335923,False,False,False,False,114945.0,88841.34701268432,False,False,False,False,7223.321062681718,False,False,False,False
2025-08-26 18:00:00+00:00,143.605,143.605,142.59,142.95,7333.0,,,,,,,,,,,,142.0620558203367,140.68006193862374,139.7040180966215,139.08415316554365,140.07146938665008,141.1164933604089,142.552157310809,142.16888396971962,141.36521095200047,140.74302703353908,140.27712809987332,139.49618670639387,138.05501580809153,136.7430011507812,134.70329242044,,142.16888396971962,134.70329242044,,,139.92147701465552,"rgba(38, 166, 154, 1.0)",3.0467410694277914,141.1363491413447,0.5952756789391037,60.89320363046682,15.622431161340899,True,False,True,False,True,4.508335243484726,0.0,0.0,0.0,0.0,0,0.9335210047639669,0.9766493431499924,False,False,False,False,0.08563204316728623,0.09414539372032274,False,False,False,False,107612.0,89132.36488845665,False,False,False,False,7225.021511322311,False,False,False,False
2025-08-26 19:00:00+00:00,142.95,142.95,142.04,142.37,17660.0,,,,,,,,,,,,142.10759608434992,140.73970641190706,139.76786410096926,139.14934340883386,140.11099422589933,141.13567858887126,142.55098756660905,142.171501431863,141.37433878434533,140.75622083225218,140.2930803989536,139.51600943236048,138.07922523864988,136.77227473032332,134.73985090650265,,142.171501431863,134.73985090650265,,,139.95097814284603,"rgba(38, 166, 154, 0.75)",3.032610116238312,141.15764966153768,0.3997712505048766,57.07911639888882,14.393228976621018,True,False,True,False,False,3.0492281930196974,0.0,0.0,0.0,0.0,0,0.9326860841423946,0.9747572815533977,False,False,False,False,0.05581693656153277,0.07498116514092776,False,False,False,False,89952.0,89145.07240956585,False,False,False,False,7386.804123549871,False,False,False,False
2025-08-27 14:00:00+00:00,144.26,144.91,144.04,144.85,6357.0,,,,,,,,,,,,142.20781881628608,140.7858860132618,139.8079225860886,139.18704453579323,140.13764920716758,141.15348307648526,142.55968093673818,142.1795189259089,141.38404971270506,140.76686499696157,140.30441502665118,139.52824742221853,138.09211957729926,136.78669292427233,134.75656536769824,,142.1795189259089,134.75656536769824,,,139.97586394170239,"rgba(38, 166, 154, 0.75)",3.0429946502475516,141.20067655343942,1.1992539803721625,60.15226737734237,14.393228976621018,True,False,True,False,False,8.383258660608444,0.0,0.0,0.0,0.0,0,0.9352870219257786,0.9672887248988856,False,False,False,False,0.15446185063499926,0.11472150788796351,False,False,False,False,96309.0,89256.1410543788,False,False,False,False,7370.838168145997,False,False,False,False
2025-08-27 15:00:00+00:00,144.97,145.37,144.82,145.18,3230.0,,,,,,,,,,,,142.2661941689396,140.8120909187832,139.8302180772134,139.20783418772282,140.1526458823405,141.16382266202635,142.56519558495899,142.18444877507972,141.38976077509403,140.7729860676412,140.31085019668512,139.53508231285346,138.09917697114602,136.79448782172193,134.76548667886559,,142.18444877507972,134.76548667886559,,,139.99001873873812,"rgba(38, 166, 154, 1.0)",3.0552439294534564,141.22561012002532,1.2942959617244287,62.73488865297699,14.393228976621018,True,False,True,False,True,9.047139076986891,0.0,0.0,0.0,0.0,0,0.939973005611991,0.9651204091780915,False,False,False,False,0.26546142998618677,0.19009146893707513,False,False,False,False,99539.0,89415.56522407835,False,False,False,False,7306.639126779392,False,False,False,False
2025-08-27 16:00:00+00:00,145.28,145.3,144.29,144.47,7035.0,,,,,,,,,,,,142.3673377288072,140.86241277835418,139.87418347615227,139.24930873929742,140.1821565726702,141.1836940101546,142.57508857114007,142.19354222629747,141.4006916351927,140.7849263000098,140.32354043622607,139.54875246152534,138.1135466543754,136.81052745003947,134.78404749064075,,142.19354222629747,134.78404749064075,,,140.01691710205887,"rgba(38, 166, 154, 1.0)",3.0302571427760094,141.26990309312208,1.0560479708815464,62.12179651518554,14.393228976621018,True,False,True,False,True,7.247653692294044,0.0,0.0,0.0,0.0,0,0.9447027684383716,0.9602975892410041,False,False,False,False,0.2582673469475643,0.22417940794231972,False,False,False,False,92504.0,89463.44793378256,False,False,False,False,7302.4276674494795,False,False,False,False
2025-08-27 17:00:00+00:00,144.47,144.66,144.12,144.655,7334.0,,,,,,,,,,,,142.45545959052646,140.9107172616879,139.91723008360685,139.29025151646178,140.21111119585925,141.2029547174995,142.58429636402136,142.20216574787602,141.41129256935653,140.79663617518023,140.33606394040586,139.56235185264603,138.12798779199397,136.82673905899154,134.80291784543525,,142.20216574787602,134.80291784543525,,,140.0425450474366,"rgba(38, 166, 154, 1.0)",2.973146901094714,141.30982082789845,1.125130806980932,62.09566376027415,14.393228976621018,True,False,True,False,True,7.631159342241983,0.0,0.0,0.0,0.0,0,0.9488452406647959,0.9596373839844592,False,False,False,False,0.23354574299686168,0.2288625754695907,False,False,False,False,99838.0,89624.29370225105,False,False,False,False,7302.917160977394,False,False,False,False
2025-08-27 18:00:00+00:00,144.635,144.95,144.58,144.71,7829.0,,,,,,,,,,,,142.5532040090527,140.96465060189033,139.9649542465758,139.33548025715356,140.24350920299503,141.2249326228044,142.5954064961151,142.2123765502814,141.42351174914361,140.8099598355854,140.3502102982413,139.57757446313502,138.1439798236702,136.84457362460336,134.82353735270507,,142.2123765502814,134.82353735270507,,,140.07119074226347,"rgba(38, 166, 154, 1.0)",2.9195589649025906,141.35461509241003,1.1492780066875374,62.20124113014611,14.393228976621018,True,False,True,False,True,7.746644525992025,0.0,0.0,0.0,0.0,0,0.9494905701278993,0.9571500830984897,False,False,False,False,0.2564258391646006,0.24264420731709566,False,False,False,False,107667.0,89904.02558283629,False,False,False,False,7311.073484063016,False,False,False,False
2025-08-27 19:00:00+00:00,144.705,145.05,144.62,145.04,33522.0,,,,,,,,,,,,142.91618334561986,141.18830148504873,140.16542549270827,139.52632127695253,140.3818012049721,141.32008687356014,142.645086787852,142.2578322998998,141.4772543283716,140.86823729507006,140.41189195948286,139.6437011512007,138.21319337965755,136.9215337508399,134.9122457093896,,142.2578322998998,134.9122457093896,,,140.1899397560417,"rgba(38, 166, 154, 1.0)",2.8606327451625395,141.53241039317905,1.2261586576439905,63.043170237212706,14.393228976621018,True,False,True,False,True,8.44515360631063,0.0,0.0,0.0,0.0,0,0.9461103867883528,0.9583514414022886,False,False,False,False,0.26086164336483453,0.2517529253409651,False,False,False,False,141189.0,90699.14146527293,False,False,False,False,7717.444437798473,False,False,False,False
2025-08-28 14:00:00+00:00,146.65,146.69,145.37,145.82,9975.0,,,,,,,,,,,,143.0499281251606,141.26758789391099,140.2345859013829,139.5912772788416,140.43063113289807,141.35552998076082,142.66618493390902,142.2763481502094,141.497761101567,140.88971730089855,140.4341674552379,139.66695202599664,138.23672600752056,136.94714571569605,134.9411015649091,,142.2763481502094,134.9411015649091,,,140.2323763045933,"rgba(38, 166, 154, 1.0)",2.819539009345076,141.74891287117958,1.4438839524217268,65.25882845220812,10.142772101680634,True,False,True,False,True,10.071627886692333,0.0,0.0,0.0,0.0,0,0.9512309074573223,0.9461635220125783,False,True,False,False,0.3359068708404097,0.2938298980906874,False,False,False,False,151164.0,91636.58113247801,False,False,False,False,7752.445299227954,False,False,False,False
2025-08-28 15:00:00+00:00,145.69,146.1,145.63,145.93,5525.0,,,,,,,,,,,,143.11732719818812,141.30971113909746,140.27170540345853,139.62628630372672,140.45695732558278,141.3746203735336,142.6774980967931,142.28632172991294,141.50885361129676,140.90136598785264,140.44626598877525,139.67960760104683,138.24957576851133,136.96115450748746,134.95691366932368,,142.28632172991294,134.95691366932368,,,140.25494431363913,"rgba(38, 166, 154, 1.0)",2.773137012822338,141.78129367191207,1.4960336647288939,66.9565500609402,12.07516299335709,True,False,True,False,True,10.2991635188176,0.0,0.0,0.0,0.0,0,0.9526873988854931,0.9503145784648567,False,False,False,False,0.32534315154006965,0.3095865248153785,False,False,False,False,156689.0,92645.14576608299,False,False,False,False,7717.911263581009,False,True,False,False
2025-08-28 16:00:00+00:00,145.92,145.98,145.495,145.61,6040.0,,,,,,,,,,,,143.18258473747449,141.352998497009,140.31036476946025,139.6629576165151,140.48444257663655,141.39442827886273,142.68904194936653,142.29658502012686,141.5203879939765,140.9135512866645,140.45896717074996,139.6929586400276,138.26322267853175,136.97609115826813,134.9738452578547,,142.29658502012686,134.9738452578547,,,140.27816184210164,"rgba(38, 166, 154, 1.0)",2.7067351298300855,141.81172216864294,1.403269122825293,66.52427268540742,12.07516299335709,True,False,True,False,True,9.420957531222847,0.0,0.0,0.0,0.0,0,0.9546947763618641,0.951662394859391,False,False,False,False,0.3172281677114746,0.3134073462634266,False,False,False,False,150649.0,93544.43032784914,False,False,False,False,7691.897135463473,False,False,False,False
2025-08-28 17:00:00+00:00,145.595,145.8,145.38,145.55,4379.0,,,,,,,,,,,,143.2257347536004,141.3830104121029,140.3374415234718,139.6887522465764,140.5037412369031,141.4082837804679,142.69702886490236,142.3037295928248,141.5284748374128,140.92212928267247,140.4679299170731,139.7024110369376,138.2729284058919,136.98674178330333,134.98595218923313,,142.3037295928248,134.98595218923313,,,140.2942859908916,"rgba(38, 166, 154, 1.0)",2.719853520166913,141.83227685035436,1.366883592105173,65.93243925409475,12.07516299335709,True,False,True,False,True,9.25499026112345,0.0,0.0,0.0,0.0,0,0.9549040897575097,0.9496561708288087,False,False,False,False,0.30789035285048777,0.31064884955695715,False,False,False,False,146270.0,94361.88102044063,False,False,False,False,7640.534389177217,False,False,False,False
2025-08-28 18:00:00+00:00,145.56,145.885,144.99,145.23,7236.0,,,,,,,,,,,,143.28770179260175,141.4292614452253,140.379823895439,139.7293956676632,140.5340158384629,141.42984467035808,142.7091824647157,142.314720390324,141.54108328742566,140.93560353112312,140.48207048206055,139.71741250191192,138.28845426356403,137.00385808353033,135.00550524060506,,142.314720390324,135.00550524060506,,,140.31919557033405,"rgba(38, 166, 154, 0.75)",2.7366185355292294,141.8619195454773,1.2307453197423261,63.87933091025164,12.07516299335709,True,False,True,False,False,8.363085240902048,0.0,0.0,0.0,0.0,0,0.9479553903345723,0.9518894142274513,False,False,False,False,0.2982904109940895,0.3044696302755233,False,False,False,False,139034.0,95054.47201237179,False,False,False,False,7634.262538182222,False,False,False,False
2025-08-28 19:00:00+00:00,145.25,145.805,145.25,145.595,19927.0,,,,,,,,,,,,143.45459236937384,141.55687994968653,140.49705113719543,139.8418846672835,140.61853426222814,141.49070855356635,142.74433532501305,142.3463607814287,141.57700916671354,140.97379479356124,140.52202550248106,139.75963195371,138.33194949982268,137.05165075859753,135.05991040579616,,142.3463607814287,135.05991040579616,,,140.3884212750972,"rgba(38, 166, 154, 0.75)",2.7581248150670383,141.9541545389755,1.3200437634784863,63.71414885082085,12.07516299335709,True,False,True,False,False,9.17411445172253,0.0,0.0,0.0,0.0,0,0.9480922643756992,0.9548785330108648,False,False,False,False,0.3104331833660897,0.3074514068208065,False,False,False,False,158961.0,96045.2708959009,False,False,False,False,7824.847615109629,False,False,False,False
2025-08-29 14:00:00+00:00,145.39,145.4,143.06,143.18,1841.0,,,,,,,,,,,,143.45747208259945,141.56350793099776,140.50412280283425,139.84908177217307,140.62360352001392,141.493964931165,142.7456321551761,142.34774521740295,141.57891429854843,140.97601531667033,140.52446957360226,139.7623856045322,138.3350179892155,137.05517685765471,135.06411275610594,,142.34774521740295,135.06411275610594,,,140.39208152057944,"rgba(38, 166, 154, 0.5)",2.751670868319944,142.00414805684417,0.427322888319765,55.141884483833024,9.520954851370973,False,False,True,False,False,2.782620523972163,0.0,0.0,0.0,0.0,0,0.9350328947368419,0.9577016590389013,False,False,False,False,0.22945855580087537,0.26845498131084095,False,False,False,False,157120.0,96992.16592077065,False,False,False,False,7732.07478386762,False,False,False,False
2025-08-29 15:00:00+00:00,143.18,143.67,143.15,143.67,1477.0,,,,,,,,,,,,143.4576837941291,141.56792272966462,140.50913312649627,139.8542900084041,140.62718170028546,141.4961523603309,142.74631957475358,142.3485766983441,141.58018623063097,140.97755951247737,140.5262041252383,139.76438672749404,138.33730731028766,137.05784440371474,135.06733485682835,,142.3485766983441,135.06733485682835,,,140.39453887727197,#000000,2.7485722780310153,141.99495615983201,0.6094232462272806,51.15825581166271,6.106464834347861,False,False,False,False,False,3.9003688838610593,0.0,0.0,0.0,0.0,0,0.9437818808822471,0.961240031611466,False,False,False,False,0.17982928590031533,0.22414213360557814,False,False,False,False,158597.0,97947.27962742536,False,False,False,False,7635.096880241765,False,False,False,False
2025-08-29 16:00:00+00:00,143.67,143.72,143.49,143.58,1648.0,,,,,,,,,,,,143.4585164141414,141.57307907630948,140.51489021758476,139.86024276492572,140.6313024079578,141.49870912720334,142.74718711901536,142.34958370888825,141.58167737896576,140.9793485638462,140.52820218024917,139.76667675719443,138.3399087451395,137.06086436393318,135.07096970763462,,142.34958370888825,135.07096970763462,,,140.39741056886592,"rgba(239, 83, 80, 1.0)",2.7498372597206493,141.9929005810482,0.5771612168470847,48.25755186356817,3.662151659449563,False,True,False,True,False,3.672154133254118,0.0,0.0,0.0,0.0,0,0.9544958929999271,0.9579486806716576,False,False,False,False,0.19154345530889197,0.20784279445723505,False,False,False,False,156949.0,98862.03498203891,False,False,False,False,7542.273672796156,False,False,False,False
2025-08-29 17:00:00+00:00,143.58,144.07,143.34,144.01,3117.0,,,,,,,,,,,,143.4624170785332,141.58376506486408,140.52645859382602,139.87207997451839,140.63961478908465,141.50401032743247,142.74922758970675,142.35180389688688,141.58478499502027,140.9829966331778,140.53223231456397,139.77123768494621,138.3450183043805,137.06675192855548,135.07800527007214,,142.35180389688688,135.07800527007214,,,140.4033602963713,"rgba(239, 83, 80, 1.0)",2.7583258893221276,141.99704249413097,0.7297750833799118,47.9309132571322,3.444083016667541,False,True,False,True,False,4.663995556335223,0.0,0.0,0.0,0.0,0,0.958069447477615,0.9454029264031443,False,False,False,False,0.19757073127452907,0.20270676286588207,False,False,False,False,160066.0,99810.93366448792,False,False,False,False,7473.664778644277,False,False,False,False
2025-08-29 18:00:00+00:00,144.0,144.0,143.57,143.79,2839.0,,,,,,,,,,,,143.46569252501385,141.59332262558803,140.5368608626102,139.88274532798474,140.64710044969635,141.50877582105764,142.75104422533195,142.35379247256554,141.58758249360312,140.98628767809947,140.5358720277489,139.77536233507,138.3496468345966,137.07208956921363,135.08438882789775,,142.35379247256554,135.08438882789775,,,140.4087042717385,"rgba(239, 83, 80, 1.0)",2.764839115269877,141.99947296856305,0.6476062283508903,46.98810336821752,2.4445121030014434,False,True,False,True,False,4.0898368390873365,0.0,0.0,0.0,0.0,0,0.962214603545116,0.9420088992632573,False,False,False,False,0.20240275564081356,0.20255475925334782,False,False,False,False,157227.0,100701.10523558114,False,False,False,False,7401.809510758319,False,False,False,False
2025-08-29 19:00:00+00:00,143.78,144.16,143.5,144.12,7474.0,,,,,,,,,,,,143.47763396622278,141.6196729568111,140.56509746961282,139.91154422353375,140.66750933373294,141.52199216584535,142.7564388760707,142.35951030976727,141.59538006334466,140.99534621191793,140.54582617426186,139.78655812122156,138.36210720971883,137.08639321460328,135.10141927232314,,142.35951030976727,135.10141927232314,,,140.4234953045992,"rgba(239, 83, 80, 1.0)",2.7699323145196173,142.01098443985435,0.7613960633949324,47.67792955384681,2.4445121030014434,False,True,False,True,False,4.863547986492456,0.0,0.0,0.0,0.0,0,0.9648250393067386,0.9399978061355073,False,False,False,False,0.2051248587637159,0.20383980900853185,False,False,False,False,164701.0,101693.35166603724,False,False,False,False,7402.928743149663,False,False,False,False
