date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_835,aVWAP_peak_803,aVWAP_peak_780,aVWAP_peak_712,aVWAP_peak_695,aVWAP_peak_660,aVWAP_peak_630,aVWAP_peak_605,aVWAP_peak_582,aVWAP_peak_563,aVWAP_peak_522,aVWAP_peak_473,aVWAP_valley_840,aVWAP_valley_822,aVWAP_valley_804,aVWAP_valley_768,aVWAP_valley_724,aVWAP_valley_705,aVWAP_valley_703,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_627,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_578,aVWAP_valley_537,aVWAP_valley_510,aVWAP_valley_450,aVWAP_valley_402,aVWAP_valley_338,aVWAP_valley_316,aVWAP_valley_305,aVWAP_valley_269,aVWAP_valley_252,aVWAP_valley_215,aVWAP_valley_169,aVWAP_valley_155,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_116,aVWAP_valley_67,aVWAP_OB_bull_338,aVWAP_OB_bull_252,aVWAP_OB_bull_139,aVWAP_OB_bull_83,aVWAP_OB_bear_862,aVWAP_OB_bear_660,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-06 15:00:00+00:00,8.73,8.86,8.73,8.82,9612.0,,,,8.855937480933994,8.814637074831388,8.908928544742446,9.102782121929552,9.26343402617533,9.270251033463586,9.287593886980398,9.305875321090696,9.238818373990929,9.322175055564932,,,,8.680415472586914,8.758146098511805,8.844881608282911,8.856260150348527,8.982261733730253,8.984366652509499,9.260182833692078,9.275283610341594,9.287180961464433,9.287204503930038,9.241358281691287,9.241406264715698,9.36247529182689,9.408152615248207,9.334995604832207,9.293965877039197,9.271682129838625,9.192802636622817,9.152890172879578,9.065801493845013,8.927231529779357,8.861721995502824,8.8022331188823,8.783898104913929,8.680301755058181,8.476903036741158,9.334995604832207,9.152890172879578,8.8022331188823,8.538693595361512,,9.102782121929552,9.137043291970325,9.073484019922967,"rgba(38, 166, 154, 0.75)",0.2846050368967762,9.011322794852854,-0.6722396656748013,56.54732763380811,12.46778943428405,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8760490639122016,1.0577792123950935,False,False,False,False,-0.14441335117614293,-0.15868183932632535,False,False,False,False,1097202.0,1129866.4679361838,False,False,False,False,10381.145466207927,False,False,False,False
2025-10-06 16:00:00+00:00,8.815,8.82,8.7,8.765,9038.0,,,,8.849053642075553,8.813960828517763,8.907414272586985,9.100359913451067,9.260606422242201,9.267881467727022,9.285364989944162,9.303810720517607,9.237470112341144,9.320867458351255,,,,8.683575835693157,8.758197049178227,8.843901491358613,8.855185164927281,8.980366058779342,8.982466303294892,9.25743894140815,9.272953548714383,9.284969714999754,9.285012566072247,9.239874819348444,9.24011202510222,9.361175664749185,9.406915123457127,9.334063607628849,9.293127350642026,9.27089276876778,9.192178475165662,9.152339030177773,9.065396655323669,8.92702526361264,8.861601397591407,8.802185693820599,8.783872338363722,8.680390601116576,8.47717954576001,9.334063607628849,9.152339030177773,8.802185693820599,8.538917681425003,,9.100359913451067,9.134678982775476,9.072608699571749,"rgba(38, 166, 154, 0.75)",0.27948042204471935,9.009895470755882,-0.8762526869116308,55.55904598088603,11.577766284405953,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8796721311475411,1.0685245901639342,False,False,False,False,-0.1413486511252943,-0.15001524522580983,False,False,False,False,1088164.0,1129219.9180457003,False,False,False,False,10360.321505491525,False,False,False,False
2025-10-06 17:00:00+00:00,8.765,8.85,8.765,8.82,6454.0,,,,8.847200729506621,8.813940102734083,8.906716328229384,9.098903425938953,9.258807067856688,9.266368640894301,9.2839357324391,9.302481048578567,9.236612663799285,9.3200205923937,,,,8.687037489112956,8.75874398401584,8.843632634538109,8.854834847513494,8.979337139539687,8.981431832030788,9.255693706651167,9.2714640122159,9.283551815168646,9.283606946105945,9.238931262803817,9.23928821838156,9.360328156965727,9.406102583170433,9.333457898460711,9.29258635956479,9.27038578293488,9.191785505789548,9.15199665996782,9.065155702800183,8.926922726704737,8.861558455295455,8.802193602209053,8.783895323243122,8.680492884402975,8.477411317121286,9.333457898460711,9.15199665996782,8.802193602209053,8.539113282228637,,9.098903425938953,9.13349863323707,9.072176621183495,"rgba(38, 166, 154, 0.75)",0.2764150000492743,9.009390168141792,-0.6851660297307689,56.1014479104397,11.577766284405953,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8851329176238927,1.0482441745979652,False,False,False,False,-0.11641281547943531,-0.13321403035262258,False,False,False,False,1094618.0,1128683.4542000305,False,False,False,False,10299.758381375377,False,False,False,False
2025-10-06 18:00:00+00:00,8.825,8.825,8.78,8.79,4834.0,,,,8.845451679142695,8.813835209168998,8.906127800362528,9.097771923239263,9.25742887687732,9.26520906592125,9.282840801331787,9.301462903212999,9.235952619578056,9.319371550292196,,,,8.689245591353716,8.75904498641065,8.843351405395545,8.854496225664983,8.97851403739165,8.98060497906472,9.254356478930513,9.270322475884349,9.282465519892401,9.282530012845266,9.238205295660379,9.238654090669748,9.359679705475907,9.405481829589434,9.332993576634554,9.29217074482036,9.269995770697099,9.191481400203228,9.15173064872231,9.064966053690767,8.926837175909517,8.861517757558168,8.802191191975734,8.783904260457144,8.680561613054865,8.477577785685078,9.332993576634554,9.15173064872231,8.802191191975734,8.539252444194494,,9.097771923239263,9.132545242912709,9.07181211311812,"rgba(38, 166, 154, 0.75)",0.2732620429992648,9.008915051290632,-0.8011176703792046,55.5961995286107,10.795441365948491,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8880842659644502,1.0470704410796576,False,False,False,False,-0.11081023130077959,-0.12201213082670109,False,False,False,False,1089784.0,1128080.3618868517,False,False,False,False,10215.017941354054,False,False,False,False
2025-10-06 19:00:00+00:00,8.795,8.835,8.77,8.795,17108.0,,,,8.84034158742259,8.813513765550383,8.90412673746007,9.093856864652835,9.25263436215832,9.26116545297598,9.27901827357751,9.297904211388685,9.233641377929734,9.317094747784932,,,,8.696512046929847,8.76011813447695,8.842419384228714,8.853364350035289,8.97568657267763,8.977763923497768,9.249703132928927,9.26634044788272,9.278672876832674,9.278769722439598,9.235664793464906,9.23643286533998,9.357403520879059,9.403301072948507,9.331361850845843,9.290710386413656,9.268625499620487,9.19041345290794,9.150796839333399,9.064301208829933,8.926539230507299,8.861377932361778,8.802186360765333,8.783939444680612,8.680807641004733,8.478168603695272,9.331361850845843,9.150796839333399,8.802186360765333,8.53974691476124,,9.093856864652835,9.129329738090103,9.070528507673343,"rgba(38, 166, 154, 0.75)",0.26957470675586453,9.007288637412922,-0.7874946428307792,55.387352157835835,10.126744637290741,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8946493851778,1.046527085410435,False,False,False,False,-0.11081023130077883,-0.11641118106373996,False,False,False,False,1106892.0,1127751.860152172,False,False,False,False,10321.885880247788,False,False,False,False
2025-10-07 14:00:00+00:00,8.74,8.79,8.695,8.77,10566.0,,,,8.834584063056253,8.812638857834978,8.902371762677383,9.091100598581455,9.249412255861591,9.258444940254341,9.276452371687565,9.295520546683562,9.232068402293976,9.315568019660901,,,,8.698659898620589,8.759983540980247,8.841230156663144,8.852076340126565,8.973516396012803,8.975588430548319,9.246572711959013,9.263663209948989,9.276126636456333,9.276244970325141,9.23393798268999,9.234921539734398,9.355885863266352,9.40185477930018,9.3302678544584,9.289724370603423,9.267696322373665,9.18967549275229,9.150143464463516,9.063817475615748,8.926285896462439,8.861224138745365,8.802117660784516,8.783895933704303,8.680897672591712,8.478477777838407,9.3302678544584,9.150143464463516,8.802117660784516,8.539994825107685,,9.091100598581455,9.126816181859201,9.069440349567497,"rgba(38, 166, 154, 0.75)",0.2651378699659439,9.005591633499485,-0.8885627448457143,54.41629133702261,8.768910610335588,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.893873451623703,1.0441914964847674,False,False,False,False,-0.13705070539038838,-0.12673094322706419,False,False,False,False,1096326.0,1127264.6375141537,False,False,False,False,10325.670595282705,False,False,False,False
2025-10-07 15:00:00+00:00,8.77,8.775,8.665,8.755,5077.0,,,,8.83147035337584,8.81209217769125,8.901432769795163,9.089714827232259,9.247817100471456,9.257096849342176,9.275181657563914,9.294340723116466,9.231284913855136,9.314811435450155,,,,8.69926617486912,8.7597684990594,8.840544602512797,8.851348005196154,8.9723958395124,8.974465879194904,9.245022266611784,9.262336805004782,9.27486556671093,9.274994476066848,9.233078391192679,9.234168773458656,9.35513527640753,9.401140804582033,9.329725533128602,9.289234305244939,9.267233778361554,9.189305631771203,9.149814556542054,9.06357071374576,8.926150517250543,8.861136931277489,8.80207165675194,8.783862120081078,8.680928648908875,8.478615230854505,9.329725533128602,9.149814556542054,8.80207165675194,8.540102504857083,,9.089714827232259,9.125524280789381,9.068862630137762,"rgba(38, 166, 154, 0.75)",0.2610520986281968,9.004654339027365,-0.9563391381998961,53.24885907881604,7.2965819550863245,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8825301204819277,1.047523427041499,False,False,False,False,-0.14693751995813312,-0.13683423159259867,False,False,False,False,1091249.0,1126706.25553719,False,False,False,False,10244.295857371346,False,False,False,False
2025-10-07 16:00:00+00:00,8.755,8.76,8.69,8.715,5227.0,,,,8.828153468140723,8.811467975325304,8.900420453096748,9.088259696395758,9.246153433251383,9.255689840694162,9.273855621895514,9.29310969274625,9.230464742528877,9.314021221193313,,,,8.699681926749706,8.75947291113189,8.839783691721157,8.850545410305413,8.971205497870411,8.973273748518912,9.243404833179506,9.260952500377982,9.27354953788028,9.273689436449818,9.232178882821088,9.233380739626822,9.35435203261399,9.400396366976087,9.329158895808014,9.288721626412583,9.266749525598552,9.188917159723196,9.149468385439569,9.063309401198016,8.92600417838994,8.861040344581829,8.802017637913178,8.783820692232831,8.680954223207321,8.478751002939632,9.329158895808014,9.149468385439569,8.802017637913178,8.540207459116205,,9.088259696395758,9.124159614526803,9.068241183469123,#000000,0.25485180290009496,9.00363289456944,-1.1325519038316876,51.08075073343697,4.988241835087031,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8977311208940063,1.0477480528276328,False,False,False,False,-0.144738050702084,-0.14078614114734134,False,False,False,False,1086022.0,1126075.4918854507,False,False,False,False,10166.508324698922,False,False,False,False
2025-10-07 17:00:00+00:00,8.715,8.8,8.695,8.785,5515.0,,,,8.826048387397881,8.811095829706002,8.899591062274201,9.086896055274217,9.24453693057752,9.254319291923352,9.272560043839473,9.291903304870655,9.229667220148798,9.313243554433862,,,,8.700840423296638,8.759477190477243,8.839248491225081,8.849957986356596,8.970152821195027,8.972217847839714,9.241833675737729,9.259602862614651,9.272263745839021,9.272414303527537,9.231304243705043,9.23261399841739,9.353577673459515,9.399656939634905,9.32859983468137,9.288218202151937,9.266275388696403,9.188541551545791,9.149136420743272,9.063065010406298,8.925878926327167,8.860966570076942,8.80198787474551,8.78380396300015,8.681006545643667,8.478916671615442,9.32859983468137,9.149136420743272,8.80198787474551,8.540341430211013,,9.086896055274217,9.122986168044596,9.067705699653782,#000000,0.25126212937417564,9.002848806670661,-0.8670180707823419,52.10002039760554,4.988241835087031,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8949508641138598,1.0467638088783462,False,False,False,False,-0.1348573133440033,-0.13782172724567232,False,False,False,False,1091537.0,1125540.0113911026,False,False,False,False,10094.391916564055,False,False,False,False
2025-10-07 18:00:00+00:00,8.785,8.82,8.74,8.795,5968.0,,,,8.82472074391213,8.81089322697139,8.89886328937548,9.08554499314489,9.242889349067516,9.25291925756642,9.271233411539706,9.290665031297944,9.228853006720236,9.31244238299574,,,,8.702553986942375,8.759699473527784,8.838857531410142,8.849505127627042,8.969159551176546,8.97122015775771,9.240232550423068,9.258223209178494,9.270947125058722,9.271108519493612,9.230411417396738,9.231830812926399,9.352777176083228,9.398889895368002,9.328022633785134,9.287700238296459,9.265788591734866,9.1881595001303,9.148800863426576,9.062822768041006,8.925763994384585,8.860906594519907,8.801974862954143,8.783804871279884,8.681080982430277,8.479111654121164,9.328022633785134,9.148800863426576,8.801974862954143,8.540502700929334,,9.08554499314489,9.121902469259144,9.06720969741412,"rgba(38, 166, 154, 1.0)",0.2477113802955269,9.00220235815648,-0.8364668506924502,53.11320070159267,4.988241835087031,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8987427794767247,1.0448521916411824,False,False,False,False,-0.12063069727292168,-0.129226212259297,False,False,False,False,1097505.0,1125105.3600517055,False,False,False,False,10030.416848090194,False,False,False,False
2025-10-07 19:00:00+00:00,8.795,8.865,8.75,8.865,17810.0,,,,8.824892032817672,8.811250407922294,8.897520391687502,9.082133166588351,9.238483137886126,9.249158084795127,9.267652593158072,9.287306970762852,9.226667264752791,9.310253608989873,,,,8.709663338918887,8.761395887234384,8.838600862815285,8.849039660097722,8.96691428622827,8.968957286825997,9.2359517182552,9.254511609219765,9.267393259725592,9.26758347305691,9.228015383562774,9.229726233540536,9.35057596686122,9.3967667786491,9.326438999135103,9.286288420040893,9.264467096826017,9.187141042287502,9.147917413691008,9.062210402958268,8.925523316764272,8.860826112717065,8.802031174104037,8.783901787699532,8.681391301662797,8.479771116168093,9.326438999135103,9.147917413691008,8.802031174104037,8.541064513780947,,9.082133166588351,9.119531765936065,9.066129312515125,"rgba(38, 166, 154, 1.0)",0.24363358619925837,9.001214641750783,-0.5590963211425964,55.98193865744844,2.308556331886166,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8979661016949152,1.0406779661016945,False,False,False,False,-0.10863085896350927,-0.11892853561140314,False,False,False,False,1115315.0,1124953.571523772,False,False,False,False,10151.030540367865,False,False,False,False
2025-10-08 14:00:00+00:00,8.76,8.865,8.74,8.83,7431.0,,,,8.824423510566787,8.8112543039729,8.896859224875612,9.080654036122175,9.23660619938786,9.247553313460022,9.26612529784401,9.285875031414761,9.22572836337955,9.309318044618895,,,,8.712044309443634,8.761921665301422,8.838366317296034,8.84872453259805,8.965900288881855,8.967936605934856,9.234127180055781,9.252928164766178,9.265877311372511,9.266079694082148,9.226987005983798,9.228822135373923,9.349636836495524,9.395862400397933,9.325761458489982,9.285682768706149,9.263899257362644,9.186700186250345,9.147533091954257,9.0619396279843,8.92540805755336,8.860777947950258,8.802040333899845,8.78392795727007,8.681507059283676,8.480033663334652,9.325761458489982,9.147533091954257,8.802040333899845,8.54128599439005,,9.080654036122175,9.118439732564257,9.065615687787542,"rgba(38, 166, 154, 1.0)",0.23993773591726703,9.000652802432214,-0.7112378625222021,56.32642998665035,2.7325952874116552,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.897896879240163,1.0437584803256441,False,False,False,False,-0.11081023130077883,-0.11486938345609099,False,False,False,False,1107884.0,1124688.9270040237,False,False,False,False,10108.85952423813,False,False,False,False
2025-10-08 15:00:00+00:00,8.82,8.87,8.815,8.845,5421.0,,,,8.82489989869041,8.811471854079565,8.896560194775082,9.079710992948092,9.235348595148867,9.246474533301427,9.26509474428403,9.284905237279041,9.225098277938738,9.308681040122503,,,,8.714242509412458,8.762538124870506,8.838397671850467,8.848691572940153,8.965319052213738,8.967349525378111,9.232905057378696,9.251862534872478,9.264854415372866,9.265064926256857,9.226296948882535,9.228214928454298,9.348993998523527,9.39524007464491,9.325298685374538,9.285271364656857,9.263514853418842,9.186406329839063,9.147279660371403,9.061767410392891,8.925347490253763,8.860765488304192,8.802068950587996,8.783968776066036,8.681611889636937,8.48024319636952,9.325298685374538,9.147279660371403,8.802068950587996,8.541466234891931,,9.079710992948092,9.117824536856777,9.065330889598165,"rgba(38, 166, 154, 1.0)",0.23749585107800572,9.00044916412059,-0.6545342304507565,57.063946379687216,3.5910239099614714,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8964102564102565,1.0519658119658117,False,False,False,False,-0.05764351852155097,-0.08625645098882098,False,False,False,False,1113305.0,1124512.4320117133,False,False,False,False,10036.179531614283,False,False,False,False
2025-10-08 16:00:00+00:00,8.845,8.93,8.84,8.865,8438.0,,,,8.826916137495154,8.812170269473976,8.896403063448538,9.078473081971314,9.233580357749041,9.244951570302439,9.263632895427214,9.283523122972372,9.224211183064972,9.30776729025621,,,,8.71841033760672,8.763887025156706,8.838786251123823,8.848970986953013,8.964681679097424,8.966701452311455,9.231187455938715,9.250355992213883,9.263403441859813,9.263625342535748,9.225325487729505,9.22735918683073,9.348065671136151,9.394335437887822,9.32463230606678,9.28468311290802,9.26296763352526,9.185996491662882,9.146931351297678,9.061542751942872,8.925293549255716,8.860784997545295,8.802151128781569,8.784069594330413,8.681810047880544,8.480600254827808,9.32463230606678,9.146931351297678,8.802151128781569,8.541778837706554,,9.078473081971314,9.117162897216122,9.06503834854314,"rgba(38, 166, 154, 1.0)",0.23442121556355186,9.000472257981695,-0.577901013165628,58.25331241083407,4.877754063670963,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9180327868852457,1.046041158004883,False,False,False,False,-0.036545363565010834,-0.06140090727691591,False,False,False,False,1121743.0,1124469.4950812992,False,False,False,False,10011.401554379954,False,False,False,False
2025-10-08 17:00:00+00:00,8.865,8.93,8.86,8.915,8730.0,,,,8.829724711283264,8.81312713251017,8.896449595517923,9.07735571063341,9.231888226920368,9.24348855281447,9.2622229343992,9.28218481306147,9.22335974840295,9.30687714021122,,,,8.72310272647369,8.765527789258972,8.839412949772795,8.849479941452342,8.964207563100288,8.96621525068944,9.22954420200363,9.248907014256101,9.262003950501073,9.262236696293526,9.224393304811255,9.226537121188247,9.347156583272376,9.393444994849748,9.323980890584844,9.284111136579927,9.262437356996546,9.185605688039907,9.146603159752301,9.06134042626084,8.92526553647303,8.86083191414562,8.80226194837497,8.784199438291067,8.682038935519373,8.480990628397226,9.323980890584844,9.146603159752301,8.80226194837497,8.542124028664718,,9.07735571063341,9.116667856575447,9.064833860757677,"rgba(38, 166, 154, 1.0)",0.22966420846234512,9.000708877346776,-0.3731921396051114,60.677761931892164,7.257094004949856,True,False,True,False,True,0.5485912597782665,0.0,0.0,0.0,0.0,1,0.9202949438202245,1.0435393258426964,False,False,False,False,-0.03158650789426997,-0.046493707585592944,False,False,False,False,1130473.0,1124562.5726769378,False,False,False,False,9991.534863614372,False,False,False,False
2025-10-08 18:00:00+00:00,8.915,8.95,8.9,8.945,7117.0,,,,8.832754443548936,8.814151418353177,8.896701587349465,9.07660895699106,9.230645624723516,9.242408915617748,9.26117655248057,9.281186169073562,9.22273336980204,9.306207854016737,,,,8.727367388002381,8.767125209402867,8.840156474718306,8.850122011146777,8.964009183451456,8.966005962463294,9.228338110303444,9.247835925427632,9.260965345834817,9.261206019165506,9.223707595359869,9.225931613075973,9.346467922370207,9.392765591099991,9.32348893621098,9.28368258247941,9.2620420598349,9.185321463243026,9.146368946347474,9.061206780710215,8.9252717176281,8.860898123734598,8.80237932034694,8.784332059424859,8.682250620432637,8.481330996517542,9.32348893621098,9.146368946347474,8.80237932034694,8.542428390724318,,9.07660895699106,9.116457489195682,9.064769878488626,"rgba(38, 166, 154, 1.0)",0.22552886793104132,9.001124610788894,-0.2488577684257017,63.1837611303829,9.620449869610518,True,False,True,False,True,1.3217404008626943,0.0,0.0,0.0,0.0,0,0.9179288481859811,1.0422684043677348,False,False,False,False,-0.016718278864071554,-0.03160599322483225,False,False,False,False,1137590.0,1124764.5482943496,False,False,False,False,9946.968431620351,False,False,False,False
2025-10-08 19:00:00+00:00,8.945,9.16,8.93,9.16,35181.0,,,9.083333333333334,8.864852313992213,8.825178228212842,8.903077378224202,9.076775124799553,9.227692073303361,9.239732116208765,9.25843655489233,9.278438401772295,9.221269174112194,9.30425982276551,,,,8.760044745793962,8.781472372936662,8.849473525725008,8.858793335355509,8.96749988566506,8.96941719261738,9.225492800385219,9.245135497365453,9.258246858693969,9.258506184467059,9.222100740764843,9.224498673100605,9.344329515664835,9.390531380760015,9.32200944990826,9.282485535263472,9.260992528088533,9.184760289773386,9.146031219410325,9.061318936168336,8.926022618308304,8.861921151067891,8.803633379143504,8.785655410453428,8.683924890575039,8.4835701066575,9.32200944990826,9.146031219410325,8.803633379143504,8.5445094935065,,9.076775124799553,9.116640411056055,9.066971924698242,"rgba(38, 166, 154, 1.0)",0.2244217193323652,8.99985021573779,0.7136108962120108,68.92883785768831,14.84225964096504,True,False,True,False,True,6.522083810739957,0.0,0.0,0.0,0.0,0,0.9171597633136097,1.0285415941524536,False,True,False,False,0.06269066297290443,0.015542334874036091,False,False,False,False,1172771.0,1125508.8343673053,False,True,False,False,10338.193727254144,False,False,False,False
2025-10-09 14:00:00+00:00,8.695,8.8,8.5,8.785,14876.0,,,8.967927962123179,8.856125151397926,8.82296175651444,8.900114438833011,9.072827225021706,9.223213976990708,9.235883593053932,9.25478972269623,9.275032220313156,9.218942167704917,9.302016385643448,,,8.695,8.757614278118966,8.77984459485965,8.84701084120042,8.856258002073423,8.964170304636697,8.966084506823783,9.221127478801074,9.2413431912036,9.254625417246366,9.254912614100657,9.2195617349831,9.222258326827168,9.342105869424465,9.38841433970789,9.320380377209853,9.28100505400775,9.259590484989042,9.183623448593323,9.14501173275019,9.060535480933114,8.925559473242258,8.861597162792066,8.80342873230997,8.785486069603639,8.683944404817932,8.483902107485633,9.320380377209853,9.14501173275019,8.80342873230997,8.544753923057918,,9.072827225021706,9.10271223639024,9.065461980657538,"rgba(38, 166, 154, 0.75)",0.21955940729861714,8.962984457767169,-0.8106437339990467,61.23439455664656,16.26184482661364,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8910127431254193,1.0248155600268274,False,False,False,False,-0.14180465082041685,-0.06313115797319038,False,False,False,False,1157895.0,1126010.945462386,False,False,False,False,10408.54731287811,False,False,False,False
2025-10-09 15:00:00+00:00,8.785,8.82,8.695,8.755,9619.0,,,8.933875371450275,8.852927044925,8.822239828797223,8.89880569395558,9.070727242553518,9.220691644643585,9.233704340535905,9.252713674889634,9.273082751528287,9.217624231621276,9.300721005024911,,,8.719216030482412,8.757591922675076,8.779565866042573,8.8460890244532,8.855271088826438,8.962543726329733,8.964452795377875,9.218669235333335,9.239192401449694,9.252563752708069,9.25286650944349,9.218124440413034,9.220988008178855,9.34081237221715,9.38717341325213,9.319434924680673,9.280152044159692,9.258786215578018,9.18298357742373,9.144444968819695,9.060115833547139,8.92534082054681,8.861465634650207,8.803371840403502,8.785451302181087,8.684027164781915,8.484178778545841,9.319434924680673,9.144444968819695,8.803371840403502,8.544976248703621,,9.070727242553518,9.097919348175017,9.065466709966945,"rgba(38, 166, 154, 0.75)",0.2143181730028182,8.96124344008064,-0.9623236200223078,55.535499283344464,11.533899183919111,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9110141034251177,1.0184687709872393,False,False,False,False,-0.08418631904286786,-0.07365873850802912,False,False,False,False,1148276.0,1126356.14010638,False,False,False,False,10396.306269267598,False,False,False,False
2025-10-09 16:00:00+00:00,8.755,8.765,8.705,8.735,7158.0,,,8.912575585280944,8.850171187818516,8.821538561168152,8.897701072758604,9.069075984285876,9.218745454423317,9.232022390346398,9.251112984781653,9.271581071967953,9.216602483241848,9.299722800823789,,,8.722785412651776,8.757202151403254,8.779170588434527,8.845251895670067,8.854390669475611,8.96122410324135,8.963130056976388,9.216771747873794,9.237532920540996,9.25097405602961,9.251288758287659,9.217010705882744,9.220003285520612,9.339817951560924,9.386221509806674,9.318706411584602,9.279492875785852,9.258163630565793,9.182484522420156,9.144000777247491,9.059782059786373,8.92515762319452,8.861347780102996,8.80330999565508,8.785406050787476,8.68407029541583,8.484367958081451,9.318706411584602,9.144000777247491,8.80330999565508,8.54512448795579,,9.069075984285876,9.094622688808823,9.064825101619453,#000000,0.21031128794675855,8.959288721781265,-1.066460692485728,51.33636216911103,8.136147548674877,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9270868824531517,1.0183986371379898,False,False,False,False,-0.09618735061071206,-0.08492304455937058,False,False,False,False,1141118.0,1126585.0061512422,False,False,False,False,10346.099970519263,False,False,False,False
2025-10-09 17:00:00+00:00,8.735,8.86,8.725,8.84,5507.0,,,8.904640084230705,8.849432268147918,8.821457397676744,8.897239817640388,9.068093051979806,9.217484116588787,9.230925873796135,9.250062241000643,9.270588565337901,9.215938590388742,9.299056642959616,,,8.735463356655902,8.757871942289743,8.779368239059119,8.845039092197156,8.854132733742352,8.960544967992643,8.962446548550572,9.21554269212275,9.23644884309679,9.249930537629341,9.250252931054415,9.216287174978138,9.219362541672803,9.339147607179514,9.385573308964934,9.318217426009094,9.279054984528726,9.257752651485935,9.182164128123063,9.143720850078681,9.059583613028616,8.925071181688999,8.861309797898283,8.80331348898168,8.785421860936403,8.684151136061402,8.484555837807571,9.318217426009094,9.143720850078681,8.80331348898168,8.545282364865015,,9.068093051979806,9.093174422704308,9.064920899997826,#000000,0.20346739783554627,8.959109802299457,-0.5853999390886603,51.16790883803296,8.136147548674877,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9284741144414167,1.0057901907356945,False,False,False,False,-0.06556475035334834,-0.07524389745635945,False,False,False,False,1146625.0,1126895.7037302926,False,False,False,False,10271.075164774778,False,False,False,False
2025-10-09 18:00:00+00:00,8.845,8.88,8.81,8.86,6627.0,,,8.90005468459798,8.849444083303236,8.821666958412871,8.89694822170455,9.067108157804476,9.216130023623574,9.229743213928705,9.248923040443458,9.269506978999678,9.21522390891654,9.298325257341348,,,8.752798052694484,8.759301674058877,8.779939644045342,8.845073266127384,8.85410506846714,8.95995720721805,8.961852217254286,9.21422378201858,9.235277789209396,9.248799167048006,9.249129766698703,9.215508464843463,9.218672019945052,9.338406313261773,9.384851369492106,9.317678216767941,9.27857566217663,9.257304842833653,9.181822192010882,9.1434263829074,9.059384755736513,8.925004396864404,8.861300055443364,8.803352526018362,8.785475404905318,8.684280872609401,8.484810697563882,9.317678216767941,9.1434263829074,8.803352526018362,8.545502153006085,,9.067108157804476,9.092097684461493,9.065248809521885,#000000,0.19778396167404955,8.959516925064715,-0.5031597315697469,51.52741842275844,8.136147548674877,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9289860020484806,1.0078525093888697,False,False,False,False,-0.037713283811015665,-0.056478590633687556,False,False,False,False,1153252.0,1127304.3284786602,False,False,False,False,10214.577875398425,False,False,False,False
