date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_821,aVWAP_peak_806,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_733,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_593,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_571,aVWAP_peak_570,aVWAP_peak_569,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_566,aVWAP_peak_552,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_748,aVWAP_valley_702,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_565,aVWAP_valley_527,aVWAP_valley_486,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_407,aVWAP_OB_bull_407,aVWAP_OB_bear_766,aVWAP_OB_bear_552,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 17:00:00+00:00,16.9,16.9,16.9,16.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.4369674514723,4.342069653954155,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.6085572321610113,False,False,False,False,0.5089000733491659,False,False,False,False
2025-03-03 18:00:00+00:00,16.9,16.9,16.9,16.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.33654498891668,2.9065967737440417,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.5991222363135538,False,False,False,False,0.5010101497313494,False,False,False,False
2025-03-03 19:00:00+00:00,16.9,16.9,16.9,16.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.6029300138796,1.7291089575186902,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.5898335194714831,False,False,False,False,0.4932425505107083,False,False,False,False
2025-03-03 20:00:00+00:00,16.9,16.9,15.81,15.855,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.188333333333333,,35.71148634101258,-6.842316124167681,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17.0,0.31712292227037475,False,False,False,False,0.7491612706578291,False,False,False,False
2025-03-04 15:00:00+00:00,15.955,15.985,15.935,15.985,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.124166666666667,,31.852073160719634,-10.408823989468502,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10.0,0.15716752812664803,False,False,False,False,0.8460734990197232,False,False,False,False
2025-03-04 16:00:00+00:00,15.985,16.11,15.965,16.015,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.046865671641793,,29.76592434296792,-12.408462637842561,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.7051184191634443,False,False,False,False,2.5383824370194175,False,False,False,False
2025-03-04 17:00:00+00:00,16.015,16.275,15.85,15.85,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.026888888888887,,27.467192960171474,-14.734978894725252,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24.0,2.050775497936104,False,False,False,False,3.677322244197411,False,False,False,False
2025-03-04 18:00:00+00:00,15.85,15.85,15.85,15.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.026888888888887,,25.93470537164051,-16.443913169622434,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24.0,2.391073552231668,False,False,False,False,3.620309496225358,False,False,False,False
2025-03-04 19:00:00+00:00,15.85,16.6,15.85,16.435,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.080101781170484,,33.22286838092653,-16.443913169622434,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76.0,3.5322972180885412,False,False,False,False,4.370382217214112,False,False,False,False
2025-03-04 20:00:00+00:00,16.435,16.615,16.385,16.49,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.132866666666665,,38.656825028674824,-19.70075309777515,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114.0,5.244974780598796,False,False,False,False,4.89177164020304,False,False,False,False
2025-03-05 15:00:00+00:00,16.49,16.49,16.49,16.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.132866666666665,,42.27946279384035,-16.378179346889418,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114.0,6.931099202605017,False,False,False,False,4.815930219424699,False,False,False,False
2025-03-05 16:00:00+00:00,16.49,16.49,16.49,16.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.132866666666665,,44.69455463728404,-14.050331971299975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114.0,8.591082160704163,False,False,False,False,4.7412646346274165,False,False,False,False
2025-03-05 17:00:00+00:00,16.49,16.49,16.49,16.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.132866666666665,,46.3046158662465,-12.30731786031712,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114.0,10.225328948910299,False,False,False,False,4.6677566557959835,False,False,False,False
2025-03-05 18:00:00+00:00,16.49,16.895,16.49,16.895,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.162730158730156,,52.09781144065259,-6.663874649796043,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,12.066796717144248,False,False,False,False,4.827946475085969,False,False,False,False
2025-03-05 19:00:00+00:00,16.895,16.895,16.895,16.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.162730158730156,,55.959941823589986,-2.9333313744208453,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,13.8797145974986,False,False,False,False,4.753094591751302,False,False,False,False
2025-03-05 20:00:00+00:00,16.895,16.895,16.105,16.105,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.301496388028898,,49.84875844895044,-2.9333313744208453,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121.0,15.540494216142031,False,False,False,False,4.80343421048384,False,False,False,False
2025-03-06 15:00:00+00:00,16.19,16.19,16.005,16.005,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.11876311882455,,45.08406698576511,4.641443455587371,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61.0,16.24529275542665,False,False,False,False,5.65919492039882,False,False,False,False
2025-03-06 16:00:00+00:00,16.005,16.005,16.005,16.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.11876311882455,,41.90760601030823,1.608013591477274,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61.0,16.939164185575073,False,False,False,False,5.571455464268605,False,False,False,False
2025-03-06 17:00:00+00:00,16.005,16.01,15.9,15.9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.115238095238094,,38.981916769983755,-1.3215831167995802,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,17.591270167194065,False,False,False,False,5.516084061721805,False,False,False,False
2025-03-06 18:00:00+00:00,15.9,16.055,15.9,16.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.085322459086996,,39.232689261011345,-1.4360941606874178,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61.0,18.264273730493382,False,False,False,False,5.461571130532319,False,False,False,False
2025-03-06 19:00:00+00:00,16.05,16.15,16.05,16.06,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.097788461538464,,39.54756569493148,-1.696760208853192,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64.0,18.973354757927595,False,False,False,False,5.423407237035694,False,False,False,False
2025-03-06 20:00:00+00:00,16.06,16.27,16.06,16.27,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.10974741032777,,42.708535271964294,-1.696760208853192,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66.0,19.702450032998485,False,False,False,False,5.370331155841343,False,False,False,False
2025-03-07 15:00:00+00:00,16.27,16.27,16.27,16.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.10974741032777,,44.815848323319514,-1.696760208853192,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66.0,20.420241505355094,False,False,False,False,5.287070207688764,False,False,False,False
2025-03-07 16:00:00+00:00,16.27,16.27,16.25,16.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.115897191231163,,45.934296575909585,-1.696760208853192,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65.0,21.111400551783696,False,False,False,False,5.220604002918395,False,False,False,False
2025-03-07 17:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.115897191231163,,46.67992874430297,-1.696760208853192,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65.0,21.79184395408162,False,False,False,False,5.139664405973924,False,False,False,False
2025-03-07 18:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.115897191231163,,47.177016856565224,-1.696760208853192,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65.0,22.461737846266402,False,False,False,False,5.0599796865014595,False,False,False,False
2025-03-07 19:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.115897191231163,,47.508408931406734,-1.696760208853192,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65.0,23.12124578663436,False,False,False,False,4.981530389036321,False,False,False,False
2025-03-07 20:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,16.115897191231163,,47.729336981301074,-1.696760208853192,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65.0,23.77052879769429,False,False,False,False,4.904297359748936,False,False,False,False
2025-03-10 14:00:00+00:00,17.55,17.65,17.1,17.65,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.150228722439355,,59.77205055537327,3.876074430204042,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,397.0,29.557032227187403,False,False,False,False,9.975548563473758,False,False,False,False
2025-03-10 15:00:00+00:00,17.65,17.65,17.65,17.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.150228722439355,,67.8005262714214,10.941800229909319,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,397.0,35.2538224252155,False,False,False,False,9.820888895823002,False,False,False,False
2025-03-10 16:00:00+00:00,17.65,17.65,17.65,17.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.150228722439355,,73.15284341545349,15.417074754739247,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,397.0,40.86229029459201,False,False,False,False,9.668627052476909,False,False,False,False
