date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_809,aVWAP_peak_794,aVWAP_peak_765,aVWAP_valley_877,aVWAP_valley_862,aVWAP_valley_833,aVWAP_valley_772,aVWAP_valley_706,aVWAP_valley_660,aVWAP_valley_614,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_568,aVWAP_valley_536,aVWAP_valley_492,aVWAP_valley_458,aVWAP_valley_404,aVWAP_valley_377,aVWAP_valley_342,aVWAP_valley_329,aVWAP_valley_285,aVWAP_valley_234,aVWAP_OB_bull_877,aVWAP_OB_bull_706,aVWAP_OB_bull_582,aVWAP_OB_bull_404,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 14:00:00+00:00,27.79,27.795,27.345,27.46,4010.0,,27.913771692965433,27.855140581806015,27.791125773118644,,,,27.74815519326488,27.245562871612663,27.082938103894783,26.930218692764786,26.889620820717717,26.832700785069544,26.77220100881079,26.72646357781134,26.741769278146215,26.70718213792682,26.605034799986807,26.513864601286315,26.440840719539136,26.407331438948695,26.30641981333201,25.82925486696386,,27.245562871612663,26.832700785069544,26.605034799986807,27.853346015963364,26.73622241937977,"rgba(38, 166, 154, 0.5)",0.4606696359798015,27.193679341754905,0.5781163711358072,55.506563503962,13.45760518505768,False,False,True,False,False,2.433537237313409,0.0,0.0,0.0,0.0,0,0.9809247356417164,0.9334439145759895,False,False,False,False,0.18172484458394855,0.2600579133291165,False,False,False,False,297895.0,213439.18010599213,False,False,False,False,5152.695498651069,False,False,False,False
2025-08-21 15:00:00+00:00,27.45,27.505,27.31,27.44,1527.0,,27.85722105945084,27.84551472250684,27.789197033302514,,,,27.745823158073456,27.24601582821264,27.083654409550213,26.93106829028644,26.89050213521267,26.83362645391466,26.773155792687163,26.72740263395701,26.742541537067723,26.707908764799473,26.60575231766346,26.514608312884448,26.44158861133172,26.408082307078736,26.307196889119133,25.830204696480813,,27.24601582821264,26.83362645391466,26.60575231766346,27.8306442717534,26.736820758644985,"rgba(239, 83, 80, 1.0)",0.44477985241843815,27.190235845150784,0.5615455679729053,47.451627885565316,6.502693465577806,False,True,False,True,False,2.124511743436507,0.0,0.0,0.0,0.0,0,0.9824016563146994,0.9445134575569354,False,False,False,False,0.13598801484126882,0.19802296408519265,False,False,False,False,296368.0,214724.8982438837,False,False,False,False,5096.483165338649,False,False,False,False
2025-08-21 16:00:00+00:00,27.44,27.47,27.31,27.335,1276.0,,27.814941312952094,27.836946794390357,27.787399683106248,,,,27.743625489663557,27.246290499791275,27.084167495041388,26.931708194140136,26.891171421698587,26.834336168237634,26.773893920136867,26.728132512256664,26.743141036316352,26.70847500435677,26.606316545369797,26.515196796970788,26.442182874400604,26.408679952552617,26.307818163993282,25.830974230647293,,27.246290499791275,26.834336168237634,26.606316545369797,27.81309593014957,26.73725689409835,"rgba(239, 83, 80, 1.0)",0.4257557985515308,27.187471254330035,0.34651024406919534,41.020293291956634,1.0564650034362444,False,True,False,True,False,0.5101393950556421,0.0,0.0,0.0,0.0,0,0.9856935517312871,0.944018245905038,False,False,False,False,0.13109935337947232,0.16456115873233249,False,False,False,False,295092.0,215970.8998214979,False,False,False,False,5037.250868201616,False,False,False,False
2025-08-21 17:00:00+00:00,27.335,27.46,27.31,27.43,1167.0,,27.78433411288793,27.82983855154083,27.785880473767822,,,,27.7417894262115,27.2465971913519,27.084681241395785,26.932329395057497,26.891817906009475,26.835017759183412,26.774599324008612,26.728827921769803,26.743712996235452,26.7090141174228,26.606850924152894,26.515752085314144,26.44274225630576,26.409241959494384,26.308400848976184,25.831690286841734,,27.2465971913519,26.835017759183412,26.606850924152894,27.800017712732195,26.73769160248321,"rgba(239, 83, 80, 1.0)",0.41411609983722764,27.185458641604534,0.590514009215255,38.97702128785425,-0.553458744576119,False,True,False,True,False,1.9223647307288125,0.0,0.0,0.0,0.0,0,0.9896373056994814,0.9382383419689114,False,False,False,False,0.12970374662999043,0.14713245268116146,False,False,False,False,296259.0,217215.67656845142,False,False,False,False,4977.246978772133,False,False,False,False
2025-08-21 18:00:00+00:00,27.43,27.485,27.36,27.44,1421.0,,27.754994296871978,27.822039722787974,27.784181267774127,,,,27.739763209888906,27.24703765673725,27.085360562008766,26.9331292715801,26.892646650332125,26.835886995060147,26.775494933796626,26.729708411505804,26.74443811018066,26.709696306539712,26.607523850398124,26.51644892821684,26.44344264168362,26.40994497424775,26.30912791174015,25.83257704831278,,27.24703765673725,26.835886995060147,26.607523850398124,27.787071762478025,26.738264216389336,"rgba(239, 83, 80, 1.0)",0.4022654540173055,27.18353897314761,0.6375417632590422,37.85305947503227,-1.7064622909210811,False,True,False,True,False,2.07087557108785,0.0,0.0,0.0,0.0,0,0.9915061114563908,0.9363994199295624,False,False,False,False,0.14018343534335548,0.14365794401225845,False,False,False,False,297680.0,218463.18545886304,False,False,False,False,4922.111366698146,False,False,False,False
2025-08-21 19:00:00+00:00,27.435,27.44,27.235,27.32,5474.0,,27.652982699418914,27.78790176054397,27.776045899963123,,,,27.729848026879363,27.24782048140719,27.087221993656616,26.93558979792933,26.895243559763678,26.838669315814514,26.778414722448403,26.73261316674718,26.746824305548852,26.711960324046732,26.609801756642238,26.518839886834268,26.445867499566535,26.412387894334394,26.3116787668796,25.83577748409958,,27.24782048140719,26.838669315814514,26.609801756642238,27.738976786642002,26.739909936412403,"rgba(239, 83, 80, 1.0)",0.3850342561105865,27.205330396424603,0.29781662736642944,35.57206645515028,-4.195561847631446,False,True,False,True,False,0.19957215614560653,0.0,0.0,0.0,0.0,0,0.9884321421193965,0.9372030572195823,False,False,False,False,0.11646973037873133,0.13006383719549489,False,False,False,False,292206.0,219606.48490911323,False,False,False,False,4930.6677796175545,False,False,False,False
2025-08-22 14:00:00+00:00,27.555,27.65,27.545,27.63,4135.0,,27.646106786836,27.778930498836072,27.7737987985069,,,,27.72765805286541,27.250322051504074,27.09018001241891,26.93871270089316,26.898415691185217,26.84191834185261,26.781692880428317,26.735793693525146,26.749460626943566,26.714418296748367,26.612168839157693,26.521248309313567,26.448259823609853,26.414777481731047,26.3141176074587,25.83863147345875,,27.250322051504074,26.84191834185261,26.612168839157693,27.732945361392993,26.7423609926934,"rgba(239, 83, 80, 0.75)",0.3699131502650241,27.211764496197514,1.1306316185375962,40.32405358236139,-4.195561847631446,False,True,False,True,True,4.699121720742966,0.0,0.0,0.0,0.0,0,0.9967179487179484,0.9247179487179484,False,False,False,False,0.18953470820240095,0.15979927269894792,False,False,False,False,296341.0,220796.16731362313,False,False,False,False,4918.331845049841,False,False,False,False
2025-08-22 15:00:00+00:00,27.63,27.71,27.57,27.6,2544.0,,27.644424335204402,27.77438989176728,27.77259586707805,,,,27.72655054415142,27.25192186419097,27.092047066382307,26.94067186751385,26.90040335377138,26.84395115537965,26.78374132905655,26.737779887888554,26.751109035469106,26.71595472014141,26.613646284322396,26.522749673533422,26.44974996379698,26.41626541176631,26.315634706698287,25.840400930741573,,27.25192186419097,26.84395115537965,26.613646284322396,27.73047003134991,26.74391111217526,"rgba(239, 83, 80, 0.75)",0.35457299531868725,27.214174943480526,1.088139992648621,43.01303774467188,-4.195561847631446,False,True,False,True,True,4.228491479285033,0.0,0.0,0.0,0.0,0,1.0018549051937342,0.9216817807089854,False,False,False,False,0.20164995159389756,0.18072461214642274,False,False,False,False,293797.0,221927.96316922587,False,False,False,False,4881.520498614959,False,False,False,False
2025-08-22 16:00:00+00:00,27.6,27.735,27.59,27.705,3678.0,,27.64800995777019,27.770350852549406,27.77147520312035,,,,27.725771994964504,27.254516313590283,27.09497382083743,26.943689712528737,26.903454443058763,26.847058110536825,26.786860018321146,26.74079647723583,26.753616778491853,26.718288336273332,26.615879769190297,26.525011069585744,26.451988933984307,26.418498741397556,26.31790528382692,25.84302438352986,,27.254516313590283,26.847058110536825,26.615879769190297,27.729945337813316,26.746333386709587,"rgba(239, 83, 80, 0.75)",0.3412884700954279,27.217965528041123,1.4270463687879495,46.55998744859937,-13.263964098094092,False,True,False,True,True,5.690207022695748,0.0,0.0,0.0,0.0,0,1.0028907701837702,0.9186454676853186,False,False,False,False,0.20808740980834026,0.1944060109773815,False,False,False,False,297475.0,223099.23505807508,False,False,False,False,4862.861266078293,False,False,False,False
2025-08-22 17:00:00+00:00,27.705,27.71,27.51,27.52,3339.0,,27.641773408033984,27.763466826244397,27.76946583191118,,,,27.723735447986538,27.256311251496754,27.097168209081957,26.946049550555188,26.905859917240086,26.849532362960147,26.789366916161107,26.74323715279834,26.755644455712204,26.72018437086494,26.61771524945948,26.526884694615145,26.45385459353547,26.420364134361122,26.319813850480738,25.84527433536083,,27.256311251496754,26.849532362960147,26.61771524945948,27.724902022063187,26.74818728079188,"rgba(239, 83, 80, 0.75)",0.3244921604020984,27.218617067229836,0.9287834023376752,45.917428281766064,-13.263964098094092,False,True,False,True,True,2.8012098522338746,0.0,0.0,0.0,0.0,0,0.9981489099136156,0.9189633895516245,False,False,False,False,0.19309215790182765,0.1937490844396046,False,False,False,False,294136.0,224200.58025097314,False,False,False,False,4839.235510015063,False,False,False,False
2025-08-22 18:00:00+00:00,27.52,27.55,27.445,27.5,1647.0,,27.635566050955973,27.75882006370556,27.768069578893407,,,,27.72219277832723,27.256967808776487,27.098061474510377,26.947058011264108,26.90689717980035,26.850610913673904,26.790470519666687,26.744318834869485,26.75654224851776,26.721028002993762,26.6185414313374,26.52773495416502,26.454706009240784,26.421217411824202,26.320692277127165,25.846329858200736,,27.256967808776487,26.850610913673904,26.6185414313374,27.72081856451831,26.748960607143466,"rgba(239, 83, 80, 0.75)",0.3085578632205228,27.218110868420514,0.9135697552391445,45.190909864918765,-13.263964098094092,False,True,False,True,True,2.4951313011817042,0.0,0.0,0.0,0.0,0,0.9948315071325199,0.930948935290469,False,False,False,False,0.16123732519944664,0.17749320481952563,False,False,False,False,292489.0,225259.3154408805,False,False,False,False,4789.743486603977,False,False,False,False
2025-08-22 19:00:00+00:00,27.5,27.53,27.43,27.48,4699.0,,27.618469721065843,27.745542110472638,27.763898413979916,,,,27.717554151636815,27.258680774278748,27.10047255875022,26.94982006310944,26.909745575642443,26.85358193111993,26.793519310141285,26.747313356663746,26.759028808604114,26.723368384718263,26.620841142972065,26.530106973472396,26.45708500377337,26.423603150474747,26.32315239961415,25.849300600898918,,27.258680774278748,26.85358193111993,26.620841142972065,27.709303415172798,26.751073386616916,"rgba(239, 83, 80, 0.75)",0.2954535831904572,27.21652621184017,0.8917603412174213,44.385119167489954,-13.263964098094092,False,True,False,True,True,2.18527884154944,0.0,0.0,0.0,0.0,0,0.9904880066170385,0.930314309346567,False,False,False,False,0.1563127320648278,0.16690296844217672,False,False,False,False,287790.0,226228.78341854128,False,False,False,False,4788.336610842674,False,False,False,False
2025-08-25 14:00:00+00:00,27.58,27.58,27.41,27.465,3920.0,,27.607260986617536,27.735586995863915,27.760569733561084,,,,27.713896950367417,27.260121593332258,27.10248695908605,26.952123937100744,26.91212083723066,26.85605865028301,26.79606049611767,26.749809779715395,26.761104402292798,26.725322592680353,26.62276134576774,26.532087105744978,26.45907083816927,26.425594552294545,26.325205544756372,25.851778173923453,,27.260121593332258,26.85605865028301,26.62276134576774,27.70113923868085,26.75285023492892,"rgba(239, 83, 80, 0.75)",0.2772783913444532,27.215646016302845,0.8992910788615739,43.58753008372426,-13.263964098094092,False,True,False,True,True,1.9498155015476293,0.0,0.0,0.0,0.0,0,0.9917321207110373,0.9284828441504751,False,False,False,False,0.16053334245091125,0.163718155446544,False,False,False,False,283870.0,227122.44569112203,False,False,False,False,4774.874027728834,False,False,False,False
2025-08-25 15:00:00+00:00,27.465,27.485,27.365,27.375,838.0,,27.603752665768724,27.732935580241897,27.75967331347189,,,,27.71287312294002,27.26032302970638,27.102829091045006,26.95254338844411,26.912558453991377,26.856521360223738,26.79654113431263,26.75028583945543,26.76149974476142,26.725697024846877,26.623134330627348,26.53247537331099,26.459462716073478,26.425988558440736,26.325614564341137,25.85228202806595,,27.26032302970638,26.856521360223738,26.623134330627348,27.698787186494172,26.753164360036664,"rgba(239, 83, 80, 1.0)",0.26162911304565256,27.21517246462806,0.6108935412858655,41.51961396921574,-13.263964098094092,False,True,False,True,False,0.5389521465186391,0.0,0.0,0.0,0.0,1,0.9886199048210218,0.9329608938547482,False,False,False,False,0.14088314508785432,0.15230065026719916,False,False,False,False,283032.0,227989.26048660852,False,False,False,False,4713.837221097379,False,False,False,False
2025-08-25 16:00:00+00:00,27.375,27.425,27.33,27.33,2387.0,,27.59217301565036,27.724560645006832,27.756808877150256,,,,27.709552873381128,27.26071385450358,27.103651228436217,26.953612059506717,26.91368382579618,26.857724021165073,26.797801964493683,26.751542207778225,26.762542160673586,26.726688570608072,26.62413179220492,26.533520623569093,26.46052237765565,26.42705590162539,26.32672780100781,25.853672455707446,,27.26071385450358,26.857724021165073,26.62413179220492,27.691180845935815,26.753946482382048,"rgba(239, 83, 80, 1.0)",0.25058100055291566,27.213397040253643,0.46533041008323506,39.416458620723574,-13.263964098094092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9920849822953548,0.9345969589668814,False,False,False,False,0.1276112764578791,0.13995596336253913,False,False,False,False,280645.0,228805.6285410797,False,False,False,False,4677.762225421451,False,False,False,False
2025-08-25 17:00:00+00:00,27.34,27.365,27.3,27.35,1281.0,,27.585820080493903,27.719941020302084,27.755198819238593,,,,27.70767900981594,27.260874162497625,27.10405057882301,26.95415060748949,26.9142541065871,26.85833730460734,26.79844837678251,26.752188615787333,26.763078359759632,26.72719990985135,26.62464907673148,26.534064704356062,26.461075328487073,26.427613419962643,26.327310794160944,25.85440605312995,,27.260874162497625,26.85833730460734,26.62464907673148,27.686986640011526,26.754336275551843,"rgba(239, 83, 80, 1.0)",0.24853022003477343,27.212377121156287,0.5537470607174408,38.624472124478274,-13.263964098094092,False,True,False,True,False,0.15345772963619453,0.0,0.0,0.0,0.0,0,0.9966513185433233,0.927794056090414,False,False,False,False,0.11507911473492095,0.12751753904873003,False,False,False,False,281926.0,229629.20019160557,False,False,False,False,4625.099245182359,False,False,False,False
2025-08-25 18:00:00+00:00,27.34,27.35,27.28,27.29,4229.0,,27.56451569727922,27.7042420295583,27.749573177965356,,,,27.70110582687339,27.261184272894393,27.10518246741724,26.955772205748946,26.915986188332568,26.860218046069935,26.800446932811614,26.7541977990749,26.76474440432638,26.728794797050202,26.62627595716106,26.53578516500414,26.462830147739588,26.429385306867566,26.32917054967397,25.856771187304435,,27.261184272894393,26.860218046069935,26.62627595716106,27.672776968267627,26.755490703396895,"rgba(239, 83, 80, 1.0)",0.24759941128510612,27.2087625114452,0.32810049156883786,37.02173577003136,-13.263964098094092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9991596638655459,0.9239495798319324,False,False,False,False,0.11021541189868722,0.11886647547370863,False,False,False,False,277697.0,230374.43739793726,False,False,False,False,4618.95817161364,False,False,False,False
2025-08-25 19:00:00+00:00,27.29,27.29,27.21,27.24,10006.0,,27.51589989146884,27.666507354355193,27.73507918471666,,,,27.68413934762655,27.26095532523644,27.107028153289694,26.958904202624087,26.91940397379496,26.864016065045956,26.80456047023706,26.75838408840098,26.76821399550926,26.732145435437047,26.629757757911033,26.539511026953235,26.466660096284233,26.43326456713857,26.33327443719321,25.862106328583327,,27.26095532523644,26.864016065045956,26.629757757911033,27.639162143513563,26.757645329454103,"rgba(239, 83, 80, 1.0)",0.24917346250087904,27.19967048526484,0.16185316979739345,35.10277954373893,-9.382041291296908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9947312961011588,0.927502634351949,False,False,False,False,0.09219377560550424,0.10553012553960643,False,False,False,False,267691.0,230952.98875610877,False,False,False,False,4702.478199960716,False,False,False,False
2025-08-26 14:00:00+00:00,26.94,26.985,26.855,26.9,5265.0,,27.471016849640655,27.635184348480898,27.72280367277725,,,,27.66928854507065,27.258094460257986,27.10570766411323,26.958647483874653,26.91937113757576,26.86426978940292,26.805085547940504,26.75907407329095,26.768761669821792,26.732760182259046,26.630592716060157,26.540539129829156,26.467805556759714,26.434460578569848,26.33463644700651,25.86422528428737,,27.258094460257986,26.86426978940292,26.630592716060157,27.6096682902996,26.757082516632515,"rgba(239, 83, 80, 1.0)",0.2566656429141122,27.18942086117492,-1.127618242507705,30.009596705291834,-14.362581230892175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9887546855476883,0.9275301957517699,False,False,False,False,0.0013721284547934067,0.05345112699719992,False,False,False,False,262426.0,231440.94241880474,False,False,False,False,4711.199468178379,False,False,False,False
2025-08-26 15:00:00+00:00,26.9,26.94,26.76,26.77,4591.0,,27.431514823425218,27.606773585385064,27.71123783049519,,,,27.65531117365215,27.25499672532118,27.104038969402943,26.957986038058085,26.91892029367104,26.864086963232605,26.805162036741155,26.759322622099663,26.768940667067717,26.73302735523251,26.63108630388764,26.54121569636983,26.46859879304319,26.43530353644644,26.335634993611112,25.865908110046536,,27.25499672532118,26.864086963232605,26.63108630388764,27.583175413101824,26.756221267367735,"rgba(239, 83, 80, 1.0)",0.26167986424563416,27.179931437872064,-1.566537949160922,25.715446621117152,-18.38033773393685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.985663827134843,0.9297735300228545,False,False,False,False,-0.01783974311433637,0.017805691941431778,False,False,False,False,257835.0,231850.15261386204,False,False,False,False,4709.335910532202,False,False,False,False
2025-08-26 16:00:00+00:00,26.795,26.88,26.735,26.83,5023.0,,27.392949056431462,27.5775760879407,27.69880407553382,,,,27.64039032940359,27.25159322010407,27.102182169808987,26.957225389448848,26.91838926823115,26.86384827378129,26.80520694865925,26.75955724836475,26.769105368331058,26.733291060319022,26.63160016531702,26.54193047101622,26.469442332600487,26.436201920449957,26.336704248331177,25.86772656630352,,27.25159322010407,26.86384827378129,26.63160016531702,27.556443073301992,26.7552746862794,"rgba(239, 83, 80, 1.0)",0.2719893843985221,27.1703129177887,-1.2511992647847991,24.674794626725234,-19.376201262764216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9908428720083244,0.9300728407908426,False,False,False,False,-0.029509614841517793,-0.005851961450043007,False,False,False,False,262858.0,232330.89443380217,False,False,False,False,4714.198919671238,False,False,False,False
2025-08-26 17:00:00+00:00,26.83,26.89,26.77,26.795,8673.0,,27.336934825205216,27.53212716664596,27.67820633820293,,,,27.615936531782133,27.24588278113289,27.099068222994372,26.955961226455887,26.917514185795348,26.86346931141198,26.805309607843498,26.75998182501654,26.769407449832816,26.733760829924254,26.632496704828473,26.54317085450018,26.470903162854242,26.43775671756554,26.338552087991996,25.870861059088888,,27.24588278113289,26.86346931141198,26.632496704828473,27.515756110018035,26.753752034938692,"rgba(239, 83, 80, 1.0)",0.28591882865043655,27.15561173381348,-1.2612381476085324,23.668553682664516,-20.49111365887797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9916805324459232,0.9286605657237932,False,False,False,False,-0.023330648262640214,-0.014591304856341612,False,False,False,False,254185.0,232669.71777591374,False,False,False,False,4775.575680606567,False,False,False,False
2025-08-26 18:00:00+00:00,26.79,26.805,26.72,26.755,7460.0,,27.292302561762643,27.494318043576243,27.660094514484555,,,,27.594582343983753,27.24043617222695,27.095898642380472,26.954439002574063,26.91633809618655,26.862733572072422,26.80500684627618,26.75998193724652,26.769358056606197,26.733884912562733,26.633021088367496,26.54400458837126,26.47194059934766,26.438880538438863,26.339938314280808,25.873375697154565,,27.24043617222695,26.862733572072422,26.633021088367496,27.48223837327448,26.75211377550478,"rgba(239, 83, 80, 1.0)",0.3012754419001858,27.14314465573542,-1.2883381841126456,22.632146284915613,-21.727043352504225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9914672216441205,0.9300728407908426,False,False,False,False,-0.041874782450605164,-0.028233043653473386,False,False,False,False,246725.0,232887.62912822515,True,False,False,False,4817.19466230259,False,False,False,False
2025-08-26 19:00:00+00:00,26.75,26.875,26.7,26.82,7868.0,,27.25503902242591,27.460138710308293,27.64253178661224,,,26.79833333333334,27.574167964651373,27.23527035482648,27.092993538129505,26.953170448520655,26.915416078692683,26.862254191379115,26.804960143735165,26.76023009183607,26.769517626255634,26.734204756447223,26.633735055880976,26.54503183110113,26.473171274886525,26.440197842729123,26.341523030992462,25.876126501573292,,27.23527035482648,26.862254191379115,26.633735055880976,27.452569839782146,26.75354729793946,"rgba(239, 83, 80, 1.0)",0.31350996076002924,27.134045267382454,-1.0017074628861142,24.185076050074358,-21.727043352504225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9927355749273555,0.9256953092569526,False,False,False,False,-0.03500390670571114,-0.031618475179592265,False,False,False,False,254593.0,233224.14650608212,False,False,False,False,4864.49396986379,False,False,False,False
2025-08-27 14:00:00+00:00,26.895,26.985,26.82,26.965,707.0,,27.252805665073108,27.457780277278914,27.64121712417253,,,26.808639455782316,27.572672026563243,27.234943178418433,27.09284483036496,26.953148677179332,26.91542163344236,26.86229501867893,26.805034534906916,26.760324869576554,26.769593705044073,26.734289059705556,26.6338474014513,26.545169081357113,26.473323743312907,26.440356889645496,26.341703712342294,25.876406276865126,,27.234943178418433,26.86229501867893,26.6338474014513,27.45060102217485,26.75411847615511,"rgba(239, 83, 80, 0.75)",0.32105236585622693,27.133867081825475,-0.5259798705270924,29.47058454021467,-26.156290325118174,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9991721854304635,0.9192880794701984,False,False,False,False,-0.0079980766299469,-0.019808275904769582,False,False,False,False,255300.0,233566.40780056146,False,False,False,False,4800.036699013188,False,False,False,False
2025-08-27 15:00:00+00:00,26.97,27.01,26.87,26.98,1428.0,,27.248787715078514,27.45334322970884,27.63868672596615,,,26.829295544669936,27.569810034485254,27.234347855480237,27.092598280782436,26.953148948924195,26.915475281861628,26.86241776395506,26.805222537378587,26.760551135670184,26.769777080361596,26.734486091846435,26.63409753984241,26.545467964019416,26.473651893562042,26.440697747931377,26.34208711656962,25.87698709167674,,27.234347855480237,26.86241776395506,26.63409753984241,27.446939223584504,26.75530117111865,"rgba(239, 83, 80, 0.75)",0.3280628785042748,27.133634441225148,-0.4683079107444503,33.39399410937065,-22.517969572729452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0002066969822239,0.9200082678792886,False,False,False,False,-0.0031833045067508276,-0.011495790205760205,False,False,False,False,256728.0,233925.50225326593,False,False,False,False,4747.757060268797,False,False,False,False
2025-08-27 16:00:00+00:00,26.98,27.125,26.98,27.055,6559.0,,27.237442009682017,27.4378101293801,27.628960937249317,,,26.918020569174416,27.55907560681919,27.23260712707852,27.092282127487362,26.953821586819995,26.916365531043315,26.8635927971211,26.80665888485628,26.762119204027222,26.771070979512032,26.735798009693706,26.635599773207325,26.547170379410623,26.47546640657314,26.442561828262534,26.344129085541635,25.87989393406241,,27.23260712707852,26.8635927971211,26.635599773207325,27.434737692103813,26.760954931217107,"rgba(239, 83, 80, 0.75)",0.3326552607772504,27.134253041160797,-0.23824376315475052,37.9903121981792,-18.327261588248803,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0026954177897573,0.9241136222268296,False,False,False,False,0.028657344617583905,0.008580777205911851,False,False,False,False,263287.0,234380.71927259513,False,False,False,False,4775.8383461561025,False,False,False,False
2025-08-27 17:00:00+00:00,27.05,27.16,27.015,27.155,2415.0,,27.23477518889505,27.43318925849614,27.625805408894024,,,26.942451739825405,27.555665120520764,27.232174535760702,27.09233449936517,26.954206718749948,26.9168248456108,26.864149929781856,26.807304093098555,26.762803863643768,26.77163946633737,26.73636405621937,26.63622484634282,26.54786418484553,26.476196880246047,26.443308735509696,26.3449378189942,25.88101211843814,,27.232174535760702,26.864149929781856,26.63622484634282,27.431256618761736,26.762674320781773,"rgba(239, 83, 80, 0.5)",0.3358079137769277,27.13449608207071,0.061058471489478,43.373387684521816,-13.489381165853182,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0029003521856226,0.922519163041226,False,False,False,False,0.03857215684750462,0.023576467026708237,False,False,False,False,265702.0,234866.3205241828,False,False,False,False,4739.236201254457,False,False,False,False
2025-08-27 18:00:00+00:00,27.155,27.17,27.085,27.09,2787.0,,27.231950928550276,27.428095964237173,27.622246016268296,,,26.964547494333154,27.551836558784473,27.231699364236814,27.09241155293812,26.954663009936368,26.91736586066664,26.864802770973967,26.808057527504296,26.76360197484768,26.77230281524491,26.737023883440312,26.636951751100653,26.548669842012583,26.477044420282073,26.44417506811791,26.34587509293052,25.882305260492846,,27.231699364236814,26.864802770973967,26.636951751100653,27.427430969685247,26.764313779284898,"rgba(239, 83, 80, 0.5)",0.3390305070121884,27.13454020128152,-0.13137520181899015,45.376676405195724,-11.760835404157739,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0047717842323651,0.9228215767634852,False,False,False,False,0.049912774069793955,0.036744620548251096,False,False,False,False,262915.0,235301.1837718699,False,False,False,False,4708.968973328031,False,False,False,False
2025-08-27 19:00:00+00:00,27.09,27.14,27.025,27.05,8366.0,,27.221355736232596,27.41175470564166,27.61096545407346,,,26.994290574178564,27.539632014575005,27.229774713063374,27.09220199218597,26.95565126877621,26.918620054777694,26.86640630911689,26.80998099373891,26.7656833837681,26.774028893894,26.738765308731136,26.63892397646231,26.550890568820652,26.479403208899658,26.44659512502981,26.348517195720568,25.886034893175943,,27.229774713063374,26.86640630911689,26.63892397646231,27.414691965315907,26.76678826323028,"rgba(239, 83, 80, 0.5)",0.3423804190540216,27.132143959821445,-0.23992014510760643,45.76842636715473,-11.298595459766716,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0026993355481726,0.9242109634551492,False,False,False,False,0.037155336372032166,0.03694997846014163,False,False,False,False,254549.0,235599.59952734475,False,False,False,False,4765.667128780309,False,False,False,False
2025-08-28 14:00:00+00:00,27.235,27.375,27.16,27.27,3676.0,,27.222681700796755,27.408922520305993,27.607908392030456,,,27.024089461436827,27.536635554126704,27.229977403594066,27.09298033287451,26.956807442411904,26.919864620959014,26.86777064947625,26.8114458365356,26.767171207122793,26.77527804359384,26.739973430966543,26.640176188700494,26.55222664572029,26.48077594710705,26.4479853127272,26.349986129906494,25.887936907086214,,27.229977403594066,26.86777064947625,26.640176188700494,27.4131708710444,26.7694753596674,"rgba(38, 166, 154, 1.0)",0.33608674073452016,27.13377529788773,0.40532602331930434,50.694859161678394,-6.53701148286207,True,False,True,False,True,0.29141475308577824,0.0,0.0,0.0,0.0,0,1.0057875155022735,0.9131872674658947,False,False,False,False,0.08972552320476608,0.06333775083245385,False,False,False,False,258225.0,235950.38093002158,False,False,False,False,4748.773064768211,False,False,False,False
