date,Open,High,Low,Close,Volume,aVWAP_peak_388,aVWAP_peak_352,aVWAP_peak_274,aVWAP_peak_210,aVWAP_valley_399,aVWAP_valley_366,aVWAP_valley_317,aVWAP_valley_295,aVWAP_valley_255,aVWAP_valley_237,aVWAP_valley_204,aVWAP_valley_166,aVWAP_valley_142,aVWAP_valley_38,aVWAP_OB_bull_399,aVWAP_OB_bull_366,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,33.175,33.645,33.17,33.245,10122.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.23695916696154,-10.772387176260224,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1153.0,-616.374023528472,False,False,False,False,5456.8910684373295,False,False,False,False
2024-02-06 17:00:00+00:00,32.78,32.935,32.32,32.8,5881.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.684999999999995,,40.08323000529237,-10.772387176260224,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7034.0,-715.8721006830693,False,False,False,False,5463.466400709619,False,False,False,False
2024-02-07 17:00:00+00:00,33.495,34.13,33.41,33.865,5238.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.21104550768954,,44.14343680102456,-10.772387176260224,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1796.0,-732.6182696647272,False,False,False,False,5459.970797597842,False,False,False,False
2024-02-08 17:00:00+00:00,34.19,34.53,34.165,34.22,12475.0,,,,,,,,,,,,,,,,,,,#000000,,33.789458760701876,,48.460795477449835,-10.772387176260224,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10679.0,-555.6939554063594,False,False,False,False,5568.730940270743,False,False,False,False
2024-02-09 17:00:00+00:00,35.25,37.42,35.18,36.42,150441.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.16711101215273,,57.25580637171003,-3.694159139246999,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161120.0,1950.9059508790106,False,False,False,False,7814.812631119259,False,False,False,False
2024-02-12 17:00:00+00:00,35.88,36.245,35.68,35.95,10391.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.153770665169944,,60.86278596338036,-0.3131669586236825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150729.0,4257.543067919646,False,False,False,False,7854.75352055927,False,False,False,False
2024-02-13 17:00:00+00:00,35.165,35.165,34.365,34.715,10054.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.07552158065725,,58.48043218364451,-0.3131669586236825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140675.0,6372.542400199962,False,False,False,False,7888.850365201762,False,False,False,False
2024-02-14 17:00:00+00:00,35.17,35.405,35.06,35.2,13103.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.01757154414131,,58.20750169743689,-0.3131669586236825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153778.0,8657.898331979806,False,False,False,False,7969.689894423439,False,False,False,False
2024-02-15 17:00:00+00:00,35.16,35.465,35.09,35.18,8481.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.985064656664846,,57.949828735231584,-0.3131669586236825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145297.0,10776.334016755312,False,False,False,False,7977.61718288199,False,False,False,False
2024-02-16 17:00:00+00:00,35.32,35.32,34.915,35.1,6330.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.95851576864183,,57.44456411518169,-0.3131669586236825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138967.0,12763.78620254205,False,False,False,False,7952.072730434207,False,False,False,False
2024-02-19 17:00:00+00:00,35.1,35.1,35.1,35.1,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.95851576864183,,57.10772103514843,-0.3131669586236825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138967.0,14720.425176146051,False,False,False,False,7828.7847811251495,False,False,False,False
2024-02-20 17:00:00+00:00,35.265,35.535,35.23,35.34,10358.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.93046493423117,,57.78402649129379,0.2587150709030155,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149325.0,16807.31780907402,False,False,False,False,7867.997420177472,False,False,False,False
2024-02-21 17:00:00+00:00,35.01,35.3,34.955,35.25,3562.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.91824455813581,,57.732167368726735,1.0165828958397185,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145763.0,18806.630711258917,False,False,False,False,7801.23777025224,False,False,False,False
2024-02-22 17:00:00+00:00,35.76,35.865,35.61,35.65,5686.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.91290415609404,,59.29494007448703,3.20992695634186,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151449.0,20863.101552944827,False,False,False,False,7768.443386217321,False,False,False,False
2024-02-23 17:00:00+00:00,35.44,35.705,35.39,35.53,6608.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.90236769151679,,59.571796302305344,4.10606375313894,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144841.0,22785.239513364286,False,False,False,False,7750.452015888371,False,False,False,False
2024-02-26 17:00:00+00:00,35.675,35.9,35.37,35.71,5311.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.89692588943062,,60.53284055209118,5.5859724440592515,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150152.0,24759.917970521426,False,False,False,False,7712.631054401729,False,False,False,False
2024-02-27 17:00:00+00:00,35.73,36.045,35.61,35.95,15719.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.89489210587437,,62.18184925891489,7.600028246847934,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165871.0,26947.686684156753,False,False,False,False,7836.760805496275,False,False,False,False
2024-02-28 17:00:00+00:00,36.42,36.63,35.25,35.41,8993.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.84798160067236,,59.5839208417012,7.600028246847934,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,156878.0,28962.110146417886,False,False,False,False,7854.686994558348,False,False,False,False
2024-02-29 17:00:00+00:00,35.05,35.21,34.73,34.73,9583.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.674549533770694,,54.343381893039144,9.014607735203398,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147295.0,30796.728593760243,False,False,False,False,7881.4825450303115,False,False,False,False
2024-03-01 17:00:00+00:00,34.58,35.0,34.235,35.0,22272.0,,,,,,,,,,,,,,,,,,,#000000,,35.51589454727007,,52.33864380862992,7.181264006525289,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,169567.0,32948.20566982598,False,False,False,False,8104.591342781779,False,False,False,False
2024-03-04 17:00:00+00:00,34.27,34.29,33.545,33.74,8574.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.41397515804129,,46.255378526487945,1.622312832349614,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160993.0,34933.39627959611,False,False,False,False,8111.868996382061,False,False,False,False
2024-03-05 17:00:00+00:00,33.745,33.805,33.22,33.3,10580.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.283207861273894,,41.0209960648796,-2.967747726233938,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150413.0,36723.777732625626,False,False,False,False,8150.134593337378,False,False,False,False
2024-03-06 17:00:00+00:00,33.27,33.33,32.81,33.15,6407.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.2023948024318,,37.14169636418417,-6.287201687279406,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144006.0,38387.068000336854,False,False,False,False,8123.109250805015,False,False,False,False
2024-03-07 17:00:00+00:00,33.1,33.25,32.72,32.79,6531.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.12229524863565,,33.63830523807341,-9.344796505344583,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137475.0,39923.31500808356,False,False,False,False,8098.4253864514485,False,False,False,False
2024-03-08 17:00:00+00:00,33.6,34.015,33.415,33.79,8391.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.073695749982825,,36.839326023506445,-9.344796505344583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145866.0,41565.83725602025,False,False,False,False,8102.961426971581,False,False,False,False
2024-03-11 17:00:00+00:00,33.95,34.17,33.925,33.97,4595.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.05679354678975,,39.80266517859241,-9.344796505344583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150461.0,43254.134352826135,False,False,False,False,8048.574428103804,False,False,False,False
2024-03-12 17:00:00+00:00,33.67,33.92,33.585,33.585,4204.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.034295654095736,,40.323840046944916,-9.344796505344583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146257.0,44851.07800627069,False,False,False,False,7988.968623016923,False,False,False,False
2024-03-13 17:00:00+00:00,34.17,34.195,33.55,33.685,13790.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.97536847648615,,41.201419080154196,-15.951989860230626,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160047.0,46637.061292995175,False,False,False,False,8078.9070939779,False,False,False,False
2024-03-14 17:00:00+00:00,32.92,32.92,32.54,32.825,1604.0,,,,,,,,,,,,,,32.76166666666667,,,,32.76166666666667,"rgba(239, 83, 80, 0.5)",,34.4108748036382,,38.809953978018925,-15.951989860230626,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158443.0,48370.48669930532,False,False,False,False,7978.520937482119,False,False,False,False
2024-03-15 17:00:00+00:00,33.19,33.46,33.19,33.375,4450.0,,,,,,,,,,,,,,33.18799636603898,,,,33.18799636603898,"rgba(239, 83, 80, 0.5)",,34.49719878493614,,40.07672277430739,-15.951989860230626,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162893.0,50146.029541176555,False,False,False,False,7923.815186513403,False,False,False,False
2024-03-18 17:00:00+00:00,33.38,33.72,33.31,33.48,14236.0,,,,,,,,,,,,,,33.409245112534904,,,,33.409245112534904,"rgba(239, 83, 80, 0.5)",,34.50109385355274,,41.44124129600104,-14.868791719437873,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177129.0,52114.75776534436,False,False,False,False,8021.678516955056,False,False,False,False
2024-03-19 17:00:00+00:00,33.46,33.46,33.26,33.275,2227.0,,,,,,,,,,,,,,33.40157236754452,,,,33.40157236754452,"rgba(239, 83, 80, 0.5)",,34.49045421390499,,41.521382411933445,-14.340453537611907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174902.0,54018.435939525065,False,False,False,False,7931.838539948,False,False,False,False
2024-03-20 17:00:00+00:00,34.01,35.265,33.995,34.97,8625.0,,,,,,,,,,,,,,33.77318267933979,,,,33.77318267933979,#000000,,34.58918235179303,,48.259364170231514,-7.7549503949899545,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183527.0,56026.320653640956,False,False,False,False,7942.585229251132,False,False,False,False
2024-03-21 17:00:00+00:00,36.39,36.48,35.83,35.83,3757.0,,,,,,,,,,,,,,34.01793122056983,,,,34.01793122056983,"rgba(38, 166, 154, 1.0)",,34.94335702464184,,54.84408963113344,-1.6857112116020758,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187284.0,58061.32343420466,False,False,False,False,7877.692434999176,False,False,False,False
2024-03-22 17:00:00+00:00,34.965,35.02,34.35,34.39,3739.0,,,,,,,,,,,,,,34.072967760581115,,,,34.072967760581115,"rgba(38, 166, 154, 1.0)",,34.80864212762489,,53.88128686808894,-1.6857112116020758,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183545.0,60006.80679181389,False,False,False,False,7813.526660813142,False,False,False,False
2024-03-25 17:00:00+00:00,34.23,34.78,34.21,34.48,4966.0,,,,,,,,,,,,,,34.1204629926918,,,,34.1204629926918,"rgba(38, 166, 154, 1.0)",,34.75077441135654,,53.50093251872033,-1.6857112116020758,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188511.0,61999.11986480902,False,False,False,False,7769.378960645497,False,False,False,False
2024-03-26 17:00:00+00:00,34.13,34.3,33.9,34.03,3051.0,,,,,,,,,,,,,,34.11759893544814,,,,34.11759893544814,#000000,,34.71057196846406,,51.76841398130718,-1.6857112116020758,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185460.0,63913.24203744764,False,False,False,False,7696.225798464946,False,False,False,False
2024-03-27 17:00:00+00:00,34.44,35.1,34.44,35.08,35329.0,,,,,,,,,,,,,,34.44326419382644,,,,34.44326419382644,"rgba(38, 166, 154, 0.75)",,34.800778111600906,,53.73047366536006,-1.6857112116020758,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220789.0,66345.42433144069,False,False,False,False,8124.640902364714,False,False,False,False
2024-03-28 17:00:00+00:00,35.37,35.855,34.89,35.725,6340.0,,,,,,,,,,,,,,34.5184001139743,,,,34.5184001139743,"rgba(38, 166, 154, 1.0)",,34.83946321268598,,56.60692235254264,0.44259734461202527,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227129.0,68838.19294645711,False,False,False,False,8096.972051165261,False,False,False,False
2024-03-29 17:00:00+00:00,35.725,35.725,35.725,35.725,0.0,,,,,,,,,,,,,,34.5184001139743,,,,34.5184001139743,"rgba(38, 166, 154, 1.0)",,34.83946321268598,,58.52455481066437,2.4593555293388505,True,False,True,False,True,6.844909546721436,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227129.0,71292.31398604692,False,False,False,False,7971.437600759598,False,False,False,False
2024-04-01 17:00:00+00:00,34.81,35.03,34.72,34.995,9392.0,,,,,,,,,,,,,,34.556519420224596,,,,34.556519420224596,"rgba(38, 166, 154, 1.0)",,34.849906233281175,,56.94879568869837,2.4593555293388505,True,False,True,False,True,3.29111062028921,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217737.0,73562.77423432526,False,False,False,False,7993.461824003635,False,False,False,False
2024-04-02 17:00:00+00:00,34.54,34.69,34.435,34.52,4929.0,,,,,,,,,,,,,,34.55612632536087,,,,34.55612632536087,"rgba(38, 166, 154, 0.75)",,34.84280956443907,,54.260473586911644,2.4593555293388505,True,False,True,False,False,1.0972216079325463,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212808.0,75721.6149438706,False,False,False,False,7945.950787972572,False,False,False,False
2024-04-03 17:00:00+00:00,34.485,35.075,34.435,35.065,7393.0,,,,,,,,,,,,,,34.576430369508714,,,,34.576430369508714,"rgba(38, 166, 154, 0.75)",,34.84747713838359,,54.265138524714544,2.4593555293388505,True,False,True,False,False,3.4448005892665066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220201.0,77961.6054098571,False,False,False,False,7937.3779075388875,False,False,False,False
2024-04-04 17:00:00+00:00,35.44,35.52,34.47,34.76,5095.0,,,,,,,,,,,,,,34.591486903552116,,,,34.591486903552116,"rgba(38, 166, 154, 0.75)",,34.852110944303746,,53.1418452939935,2.4593555293388505,True,False,True,False,False,2.0471668332820876,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215106.0,80087.8750934252,False,False,False,False,7893.3100330034,False,False,False,False
2024-04-05 17:00:00+00:00,35.55,35.87,35.305,35.785,6170.0,,,,,,,,,,,,,,34.64549704733875,,,,34.64549704733875,"rgba(38, 166, 154, 0.75)",,34.8825994265148,,55.51181990628366,2.4593555293388505,True,False,True,False,False,6.247790984097307,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221276.0,82276.83827027133,False,False,False,False,7866.592047995596,False,False,False,False
2024-04-08 17:00:00+00:00,36.595,36.81,36.12,36.34,3246.0,,,,,,,,,,,,,,34.69183107317868,,,,34.69183107317868,"rgba(38, 166, 154, 1.0)",,34.911094319901814,,58.469704081427736,3.3445435390814637,True,False,True,False,True,8.367616204959095,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,224522.0,84482.18961491829,False,False,False,False,7794.95496198016,False,False,False,False
2024-04-09 17:00:00+00:00,35.74,35.95,35.52,35.915,4144.0,,,,,,,,,,,,,,34.72735384467945,,,,34.72735384467945,"rgba(38, 166, 154, 1.0)",,34.93175773504841,,58.67691976510125,3.742896087034751,True,False,True,False,True,6.406327918822971,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220378.0,86589.10140383428,False,False,False,False,7738.351009081242,False,False,False,False
2024-04-10 17:00:00+00:00,35.24,35.26,34.74,34.955,3827.0,,,,,,,,,,,,,,34.734794320354155,,,,34.734794320354155,"rgba(38, 166, 154, 0.75)",,34.93384894099304,,55.410704016279865,3.742896087034751,True,False,True,False,False,2.219114515930439,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216551.0,88604.01456036398,False,False,False,False,7677.709908165254,False,False,False,False
2024-04-11 17:00:00+00:00,36.345,37.09,36.345,36.96,12324.0,,,,,,,,,,,,,,34.9103698001528,,,,34.9103698001528,"rgba(38, 166, 154, 1.0)",,35.33782412255014,,58.15473035023855,3.742896087034751,True,False,True,False,True,9.409093661228894,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228875.0,90778.75852066842,False,False,False,False,7749.745413465018,False,False,False,False
2024-04-12 17:00:00+00:00,35.72,36.105,35.7,36.07,4781.0,,,,,,,,,,,,,,34.94385560568087,,,,34.94385560568087,"rgba(38, 166, 154, 1.0)",,35.31572270188535,,57.310102090404676,3.742896087034751,True,False,True,False,True,5.793845378899974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224094.0,92845.66148934021,False,False,False,False,7703.718352791141,False,False,False,False
2024-04-15 17:00:00+00:00,35.69,35.815,35.07,35.48,7034.0,,,,,,,,,,,,,,34.96680602455013,,,,34.96680602455013,"rgba(38, 166, 154, 0.75)",,35.272264603127525,,55.15391964095804,3.742896087034751,True,False,True,False,False,3.5189608150423908,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,217060.0,94771.46518717989,False,False,False,False,7693.335122515309,False,False,False,False
2024-04-16 17:00:00+00:00,35.65,35.69,35.145,35.28,5327.0,,,,,,,,,,,,,,34.9801200926829,,,,34.9801200926829,"rgba(38, 166, 154, 0.75)",,35.2518573243729,,53.17875113863797,8.09735823213179,True,False,True,False,False,2.761608031239284,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211733.0,96584.82231606082,False,False,False,False,7656.647756274761,False,False,False,False
2024-04-17 17:00:00+00:00,35.38,35.84,35.29,35.37,5246.0,,,,,,,,,,,,,,34.99642851447888,,,,34.99642851447888,#000000,,35.2448835251995,,52.1295174855385,6.946603960686325,True,False,False,False,False,3.080144329077811,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216979.0,98451.39871426142,False,False,False,False,7619.273372456548,False,False,False,False
2024-04-18 17:00:00+00:00,36.065,36.075,35.445,35.83,22257.0,,,,,,,,,,,,,,35.08885678500247,,,,35.08885678500247,"rgba(38, 166, 154, 0.75)",,35.27940181054354,,52.81793307303252,6.946603960686325,True,False,True,False,False,4.696937072590153,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,239236.0,100634.10571093953,False,False,False,False,7846.214870557997,False,False,False,False
2024-04-19 17:00:00+00:00,35.29,35.38,34.98,35.36,7205.0,,,,,,,,,,,,,,35.094393236872165,,,,35.094393236872165,#000000,,35.26869719833623,,51.69786246483612,6.132168388200952,True,False,False,False,False,2.871782665173729,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232031.0,102671.26686270791,False,False,False,False,7836.273554735391,False,False,False,False
2024-04-22 17:00:00+00:00,36.15,36.52,36.15,36.235,2691.0,,,,,,,,,,,,,,35.110687204821495,,,,35.110687204821495,"rgba(38, 166, 154, 0.75)",,35.2809796751661,,53.55812168661362,6.132168388200952,True,False,True,False,False,5.878915704969163,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,234722.0,104718.56505088299,False,False,False,False,7756.5018717162375,False,False,False,False
