date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_391,aVWAP_peak_351,aVWAP_peak_331,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_261,aVWAP_peak_241,aVWAP_peak_221,aVWAP_valley_417,aVWAP_valley_392,aVWAP_valley_373,aVWAP_valley_332,aVWAP_valley_308,aVWAP_valley_287,aVWAP_valley_262,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_197,aVWAP_valley_159,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_70,aVWAP_valley_47,aVWAP_valley_22,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-04 17:00:00+00:00,50.145,50.145,50.14,50.145,3527.0,,,,,,,,,50.16875478352879,50.17988169873673,,,,,,,,50.098017453213096,50.095984416630515,50.09597172324082,50.1728368594326,50.12443644275707,50.11658647650091,50.068456508799514,50.04400383964598,50.01997045746118,49.99057681875322,49.97928646737095,49.96206419251934,50.17431824113276,50.06401597136044,"rgba(239, 83, 80, 0.75)",0.09755608227678508,50.131488709703575,0.13849767211944786,45.971411535402986,-10.941564164552375,False,True,False,True,True,2.1603548850949714,0.0,0.0,0.0,0.0,0,1.0372836218375519,0.752330226364848,False,False,False,False,0.06848517627284587,0.04954009522418533,False,False,False,False,790725.0,679062.3507543473,False,False,False,False,3401.5033590140115,False,False,False,False
2024-11-05 17:00:00+00:00,50.145,50.15,50.145,50.145,2946.0,,,,,,,,,50.16766391175337,50.17885319879476,,,,,,,,50.10231724268971,50.10022328526005,50.10021045013339,50.1723408266207,50.12467252699452,50.11689587130232,50.06906580000493,50.044693854814035,50.020663651812164,49.99126796346285,49.979913260692875,49.96254244904704,50.17325855527407,50.065400598569546,#000000,0.09410421671534855,50.13210096249399,0.13707183329549985,48.54428111751896,-8.289691943142884,False,True,False,False,True,2.1603548850949714,0.0,0.0,0.0,0.0,0,1.0374331550802158,0.7540106951871678,False,False,False,False,0.07446156494016837,0.06200083008217685,False,False,False,False,790725.0,680793.554618621,False,False,False,False,3394.441291432399,False,False,False,False
2024-11-06 17:00:00+00:00,50.135,50.145,50.135,50.145,15258.0,,,,,,,,,50.162368607243465,50.17371368442665,,,,,,,,50.11467356108939,50.11274939582425,50.11273795848847,50.16959879544897,50.12555852639013,50.1181487147359,50.07188152090842,50.04795597116826,50.02399804588381,49.994639719459094,49.98299074729869,49.9649141173183,50.16804114583506,50.06998725616781,#000000,0.0909119463106345,50.13337391596915,0.1278829076117946,50.25952750559628,-6.422049582298982,False,True,False,False,True,2.1603548850949714,0.0,0.0,0.0,0.0,0,1.0334672021419027,0.756358768406961,False,False,False,False,0.06549883918443232,0.06374983463330458,False,False,False,False,790725.0,682497.9181129059,False,False,False,False,3578.3724342008886,False,False,False,False
2024-11-07 17:00:00+00:00,50.165,50.17,50.16,50.17,4100.0,,,,,,,,,50.16259164567751,50.1734613413917,,,,,,,,50.11871933320681,50.116799463803694,50.116788143561934,50.16953001575261,50.12612647144719,50.11879926809168,50.07285914458358,50.04901942212143,50.02504669808756,49.99566983598417,49.983925004714244,49.965629374962866,50.168026493534605,50.07157601469316,"rgba(38, 166, 154, 0.5)",0.08753290243682518,50.13439981895903,0.40670627900934736,53.92052195778486,-2.7623580692428362,False,False,True,False,True,3.727853832987762,0.0,0.0,0.0,0.0,0,1.0347129506008035,0.7583444592790373,False,False,False,False,0.09542363957907198,0.07958673710618827,False,False,False,False,794825.0,684239.4232584423,False,False,False,False,3586.4596832830453,False,False,False,False
2024-11-08 17:00:00+00:00,50.185,50.185,50.175,50.175,19445.0,,,,,,,,,50.16570068255226,50.17416862645553,,,,,,,,50.13478912224763,50.132962837883476,50.132952307629964,50.17041134010535,50.12933692804774,50.12235881651759,50.077777962981166,50.05428961468034,50.030210264912135,50.000714169394605,49.988504324806456,49.96914661234373,50.1699346545039,50.07862119179584,"rgba(38, 166, 154, 0.5)",0.08488503088574734,50.139543729755324,0.41769755956613663,56.81846450299506,0.11227154148269847,False,False,True,False,True,4.0394987382330285,0.0,0.0,0.0,0.0,0,1.0360962566844951,0.7566844919786059,False,False,False,False,0.11345722712207867,0.09652198211413347,False,False,False,False,814270.0,686255.4011924199,False,False,False,False,3832.328525402688,False,False,False,False
2024-11-11 17:00:00+00:00,50.175,50.185,50.175,50.18,1544.0,,,,,,,,,50.165921468429374,50.17423508036441,,,,,,,,50.135736550894194,50.13392385968162,50.13391341739325,50.170486962073824,50.12958310909975,50.12263117734968,50.078155094865906,50.054695112567025,50.030609847751876,50.00110644027479,49.98886182223709,49.969423100278114,50.17007827439689,50.07909387453893,"rgba(38, 166, 154, 1.0)",0.08266196223176592,50.139887060515726,0.4852647868654054,59.227653761740704,2.5338693147440807,True,False,True,False,True,4.354706825016525,0.0,0.0,0.0,0.0,0,1.0364864864864896,0.7608108108108053,False,False,False,False,0.11345722712207867,0.10498960461810608,False,False,False,False,815814.0,688264.0616390491,False,False,False,False,3796.8505637685375,False,False,False,False
2024-11-12 17:00:00+00:00,50.185,50.185,50.175,50.175,1870.0,,,,,,,,,50.16614931414511,50.17429087463083,,,,,,,,50.136790912740956,50.134996233691886,50.134985905066856,50.17056119979426,50.1298683328171,50.122948133948,50.07860073077957,50.055176252203296,50.03108558564765,50.00157483792643,49.98928925847152,49.96975435375849,50.17022009438797,50.079635978070506,"rgba(38, 166, 154, 1.0)",0.08069501028372608,50.140270322904655,0.43038196504630755,59.952026944574655,3.4614980064645806,True,False,True,False,True,3.9966407100826764,0.0,0.0,0.0,0.0,0,1.039242219215158,0.7591339648173152,False,False,False,False,0.11345722712207867,0.10922341587009238,False,False,False,False,813944.0,690212.5878151879,False,False,False,False,3766.976911617087,False,False,False,False
2024-11-13 17:00:00+00:00,50.195,50.2,50.195,50.195,1460.0,,,,,,,,,50.166580517058954,50.17452621076669,,,,,,,,50.13792608656131,50.13613739580825,50.13612711366814,50.170752626336196,50.13017207603114,50.12327418874364,50.079009367055995,50.05560483935106,50.031500873814544,50.001976573405045,49.98965387457754,49.970034918269015,50.17055336391282,50.080180827801826,"rgba(38, 166, 154, 1.0)",0.07931076974915988,50.140731549369974,0.6842507114943368,62.45150639748769,6.100734197298102,True,False,True,False,True,5.280677904261349,0.0,0.0,0.0,0.0,0,1.0377358490566073,0.758760107816704,False,False,False,False,0.13459053968574264,0.12190697777791751,False,False,False,False,815404.0,692153.5399420842,False,False,False,False,3731.2098277160467,False,False,False,False
2024-11-14 17:00:00+00:00,50.205,50.205,50.19,50.19,1707.0,,,,,,,,,50.16704238269784,50.174774913893714,,,,,,,,50.139163765943394,50.137383903169244,50.137373684123475,50.170958740845506,50.13051490770976,50.123643191823234,50.079476845949216,50.05609677141479,50.031978912775266,50.002440177698745,49.99007513410007,49.9703596637215,50.17090864829578,50.08078880827285,"rgba(38, 166, 154, 1.0)",0.07834648154944342,50.14123865875282,0.6223807410726692,63.16858419129351,7.089579412000035,True,False,True,False,True,4.9120189865174915,0.0,0.0,0.0,0.0,0,1.0458452722063063,0.7421203438395351,False,False,False,False,0.12904481812587076,0.12547589795189412,False,False,False,False,813697.0,694037.9346716644,False,False,False,False,3699.8267296119216,False,False,False,False
2024-11-15 17:00:00+00:00,50.205,50.215,50.205,50.215,1701.0,,,,,,,,50.211666666666666,50.1677535383251,50.175216136403584,,,,,,,,50.140697364985016,50.138919032750564,50.138908838380765,50.17130066547169,50.13094031502033,50.12409214709713,50.080005616423,50.05664193797157,50.03250091654855,50.00293973660559,49.990527198462594,49.970706276376504,50.18487878046511,50.08151500384111,"rgba(38, 166, 154, 1.0)",0.07850070292912346,50.15020914413266,0.8253538305999857,65.9109896545805,9.974835669503584,True,False,True,False,True,6.516532514181893,0.0,0.0,0.0,0.0,0,1.0443490701001448,0.7396280400572169,False,False,False,False,0.14461070738918677,0.13504330267054043,False,False,False,False,815398.0,695919.4860721037,False,False,False,False,3668.8371679125116,False,False,False,False
2024-11-18 17:00:00+00:00,49.985,49.995,49.985,49.995,2668.0,,,,,,,,50.07732013427939,50.163459364678936,50.17183633209794,,,,,,,49.99166666666667,50.13591173697619,50.13429578984117,50.134286459497716,50.16896485704493,50.129804516717364,50.12304116059982,50.07945482567555,50.056286754536764,50.03231569698186,50.002897676500005,49.990530832951755,49.970753393417965,50.13753861035209,50.07309310518522,#000000,0.080932070281231,50.133813220215266,-1.715181877010024,52.147352841701974,9.130999840365078,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0363391655450884,0.7577388963660758,True,False,False,False,-0.12593944956684863,0.0045519265518459,False,False,False,False,812730.0,697730.5017919161,True,False,False,False,3653.3203125960385,False,False,False,False
2024-11-19 17:00:00+00:00,50.015,50.015,50.01,50.015,8534.0,,,,,,,,50.0349994833243,50.152596237005895,50.16301999213524,,,,,,,50.008172945307386,50.12449397322972,50.123256515276275,50.12324921675345,50.16275022810754,50.126843546655785,50.12032507989924,50.078161917287396,50.05554861059371,50.032044225883645,50.00302074940912,49.99076112662077,49.97105736919813,50.11687190415515,50.07074503878631,"rgba(239, 83, 80, 1.0)",0.08265596777616908,50.12594682416507,-1.3422723990784418,44.54948089204603,2.6839647344233555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0402144772117972,0.7560321715817624,False,False,False,False,-0.1083365959324714,-0.05189233469031275,False,False,False,False,821264.0,699645.7498261499,False,False,False,False,3728.989765113929,False,False,False,False
2024-11-20 17:00:00+00:00,50.015,50.015,50.005,50.005,1269.0,,,,,,,,50.03261172264559,50.15106050819165,50.161751068762825,,,,,,,50.008189265763235,50.122907031407,50.12171782021524,50.12171078172803,50.16183874148775,50.12639723150462,50.11991430473581,50.0779594725908,50.05542826603357,50.03199390970918,50.00303004969965,49.99078747677039,49.971096897760795,50.11514109986668,50.07022855764663,"rgba(239, 83, 80, 1.0)",0.08455783244048472,50.12490267135755,-1.4179960377052363,39.15039952993602,-1.7640522651936408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0376850605652774,0.7604306864064541,False,False,False,False,-0.1115025054212843,-0.08169742005579853,False,False,False,False,819995.0,701511.6296738065,False,False,False,False,3690.8503889106123,False,False,False,False
2024-11-21 17:00:00+00:00,50.015,50.015,50.005,50.005,8434.0,,,,,,,,50.023553776283585,50.14162967489548,50.15381920349824,,,,,,,50.0082473889819,50.113369965719855,50.112452751887666,50.11244718605492,50.15604393259869,50.12351427267183,50.1172589642446,50.07664325131235,50.05464376286278,50.031664850038894,50.00309104322523,49.9909606164063,49.971357496389,50.106334218225776,50.06705349864569,"rgba(239, 83, 80, 1.0)",0.08633175065511643,50.118782830578596,-1.3179720058398903,35.55101195519601,-4.758241818658931,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.036241610738256,0.7570469798657653,False,False,False,False,-0.12235455419745671,-0.10202598712662761,False,False,False,False,819995.0,703348.5811517319,False,False,False,False,3764.3875921833155,False,False,False,False
2024-11-22 17:00:00+00:00,50.025,50.03,50.025,50.025,679.0,,,,,,,,50.023644549423814,50.14102135286784,50.15329214715513,,,,,,,50.008826831603656,50.112792799417,50.111892090901215,50.1118866154009,50.155651927513546,50.12332425523472,50.117085732979994,50.07656730636528,50.05460629341434,50.03165926004013,50.003112852253174,49.99098896000779,49.971388641703356,50.10598601648226,50.06690642821808,"rgba(239, 83, 80, 1.0)",0.08765400860902624,50.11846718890675,-1.0663196172083036,35.05000282666175,-5.209453149769743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.036144578313254,0.7550200803212791,False,False,False,False,-0.10390174154688712,-0.10296386433675736,False,False,False,False,820674.0,705167.5798935655,False,False,False,False,3716.5521256378374,False,False,False,False
2024-11-25 17:00:00+00:00,50.045,50.06,50.045,50.055,12424.0,,,,,,,,50.03397397481494,50.13328080297089,50.14624529269017,,,,,,,50.02508620520661,50.1063368290729,50.105637338766755,50.105632985749935,50.15027732562156,50.12089865037635,50.11493053269154,50.075938760890054,50.05457584485445,50.03209390438251,50.0039487557357,49.991881524408306,49.972224352833614,50.104500023491994,50.066112539276176,"rgba(239, 83, 80, 1.0)",0.08845510898931908,50.1156386406324,-0.6855301104170236,37.31632436316128,-5.209453149769743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0359042553191498,0.7539893617021207,False,False,False,False,-0.08352709251169171,-0.09324547842422454,False,False,False,False,833098.0,707150.9972595568,False,False,False,False,3851.551317488413,False,False,False,False
2024-11-26 17:00:00+00:00,50.05,50.055,50.05,50.055,1403.0,,,,,,,,50.034705845368975,50.132491716321844,50.14551145788766,,,,,,,50.02620536932968,50.105694808969616,50.105013973836215,50.10500972564342,50.14970566231234,50.120635258693675,50.11469627519332,50.07586991192194,50.05457249768951,50.032141894318464,50.00404140613441,49.991980715261434,49.972317656917205,50.10423633985949,50.06599116586317,"rgba(239, 83, 80, 0.75)",0.08919873549787802,50.1152889006959,-0.6758941184467351,38.827205387494296,-5.209453149769743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.037383177570093,0.7570093457943842,False,False,False,False,-0.08777580289297991,-0.09051064065860223,False,False,False,False,833098.0,709103.6639687109,False,False,False,False,3813.58928155836,False,False,False,False
2024-11-27 17:00:00+00:00,50.075,50.075,50.075,50.075,203.0,,,,,,,,50.034925052481135,50.132409729539866,50.14543097033458,,,,,,,50.02648349899852,50.1056411074052,50.10496230591148,50.10495806941229,50.14964197676031,50.12060953269593,50.11467444378522,50.07586952873825,50.0545804567367,50.032155901047105,50.0040606628157,49.992000099685036,49.972334745008915,50.104255250785194,50.06599787146159,"rgba(239, 83, 80, 0.75)",0.08962298410165348,50.11527335197299,-0.4493641042715734,41.593423969735575,-5.209453149769743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0373831775700948,0.758344459279031,False,False,False,False,-0.05730760713780546,-0.07390912389820384,False,False,False,False,833301.0,711029.2040622194,False,False,False,False,3757.611153162107,False,False,False,False
2024-11-28 17:00:00+00:00,50.075,50.075,50.075,50.075,0.0,,,,,,,,50.034925052481135,50.132409729539866,50.14543097033458,,,,,,,50.02648349899852,50.1056411074052,50.10496230591148,50.10495806941229,50.14964197676031,50.12060953269593,50.11467444378522,50.07586952873825,50.0545804567367,50.032155901047105,50.0040606628157,49.992000099685036,49.972334745008915,50.104255250785194,50.06599787146159,"rgba(239, 83, 80, 0.75)",0.09006879252767463,50.11527335197299,-0.4471399120912002,43.43756969122976,-5.209453149769743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0363881401617259,0.7587601078167034,False,False,False,False,-0.05730760713780546,-0.06560836551800464,False,False,False,False,833301.0,712924.8908209447,False,False,False,False,3699.3536159037794,False,False,False,False
2024-11-29 17:00:00+00:00,50.095,50.095,50.09,50.095,3312.0,,,,,,,,50.039686620556125,50.131521227224674,50.14447846455902,,,,,,,50.03217138502115,50.10529954277446,50.104644615828754,50.1046405212586,50.14886954883014,50.12036094837922,50.11448465792586,50.075994139321985,50.05482524582307,50.032480374918336,50.00445418625939,49.99238466383337,49.97266238342493,50.105228770779945,50.06640555489225,"rgba(239, 83, 80, 0.75)",0.09013388440050153,50.11545229831512,-0.22691020642406642,46.482650001965425,-11.870440297120751,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0350877192982457,0.7611336032388575,False,False,False,False,-0.03368626607474134,-0.04964731579637299,False,False,False,False,836613.0,714842.5359244959,False,False,False,False,3693.3481334866665,False,False,False,False
2024-12-02 17:00:00+00:00,50.115,50.12,50.115,50.115,24400.0,,,,,,,,50.06857174712044,50.129389938179415,50.14117705581582,,,,,,,50.06472807377696,50.10722908245967,50.10665881598974,50.10665526909037,50.14591381124164,50.12012851554746,50.11461882406109,50.078025405590914,50.05757512084031,50.03564617059359,50.00798368574818,49.99576491509283,49.975478892176234,50.11304624703856,50.070492814016085,#000000,0.08812741594672661,50.11848217216874,-0.039512927178562744,50.1545993237876,-8.055606890522576,True,False,False,False,True,0.4849346286562657,0.0,0.0,0.0,0.0,0,1.0350877192982457,0.7651821862348105,False,False,False,False,-6.734692496492011e-08,-0.02482369157164898,False,False,False,False,861013.0,717108.7446698525,False,False,False,False,4014.381495758191,False,False,False,False
2024-12-03 17:00:00+00:00,50.125,50.13,50.125,50.125,1600.0,,,,,,,,50.0699668552789,50.129364555541315,50.14106497997433,,,,,,,50.06625445378841,50.10744305997996,50.10687624093003,50.10687271780593,50.14579866187554,50.12015537916473,50.114667205449415,50.07818418008557,50.05777599499935,50.03587006397564,50.00822797014962,49.9959979615385,49.97567254591628,50.113465463598175,50.07075357197377,"rgba(38, 166, 154, 1.0)",0.08648423279724762,50.11867849272841,0.073094332540516,53.384529868236044,-4.72881533768993,True,False,True,False,True,1.1223722020570754,0.0,0.0,0.0,0.0,0,1.0324324324324332,0.76756756756756,False,False,False,False,0.013470132293840734,-0.005676779638904123,False,False,False,False,862613.0,719364.6245974516,False,False,False,False,3976.9492245061256,False,False,False,False
2024-12-04 17:00:00+00:00,50.135,50.14,50.135,50.135,5516.0,,,,,,,,50.07506667313531,50.129591888759705,50.14095089976347,,,,,,,50.07176812129127,50.10851159029292,50.10795200467864,50.10794853834858,50.145614118322314,50.120385993431746,50.11496761522815,50.07883497786556,50.05855887963569,50.03671765207459,50.00913294518342,49.996856068439584,49.976380344928806,50.11520315388616,50.07181760382471,"rgba(38, 166, 154, 1.0)",0.08528700882244578,50.11959403908763,0.18063666583079016,56.3203776279353,-1.7000275003576704,True,False,True,False,True,1.7616739707442903,0.0,0.0,0.0,0.0,0,1.033875338753389,0.7601626016260088,False,False,False,False,0.026945221920015278,0.010634221140555577,False,False,False,False,868129.0,721671.0490222974,False,False,False,False,4000.810476839364,False,False,False,False
2024-12-05 17:00:00+00:00,50.14,50.145,50.14,50.14,308.0,,,,,,,,50.0753497996347,50.12961284270308,50.140951934890616,,,,,,,50.072072414605415,50.10857914315515,50.10801984855513,50.10801638476766,50.14560966907338,50.1204025770192,50.114987957211625,50.07887399502545,50.05860490526255,50.036766905893835,50.009185067382404,49.99690537705495,49.97642091041726,50.11530485907613,50.071880396571075,"rgba(38, 166, 154, 1.0)",0.08392902406847826,50.11965016742222,0.2424647826379478,58.678868376759276,0.8029120284007476,True,False,True,False,True,2.083604441748033,0.0,0.0,0.0,0.0,0,1.0326530612244904,0.7591836734693788,False,False,False,False,0.033686131227988185,0.02216017618427188,False,False,False,False,868437.0,723946.4901227268,False,False,False,False,3943.5576012294514,False,False,False,False
2024-12-06 17:00:00+00:00,50.165,50.165,50.16,50.165,1738.0,,,,,,,,50.07741095939651,50.12993984250621,50.14113310170629,,,,,,,50.07426052128168,50.109201508561966,50.10864088666662,50.10863742164976,50.145721682224185,50.12059053256924,50.115194918113964,50.079168915212904,50.05893116731107,50.03710120138559,50.00952639491405,49.99722454122847,49.976679407697866,50.116161301203,50.072375315293634,"rgba(38, 166, 154, 1.0)",0.08307572796300226,50.1201648113302,0.5396905903703662,62.10449481492209,4.293461295839663,True,False,True,False,True,3.683017234523753,0.0,0.0,0.0,0.0,0,1.03125,0.7608695652173793,False,False,False,False,0.06068655558487863,0.04142336588457525,False,False,False,False,870175.0,726213.5988029946,False,False,False,False,3909.3629097375215,False,False,False,False
2024-12-09 17:00:00+00:00,50.175,50.18,50.175,50.175,2216.0,,,,,,,,50.08028970617107,50.130510536081715,50.14149608858197,,,,,,,50.0772982705076,50.11016529032175,50.10960096722352,50.109597489964315,50.14596904831474,50.12090182393893,50.115528624774534,50.079601072784676,50.05939697616222,50.03756963692671,50.009996948796115,49.997662236262535,49.97703143389647,50.11743211027825,50.073101524605704,"rgba(38, 166, 154, 1.0)",0.08244364714737691,50.12095511383956,0.6555373037273482,65.05030176630503,7.29867950358431,True,False,True,False,True,4.31585342503902,0.0,0.0,0.0,0.0,0,1.0315068493150705,0.7643835616438223,False,False,False,False,0.08099287950742157,0.06120812269599841,False,False,False,False,872391.0,728479.9151006226,False,False,False,False,3883.109221214459,False,False,False,False
2024-12-10 17:00:00+00:00,50.185,50.185,50.17,50.175,1300.0,,,,,,,,50.081902086952795,50.13083888767283,50.14170560130259,,,,,,,50.078997903619104,50.11071797691274,50.11015168263714,50.110148199145634,50.14611233186245,50.12108283748367,50.115722710478714,50.079852816486955,50.05966852806799,50.03784298060771,50.0102717647044,49.99791801449776,49.97723737128868,50.11814885864274,50.073517316753296,"rgba(38, 166, 154, 1.0)",0.08199000158779515,50.12140455585012,0.6536826821803048,67.01417306722698,9.41425176899439,True,False,True,False,True,4.315853425039009,0.0,0.0,0.0,0.0,0,1.0288858321870746,0.7689133425034242,False,False,False,False,0.0809928795074312,0.0711005011017148,False,False,False,False,872391.0,730711.0947114656,False,False,False,False,3843.0610162343896,False,False,False,False
2024-12-11 17:00:00+00:00,50.19,50.195,50.185,50.185,243.0,,,,,,,,50.08223388241735,50.130915239849244,50.1417574639618,,,,,,,50.07934635679655,50.110838365333876,50.11027150239242,50.11026801668286,50.146149136652795,50.121123617328884,50.11576577181209,50.07990538158441,50.05972419558159,50.03789823963864,50.010326628323355,49.99796885954212,49.97727806779534,50.11830219540946,50.07360493380499,"rgba(38, 166, 154, 1.0)",0.08166499354789376,50.12150245368626,0.7775369047999944,69.04897624670765,11.646660099728699,True,False,True,False,True,4.962957291851826,0.0,0.0,0.0,0.0,0,1.0302613480055052,0.7689133425034227,False,False,False,False,0.09796517181172841,0.0845328364567216,False,False,False,False,872634.0,732911.4498322181,False,False,False,False,3787.246116757887,False,False,False,False
2024-12-12 17:00:00+00:00,50.195,50.195,50.185,50.185,4126.0,,,,,,,,50.08756768282283,50.1321813844693,50.14262077826394,,,,,,,50.084941273810855,50.112826948193295,50.11225133491515,50.11224781591392,50.146764409220204,50.12180856345405,50.11648921013381,50.08079019436435,50.060662098882844,50.03883035016612,50.01125304725507,49.998828053099146,49.97796668369462,50.120789948518684,50.07505076793104,"rgba(38, 166, 154, 1.0)",0.08126156189397224,50.12310634119258,0.7616597240424405,70.40551169969477,13.290101950098588,True,False,True,False,True,4.962957291851826,0.0,0.0,0.0,0.0,0,1.0302197802197834,0.7678571428571278,False,False,False,False,0.09796517181172841,0.09124900413422501,False,False,False,False,872634.0,735077.6909200908,False,False,False,False,3792.498114947687,False,False,False,False
2024-12-13 17:00:00+00:00,50.185,50.195,50.185,50.185,12053.0,,,,,,,,50.1004707646761,50.13557962027562,50.144968833146514,,,,,,,50.09842432504562,50.11809229570574,50.11749937524442,50.11749579863993,50.148463168090124,50.123731801758815,50.11852226544801,50.08329415435019,50.063325216717125,50.04148827996705,50.01390492928436,50.001294113582446,49.97995279662717,50.12700640603274,50.07888373234315,"rgba(38, 166, 154, 1.0)",0.08109609470611441,50.127251251186294,0.7121027100378234,71.30986866835285,14.572259706199688,True,False,True,False,True,4.962957291851826,0.0,0.0,0.0,0.0,0,1.0304287690179839,0.7717842323651305,False,False,False,False,0.09796517181172841,0.0946070879729767,False,False,False,False,872634.0,737210.3468748181,False,False,False,False,3920.5679116151646,False,False,False,False
2024-12-16 17:00:00+00:00,50.205,50.21,50.2,50.205,3032.0,,,,,,,,50.1037327645063,50.13662061353618,50.14573461992092,,,,,,,50.101809451975384,50.11959054252548,50.11899178887721,50.11898818932334,50.14903845788125,50.1243185575889,50.119133510971864,50.0840028404126,50.06406473860267,50.04221629211285,50.01462211975864,50.001958775312104,49.98048601424375,50.12869599932113,50.079940098429695,"rgba(38, 166, 154, 1.0)",0.08101707082937738,50.12842334619526,0.9451915876594322,73.48810300785686,17.043967474202958,True,False,True,False,True,6.299442046171009,0.0,0.0,0.0,0.0,0,1.0288461538461584,0.7651098901098752,False,False,False,False,0.1184073342692414,0.10650721112110906,False,False,False,False,875666.0,739356.9461480767,False,False,False,False,3906.7916649234567,False,False,False,False
2024-12-17 17:00:00+00:00,50.215,50.215,50.21,50.21,2166.0,,,,,,,,50.10608650054535,50.137416022378815,50.146330031255765,,,,,,,50.104246872353784,50.12071071644547,50.120107391825485,50.120103773602395,50.14949042714938,50.12476677145744,50.11959840139913,50.08453169556195,50.06461309549334,50.04275354946812,50.015149004803476,50.00244644975655,49.98087665462404,50.12994418472664,50.08072267722619,"rgba(38, 166, 154, 1.0)",0.0811384091626653,50.12929949264802,0.9946030269115842,75.28822121101645,19.109662272632264,True,False,True,False,True,6.63225589690639,0.0,0.0,0.0,0.0,0,1.030178326474626,0.7640603566529338,False,False,False,False,0.12866441307782825,0.11758581209946865,False,False,False,False,877832.0,741503.8462077965,False,False,False,False,3879.802646862628,False,False,False,False
2024-12-18 17:00:00+00:00,50.225,50.225,50.18,50.185,1182.0,,,,,,,,50.10715175725738,50.137756752066906,50.146576878769395,,,,,,,50.1053524752208,50.12121165624205,50.12060703604525,50.12060341384865,50.149675487882725,50.12496754415185,50.11980911801513,50.084784618555204,50.06488027360166,50.043019391546466,50.015413486797115,50.002692609991236,49.981075454325556,50.13049512936456,50.08108404355567,"rgba(38, 166, 154, 0.75)",0.08116039064109824,50.129686534326225,0.681532767854459,70.97912301356531,19.109662272632264,True,False,True,False,False,4.663267432578191,0.0,0.0,0.0,0.0,0,1.0218281036834955,0.7680763983628779,False,False,False,False,0.11499391625987973,0.11628986417967418,False,False,False,False,876650.0,743599.1354138771,False,False,False,False,3837.976249236851,False,False,False,False
2024-12-19 17:00:00+00:00,50.205,50.205,50.205,50.205,27439.0,,,,,,,,50.12813606260975,50.145676228247524,50.15254801902137,,,,,,,50.12701058787806,50.13233643179041,50.13171043630588,50.131706758277254,50.15429301593676,50.12983964232997,50.12489353950426,50.090765894329145,50.071166172917025,50.049263760785834,50.02161630072665,50.00847480198659,49.98576409418182,50.14212010329288,50.089141648996126,"rgba(38, 166, 154, 0.75)",0.08125357926978245,50.138238212059775,0.8216473482178167,70.09676892929775,19.109662272632264,True,False,True,False,False,6.021453660791369,0.0,0.0,0.0,0.0,0,1.0273381294964061,0.7525179856114962,False,False,False,False,0.1184073342692414,0.11734859922445778,False,False,False,False,904089.0,746087.3503687007,False,False,False,False,4203.883594209923,False,False,False,False
2024-12-20 17:00:00+00:00,50.225,50.23,50.225,50.225,1612.0,,,,,,,50.226666666666674,50.12936201032228,50.14623275204291,50.152990400446285,,,,,,,50.12826703530767,50.133066529347566,50.13243876269237,50.132435078220176,50.15464615431184,50.13018470087663,50.125249136610606,50.091161976117554,50.07157491898462,50.049664628034996,50.02200967382863,50.00884055461734,49.986060065392834,50.163812957369544,50.08966147802637,"rgba(38, 166, 154, 0.75)",0.08120333725893698,50.1451783674349,0.9829846316607493,71.10716912079484,19.109662272632264,True,False,True,False,False,7.354333615234257,0.0,0.0,0.0,0.0,0,1.0257510729613761,0.7539341917024193,False,True,False,False,0.149261850931723,0.1333052250780904,False,False,False,False,905701.0,748561.9805955425,False,False,False,False,4163.6993524392265,False,False,False,False
