date,Open,High,Low,Close,Volume,aVWAP_peak_383,aVWAP_peak_353,aVWAP_peak_312,aVWAP_peak_296,aVWAP_peak_265,aVWAP_peak_244,aVWAP_peak_204,aVWAP_peak_166,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_116,aVWAP_peak_75,aVWAP_valley_389,aVWAP_valley_362,aVWAP_valley_334,aVWAP_valley_306,aVWAP_OB_bull_389,aVWAP_OB_bull_306,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-26 17:00:00+00:00,1.11,1.14,1.11,1.135,2429.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1019368719037508,,49.89080252212379,-14.138486805629924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2973.0,-66.40394329829562,False,False,False,False,470.1619611933269,False,False,False,False
2024-02-27 17:00:00+00:00,1.14,1.15,1.13,1.15,142.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1031483924154988,,56.93352920012207,-7.368399294250054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3115.0,-17.079851154136,False,False,False,False,465.0741788492443,False,False,False,False
2024-02-28 17:00:00+00:00,1.25,1.275,1.24,1.275,900.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.128212100139082,,64.92058177291608,0.21753609440366262,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4015.0,45.433014755230445,False,False,False,False,471.8172148360777,False,False,False,False
2024-02-29 17:00:00+00:00,1.275,1.275,1.275,1.275,300.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1354884335756774,,70.24528348811208,5.341174467370763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4015.0,106.97668894507183,False,False,False,False,469.15338204792147,False,False,False,False
2024-03-01 17:00:00+00:00,1.275,1.275,1.275,1.275,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1354884335756774,,73.79508463157609,9.00347931829154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4015.0,167.56619764359783,False,False,False,False,461.8796862022173,False,False,False,False
2024-03-04 17:00:00+00:00,1.39,1.445,1.39,1.42,3706.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2429103641456583,,78.45509249529934,13.861152980946173,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7721.0,284.673698455325,False,False,False,False,512.1761251758263,False,False,False,False
2024-03-05 17:00:00+00:00,1.39,1.39,1.375,1.375,6058.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.295419785870848,,78.29384253453267,14.39404171599304,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1663.0,306.04309847927345,False,False,False,False,598.1578906769763,False,False,False,False
2024-03-06 17:00:00+00:00,1.4,1.4,1.39,1.4,223.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2968274830101627,,78.66548289627212,15.72875883962081,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1886.0,330.5385543168041,False,False,False,False,592.3414892711318,False,False,False,False
2024-03-07 17:00:00+00:00,1.43,1.43,1.41,1.42,310.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2991630069117377,,79.29397183488322,17.428236974245365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2196.0,359.46043719561334,False,False,False,False,587.9641018405716,False,False,False,False
2024-03-08 17:00:00+00:00,1.42,1.42,1.39,1.395,808.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3039903635056633,,77.77008431801775,17.428236974245365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1388.0,375.40678700653405,False,False,False,False,591.3755111143612,False,False,False,False
2024-03-11 17:00:00+00:00,1.395,1.395,1.35,1.355,356.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3052644321361273,,73.88387700424437,17.428236974245365,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1032.0,385.58652674286685,False,False,False,False,587.726278383906,False,False,False,False
2024-03-12 17:00:00+00:00,1.35,1.37,1.35,1.365,284.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.306164484650971,,71.64769537363149,17.428236974245365,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1316.0,400.01154183212475,False,False,False,False,583.0173438353183,False,False,False,False
2024-03-13 17:00:00+00:00,1.505,1.56,1.495,1.525,2319.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.331584277855107,,74.10740089990884,17.428236974245365,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3635.0,450.1664016486809,False,False,False,False,609.9318036208173,False,False,False,False
2024-03-14 17:00:00+00:00,1.55,1.55,1.5,1.505,378.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3350287563839822,,74.47434943076263,17.428236974245365,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3257.0,493.68320162311994,False,False,False,False,606.3359617042155,False,False,False,False
2024-03-15 17:00:00+00:00,1.54,1.54,1.51,1.515,1781.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3499514104002992,,74.93765106246788,17.428236974245365,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5038.0,564.137725628963,False,False,False,False,624.5478072591889,False,False,False,False
2024-03-18 17:00:00+00:00,1.5,1.52,1.5,1.52,638.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.354500691019654,,75.36450938692805,18.457384752346314,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5676.0,643.3914043013822,False,False,False,False,624.7563683869533,False,False,False,False
2024-03-19 17:00:00+00:00,1.52,1.54,1.52,1.525,699.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3596467615336834,,75.77775132078057,19.565879859082315,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6375.0,732.2535530719034,False,False,False,False,625.9074324429696,False,False,False,False
2024-03-20 17:00:00+00:00,1.49,1.64,1.49,1.605,1700.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.47633374157185,,77.81653862706212,22.094225323849074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8075.0,846.0945832568351,False,False,False,False,642.5600303895902,False,False,False,False
2024-03-21 17:00:00+00:00,1.495,1.52,1.495,1.51,680.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.4680865779214116,,72.8429461429544,22.094225323849074,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7395.0,947.6280005706826,False,False,False,False,643.1404950347128,False,False,False,False
2024-03-22 17:00:00+00:00,1.55,1.55,1.51,1.53,677.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.4668805571064707,,70.17137956111426,25.860196182145557,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8072.0,1058.083380406796,False,False,False,False,643.665448600066,False,False,False,False
2024-03-25 17:00:00+00:00,1.53,1.53,1.45,1.47,400.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.4702147442164348,,65.15973036115636,21.12942568404077,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7672.0,1160.6247233462257,False,False,False,False,639.8876897070417,False,False,False,False
2024-03-26 17:00:00+00:00,1.455,1.465,1.455,1.455,147.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.4669443450501651,,61.077041499658556,17.395980264963356,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7525.0,1259.2972082555866,False,False,False,False,632.2460200991806,False,False,False,False
2024-03-27 17:00:00+00:00,1.48,1.51,1.48,1.51,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.4679257283309102,,60.59499087393904,16.932892954352653,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7625.0,1357.9902747942597,False,False,False,False,623.9941438185731,False,False,False,False
2024-03-28 17:00:00+00:00,1.53,1.535,1.52,1.52,714.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.4761700032573346,,60.65524207957985,16.757789719010646,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8339.0,1466.2229837121781,False,False,False,False,625.3895834492929,False,False,False,False
2024-03-29 17:00:00+00:00,1.52,1.52,1.52,1.52,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.4761700032573346,,60.69540955000706,16.407245188674324,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8339.0,1572.777666135245,False,False,False,False,615.6936209151953,False,False,False,False
2024-04-01 17:00:00+00:00,1.55,1.55,1.495,1.515,735.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.478384632248539,,60.36502981132381,15.631374317824068,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7604.0,1666.2849891409,False,False,False,False,617.5433322188356,False,False,False,False
2024-04-02 17:00:00+00:00,1.57,1.57,1.56,1.565,294.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.481794966545981,,62.3678956187822,15.631374317824068,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7898.0,1762.9007257433666,False,False,False,False,612.5271565255204,False,False,False,False
2024-04-03 17:00:00+00:00,1.565,1.565,1.56,1.565,63.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.482423759272887,,63.70313949042112,15.631374317824068,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7898.0,1858.0185439488957,False,False,False,False,604.0073556491557,False,False,False,False
2024-04-04 17:00:00+00:00,1.57,1.57,1.49,1.49,1200.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.4827732407927725,,59.30360900878411,14.108521227960225,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6698.0,1933.0570161357346,False,False,False,False,613.2475516856028,False,False,False,False
2024-04-05 17:00:00+00:00,1.555,1.555,1.545,1.545,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.4832890214949683,,59.088720118804304,13.779543966584917,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6798.0,2008.482488753785,False,False,False,False,605.2902253028803,False,False,False,False
2024-04-08 17:00:00+00:00,1.515,1.54,1.515,1.53,301.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.4838975818975433,,58.004645479024205,12.543227279178474,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6497.0,2078.071907532796,False,False,False,False,600.5725473912078,False,False,False,False
2024-04-09 17:00:00+00:00,1.56,1.59,1.56,1.58,5599.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5105712649786032,,59.53213671128271,12.543227279178474,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12096.0,2233.3886221446905,False,False,False,False,678.0675466564604,False,False,False,False
2024-04-10 17:00:00+00:00,1.585,1.6,1.58,1.59,334.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5313556738901508,,60.965110134605865,12.543227279178474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12430.0,2391.4756202509743,False,False,False,False,672.7331660881431,False,False,False,False
2024-04-11 17:00:00+00:00,1.57,1.575,1.565,1.565,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.53026780784479,,60.10090486680087,12.543227279178474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12330.0,2545.5612695494087,False,False,False,False,663.8535821177843,False,False,False,False
2024-04-12 17:00:00+00:00,1.57,1.57,1.525,1.535,1720.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5225565885518373,,57.51095863846631,11.642846098746105,False,False,True,False,False,18.143910321633374,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10610.0,2670.591327385852,False,False,False,False,680.2279451857256,False,False,False,False
2024-04-15 17:00:00+00:00,1.455,1.47,1.41,1.41,1400.0,,,,,,,,,,,,,,,,,,,,,#000000,,1.5046634209264222,,50.08607438904461,4.790043055286304,False,True,False,False,False,8.617601671978012,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9210.0,2771.9775083566137,False,False,False,False,691.3872018495127,False,False,False,False
2024-04-16 17:00:00+00:00,1.39,1.41,1.38,1.4,1364.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.4719618705429927,,44.80069913225524,0.2111785493418168,False,True,False,True,False,7.925259268446091,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7846.0,2850.64452373093,False,False,False,False,701.8153072471947,False,False,False,False
2024-04-17 17:00:00+00:00,1.4,1.415,1.4,1.405,789.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.4684473588912668,,41.623748480904496,-2.4123293330165865,False,True,False,True,False,8.207419223518972,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8635.0,2940.3244535955664,False,False,False,False,703.1670079100288,False,False,False,False
2024-04-18 17:00:00+00:00,1.41,1.415,1.405,1.405,465.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.4665987452340368,,39.50578138000401,-4.202853239115086,False,True,False,True,False,8.207419223518972,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8635.0,3028.613996950674,False,False,False,False,699.4744961594856,False,False,False,False
2024-04-19 17:00:00+00:00,1.43,1.44,1.43,1.44,1100.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.4659866984868812,,40.74484886798706,-4.202853239115086,False,True,False,True,False,10.194405033593736,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9735.0,3132.588973742136,False,False,False,False,705.6841938934471,False,False,False,False
2024-04-22 17:00:00+00:00,1.415,1.465,1.415,1.455,261.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.465962880157743,,42.62933060185771,-4.202853239115086,False,True,False,True,True,11.026671937543156,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9996.0,3238.9984470174522,False,False,False,False,698.7898653059517,False,False,False,False
2024-04-23 17:00:00+00:00,1.445,1.445,1.415,1.42,420.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.465109918189444,,41.90579476439275,-4.202853239115086,False,True,False,True,True,8.47424492864888,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9576.0,3337.246533110205,False,False,False,False,694.4675418128362,False,False,False,False
2024-04-24 17:00:00+00:00,1.42,1.43,1.415,1.42,1300.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.462106552240558,,41.42343753941611,-4.202853239115086,False,True,False,True,True,8.47424492864888,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9576.0,3433.9713930619846,False,False,False,False,703.8556419397689,False,False,False,False
2024-04-25 17:00:00+00:00,1.425,1.465,1.42,1.455,728.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.4619617186581126,,43.86908079207179,-4.202853239115086,False,True,False,True,True,10.467872545436972,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10304.0,3540.48346448738,False,False,False,False,704.2299730724857,False,False,False,False
2024-04-26 17:00:00+00:00,1.515,1.605,1.515,1.555,4443.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.4980154933041687,,50.785172665760705,-5.208439609127161,False,True,True,False,True,15.652993879456673,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14747.0,3714.227906898428,False,False,False,False,762.1953998465557,False,False,False,False
2024-04-29 17:00:00+00:00,1.545,1.565,1.525,1.545,7862.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5097716607995153,,54.67124368355735,-1.68944142412564,False,True,True,False,True,14.91578121573815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6885.0,3763.3871641558167,False,False,False,False,872.2698897714153,False,False,False,False
2024-04-30 17:00:00+00:00,1.505,1.505,1.46,1.475,5272.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5030215614957505,,52.90233659122961,-1.68944142412564,False,True,True,False,True,9.979533537355184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1613.0,3730.047828277432,False,False,False,False,940.4827596974399,False,False,False,False
2024-05-01 17:00:00+00:00,1.48,1.51,1.47,1.475,291.0,,,,,,,,,,,,,,,,,,,,,#000000,,1.5027910509807008,,51.72306519634446,-1.68944142412564,False,True,False,False,False,9.979533537355184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1613.0,3697.2253813273946,False,False,False,False,930.4132595470919,False,False,False,False
2024-05-02 17:00:00+00:00,1.47,1.47,1.465,1.465,36.0,,,,,,,,,,,,,,,,,,,,,#000000,,1.5027409935133977,,50.33648318975126,-1.68944142412564,False,True,False,False,False,9.291209219052604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1577.0,3664.353669988985,False,False,False,False,916.5463873060517,False,False,False,False
2024-05-03 17:00:00+00:00,1.48,1.48,1.47,1.47,105.0,,,,,,,,,,,,,,,,,,,,,#000000,,1.5026190579423562,,49.76362393837803,-1.68944142412564,False,True,False,False,False,9.561639369586644,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1682.0,3633.619504562799,False,False,False,False,903.9642727741748,False,False,False,False
2024-05-06 17:00:00+00:00,1.49,1.505,1.48,1.49,501.0,,,,,,,,,,,,,,,,,,,,,#000000,,1.502350700596857,,50.803140996911935,-1.68944142412564,False,True,False,False,False,10.642732595871436,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2183.0,3611.1292796858565,False,False,False,False,897.7167646691488,False,False,False,False
2024-05-07 17:00:00+00:00,1.49,1.495,1.475,1.485,1005.0,,,,,,,,,,,,,,,,,,,,,#000000,,1.5016383267843068,,51.09409045610907,-1.68944142412564,False,True,False,False,False,10.283307247655362,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1178.0,3573.406345117083,False,False,False,False,899.3800706432705,False,False,False,False
