date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_valley_389,aVWAP_valley_315,aVWAP_valley_295,aVWAP_OB_bull_352,aVWAP_OB_bull_295,aVWAP_OB_bear_409,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-23 17:00:00+00:00,40.715,40.87,40.695,40.83,32194.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3470531835377622,38.90135311169389,1.4317525929012727,59.05045034161816,15.430895034550389,True,False,True,False,False,8.466155228376188,0.0,0.0,0.0,0.0,0,0.9297259311314129,0.7679039161822013,False,False,False,False,0.2671719633207734,0.2561547321310294,False,False,False,False,1430477.0,906984.0526138302,False,False,False,False,61423.7708436733,False,False,False,False
2024-08-26 17:00:00+00:00,41.685,41.805,41.575,41.69,47111.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3837475489695428,39.160480604985466,1.8280208676056764,61.88451574397808,15.430895034550389,True,False,True,False,True,11.021272732821902,0.0,0.0,0.0,0.0,0,0.9299100924401674,0.7678232240091173,False,False,False,False,0.34282824435211123,0.29949148824157035,False,False,False,False,1477588.0,915830.6254415227,False,False,False,False,61201.867419740374,False,True,False,False
2024-08-27 17:00:00+00:00,40.76,40.985,40.7,40.83,51080.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.401729022404897,39.15715310519173,1.1934167503632207,59.87337946244797,15.430895034550389,True,False,True,False,True,7.7774707611571685,0.0,0.0,0.0,0.0,0,0.922368669988018,0.775619600176578,False,False,False,False,0.2590178916568394,0.2792546899492049,False,False,False,False,1426508.0,923748.1041168479,False,False,False,False,61044.93924269013,False,False,False,False
2024-08-28 17:00:00+00:00,40.565,40.655,40.475,40.62,39900.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.4147229156014482,39.16192198541284,1.030645646937357,57.686963309471686,13.801096764501324,True,False,True,False,False,7.006933209991292,0.0,0.0,0.0,0.0,0,0.9154323332067357,0.7813014305608307,False,False,False,False,0.23238223782387368,0.2558184638865393,False,False,False,False,1386608.0,930924.226533641,False,False,False,False,60717.11072729959,False,False,False,False
2024-08-29 17:00:00+00:00,41.175,41.325,40.965,40.97,30308.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4311923051827617,39.18191136047095,1.249369936558395,57.45073676418505,13.253531612785714,False,False,True,False,False,8.066546899837661,0.0,0.0,0.0,0.0,0,0.9245342795589916,0.775503738436193,False,False,False,False,0.2878212283816623,0.2718198461341008,False,False,False,False,1416916.0,938458.982711414,False,False,False,False,60245.65164625618,False,False,False,False
2024-08-30 17:00:00+00:00,40.31,40.64,40.285,40.55,33720.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.437238552801027,39.18904827234694,0.9469212504776661,55.47366679231992,11.042800136048527,False,False,True,False,False,6.511101177070515,0.0,0.0,0.0,0.0,0,0.9192672141503478,0.7849652558433354,False,False,False,False,0.2212132911409126,0.2465165686375067,False,False,False,False,1383196.0,945354.1302662758,False,False,False,False,59834.401233135926,False,False,False,False
2024-09-02 17:00:00+00:00,40.55,40.55,40.55,40.55,0.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4455552472918165,39.18904827234694,0.941473340574663,54.15562014440982,9.48424945606218,False,True,True,False,False,6.511101177070515,0.0,0.0,0.0,0.0,0,0.9214399490283535,0.7920993947116918,False,False,False,False,0.22963408367529123,0.23807532615639898,False,False,False,False,1383196.0,952142.3763086592,False,False,False,False,58906.73609773847,False,False,False,False
2024-09-03 17:00:00+00:00,39.58,39.85,39.47,39.785,49743.0,,,,,,,,,,#000000,1.4276418753750035,39.177599931615035,0.42545688723610325,50.17029529941607,5.530389342572903,False,True,False,False,False,3.715663229756032,0.0,0.0,0.0,0.0,0,0.9172448593414916,0.7921660148858333,False,False,False,False,0.14525213229512485,0.19166372922576191,False,False,False,False,1333453.0,958054.1689240288,False,False,False,False,58764.66266986655,False,False,False,False
2024-09-04 17:00:00+00:00,39.255,39.3,38.825,38.855,105864.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.415784225428758,39.13080305964692,-0.19480585720143961,44.723491695249635,0.4339997652597063,False,True,False,True,False,0.5035141080356702,0.0,0.0,0.0,0.0,0,0.9122367101303915,0.7907472417251756,False,False,False,False,0.08307264514814959,0.13736818718695576,False,False,False,False,1227589.0,962233.0035143538,False,False,False,False,59494.884954054665,False,False,False,False
2024-09-05 17:00:00+00:00,38.45,38.465,37.97,38.005,95929.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4121263756834368,39.067108194946016,-0.752133954322592,39.18213340672614,-4.5573780400257675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9040353717773078,0.8002864615767842,False,False,False,False,-0.00604846560461161,0.06565986079117207,False,False,False,False,1131660.0,964859.7786536661,False,False,False,False,60059.75495476699,False,False,False,False
2024-09-06 17:00:00+00:00,37.465,37.59,37.14,37.32,94985.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4134199212809389,38.98572705124139,-1.178508259407999,34.240956601299516,-8.902869197767323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8960974704681803,0.8096357226792013,False,False,False,False,-0.1441776870304663,-0.03925891311964711,False,False,False,False,1036675.0,965973.1929381053,False,False,False,False,60601.23162213494,False,False,False,False
2024-09-09 17:00:00+00:00,37.64,37.835,37.345,37.395,69527.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4125597747058571,38.93974942011111,-1.0935816294448701,31.353625173643422,-11.394475636176686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8942242074570386,0.8089211489546501,False,False,False,False,-0.13988275874482642,-0.08957083593223676,False,False,False,False,1106202.0,968147.2829700726,False,False,False,False,60739.615627993306,False,False,False,False
2024-09-10 17:00:00+00:00,36.015,36.205,35.845,36.085,49086.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4293984496731058,38.67926023889594,-1.8149314765866942,27.37635150323061,-15.010833914037505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.889788905252823,0.8228399607265585,False,False,False,False,-0.3294089604208759,-0.20948989817655633,False,False,False,False,1057116.0,969526.642924025,False,False,False,False,60558.939416706584,False,False,False,False
2024-09-11 17:00:00+00:00,36.075,36.27,35.97,36.065,47944.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4573090158121997,38.63321659503749,-1.7623006288794218,24.698180329593427,-17.494714702386972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8909258123850401,0.8216431637032495,False,False,False,False,-0.31736571772357275,-0.26342780795006454,False,False,False,False,1009172.0,970141.2996228772,True,False,False,False,60363.35896063362,False,False,False,False
2024-09-12 17:00:00+00:00,36.235,36.31,36.085,36.305,58465.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4760121218281856,38.58541660366575,-1.5449850105846217,24.328477033875565,-18.015386020669688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8907707412862055,0.8230240549828177,False,False,False,False,-0.3076066703864984,-0.2855172391682815,False,False,False,False,1067637.0,971652.8608690341,False,False,False,False,60333.92703876332,False,False,False,False
2024-09-13 17:00:00+00:00,36.785,36.795,36.425,36.435,43476.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4761470574218203,38.560044262420554,-1.439588455456511,24.87388904160654,-18.015386020669688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8923849167482862,0.8199069539666992,False,False,False,False,-0.25655930064905486,-0.2710382699086682,False,False,False,False,1111113.0,973815.033568739,False,False,False,False,60072.56382886002,False,False,False,False
2024-09-16 17:00:00+00:00,36.455,36.85,36.44,36.73,91539.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4910847312194038,38.5111743068439,-1.1945493569552306,27.052193309031832,-18.015386020669688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.895449255833895,0.8181539780731304,False,False,False,False,-0.2522910358720082,-0.2616646528903382,False,False,False,False,1202652.0,977362.8935134097,False,False,False,False,60560.41555244358,False,False,False,False
2024-09-17 17:00:00+00:00,36.99,37.26,36.95,37.255,42456.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.494872563793298,38.499069911540936,-0.8322247271593886,31.43849985922912,-18.015386020669688,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8976205003050642,0.8133618059792554,False,False,False,False,-0.19696215199950334,-0.22931340244492077,False,False,False,False,1245108.0,981513.9804356823,False,False,False,False,60279.726939227396,False,False,False,False
2024-09-18 17:00:00+00:00,37.08,37.61,36.93,36.975,46887.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.503124523561937,38.48507197615242,-1.0046220073464154,33.40443065967894,-23.470746107535234,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.901429005776832,0.8085132259045299,False,False,False,False,-0.18710470930883016,-0.20820905587687547,False,False,False,False,1198221.0,984873.7791886175,False,False,False,False,60072.08776187503,False,False,False,False
2024-09-19 17:00:00+00:00,37.795,37.96,37.7,37.755,80179.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5057163599950438,38.48260818666939,-0.48323057781731266,38.53843436984204,-18.50915198207314,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9008932369204598,0.8026979400862853,False,False,False,False,-0.12028552505602401,-0.16424729046644973,False,False,False,False,1278400.0,989424.5733097242,False,False,False,False,60383.82283533434,False,False,False,False
2024-09-20 17:00:00+00:00,37.315,37.495,37.175,37.22,117051.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5120487563043097,38.44939732192966,-0.8130672485287479,39.94764476307938,-17.069301308291564,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.898641271381779,0.8058959116826396,False,False,False,False,-0.17927487001079379,-0.17176108023862174,False,False,False,False,1161349.0,992090.0682971703,False,False,False,False,61262.38372160822,False,False,False,False
2024-09-23 17:00:00+00:00,37.675,37.88,37.665,37.87,42495.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5133064509260452,38.44582818449981,-0.38050996488347943,43.64742389455354,-13.439212467561674,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9010372693281873,0.7967675793028584,False,False,False,False,-0.1270875869646653,-0.14942433360164353,False,False,False,False,1203844.0,995373.0749902375,False,False,False,False,60971.41653212592,False,False,False,False
2024-09-24 17:00:00+00:00,38.38,38.455,38.195,38.23,45607.0,,,,,,,,,,#000000,1.5128282742556594,38.44990601789543,-0.14536085928432996,47.46333606019841,-9.766027850073023,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9014991871876694,0.7955325425973866,False,False,False,False,-0.06211861604953335,-0.10577147482558844,False,False,False,False,1249451.0,999312.2676260477,False,False,False,False,60733.20852387591,False,False,False,False
2024-09-25 17:00:00+00:00,37.36,37.485,37.2,37.435,62318.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.517052470482866,38.4337188858605,-0.6583285056334364,46.87729573541786,-9.766027850073023,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8974130240856382,0.8005352363960748,False,False,False,False,-0.17837284253186067,-0.14207215867872455,False,False,False,False,1187133.0,1002224.2169651787,False,False,False,False,60757.77893435845,False,False,False,False
2024-09-26 17:00:00+00:00,36.685,36.73,36.39,36.505,95642.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5236530102012942,38.260145835864606,-1.1519327721688586,43.69549393829916,-9.766027850073023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8913364436307802,0.8053504990255712,False,False,False,False,-0.27435220496238477,-0.20821218182055468,False,False,False,False,1091491.0,1003608.1980975015,False,False,False,False,61298.619571035066,False,False,False,False
2024-09-27 17:00:00+00:00,36.72,36.875,36.535,36.83,42833.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5200060543976048,38.247000597749505,-0.932233522129673,42.9777701127538,-9.766027850073023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8900480113804758,0.8088435777369449,False,False,False,False,-0.25624146415928095,-0.2322268229899178,False,False,False,False,1134324.0,1005634.7996773851,False,False,False,False,61012.330895515144,False,False,False,False
2024-09-30 17:00:00+00:00,36.935,37.025,36.68,36.915,39403.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.511046254680429,38.23694901417428,-0.8748567491429032,42.87702234713852,-9.766027850073023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.885921608279308,0.8088383988580263,False,False,False,False,-0.2379856746018764,-0.2351062487958971,False,False,False,False,1173727.0,1008240.8803025419,False,False,False,False,60677.30250953816,False,False,False,False
2024-10-01 17:00:00+00:00,38.245,38.585,38.1,38.485,64461.0,,,,,,,,,,#000000,1.5008999552520623,38.273843765656764,0.14068641524329556,48.296667933385116,-8.095785092962458,False,False,False,False,True,0.8433212888118504,0.0,0.0,0.0,0.0,0,0.8907612193552165,0.8058627347726872,False,False,False,False,-0.06007216070435888,-0.147589204750128,False,False,False,False,1238188.0,1011805.9519257583,False,False,False,False,60735.964486134464,False,False,False,False
2024-10-02 17:00:00+00:00,38.38,38.69,38.225,38.65,21881.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4904500136680896,38.28433055372185,0.2453416370390123,52.35702344221842,-4.1982304753683195,True,False,True,False,True,1.3509487444594512,0.0,0.0,0.0,0.0,0,0.890318806668617,0.8082480257385197,False,False,False,False,-0.046635726570740076,-0.09711246566043404,False,False,False,False,1260069.0,1015654.9914307853,False,False,False,False,60133.561935961836,False,False,False,False
2024-10-03 17:00:00+00:00,39.35,39.555,39.225,39.515,55480.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4852259754657406,38.330405043171346,0.7975856714041014,57.201228849863185,0.31957197782237756,True,False,True,False,True,3.9526001713668144,0.0,0.0,0.0,0.0,0,0.8984765670426799,0.8049191766484475,False,False,False,False,0.06211860435403511,-0.017496930653199464,False,False,False,False,1315549.0,1020304.5109434862,False,False,False,False,60061.41368889266,False,False,False,False
2024-10-04 17:00:00+00:00,39.78,39.97,39.615,39.96,102324.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4764458724973204,38.412776198987665,1.047938044891073,61.37804543478327,4.145075288281475,True,False,True,False,True,5.2461055523250835,0.0,0.0,0.0,0.0,0,0.9039600510974339,0.7980490070839622,False,False,False,False,0.1093659942938322,0.04593453182031637,False,False,False,False,1417873.0,1026468.363486998,False,False,False,False,60716.64758518889,False,False,False,False
2024-10-07 17:00:00+00:00,40.53,40.685,40.265,40.48,67778.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4892565017242276,38.59863634742413,1.2632905415538984,65.1856388325618,7.636387656487209,True,False,True,False,True,6.728209289856107,0.0,0.0,0.0,0.0,0,0.9053309356691226,0.7995243343581416,False,False,False,False,0.19072607569946506,0.11833030375989072,False,False,False,False,1485651.0,1033587.4741306104,False,False,False,False,60826.12591720147,False,False,False,False
2024-10-08 17:00:00+00:00,38.97,39.305,38.94,39.275,43597.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4869322158102465,38.57917440315451,0.46796053609365407,62.65043483159147,7.636387656487209,True,False,True,False,True,2.8184472038608455,0.0,0.0,0.0,0.0,0,0.9094999134798412,0.8029070773490226,False,False,False,False,0.030883595180719252,0.07460694947030498,False,False,False,False,1442054.0,1039920.2884851745,False,False,False,False,60559.00768592703,False,False,False,False
2024-10-09 17:00:00+00:00,39.28,39.615,39.185,39.53,57357.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.4812838143781533,38.58832697216668,0.6357141141305418,61.630738830758204,7.636387656487209,True,False,True,False,False,3.5564675332801414,0.0,0.0,0.0,0.0,0,0.9214662722579899,0.7927034394756686,False,False,False,False,0.06328823965891676,0.06894759456461087,False,False,False,False,1499411.0,1047044.1754854043,False,False,False,False,60509.364155912655,False,False,False,False
2024-10-10 17:00:00+00:00,40.49,40.575,40.38,40.47,84112.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.4927734874000926,38.6571313843729,1.2144298052777591,63.1642605130793,7.636387656487209,True,False,True,False,False,6.2023896439469866,0.0,0.0,0.0,0.0,0,0.932844439311699,0.7848481348885553,False,False,False,False,0.19102807919929846,0.12998783688195467,False,False,False,False,1583523.0,1055361.6766406693,False,False,False,False,60875.296494580674,False,False,False,False
2024-10-11 17:00:00+00:00,40.23,40.43,40.165,40.39,35021.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.5028119948589176,38.67883106080549,1.1386447174020264,63.844653952658675,7.636387656487209,True,False,True,False,False,5.942059508736694,0.0,0.0,0.0,0.0,0,0.9279174875420099,0.7917487542009504,False,False,False,False,0.16936808471629777,0.1496779607991262,False,False,False,False,1548502.0,1063007.2630493413,False,False,False,False,60474.45468846314,False,False,False,False
2024-10-14 17:00:00+00:00,40.35,40.35,39.97,40.04,33152.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.5084739857769214,38.6946857118553,0.8918379109148583,62.75863515951092,7.636387656487209,True,False,True,False,False,4.799943550446226,0.0,0.0,0.0,0.0,0,0.9227375631276488,0.7956695884367562,False,False,False,False,0.15292870697713715,0.15130333388813166,False,False,False,False,1515350.0,1070020.3287384987,False,False,False,False,60050.850739804795,False,False,False,False
2024-10-15 17:00:00+00:00,38.455,38.475,38.165,38.27,82303.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.5097061583913045,38.6455033367331,-0.24872610782300925,56.23360517414258,12.96360070661548,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9162435100131228,0.8039025503508872,False,False,False,False,-0.06270341228559013,0.044299960801270764,False,False,False,False,1433047.0,1075648.6492231733,False,False,False,False,60395.84530197836,False,False,False,False
2024-10-16 17:00:00+00:00,38.335,38.74,38.315,38.66,45812.0,,,,,,,,,,#000000,1.5095327718168745,38.643869457187535,0.010685785107564997,53.14243578749867,9.994279891811573,True,False,False,False,False,0.5203252017888964,0.0,0.0,0.0,0.0,0,0.9145852428964256,0.8061411549037582,False,False,False,False,-0.03846556708289249,0.002917196859189137,False,False,False,False,1478859.0,1081899.972491031,False,False,False,False,60169.739173265516,False,False,False,False
2024-10-17 17:00:00+00:00,38.85,38.995,38.73,38.975,43621.0,,,,,,,,,,#000000,1.5094372795518358,38.65155232651244,0.21428361275375313,52.088663242498455,8.849793923116472,True,False,False,False,False,1.4316838200197672,0.0,0.0,0.0,0.0,0,0.9170841250647785,0.8086601024932345,False,False,False,False,0.0005825185022072671,0.0017498576806982019,False,False,False,False,1522480.0,1088730.670591945,False,False,False,False,59913.16957368,False,False,False,False
2024-10-18 17:00:00+00:00,38.985,39.22,38.855,39.115,59167.0,,,,,,,,,,#000000,1.5051830932295545,38.66418998991941,0.2995050981560833,51.84782543156779,8.304538074889429,True,False,False,False,False,1.8376878657665934,0.0,0.0,0.0,0.0,0,0.9181797287979779,0.8057343139508163,False,False,False,False,0.020973942572828825,0.011361900126763514,False,False,False,False,1581647.0,1096372.7842261787,False,False,False,False,59901.601053157836,False,False,False,False
2024-10-21 17:00:00+00:00,38.955,39.14,38.72,38.99,31696.0,,,,,,,,,,#000000,1.5019153297232175,38.667309087771415,0.21485293201451977,51.22392503006788,7.289931663936962,True,False,False,False,False,1.4532806134793823,0.0,0.0,0.0,0.0,0,0.9177280550774528,0.8073436603557087,False,False,False,False,0.008446796850086001,0.009904348488424758,False,False,False,False,1549951.0,1103405.0046257728,False,False,False,False,59464.3049127988,False,False,False,False
2024-10-22 17:00:00+00:00,38.985,39.355,38.945,39.125,87270.0,,,,,,,,,,#000000,1.493850948942899,38.68312050086632,0.2957989212018549,51.338788578525396,6.923589455835824,True,False,False,False,False,1.856545522034562,0.0,0.0,0.0,0.0,0,0.917488532110092,0.8087729357798168,False,False,False,False,0.03409086399264073,0.021997606240532746,False,False,False,False,1637221.0,1111681.2216083189,False,False,False,False,59895.40096066238,False,False,False,False
2024-10-23 17:00:00+00:00,38.435,38.62,38.275,38.59,37425.0,,,,,,,,,,#000000,1.490186405293802,38.67692888124189,-0.058334233175848876,49.27901354331364,4.538428204855293,False,False,False,False,False,0.18938432656507587,0.0,0.0,0.0,0.0,0,0.911171848308849,0.8123790001138823,False,False,False,False,-0.04780337484924088,-0.012902884304354068,False,False,False,False,1599796.0,1119248.8925911356,False,False,False,False,59547.02265119475,False,False,False,False
2024-10-24 17:00:00+00:00,38.35,38.585,38.315,38.505,36577.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.4890353519239294,38.671085208060845,-0.1115387944592782,47.57870608967926,2.5895277320306676,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9108668413258917,0.8143866043968563,False,False,False,False,-0.04751145069242947,-0.03020716749839177,False,False,False,False,1563219.0,1126132.1500703427,False,False,False,False,59190.89826900568,False,False,False,False
2024-10-25 17:00:00+00:00,38.885,39.135,38.815,38.965,38503.0,,,,,,,,,,#000000,1.4875195509351649,38.67432214482342,0.1954111157690942,48.61935244754923,2.5895277320306676,False,False,False,False,False,1.3511389048505222,0.0,0.0,0.0,0.0,0,0.9213418493584213,0.8077564877150586,False,False,False,False,0.013690169531255165,-0.008258498983568303,False,False,False,False,1601722.0,1133505.6361157636,False,False,False,False,58870.15566018388,False,False,False,False
2024-10-28 17:00:00+00:00,38.375,38.505,38.275,38.46,131814.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.4882443039057964,38.654959636789336,-0.1309997533857019,47.181803496271606,1.7271987485546134,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9248514908587578,0.8030451583136282,False,False,False,False,-0.054519979037684525,-0.031389239010626416,False,False,False,False,1469908.0,1138721.1766411006,False,False,False,False,60001.06797552986,False,False,False,False
2024-10-29 17:00:00+00:00,37.915,38.115,37.755,38.07,102269.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.490038318027134,38.62677571962857,-0.3736653701401183,44.76504186294191,-0.7640760533763711,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9147684677930918,0.8112565595986393,False,False,False,False,-0.10789244255602855,-0.06964084078332748,False,False,False,False,1367639.0,1142270.2901815486,False,False,False,False,60656.38475110304,False,False,False,False
2024-10-30 17:00:00+00:00,37.99,38.205,37.965,38.09,39256.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.4926412046321471,38.61859704615267,-0.3541353705848811,43.26729101296265,-2.338575529609784,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.917162154361254,0.810252265773827,False,False,False,False,-0.09024419212728288,-0.07994251645530517,False,False,False,False,1406895.0,1146372.9988609042,False,False,False,False,60324.595840233225,False,False,False,False
2024-10-31 17:00:00+00:00,37.46,38.025,37.33,37.77,70670.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4977696692021523,38.53947920740867,-0.5137500266102726,41.02667385405043,-4.580015431730558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9064611120734457,0.8165598475662571,False,False,False,False,-0.13835176493060736,-0.10914714069295627,False,False,False,False,1336225.0,1149316.4407390298,False,False,False,False,60484.98970317534,False,False,False,False
2024-11-01 17:00:00+00:00,37.815,37.835,37.395,37.595,70408.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5041718202601748,38.5137654828388,-0.6108115246301336,38.87679898619281,-6.691161797024641,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9062085663227075,0.8198535769873756,False,False,False,False,-0.14578130457337657,-0.12746422263316642,False,False,False,False,1265817.0,1151122.6509601302,False,False,False,False,60638.83482405634,False,False,False,False
2024-11-04 17:00:00+00:00,38.095,38.41,37.99,38.17,66697.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5060185203986463,38.51667987606317,-0.23019628999741884,41.06444152292087,-6.691161797024641,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.909810217304054,0.8129694398256984,False,False,False,False,-0.07675230573486269,-0.10210826418401456,False,False,False,False,1332514.0,1153934.9199374923,False,False,False,False,60732.75986554384,False,False,False,False
2024-11-05 17:00:00+00:00,38.775,38.825,38.375,38.435,76876.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.504286661630789,38.528596083234135,-0.06221957930057377,43.96441417908798,-10.68637101726744,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9071998150930316,0.8091991216918989,False,False,False,False,-0.030009010163571628,-0.0660586371737931,False,False,False,False,1409390.0,1157895.4638144304,False,False,False,False,60983.0426583261,False,False,False,False
2024-11-06 17:00:00+00:00,38.865,39.315,38.815,39.175,48471.0,,,,,,,,,,#000000,1.5021078793086147,38.54613073628185,0.41865785565787594,49.23611866161231,-5.853390889016978,False,False,False,False,True,2.2333211269792805,0.0,0.0,0.0,0.0,0,0.9098167614452298,0.7983227066459883,False,False,False,False,0.02417946207289696,-0.020939587550448065,False,False,False,False,1457861.0,1162546.0922824237,False,False,False,False,60789.05750083267,False,False,False,False
2024-11-07 17:00:00+00:00,39.475,39.845,39.4,39.59,47721.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5041099849568142,38.57149722355793,0.6771464764069894,54.24850335214574,-1.419447872246998,True,False,True,False,True,3.525254632486245,0.0,0.0,0.0,0.0,0,0.9191699151570742,0.7905870213253844,False,False,False,False,0.08936332813217845,0.0342118702908652,False,False,False,False,1505582.0,1167864.4784485877,False,False,False,False,60586.4519581841,False,False,False,False
2024-11-08 17:00:00+00:00,38.87,39.31,38.865,39.17,95445.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.504016993626421,38.5945972401297,0.38257729953098074,55.172295122847096,-0.7315199008486744,True,False,True,False,True,2.1114110145480183,0.0,0.0,0.0,0.0,0,0.9192151012680017,0.7928165700843423,False,False,False,False,0.02680252645500249,0.030507198372933843,False,False,False,False,1410137.0,1171620.6415734156,False,False,False,False,61126.89456348357,False,False,False,False
2024-11-11 17:00:00+00:00,39.125,39.265,38.745,38.825,101614.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5025561943292027,38.6082258841118,0.14427022210971321,53.99319134005266,-0.7315199008486744,True,False,True,False,True,0.9649767424061721,0.0,0.0,0.0,0.0,0,0.9152115417644702,0.7917787828476557,False,False,False,False,0.017186151746708764,0.023846675059821305,False,False,False,False,1308523.0,1173743.1587583239,False,False,False,False,61754.60162451483,False,False,False,False
2024-11-12 17:00:00+00:00,37.945,38.17,37.9,38.14,137140.0,,,,,,,,,,#000000,1.5039705766721088,38.58334300213221,-0.29478169919601155,50.20884124831513,-0.7315199008486744,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9098775974950186,0.8028465698832908,False,False,False,False,-0.09612017788900541,-0.03613675141459205,False,False,False,False,1171383.0,1173706.5671496678,False,False,False,False,62923.367490801415,False,False,False,False
