date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_417,aVWAP_peak_404,aVWAP_peak_398,aVWAP_peak_389,aVWAP_peak_384,aVWAP_peak_360,aVWAP_peak_354,aVWAP_peak_342,aVWAP_peak_330,aVWAP_valley_438,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_401,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_355,aVWAP_valley_349,aVWAP_valley_338,aVWAP_valley_306,aVWAP_valley_297,aVWAP_valley_289,aVWAP_valley_283,aVWAP_valley_269,aVWAP_valley_255,aVWAP_valley_249,aVWAP_valley_240,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_193,aVWAP_valley_181,aVWAP_valley_174,aVWAP_valley_158,aVWAP_valley_147,aVWAP_valley_120,aVWAP_valley_114,aVWAP_OB_bull_421,aVWAP_OB_bull_370,aVWAP_OB_bull_249,aVWAP_OB_bull_193,aVWAP_OB_bull_174,aVWAP_OB_bear_384,aVWAP_OB_bear_360,aVWAP_OB_bear_342,aVWAP_OB_bear_189,aVWAP_OB_bear_66,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-07 17:00:00+00:00,32.58,32.67,32.44,32.525,42365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.41533171322211,31.30687181919387,,,,,,,,,,33.21022721316953,,,31.361101766207987,"rgba(38, 166, 154, 1.0)",1.9285911559599291,32.944890146520144,-0.21771858966715602,57.44707628302102,0.8074398848338831,True,False,True,False,True,0.0,32.4306,,0.0,0.0,0.0,0.0,0,0.873775171668853,0.8504745004243497,False,False,False,False,-0.10805195018771441,-0.12971505208377374,False,False,False,False,15107.0,40929.183741799294,False,False,False,False,40496.068747971054,False,False,False,False
2024-05-08 17:00:00+00:00,32.325,32.4,32.155,32.37,49073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.558807123633912,31.409654079105874,,,,,,,,,,33.186157646192946,,,31.484230601369894,"rgba(38, 166, 154, 1.0)",1.9074360768810568,32.95025055042493,-0.3042044540615651,59.70091919098484,2.76994171960105,True,False,True,False,True,0.0,32.3813,,0.0,0.0,0.0,0.0,0,0.8543576200093215,0.8629019729687742,False,False,False,False,-0.1400654487138979,-0.13489025039883581,False,False,False,False,-33966.0,39768.01810239155,False,False,False,False,40629.044426297085,False,False,False,False
2024-05-09 17:00:00+00:00,31.985,32.085,31.85,32.055,25973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.593123012891503,31.439898006481297,,,,,,,,,,33.16958995641782,,,31.516510509686398,"rgba(38, 166, 154, 1.0)",1.8895587930605497,32.944544711615634,-0.47076847509720743,58.91242790432341,2.76994171960105,True,False,True,False,True,0.0,32.3425,,0.0,0.0,0.0,0.0,0,0.8536130536130542,0.8618492618492618,False,False,False,False,-0.17617202181017405,-0.15553113610450492,False,False,False,False,-59939.0,38222.17286049401,False,False,False,False,40401.818931315735,False,False,False,False
2024-05-10 17:00:00+00:00,33.98,34.0,33.155,33.21,35436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.77297508289196,31.572243029569535,,,,,,,,,,33.17491247449596,,,31.672609056230748,"rgba(38, 166, 154, 1.0)",1.8607424581321041,32.97743208669353,0.12498662149082694,62.74290052668348,5.725205585268391,True,False,True,False,True,1.2631449653111346,32.328199999999995,,0.0,0.0,0.0,0.0,0,0.8537998146431884,0.8576614148903304,False,False,False,False,0.008519993783349136,-0.07350557116057789,False,False,False,False,-24503.0,37249.68956033131,False,False,False,False,40324.82949052014,False,False,False,False
2024-05-13 17:00:00+00:00,33.745,33.985,33.63,33.93,25347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.907104218193567,31.674370947660353,,,,,,,,,,33.18377712231815,,,31.79073758292696,"rgba(38, 166, 154, 1.0)",1.8303123964144699,33.00600081238978,0.5048314098840773,67.04101794072716,9.811083597404533,True,False,True,False,True,4.432090318912948,32.309,,0.0,0.0,0.0,0.0,0,0.8491722869405276,0.8554567749846718,False,False,False,False,0.03466102755960757,-0.01942227180048516,False,False,False,False,844.0,36685.2602648223,False,False,False,False,40092.6150798144,False,False,False,False
2024-05-14 17:00:00+00:00,34.235,34.58,34.05,34.075,25247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.047897642837924,31.783916877207435,,,,,,,,,,33.19738203070255,,,31.915907260022678,"rgba(38, 166, 154, 1.0)",1.79792387025793,33.039445130489206,0.5759725907428085,70.21924115343238,12.82484864535131,True,False,True,False,True,5.049862210368062,32.2997,,0.0,0.0,0.0,0.0,0,0.8579926784624775,0.8445698596705306,False,False,False,False,0.09256119408061254,0.036569461140063694,False,False,False,False,26091.0,36521.00816769327,False,False,False,False,39862.45050493356,False,False,False,False
2024-05-15 17:00:00+00:00,34.545,34.595,34.405,34.485,27872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20106238215113,31.906183844401767,,,,,,,,,,33.21566071396985,,,32.053623113276444,"rgba(38, 166, 154, 1.0)",1.7780692864417291,33.07880204510863,0.7908566699925685,73.1903585218042,15.689376751763788,True,False,True,False,True,6.773181656668669,32.309400000000004,,0.0,0.0,0.0,0.0,0,0.8557677616501151,0.8482811306340717,False,False,False,False,0.11380199281716358,0.07518572697861364,False,False,False,False,53963.0,36791.42664571352,False,False,False,False,39676.55204749272,False,False,False,False
2024-05-16 17:00:00+00:00,34.58,34.625,34.375,34.41,28573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33786933948396,32.01947927492659,,,,,,,,,,33.23351630208427,,,32.17867430720527,"rgba(38, 166, 154, 1.0)",1.7469816002785272,33.21984114337059,0.6812658223988497,74.59158920038206,17.1823065056315,True,False,True,False,True,6.3988583581291465,32.3076,,0.0,0.0,0.0,0.0,0,0.8500268219786961,0.8540884358954708,False,False,False,False,0.11380199281716358,0.09449385989788861,False,False,False,False,25390.0,36614.660341128816,False,False,False,False,39504.40395373314,False,False,False,False
2024-05-17 17:00:00+00:00,34.06,34.32,34.01,34.295,13815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.39085400019548,32.06526773388734,,,,,,,,,,33.240179741351376,,,32.22806086704141,"rgba(38, 166, 154, 1.0)",1.73850685390685,33.2265454270197,0.6145817432811507,74.5837436233096,17.528735086827325,True,False,True,False,True,5.820009260507383,32.305499999999995,,0.0,0.0,0.0,0.0,0,0.8493129653795968,0.8546864205112459,False,False,False,False,0.07540073558344912,0.08494729774066886,False,False,False,False,11575.0,36226.44855289426,False,False,False,False,39106.11862111712,False,False,False,False
2024-05-20 17:00:00+00:00,34.355,34.43,34.3,34.365,19755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.467707090194416,32.132062425324165,,,,,,,,,,33.25106804299103,,,32.29988475775929,"rgba(38, 166, 154, 1.0)",1.736014146577478,33.24617242602855,0.644480677866134,74.78531280773191,18.219083155558394,True,False,True,False,True,6.12422917716933,32.314899999999994,,0.0,0.0,0.0,0.0,0,0.8587618533651997,0.8451160280626012,False,False,False,False,0.09829295142527489,0.09162012458297188,False,False,False,False,31330.0,36150.53462184164,False,False,False,False,38806.10127815406,False,False,False,False
2024-05-21 17:00:00+00:00,33.85,34.03,33.85,34.02,13224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.50577729400498,32.16705131533278,,,,,,,,,,33.2556751388252,,,32.33641430466888,"rgba(38, 166, 154, 1.0)",1.7266725094687083,33.25030137620858,0.4457698953163123,71.933622625053,18.219083155558394,True,False,True,False,True,4.368924072233057,32.3177,,0.0,0.0,0.0,0.0,0,0.8545204222120242,0.8425883432767324,False,False,False,False,0.049739767558210204,0.07067994607059104,False,False,False,False,18106.0,35870.774395146414,False,False,False,False,38409.47955291136,False,False,False,False
2024-05-22 17:00:00+00:00,34.31,34.365,34.065,34.285,38264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.62438488030916,32.27537569876307,,,,,,,,,,33.27364612039974,,,32.44988028953611,"rgba(38, 166, 154, 0.75)",1.7214153458107677,33.28105117394703,0.5832112676909595,71.08324261631532,18.219083155558394,True,False,True,False,False,5.546787865232606,32.3275,,0.0,0.0,0.0,0.0,0,0.8566385264773603,0.8444359171143513,False,False,False,False,0.08111546948450342,0.07589770777754723,False,False,False,False,56370.0,36188.59184638445,False,False,False,False,38407.224055966995,False,False,False,False
2024-05-23 17:00:00+00:00,33.975,34.05,33.69,33.835,21097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.66926582844428,32.319740747333874,,,,,,,,,,33.27948280316442,,,32.494503287889074,"rgba(38, 166, 154, 0.75)",1.7115322938211843,33.28802738019889,0.3195806598424933,67.01627232027658,22.884998504374778,True,False,True,False,False,3.2846633694762843,32.3362,,0.0,0.0,0.0,0.0,0,0.85668202764977,0.8455453149001535,False,False,False,False,0.041771259304210995,0.05883448354087911,False,False,False,False,35273.0,36174.39662395989,False,False,False,False,38138.84848920782,False,False,False,False
2024-05-24 17:00:00+00:00,33.51,33.53,33.32,33.515,23316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.699629774499066,32.35384842252927,,,,,,,,,,33.28139807478734,,,32.52673909851417,"rgba(38, 166, 154, 0.75)",1.6686226234411037,33.286730171551724,0.13680135055194723,62.18529589816681,18.266905437547564,True,False,True,False,False,1.7211740960969983,32.344100000000005,,0.0,0.0,0.0,0.0,0,0.8507863444572308,0.8527809742999615,False,False,False,False,-0.008804019564903554,0.02501523198798778,False,False,False,False,11957.0,35798.933110410115,False,False,False,False,37909.03688472397,False,False,False,False
2024-05-27 17:00:00+00:00,33.515,33.515,33.515,33.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.699629774499066,32.35384842252927,,,,,,,,,,33.28139807478734,,,32.52673909851417,"rgba(38, 166, 154, 0.75)",1.6354626449610745,33.286730171551724,0.13957507935236838,58.96464495009362,15.261300550087313,True,False,True,False,False,1.7211740960969983,32.3498,,0.0,0.0,0.0,0.0,0,0.8501812013262399,0.8534196931143495,False,False,False,False,0.001419960826639481,0.01321759640731363,False,False,False,False,11957.0,35429.290736605304,False,False,False,False,37321.29987875926,False,False,False,False
2024-05-28 17:00:00+00:00,33.19,33.32,33.055,33.25,33449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.726350207756894,32.38915570121258,,,,,,,,,,33.280271910794426,,,32.55775295448474,"rgba(38, 166, 154, 0.75)",1.6202782738420878,33.279938203247795,-0.01847719847332399,55.03735489825307,11.61250275822335,True,False,True,False,False,0.42231564638945684,32.3402,,0.0,0.0,0.0,0.0,0,0.8449564614317642,0.8561300762888187,False,False,False,False,-0.03579842197416486,-0.011290412783425612,False,False,False,False,-21492.0,34546.79010503003,False,False,False,False,37261.26422172423,False,False,False,False
2024-05-29 17:00:00+00:00,33.06,33.115,32.905,32.995,17166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.733664483583304,32.40194373141659,,,,,,,,,,33.278111581906714,,,32.567804107499946,#000000,1.5952600482747732,33.27455541411272,-0.17524128082756926,50.859635925228055,7.767784814487044,False,False,False,False,False,0.0,32.330200000000005,,0.0,0.0,0.0,0.0,0,0.8342639987591133,0.8644330696447962,False,False,False,False,-0.056005129818511086,-0.03364777130096835,False,False,False,False,-38658.0,33411.83211890553,False,False,False,False,36949.70973766649,False,False,False,False
2024-05-30 17:00:00+00:00,32.465,32.565,32.345,32.55,18602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72683299631762,32.403808221338885,,,,,,,,,,33.27143750260664,,,32.56532060882825,"rgba(239, 83, 80, 0.5)",1.5624159595417093,33.2612049152161,-0.4551956288418307,45.765805034256076,3.1201317157866697,False,False,False,True,False,0.0,32.3269,,0.0,0.0,0.0,0.0,0,0.8257107540173059,0.8705191594561188,False,False,False,False,-0.1195595613016237,-0.07660366630129603,False,False,False,False,-57260.0,32006.06727985273,False,False,False,False,36665.249121578636,False,False,False,False
2024-05-31 17:00:00+00:00,32.545,33.08,32.505,33.07,23809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.73224068119995,32.416990640007334,,,,,,,,,,33.267311123569066,,,32.57461566060364,"rgba(239, 83, 80, 0.5)",1.5265039932608924,33.254022042950915,-0.12055130138101355,46.15840934321558,3.1201317157866697,False,False,False,True,False,0.0,32.350500000000004,,0.0,0.0,0.0,0.0,0,0.8348183156426752,0.8576741303168824,False,False,False,False,-0.08082962171758364,-0.07871664400943984,False,False,False,False,-33451.0,30991.22902745191,False,False,False,False,36465.92742977121,False,False,False,False
2024-06-03 17:00:00+00:00,32.485,32.51,32.315,32.35,20525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.39166666666666,32.72249002888346,32.41640637025346,,,,,,,,,,33.259324187682864,,,32.5101876886012,"rgba(239, 83, 80, 1.0)",1.4905926839849841,33.1799047469327,-0.5567615860786408,43.046922124384295,0.4672503016384866,False,True,False,True,False,0.0,32.3533,,0.0,0.0,0.0,0.0,0,0.8204119416801672,0.8648461004397131,False,False,False,False,-0.12445968042635464,-0.10158816221789724,False,False,False,False,-53976.0,29673.90764718134,False,False,False,False,36218.78126806933,False,False,False,False
2024-06-04 17:00:00+00:00,32.97,33.175,32.94,33.08,36767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.823776676208425,32.73919899620215,32.44214830794961,,,,,,,,,,33.256200154320396,,,32.66837466012006,"rgba(239, 83, 80, 1.0)",1.444468333251295,33.20827774378494,-0.08880620006131022,45.12869583429567,0.4672503016384866,False,True,False,True,False,0.0,32.3695,,0.0,0.0,0.0,0.0,0,0.823812433175501,0.8553535970673594,False,False,False,False,-0.05059390431486495,-0.07609103326638109,False,False,False,False,-17209.0,28947.04086195372,False,False,False,False,36227.28078329306,False,False,False,False
2024-06-05 17:00:00+00:00,33.01,33.295,33.005,33.21,22662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.921909514637576,32.75177454348414,32.459528526807176,,,,,,,,,,33.255354379692314,,,32.711070861642966,"rgba(239, 83, 80, 0.5)",1.407168984006384,33.215705667678044,-0.004054713927675288,47.15943975721578,0.4672503016384866,False,False,False,True,True,0.36497351179321313,32.3785,,0.0,0.0,0.0,0.0,0,0.82295883296418,0.8576338501489347,False,False,False,False,-0.040064457126805224,-0.05807774519659316,False,False,False,False,5453.0,28582.792166419553,False,False,False,False,36016.96635254433,False,False,False,False
2024-06-06 17:00:00+00:00,33.47,33.575,33.22,33.255,22483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.015867346108664,32.76861184135855,32.48013576751077,,,,,,,,,,33.25626680236337,,,32.75487165165933,#000000,1.3523122240634227,33.233869879012836,0.015625179312270556,48.750589513252166,0.4672503016384866,False,False,False,False,True,0.5716838904657564,32.384299999999996,,0.0,0.0,0.0,0.0,0,0.8251072961373398,0.8589055793991417,False,False,False,False,-0.011928282019952805,-0.03500301360827298,False,False,False,False,27936.0,28572.764380893666,False,False,False,False,35807.13741684597,False,False,False,False
2024-06-07 17:00:00+00:00,33.345,33.41,33.24,33.34,17627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.061986218461264,32.780732208698794,32.49528060033854,,,,,,,,,,33.25681991375964,,,32.7793330091662,#000000,1.29102279098661,33.23839313505436,0.07870261133654775,50.29335191011647,0.4672503016384866,False,False,False,False,True,0.9668920560475129,32.3918,,0.0,0.0,0.0,0.0,0,0.8289514145141459,0.8546279212792129,False,False,False,False,-0.020166249796693878,-0.02758463170248343,False,False,False,False,45563.0,28836.178886616246,False,False,False,False,35525.27482123596,False,False,False,False
2024-06-10 17:00:00+00:00,32.88,33.055,32.82,32.89,21235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.04089841400152,32.78430487410835,32.504241819314295,,,,,,,,,,33.2538182658632,,,32.77648170247472,#000000,1.23744486454662,33.2246319616083,-0.27042171428858447,48.618307512612375,0.4672503016384866,False,False,False,False,True,0.0,32.3971,,0.0,0.0,0.0,0.0,0,0.8244327828368583,0.8601636054946752,False,False,False,False,-0.06427079788235632,-0.045927714792419874,False,False,False,False,24328.0,28766.28464031212,False,False,False,False,35303.7201728447,False,False,False,False
2024-06-11 17:00:00+00:00,32.42,32.755,32.42,32.66,13442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.00361202482428,32.781578345787516,32.50565221439757,,,,,,,,,,33.2501982512367,,,32.76361419500312,"rgba(239, 83, 80, 1.0)",1.1951402985981787,33.21115369791509,-0.46116234099172926,46.28920005779733,0.4672503016384866,False,True,False,True,False,0.0,32.4093,,0.0,0.0,0.0,0.0,0,0.8068562524347495,0.87128944292949,False,False,False,False,-0.10431825156392709,-0.07512298317817348,False,False,False,False,10886.0,28489.070924958443,False,False,False,False,34964.7787748161,False,False,False,False
2024-06-12 17:00:00+00:00,32.75,32.75,32.405,32.435,10646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.97312550764772,32.77847042197843,32.505902782342616,,,,,,,,,,33.246997052051576,,,32.752499570656255,"rgba(239, 83, 80, 1.0)",1.1705435597299385,33.20090564078793,-0.6543162229388826,43.6090537642077,-0.22927220916838564,False,True,False,True,False,0.0,32.416,,0.0,0.0,0.0,0.0,0,0.8110119047619055,0.8645833333333335,False,False,False,False,-0.10546676850004207,-0.09029487583910778,False,False,False,False,240.0,28051.100833098622,False,False,False,False,34587.74344497399,False,False,False,False
2024-06-13 17:00:00+00:00,31.91,31.96,31.41,31.43,34401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.736690433526206,32.73323269174905,32.47674698460783,,,,,,,,,,33.22367618668159,,,32.6488900366277,"rgba(239, 83, 80, 1.0)",1.1703165122046042,33.129590311049945,-1.4522484245294571,38.12622635064485,-5.480960915071691,False,True,False,True,False,0.0,32.4046,,0.0,0.0,0.0,0.0,0,0.8025694605680681,0.8728426592369014,False,False,False,False,-0.20947402164591497,-0.1498844487425114,False,False,False,False,-34161.0,27086.572138011823,False,False,False,False,34584.84819776509,False,False,False,False
2024-06-14 17:00:00+00:00,30.95,31.04,30.86,30.95,16803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5980800602672,32.70041270980062,32.45311761906516,,,,,,,,,,33.20805899701156,,,32.58387012971099,"rgba(239, 83, 80, 1.0)",1.1782046274498141,33.08775162923916,-1.8144145587564469,33.25084203311427,-9.976590537318444,False,True,False,True,False,0.0,32.390499999999996,,0.0,0.0,0.0,0.0,0,0.8060001546431614,0.8794556560736103,False,False,False,False,-0.2985192847492675,-0.22420186674588943,False,False,False,False,-50964.0,25876.485748275205,False,False,False,False,34309.16062880749,False,False,False,False
2024-06-17 17:00:00+00:00,30.835,31.195,30.835,31.14,16813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.48704604462648,32.670689320339626,32.43182176515708,,,,,,,,,,33.19337387120204,,,32.52985237670773,"rgba(239, 83, 80, 1.0)",1.1612248581438405,33.05308167266682,-1.647468756158721,31.444341027495447,-11.630301134576428,False,True,False,True,False,0.0,32.376999999999995,,0.0,0.0,0.0,0.0,0,0.8091466728783299,0.8779408339156768,False,False,False,False,-0.29047631122581635,-0.2573390889858529,False,False,False,False,-34151.0,24945.827054503497,False,False,False,False,34037.902324484894,False,False,False,False
2024-06-18 17:00:00+00:00,31.01,31.05,30.79,31.02,16729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95333333333333,32.38447069492363,32.64033614118645,32.40972281340669,,,,,,,,,,33.178262667996854,,,32.096965745712524,"rgba(239, 83, 80, 1.0)",1.1527802975478136,32.890858980988796,-1.622910267436453,29.881235421111214,-13.216324632488423,False,True,False,True,False,0.0,32.351,,0.0,0.0,0.0,0.0,0,0.8079526885067316,0.8750291806085133,False,False,False,False,-0.30224405903499213,-0.27979157401042254,False,False,False,False,-50880.0,23770.23283660422,False,False,False,False,33769.54724968668,False,False,False,False
2024-06-19 17:00:00+00:00,31.02,31.02,31.02,31.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95333333333333,32.38447069492363,32.64033614118645,32.40972281340669,,,,,,,,,,33.178262667996854,,,32.096965745712524,"rgba(239, 83, 80, 1.0)",1.1535229704012204,32.890858980988796,-1.6218653888947443,28.83916501685506,-14.444953044752744,False,True,False,True,False,0.0,32.336,,0.0,0.0,0.0,0.0,0,0.8042849323637508,0.8784111345687701,False,False,False,False,-0.2898591447323105,-0.28482535937136655,False,False,False,False,-50880.0,22612.864885649116,False,False,False,False,33245.988377598514,False,False,False,False
2024-06-20 17:00:00+00:00,31.77,31.94,31.64,31.65,17171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.353483480825954,32.34328549142549,32.62435325551384,32.399653608684076,,,,,,,,,,33.16839527294237,,,32.180193959112344,"rgba(239, 83, 80, 0.75)",1.1339044480454732,32.90110704923309,-1.1033619732153288,33.13563867475475,-14.444953044752744,False,True,False,True,True,0.0,32.333800000000004,,0.0,0.0,0.0,0.0,0,0.8049795729592237,0.8728127649734064,False,False,False,False,-0.19704655603596136,-0.24093595770366394,False,False,False,False,-33709.0,21739.65767811967,False,False,False,False,32996.763751589235,False,False,False,False
2024-06-21 17:00:00+00:00,31.835,32.095,31.81,32.075,12672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5275833118612,32.327446298968475,32.61616332003558,32.39517266937321,,,,,,,,,,33.162462141904555,,,32.21659140005961,"rgba(239, 83, 80, 0.75)",1.1120930351903704,32.90492868854352,-0.7462763116769714,38.608777268214126,-18.452367192994807,False,True,False,True,True,0.0,32.3498,,0.0,0.0,0.0,0.0,0,0.8068356374807992,0.8706605222734257,False,False,False,False,-0.17792995542819673,-0.20943295656593033,False,False,False,False,-21037.0,21076.453683110063,False,False,False,False,32681.651135285523,False,False,False,False
2024-06-24 17:00:00+00:00,32.25,32.26,32.01,32.03,27074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.73801713602911,32.307391320631815,32.60223646947949,32.388377975165625,,,,,,,,,,33.15112290210997,,,32.25900572532651,"rgba(239, 83, 80, 0.75)",1.0999583448296448,32.90652979114327,-0.7968754410231976,41.997424615170786,-15.314473240485576,False,True,False,True,True,0.0,32.3776,,0.0,0.0,0.0,0.0,0,0.8130711926887343,0.8659857153828433,False,False,False,False,-0.1566122280640838,-0.18302259231500706,False,False,False,False,-48111.0,20003.779982596727,False,False,False,False,32594.710807606676,False,False,False,False
2024-06-25 17:00:00+00:00,31.39,31.81,31.35,31.77,23246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.715300919236537,32.26065538688529,32.580524961648045,32.373937818131786,,,,,,,,,,33.137431578360754,,,32.232604771475415,"rgba(239, 83, 80, 0.75)",1.0889763852203496,32.88621616109846,-1.0250141107261928,42.74693341645752,-14.507921577547606,False,True,False,True,True,0.0,32.4003,,0.0,0.0,0.0,0.0,0,0.8066116964422057,0.8717361429225838,False,False,False,False,-0.2219655926132133,-0.20249409246411018,False,False,False,False,-71357.0,18587.333781316156,False,False,False,False,32449.769554775565,False,False,False,False
2024-06-26 17:00:00+00:00,31.8,31.905,31.74,31.815,13518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.728119705340696,32.24332979944582,32.570641433849296,32.36776409160501,,,,,,,,,,33.13051151999899,,,32.2274637575602,"rgba(239, 83, 80, 0.75)",1.0783890638229712,32.87871045337877,-0.9863883908538881,43.57663384039563,-13.434489564786318,False,True,False,True,True,0.0,32.4254,,0.0,0.0,0.0,0.0,0,0.8115363964102176,0.8725166832860322,False,False,False,False,-0.19321227694118795,-0.19785318470264907,False,False,False,False,-57839.0,17402.429381605827,False,False,False,False,32156.25374772478,False,False,False,False
2024-06-27 17:00:00+00:00,31.9,32.065,31.855,31.995,49041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.80302539129053,32.20941746106494,32.543673563256384,32.3523711630627,,,,,,,,,,33.108841671814275,,,32.22712189466864,"rgba(239, 83, 80, 0.75)",1.0723177389810097,32.86132264092664,-0.8078973325106754,45.48057525615771,-11.284509137546337,False,True,False,True,True,0.0,32.4482,,0.0,0.0,0.0,0.0,0,0.8079773821349439,0.8681898066783834,False,False,False,False,-0.17705085324432068,-0.18745201897348487,False,False,False,False,-8798.0,16996.221174139067,False,False,False,False,32418.03275938796,False,False,False,False
2024-06-28 17:00:00+00:00,32.21,32.27,32.005,32.195,22532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.846811048284728,32.206556079029916,32.53583015070918,32.34893815714216,,,,,,,,,,33.100730708189296,,,32.234533858791494,#000000,1.0685880091659952,32.75825917833792,-0.5271060254340039,48.181052156089294,-8.426011584513887,False,True,False,False,True,0.0,32.460499999999996,,0.0,0.0,0.0,0.0,0,0.8134659525631223,0.8666411629686305,False,False,False,False,-0.1563212253552333,-0.17188662216435907,False,False,False,False,13734.0,16945.644101671794,False,False,False,False,32264.76093366101,False,False,False,False
2024-07-01 17:00:00+00:00,32.17,32.21,32.01,32.06,25349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.876951563997192,32.20004405509572,32.52596584338436,32.3439914454221,,,,,,,,,,33.091168121034784,,,32.23673822697484,#000000,1.0638298778512574,32.75055880905667,-0.6491252252206633,48.902417976427095,-7.411366578601189,False,False,False,False,True,0.0,32.4715,,0.0,0.0,0.0,0.0,0,0.821513821513822,0.8638638638638639,False,False,False,False,-0.15952371106139646,-0.16570516661287776,False,False,False,False,-11615.0,16502.843417924945,False,False,False,False,32157.53983391433,False,False,False,False
2024-07-02 17:00:00+00:00,31.75,31.86,31.59,31.82,34173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.859931229857214,32.16813997348264,32.50352109814154,32.329057904104026,,,,,,,,,,33.0743067201206,,,32.215162551396354,"rgba(239, 83, 80, 0.75)",1.0523305453024678,32.722407334928654,-0.8575322069257981,47.57434157613036,-7.411366578601189,False,True,False,True,True,0.0,32.4748,,0.0,0.0,0.0,0.0,0,0.8182027472949126,0.8624050341493362,False,False,False,False,-0.2047324262917976,-0.1852187964523377,False,False,False,False,-45788.0,15537.093907569519,False,False,False,False,32188.787278349766,False,False,False,False
