date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_805,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_695,aVWAP_peak_671,aVWAP_peak_653,aVWAP_peak_617,aVWAP_peak_569,aVWAP_peak_499,aVWAP_valley_875,aVWAP_valley_861,aVWAP_valley_840,aVWAP_valley_810,aVWAP_valley_780,aVWAP_valley_753,aVWAP_valley_736,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_690,aVWAP_valley_648,aVWAP_valley_618,aVWAP_valley_580,aVWAP_valley_541,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_378,aVWAP_valley_348,aVWAP_valley_330,aVWAP_valley_312,aVWAP_valley_286,aVWAP_valley_271,aVWAP_valley_254,aVWAP_valley_221,aVWAP_valley_161,aVWAP_valley_106,aVWAP_valley_60,aVWAP_OB_bull_810,aVWAP_OB_bull_378,aVWAP_OB_bear_733,aVWAP_OB_bear_499,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 16:00:00+00:00,46.965,46.965,46.965,46.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.6279733652326,46.36286691869918,45.973415830028316,45.77819878803819,45.121109183242304,,,,,,45.97271281704813,"rgba(38, 166, 154, 0.5)",1.1277012534873916,45.95385069620788,0.896646430661637,55.55739551626923,-0.38552380926488894,False,False,True,False,True,5.902773828621456,0.0,0.0,0.0,0.0,0,0.9507080121885645,0.9381609607456534,False,False,False,False,0.20577529168815933,0.1820571657364975,False,False,False,False,-191915.0,-133321.9483949309,False,False,False,False,19174.971724251795,False,False,False,False
2025-03-10 17:00:00+00:00,46.965,46.965,46.37,46.42,16165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.62285454800012,46.366114416688454,45.97895296026543,45.783589532627836,45.128718201297126,,,,,,45.97604593177579,#000000,1.1297144142027995,45.95719678822219,0.4096638990876245,51.64995695193184,-0.38552380926488894,False,True,False,False,False,2.705978708429715,0.0,0.0,0.0,0.0,0,0.9389571098060154,0.9382452393664353,False,False,False,False,0.15992092391235754,0.1709890448244275,False,False,False,False,-208080.0,-134480.9879546994,False,False,False,False,19128.30549596882,False,False,False,False
2025-03-10 18:00:00+00:00,46.425,46.635,46.405,46.565,11535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.61597203262634,46.367858081179676,45.982522277617534,45.787155157140816,45.13391488563307,,,,,,45.97748448683949,#000000,1.1327870715847115,45.95902648644791,0.5349403508855028,50.30395582998098,-0.38552380926488894,False,True,False,False,False,3.473278595705292,0.0,0.0,0.0,0.0,0,0.9373389032086039,0.9459603590791932,False,False,False,False,0.1374428060366525,0.15421592543054,False,False,False,False,-196545.0,-135443.22069958778,False,False,False,False,19010.57982936465,False,False,False,False
2025-03-10 19:00:00+00:00,46.575,47.0,46.44,46.76,27030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.63417494390985,46.37649133976305,45.993648526627815,45.79756052016518,45.14764581822049,,,,,,45.98990422973728,#000000,1.1376214438685066,45.96865520774691,0.6956134630884767,51.01919248366132,-0.38552380926488894,False,True,False,False,False,4.500092713062486,0.0,0.0,0.0,0.0,0,0.9370419426048567,0.9416335540838854,False,False,False,False,0.16795927837424138,0.1610876019023907,False,False,False,False,-169515.0,-135971.46533990424,False,False,False,False,19134.911925033415,False,False,False,False
2025-03-11 14:00:00+00:00,47.04,47.04,46.42,46.495,27233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.63653890372164,46.38288811116186,46.003328389816005,45.806920181689506,45.16054318303361,,,,,,45.99804375388453,#000000,1.1398410786967632,45.975926245595254,0.4553913384120411,49.3331035617557,4.7941137608275355,False,True,False,False,False,2.9483643240599022,0.0,0.0,0.0,0.0,0,0.9363197189284148,0.9442248572683356,False,False,False,False,0.16949280356772836,0.1652902027350595,False,False,False,False,-196748.0,-136913.73719509953,False,False,False,False,19260.46367813367,False,False,False,False
2025-03-11 15:00:00+00:00,46.47,47.015,46.36,46.86,25416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.648686898288105,46.39057737032492,46.013372993289856,45.816417056523825,45.17312308853099,,,,,,46.00843548139154,#000000,1.1453648342792437,45.984619656211045,0.7642807929752922,51.10663917508455,4.7941137608275355,False,True,False,False,False,4.872162171037523,0.0,0.0,0.0,0.0,0,0.9372651813018786,0.943993010048056,False,False,False,False,0.16298068347015535,0.16413544310260741,False,False,False,False,-171332.0,-137447.35367269488,False,False,False,False,19355.898349790514,False,False,False,False
2025-03-11 16:00:00+00:00,46.875,47.01,46.8,46.91,16405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.66607978152856,46.39755525170757,46.02111412591312,45.82349500251953,45.18196163469551,,,,,,46.01804115927286,"rgba(38, 166, 154, 0.5)",1.1509365046942224,45.99227347048823,0.7973737263252301,52.654646780589374,4.7941137608275355,False,True,True,False,True,5.132921130903206,0.0,0.0,0.0,0.0,0,0.9420911528150135,0.9645218945487044,False,False,False,False,0.19646444721055448,0.18029994515658093,False,False,False,False,-154927.0,-137718.35594133526,False,False,False,False,19310.147987778255,False,False,False,False
2025-03-11 17:00:00+00:00,46.915,46.915,46.6,46.785,14723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.67181874959633,46.401980504578134,46.02686778331647,45.828958479153236,45.18917988399832,,,,,,46.0237610801285,"rgba(38, 166, 154, 0.5)",1.153920102781609,45.99727925025454,0.6826475661933568,52.502844173269,4.7941137608275355,False,True,True,False,True,4.379958210484325,0.0,0.0,0.0,0.0,1,0.9411446597566473,0.9613339342045969,False,False,False,False,0.17371409515347697,0.17700702015502895,False,False,False,False,-169650.0,-138213.42019030682,False,False,False,False,19239.02941432433,False,False,False,False
2025-03-11 18:00:00+00:00,46.77,46.945,46.525,46.585,15103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.67254755881624,46.405418896214364,46.03203695854805,45.83401517776756,45.19613661483875,,,,,,46.028031041236986,#000000,1.154000530859991,46.00134680802678,0.5057650983386169,50.61176187289679,4.7941137608275355,False,True,False,False,True,3.180582024418065,0.0,0.0,0.0,0.0,1,0.9445095036483202,0.9504549139717144,False,False,False,False,0.17025986194471118,0.17363344104987005,False,False,False,False,-184753.0,-138934.96406332531,False,False,False,False,19174.904927280542,False,False,False,False
2025-03-11 19:00:00+00:00,46.585,46.78,46.23,46.26,27276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.649921356904066,46.405803517922045,46.03750981752522,45.840235758551934,45.20635835739672,,,,,,46.02796576165999,"rgba(239, 83, 80, 1.0)",1.154000530859991,46.00316556659359,0.22256006521505767,46.88017369677195,1.5838859897583433,False,True,False,True,False,1.26974288808589,0.0,0.0,0.0,0.0,1,0.9340501792114697,0.956720430107527,False,False,False,False,0.1351649798556776,0.15439921045277383,False,False,False,False,-212029.0,-140068.20493056058,False,False,False,False,19300.503300500997,False,False,False,False
2025-03-12 14:00:00+00:00,46.22,46.28,45.47,45.6,29027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.57356988490117,46.39189888709755,46.03378205089339,45.839603663993074,45.211427757337844,,,,,,46.01005644884461,"rgba(239, 83, 80, 1.0)",1.152665242888011,45.99181910987559,-0.33992445967563456,40.9029199032572,-3.9428757283409865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.922196593328602,0.9649574166075232,False,False,False,False,0.040456832445436804,0.09742802144910531,False,False,False,False,-241056.0,-141633.90717969916,False,False,False,False,19451.301698942843,False,False,False,False
2025-03-12 15:00:00+00:00,45.6,45.88,45.45,45.88,24845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.73666666666667,46.5148828914774,46.37960617055552,46.03009857749085,45.83863415941538,45.21534823967924,,,,,,45.95253945088084,"rgba(239, 83, 80, 1.0)",1.1491102119810765,45.96994400833199,-0.07827274302690769,39.58244727506581,-5.049154340183435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9232469714386774,0.9709081262711116,False,False,False,False,0.009130680854101996,0.053279351151603656,False,False,False,False,-216211.0,-142790.14117691314,False,False,False,False,19534.924928416596,False,False,False,False
2025-03-12 16:00:00+00:00,45.89,46.24,45.815,46.13,12334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.84448425186261,46.49963620494498,46.37667233388746,46.030291676895416,45.83967213131251,45.218472700221376,,,,,,45.96820488318739,"rgba(239, 83, 80, 1.0)",1.1482091147395959,45.973742435859556,0.1360880715320609,40.83617393941253,-5.049154340183435,False,True,False,True,False,0.5617637875441268,0.0,0.0,0.0,0.0,0,0.9348421890195386,0.9618954999557954,False,False,False,False,0.0632519110480032,0.05826563109980343,False,False,False,False,-203877.0,-143737.2242594416,False,False,False,False,19423.2826814644,False,False,False,False
2025-03-12 17:00:00+00:00,46.13,46.435,46.105,46.28,31791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.042157749746266,46.481579164010384,46.37427158107557,46.03406409441423,45.84481244555606,45.22841583881488,,,,,,46.00088347893623,"rgba(239, 83, 80, 0.75)",1.1491778298786486,45.984231461675165,0.2573740378859108,42.883216863603195,-5.049154340183435,False,True,False,True,True,1.3858060876901526,0.0,0.0,0.0,0.0,0,0.9415349289057672,0.9583149342047163,False,False,False,False,0.09964525432823541,0.07895544271401941,False,False,False,False,-172086.0,-144176.740162396,False,False,False,False,19615.03023679053,False,False,False,False
2025-03-12 18:00:00+00:00,46.28,46.35,46.15,46.275,27211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.103316957957745,46.46730704410879,46.372011109391465,46.03700456752356,45.84896574144138,45.23665876299354,,,,,,46.01087736390275,"rgba(239, 83, 80, 0.75)",1.1497367383742607,45.9877357415062,0.24985220434026817,44.21034119428364,-5.049154340183435,False,True,False,True,True,1.357054934370435,0.0,0.0,0.0,0.0,0,0.9406465288818232,0.9603426956368135,False,False,False,False,0.09663507841298609,0.08779526056350276,False,False,False,False,-199297.0,-145031.31783429682,False,False,False,False,19732.797209863547,False,False,False,False
2025-03-12 19:00:00+00:00,46.26,46.45,46.04,46.06,22915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.11871273314526,46.45279979058541,46.368963244888626,46.03860259280723,45.85177012308312,45.24299655020393,,,,,,46.01230750578559,"rgba(239, 83, 80, 0.75)",1.149477064809228,45.987956185204546,0.06267529557661372,43.47051522688885,-5.049154340183435,False,True,False,True,True,0.11648783781743077,0.0,0.0,0.0,0.0,0,0.9407413929734967,0.9573831117372547,False,False,False,False,0.09588280924922064,0.0918390349063617,False,False,False,False,-222212.0,-146227.91755779609,False,False,False,False,19782.133687230005,False,False,False,False
2025-03-13 14:00:00+00:00,45.93,46.69,45.93,46.67,31281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.183465833649215,46.45131343960641,46.37028014970011,46.044351774588925,45.85831543237443,45.253746308726015,,,,,,46.02691215644085,#000000,1.1530897896794416,45.995207185914396,0.5852040492641931,47.79622729145707,-7.4845034995451485,False,True,False,False,True,3.4805244171092156,0.0,0.0,0.0,0.0,0,0.9382081227122191,0.9538086107721807,False,False,False,False,0.10567106527137361,0.09875505008886765,False,False,False,False,-190931.0,-146920.98860341165,False,False,False,False,19960.410684327213,False,False,False,False
2025-03-13 15:00:00+00:00,46.69,46.83,46.26,46.34,15951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.211584048787145,46.45212913620985,46.37143787313675,46.047565840170826,45.861864159144375,45.25936779601869,,,,,,46.03399147557794,#000000,1.154284322555415,45.99907758644078,0.29535393221357714,48.202002921486184,-6.975821286852074,False,True,False,False,True,1.5813896851859681,0.0,0.0,0.0,0.0,0,0.9426243716415325,0.9545848500606693,False,False,False,False,0.14124234694594187,0.11999869851740476,False,False,False,False,-206882.0,-147850.6166870797,False,False,False,False,19898.249278368654,False,False,False,False
2025-03-13 16:00:00+00:00,46.31,46.66,46.08,46.42,24683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.23420873666963,46.449024597140635,46.371690070980044,46.051422626966,45.866483749274884,45.26732982738372,,,,,,46.040026601402495,#000000,1.1558595997846495,46.00271571736141,0.36101640953307423,49.06179644691393,-5.929033932728629,False,True,False,False,True,2.018265528977061,0.0,0.0,0.0,0.0,0,0.9497095291771439,0.9572530998005725,False,False,False,False,0.11472427731524404,0.11736148791632439,False,False,False,False,-182199.0,-148383.1497616986,False,False,False,False,19972.431460099375,False,False,False,False
2025-03-13 17:00:00+00:00,46.435,46.47,46.11,46.205,15884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2363167709869,46.44347600420868,46.370529907834616,46.05295024696289,45.868709694520945,45.27182877382185,,,,,,46.04063523305598,#000000,1.1532221487312149,46.00332091249278,0.17488312007283696,48.02888574611444,-5.929033932728629,False,True,False,False,True,0.7816398287710697,0.0,0.0,0.0,0.0,0,0.9515345933761056,0.9587307092075605,False,False,False,False,0.10265723117566969,0.11000935954599704,False,False,False,False,-198083.0,-149153.6900754707,False,False,False,False,19909.044925834267,False,False,False,False
2025-03-13 18:00:00+00:00,46.205,46.45,46.2,46.42,13047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24345594899262,46.4414144724468,46.37041086474876,46.05475212939495,45.87095690592097,45.275845589303024,,,,,,46.04280598513452,#000000,1.1392537386732584,46.00479625126865,0.364452390750883,49.07754265481743,-5.472891087756139,False,True,False,False,True,1.978027742479469,0.0,0.0,0.0,0.0,0,0.9476207076869446,0.9674917204113649,False,False,False,False,0.10793269365508236,0.1089710266005397,False,False,False,False,-185036.0,-149710.0049580215,False,False,False,False,19802.65663241048,False,False,False,False
2025-03-13 19:00:00+00:00,46.42,46.44,46.01,46.01,31407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.232194790245174,46.425836499915334,46.36601459415031,46.056140193689586,45.87405303101714,45.2835977022261,,,,,,46.0396394685406,"rgba(239, 83, 80, 1.0)",1.1188037449971895,46.00348267155808,0.005825265128990398,46.85214077791905,-5.472891087756139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9390858533194301,0.9681091414668058,False,False,False,False,0.09287480560553885,0.10092291610303927,False,False,False,False,-216443.0,-150744.62503619172,False,False,False,False,19982.568932683185,False,False,False,False
2025-03-14 14:00:00+00:00,46.62,46.965,46.22,46.4,19247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.25325858475366,46.4291241425743,46.36800443318933,46.06017981217819,45.87842001989368,45.29030037210904,,,,,,46.046547894116365,#000000,1.1086966701069425,46.08333358727976,0.2856204237446597,48.34490759660782,-5.472891087756139,False,True,False,False,False,1.7978086299037521,0.0,0.0,0.0,0.0,1,0.9464470507071405,0.9531735081062437,False,False,False,False,0.14847274413163664,0.12469783011733795,False,False,False,False,-197196.0,-151464.80139221976,False,False,False,False,19971.16476318422,False,False,False,False
2025-03-14 15:00:00+00:00,46.45,46.45,45.95,46.06,7479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2505710329947,46.425729024527136,46.366986686993805,46.060488457079366,45.87913118359609,45.29210243853867,,,,,,46.04583480395496,"rgba(239, 83, 80, 1.0)",1.093460009690665,46.07769592713758,-0.016183424158865055,47.081960796654826,-5.472891087756139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9438762354963474,0.95668242372153,False,False,False,False,0.08911714989680576,0.10690749000707186,False,False,False,False,-204675.0,-152289.76571172022,False,False,False,False,19777.487790111594,False,False,False,False
2025-03-14 16:00:00+00:00,46.06,46.06,45.7,45.86,5824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24283225137579,46.42048385247259,46.36517089776934,46.06000681956937,45.87911952772694,45.29304598729594,,,,,,46.04344322270166,"rgba(239, 83, 80, 1.0)",1.0701172369889282,46.071355674945856,-0.1975070278659977,45.0470544963223,-5.472891087756139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9395944320329955,0.9640831758034027,False,False,False,False,0.04120341732696322,0.07405545366701755,False,False,False,False,-210499.0,-153192.2344603757,False,False,False,False,19561.154646078856,False,False,False,False
2025-03-14 17:00:00+00:00,45.86,45.98,45.445,45.51,6197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.230061422195874,46.41272716145429,46.3623632501673,46.05887351576322,45.878619783925494,45.29365288037316,,,,,,46.03938300231323,"rgba(239, 83, 80, 1.0)",1.0595797356575547,46.06347057851472,-0.5223491539985393,41.82541515789776,-3.8347942191976827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9387387387387389,0.963878163878164,False,False,False,False,0.016212592638709302,0.045134023152863426,False,False,False,False,-216696.0,-154176.788964866,False,False,True,False,19353.958450015616,False,False,False,False
2025-03-14 18:00:00+00:00,45.505,45.975,45.345,45.97,6699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.763333333333335,46.21952683951324,46.40578060287861,46.35984929470112,46.058003642515864,45.878354374981114,45.29452675361733,,,,,,45.99705354879153,"rgba(239, 83, 80, 1.0)",1.0485984081723276,46.085936954974905,-0.11056373352404772,43.295714601565514,-3.8347942191976827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9433672161954387,0.9564363201503375,False,False,False,False,0.008385282050691749,0.026759652601777588,False,False,False,False,-209997.0,-155042.21859331767,False,False,False,False,19157.757543813823,False,False,False,False
2025-03-14 19:00:00+00:00,46.01,46.695,46.01,46.215,54691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.247377042949445,46.23308574167961,46.397820100684044,46.3580875048432,46.06383868541482,45.88625600863089,45.30967091230644,,,,,,46.070876570929784,"rgba(239, 83, 80, 0.75)",1.0335251580160836,46.117100977343426,0.0947234055187397,45.914708448978345,-3.8347942191976827,False,True,False,True,True,0.827241527826569,0.0,0.0,0.0,0.0,1,0.9541425161950222,0.9489430617115582,False,False,False,False,0.112081887681065,0.0694207701414213,False,False,False,False,-155306.0,-155046.30822752978,False,False,False,False,19708.660527630665,False,False,False,False
2025-03-17 14:00:00+00:00,46.725,46.75,46.34,46.34,23786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.31140779092702,46.2485247189594,46.4004813322776,46.359771674229094,46.06800927782129,45.890955441497496,45.317215967783184,,,,,,46.085195171927865,#000000,1.0111538409609138,46.12617655508293,0.21146480016717914,48.47270359095044,-6.200572145944037,False,False,False,False,True,1.5051553176798649,0.0,0.0,0.0,0.0,1,0.956384968542765,0.9437170549226322,False,False,False,False,0.14124234694594187,0.10533155854368159,False,False,False,False,-131520.0,-154681.55926276188,False,False,False,False,19771.875093093757,False,False,False,False
2025-03-17 15:00:00+00:00,46.38,46.385,46.14,46.27,18003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30331041200244,46.249278910007845,46.3971065352577,46.3587637317627,46.069504100717495,45.89319534624117,45.32183133215582,,,,,,46.08471290973502,#000000,0.9985905247076777,46.12601691538524,0.14418631165853385,49.6339144313587,-5.066806301972321,True,False,False,False,True,1.1076706154669544,0.0,0.0,0.0,0.0,1,0.9558185068528137,0.9458585170681877,False,False,False,False,0.09851623033168899,0.10192389443768529,False,False,False,False,-149523.0,-154601.58159977332,False,False,False,False,19744.45067304579,False,False,False,False
2025-03-17 16:00:00+00:00,46.29,46.41,46.2,46.26,11280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.301998663276805,46.250414315317656,46.39546056303424,46.35830853789982,46.07054749566265,45.894678618012065,45.32477635573103,,,,,,46.085169221276324,#000000,0.9780423773496788,46.12638004043343,0.13661980570683707,50.32368402541354,-4.275549635709105,True,False,False,False,True,1.0500729028383837,0.0,0.0,0.0,0.0,1,0.951976421636616,0.9530166435506241,False,False,False,False,0.10491742954301185,0.10342066199034858,False,False,False,False,-160803.0,-154697.72762148225,False,False,False,False,19613.218879665237,False,False,False,False
2025-03-17 17:00:00+00:00,46.255,46.47,46.255,46.425,17381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.312721341525084,46.25588970839179,46.39518003918061,46.358561214932195,46.07281164883897,45.89747706730853,45.329714762153884,,,,,,46.08890796890444,"rgba(38, 166, 154, 1.0)",0.9522980881260701,46.12897143161224,0.3108570436913075,52.118622913176374,-2.411183564064288,True,False,True,False,True,1.9804813421581322,0.0,0.0,0.0,0.0,1,0.9470124013528751,0.9549041713641488,False,False,False,False,0.11359163141882495,0.10850614670458676,False,False,False,False,-143422.0,-154522.91013897862,False,False,False,False,19578.610835019263,False,False,False,False
2025-03-17 18:00:00+00:00,46.45,46.51,46.285,46.3,16937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.31867282353231,46.260100496043265,46.39451475214394,46.35862394975709,46.07485823812306,45.900071623794524,45.334399922816345,,,,,,46.09160597231578,"rgba(38, 166, 154, 1.0)",0.9224194439790124,46.130891140488686,0.18333184606542094,52.0894087858793,-2.217693447316975,True,False,True,False,True,1.2389782757084724,0.0,0.0,0.0,0.0,1,0.9483222058440997,0.9530044220931241,False,False,False,False,0.11887984331830123,0.113692995011444,False,False,False,False,-160359.0,-154613.39215232778,False,False,False,False,19537.655628274777,False,False,False,False
2025-03-17 19:00:00+00:00,46.28,46.33,46.13,46.225,31731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30279229544766,46.25795855963825,46.38792386820988,46.356288292273504,46.07684612213242,45.90344943729984,45.341915292092,,,,,,46.089596266727646,#000000,0.8807342503955093,46.129585473463294,0.10833520610088669,51.33008034271522,-2.217693447316975,True,False,False,False,True,0.7920056731298466,0.0,0.0,0.0,0.0,1,0.9467429959233239,0.9554167750889062,False,False,False,False,0.09362664731171318,0.1036598211615786,False,False,False,False,-192090.0,-155194.42483213666,False,False,False,False,19726.699727061212,False,False,False,False
2025-03-18 14:00:00+00:00,46.64,46.9,46.565,46.565,44030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.37610589298916,46.29378152887942,46.402985467584415,46.36406423922238,46.08743629811709,45.91433434376603,45.35730652611029,,,,,,46.11371632809554,"rgba(38, 166, 154, 1.0)",0.8418808468900338,46.146955443925116,0.4965602408216884,53.81315483183154,-0.1877596230287608,True,False,True,False,True,2.751413194546231,0.0,0.0,0.0,0.0,1,0.9490593591615841,0.9466540675199725,False,False,False,False,0.16987630800594858,0.1367680645837636,False,False,False,False,-148060.0,-155083.8135944291,False,False,False,False,20103.49508013003,False,False,False,False
2025-03-18 15:00:00+00:00,46.55,46.56,46.42,46.53,20573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.386784524834326,46.30183656043363,46.40537305285412,46.36562593454999,46.090839193239916,45.91818326813364,45.363448148551434,,,,,,46.11887009751386,"rgba(38, 166, 154, 1.0)",0.7861313474829865,46.15085610097532,0.4822907777925604,55.071314665974995,1.1476965288618857,True,False,True,False,True,2.5363616595333056,0.0,0.0,0.0,0.0,0,0.9480262023789003,0.9545767971039476,False,False,False,False,0.13288854694953217,0.1348283057666479,False,False,False,False,-168633.0,-155293.87849994184,False,False,False,False,20110.774226174522,False,False,False,False
2025-03-18 16:00:00+00:00,46.53,46.74,46.48,46.58,20152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.40298248028057,46.3126558496396,46.4098057560055,46.36817233875384,46.09488748123439,45.92251979425339,45.36990539526668,,,,,,46.12584701363342,"rgba(38, 166, 154, 1.0)",0.6903345056779727,46.15613500239601,0.6139994366755728,56.35618796316372,2.51049686517446,True,False,True,False,True,2.8273548073941868,0.0,0.0,0.0,0.0,0,0.9447400034322979,0.9504032950060065,False,False,False,False,0.15114042484559018,0.14298436530611902,False,False,False,False,-148481.0,-155188.25247668693,False,False,False,False,20111.41338545864,False,False,False,False
2025-03-18 17:00:00+00:00,46.585,46.735,46.545,46.68,15176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.41653025553982,46.32171773277129,46.413912213196205,46.37048657746834,46.098211351184375,45.92600352723937,45.374932768923024,,,,,,46.13168491804606,"rgba(38, 166, 154, 1.0)",0.6593075264353776,46.16058373801263,0.787820919921316,58.120384850815604,4.301975013019998,True,False,True,False,True,3.414025626945488,0.0,0.0,0.0,0.0,0,0.9460314745124873,0.9506500171057134,False,False,False,False,0.15571858533811753,0.1493514753221183,False,False,False,False,-133305.0,-154848.97724449023,False,False,False,False,20034.895348474787,False,False,False,False
2025-03-18 18:00:00+00:00,46.67,46.75,46.62,46.67,13256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.42842203079157,46.32985316092003,46.41777454146213,46.37266521474094,46.10122041456577,45.92913002550421,45.37938291542188,,,,,,46.13692118620094,"rgba(38, 166, 154, 1.0)",0.6226090989457288,46.16460361774818,0.8117394736241692,59.144396926217695,5.393782280917634,True,False,True,False,True,3.349038182646666,0.0,0.0,0.0,0.0,0,0.947431302270012,0.9505034988905957,False,False,False,False,0.1625980492025076,0.15597476226231294,False,False,False,False,-146561.0,-154720.48147325782,False,False,False,False,19929.796195785257,False,False,False,False
2025-03-18 19:00:00+00:00,46.67,46.845,46.51,46.745,36432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.45839270442385,46.35159564651208,46.428601397595045,46.3788774341322,46.10961257368154,45.93781601331812,45.39164425125984,,,,,,46.15093428870323,"rgba(38, 166, 154, 1.0)",0.5777835094425128,46.17551679372501,0.9856342331827135,60.58753394730032,6.886019108901152,True,False,True,False,True,3.8006310150603397,0.0,0.0,0.0,0.0,0,0.945863385659737,0.9491726771319474,False,False,False,False,0.16145042906049467,0.1587125956614038,False,False,False,False,-110129.0,-154029.14067522282,False,False,False,False,20185.644316780832,False,False,False,False
2025-03-19 14:00:00+00:00,47.89,48.77,47.89,48.255,32012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.62162724349857,46.44746964923174,46.48978895259981,46.41047007209138,46.13631999724359,45.96102313087338,45.4152194592955,,,,,,46.21170264354771,"rgba(38, 166, 154, 1.0)",0.56723127939514,46.36656811660161,3.3292097103884957,68.50295686870135,14.189384208114618,True,False,True,False,True,11.962899110820619,0.0,0.0,0.0,0.0,0,0.9515176374077113,0.9347826086956522,False,False,False,False,0.34282823942232504,0.2507704175418644,False,False,False,False,-78117.0,-152852.20826165346,False,False,False,False,20368.99866845865,False,False,False,False
