date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_826,aVWAP_valley_875,aVWAP_valley_815,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_679,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_635,aVWAP_valley_563,aVWAP_valley_533,aVWAP_valley_508,aVWAP_valley_479,aVWAP_valley_458,aVWAP_valley_417,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_302,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_250,aVWAP_valley_235,aVWAP_valley_207,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_131,aVWAP_OB_bull_726,aVWAP_OB_bull_302,aVWAP_OB_bear_826,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-11 15:00:00+00:00,0.5175,0.5184,0.5175,0.5179,0.0,,,,,,,,,,,,,,,,,,,0.5184000000000001,0.5036921966621561,0.5025257647679325,0.4974484372271696,0.5109621183523926,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.4886341130216475,0.4771003845823677,0.47536414049307685,0.47536414049307685,0.4616340537097972,0.46064574852391427,0.45785888043808937,0.4327549507446827,0.4327549507446827,0.4327549507446827,0.4316885077385077,,0.4771003845823677,,,0.47711371915391976,"rgba(38, 166, 154, 1.0)",0.011904209717958369,0.5055017781917479,1.0414989404587267,69.15887900170355,14.413729517319808,True,False,True,False,True,10.807832335379874,0.0,0.0,0.0,0.0,0,0.9626255113425065,0.9429155820007439,False,False,False,False,0.05290972221477703,0.04779824194951398,False,False,False,False,33470.0,32189.293125767643,False,False,False,False,79.08188048800197,False,False,False,False
2025-07-11 16:00:00+00:00,0.5179,0.5179,0.5179,0.5179,0.0,,,,,,,,,,,,,,,,,,,0.5184000000000001,0.5036921966621561,0.5025257647679325,0.4974484372271696,0.5109621183523926,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.4886341130216475,0.4771003845823677,0.47536414049307685,0.47536414049307685,0.4616340537097972,0.46064574852391427,0.45785888043808937,0.4327549507446827,0.4327549507446827,0.4327549507446827,0.4316885077385077,,0.4771003845823677,,,0.47711371915391976,"rgba(38, 166, 154, 1.0)",0.011921210864194733,0.5055017781917479,1.040013631961673,70.7322772915312,16.160632991177977,True,False,True,False,True,10.807832335379874,0.0,0.0,0.0,0.0,0,0.9613442113442114,0.9745532245532246,False,False,False,False,0.05247344452177471,0.050135843235644344,False,False,False,False,33470.0,32209.14904629838,False,False,False,False,77.85580482152132,False,False,False,False
2025-07-11 17:00:00+00:00,0.5179,0.5179,0.5179,0.5179,0.0,,,,,,,,,,,,,,,,,,,0.5184000000000001,0.5036921966621561,0.5025257647679325,0.4974484372271696,0.5109621183523926,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.4886341130216475,0.4771003845823677,0.47536414049307685,0.47536414049307685,0.4616340537097972,0.46064574852391427,0.45785888043808937,0.4327549507446827,0.4327549507446827,0.4327549507446827,0.4316885077385077,,0.4771003845823677,,,0.47711371915391976,"rgba(38, 166, 154, 1.0)",0.011800129790099341,0.5055017781917479,1.050685206755488,71.78120948474964,17.39858105486823,True,False,True,False,True,10.807832335379885,0.0,0.0,0.0,0.0,0,0.9375866851595007,0.9714681989300573,False,False,False,False,0.05247344452177471,0.051304643878709526,False,False,False,False,33470.0,32228.697123099955,False,False,False,False,76.64873808010238,False,False,False,False
2025-07-11 18:00:00+00:00,0.5179,0.5227,0.5179,0.5225,0.0,,,,,,,,,,,,,,,,,,,0.5184000000000001,0.5036921966621561,0.5025257647679325,0.4974484372271696,0.5109621183523926,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.4886341130216475,0.4771003845823677,0.47536414049307685,0.47536414049307685,0.4616340537097972,0.46064574852391427,0.45785888043808937,0.4327549507446827,0.4327549507446827,0.4327549507446827,0.4316885077385077,,0.4771003845823677,,,0.47711371915391976,"rgba(38, 166, 154, 1.0)",0.011749402898385776,0.5055017781917479,1.4467306939135949,75.83284798558624,21.341330999918398,True,False,True,False,True,13.365521786217002,0.0,0.0,0.0,0.0,0,0.9444774935554233,0.9452706722189171,False,False,False,False,0.0734403801800716,0.062372512029390564,False,False,False,False,33470.0,32247.942128943367,False,False,False,False,75.46038555172869,False,False,False,False
2025-07-11 19:00:00+00:00,0.5226,0.5228,0.5179,0.5223,50.0,,,,,,,,,,,,,,,,,,,0.5203117647058824,0.5042585514834206,0.5028840703387639,0.49775287831782145,0.5110175333995804,0.49200324061938727,0.49200324061938727,0.49200324061938727,0.49200324061938727,0.49200324061938727,0.48868004162527784,0.47715683984910845,0.4754218635635384,0.4754218635635384,0.4616970013784328,0.4607089400760827,0.45792284672272304,0.43281450656444304,0.43281450656444304,0.43281450656444304,0.43174798053787206,,0.47715683984910845,,,0.4773067570643956,"rgba(38, 166, 154, 1.0)",0.01166614150684733,0.5058918813186928,1.4064734832572208,78.01677229446263,23.416834881630535,True,False,True,False,True,13.20959250569907,0.0,0.0,0.0,0.0,0,0.9473580051454582,0.9398377201662377,False,False,False,False,0.07387781363678761,0.06812516283308909,False,False,False,False,33420.0,32266.11356880471,False,False,False,False,75.06565089201196,False,False,False,False
2025-07-14 14:00:00+00:00,0.5223,0.5223,0.5144,0.5202,1050.0,,,,,,,,,,,,,,,,,,,0.5190484794275492,0.510249056115852,0.5075386255053289,0.5022820523247933,0.5118433560898387,0.4928033422825113,0.4928033422825113,0.4928033422825113,0.4928033422825113,0.4928033422825113,0.4895564631849708,0.47825627180899916,0.47654857729587663,0.47654857729587663,0.46294444767140336,0.4619623078236519,0.4591944668187679,0.4340184536484951,0.4340184536484951,0.4340184536484951,0.4329508230885082,,0.47825627180899916,,,0.47880931318140274,"rgba(38, 166, 154, 0.75)",0.011511197055814257,0.5084790173297218,1.0182244829487994,74.55119369404488,23.416834881630535,True,False,True,False,False,11.572815208996925,0.0,0.0,0.0,0.0,0,0.9405416012558869,0.9411302982731553,False,False,False,False,0.056400682286412575,0.06226292255975083,False,False,False,False,32370.0,32267.724211148823,False,False,False,False,90.18091211849239,False,False,False,False
2025-07-14 15:00:00+00:00,0.5202,0.5249,0.5202,0.5249,250.0,,,,,,,,,,,,,,,,,,,0.519831530214425,0.5114057284299858,0.5085568506102802,0.5033003998968009,0.512120704193621,0.49301752771151947,0.49301752771151947,0.49301752771151947,0.49301752771151947,0.49301752771151947,0.4897875899822088,0.4785367413306787,0.47683503796228277,0.47683503796228277,0.4632560196746121,0.46227507423640124,0.4595110143783107,0.4343146455133136,0.4343146455133136,0.4343146455133136,0.4332466315817034,,0.4785367413306787,,,0.4792157112167207,"rgba(38, 166, 154, 0.75)",0.011430655321599504,0.5094738206420486,1.349544616991638,75.59681195059063,23.416834881630535,True,False,True,False,False,14.151374013767505,0.0,0.0,0.0,0.0,0,0.9526907155529272,0.9414547604967474,False,False,False,False,0.09315525192899526,0.07770908724437305,False,False,False,False,32620.0,32273.18585128605,False,False,False,False,92.65872743448475,False,False,False,False
2025-07-14 16:00:00+00:00,0.5249,0.5249,0.5196,0.52,3786.0,,,,,,,,,,,,,,,,,,,0.5210571465528393,0.5171839129120048,0.514950739387613,0.5109956965229693,0.5146314878974286,0.49575298952335045,0.49575298952335045,0.49575298952335045,0.49575298952335045,0.49575298952335045,0.4927652736787282,0.4822363932735903,0.48062519275596216,0.48062519275596216,0.4674770665441575,0.46651847555244347,0.46382192526465954,0.4384838436147459,0.4384838436147459,0.4384838436147459,0.43741426183705023,,0.4822363932735903,,,0.48307234492363804,"rgba(38, 166, 154, 0.75)",0.011131826784840764,0.5142553275206918,0.5160583784084083,69.3736915966885,24.730189393897717,True,False,True,False,False,10.455527637446746,0.0,0.0,0.0,0.0,0,0.9448771719592569,0.956460954663471,False,False,False,False,0.09052275935925445,0.08411592330181375,False,False,False,False,28834.0,32219.865140413396,False,False,False,False,149.9198324355005,False,False,False,False
2025-07-14 17:00:00+00:00,0.522,0.5221,0.5101,0.5178,739.0,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,"rgba(38, 166, 154, 0.5)",0.01075723883659365,0.5143471624905019,0.3209780466853946,62.968225151931094,19.048530933679075,False,False,True,False,False,8.862748758716076,0.0,0.0,0.0,0.0,0,0.9107981220657277,0.9591158059467918,False,False,False,False,0.03677944039243775,0.06044768184712575,False,False,False,False,28095.0,32155.913742887606,False,False,False,False,159.05285828921367,False,False,False,False
2025-07-14 18:00:00+00:00,0.5178,0.5208,0.5178,0.5181,0.0,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,"rgba(38, 166, 154, 0.5)",0.010450716945971534,0.5143471624905019,0.359098569877991,58.99559892776744,15.693192210766682,False,True,True,False,False,9.033832633784659,0.0,0.0,0.0,0.0,0,0.9253556811537712,0.961800818553888,False,False,False,False,0.0646973764070351,0.06257252912708042,False,False,False,False,28095.0,32092.953839897098,False,False,False,False,156.586922501784,False,False,False,False
2025-07-14 19:00:00+00:00,0.5181,0.5181,0.5108,0.5145,0.0,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,#000000,0.010061683272216569,0.5143471624905019,0.015190053727893416,53.03277455013463,10.453810540377994,False,True,False,False,False,6.45377547784274,0.0,0.0,0.0,0.0,0,0.9129515757109915,0.9654112221368177,False,False,False,False,0.02240935040755377,0.04249093976731709,False,False,False,False,28095.0,32030.970059433574,False,False,False,False,154.15921827695013,False,False,False,False
2025-07-15 14:00:00+00:00,0.5109,0.5109,0.5109,0.5109,0.0,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,"rgba(239, 83, 80, 1.0)",0.009605265635476241,0.5143471624905019,-0.3588825776738663,46.594750568052206,4.8257508495303085,False,True,False,True,False,3.9794148768729443,0.0,0.0,0.0,0.0,0,0.9068702290076336,0.9725190839694657,False,False,False,False,-0.008484477169976018,0.017003231298670537,False,False,False,False,28095.0,31969.947267814445,False,False,False,False,151.76915287730748,False,False,False,False
2025-07-15 15:00:00+00:00,0.5109,0.5109,0.5109,0.5109,0.0,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,"rgba(239, 83, 80, 1.0)",0.009107664923595602,0.5143471624905019,-0.3784902628083313,42.30273457999725,1.152073595411963,False,True,False,True,False,3.9794148768729336,0.0,0.0,0.0,0.0,0,0.9068702290076336,0.9725190839694657,False,False,False,False,-0.008484477169976018,0.004259377064347259,False,False,False,False,28095.0,31909.87056598786,False,False,False,False,149.41614275517867,False,False,False,False
2025-07-15 16:00:00+00:00,0.5109,0.5109,0.5109,0.5109,0.0,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,"rgba(239, 83, 80, 1.0)",0.008561703543553779,0.5143471624905019,-0.40262577102396113,39.44139058796061,-1.3813727683181725,False,True,False,True,False,3.9794148768729336,0.0,0.0,0.0,0.0,0,0.9042198233562316,1.0001962708537782,False,False,False,False,-0.008484477169976018,-0.0021125500528143795,False,False,False,False,28095.0,31850.725285895023,False,False,False,False,147.09961341013712,False,False,False,False
2025-07-15 17:00:00+00:00,0.5109,0.5109,0.5077,0.5077,0.0,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,"rgba(239, 83, 80, 1.0)",0.008395242754145642,0.5143471624905019,-0.7917772821065211,35.450893848946095,-5.130054817063922,False,True,False,True,False,1.776738558160428,0.0,0.0,0.0,0.0,0,0.8699393702327403,1.0029336984158028,False,False,False,False,-0.02241022098189061,-0.012261385517352494,False,False,False,False,28095.0,31792.4969868889,False,False,False,False,144.81899924873966,False,False,False,False
2025-07-15 18:00:00+00:00,0.5077,0.5077,0.5077,0.5077,0.0,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,"rgba(239, 83, 80, 1.0)",0.008220807044846793,0.5143471624905019,-0.8085778505978523,32.790562689603085,-7.746353512060217,False,True,False,True,False,1.776738558160428,0.0,0.0,0.0,0.0,0,0.8672012517113243,1.009192255036182,False,False,False,False,-0.03634466119282876,-0.024303023355090627,False,False,False,False,28095.0,31735.171452208448,False,False,False,False,142.5737434464336,False,False,False,False
2025-07-15 19:00:00+00:00,0.5077,0.5088,0.5038,0.5061,0.0,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,"rgba(239, 83, 80, 1.0)",0.008041172654395131,0.5143471624905019,-1.025616890093042,30.05588952137139,-10.557901938220311,False,True,False,True,False,0.6779254242105281,0.0,0.0,0.0,0.0,0,0.8609335657563434,1.0069726902963392,False,False,False,False,-0.00699001249612702,-0.015646517925608824,False,False,False,False,28095.0,31678.734685507538,False,False,False,False,140.36329781160518,False,False,False,False
2025-07-16 14:00:00+00:00,0.5159,0.5159,0.5091,0.5093,0.0,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,"rgba(239, 83, 80, 1.0)",0.007850267224472686,0.5143471624905019,-0.6429287495803675,33.035341114118545,-10.557901938220311,False,True,False,True,False,2.787101702529423,0.0,0.0,0.0,0.0,0,0.9013028030003949,0.9883537307540463,False,False,False,False,0.12211997174857454,0.05323672691148286,False,False,False,False,28095.0,31623.172907437653,False,False,False,False,138.18712265173534,False,False,False,False
2025-07-16 15:00:00+00:00,0.5094,0.515,0.5093,0.5101,0.0,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,"rgba(239, 83, 80, 0.75)",0.007650124417533249,0.5143471624905019,-0.555175610055166,36.058591390533536,-10.557901938220311,False,True,False,True,True,3.3061299705750393,0.0,0.0,0.0,0.0,0,0.9027913332032014,0.9521764591059925,False,False,False,False,0.11796123921873364,0.08559898306510824,False,False,False,False,28095.0,31568.47255228358,False,False,False,False,136.0446866416309,False,False,False,False
2025-07-16 16:00:00+00:00,0.5101,0.523,0.5101,0.523,900.0,,,,,,,,,,,,,,,,,,0.5187000000000002,0.5202672162520242,0.5173029282281191,0.5154497617256082,0.5120458919412191,0.5149588011658851,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.49374249920559266,0.48351391148631373,0.48194184989010214,0.48194184989010214,0.4690073515219005,0.46806074583945173,0.4653990032097004,0.44009218464482963,0.44009218464482963,0.44009218464482963,0.4390243716207681,,0.48351391148631373,,,0.48567248203277935,#000000,0.007650392912252732,0.5146407502023932,1.092656271839163,47.347506533759216,-12.431877449957256,False,True,False,False,True,10.88820097207713,0.0,0.0,0.0,0.0,0,0.9067022086824068,0.938118811881188,False,False,False,False,0.17058776208575205,0.12809337257543013,False,False,False,False,28995.0,31528.57375302337,False,False,False,False,147.88895506579166,False,False,False,False
2025-07-16 17:00:00+00:00,0.523,0.523,0.523,0.523,0.0,,,,,,,,,,,,,,,,,,0.5187000000000002,0.5202672162520242,0.5173029282281191,0.5154497617256082,0.5120458919412191,0.5149588011658851,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.49374249920559266,0.48351391148631373,0.48194184989010214,0.48194184989010214,0.4690073515219005,0.46806074583945173,0.4653990032097004,0.44009218464482963,0.44009218464482963,0.44009218464482963,0.4390243716207681,,0.48351391148631373,,,0.48567248203277935,"rgba(38, 166, 154, 0.5)",0.007820905687060868,0.5146407502023932,1.0688339857411413,54.87344996257633,-5.6955284370881,False,False,True,False,True,10.88820097207713,0.0,0.0,0.0,0.0,0,0.9312642802741814,0.938118811881188,False,False,False,False,0.24955217011864567,0.1888227713470379,False,False,False,False,28995.0,31489.293539798204,False,False,False,False,145.59610304926775,False,False,False,False
2025-07-16 18:00:00+00:00,0.523,0.523,0.523,0.523,0.0,,,,,,,,,,,,,,,,,,0.5187000000000002,0.5202672162520242,0.5173029282281191,0.5154497617256082,0.5120458919412191,0.5149588011658851,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.49374249920559266,0.48351391148631373,0.48194184989010214,0.48194184989010214,0.4690073515219005,0.46806074583945173,0.4653990032097004,0.44009218464482963,0.44009218464482963,0.44009218464482963,0.4390243716207681,,0.48351391148631373,,,0.48567248203277935,"rgba(38, 166, 154, 0.5)",0.007979299118002145,0.5146407502023932,1.047617049315456,59.89074558178775,-1.2625436700179336,False,False,True,False,True,10.88820097207714,0.0,0.0,0.0,0.0,0,0.9312642802741814,0.938118811881188,False,False,False,False,0.24955217011864567,0.21918747073284178,False,False,False,False,28995.0,31450.622322126914,False,False,False,False,143.33879912602328,False,False,False,False
2025-07-16 19:00:00+00:00,0.523,0.523,0.523,0.523,0.0,,,,,,,,,,,,,,,,,,0.5187000000000002,0.5202672162520242,0.5173029282281191,0.5154497617256082,0.5120458919412191,0.5149588011658851,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.49374249920559266,0.48351391148631373,0.48194184989010214,0.48194184989010214,0.4690073515219005,0.46806074583945173,0.4653990032097004,0.44009218464482963,0.44009218464482963,0.44009218464482963,0.4390243716207681,,0.48351391148631373,,,0.48567248203277935,"rgba(38, 166, 154, 1.0)",0.008135181077966654,0.5146407502023932,1.027543175436751,63.23560932792869,1.8200063262107378,True,False,True,False,True,10.88820097207713,0.0,0.0,0.0,0.0,0,0.9312642802741814,0.938118811881188,False,False,False,False,0.24955217011864567,0.23436982042574372,False,False,False,False,28995.0,31412.55065821797,False,False,False,False,141.1164921628291,False,False,False,False
2025-07-17 14:00:00+00:00,0.5103,0.5259,0.5101,0.5101,26.0,,,,,,,,,,,,,,,,,,0.5186064074874012,0.5202485310651611,0.5172968474453437,0.5154495301389931,0.5120540226637788,0.5149594719973009,0.4966442291778221,0.4966442291778221,0.4966442291778221,0.4966442291778221,0.4966442291778221,0.493755890058591,0.4835320608066155,0.4819606274713167,0.4819606274713167,0.46902971159673007,0.46808331131740843,0.4654221586520752,0.44011639554494436,0.44011639554494436,0.44011639554494436,0.43904862592714783,,0.4835320608066155,,,0.485680825301051,"rgba(38, 166, 154, 0.5)",0.00813541363146893,0.5146357147814478,-0.5575272490021869,55.32779744277562,1.8200063262107378,False,False,True,False,False,2.0534628433220306,0.0,0.0,0.0,0.0,0,0.9094269870609983,0.9345656192236597,False,False,False,False,0.2690283738973336,0.25169909716153865,False,False,False,False,28969.0,31374.666151889007,False,False,False,False,139.33174034635113,False,False,False,False
2025-07-17 15:00:00+00:00,0.5102,0.513,0.5101,0.5103,0.0,,,,,,,,,,,,,,,,,,0.5186064074874012,0.5202485310651611,0.5172968474453437,0.5154495301389931,0.5120540226637788,0.5149594719973009,0.4966442291778221,0.4966442291778221,0.4966442291778221,0.4966442291778221,0.4966442291778221,0.493755890058591,0.4835320608066155,0.4819606274713167,0.4819606274713167,0.46902971159673007,0.46808331131740843,0.4654221586520752,0.44011639554494436,0.44011639554494436,0.44011639554494436,0.43904862592714783,,0.4835320608066155,,,0.485680825301051,#000000,0.008088790597701793,0.5146357147814478,-0.5360152088347621,50.2077272593464,12.481973748763266,False,True,False,False,False,2.171977728764041,0.0,0.0,0.0,0.0,0,0.9399810066476734,0.9572649572649571,False,False,False,False,0.17778130679838766,0.21474020197996316,False,False,False,False,28969.0,31337.369002247317,False,False,False,False,137.17155832547746,False,False,False,False
2025-07-17 16:00:00+00:00,0.5103,0.5259,0.5103,0.5259,200.0,,,,,,,,,,,,,,,,,,0.5189782711663707,0.5202613952604834,0.5173771199433896,0.5155597299471788,0.5122138521736452,0.5150311927369647,0.49676076151722126,0.49676076151722126,0.49676076151722126,0.49676076151722126,0.49676076151722126,0.49388362964016497,0.4836942564348731,0.4821273165379404,0.4821273165379404,0.469220708116167,0.4682756729913842,0.46561850661267595,0.44031527656091246,0.44031527656091246,0.44031527656091246,0.43924768580030954,,0.4836942564348731,,,0.48583483141674244,"rgba(38, 166, 154, 0.5)",0.00815632358446809,0.5147559386647119,1.3663093696416737,54.755315707498276,12.481973748763266,False,False,True,False,False,10.511123382498983,0.0,0.0,0.0,0.0,0,0.9671658986175116,0.9120583717357909,False,False,False,False,0.27047424604583753,0.24260722401290036,False,False,False,False,29169.0,31303.750878181465,False,False,False,False,138.14564269252432,False,False,False,False
2025-07-17 17:00:00+00:00,0.5259,0.5259,0.5103,0.5122,0.0,,,,,,,,,,,,,,,,,,0.5189782711663707,0.5202613952604834,0.5173771199433896,0.5155597299471788,0.5122138521736452,0.5150311927369647,0.49676076151722126,0.49676076151722126,0.49676076151722126,0.49676076151722126,0.49676076151722126,0.49388362964016497,0.4836942564348731,0.4821273165379404,0.4821273165379404,0.469220708116167,0.4682756729913842,0.46561850661267595,0.44031527656091246,0.44031527656091246,0.44031527656091246,0.43924768580030954,,0.4836942564348731,,,0.48583483141674244,#000000,0.008003693291627463,0.5147559386647119,-0.31934490385653075,51.78186772465506,12.481973748763266,False,True,False,False,False,2.5533179072401992,0.0,0.0,0.0,0.0,0,0.9709629074559761,0.8761708505058072,False,False,False,False,0.27047424604583753,0.2565407350293689,False,False,False,False,29169.0,31270.65396534144,False,False,False,False,136.0038497825627,False,False,False,False
2025-07-17 18:00:00+00:00,0.5122,0.5208,0.5082,0.5082,200.0,,,,,,,,,,,,,,,,,,0.5179860734037206,0.520043597912915,0.5172624265468372,0.5154947750710933,0.5122172308436942,0.5149987249095096,0.4968361567757797,0.4968361567757797,0.4968361567757797,0.4968361567757797,0.4968361567757797,0.49397099985844384,0.4838189799627788,0.48225701677341976,0.48225701677341976,0.4693797302937674,0.46843639978630136,0.46578408723557374,0.4404927442749815,0.4404927442749815,0.4404927442749815,0.43942559188686353,,0.4838189799627788,,,0.4858632576346446,"rgba(239, 83, 80, 1.0)",0.007843501240635332,0.5145166832215539,-0.8053397363958621,48.50370868766471,10.67367295980037,False,True,False,True,False,0.46109872435293653,0.0,0.0,0.0,0.0,0,0.9737231680236864,0.8871206513693559,False,False,False,False,0.21906404012824882,0.23780238757880887,False,False,False,False,28969.0,31234.969407739245,False,False,False,False,136.99603815802683,False,False,False,False
