date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_876,aVWAP_valley_863,aVWAP_valley_841,aVWAP_valley_792,aVWAP_valley_760,aVWAP_valley_709,aVWAP_valley_692,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_558,aVWAP_valley_512,aVWAP_valley_487,aVWAP_valley_463,aVWAP_valley_427,aVWAP_valley_402,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_353,aVWAP_valley_331,aVWAP_valley_294,aVWAP_valley_258,aVWAP_valley_180,aVWAP_valley_147,aVWAP_valley_118,aVWAP_valley_101,aVWAP_valley_67,aVWAP_OB_bull_792,aVWAP_OB_bull_709,aVWAP_OB_bull_636,aVWAP_OB_bull_558,aVWAP_OB_bull_463,aVWAP_OB_bull_382,aVWAP_OB_bull_258,aVWAP_OB_bull_118,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 18:00:00+00:00,143.18,143.18,143.07,143.07,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.65310735910268,-13.58609794628805,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80.0,4.586572378550958,False,False,False,False,10.59988568309932,False,False,False,False
2025-03-26 19:00:00+00:00,143.07,143.07,142.3,142.3,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.11993100819958,22.52893179239635,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280.0,0.17437745795326887,False,False,False,False,13.5363215639815,False,False,False,False
2025-03-27 14:00:00+00:00,142.3,142.3,142.3,142.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.764480107597514,15.709109914392315,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280.0,-4.169411339844456,False,False,False,False,13.326456113377136,False,False,False,False
2025-03-27 15:00:00+00:00,142.3,142.3,142.3,142.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.860846173862804,10.080856756222026,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280.0,-8.445854574885626,False,False,False,False,13.119844390689117,False,False,False,False
2025-03-27 16:00:00+00:00,142.3,142.3,141.05,141.05,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.640255513223533,3.2097684347135456,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-480.0,-15.75677155822073,False,False,False,False,16.01721114432184,False,False,False,False
2025-03-27 17:00:00+00:00,141.05,141.05,141.05,141.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.826528406130684,-2.2416849814859177,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-480.0,-22.95434099142661,False,False,False,False,15.768882289371115,False,False,False,False
2025-03-27 18:00:00+00:00,141.05,141.05,141.05,141.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.950710334735454,-6.735337548065189,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-480.0,-30.040320200861853,False,False,False,False,15.524403494187066,False,False,False,False
2025-03-27 19:00:00+00:00,140.59,141.11,140.59,141.11,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.322697576291127,-9.988521192270845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-471.0,-36.876904383794226,False,False,False,False,15.42324995164153,False,False,False,False
2025-03-28 14:00:00+00:00,139.84,139.84,139.84,139.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.075761008523662,-14.598424719406339,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-471.0,-43.60749501350284,False,False,False,False,15.184129797352513,False,False,False,False
2025-03-28 15:00:00+00:00,139.84,139.84,139.84,139.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.577803296678685,-18.271918084945153,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-471.0,-50.233735400890396,False,False,False,False,14.94871693227728,False,False,False,False
2025-03-28 16:00:00+00:00,139.84,139.84,137.73,137.73,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.10522120389924,-22.61559593154576,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-571.0,-58.307630976070385,False,False,False,False,16.267341475962905,False,False,False,False
2025-03-28 17:00:00+00:00,137.73,137.73,137.455,137.455,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.338289115151635,-26.054503408446344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-671.0,-67.80673747256542,False,False,False,False,17.565522228273554,False,False,False,False
2025-03-28 18:00:00+00:00,137.455,137.455,137.455,137.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.160334389319898,-28.76901520916889,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-671.0,-77.15857100012255,False,False,False,False,17.293188550315826,False,False,False,False
2025-03-28 19:00:00+00:00,137.455,137.5,137.455,137.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.746009534506536,-30.648130122491487,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-571.0,-84.81502726368655,False,False,False,False,18.575464696822557,False,False,False,False
2025-03-31 14:00:00+00:00,137.5,137.5,137.5,137.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.469792964630962,-32.29842508654549,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-571.0,-92.35277877897823,False,False,False,False,18.287472996096625,False,False,False,False
2025-03-31 15:00:00+00:00,137.5,137.5,137.5,137.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.285648584713911,-33.75283647869798,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-571.0,-99.77366592969175,False,False,False,False,18.00394628297885,False,False,False,False
2025-03-31 16:00:00+00:00,137.5,137.5,137.5,137.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.162885664769211,-35.03475459194241,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-571.0,-107.07950056644071,False,False,False,False,17.724815332855144,False,False,False,False
2025-03-31 17:00:00+00:00,137.5,137.5,137.5,137.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.081043718139412,-36.16236605735259,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-571.0,-114.27206644913156,False,False,False,False,17.450011994361265,False,False,False,False
2025-03-31 18:00:00+00:00,137.5,137.5,137.37,137.37,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.892875644908828,-37.27127342425988,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-891.0,-126.31435999255586,False,False,False,False,22.14070948282078,False,False,False,False
2025-03-31 19:00:00+00:00,137.37,137.53,137.33,137.33,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,137.3966666666667,,6.724718290919276,-38.24532222803683,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1091.0,-141.27072650429918,False,False,False,False,24.898217862932086,False,False,False,False
2025-04-01 14:00:00+00:00,137.33,137.33,137.33,137.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,137.3966666666667,,6.612613388259575,-39.063185547536236,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1091.0,-155.99521136469764,False,False,False,False,24.512198981336237,False,False,False,False
2025-04-01 15:00:00+00:00,137.33,137.33,137.33,137.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,137.3966666666667,,6.537876786486441,-39.75510191847764,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1091.0,-170.49140963811317,False,False,False,False,24.13216488860234,False,False,False,False
2025-04-01 16:00:00+00:00,137.33,138.7,137.33,138.7,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,138.1022222222222,,21.762614527594565,-32.92360463748304,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-991.0,-183.21247305457652,False,False,False,False,25.308410394205403,False,False,False,False
2025-04-01 17:00:00+00:00,138.7,138.7,138.64,138.64,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,138.31979166666667,,31.502572315041007,-24.596880499004808,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1091.0,-197.28669827853656,False,False,False,False,26.46641953538051,False,False,False,False
2025-04-01 18:00:00+00:00,138.64,138.64,138.64,138.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,138.31979166666667,,37.995877506671974,-19.413397249314762,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1091.0,-211.14271846026466,False,False,False,False,26.056087449560657,False,False,False,False
2025-04-01 19:00:00+00:00,138.64,139.34,138.64,139.34,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.74123809523812,,46.54046657153859,-12.26518214353753,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-791.0,-220.13275383297372,False,False,False,False,30.30327989220313,False,False,False,False
2025-04-02 14:00:00+00:00,138.07,139.755,138.07,139.755,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.8964791666667,,54.01682329582575,-6.077914476893241,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-491.0,-224.3322460216098,False,False,False,False,34.48462438999843,False,False,False,False
2025-04-02 15:00:00+00:00,139.755,140.285,139.755,140.19,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,139.02045454545453,,60.52756723873947,-0.639472414253575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-391.0,-226.91624220732126,False,False,False,False,35.500366647517836,False,False,False,False
2025-04-02 16:00:00+00:00,140.19,141.07,140.19,141.07,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,139.02230351582307,,67.08488940818647,5.022525920993047,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-390.0,-229.44467256069612,False,False,False,False,34.96547724212996,False,False,False,False
2025-04-02 17:00:00+00:00,141.07,141.715,140.62,140.62,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,139.56439936832527,,68.07831785284839,5.826098806788266,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-490.0,-233.48429004037524,False,False,False,False,35.973764416670576,False,False,False,False
2025-04-02 18:00:00+00:00,140.62,140.725,140.48,140.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,139.56439936832527,,68.02538648472844,6.136455506024049,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-490.0,-237.46127779168725,False,False,False,False,35.416031635016765,False,False,False,False
2025-04-02 19:00:00+00:00,140.52,141.37,140.35,141.37,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,139.69545322119993,,70.41226300648688,8.992705977862485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-390.0,-239.82621922127348,False,False,False,False,36.41733347013279,False,False,False,False
2025-04-03 14:00:00+00:00,141.37,141.37,132.82,132.82,649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,137.80877746323407,,53.97506120237099,16.281156802210802,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1039.0,-252.21651039613744,False,False,False,False,45.91473915276639,False,False,False,False
2025-04-03 15:00:00+00:00,132.82,133.685,131.945,133.335,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,136.82202431587095,,44.239340379869375,7.594148923543621,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639.0,-258.2131536458097,False,False,False,False,51.40443311939016,False,False,False,False
2025-04-03 16:00:00+00:00,133.335,134.435,133.335,133.77,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,136.5539309120297,,38.80960849437092,2.8443741689020783,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439.0,-261.0160504885103,False,False,False,False,53.70824035784923,False,False,False,False
2025-04-03 17:00:00+00:00,133.805,134.0,133.435,133.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,136.5539309120297,,34.922499715284935,-0.7802417955081324,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439.0,-263.7754915662078,False,False,False,False,52.875554460828305,False,False,False,False
2025-04-03 18:00:00+00:00,133.5,133.645,132.925,133.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,136.5539309120297,,32.36008760948391,-3.49030762890483,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439.0,-266.4921506116929,False,False,False,False,52.05577842267593,False,False,False,False
2025-04-03 19:00:00+00:00,133.51,133.51,132.435,132.655,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,136.24746392311226,,29.716620271967464,-6.529910808795307,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639.0,-272.2674661060853,False,False,False,False,54.349487284339865,False,False,False,False
2025-04-04 14:00:00+00:00,125.94,125.94,125.94,125.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,136.24746392311226,,24.074168163732615,-12.411783402095551,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639.0,-277.9532418253708,False,False,False,False,53.506859574505135,False,False,False,False
2025-04-04 15:00:00+00:00,125.94,125.94,125.94,125.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,136.24746392311226,,20.312533424909383,-16.49104571484518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639.0,-283.55086598311703,False,False,False,False,52.67729586017172,False,False,False,False
2025-04-04 16:00:00+00:00,125.94,125.94,125.94,125.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,136.24746392311226,,17.80477693236056,-19.479165039861833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639.0,-289.0617052702005,False,False,False,False,51.860593598773704,False,False,False,False
2025-04-04 17:00:00+00:00,125.94,125.94,125.94,125.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,136.24746392311226,,16.132939270661346,-21.799893469281642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639.0,-294.48710518849197,False,False,False,False,51.05655338794,False,False,False,False
2025-04-04 18:00:00+00:00,125.94,125.94,125.94,125.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,136.24746392311226,,15.018380829528535,-23.700972848044632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639.0,-299.82839037936805,False,False,False,False,50.26497891680914,False,False,False,False
2025-04-04 19:00:00+00:00,125.94,125.94,125.94,125.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,136.24746392311226,,14.275341868773328,-25.324307165704706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639.0,-305.0868649471298,False,False,False,False,49.48567691809892,False,False,False,False
2025-04-07 14:00:00+00:00,125.94,125.94,125.94,125.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,136.24746392311226,,13.77998256160319,-26.749533609197826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639.0,-310.2638127774069,False,False,False,False,48.71845712091909,False,False,False,False
2025-04-07 15:00:00+00:00,125.94,125.94,123.44,123.44,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,136.141562760147,,12.221772411560579,-29.12585706465084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660.0,-315.6860792459742,False,False,False,False,48.288713599664526,False,False,False,False
2025-04-07 16:00:00+00:00,123.44,123.44,123.44,123.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,136.141562760147,,11.182965644865504,-30.93047049109061,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660.0,-321.02427956774204,False,False,False,False,47.54005137331313,False,False,False,False
2025-04-07 17:00:00+00:00,123.44,125.59,123.44,125.59,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,135.5710348878709,,17.722239035094752,-30.93047049109061,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-533.0,-324.3107248457615,False,False,False,False,48.77198856132378,False,False,False,False
2025-04-07 18:00:00+00:00,125.59,125.695,124.305,124.305,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,135.48575187060945,,20.6618915705073,-36.960532628075384,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-553.0,-327.8562950031915,False,False,False,False,48.325911219287754,False,False,False,False
2025-04-07 19:00:00+00:00,124.305,124.305,123.15,123.15,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,135.03206803302533,,21.536254655211707,-35.79671644377923,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-653.0,-332.8972826775606,False,False,False,False,49.12705988255461,False,False,False,False
2025-04-08 14:00:00+00:00,123.15,123.15,123.15,123.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,135.03206803302533,,22.119163378347977,-34.79352976525823,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-653.0,-337.8601155042651,False,False,False,False,48.365400039414226,False,False,False,False
