date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_438,aVWAP_peak_432,aVWAP_peak_415,aVWAP_peak_410,aVWAP_peak_401,aVWAP_peak_388,aVWAP_peak_382,aVWAP_peak_374,aVWAP_peak_360,aVWAP_peak_352,aVWAP_peak_346,aVWAP_peak_335,aVWAP_peak_330,aVWAP_peak_319,aVWAP_peak_300,aVWAP_peak_295,aVWAP_peak_284,aVWAP_peak_272,aVWAP_peak_267,aVWAP_peak_250,aVWAP_peak_229,aVWAP_peak_221,aVWAP_peak_206,aVWAP_peak_203,aVWAP_peak_189,aVWAP_peak_178,aVWAP_valley_441,aVWAP_valley_435,aVWAP_valley_426,aVWAP_valley_413,aVWAP_valley_405,aVWAP_valley_395,aVWAP_valley_386,aVWAP_valley_379,aVWAP_valley_368,aVWAP_valley_357,aVWAP_valley_343,aVWAP_valley_321,aVWAP_valley_311,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_289,aVWAP_valley_281,aVWAP_valley_277,aVWAP_valley_270,aVWAP_valley_263,aVWAP_valley_239,aVWAP_valley_225,aVWAP_valley_216,aVWAP_valley_196,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_135,aVWAP_valley_112,aVWAP_valley_107,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_76,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_59,aVWAP_valley_54,aVWAP_valley_45,aVWAP_valley_39,aVWAP_valley_23,aVWAP_OB_bull_368,aVWAP_OB_bull_76,aVWAP_OB_bull_71,aVWAP_OB_bull_23,aVWAP_OB_bear_415,aVWAP_OB_bear_388,aVWAP_OB_bear_189,aVWAP_OB_bear_178,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-23 17:00:00+00:00,0.6121,0.6121,0.6121,0.6121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.84235352185765,14.678421305440125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2826.0,196.879945829905,False,False,False,False,315.877451845634,False,False,False,False
2023-11-24 17:00:00+00:00,0.6106,0.6173,0.6106,0.6173,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.29454403700572,16.8734332634035,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3726.0,251.59498542944135,False,False,False,False,324.933615382911,False,False,False,False
2023-11-27 17:00:00+00:00,0.633,0.6386,0.6294,0.6385,1714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.71831680793969,20.067078911589945,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5440.0,332.0353732522407,False,False,False,False,346.4695283227108,False,False,False,False
2023-11-28 17:00:00+00:00,0.64,0.65,0.636,0.6431,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.58144746085945,22.742664656513313,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7433.0,442.12784808553926,False,False,False,False,371.9971325347618,False,False,False,False
2023-11-29 17:00:00+00:00,0.6521,0.6522,0.6401,0.6441,1667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.87958516369018,24.904511160117124,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9100.0,576.3584240842131,False,False,False,False,392.07469637143214,False,False,False,False
2023-11-30 17:00:00+00:00,0.6415,0.6567,0.6402,0.656,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.36519184983624,27.233333770286265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9364.0,712.600929137171,False,False,False,False,390.0890421641231,False,False,False,False
2023-12-01 17:00:00+00:00,0.656,0.6951,0.6553,0.6869,9589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6791000000000001,,89.38792099164553,29.998722512471403,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18953.0,995.3978139567496,False,False,False,False,532.7078167042142,False,False,False,False
2023-12-04 17:00:00+00:00,0.6611,0.675,0.6508,0.6704,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6789153600823047,,85.70844708478828,29.998722512471403,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18822.0,1271.7792431977302,False,False,False,False,526.4797885382574,False,False,False,False
2023-12-05 17:00:00+00:00,0.6449,0.6589,0.6356,0.6589,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6780084627123143,,80.32099918325785,29.998722512471403,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18494.0,1538.7904177217965,False,False,False,False,523.4025825144084,False,False,False,False
2023-12-06 17:00:00+00:00,0.6469,0.6545,0.6464,0.6504,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6780084627123143,,74.7485333085616,33.65328182759029,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18494.0,1801.6618841137067,False,False,False,False,515.2878137932548,False,False,False,False
2023-12-07 17:00:00+00:00,0.6478,0.6478,0.631,0.6437,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6735479681205115,,69.54026175630113,28.689679168017662,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17124.0,2039.2175138173702,False,False,False,False,528.5391655173904,False,False,False,False
2023-12-08 17:00:00+00:00,0.6401,0.6401,0.6401,0.6401,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6735479681205115,,65.2632622678855,24.630991023295138,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17124.0,2273.090110502372,False,False,False,False,520.3447598504541,False,False,False,False
2023-12-11 17:00:00+00:00,0.6224,0.6321,0.6221,0.6321,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6734111179021509,,60.66082577227502,20.25380828699292,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17089.0,2502.794139796909,False,False,False,False,512.8200348915324,False,False,False,False
2023-12-12 17:00:00+00:00,0.6321,0.6321,0.605,0.6146,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6172333333333333,,,,0.6172333333333333,,,,,,,0.6172333333333333,#000000,,0.6452147270302397,,54.408293989695984,14.386972788040353,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17045.0,2728.2546957690497,False,False,False,False,505.55150721879545,False,False,False,False
2023-12-13 17:00:00+00:00,0.6146,0.6446,0.6146,0.6446,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6335729390681003,,,,0.6335729390681003,,,,,,,0.6335729390681003,"rgba(38, 166, 154, 0.5)",,0.6522769917936222,,55.34553678038025,14.386972788040353,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17745.0,2961.072452423793,False,False,False,False,508.5662125332327,False,False,False,False
2023-12-14 17:00:00+00:00,0.6463,0.6496,0.626,0.6376,2212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636686197564276,,,,0.636686197564276,,,,,,,0.636686197564276,"rgba(38, 166, 154, 0.5)",,0.6512816071218331,,54.73581035025025,14.282591037522792,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15533.0,3155.9860578125713,False,False,False,False,534.9760386955082,False,False,False,False
2023-12-15 17:00:00+00:00,0.6376,0.6376,0.6364,0.6364,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6367198284080076,,,,0.6367198284080076,,,,,,,0.6367198284080076,"rgba(38, 166, 154, 0.5)",,0.6501464160039059,,54.10938975366881,13.09801592288305,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14293.0,3328.6529406371824,False,False,False,False,545.9066427467405,False,False,False,False
2023-12-18 17:00:00+00:00,0.6364,0.6487,0.6364,0.6478,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6368616463985032,,,,0.6368616463985032,,,,,,,0.6368616463985032,"rgba(38, 166, 154, 0.5)",,0.6501683123382094,,55.521353200065946,13.09801592288305,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14373.0,3499.8831276040473,False,False,False,False,538.6832839444654,False,False,False,False
2023-12-19 17:00:00+00:00,0.6538,0.6716,0.6538,0.6674,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6401348984074684,,,,0.6401348984074684,,,,,,,0.6401348984074684,"rgba(38, 166, 154, 0.5)",,0.6518190158233921,,59.0147340958512,13.09801592288305,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14953.0,3677.4508310520464,False,False,False,False,539.3238531856365,False,False,False,False
2023-12-20 17:00:00+00:00,0.6625,0.6699,0.6401,0.6469,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6422807100859339,,,,0.6422807100859339,,,,,,,0.6422807100859339,"rgba(38, 166, 154, 0.5)",,0.6525561311683921,,57.431625553649624,13.09801592288305,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13913.0,3836.1415158419372,False,False,False,False,547.0862740664793,False,False,False,False
2023-12-21 17:00:00+00:00,0.8,0.8241,0.7927,0.8241,29244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7848827622841966,,,,0.7848827622841966,,,,,,,0.7848827622841966,"rgba(38, 166, 154, 0.5)",,0.7711823701318608,,66.03513930731009,8.06604130724999,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43157.0,4445.76722877462,False,False,False,False,991.9996651662238,False,False,False,False
2023-12-22 17:00:00+00:00,0.859,0.8699,0.8552,0.86,21065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8136729964712511,,,,0.8136729964712511,,,,,,,0.8136729964712511,"rgba(38, 166, 154, 0.5)",,0.8018013826543195,,72.47567755266303,13.987288409813537,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64222.0,5372.530527553308,False,False,False,False,1303.2089726830266,False,False,False,False
2023-12-25 17:00:00+00:00,0.86,0.86,0.86,0.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8136729964712511,,,,0.8136729964712511,,,,,,,0.8136729964712511,"rgba(38, 166, 154, 0.5)",,0.8018013826543195,,76.76936971623165,17.85880059135407,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64222.0,6284.925403095117,False,False,False,False,1283.004182408871,False,False,False,False
2023-12-26 17:00:00+00:00,0.8899,0.899,0.8845,0.8967,1831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8161883342523032,,,,0.8161883342523032,,,,,,,0.8161883342523032,"rgba(38, 166, 154, 0.5)",,0.8044222456709572,,80.31688240876973,21.13778959113546,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66053.0,7211.562218551006,False,False,False,False,1291.5002415963302,False,False,False,False
2023-12-27 17:00:00+00:00,0.975,0.99,0.9559,0.9605,11143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8407702419327638,,,,0.8407702419327638,,,,,,,0.8407702419327638,"rgba(38, 166, 154, 0.5)",,0.8755229100420124,,83.58557988544366,24.274925869483084,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77196.0,8296.592261674246,False,False,False,False,1444.2366719591778,False,False,False,False
2023-12-28 17:00:00+00:00,0.9426,0.9426,0.911,0.915,3510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8447345068258839,,,,0.8447345068258839,,,,,,,0.8447345068258839,"rgba(38, 166, 154, 0.5)",,0.8746487907514058,,81.33865599787224,24.274925869483084,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73686.0,9310.38152893511,False,False,False,False,1476.2640103784152,False,False,False,False
2023-12-29 17:00:00+00:00,0.9385,0.9456,0.9285,0.9285,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8455479847138159,,,,0.8455479847138159,,,,,,,0.8455479847138159,"rgba(38, 166, 154, 0.5)",,0.8748731699102322,,80.20249555019785,24.274925869483084,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74353.0,10318.794218408984,False,False,False,False,1463.7172815353388,False,False,False,False
2024-01-01 17:00:00+00:00,0.9285,0.9285,0.9285,0.9285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8455479847138159,,,,0.8455479847138159,,,,,,,0.8455479847138159,"rgba(38, 166, 154, 0.5)",,0.8748731699102322,,79.44505525174827,24.274925869483084,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74353.0,11311.572602619697,False,False,False,False,1441.0239903487443,False,False,False,False
2024-01-02 17:00:00+00:00,0.925,0.9308,0.9224,0.929,949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.846593372810264,,,,0.846593372810264,,,,,,,0.846593372810264,"rgba(38, 166, 154, 0.5)",,0.87503824309732,,78.95622354397341,24.274925869483084,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75302.0,12303.672252191483,False,False,False,False,1433.3957114286088,False,False,False,False
2024-01-03 17:00:00+00:00,0.9002,0.915,0.8978,0.8994,1532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9040666666666667,0.8477544035233462,,,,0.8477544035233462,,,,,,,0.8759105350950065,"rgba(38, 166, 154, 0.5)",,0.8744340200469417,,75.31860595358975,24.274925869483084,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73770.0,13256.638573862932,False,False,False,False,1434.9244600886304,False,False,False,False
2024-01-04 17:00:00+00:00,0.9042,0.9248,0.9026,0.9245,745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908396413409457,0.8484309524431329,,,,0.8484309524431329,,,,,,,0.878413682926295,"rgba(38, 166, 154, 0.5)",,0.8744734361893474,,74.04793376367233,31.215601017619434,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74515.0,14206.380611477462,False,False,False,False,1424.2279568314425,False,False,False,False
2024-01-05 17:00:00+00:00,0.9599,0.9779,0.9589,0.9765,2596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9418005814351189,0.852452888428604,,,,0.852452888428604,,,,,,,0.8971267349318615,"rgba(38, 166, 154, 0.75)",,0.8780938371420636,,75.11603764259897,31.215601017619434,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77111.0,15181.64602835378,False,False,False,False,1442.3949652526603,False,False,False,False
2024-01-08 17:00:00+00:00,1.07,1.07,1.035,1.06,1053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9619151591855103,0.8551112387979708,,,,0.8551112387979708,,,,,,,0.9085131989917405,"rgba(38, 166, 154, 1.0)",,0.924853144260474,,77.85273753599414,31.215601017619434,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78164.0,16158.11663256535,False,False,False,False,1436.357834008433,False,False,False,False
