date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_valley_427,aVWAP_valley_362,aVWAP_valley_341,aVWAP_valley_323,aVWAP_valley_300,aVWAP_valley_282,aVWAP_valley_249,aVWAP_valley_187,aVWAP_OB_bull_362,aVWAP_OB_bull_187,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,51.3,51.47,51.185,51.46,4639.0,,,,,,,,,,,,,,#000000,,51.33570757900308,,52.046122161616594,7.310883951314047,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15330.0,-1441.8355366301332,False,False,False,False,5894.505442363022,False,False,False,False
2024-01-09 17:00:00+00:00,51.09,51.15,50.895,50.955,5453.0,,,,,,,,,,,,,,#000000,,51.306840396184555,,48.906905536499174,4.805336743778859,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9877.0,-1266.349714356798,False,False,False,False,5887.660396744991,False,False,False,False
2024-01-10 17:00:00+00:00,51.11,51.26,50.895,51.18,6837.0,,,,,,,,,,,,,,#000000,,51.287703291193026,,48.66743896031933,4.266311094726603,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16714.0,-987.5846025063049,False,False,False,False,5902.378840206309,False,False,False,False
2024-01-11 17:00:00+00:00,50.46,51.06,50.44,50.985,7337.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.24717687592537,,47.1210513945862,2.4588895935521506,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9377.0,-826.8933683589203,False,False,False,False,5924.621028730242,False,False,False,False
2024-01-12 17:00:00+00:00,50.805,51.03,50.75,51.015,3677.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.23396318587873,,46.36480135451508,1.3976893108470492,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13054.0,-611.6857192370765,False,False,False,False,5889.774191075509,False,False,False,False
2024-01-15 17:00:00+00:00,51.015,51.015,51.015,51.015,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.23396318587873,,45.860634661134334,0.5474556132653561,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13054.0,-399.81462281479617,False,False,False,False,5798.459862531703,False,False,False,False
2024-01-16 17:00:00+00:00,50.595,50.73,50.43,50.695,4906.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.20203426174742,,43.04572853533983,-2.3949156207235376,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8148.0,-267.29036509673733,False,False,False,False,5784.623275515707,False,False,False,False
2024-01-17 17:00:00+00:00,49.935,50.06,49.74,50.05,6433.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.83001981788491,,37.76136187433453,-7.414797518630188,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1715.0,-236.55718114174917,False,False,False,False,5794.675627833292,False,False,False,False
2024-01-18 17:00:00+00:00,50.42,50.57,50.25,50.43,5979.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.85737465785378,,37.9596183961668,-7.414797518630188,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7694.0,-113.60280624032671,False,False,False,False,5797.533370037428,False,False,False,False
2024-01-19 17:00:00+00:00,50.58,51.09,50.49,50.975,7918.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.9118970137311,,42.16704889857252,-7.414797518630188,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15612.0,130.20498920525972,False,False,False,False,5830.408821664754,False,False,False,False
2024-01-22 17:00:00+00:00,50.91,51.035,50.855,50.855,3771.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.92713329311248,,44.182470750082274,-11.007014669824336,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11841.0,311.7677025509146,False,False,False,False,5798.480002724215,False,False,False,False
2024-01-23 17:00:00+00:00,50.99,51.04,50.85,50.865,3952.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.93814098347059,,45.601535694768785,-9.614454559518208,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15793.0,551.7868079377221,False,False,False,False,5769.852405782754,False,False,False,False
2024-01-24 17:00:00+00:00,51.39,51.39,50.97,51.125,7040.0,,,,,,,,,,,,,,#000000,,50.972117862501584,,48.49578428307124,-6.817954313877969,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22833.0,897.2319737061295,False,False,False,False,5789.5446165458125,False,False,False,False
2024-01-25 17:00:00+00:00,51.32,51.39,51.185,51.27,9661.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,51.0153252534756,,51.43708148639496,-4.020796226312463,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32494.0,1387.1043462068096,False,False,False,False,5849.5671806303735,False,False,False,False
2024-01-26 17:00:00+00:00,51.15,51.425,51.07,51.405,6678.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,51.038468157113144,,54.32301743789265,-1.2973877955415034,True,False,True,False,True,3.695278505701239,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39172.0,1972.9166819245333,False,False,False,False,5862.411100310523,False,False,False,False
2024-01-29 17:00:00+00:00,51.215,51.735,51.165,51.735,7623.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,51.076487423102876,,58.264706255440146,2.370930736323494,True,False,True,False,True,6.437896332745424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46795.0,2667.8327023598117,False,False,False,False,5889.7070522436925,False,False,False,False
2024-01-30 17:00:00+00:00,51.81,52.045,51.8,51.87,6319.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,51.122040081338554,,61.62884679037344,5.459451255691327,True,False,True,False,True,7.521342145579009,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53114.0,3449.943823253458,False,False,False,False,5896.36275686007,False,False,False,False
2024-01-31 17:00:00+00:00,52.175,52.62,51.785,51.84,6994.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,51.175456014236644,,63.505847536278466,7.219130938431249,True,False,True,False,True,7.226698334071834,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46120.0,4111.495081807668,False,False,False,False,5913.380388536657,False,False,False,False
2024-02-01 17:00:00+00:00,51.425,52.03,51.425,51.975,6494.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,51.20605148157972,,65.57739296726137,9.25990500980408,True,False,True,False,True,8.319933277890978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52614.0,4863.471902244758,False,False,False,False,5922.382242977948,False,False,False,False
2024-02-02 17:00:00+00:00,51.5,51.76,51.275,51.655,5189.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,51.21908744994057,,63.07833050722919,9.25990500980408,True,False,True,False,True,5.191178043828824,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47425.0,5523.340554923134,False,False,False,False,5911.011975644958,False,False,False,False
2024-02-05 17:00:00+00:00,51.2,51.355,51.06,51.06,6045.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,51.216507404162975,,56.40110255464481,13.160654425630845,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41380.0,6079.257755621999,False,False,False,False,5913.089309355888,False,False,False,False
2024-02-06 17:00:00+00:00,51.905,52.315,51.89,52.3,18953.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,51.322129459094064,,59.11946617571199,13.160654425630845,True,False,True,False,False,9.168596722146322,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60333.0,6920.40104623251,False,False,False,False,6115.25846735037,False,False,False,False
2024-02-07 17:00:00+00:00,52.505,52.785,52.475,52.575,7116.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,51.37304403245082,,61.94909786709992,13.160654425630845,True,False,True,False,True,10.964198050498958,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67449.0,7858.828936988595,False,False,False,False,6130.773839949589,False,False,False,False
2024-02-08 17:00:00+00:00,52.535,52.86,52.47,52.79,9591.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,51.43988274110153,,64.5957238098998,7.296528508981638,True,False,True,False,True,12.327934670409181,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77040.0,8931.405232539159,False,False,False,False,6184.4207571596735,False,False,False,False
2024-02-09 17:00:00+00:00,52.4,53.245,52.39,53.115,8967.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,51.50557438624581,,67.43340347530022,10.08521247686717,True,False,True,False,True,14.321192649649994,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86007.0,10126.375694050179,False,False,False,False,6227.561520614562,False,False,False,False
2024-02-12 17:00:00+00:00,53.14,53.14,52.66,52.825,4913.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,51.53795198620324,,66.96288865871142,10.08521247686717,True,False,True,False,True,11.80736983517102,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81094.0,11226.648939103665,False,False,False,False,6207.180721845344,False,False,False,False
2024-02-13 17:00:00+00:00,52.04,52.05,51.315,51.83,7463.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,51.5438598001716,,60.656934888405004,10.08521247686717,True,False,True,False,False,4.021217866314419,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73631.0,12194.15825787725,False,False,False,False,6226.650788173322,False,False,False,False
2024-02-14 17:00:00+00:00,52.185,52.65,52.085,52.575,7053.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,51.571753247934474,,59.68398186298235,16.96041259258135,True,False,True,False,False,8.573358687071394,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80684.0,13256.016269383028,False,False,False,False,6239.462403860558,False,False,False,False
2024-02-15 17:00:00+00:00,53.32,53.7,53.32,53.485,4913.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,51.613383515339876,,61.90996758239706,16.96041259258135,True,False,True,False,False,13.490245203999365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85597.0,14377.5819086174,False,False,False,False,6218.897095273573,False,False,False,False
2024-02-16 17:00:00+00:00,53.985,54.11,53.8,53.95,18594.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,51.789432106227935,,64.57116988772185,16.96041259258135,True,False,True,False,True,15.776007460941049,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104191.0,15770.03800305744,False,False,False,False,6410.759155811967,False,False,False,False
2024-02-19 17:00:00+00:00,53.95,53.95,53.95,53.95,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,51.789432106227935,,66.34530475793838,16.96041259258135,True,False,True,False,True,15.776007460941038,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104191.0,17140.905630917016,False,False,False,False,6311.367540993177,False,False,False,False
2024-02-20 17:00:00+00:00,54.255,54.34,54.05,54.31,6050.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,51.847603532102596,,68.46413951998306,11.720153737132122,True,False,True,False,True,17.498524193120787,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110241.0,18584.317946716754,False,False,False,False,6307.315331055297,False,False,False,False
2024-02-21 17:00:00+00:00,53.65,53.845,53.43,53.74,6257.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,51.89113631872944,,66.4239169689263,11.720153737132122,True,False,True,False,True,13.347033960369167,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103984.0,19908.34402506223,False,False,False,False,6306.535248403277,False,False,False,False
2024-02-22 17:00:00+00:00,54.34,54.795,54.32,54.75,6165.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,51.95414186823973,,67.8402336990516,11.720153737132122,True,False,True,False,True,17.974652966999276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110149.0,21307.423962658162,False,False,False,False,6304.340903466792,False,False,False,False
2024-02-23 17:00:00+00:00,55.24,55.32,55.105,55.135,12262.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,52.714039861034095,,69.63139217743837,13.517320936980994,True,False,True,False,True,19.592311793550728,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122411.0,22874.921265562683,False,False,False,False,6396.707711164981,False,False,False,False
