date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_430,aVWAP_peak_408,aVWAP_peak_403,aVWAP_peak_397,aVWAP_peak_389,aVWAP_peak_378,aVWAP_peak_365,aVWAP_peak_360,aVWAP_peak_353,aVWAP_peak_347,aVWAP_peak_329,aVWAP_peak_320,aVWAP_peak_316,aVWAP_peak_300,aVWAP_peak_279,aVWAP_peak_274,aVWAP_peak_249,aVWAP_peak_233,aVWAP_peak_225,aVWAP_peak_204,aVWAP_peak_195,aVWAP_peak_179,aVWAP_peak_166,aVWAP_peak_162,aVWAP_peak_157,aVWAP_peak_150,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_95,aVWAP_peak_89,aVWAP_valley_438,aVWAP_valley_434,aVWAP_valley_426,aVWAP_valley_400,aVWAP_valley_380,aVWAP_valley_369,aVWAP_OB_bull_438,aVWAP_OB_bull_380,aVWAP_OB_bear_408,aVWAP_OB_bear_249,aVWAP_OB_bear_123,aVWAP_OB_bear_95,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-09 17:00:00+00:00,68.92,68.96,67.65,68.08,58791.0,,,,,,,,,,,,,,,,,,,,,,,,69.55122667861791,69.53974912753017,69.43097996198078,69.2951658867193,70.7353448059287,70.96766000672964,71.90122551071252,72.37849960996662,,,,,,,,,,,70.7353448059287,71.90122551071252,,70.47498144852321,,"rgba(239, 83, 80, 0.5)",3.139507023618771,72.06649137073786,-1.2697825934922782,48.198796835097916,2.288964298525073,True,False,False,True,False,0.0,70.0754,,0.0,0.0,0.0,0.0,1,0.8227482060619046,0.8516654171575456,False,False,False,False,-0.2633807764519499,-0.22733028223649418,False,False,False,False,-108822.0,94320.7739085282,False,False,False,False,35624.49612113776,False,False,False,False
2024-07-10 17:00:00+00:00,69.265,69.83,68.94,69.775,27871.0,,,,,,,,,,,,,,,,,,,,,,,,69.54770497035227,69.53807618024364,69.43559940911939,69.30350227673692,70.71777503506665,70.94832849493507,71.87736664554856,72.35134212487716,,,,,,,,,,,70.71777503506665,71.87736664554856,,70.46496189210995,,#000000,3.0160342421049857,72.07898102349867,-0.7639107644516142,49.561417952989146,2.288964298525073,True,False,False,False,False,0.0,70.0048,,0.0,0.0,0.0,0.0,1,0.8218266746877103,0.8438019745921657,False,False,False,False,-0.21766107662710363,-0.2224956794317989,False,False,False,False,-80951.0,91603.38206498511,False,False,False,False,35504.28687894958,False,False,False,False
2024-07-11 17:00:00+00:00,71.35,72.04,71.24,72.03,52551.0,,,,,,,,,,,,,,,,,,,,,,,,69.89194515270404,69.79038453650901,69.65486644991701,69.46809080435105,70.7455842183463,70.96844098194553,71.87537997962711,72.34112908258349,,,,,,,,,,,70.7455842183463,71.87537997962711,,70.59197765074794,,"rgba(38, 166, 154, 1.0)",2.865028103882454,72.19878313715138,-0.05891151187056708,54.50275097410524,-0.1251326295890891,True,False,True,False,True,0.4933782355481249,69.961,,0.0,0.0,0.0,0.0,0,0.828852047924213,0.8388130398439678,False,False,False,False,-0.12479985181955554,-0.17364776562567721,False,False,False,False,-28400.0,89742.86451359,False,False,False,False,35768.57700485733,False,False,False,False
2024-07-12 17:00:00+00:00,72.81,73.145,72.755,72.89,40372.0,,,,,,,,,,,,,,,,,,,,,,,,70.21503503475816,70.04126096428291,69.87529437637188,69.63690996098933,70.78905372211581,71.004646708088,71.89016155114935,72.34897096724255,,,,,,,,,,,70.78905372211581,71.89016155114935,,70.72516666062475,,"rgba(38, 166, 154, 1.0)",2.707513656142561,72.29477827635078,0.21984070968537223,58.96179899722438,3.811863420271976,True,False,True,False,True,2.1786072198019255,69.90220000000001,,0.0,0.0,0.0,0.0,0,0.8372471353798274,0.8334983731786674,False,False,False,False,-0.07191935333490057,-0.12278355948028889,False,False,False,False,11972.0,88537.11467617001,False,False,False,False,35839.947904006825,False,False,False,False
2024-07-15 17:00:00+00:00,72.995,73.005,72.23,72.39,24776.0,,,,,,,,,,,,,,,,,,,,,,,,70.35757897109866,70.15814454622354,69.981056928466,69.72131346591313,70.8101990622359,71.02186200756223,71.8957176982383,72.35053299402703,,,,,,,,,,,70.8101990622359,71.8957176982383,,70.7870507092206,,"rgba(38, 166, 154, 1.0)",2.575032712116242,72.33234235887434,0.022391032492272044,60.56996287128288,5.131095067117563,True,False,True,False,True,1.1566856632015607,69.8432,,0.0,0.0,0.0,0.0,0,0.8298959985898116,0.836065573770492,False,False,False,False,-0.08529176626482302,-0.10403766287255595,False,False,False,False,-12804.0,86965.93460367124,False,False,False,False,35668.41382797572,False,False,False,False
2024-07-16 17:00:00+00:00,74.3,74.84,74.095,74.75,28148.0,,,,,,,,,,,,,,,,,,,,,,,,70.63116001652227,70.38021290375751,70.17857552282007,69.87599515563393,70.8609254257969,71.0663393951325,71.92129981787562,72.37071045436764,,,,,,,,,,,70.8609254257969,71.92129981787562,,70.91065233648831,,"rgba(38, 166, 154, 1.0)",2.4854859894201504,72.4142333168616,0.9397625627667784,64.57001141037432,8.763776839050202,True,False,True,False,True,5.58357618917664,69.8518,,0.0,0.0,0.0,0.0,0,0.8321295230119685,0.8334903520709028,False,False,False,False,-0.011142022407002865,-0.057589842639779405,False,False,False,False,15344.0,85855.51701291664,False,False,False,False,35551.81826475128,False,False,False,False
2024-07-17 17:00:00+00:00,75.01,75.055,74.465,74.94,33536.0,,,,,,,,,,,,,,,,,,,,,,,74.82000000000001,70.93255898985086,70.6318487862917,70.40537509045963,70.05732790836801,70.92369500160979,71.12170314034736,71.9540651612913,72.39705308376384,,,,,,,,,,,70.92369500160979,71.9540651612913,,71.35582175977734,,"rgba(38, 166, 154, 1.0)",2.4387912879019,72.6588024993339,0.9353803714087472,67.43325890733442,11.337834238185621,True,False,True,False,True,5.923774164221626,69.8832,,0.0,0.0,0.0,0.0,0,0.8363935228902181,0.8324065330675341,False,False,False,False,0.0005495817022686842,-0.028520130468755362,False,False,False,False,48880.0,85282.253183259,False,True,False,False,35520.565268398546,False,True,False,False
2024-07-18 17:00:00+00:00,73.375,73.49,72.345,72.485,32669.0,,,,,,,,,,,,,,,,,,,,,,,73.81006792034842,71.05313245527502,70.74389834467281,70.51297048314348,70.15102074890201,70.95182765023662,71.14509756292144,71.96298806297929,72.40095455576945,,,,,,,,,,,70.95182765023662,71.96298806297929,,71.29137540355988,,"rgba(38, 166, 154, 0.75)",2.409515545117405,72.61883100402262,-0.055542702056360346,63.53609469152964,11.337834238185621,True,False,True,False,False,1.0121585254911558,69.8608,,0.0,0.0,0.0,0.0,0,0.8351248266296811,0.8338418862690707,False,False,False,False,-0.07322522300115708,-0.05087267673495622,False,False,False,False,16211.0,84211.38104088289,False,False,False,False,35476.35495415981,False,False,False,False
2024-07-19 17:00:00+00:00,72.335,73.02,72.22,72.74,38626.0,,,,,,,,,,,,,,,,,,,,,,,73.38631422638979,71.16863190963034,70.85553033913831,70.62243539179389,70.24934371263035,70.98200344825591,71.17005012078714,71.97184956435459,72.40409177744732,,,,,,,,,,,70.98200344825591,71.97184956435459,,71.30076983912254,,"rgba(38, 166, 154, 0.75)",2.384632846123502,72.61602384379125,0.05198962029323658,61.33730648265806,17.938362741803772,True,False,True,False,False,1.485077085516906,69.8503,,0.0,0.0,0.0,0.0,0,0.8356791236219927,0.8363724606531235,False,False,False,False,-0.085191114145062,-0.06803189544000911,False,False,False,False,54837.0,83755.96428055913,False,False,False,False,35525.18666029687,False,False,False,False
2024-07-22 17:00:00+00:00,72.42,72.745,72.18,72.72,41067.0,,,,,,,,,,,,,,,,,,,,,,,73.15044148423327,71.26658452114434,70.95426942646542,70.72146334164714,70.34129971478616,71.01087979961542,71.1937716367532,71.97953797164087,72.4059254280636,,,,,,,,,,,71.01087979961542,71.97953797164087,,71.32728098703572,,"rgba(38, 166, 154, 0.75)",2.359858271817044,72.62113212124633,0.0418956849800727,59.826225640972844,16.42612404916899,True,False,True,False,False,1.4459710003238442,69.8623,,0.0,0.0,0.0,0.0,0,0.8307740302956779,0.8420395854275713,False,False,False,False,-0.09153564755490491,-0.07978377149745701,False,False,False,False,13770.0,82670.91057078302,False,False,False,False,35611.10624695894,False,False,False,False
2024-07-23 17:00:00+00:00,71.915,71.93,71.21,71.215,38971.0,,,,,,,,,,,,,,,,,,,,,,,72.79233410324788,71.27826681686253,70.98035722328693,70.75543575445228,70.38190464952467,71.01845866382773,71.1979160180608,71.97294070608416,72.39455090648812,,,,,,,,,,,71.01845866382773,71.97294070608416,,71.29720174191837,,"rgba(38, 166, 154, 0.75)",2.331062182976071,72.59113664622257,-0.5903474631747688,55.64067990840378,12.39439592892127,True,False,True,False,False,0.0,69.8509,,0.0,0.0,0.0,0.0,0,0.8223516438072922,0.8459921428079125,False,False,False,False,-0.12764254649033982,-0.10371315899389841,False,False,False,False,-25201.0,80998.47784875537,False,False,False,False,35663.19762297507,False,False,False,False
2024-07-24 17:00:00+00:00,69.47,70.045,69.14,69.975,88665.0,,,,,,,,,,,,,,,,,,,,,,,71.7964487534761,71.08258993656534,70.84599389962129,70.65632518737468,70.3310641549523,70.96957665437202,71.14578670954043,71.91065051294456,72.32393416860377,,,,,,,,,,,70.96957665437202,71.91065051294456,,71.09230447610584,,#000000,2.326362253247245,72.43556217695681,-1.0576865978298289,50.728950707614516,7.80213427927589,False,False,False,False,False,0.0,69.8218,,0.0,0.0,0.0,0.0,0,0.8149584864570576,0.8539539948278211,False,False,False,False,-0.20898413441207475,-0.1563486467029866,False,False,False,False,-113866.0,77977.32315342584,False,False,False,False,36484.9309931615,False,False,False,False
2024-07-25 17:00:00+00:00,69.47,69.53,68.5,68.58,49065.0,,,,,,,,,,,,,,,,,,,,,,,71.35135683412948,70.93882869670234,70.73591632964788,70.56646618438964,70.27149446935502,70.92672991557296,71.10221665171562,71.86482982037153,72.27419587191243,,,,,,,,,,,70.92672991557296,71.86482982037153,,70.96972986273556,,"rgba(239, 83, 80, 1.0)",2.336138459274443,72.34282988164428,-1.6107049934073419,45.46934160606074,2.990017977743122,False,True,False,True,False,0.0,69.76180000000001,,0.0,0.0,0.0,0.0,0,0.8062237690654112,0.8620124884839799,False,False,False,False,-0.2332145587589042,-0.1947816027309454,False,False,False,False,-162931.0,74242.31039135721,False,False,False,False,36679.970822724885,False,False,False,False
2024-07-26 17:00:00+00:00,69.08,69.125,67.98,67.985,27792.0,,,,,,,,,,,,,,,,,,,,,,,71.11435545814058,70.84740617392436,70.66334075721787,70.5054298960457,70.22842163820683,70.89743727923528,71.0728338090928,71.83519477978426,72.24255348201388,,,,,,,,,,,70.89743727923528,71.83519477978426,,70.89555247395596,,"rgba(239, 83, 80, 1.0)",2.3585320636988945,72.04185771830382,-1.7200774077844982,41.202218326824735,-0.8648246364231298,False,True,False,True,False,0.0,69.7045,,0.0,0.0,0.0,0.0,0,0.7982053635158564,0.867203698038816,False,False,False,False,-0.2528144450681514,-0.22379802389954842,False,False,False,False,-190723.0,70134.32108296407,False,False,False,False,36542.17282547333,False,False,False,False
2024-07-29 17:00:00+00:00,68.73,69.625,68.6,69.385,50801.0,,,,,,,,,,,,,,,,,,,,,,,70.87237198149515,70.74723028629663,70.58602856606781,70.44266904087355,70.18780139999018,70.86277500053369,71.03687839246119,71.7950988763551,72.19826044656202,,,,,,,,,,,70.86277500053369,71.7950988763551,,70.81635669300917,,"rgba(239, 83, 80, 1.0)",2.363914218501319,72.0138729401504,-1.1120847446897044,41.66511393399742,-0.8648246364231298,False,True,False,True,False,0.0,69.69239999999999,,0.0,0.0,0.0,0.0,0,0.8028991411209562,0.8613911803645994,False,False,False,False,-0.22910553199138892,-0.22645177794546867,False,False,False,False,-139922.0,66877.633934391,False,False,False,False,36763.23991345049,False,False,False,False
2024-07-30 17:00:00+00:00,68.96,69.355,68.9,69.09,25925.0,,,,,,,,,,,,,,,,,,,,,,,70.7657036245338,70.69800690347236,70.54732239566417,70.41079562042219,70.166537042389,70.84471416237713,71.01819871449047,71.77442267030905,72.17549836683898,,,,,,,,,,,70.84471416237713,71.77442267030905,,70.77821264170728,,"rgba(239, 83, 80, 1.0)",2.3718625782473914,71.98686143444502,-1.221344550486375,41.49447738002063,-0.8842907614727196,False,True,False,True,False,0.0,69.694,,0.0,0.0,0.0,0.0,0,0.8017836397184448,0.8700198182190938,False,False,False,False,-0.22847405167635038,-0.22746291481090952,False,False,False,False,-165847.0,63269.50007494307,False,False,False,False,36595.205186110165,False,False,False,False
2024-07-31 17:00:00+00:00,69.925,70.745,69.85,69.985,51011.0,,,,,,,,,,,,,,,,,,,,,,,70.70463800837155,70.66973786843091,70.52989742906833,70.40098666374276,70.1675429003136,70.83173368783842,71.00271966043886,71.75078097786363,72.14711764618376,,,,,,,,,,,70.83173368783842,71.75078097786363,,70.75725464950851,,"rgba(239, 83, 80, 1.0)",2.3734995734622535,71.98545578302479,-0.842829636622475,43.40722881612211,-0.8842907614727196,False,True,False,True,False,0.0,69.7278,,0.0,0.0,0.0,0.0,0,0.8082257130200706,0.8629161413432379,False,False,False,False,-0.17972573965202338,-0.20359432723146645,False,False,False,False,-114836.0,60508.17449238581,False,False,False,False,36818.70588089916,False,False,False,False
2024-08-01 17:00:00+00:00,69.96,69.96,69.34,69.72,46224.0,,,,,,,,,,,,,,,,,,,,,,,70.61372383754934,70.62160551252883,70.4933216599,70.37241279183367,70.15128553694728,70.81118681993645,70.98049202114194,71.72300873655236,72.11543286905933,,,,,,,,,,,70.81118681993645,71.72300873655236,,70.72087961454874,,"rgba(239, 83, 80, 0.75)",2.375174366287778,71.95532611841688,-0.94112084996544,44.15861487751024,-0.8842907614727196,False,True,False,True,True,0.0,69.77770000000001,,0.0,0.0,0.0,0.0,0,0.8140774362148412,0.8650367925177086,False,False,False,False,-0.20658521215797598,-0.2050897696947212,False,False,False,False,-161060.0,57073.00899637983,False,False,False,False,36964.524394373584,False,False,False,False
2024-08-02 17:00:00+00:00,70.18,70.38,69.78,70.14,82621.0,,,,,,,,,,,,,,,,,,,,,,,70.54379588823008,70.5801483312811,70.46543081379912,70.35454649227185,70.14843751246255,70.78933243523971,70.95494140336203,71.68513228574325,72.07032527367208,,,,,,,,,,,70.78933243523971,71.68513228574325,,70.69022064529871,,"rgba(239, 83, 80, 0.75)",2.374728428285724,71.92699844993098,-0.7525064460616999,45.673789815162465,-0.8842907614727196,False,True,False,True,True,0.0,69.82979999999999,,0.0,0.0,0.0,0.0,0,0.8222483001415113,0.857384461395092,False,False,False,False,-0.18871759475925565,-0.19690368222698842,False,False,False,False,-78439.0,54972.04761659099,False,False,False,False,37672.376729344534,False,False,False,False
2024-08-05 17:00:00+00:00,71.19,71.29,69.34,69.6,82242.0,,,,,,,,,,,,,,,,,,,,,,,70.48805473134895,70.54323556452556,70.43979885541242,70.3375169990216,70.14467798533192,70.76818008108077,70.93028427138627,71.64861570562387,72.02687763776252,,,,,,,,,,,70.76818008108077,71.64861570562387,,70.66254552421641,,"rgba(239, 83, 80, 0.75)",2.358196529951258,71.89540316311349,-0.9733722927498902,45.46750684280671,-0.8842907614727196,False,True,False,True,True,0.0,69.8711,,0.0,0.0,0.0,0.0,0,0.8196406528596903,0.8559868330818816,False,False,False,False,-0.1790035240490135,-0.18795360313800097,False,False,False,False,-160681.0,51628.589514008185,False,False,False,False,38363.37864051749,False,False,False,False
2024-08-06 17:00:00+00:00,71.355,72.35,71.08,71.805,43586.0,,,,,,,,,,,,,,,,,,,,,,,70.56281611469781,70.58818360123612,70.48386553510915,70.38179215849014,70.18790484282319,70.78330741622688,70.94222848262955,71.64976159783505,72.02365922212115,,,,,,,,,,,70.78330741622688,71.64976159783505,,70.697482468631,,#000000,2.3222718664320734,71.91980803050865,-0.04943780793634271,50.019690018358574,-5.900525283789804,False,False,False,False,True,0.486083877262935,69.9623,,0.0,0.0,0.0,0.0,0,0.8247307457833777,0.8408521303258145,False,False,False,False,-0.1217563313945176,-0.15485496726625927,False,False,False,False,-117095.0,49012.71990913984,False,False,False,False,38444.34951430791,False,False,False,False
2024-08-07 17:00:00+00:00,71.275,71.31,70.435,70.53,59702.0,,,,,,,,,,,,,,,,,,,,,,,70.57754510498174,70.59647573568424,70.49599753257527,70.39734645100327,70.20825702993649,70.7827886600784,70.93860831483778,71.63547758012545,72.00417486075658,,,,,,,,,,,70.7827886600784,71.63547758012545,,70.70406205115282,,#000000,2.295691983843863,71.91616544752114,-0.6038115989759949,50.2404724567264,-5.401887563021347,False,False,False,False,True,0.0,70.0471,,0.0,0.0,0.0,0.0,0,0.8165017168248843,0.8444085369958931,False,False,False,False,-0.15608808767319154,-0.15547152746972542,False,False,False,False,-176797.0,45511.794019075656,False,False,False,False,38773.925490830276,False,False,False,False
2024-08-08 17:00:00+00:00,72.24,73.09,71.78,71.955,73649.0,,,,,,,,,,,,,,,,,,,,,,72.27499999999999,70.72187988174517,70.69166456199625,70.58798684162795,70.48838927088393,70.2953871123834,70.82007018988276,70.97029299979357,71.64787401352025,72.00922354557756,,,,,,,,,,,70.82007018988276,71.64787401352025,,70.85633385728912,,"rgba(38, 166, 154, 0.5)",2.2831863896954134,71.87485404578885,0.035102676931180875,52.88981363306173,-2.6139587227932353,False,False,True,False,True,0.7681288504085941,70.1508,,0.0,0.0,0.0,0.0,0,0.8166622091468309,0.83735624498529,False,False,False,False,-0.09264416288068836,-0.12405784517520689,False,False,False,False,-103148.0,43206.991011027974,False,False,False,False,39314.62432042981,False,False,False,False
2024-08-09 17:00:00+00:00,70.49,70.545,69.865,70.505,41638.0,,,,,,,,,,,,,,,,,,,,,,71.56349861649622,70.7027586703239,70.67965270301423,70.57994906271436,70.48349619218862,70.29561089626358,70.81289619024524,70.96149327847091,71.63331721786257,71.99144952663873,,,,,,,,,,,70.81289619024524,71.63331721786257,,70.75991945121464,,"rgba(38, 166, 154, 0.5)",2.250092366472529,71.81639272349088,-0.582817284761849,51.7780035623131,-2.6139587227932353,False,False,True,False,True,0.0,70.1912,,0.0,0.0,0.0,0.0,0,0.8215228426395941,0.8415905245346869,False,False,False,False,-0.18354626688828504,-0.15380205603174596,False,False,False,False,-144786.0,40292.37099535312,False,False,False,False,39350.64564879524,False,False,False,False
2024-08-12 17:00:00+00:00,70.18,70.18,69.45,69.85,33135.0,,,,,,,,,,,,,,,,,,,,,,71.1757533586665,70.67190678676126,70.65907442233986,70.56329893130577,70.46983988298082,70.28708144091387,70.80208476724863,70.94967279593715,71.61786568843459,71.97363062439786,,,,,,,,,,,70.80208476724863,71.61786568843459,,70.69733904826923,,#000000,2.217357249333418,71.7741682421528,-0.8677754758423551,49.87856706887166,-2.6139587227932353,False,True,False,False,False,0.0,70.1866,,0.0,0.0,0.0,0.0,0,0.8128515425259932,0.8522583944094085,False,False,False,False,-0.19971424521013853,-0.17675815062094224,False,False,False,False,-177921.0,36909.217956665474,False,False,False,False,39254.27904958911,False,False,False,False
2024-08-13 17:00:00+00:00,70.545,70.97,70.07,70.675,50004.0,,,,,,,,,,,,,,,,,,,,,,71.02352153951598,70.66684849604093,70.65600395440455,70.56356903807735,70.47293761200572,70.29468418168561,70.79833492210001,70.94382289174315,71.60453477358351,71.9564293850576,,,,,,,,,,,70.79833492210001,71.60453477358351,,70.67746532944666,,#000000,2.1257275023894078,71.75486007210603,-0.507995531361485,50.23667004039828,-2.6139587227932353,False,True,False,False,False,0.0,70.2005,,0.0,0.0,0.0,0.0,0,0.8237964236588725,0.8461829436038516,False,False,False,False,-0.17055682175716255,-0.1736574861890524,False,False,False,False,-127917.0,34353.77271702725,False,False,False,False,39420.94138990556,False,False,False,False
2024-08-14 17:00:00+00:00,70.395,70.81,70.325,70.675,37574.0,,,,,,,,,,,,,,,,,,,,,,70.9566225918079,70.66452811513432,70.65464941765623,70.56451070042465,70.47585175930755,70.30075816782937,70.7959791192687,70.93990894207815,71.59503941638992,71.94406852799551,,,,,,,,,,,70.7959791192687,71.59503941638992,,70.66910110168836,,#000000,2.098562392953189,71.74386868871069,-0.5093337669158052,50.475405354749356,-2.6139587227932353,False,False,False,False,False,0.0,70.197,73.67547499999999,0.0,0.0,0.0,0.0,0,0.8158871051627895,0.8559342602544988,False,False,False,False,-0.1686031364922747,-0.17113031134066356,False,False,False,False,-127917.0,31837.94678342993,False,False,False,False,39392.30663967446,False,False,False,False
2024-08-15 17:00:00+00:00,71.345,71.39,71.06,71.275,24323.0,,,,,,,,,,,,,,,,,,,,,,70.98325537889467,70.67786150639644,70.66426183187656,70.5747345222924,70.48677279354283,70.31259371214506,70.79943754012457,70.94213778698243,71.59288318934799,71.93993924494399,,,,,,,,,,,70.79943754012457,71.59288318934799,,70.68013188403188,,"rgba(38, 166, 154, 0.5)",2.052368249713664,71.74757623016171,-0.2302589850664656,51.890161125958514,-2.400273796653366,False,False,True,False,False,0.0,70.2011,73.68870000000001,0.0,0.0,0.0,0.0,0,0.8176580182169477,0.8500207010764561,False,False,False,False,-0.14168389557194433,-0.15640710345630393,False,False,False,False,-103594.0,29738.22667826047,False,False,False,False,39158.67397859424,False,False,False,False
