date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_774,aVWAP_valley_864,aVWAP_valley_846,aVWAP_valley_825,aVWAP_valley_805,aVWAP_valley_785,aVWAP_valley_759,aVWAP_valley_722,aVWAP_valley_689,aVWAP_valley_667,aVWAP_valley_611,aVWAP_valley_553,aVWAP_valley_516,aVWAP_valley_500,aVWAP_valley_451,aVWAP_valley_432,aVWAP_valley_416,aVWAP_valley_378,aVWAP_valley_361,aVWAP_valley_320,aVWAP_valley_282,aVWAP_valley_252,aVWAP_valley_228,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_96,aVWAP_OB_bull_722,aVWAP_OB_bull_611,aVWAP_OB_bull_148,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-02 17:00:00+00:00,185.47,187.045,185.44,186.95,3400.0,,,,,,,,,,185.8876091678858,186.33897306470934,185.60926046545012,179.27064651553323,175.4048497277409,174.35267818770294,174.19123322366158,174.14188437926921,174.5422852809442,174.58737784866582,174.34473438776632,174.01689455062126,173.00423514356248,171.9084367816489,171.38397929475724,170.70458893755784,169.3515344431689,169.02409209097024,167.90211030006063,185.8876091678858,179.27064651553323,169.3515344431689,,175.05091598903562,"rgba(239, 83, 80, 1.0)",2.4358436539176913,178.49042793552866,3.472953631841424,38.766229534083436,-5.760086441317391,False,True,False,True,False,6.364284915784669,0.0,0.0,0.0,0.0,0,1.0360948521686926,0.9122517384561514,False,False,False,False,0.2110089140219378,0.21421151714111586,False,False,False,False,219916.0,208983.220352844,False,False,False,False,5079.804905697771,False,False,False,False
2025-09-02 18:00:00+00:00,186.89,186.89,186.09,186.18,2485.0,,,,,,,,,,186.01157536985207,186.33982157772402,185.61783090589404,179.29452648722236,175.43155901644417,174.37746045235647,174.21479879301452,174.16253902803837,174.56050174469826,174.60473775720018,174.36066207266444,174.0327254391291,173.0196871058253,171.92394663190376,171.39916220356216,170.71935774996413,169.36533063486308,169.03794191980407,167.91611640345715,186.01157536985207,179.29452648722236,169.36533063486308,,175.07317269966407,"rgba(239, 83, 80, 1.0)",2.3944283073300987,178.50844817766807,3.203917945192554,37.751529666489255,-5.760086441317391,False,True,False,True,False,4.637500157091569,0.0,0.0,0.0,0.0,0,1.0345447284345046,0.9127396166134191,False,False,False,False,0.2155485351913831,0.21488002616624946,False,False,False,False,217431.0,209114.19368070687,False,False,False,False,5039.575372276099,False,False,False,False
2025-09-02 19:00:00+00:00,186.235,186.47,185.11,185.495,3858.0,,,,,,,,,,185.92254003751262,186.3224002921451,185.61907338023644,179.32768244385161,175.47015473162023,174.41351873314449,174.24912604118842,174.19265266286195,174.58701679107915,174.63000441654168,174.3838824790592,174.05584483515722,173.04236230350108,171.94680621480185,171.42158285763392,170.74121683915334,169.38583246182603,169.0585406282499,167.93700246672424,185.92254003751262,179.32768244385161,169.38583246182603,,175.0898547692783,"rgba(239, 83, 80, 1.0)",2.3537522219951827,178.51628506143246,2.964931853639194,35.72810404697085,-6.361892537947064,False,True,False,True,False,3.1322506282132245,0.0,0.0,0.0,0.0,0,1.0298181095318557,0.9150680846834315,False,False,False,False,0.20273116904871455,0.20880559760748202,False,False,False,False,213573.0,209183.32246085096,False,False,False,False,5021.256374256314,False,False,False,False
2025-09-03 14:00:00+00:00,188.725,189.2,186.07,186.655,2446.0,,,,,,,,,,186.13039203662822,186.33892008375463,185.6369054822129,179.3538211133905,175.49832115804938,174.4395211441349,174.27384350317269,174.21433635327836,174.60620006234868,174.6482966087896,174.40065289503025,174.0724852203645,173.05852857103147,171.9629601360036,171.43736760098042,170.75653768095677,169.40009021341544,169.07284076979906,167.95142241877355,186.13039203662822,179.3538211133905,169.40009021341544,,175.11860226590076,"rgba(239, 83, 80, 0.75)",2.324847291318863,178.54509343532726,3.488360975344781,38.41672275977865,-6.361892537947064,False,True,False,True,True,5.405297573266804,0.0,0.0,0.0,0.0,0,1.0364565420331155,0.8993023141551619,False,False,False,False,0.23666749146023502,0.22273654453385852,False,False,False,False,216019.0,209289.30195758195,False,False,False,False,4981.329918841488,False,False,False,False
2025-09-03 15:00:00+00:00,186.655,186.97,186.02,186.34,4678.0,,,,,,,,,,186.20014994123065,186.34216212000533,185.65286408252993,179.39795308875262,175.54789985865756,174.4856369500766,174.31773637055662,174.25288116630423,174.6402401140361,174.68075373636793,174.43046428619303,174.1021217605502,173.08747426833054,171.99202407865468,171.46582830830116,170.784232993716,169.42598117525785,169.0988332637614,167.9777112975569,186.20014994123065,179.39795308875262,169.42598117525785,,175.15173415057046,"rgba(239, 83, 80, 0.75)",2.28496739780543,178.57403746866075,3.3987191847017084,39.45908314789712,-6.361892537947064,False,True,False,True,True,4.706750059568201,0.0,0.0,0.0,0.0,0,1.0378836238644733,0.9058433587036586,False,False,False,False,0.21564033432717739,0.21918843943051797,False,False,False,False,211341.0,209321.1112295574,False,False,False,False,4976.627129402084,False,False,False,False
2025-09-03 16:00:00+00:00,186.34,186.61,185.81,185.83,2576.0,,,,,,,,,,186.18737854737856,186.33781103439577,185.65750442529722,179.42079132772645,175.5741139609752,174.51012026400122,174.34105803166972,174.27337904710757,174.65833207206308,174.69800583585575,174.44632731018984,174.11790666139544,173.10293199903592,172.0075812996719,171.48107892096098,170.79909240320586,169.43990390540068,169.1128167841814,167.99187411020762,186.18737854737856,179.42079132772645,169.43990390540068,,175.1662109442484,"rgba(239, 83, 80, 0.75)",2.2596287325650875,178.5855162286819,3.2060504749797114,38.96892365502504,-6.361892537947064,False,True,False,True,True,3.578901504286179,0.0,0.0,0.0,0.0,0,1.0490310414133643,0.9053373365425179,False,False,False,False,0.21041344206577386,0.21480094074814593,False,False,False,False,208765.0,209312.48935002935,False,False,False,False,4939.408104140037,False,False,False,False
2025-09-03 17:00:00+00:00,185.83,186.39,185.76,186.165,2637.0,,,,,,,,,,186.1790869244373,186.3338724260563,185.66238864008872,179.4440848236803,175.6008690855837,174.53512322656087,174.36488025603654,174.2943272382121,174.67682829977508,174.71564598305764,174.46255145125275,174.1340515091525,173.11874407792763,172.02349583616595,171.49668085933914,170.81429533787278,169.45415076347027,169.1271258517306,168.0063667037445,186.1790869244373,179.4440848236803,169.45415076347027,,175.18129312074444,"rgba(239, 83, 80, 0.75)",2.2553529417624594,178.59789366587563,3.3551761207764668,39.87158177272616,-6.361892537947064,False,True,False,True,True,4.249914926710225,0.0,0.0,0.0,0.0,0,1.0519845713574716,0.8944631081249228,False,False,False,False,0.2079415115333226,0.21137122614073428,False,False,False,False,211402.0,209344.88486398236,False,False,False,False,4903.711854463447,False,False,False,False
2025-09-03 18:00:00+00:00,186.18,186.68,185.78,186.16,2931.0,,,,,,,,,,186.1818619407255,186.33152462574412,185.66891236428322,179.47017782028368,175.63073435357833,174.5630306365129,174.39147378314442,174.31772375522004,174.69749892856413,174.73536337350532,174.480688531414,174.1520973637511,173.13641122008823,172.04126998552135,171.51410366025243,170.83126996958387,169.4700539638308,169.14309705837294,168.02253822535414,186.1818619407255,179.47017782028368,169.4700539638308,,175.1989385031437,"rgba(239, 83, 80, 0.75)",2.2554412185013333,178.61317358963336,3.3460532460168717,40.459493561972735,-6.361892537947064,False,True,False,True,True,4.238576821823116,0.0,0.0,0.0,0.0,0,1.0472806777808144,0.8947799945340261,False,False,False,False,0.21077986891735337,0.21107554752904384,False,False,False,False,208471.0,209331.33626143998,False,False,False,False,4873.127174549285,False,False,False,False
2025-09-03 19:00:00+00:00,186.165,186.7,185.28,186.535,11925.0,,,,,,,,,,186.17890058052208,186.320358941168,185.69228967480308,179.5737541566275,175.7501324248232,174.6748740741517,174.49813427456738,174.41169672052288,174.78058685728232,174.81464958713892,174.5536880859564,174.2247538449633,173.20761106380604,172.1129509285776,171.58439830852933,170.8997919255113,169.53431257291615,169.20763767548007,168.08791199308496,186.17890058052208,179.5737541566275,169.53431257291615,,175.26886493107537,"rgba(239, 83, 80, 0.75)",2.2556458255042577,178.6754051683858,3.4844099826076027,42.361998979933,-6.361892537947064,False,True,False,True,True,5.004956780804704,0.0,0.0,0.0,0.0,0,1.0435451455226659,0.8988412773242692,False,False,False,False,0.20638639693732033,0.2087309722331821,False,False,False,False,220396.0,209502.88143568122,False,False,False,False,4982.45853618418,False,False,False,False
2025-09-04 14:00:00+00:00,186.585,186.93,186.11,186.46,1404.0,,,,,,,,,,186.18951843739453,186.3218241805271,185.69668743989078,179.58633490003191,175.76444940191038,174.68827242833672,174.51091471876327,174.42296892877104,174.79056986066257,174.82417992128822,174.5624640083842,174.2334838683969,173.21615370284502,172.12153850263533,171.59281545414626,170.90799173830024,169.54199425643222,169.21535069156772,168.09571703722452,186.18951843739453,179.58633490003191,169.54199425643222,,175.2780647093426,"rgba(239, 83, 80, 0.75)",2.255189974224903,178.68435955906884,3.4478871092017944,43.366106172695126,-6.361892537947064,False,True,False,True,True,4.828511708999766,0.0,0.0,0.0,0.0,0,1.0472736306048938,0.8975779406284937,False,False,False,False,0.21609938373035104,0.21241517798176657,False,False,False,False,218992.0,209649.99955295748,False,False,False,False,4926.978558878998,False,False,False,False
2025-09-04 15:00:00+00:00,186.46,189.21,186.46,188.72,3634.0,,,,,,,,,,186.34250717751792,186.3592083933086,185.73050283367368,179.62631403846956,175.80692944667533,174.72757733822434,174.54834883389046,174.4559722713623,174.8199162015794,174.852209077803,174.58821255580744,174.25901736212236,173.24092077513467,172.14623274649855,171.61693502454128,170.93139006002428,169.56375265341163,169.23716216089016,168.11767477976287,186.34250717751792,179.62631403846956,169.56375265341163,,175.31425177529988,"rgba(38, 166, 154, 0.5)",2.2764553843951854,178.7257964878915,4.390247918152713,50.73470266277027,-5.152649407756741,False,True,True,False,True,9.284860472024828,0.0,0.0,0.0,0.0,0,1.05029046868846,0.8847971642378893,False,False,False,False,0.24037724050842002,0.2263962092450933,False,False,False,False,222626.0,209851.177854462,False,False,False,False,4906.932379671572,False,False,False,False
2025-09-04 16:00:00+00:00,188.805,189.56,188.36,189.015,2751.0,,,,,,,,,,186.49096262249884,186.39956966057582,185.76431481292266,179.65932548532024,175.84109443462265,174.7590530093795,174.57831205048487,174.48239432384494,174.8434566305972,174.87469988598593,174.60885677051553,174.27946268355026,173.2606803852642,172.16586559287273,171.63608283490555,170.94993236803214,169.5809413564107,169.2543803017416,168.13496845837332,186.49096262249884,179.65932548532024,169.5809413564107,,175.34549229831046,"rgba(38, 166, 154, 0.5)",2.301441522417159,178.76311497511196,4.454549431314975,56.23704671150378,-0.13305288478328237,False,False,True,False,True,9.836065643099158,0.0,0.0,0.0,0.0,0,1.0786293368246136,0.8764288232035857,False,False,False,False,0.26136922891361997,0.24388271907935663,False,False,False,False,225377.0,210091.88827532306,False,False,False,False,4873.507071459609,False,False,False,False
2025-09-04 17:00:00+00:00,189.005,189.51,188.48,189.22,1949.0,,,,,,,,,,186.5899239724634,186.42840966307787,185.78851777624175,179.6828010709543,175.8653603683304,174.78141176684335,174.5995995361279,174.5011734397544,174.86019484174136,174.89069392921394,174.6235398321371,174.2940033511695,173.27473093505827,172.17982286041985,171.64969450555736,170.96311266470244,169.59315808373503,169.26661727388978,168.14725696870548,186.5899239724634,179.6828010709543,169.59315808373503,,175.36736962316436,"rgba(38, 166, 154, 1.0)",2.3295145591100783,178.78934710237561,4.477607944896942,60.325984782465504,3.4928369464473263,True,False,True,False,True,10.221353646558853,0.0,0.0,0.0,0.0,0,1.0771143016589722,0.8741819288722039,False,False,False,False,0.2620258490382181,0.25295428405878734,False,False,False,False,227326.0,210359.08380593822,False,False,False,False,4828.1658765532575,False,False,False,False
2025-09-04 18:00:00+00:00,189.22,190.31,189.0,189.93,2735.0,,,,,,,,,,186.75121696433018,186.47794751149007,185.82877143501668,179.7179076385488,175.90099993835605,174.81415019212722,174.63075865200275,174.52866467508412,174.88473235113773,174.91414561958194,174.64505688216445,174.3152921177276,173.29524864887432,172.200153160686,171.66950030151742,170.98226605062789,169.61087052061077,169.28434963690304,168.1650338433687,186.75121696433018,179.7179076385488,169.61087052061077,,175.40089821790295,"rgba(38, 166, 154, 1.0)",2.3699165359590513,178.83052817534045,4.6834863828518145,64.42229423132923,7.156490490437491,True,False,True,False,True,11.54724244579236,0.0,0.0,0.0,0.0,0,1.0779688530411404,0.8658753107086699,False,False,False,False,0.2744499647344378,0.26370212439661256,False,False,False,False,230061.0,210664.5398709624,False,False,False,False,4795.713692420649,False,False,False,False
2025-09-04 19:00:00+00:00,189.86,190.625,189.805,190.12,4766.0,,,,,,,,,,187.0318198842648,186.5718989757122,185.904598683225,179.78114083495822,175.96461490152092,174.8725173721503,174.68631088817324,174.57770245652844,174.9285492333325,174.95603391162177,174.68348642791756,174.3532958114258,173.33182663354037,172.23634730262873,171.70474160470405,171.016324028008,169.64232960074708,169.31583456585727,168.19656730077617,187.0318198842648,179.78114083495822,169.64232960074708,,175.46083896932066,"rgba(38, 166, 154, 1.0)",2.410789928862709,178.90506714073678,4.65197432799708,67.49830874678689,9.93863592486597,True,False,True,False,True,11.899917173035348,0.0,0.0,0.0,0.0,0,1.0926818018756728,0.860938861271973,False,False,False,False,0.2850567126826234,0.274379418539618,False,False,False,False,234827.0,211039.15165590873,False,False,False,False,4795.253015018778,False,False,False,False
2025-09-05 14:00:00+00:00,194.465,195.45,192.135,192.365,3028.0,,,,,,,,,,187.34215738234238,186.67882873637845,185.98570295513872,179.83290166652782,176.01357987598618,174.91691213979354,174.72849391923606,174.61492198700628,174.9619486824187,174.98797942794232,174.7127191559002,174.38210689116337,173.35928942473484,172.2632685900494,171.73084674307958,171.04142657044312,169.66530788844622,169.3387849625461,168.2194030897183,187.34215738234238,179.83290166652782,169.66530788844622,,175.51455684678163,"rgba(38, 166, 154, 1.0)",2.512200576937189,178.97593068811142,5.329617959172752,72.4868444844271,14.542628789760315,True,False,True,False,True,15.862885807039952,0.0,0.0,0.0,0.0,0,1.0943624363947806,0.8381026751977434,False,False,False,False,0.34282825247814785,0.30860383550888293,False,False,False,False,237855.0,211454.90124263882,False,False,False,False,4767.853743468099,False,False,False,False
2025-09-05 15:00:00+00:00,192.16,193.145,191.745,192.835,4573.0,,,,,,,,,,187.70530768647086,186.81669921272461,186.09282295295654,179.906068026203,176.08385970797528,174.9808688789637,174.78931198929862,174.6686348221111,175.01013150834223,175.03407085901017,174.75494096419067,174.42375504398458,173.39908597278375,172.30236835067353,171.7688018838675,171.07797173586118,169.69884056973703,169.3722929146313,168.25279512882244,187.70530768647086,179.906068026203,169.69884056973703,,175.58624358992674,"rgba(38, 166, 154, 1.0)",2.6197534819771002,179.06943833068726,5.2545255742628205,76.23939950407637,17.991589496673996,True,False,True,False,True,16.64580728613363,0.0,0.0,0.0,0.0,0,1.105292535647232,0.8407164966763082,False,False,False,False,0.3150858557813271,0.311844845645105,False,False,False,False,242428.0,211935.10432414827,False,False,False,False,4764.832755197276,False,False,False,False
2025-09-05 16:00:00+00:00,192.835,193.6,192.78,193.57,3656.0,,,,,,,,,,188.00027294119897,186.93598083406536,186.1855052358961,179.9673502488371,176.1421267856118,175.0338098233475,174.83965233707954,174.71311542836114,175.0500818052975,175.0722971152948,174.78995186764078,174.45826971476163,173.4320099307192,172.33465917834403,171.8001249166684,171.10810451954694,169.72644546016065,169.39986632995482,168.28023749378332,188.00027294119897,179.9673502488371,169.72644546016065,,175.6457822087668,"rgba(38, 166, 154, 1.0)",2.740570483786439,179.1478367991043,5.262467535945169,79.35799231120711,20.93393506323696,True,False,True,False,True,17.853104308265525,0.0,0.0,0.0,0.0,0,1.1101152368758003,0.8567770257911107,False,False,False,False,0.3299765936179475,0.3209107196315263,False,False,False,False,246084.0,212464.54456718473,False,False,False,False,4747.641549690341,False,False,False,False
2025-09-05 17:00:00+00:00,193.565,193.565,192.69,192.82,5004.0,,,,,,,,,,188.33752375203983,187.0851734164427,186.3035381776797,180.04851259762745,176.21989810694413,175.10462885552317,174.90703115979838,174.77270445644155,175.10361172855914,175.12352704851966,174.83690701922757,174.50457886522182,173.4762387971095,172.37808325616072,171.84227055121315,171.14867549294055,169.7636582288422,169.43704454135423,168.31726440110484,188.33752375203983,180.04851259762745,169.7636582288422,,175.72162476067106,"rgba(38, 166, 154, 1.0)",2.7570662989129358,179.24706233200027,4.922963830558338,78.13915018312645,20.93393506323696,True,False,True,False,True,15.895026111903835,0.0,0.0,0.0,0.0,0,1.0874212184873953,0.8541754201680677,False,False,False,False,0.32864950190194486,0.3247801107667356,False,False,False,False,241080.0,212908.1950390113,False,False,False,False,4751.616099307545,False,False,False,False
2025-09-05 18:00:00+00:00,192.82,193.33,192.75,192.935,5204.0,,,,,,,,,,188.64206049891962,187.23226951658373,186.4216908227291,180.13172701127087,176.2999260231426,175.17760785375174,174.9764986205859,174.83419769277137,175.15888223444526,175.1764361387896,174.88542963619875,174.55244274882534,173.52197724411786,172.42300642514016,171.8858822709073,171.19067055675623,169.80219926644926,169.4755520961408,168.3556227660982,188.64206049891962,180.13172701127087,169.80219926644926,,175.79705681176966,"rgba(38, 166, 154, 1.0)",2.747965163637539,179.34539824559857,4.9453326171037,77.48492625909303,20.93393506323696,True,False,True,False,True,16.089399834448535,0.0,0.0,0.0,0.0,0,1.0925725164599807,0.85049842671673,False,False,False,False,0.3267934482363195,0.32578677950152757,False,False,False,False,246284.0,213425.64937949175,False,False,False,False,4758.629803194249,False,False,False,False
2025-09-05 19:00:00+00:00,192.935,193.98,192.565,193.94,14041.0,,,,,,,,,,189.36850104832973,187.62576047623742,186.74288981420096,180.3593538528666,176.51831522589586,175.37690866114298,175.16631930949043,175.0024816852696,175.31036805864449,175.32152223637405,175.01857120073376,174.68375480889733,173.6473997505336,172.54610638515055,172.0053694293846,171.30570433489993,169.90773524435798,169.58097560154755,168.46057151422804,189.36850104832973,180.3593538528666,169.90773524435798,,175.9972951914834,"rgba(38, 166, 154, 1.0)",2.774895157507782,179.60659272521352,5.165386964623107,78.32899082466731,20.93393506323696,True,False,True,False,True,17.767802233259836,0.0,0.0,0.0,0.0,0,1.0908586232420432,0.8450882943851121,False,False,False,False,0.33171646608268873,0.3287516227921081,False,False,False,False,260325.0,214152.7710945384,False,False,False,False,4902.542519423795,False,False,False,False
2025-09-08 14:00:00+00:00,196.735,198.19,195.98,198.11,2757.0,,,,,,,,,,189.59858651711767,187.74520077560848,186.83730891903505,180.41624757827216,176.57032727052885,175.4239155089163,175.21103244747476,175.04211857357944,175.34618692498296,175.35584573824883,175.05000604485713,174.71466915501136,173.67668397336172,172.57461350144447,172.03294022895912,171.3321299150638,169.93178301105766,169.60495272281102,168.48429593274022,189.59858651711767,180.41624757827216,169.93178301105766,,176.04993919679322,"rgba(38, 166, 154, 1.0)",2.9848101755067877,179.67797623437713,6.175275036541757,81.75187940838856,24.457410647338804,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0984141912898087,0.8370300702771905,False,False,False,False,0.34282825238661185,0.33578993758936,False,False,False,False,263082.0,214911.36379074707,False,False,False,False,4869.278294316449,False,False,False,False
2025-09-08 15:00:00+00:00,198.16,199.0,198.15,198.665,6200.0,,,,,,,,,,190.14200218314403,188.03488139132335,187.06662506836145,180.55158364346028,176.69290819640938,175.5345190098407,175.31622977147921,175.1354103376912,175.43059091622976,175.4367453570122,175.12408184703378,174.78747488353974,173.74553049784652,172.64151118882785,172.09759102172893,171.39403612371456,169.98801998033647,169.66099974148187,168.53967255794115,190.14200218314403,180.55158364346028,169.98801998033647,,176.1747586167054,"rgba(38, 166, 154, 1.0)",3.194616283409221,179.84822156443238,5.89015292174207,84.26340801900223,27.167127719295536,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1035334945840785,0.8387054369544648,False,False,False,False,0.3428282523485386,0.3393090949689493,False,False,False,False,269282.0,215754.3193908905,False,False,False,False,4889.909638590612,False,False,False,False
2025-09-08 16:00:00+00:00,198.665,199.425,198.5,199.425,2054.0,,,,,,,,,,190.31788029564322,188.13195364309024,187.1439190993996,180.5972343028279,176.73415913000426,175.57173600359567,175.35163341712388,175.16682455994868,175.45903261253568,175.4640117670228,175.14905232892895,174.81201301982315,173.76872262421807,172.66403325091534,172.1193519768186,171.41486760188727,170.00693437503836,169.6798472281066,168.55828487612268,190.31788029564322,180.5972343028279,170.00693437503836,,176.21639432173953,"rgba(38, 166, 154, 1.0)",3.4289280926974954,179.9050519039798,5.692725997255928,86.24180965191715,29.35838101616679,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0996168582375483,0.8488599523082287,False,False,False,False,0.3428282523706492,0.3410686736697992,False,False,False,False,271336.0,216616.05087320227,False,False,False,False,4845.942047294634,False,False,False,False
2025-09-08 17:00:00+00:00,199.47,199.675,198.895,199.19,4683.0,,,,,,,,,,190.7000448578613,188.34971446849082,187.31846068573108,180.70124230256107,176.8282145540219,175.65664090958487,175.43242110211622,175.2385472914755,175.5239964545332,175.5263012666035,175.20611321117786,174.8680874346522,173.82172534840132,172.71550379401816,172.16908535561555,171.46247903637837,170.0501684109902,169.72292742886506,168.60082467389688,190.7000448578613,180.70124230256107,170.0501684109902,,176.31013150457764,"rgba(38, 166, 154, 1.0)",3.6465658496071036,180.0328123270557,5.253487380464658,86.69589142399454,30.17861682139852,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.103429709793787,0.8424325633984822,False,False,False,False,0.3428282523886936,0.3419484630292464,False,False,False,False,266653.0,217391.8175263309,False,False,False,False,4843.415814003244,False,False,False,False
2025-09-08 18:00:00+00:00,199.12,199.9,199.02,199.59,5108.0,,,,,,,,,,191.09242193271783,188.58294526137107,187.50706374410242,180.81488613065505,176.93104782511026,175.7495336156006,175.52083844618994,175.31710302357297,175.595195020393,175.59458485864863,175.2686891938496,174.92958221770243,173.87985330165984,172.77194549365439,172.22362357058057,171.51469154080695,170.09758304199536,169.77017103376724,168.64746821950115,191.09242193271783,180.81488613065505,170.09758304199536,,176.41101197220416,"rgba(38, 166, 154, 1.0)",3.861890743812216,180.17005543245745,5.028610557835825,87.21432764287354,31.140238983712237,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.100026917900404,0.8409690444145363,False,False,False,False,0.3428282523983524,0.3423883577137994,False,False,False,False,271761.0,218234.75058793818,False,False,False,False,4847.5178944062945,False,False,False,False
2025-09-08 19:00:00+00:00,199.59,200.65,198.61,200.55,8787.0,,,,,,,,,,191.72225423930277,188.97717574938525,187.8294393495753,181.01165912864184,177.10913505180062,175.91053405884858,175.6741484618276,175.45345440732584,175.71889170339486,175.71325622987047,175.37749561652075,175.0365057416844,173.98091490143062,172.87004939450313,172.3184173138988,171.60543982106446,170.1799882377531,169.85227108807038,168.7285000803624,191.72225423930277,181.01165912864184,170.1799882377531,,176.58260687238214,"rgba(38, 166, 154, 1.0)",4.077996258766298,181.61362619501102,4.643548596760543,88.04377742788664,32.413346340388685,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1010913576274373,0.8364036146193662,False,False,False,False,0.34282825240764747,0.34260830506072343,False,False,False,False,280548.0,219200.84747804765,False,False,False,False,4908.595136353484,False,False,False,False
2025-09-09 14:00:00+00:00,193.79,196.185,193.24,196.135,3443.0,,,,,,,,,,191.81629968514775,189.06052380840998,187.90345511541227,181.06858494413706,177.16380127698972,175.96067906999218,175.72203810312666,175.4961843145465,175.7575782570885,175.75038391289465,175.41167260144326,175.0702079322585,174.013092633743,172.90158430947812,172.34902588741502,171.6349046517008,170.20701859748843,169.87925858752575,168.75532120855956,191.81629968514775,181.06858494413706,170.20701859748843,,176.6274534156504,"rgba(38, 166, 154, 0.75)",4.131023953080688,181.60239918806113,3.5179173437378055,76.93713453526644,33.16907182266195,True,False,True,False,False,15.983537140867163,0.0,0.0,0.0,0.0,0,1.0768512029899562,0.8367982558592235,False,False,False,False,0.24691960820301806,0.2947639566318707,False,False,False,False,277105.0,220098.58627683762,False,False,False,False,4885.872731138701,False,False,False,False
2025-09-09 15:00:00+00:00,195.99,196.09,195.17,195.63,1991.0,,,,,,,,,,191.87524162351954,189.11112333992276,187.94814511990117,181.10232271494635,177.19603666580736,175.990223703081,175.7502526682292,175.52136404122552,175.78038850336273,175.77227762999524,175.43182440057677,175.0900740370644,174.03204435427352,172.9201414888138,172.3670315679236,171.6522299444362,170.2228998646891,169.8951114841509,168.77106612292033,191.87524162351954,181.10232271494635,170.2228998646891,,176.65419996183368,"rgba(38, 166, 154, 0.75)",4.176000347333134,181.61496356029878,3.3560908223227193,68.66112941763043,25.856353693228158,True,False,True,False,False,14.867135109212157,0.0,0.0,0.0,0.0,0,1.0872096044904116,0.8367548464217042,False,False,False,False,0.23135762011405914,0.2630607883729649,False,False,False,False,275114.0,220951.53842758434,False,False,False,False,4840.990983369108,False,False,False,False
2025-09-09 16:00:00+00:00,195.74,196.16,195.61,195.76,1565.0,,,,,,,,,,191.92286919297268,189.1516364046523,187.98387739196576,181.1291201316,177.2215883108502,176.013636235763,175.77261168128302,175.54132158450216,175.79847378507966,175.78963760166312,175.44780329321938,175.10582451257716,174.04706471336291,172.93484368927415,172.3812947760002,171.66595172432548,170.23547391031536,169.9076619390335,168.78352746387736,191.92286919297268,181.1291201316,170.23547391031536,,176.67548517591143,"rgba(38, 166, 154, 0.5)",4.221110019037458,181.62995177930665,3.347472147602403,63.361672940459584,21.415537565199898,False,False,True,False,False,15.060331068888196,0.0,0.0,0.0,0.0,0,1.0900595204984154,0.8529788062524345,False,False,False,False,0.22957052033474076,0.24631565435385283,False,False,False,False,276679.0,221815.53007986984,False,False,False,False,4790.200425487416,False,False,False,False
2025-09-09 17:00:00+00:00,195.735,195.83,195.315,195.46,1698.0,,,,,,,,,,191.9693040771416,189.19304437907505,188.02077563159912,181.15747796558432,177.24877462915828,176.03858206963315,175.79644282302706,175.56260272157854,175.81775791780635,175.80814988056977,175.46485019761738,175.12263282350958,174.0631079741173,172.95055961359031,172.39654742197322,171.6806323992629,170.24893849904436,169.92110353565403,168.79688094041907,191.9693040771416,181.15747796558432,170.24893849904436,,176.69779818422955,"rgba(38, 166, 154, 0.5)",4.28735367990585,181.6458982893404,3.2220578804599476,59.22683472055597,17.921558405748286,False,False,True,False,False,14.38409517435121,0.0,0.0,0.0,0.0,0,1.0698196302841598,0.8569945861033976,False,False,False,False,0.21782767017392918,0.232071662263891,False,False,False,False,274981.0,222639.80093134474,False,False,False,False,4742.259333619395,False,False,False,False
