date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_valley_443,aVWAP_valley_436,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_392,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_355,aVWAP_valley_350,aVWAP_valley_334,aVWAP_valley_308,aVWAP_valley_298,aVWAP_valley_292,aVWAP_valley_273,aVWAP_valley_269,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_237,aVWAP_valley_223,aVWAP_valley_216,aVWAP_valley_203,aVWAP_valley_192,aVWAP_valley_180,aVWAP_valley_163,aVWAP_valley_147,aVWAP_valley_133,aVWAP_valley_123,aVWAP_valley_116,aVWAP_valley_111,aVWAP_valley_105,aVWAP_valley_90,aVWAP_valley_83,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_59,aVWAP_valley_55,aVWAP_valley_45,aVWAP_valley_39,aVWAP_valley_26,aVWAP_OB_bull_429,aVWAP_OB_bull_421,aVWAP_OB_bull_392,aVWAP_OB_bull_377,aVWAP_OB_bull_368,aVWAP_OB_bull_308,aVWAP_OB_bull_116,aVWAP_OB_bull_63,aVWAP_OB_bull_45,aVWAP_OB_bull_26,aVWAP_OB_bull_14,aVWAP_OB_bear_406,aVWAP_OB_bear_365,aVWAP_OB_bear_338,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-11 17:00:00+00:00,153.34,154.7,153.2,154.45,13583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.2941051321333,155.15993128707936,155.7280629858565,155.99023828815297,156.3768141522146,155.52647397968323,155.20932042371277,153.85207539701557,153.1939404489092,152.1694039244781,,,,,,,,155.9262038510358,153.85207539701557,152.1694039244781,150.4995937364802,,,,147.55515525713474,,,155.14212770573104,"rgba(239, 83, 80, 0.75)",4.889545887092526,154.28153807325867,0.03445349131215293,42.45983952602993,-14.15166218336769,False,True,False,True,True,6.801211162058312,155.90560000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122883.0,119045.678519378,False,False,False,False,15958.52177794708,False,False,False,False
2024-04-12 17:00:00+00:00,152.91,153.19,152.13,152.38,9714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.56666666666666,153.18001049504312,155.0465937282073,155.62677133976732,155.89220714626106,156.28917955116944,155.48638389242595,155.17546754617442,153.83862111638615,153.18784346539232,152.17289878750285,,,,,,,,155.87737474227268,153.83862111638615,152.17289878750285,150.51506398442874,,,,147.58498831459752,,,154.9079100457144,"rgba(239, 83, 80, 0.75)",4.8245538681859985,154.2337968648674,-0.38424213212576713,41.09386768682123,-14.15166218336769,False,True,False,True,True,3.261034915710077,155.93370000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113169.0,118954.56722450392,False,False,False,False,15861.707486816116,False,False,False,False
2024-04-15 17:00:00+00:00,153.81,153.89,152.36,152.72,12519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.80503800656683,153.14806092434156,154.93693337280226,155.52221120089368,155.78891991031867,156.19420108954355,155.44355460675476,155.1399731412268,153.82732613745705,153.18539584117735,152.18205895750094,,,,,,,,155.8242845455974,153.82732613745705,152.18205895750094,150.53870728965165,,,,147.62613909621794,,,154.872361531556,"rgba(239, 83, 80, 0.75)",4.756592507171573,154.19412404607579,-0.3099117790420835,41.017972914569285,-14.15166218336769,False,True,False,True,True,3.777646294364491,156.0013,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125688.0,119058.96153110075,False,False,False,False,15809.882564539897,False,False,False,False
2024-04-16 17:00:00+00:00,153.025,153.04,152.225,152.4,11599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.71931470205723,153.0681218914145,154.8247988294647,155.41705787758428,155.68568915473875,156.0996548962953,155.3983573769401,155.10165220727293,153.8118273358931,153.17825190518994,152.1858927723661,,,,,,,,155.7695226366866,153.8118273358931,152.1858927723661,150.5563970377632,,,,147.66066349985852,,,154.78933086697097,"rgba(239, 83, 80, 0.75)",4.634691728088923,154.14713956621637,-0.3769699623445679,40.40554670622793,-14.15166218336769,False,True,False,True,True,3.2365636389224797,156.0642,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114089.0,118981.9078639519,False,False,False,False,15744.597563539279,False,False,False,False
2024-04-17 17:00:00+00:00,152.18,153.43,152.18,152.94,12271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.75409854022516,153.040899636911,154.73111090491545,155.32429269087567,155.59305445815164,156.0127270121269,155.35685999268367,155.06688398985605,153.79958976831477,153.17436310993241,152.19303758571635,,,,,,,,155.7186869812737,153.79958976831477,152.19303758571635,150.57748979329278,,,,147.69883545928133,,,154.7349909032182,"rgba(239, 83, 80, 0.75)",4.484257973910294,154.11049363574708,-0.26102281415500334,41.46936837820667,-14.15166218336769,False,True,False,True,True,4.075396115760814,156.1388,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126360.0,119096.29688931699,False,False,False,False,15690.743337747972,False,False,False,False
2024-04-18 17:00:00+00:00,151.34,151.38,150.39,150.92,21213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.16877406560104,152.66038151686524,154.44047261735042,155.06396177029285,155.34201444973337,155.78660273906954,155.2347420114545,154.95846104836554,153.7371146674134,153.12865204862047,152.1693674296514,,,,,,,,155.57778146110442,153.7371146674134,152.1693674296514,150.5824845990945,,,,147.7389888817201,,,154.45692627734155,"rgba(239, 83, 80, 1.0)",4.361341147354227,153.96263744412462,-0.6976380295245714,38.777164935083036,-14.15166218336769,False,True,False,True,False,0.6979557070459279,156.039,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105147.0,118880.02872049037,False,False,False,False,15776.359720108469,False,False,False,False
2024-04-19 17:00:00+00:00,150.33,150.725,149.55,150.295,11467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.18999999999997,151.8807601259155,152.4441432257277,154.2731726472022,154.91382189257607,155.19732641627115,155.65600687611794,155.16116672156912,154.89237234480584,153.69632303549673,153.09711396940114,152.15002190612404,,,,,,,150.18999999999997,155.4939995674054,153.69632303549673,152.15002190612404,150.5791923009867,,,,147.75551314802112,,,153.71454973817245,"rgba(239, 83, 80, 1.0)",4.231618587948986,153.53986638706974,-0.7668144752720959,36.14382675479021,-14.15166218336769,False,True,False,True,False,0.0,155.87290000000002,,1.0,150.725,149.55,0.0,0,,,False,False,False,False,,,False,False,False,False,93680.0,118489.33060079285,False,False,False,False,15709.547941502135,False,False,True,False
2024-04-22 17:00:00+00:00,152.88,154.0,152.78,152.98,12714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.80065381911416,152.07148655147162,152.5157286542302,154.23052728516552,154.85898196805772,155.1386226529669,155.5954116042648,155.13080689782637,154.8675668582344,153.69074579466832,153.09895100283487,152.16184969844863,,,,,,,151.80065381911416,155.45602212297948,153.69074579466832,152.16184969844863,150.6038341176661,,,,147.79630426202445,,,153.91777742913717,"rgba(239, 83, 80, 0.75)",4.13814590723322,153.67459948839053,-0.16785282683639083,40.53812646517605,-14.15166218336769,False,True,False,True,True,3.8412344059052828,155.8412,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106394.0,118301.8060953542,False,False,False,False,15663.105337757916,False,False,False,False
2024-04-23 17:00:00+00:00,154.17,154.19,153.24,153.62,7396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.24161710527704,152.19203319075498,152.57287532067616,154.21753282559092,154.8368210058254,155.11349959775052,155.56776517158303,155.1175304364218,154.8572320179072,153.69069190149213,153.10292139338583,152.17127917568175,,,,,,,152.24161710527704,155.43871460769182,153.69069190149213,152.17127917568175,150.62025367336517,,,,147.82160396911775,,,153.982459331735,"rgba(239, 83, 80, 0.5)",3.9926298181607542,153.71342268873119,-0.023398785508799556,44.595866242644334,-11.344827191548625,False,False,False,True,True,4.7824843725328385,155.86520000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113790.0,118231.85561325568,False,False,False,False,15534.933161978723,False,False,False,False
2024-04-24 17:00:00+00:00,152.43,153.425,152.43,152.635,7573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.35543124733928,152.23741220984476,152.5851461271526,154.18459481260666,154.7988205970652,155.07383661279016,155.5278242444207,155.09624659981375,154.83927735057983,153.68433172849555,153.10103586114118,152.17543297497727,,,,,,,152.35543124733928,155.41289321094314,153.68433172849555,152.17543297497727,150.632252262975,,,,147.84354626972743,,,153.98241405637913,"rgba(239, 83, 80, 0.5)",3.8523703619209466,153.7111549767353,-0.27934878415965225,45.479668538658814,-10.496069298955234,False,False,False,True,True,3.158862185538368,155.78,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106217.0,118045.5787820424,False,False,False,False,15411.492337761996,False,False,False,False
2024-04-25 17:00:00+00:00,152.33,153.09,152.055,152.5,8138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.38862861613939,152.25949063732503,152.58335032729104,154.14389271140593,154.75394012167789,155.02756116571166,155.48183481844805,155.07102360237974,154.81767881767658,153.6753819233346,153.09696275984976,152.17794285899396,,,,,,,152.38862861613939,155.38274470663396,153.6753819233346,152.17794285899396,150.64336765190896,,,,147.86559244996351,,,153.96371525004736,"rgba(239, 83, 80, 0.5)",3.6829970683408018,153.69714021754137,-0.32504511823591775,45.82110994521022,-9.972170937743911,False,False,False,True,True,2.937046207717394,155.6477,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98079.0,117736.0194210805,False,False,False,False,15298.725014695918,False,False,False,False
2024-04-26 17:00:00+00:00,154.86,155.26,154.42,154.42,9794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.7852084720227,152.45163479316386,152.70072492611172,154.16005692256098,154.75267586578792,155.02049368587012,155.46757612294377,155.06665530254764,154.8163585845685,153.6850056197555,153.1110551609122,152.1982082238407,,,,,,,152.7852084720227,155.3742050136266,153.6850056197555,152.1982082238407,150.67149296229965,,,,147.90391852734896,,,154.0506282613761,#000000,3.543235879178387,153.74752509241117,0.1897911769127705,49.6345965652057,-6.191529293447466,True,False,False,False,True,5.787667139775973,155.5297,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107873.0,117583.1043912963,False,False,False,False,15213.380440824661,False,False,False,False
2024-04-29 17:00:00+00:00,153.4,153.82,152.82,153.59,7421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.85709005782675,152.50558777566206,152.72932500719958,154.1438935737724,154.72924698693666,154.99458824825695,155.43953065220305,155.05200696867988,154.80450432261713,153.6830623012824,153.11303327576204,152.20554142678523,,,,,,,152.85709005782675,155.35576435232215,153.6830623012824,152.20554142678523,150.68580404037135,,,,147.92721536739094,,,154.05640865881716,#000000,3.394454556882488,153.74897507409392,-0.04683376119193696,50.47655381468104,-5.221743519020912,True,False,False,False,True,4.402154522076316,155.3951,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100452.0,117317.50587360178,False,False,False,False,15092.568340966915,False,False,False,False
2024-04-30 17:00:00+00:00,152.37,152.42,151.0,151.0,16395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.47333333333333,152.57665430542164,152.3914028027042,152.62658802897712,154.02252970770445,154.60838921063873,154.8737476861785,155.32358747205095,154.9834383850236,154.74360516375026,153.6490948708285,153.08940832338817,152.19588133183666,,,,,,,152.57665430542164,155.2768734956782,153.6490948708285,152.19588133183666,150.69479257370858,,,,147.96005632164955,,,153.4870290683761,"rgba(239, 83, 80, 0.5)",3.324361175508278,153.66419414032865,-0.8014153696525784,46.8957789802033,-5.221743519020912,True,False,False,True,False,0.2906384374282709,155.2617,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84057.0,116801.83911587152,False,False,False,False,15112.761079866652,False,False,False,False
2024-05-01 17:00:00+00:00,151.255,153.01,151.15,151.435,13068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.64705291382413,152.4776834174063,152.3487506045312,152.57997285739714,153.9471094044667,154.52955334432838,154.79363914226667,155.2448350176857,154.93652946060706,154.7022612674398,153.62750000463126,153.0755065118987,152.19243804098923,,,,,,,152.4776834174063,155.22249391396616,153.62750000463126,152.19243804098923,150.70534250330343,,,,147.98867048040725,,,153.44607458773828,"rgba(239, 83, 80, 0.5)",3.255521978324353,153.61842258080097,-0.6706827953669022,45.37389814992788,-5.221743519020912,False,False,False,True,False,0.947798403748731,155.15380000000002,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,97125.0,116496.77184275723,False,False,False,False,15081.059357698176,False,False,False,False
2024-05-02 17:00:00+00:00,164.305,165.79,161.03,162.85,38299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.18995252993318,155.58922196600258,154.435550670321,154.19883085584783,154.80913928870686,155.20486772443846,155.40381025504365,155.74395951110375,155.2864323883926,155.0464490597678,153.95624136986152,153.4023052592251,152.51890791554044,,,,,,,155.58922196600258,155.57954464277736,153.95624136986152,152.51890791554044,151.02757824852094,,,,148.30896490866928,,,155.44691660017466,"rgba(38, 166, 154, 1.0)",3.3708889249196154,154.39008509939038,2.509698506547901,55.12023226272927,-1.2963803339232598,True,False,True,False,True,15.064698758771573,155.2496,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135424.0,116790.21724054393,False,False,False,False,15441.027429671845,False,False,False,False
2024-05-03 17:00:00+00:00,164.0,165.025,164.0,164.77,23744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.85280079994752,156.96037581165186,155.51606163662822,155.09496682937453,155.3423978838018,155.63644951331253,155.7986956428678,156.07454723069154,155.52397572658205,155.2798029781099,154.177570021994,153.62146077577077,152.73655290814182,,,,,,,156.96037581165186,155.82234909910161,154.177570021994,152.73655290814182,151.24075182300987,,,,148.51855132989675,,,156.28453691853446,"rgba(38, 166, 154, 1.0)",3.5482991712946945,154.82201431350245,2.8035927091423254,62.428311943790476,5.078853458154484,True,False,True,False,True,16.963594489962954,155.3768,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159168.0,117447.23712828744,False,False,False,False,15569.755686576158,False,False,False,False
2024-05-06 17:00:00+00:00,167.64,168.27,166.42,167.1,18235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.08416428985825,158.03860192220867,156.40284545592536,155.85026046134297,155.82108758284502,156.03272078595262,156.16476281655054,156.3864262541247,155.7495422962635,155.50049670807124,154.38329157154453,153.82349931397522,152.9348221536615,,,,,,,158.03860192220867,156.05410774008683,154.38329157154453,152.9348221536615,151.43173973106585,,,,148.70196042827698,,,156.97260869610102,"rgba(38, 166, 154, 1.0)",3.766693220826653,155.19824569945015,3.159735503476398,68.18522788905612,9.957034779369586,True,False,True,False,True,19.154556205689904,155.53779999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282825239848974,0.34282825239848974,False,False,False,False,177403.0,118376.78383947678,False,False,False,False,15611.077303838543,False,False,False,False
2024-05-07 17:00:00+00:00,166.88,167.22,166.22,166.93,6633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.4093813337458,158.35952732151313,156.68044392200156,156.09180557543561,155.97899912605118,156.16445084040876,156.28675393728955,156.49085227063503,155.82617194734908,155.57562173574564,154.4538363829371,153.89297836652582,153.00326869739047,,,,,,,158.35952732151313,156.13263610826533,154.4538363829371,153.00326869739047,151.49804387240943,,,,148.76610992323643,,,157.1827767908851,"rgba(38, 166, 154, 1.0)",3.9709444243936867,155.32032525902105,2.923655810859557,71.77337640980124,12.95310601303531,True,False,True,False,True,18.890665784866034,155.7229,,0.0,0.0,0.0,0.0,0,0.9179382917402086,0.8010455997676447,False,False,False,False,0.3302741628039793,0.3365512076012345,False,False,False,False,170770.0,119189.08176444612,False,False,False,False,15471.882306879806,False,False,False,False
2024-05-08 17:00:00+00:00,167.32,167.97,166.87,167.015,12073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.96164292146437,158.91799962857388,157.1723591377027,156.52425834544056,156.26768872171124,156.4069109205262,156.51188533794962,156.68451984017292,155.96912814681014,155.71574823934066,154.5852705188054,154.0223286283602,153.13054216027055,,,,,,,158.91799962857388,156.27916279063015,154.5852705188054,153.13054216027055,151.62112825568175,,,,148.88488558777283,,,157.5559081066927,"rgba(38, 166, 154, 1.0)",4.1461514098637595,155.54202499787388,2.7671384539483332,74.20239202725337,15.113101420882046,True,False,True,False,True,18.970785748898685,155.92600000000002,,0.0,0.0,0.0,0.0,0,0.9267200859483413,0.7957607771162543,False,False,False,False,0.3428282522601265,0.3396897299306805,False,False,False,False,182843.0,120175.96421771051,False,False,False,False,15419.186457160738,False,False,False,False
2024-05-09 17:00:00+00:00,169.29,169.29,167.6,167.89,10317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.42992107703247,159.3921612870428,157.59511737002447,156.89934050592262,156.52377642296617,156.62371457840987,156.7138557951767,156.8593182974708,156.09877983381097,155.84273273794807,154.70393317408718,154.1388829690863,153.24488889898205,,,,,,,159.3921612870428,156.41218564280155,154.70393317408718,153.24488889898205,151.7312524460354,,,,148.99049951735034,,,157.87965066675574,"rgba(38, 166, 154, 1.0)",4.318251013989528,155.73770859864203,2.8141697557620087,76.22258959360572,17.122677920706565,True,False,True,False,True,19.798761285344536,156.129,,0.0,0.0,0.0,0.0,0,0.9241708283877902,0.7899805164266681,False,False,False,False,0.3428282522806263,0.3412589911056534,False,False,False,False,193160.0,121307.49965619562,False,False,False,False,15340.082791158246,False,False,False,False
2024-05-10 17:00:00+00:00,168.18,168.31,167.355,167.81,19824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.10432295213596,160.1415083904475,158.29343797957117,157.53148646584577,156.96921213766026,157.0040259159352,157.06916120106635,157.16852576803902,156.33173732070506,156.0713538935665,154.91912249533064,154.35083097608643,153.45359611752002,,,,,,,160.1415083904475,156.65058320645002,154.91912249533064,153.45359611752002,151.93335213539427,,,,149.1857282453709,,,158.41021010133767,"rgba(38, 166, 154, 1.0)",4.477667213592082,156.0753393390191,2.6207085299595305,77.41227573109713,18.55059442878698,True,False,True,False,True,19.668245464327704,156.3003,,0.0,0.0,0.0,0.0,0,0.9220075135536409,0.800148471419252,False,False,False,False,0.3298082420521852,0.3355336165789193,False,False,False,False,173336.0,122114.14307237863,False,False,False,False,15409.600887419358,False,False,False,False
2024-05-13 17:00:00+00:00,167.97,168.0,167.35,167.56,8416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.332725892793,160.4139807219652,158.55657907858497,157.77375079406227,157.14477307215463,157.1551075709969,157.21069945179522,157.29235702810172,156.42628555949634,156.16428167394176,155.00705631893527,154.43760834404986,153.53926638168463,,,,,,,160.4139807219652,156.7471509455836,155.00705631893527,153.53926638168463,152.01662530179064,,,,149.2665662502163,,,158.60999670130673,"rgba(38, 166, 154, 1.0)",4.610985734248511,156.2078417203774,2.4619807854323725,77.6674027552306,19.287143439776486,True,False,True,False,True,19.254449449155853,156.4799,,0.0,0.0,0.0,0.0,0,0.9241758489375604,0.7981703057752543,False,False,False,False,0.32508095401137327,0.3303072852951463,False,False,False,False,164920.0,122777.7997689309,False,False,False,False,15301.172966684173,False,False,False,False
2024-05-14 17:00:00+00:00,167.34,168.58,166.62,167.825,24642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.675,163.89105906202062,161.11250399181725,159.25123268359792,158.4231953631367,157.6288740168204,157.5753009943273,157.60558899799284,157.63993415234214,156.6951613955105,156.42886454102748,155.25843270385252,154.68601489316174,153.78492647580848,,,,,,,161.11250399181725,157.02134499482224,155.25843270385252,153.78492647580848,152.25603362067022,,,,149.49972321151236,,,160.39534438871414,"rgba(38, 166, 154, 1.0)",4.759684685597166,156.57289505583205,2.3640441935611567,78.00881641066267,20.23773617387137,True,False,True,False,True,19.516764701198415,156.6981,,0.0,0.0,0.0,0.0,0,0.9189483721563819,0.8033419606774737,False,False,False,False,0.322562417315599,0.32643485130537264,False,False,False,False,189562.0,123813.21372600173,False,False,False,False,15445.99199045651,False,False,False,False
2024-05-15 17:00:00+00:00,169.4,170.0,169.2,169.77,9818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.23959673050882,164.17203598823284,161.42790623774127,159.5577606218539,158.7092896899203,157.84521977072393,157.76455453867112,157.78409681549675,157.79810353156518,156.8174356349262,156.54890698714823,155.37137446486665,154.7971147276345,153.89406828439436,,,,,,,161.42790623774127,157.14641023573012,155.37137446486665,153.89406828439436,152.36139152068694,,,,149.6009317614967,,,160.6875575491436,"rgba(38, 166, 154, 1.0)",4.917041885209323,156.7367884994517,2.650620394296981,79.39287435787818,22.18410614618118,True,False,True,False,True,20.0,156.94469999999998,,0.0,0.0,0.0,0.0,0,0.9207981337621453,0.8039317826648246,False,False,False,False,0.34282825204073014,0.33463155167305136,False,False,False,False,199380.0,124984.79180776914,False,False,False,False,15358.73630068199,False,False,False,False
2024-05-16 17:00:00+00:00,170.835,171.75,170.835,171.06,12012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.00867368164344,164.56833385642102,161.85082512827708,159.9632885310628,159.08718383792646,158.1331089016204,158.0174914665794,158.02316882672966,158.01074223019134,156.98171273943132,156.70995615622866,155.5219811057466,154.94484068211608,154.03857620213148,,,,,,,161.85082512827708,157.31474177136423,155.5219811057466,154.03857620213148,152.50002990563775,,,,149.73289762471993,,,161.08150927878253,"rgba(38, 166, 154, 1.0)",5.154177044787171,156.95546491823342,2.7365251444033385,80.95971425337369,24.24249247665537,True,False,True,False,True,20.0,157.2327,,0.0,0.0,0.0,0.0,0,0.9227560251207292,0.808148366472442,False,False,False,False,0.34282825216295687,0.3387299019180041,False,False,False,False,211392.0,126324.43844640837,False,False,False,False,15306.848916175291,False,False,False,False
2024-05-17 17:00:00+00:00,171.33,171.33,170.75,170.98,9296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.3439428226462,164.83755390414117,162.1475326371363,160.25315259928576,159.35985950068545,158.34433737641248,158.20400429847692,158.1997726234015,158.1683687491229,157.1045881177081,156.83054043764392,155.63515945202053,155.05600412439185,154.1475144161229,,,,,,,162.1475326371363,157.44048366970347,155.63515945202053,154.1475144161229,152.60482612653138,,,,149.83300710280096,,,161.33626947027324,"rgba(38, 166, 154, 1.0)",5.3555778576350885,157.11606542185453,2.5886906971916352,81.79401706421831,25.57664359587062,True,False,True,False,True,20.0,157.5181,,0.0,0.0,0.0,0.0,0,0.9232881686752458,0.8072671977485758,False,False,False,False,0.337151442016082,0.337940671967043,False,False,False,False,202096.0,127499.1913387121,False,False,False,False,15213.657460110559,False,False,False,False
2024-05-20 17:00:00+00:00,170.415,171.79,169.99,171.29,6943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.52987524783,165.02451542853825,162.3569850983511,160.45998616082213,159.55557845160814,158.4976775071055,158.33988877133197,158.32860852452373,158.28365730514628,157.19498885712486,156.91930588172065,155.71863570791984,155.1380492411067,154.22798667138278,,,,,,,162.3569850983511,157.53292558110047,155.71863570791984,154.22798667138278,152.68233996518293,,,,149.90717647075633,,,161.51163939876386,"rgba(38, 166, 154, 1.0)",5.517764819526627,157.23280895838238,2.5476241741712347,82.52476334720171,26.8029131066468,True,False,True,False,True,20.0,157.7775,,0.0,0.0,0.0,0.0,0,0.9200117331167219,0.8060199914257994,False,False,False,False,0.3337889898006802,0.33586483088386165,False,False,False,False,209039.0,128763.37441873207,False,False,False,False,15085.430212666985,False,False,False,False
2024-05-21 17:00:00+00:00,172.25,173.105,171.97,173.06,10104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.97138895374124,165.34838875012684,162.70077786576937,160.79308175339082,159.86919554819463,158.74351942892912,158.5582185471188,158.5358715659135,158.4695388894414,157.34027734119917,157.06174666682142,155.85173564265358,155.2684837075518,154.35536998929376,,,,,,,162.70077786576937,157.68178616654984,155.85173564265358,154.35536998929376,152.80426295734003,,,,150.0227469531178,,,161.81505530164804,"rgba(38, 166, 154, 1.0)",5.718747458622182,157.42043944388263,2.734787760655095,83.91410239902802,28.59932712870004,True,False,True,False,True,20.0,158.0707,,0.0,0.0,0.0,0.0,0,0.9256971487399848,0.7987780314220492,False,False,False,False,0.34282825221612845,0.33934654154999505,False,False,False,False,219143.0,130164.608923868,False,False,False,False,15008.198736501605,False,False,False,False
2024-05-22 17:00:00+00:00,174.14,174.55,172.4,172.66,13527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.47773015064126,165.76779081440665,163.14774503511626,161.2289299564256,160.2815802477604,159.07076163540322,158.8501354856012,158.81348156418952,158.71935812506084,157.5366663661671,157.2543345146596,156.0317985508948,155.44494236232288,154.52767904169875,,,,,,,163.14774503511626,157.88293713089342,156.0317985508948,154.52767904169875,152.96916000506755,,,,150.1789618670702,,,162.20476936119303,"rgba(38, 166, 154, 1.0)",5.881161294436108,157.67082058151243,2.5486768119534706,83.64977609979036,28.781687191296967,True,False,True,False,True,20.0,158.39700000000002,,0.0,0.0,0.0,0.0,0,0.9281269446172993,0.7949151035647614,False,False,False,False,0.3428282522645078,0.34108739690725143,False,False,False,False,205616.0,131334.3979328003,False,False,False,False,14985.234415005454,False,False,False,False
2024-05-23 17:00:00+00:00,172.46,173.11,171.56,172.735,14142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.75788530180594,166.12204622886512,163.5447791707205,161.6269886995887,160.66327406039213,159.38042247002844,159.12813130525782,159.07843332811956,158.9588329689774,157.7274595812247,157.4417699367655,156.2082064643938,155.61826537292552,154.69752692706956,,,,,,,163.5447791707205,158.07790815755848,156.2082064643938,154.69752692706956,153.1325679673181,,,,150.3349013819294,,,162.53774507059728,"rgba(38, 166, 154, 1.0)",6.112126454254286,157.90858084871553,2.4257382863806263,83.52203213558099,29.121771658580528,True,False,True,False,True,20.0,158.7058,,0.0,0.0,0.0,0.0,0,0.923173072630686,0.8075532342306148,False,False,False,False,0.31850016797893255,0.329793782443092,False,False,False,False,219758.0,132705.30649198167,False,False,False,False,14972.161013222423,False,False,False,False
