date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_822,aVWAP_peak_792,aVWAP_valley_844,aVWAP_valley_808,aVWAP_valley_751,aVWAP_valley_707,aVWAP_valley_681,aVWAP_valley_599,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_467,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_371,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_305,aVWAP_valley_256,aVWAP_valley_221,aVWAP_valley_153,aVWAP_valley_152,aVWAP_valley_151,aVWAP_valley_113,aVWAP_OB_bull_681,aVWAP_OB_bull_599,aVWAP_OB_bull_153,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 19:00:00+00:00,0.9731,0.9731,0.9731,0.9731,0.0,,,,,,,,,0.9593929264429266,0.9568573581185748,0.9561108195287299,0.9635703497047948,0.9634033692172159,0.9710384594070381,0.9710386553845719,0.9717669709501396,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834298398817839,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.985748434373351,1.0351642987147982,1.0353792992985034,1.0437802187283298,1.050673725603896,1.0472310699283427,1.028002102938544,1.028002102938544,1.0278766887761572,1.0133346313557978,,0.9593929264429266,1.028002102938544,,0.9931289208274257,"rgba(38, 166, 154, 1.0)",0.021793291636666105,0.9645224659174749,0.39358598166482456,67.41219581245235,10.088732544952485,True,False,True,False,True,2.5046921311899943,0.0,0.0,0.0,0.0,0,0.8882171340365316,1.0436068947774635,False,False,False,False,0.03653566052092389,0.03411289854449956,False,False,False,False,26493.0,27008.132963354878,False,False,False,False,412.6258633219425,False,False,False,False
2025-08-06 14:00:00+00:00,0.9731,0.9731,0.9731,0.9731,0.0,,,,,,,,,0.9593929264429266,0.9568573581185748,0.9561108195287299,0.9635703497047948,0.9634033692172159,0.9710384594070381,0.9710386553845719,0.9717669709501396,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834298398817839,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.985748434373351,1.0351642987147982,1.0353792992985034,1.0437802187283298,1.050673725603896,1.0472310699283427,1.028002102938544,1.028002102938544,1.0278766887761572,1.0133346313557978,,0.9593929264429266,1.028002102938544,,0.9931289208274257,"rgba(38, 166, 154, 1.0)",0.02181865405714307,0.9645224659174749,0.39312846979747107,67.7338993708687,11.077243288411978,True,False,True,False,True,2.5046921311899943,0.0,0.0,0.0,0.0,0,0.8882171340365316,1.0436068947774635,False,False,False,False,0.03653566052092389,0.03532427953271172,False,False,False,False,26493.0,27000.146405783482,False,False,False,False,406.2285631154008,False,False,False,False
2025-08-06 15:00:00+00:00,0.9731,1.0,0.9731,1.0,1186.0,,,,,,,,,0.9641309974747476,0.9599702301410542,0.9592063428001992,0.9645878149860472,0.964420665176539,0.9715314415594316,0.9715316224568991,0.9721928064257628,0.9835652680116669,0.9835652680116669,0.9835652680116669,0.9835652680116669,0.9835378096526622,0.9860159994029278,0.9860159994029278,0.9860159994029278,0.9860159994029278,0.9858032749162237,1.0349568293859213,1.0351712447568675,1.0435455137103644,1.0504467253528285,1.0470416820581607,1.0279054329556496,1.0279054329556496,1.027780395358712,1.0132797594843928,,0.9641309974747476,1.0279054329556496,,0.9936884374569356,"rgba(38, 166, 154, 1.0)",0.02223643402613423,0.9668854759421673,1.4892011920127812,73.08305350566921,16.584504851458334,True,False,True,False,True,8.647258140920101,0.0,0.0,0.0,0.0,0,0.8960420841683363,1.0112725450901805,False,False,False,False,0.12608662499408194,0.08070545226339683,False,False,False,False,27679.0,27010.67126770932,False,False,False,False,418.3180427570225,False,False,False,False
2025-08-06 16:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,,,0.9641309974747476,0.9599702301410542,0.9592063428001992,0.9645878149860472,0.964420665176539,0.9715314415594316,0.9715316224568991,0.9721928064257628,0.9835652680116669,0.9835652680116669,0.9835652680116669,0.9835652680116669,0.9835378096526622,0.9860159994029278,0.9860159994029278,0.9860159994029278,0.9860159994029278,0.9858032749162237,1.0349568293859213,1.0351712447568675,1.0435455137103644,1.0504467253528285,1.0470416820581607,1.0279054329556496,1.0279054329556496,1.027780395358712,1.0132797594843928,,0.9641309974747476,1.0279054329556496,,0.9936884374569356,"rgba(38, 166, 154, 1.0)",0.022535257021153145,0.9668854759421673,1.4694540216137357,76.6491562622029,20.155128032584415,True,False,True,False,True,8.647258140920101,0.0,0.0,0.0,0.0,0,0.9400962512664637,1.0039260385005067,False,False,False,False,0.2177012025330803,0.14920332739823858,False,False,False,False,27679.0,27021.032953481266,False,False,False,False,411.832491706526,False,False,False,False
2025-08-06 17:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,,,0.9641309974747476,0.9599702301410542,0.9592063428001992,0.9645878149860472,0.964420665176539,0.9715314415594316,0.9715316224568991,0.9721928064257628,0.9835652680116669,0.9835652680116669,0.9835652680116669,0.9835652680116669,0.9835378096526622,0.9860159994029278,0.9860159994029278,0.9860159994029278,0.9860159994029278,0.9858032749162237,1.0349568293859213,1.0351712447568675,1.0435455137103644,1.0504467253528285,1.0470416820581607,1.0279054329556496,1.0279054329556496,1.027780395358712,1.0132797594843928,,0.9641309974747476,1.0279054329556496,,0.9936884374569356,"rgba(38, 166, 154, 1.0)",0.02293053748933882,0.9668854759421673,1.4441233256406973,79.02655809989201,22.55744388742849,True,False,True,False,True,8.647258140920101,0.0,0.0,0.0,0.0,0,0.939745222929936,0.9985987261146498,False,False,False,False,0.2177012025330803,0.18345226496565945,False,False,False,False,27679.0,27031.233992962178,False,False,False,False,405.447491835107,False,False,False,False
2025-08-06 18:00:00+00:00,1.0,1.005,1.0,1.0,200.0,,,,,,,,,0.9650555213464698,0.9606009908478935,0.9598316789396171,0.9648180326172443,0.9646504936443294,0.9716562173501992,0.9716563949155351,0.9723022546525807,0.9836089769439111,0.9836089769439111,0.9836089769439111,0.9836089769439111,0.9835811174416614,0.9860493018835137,0.9860493018835137,0.9860493018835137,0.9860493018835137,0.9858309855915495,1.0349304583292074,1.0351447579821678,1.0435141129747785,1.05041543612753,1.0470159100246321,1.027893867735678,1.027893867735678,1.0277688910573555,1.0132749429720882,,0.9650555213464698,1.027893867735678,,0.9938170085426582,"rgba(38, 166, 154, 1.0)",0.023325418219949653,0.9673760623488714,1.3986432030284517,80.61149265835142,24.258594529519684,True,False,True,False,True,8.647258140920101,0.0,0.0,0.0,0.0,0,0.934303797468354,0.9922784810126585,False,False,False,False,0.2350878842859431,0.20927007462580127,False,False,False,False,27679.0,27041.27687679222,False,False,False,False,402.2622594035549,False,False,False,False
2025-08-06 19:00:00+00:00,1.0,1.0,0.9963,0.9963,8.0,,,,,,,,,0.9650874876968505,0.960623325018268,0.9598538759689923,0.9648261555969379,0.9646586078552335,0.9716605024390581,0.9716606798862948,0.9723060018192958,0.9836103217239088,0.9836103217239088,0.9836103217239088,0.9836103217239088,0.9835824505249078,0.98605027925829,0.98605027925829,0.98605027925829,0.98605027925829,0.985831803215692,1.0349292733900235,1.035143568683407,1.0435127339616457,1.0504140793455823,1.0470147858485699,1.027893332466505,1.027893332466505,1.0277683582604618,1.0132746818240894,,0.9650874876968505,1.027893332466505,,0.9938213760045026,"rgba(38, 166, 154, 1.0)",0.023580887206419224,0.9673927829975038,1.2258748684666556,78.96137097627724,24.258594529519684,True,False,True,False,True,7.603538807432503,0.0,0.0,0.0,0.0,0,0.929948343202721,0.9986140859266727,False,False,False,False,0.20491852773215138,0.20709430117897631,False,False,False,False,27671.0,27051.04002598924,False,False,False,False,396.1496662345075,False,False,False,False
2025-08-07 14:00:00+00:00,1.005,1.03,1.005,1.025,300.0,,,,,,,,,0.967042133364974,0.9619399783181808,0.9611531153993856,0.9653351394013941,0.9651660167074166,0.9719588268773187,0.9719589970926248,0.9725701515682982,0.983741637096289,0.983741637096289,0.983741637096289,0.983741637096289,0.9837124683145104,0.986158285877899,0.986158285877899,0.986158285877899,0.986158285877899,0.9859210921507647,1.0349115554975348,1.0351256330792198,1.0434863197102116,1.0503848452517124,1.0469917902359032,1.0278881173087617,1.0278881173087617,1.0277632282609501,1.0132788631264238,,0.967042133364974,1.0278881173087617,,0.9941213595793491,"rgba(38, 166, 154, 1.0)",0.024579511206929965,0.9684780661258431,2.29955483647783,81.5788220281981,25.479866000079852,True,False,True,False,True,13.66140833900284,0.0,0.0,0.0,0.0,0,0.9328015470147446,0.9639835629683344,False,False,False,False,0.3428275126460488,0.27496090691251257,False,False,False,False,27971.0,27065.30297132274,False,False,False,False,394.6589737347477,False,False,False,False
2025-08-07 15:00:00+00:00,1.025,1.025,1.015,1.015,600.0,,,,,,,,,0.9704509415152859,0.9643347700946046,0.9635211531382294,0.966295251610306,0.9661234113645459,0.9725242432247534,0.9725243998753693,0.9730715102160061,0.98398950259748,0.98398950259748,0.98398950259748,0.98398950259748,0.9839579222252419,0.9863617129790619,0.9863617129790619,0.9863617129790619,0.9863617129790619,0.9860896118751132,1.0348722989834886,1.0350859504501133,1.0434299325726262,1.0503233474785398,1.046943083668996,1.02787550819915,1.02787550819915,1.0277507902276748,1.0132851403078833,,0.9704509415152859,1.02787550819915,,0.9946681482799073,"rgba(38, 166, 154, 0.75)",0.025077751167200547,0.9703822608585725,1.7791762444705737,78.91750558990935,25.479866000079852,True,False,True,False,False,10.915743007740822,0.0,0.0,0.0,0.0,0,0.9455457368043941,0.9703845235251971,False,False,False,False,0.3428275307644767,0.30889421883849466,False,False,False,False,27371.0,27070.04246013944,False,False,False,False,397.8425555373097,False,False,False,False
2025-08-07 16:00:00+00:00,1.015,1.025,1.015,1.025,544.0,,,,,,,,,0.9733616555230534,0.9664603443967379,0.9656254080184495,0.9671900368346009,0.9670156724938973,0.9730615455733094,0.9730616897124637,0.9735494579137364,0.9842326993280255,0.9842326993280255,0.9842326993280255,0.9842326993280255,0.9841987679976831,0.9865629419304367,0.9865629419304367,0.9865629419304367,0.9865629419304367,0.9862565351387865,1.034844007923537,1.0350572599757115,1.0433857876878325,1.0502735818438558,1.0469041944540298,1.027868088223988,1.027868088223988,1.0277435229546623,1.013294567254945,,0.9733616555230534,1.027868088223988,,0.9951665874787804,"rgba(38, 166, 154, 0.75)",0.02600035183407949,0.9720379444300278,2.0369745728037834,78.43052610983665,25.479866000079852,True,False,True,False,False,12.878772951563668,0.0,0.0,0.0,0.0,0,0.945669009889193,0.9704515667818421,False,False,False,False,0.3428275307644767,0.3258608748014857,False,False,False,False,27915.0,27083.142577036506,False,False,False,False,400.1085624282041,False,False,False,False
2025-08-07 17:00:00+00:00,1.025,1.025,1.015,1.02,2600.0,,,,,,,,,0.9833238388651551,0.9745193442559679,0.9736434399576528,0.9709763236267374,0.9707936247623228,0.9753925546748162,0.9753926471337256,0.9756349237047655,0.9853030958766406,0.9853030958766406,0.9853030958766406,0.9853030958766406,0.9852592672765733,0.9874496584831826,0.9874496584831826,0.9874496584831826,0.9874496584831826,0.9869966170371303,1.0346935581829593,1.034904955202048,1.0431612481997112,1.0500243794845494,1.046707801342775,1.0278234031956845,1.0278234031956845,1.0276995673538072,1.0133304198747484,,0.9833238388651551,1.0278234031956845,,0.9971232939015019,"rgba(38, 166, 154, 0.75)",0.026730320739700685,0.9779576570550322,1.5728334633308465,76.14334554776589,25.479866000079852,True,False,True,False,False,11.526486893087615,0.0,0.0,0.0,0.0,0,0.9463087248322144,0.9707994819262923,False,False,False,False,0.3428275307644767,0.33434420278298116,False,False,False,False,25315.0,27055.729513826635,False,False,False,False,434.21540642156526,False,False,False,False
2025-08-07 18:00:00+00:00,1.02,1.02,1.01,1.01,302.0,,,,,,,,,0.9840503794559351,0.9751863044096729,0.974311798817888,0.9713261517985744,0.9711430506446174,0.9756101537623995,0.9756102415587377,0.9758304971970752,0.9854001942319236,0.9854001942319236,0.9854001942319236,0.9854001942319236,0.985355530324534,0.9875291426440931,0.9875291426440931,0.9875291426440931,0.9875291426440931,0.987063540798954,1.0346684411287925,1.0348796404308094,1.0431280195161292,1.0499893311824897,1.0466795274162186,1.0278138508397974,1.0278138508397974,1.0276901013666837,1.0133304216830334,,0.9840503794559351,1.0278138508397974,,0.9972871063050596,"rgba(38, 166, 154, 0.75)",0.027090778192283237,0.9784137427891275,1.1659413024860905,71.13439537760947,27.017847454648063,True,False,True,False,False,8.891923467882147,0.0,0.0,0.0,0.0,0,0.9411148609333175,0.9769579890608634,False,False,False,False,0.3070566740425394,0.3207004384127603,False,False,False,False,25013.0,27024.059288806067,False,False,False,False,432.16555515921544,False,False,False,False
2025-08-07 19:00:00+00:00,1.01,1.01,0.9961,0.9961,900.0,,,,,,,,,0.9851730546832163,0.9764308146143438,0.9755743761282788,0.9720325646363817,0.9718500876121703,0.9760323368871795,0.9760324153254417,0.9762096448045835,0.9855568662178373,0.9855568662178373,0.9855568662178373,0.9855568662178373,0.9855110798913553,0.9876488844106337,0.9876488844106337,0.9876488844106337,0.9876488844106337,0.987166280853243,1.034549938371959,1.034760638411844,1.0429877388550637,1.0498495119143367,1.0465638198369625,1.0277607525956403,1.0277607525956403,1.0276372721215243,1.0133071642795315,,0.9851730546832163,1.0277607525956403,,0.9975627524212609,"rgba(38, 166, 154, 0.75)",0.02717359728099346,0.9791476851739318,0.6238524348016837,64.0074797820207,20.483957066335307,True,False,True,False,False,5.418909794689231,0.0,0.0,0.0,0.0,0,0.9354540196645458,0.988663967611336,False,False,False,False,0.22438977656426273,0.2725451074885115,False,False,False,False,24113.0,26978.926586654034,False,False,False,False,439.4188023660493,False,False,False,False
2025-08-08 14:00:00+00:00,1.055,1.07,1.045,1.065,2758.0,,,,,,,,,0.9979658091577817,0.9872857956953799,0.9863582715820675,0.9780641424688414,0.977864273698793,0.9801446127437925,0.9801446143191991,0.9799447355519281,0.9878170646234913,0.9878170646234913,0.9878170646234913,0.9878170646234913,0.9877506277275717,0.9896051442931417,0.9896051442931417,0.9896051442931417,0.9896051442931417,0.9888060130879007,1.0348194000724282,1.0350273409373325,1.0431585116166204,1.0499370475871836,1.0466667164623937,1.0279533090785724,1.0279533090785724,1.027830470309139,1.0135698538651094,,0.9979658091577817,1.0279533090785724,,1.0007813346613157,"rgba(38, 166, 154, 1.0)",0.029525486013353808,0.9875885157150867,2.6218530069209214,67.78180933785262,20.483957066335307,True,False,True,False,True,17.46616271119178,0.0,0.0,0.0,0.0,0,0.9405370843989768,0.9388320545609545,False,False,False,False,0.34282772480727447,0.307686416147893,False,False,False,False,26871.0,26977.253306240793,False,False,False,False,475.3657976782036,False,False,False,False
2025-08-08 15:00:00+00:00,1.065,1.075,1.055,1.055,1920.0,,,,,,,,,1.0047409945343082,0.9934539498121193,0.992507987410684,0.981872913502911,0.9816641177026264,0.982832383732578,0.9828323391029606,0.9824044259117014,0.9893456627748609,0.9893456627748609,0.9893456627748609,0.9893456627748609,0.9892659961061934,0.990936496572783,0.990936496572783,0.990936496572783,0.990936496572783,0.9899303245596406,1.035015838246185,1.0352218750990467,1.0432869522053945,1.0500070462153401,1.0467462614645544,1.0280929073976235,1.0280929073976235,1.0279705081114179,1.0137574907752083,,1.0047409945343082,1.0280929073976235,,1.0027639143116829,"rgba(38, 166, 154, 1.0)",0.03125896270751762,0.9963009141167442,1.877832173526953,68.37116766668943,20.483957066335307,True,False,True,False,True,15.154425044680718,0.0,0.0,0.0,0.0,0,0.9522120200333888,0.9348914858096826,False,False,False,False,0.3428277517638915,0.32525708395589226,False,False,False,False,24951.0,26945.838526299074,False,False,False,False,497.7632271715648,False,False,False,False
2025-08-08 16:00:00+00:00,1.05,1.05,1.015,1.02,1400.0,,,,,,,,,1.0064389831379807,0.9954427551283618,0.99452129362021,0.9833666804458328,0.9831577374420875,0.9839005706939439,0.9839005092002595,0.9833907655964782,0.9899253496744868,0.9899253496744868,0.9899253496744868,0.9899253496744868,0.9898414042691972,0.9914335919030032,0.9914335919030032,0.9914335919030032,0.9914335919030032,0.9903576181204049,1.0349803747941992,1.0351853895927836,1.0432116651682424,1.0499131430917508,1.0466753369027517,1.0280936311283608,1.0280936311283608,1.02797159975128,1.013798836326602,,1.0064389831379807,1.0280936311283608,,1.0034362902308467,"rgba(38, 166, 154, 0.75)",0.0317604509011108,0.9969637504622867,0.7253124210811394,63.38464653948889,20.483957066335307,True,False,True,False,False,7.7644727379835246,0.0,0.0,0.0,0.0,0,0.9158070230280293,0.9662394498280712,False,False,False,False,0.186562643386903,0.2559098636713976,False,False,False,False,23551.0,26893.205370852575,False,False,False,False,511.75139419216066,False,False,False,False
2025-08-08 17:00:00+00:00,1.02,1.04,1.02,1.035,107.0,,,,,,,,,1.0065769943930332,0.9955999310624493,0.9946801550821377,0.983485076325094,0.9832761031675449,0.9839861214332744,0.9839860586177462,0.9834698724820569,0.9899727296515534,0.9899727296515534,0.9899727296515534,0.9899727296515534,0.9898884335154827,0.9914744241044612,0.9914744241044612,0.9914744241044612,0.9914744241044612,0.9903927169689458,1.0349790313006004,1.0351839657628357,1.043207224417067,1.0499071030813019,1.0466709197346653,1.0280944529713905,1.0280944529713905,1.0279724492448779,1.0138027091575366,,1.0065769943930332,1.0280944529713905,,1.0034906891324429,"rgba(38, 166, 154, 0.5)",0.03263040819142733,0.997049535650747,1.1630398285738643,61.62285930389342,19.03528807183639,False,False,True,False,False,10.091250833227768,0.0,0.0,0.0,0.0,0,0.9226293763396957,0.9669286516280493,False,False,False,False,0.17499474679946622,0.2154523052354319,False,False,False,False,23658.0,26843.04714804866,False,False,False,False,505.47617877832874,False,False,False,False
2025-08-08 18:00:00+00:00,1.035,1.04,1.025,1.035,1092.0,,,,,,,,,1.0079918373605798,0.9971999961168064,0.9962966872199458,0.9847016754948635,0.9844923658856777,0.9848719279788717,0.9848718517300898,0.9842900396646084,0.9904692771800302,0.9904692771800302,0.9904692771800302,0.9904692771800302,0.9903813254096885,0.9919035366716109,0.9919035366716109,0.9919035366716109,0.9919035366716109,0.9907618688856694,1.0349722499364793,1.0351763547527761,1.0431686154448452,1.0498513005192212,1.0466309790661734,1.0281067220120508,1.0281067220120508,1.02798499784572,1.0138458165824835,,1.0079918373605798,1.0281067220120508,,1.0040545509958785,"rgba(38, 166, 154, 0.5)",0.033466865797482974,0.9980240473691853,1.1048525683452437,60.448334480163105,17.720482408163306,False,False,True,False,False,10.091250833227768,0.0,0.0,0.0,0.0,0,0.9288227606313458,0.9674273650346837,False,False,False,False,0.186562643386903,0.20100747431116744,False,False,False,False,23658.0,26793.66657210992,False,False,False,False,514.5695713554089,False,False,False,False
2025-08-08 19:00:00+00:00,1.035,1.035,1.015,1.025,4737.0,,,,,,,,,1.0111652920014707,1.0015192134868314,1.0007043503630706,0.9885596618162223,0.9883547785829311,0.987770872286021,0.9877707573354484,0.9870012897118302,0.9921034450605257,0.9921034450605257,0.9921034450605257,0.9921034450605257,0.9920051523763315,0.9933126626460181,0.9933126626460181,0.9933126626460181,0.9933126626460181,0.9919927796034735,1.0347971256591149,1.0349979873627395,1.0428655770183253,1.049493562140463,1.0463535897533085,1.0280754780926264,1.0280754780926264,1.0279549926790459,1.01395159963803,,1.0111652920014707,1.0280754780926264,,1.0057266950603605,"rgba(38, 166, 154, 0.5)",0.034026435509967,1.0006000544429878,0.7170879109527905,58.14982146076514,15.271155036021767,False,False,True,False,False,8.095123332602427,0.0,0.0,0.0,0.0,0,0.9199762305635335,0.9778151926314748,False,False,False,False,0.15199417295782677,0.1765008236344971,False,False,False,False,18921.0,26671.609726030696,False,False,False,False,580.0336090088134,False,False,False,False
2025-08-11 14:00:00+00:00,1.01,1.02,1.01,1.01,1000.0,,,,,,,,,1.0112474521247032,1.0018943959266198,1.0011008896424685,0.9890504239302698,0.9888476466719288,0.9881548602244223,0.9881547412325505,0.9873663685813451,0.9923134444499397,0.9923134444499397,0.9923134444499397,0.9923134444499397,0.9922142747420474,0.9934910062147949,0.9934910062147949,0.9934910062147949,0.9934910062147949,0.9921535237506995,1.034717848291553,1.0349181203204316,1.0427619572921265,1.0493840085961825,1.046264440748681,1.0280442461246435,1.0280442461246435,1.0279240309864133,1.0139503643110996,,1.0112474521247032,1.0280442461246435,,1.0059014898793703,"rgba(38, 166, 154, 0.5)",0.034280130141569665,1.0007452645151573,0.2699737558353071,54.53517990348565,11.636603105704062,False,True,True,False,False,5.214916416936074,0.0,0.0,0.0,0.0,0,0.9065092222113789,0.9878988972382159,False,False,False,False,0.10644333194085553,0.14147207778767631,False,False,False,False,17921.0,26535.941358185257,False,False,False,False,586.544715845886,False,False,False,False
2025-08-11 15:00:00+00:00,1.01,1.01,1.0,1.0,255.0,,,,,,,,,1.0111717061391985,1.0019059549311156,1.0011186223509745,0.9891222114910815,0.9889201675337852,0.988212779457098,0.9882126600525739,0.9874226198041873,0.9923411708600559,0.9923411708600559,0.9923411708600559,0.9923411708600559,0.9922420060508849,0.9935133127136772,0.9935133127136772,0.9935133127136772,0.9935133127136772,0.9921749561456263,1.0346883165189409,1.0348884565805077,1.0427267113275203,1.0493484588868303,1.0462349049010435,1.028030903751197,1.028030903751197,1.0279107599566855,1.0139449576595851,,1.0111717061391985,1.028030903751197,,1.005914810958748,#000000,0.03438584623972562,1.000706156575631,-0.020536257002603156,50.85685153265257,8.029308005121102,False,True,False,False,False,3.3670760075208115,0.0,0.0,0.0,0.0,0,0.8977481395573598,0.9976804870977095,False,False,False,False,0.06132862953550281,0.10140035366158956,False,False,False,False,17666.0,26398.422887515717,False,False,False,False,581.4044876932365,False,False,False,False
2025-08-11 16:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,,,1.0111717061391985,1.0019059549311156,1.0011186223509745,0.9891222114910815,0.9889201675337852,0.988212779457098,0.9882126600525739,0.9874226198041873,0.9923411708600559,0.9923411708600559,0.9923411708600559,0.9923411708600559,0.9922420060508849,0.9935133127136772,0.9935133127136772,0.9935133127136772,0.9935133127136772,0.9921749561456263,1.0346883165189409,1.0348884565805077,1.0427267113275203,1.0493484588868303,1.0462349049010435,1.028030903751197,1.028030903751197,1.0279107599566855,1.0139449576595851,,1.0111717061391985,1.028030903751197,,1.005914810958748,"rgba(239, 83, 80, 1.0)",0.034490715920159086,1.000706156575631,-0.02047381612100047,48.404632618763856,5.580874016682593,False,True,False,True,False,3.3670760075208115,0.0,0.0,0.0,0.0,0,0.9051203327721105,1.0223828860057442,False,False,False,False,0.03887578671468843,0.070138070188139,False,False,False,False,17666.0,26263.036486158882,False,False,False,False,572.3904646282251,False,False,False,False
2025-08-11 17:00:00+00:00,1.0,1.015,1.0,1.01,0.0,,,,,,,,,1.0111717061391985,1.0019059549311156,1.0011186223509745,0.9891222114910815,0.9889201675337852,0.988212779457098,0.9882126600525739,0.9874226198041873,0.9923411708600559,0.9923411708600559,0.9923411708600559,0.9923411708600559,0.9922420060508849,0.9935133127136772,0.9935133127136772,0.9935133127136772,0.9935133127136772,0.9921749561456263,1.0346883165189409,1.0348884565805077,1.0427267113275203,1.0493484588868303,1.0462349049010435,1.028030903751197,1.028030903751197,1.0279107599566855,1.0139449576595851,,1.0111717061391985,1.028030903751197,,1.005914810958748,"rgba(239, 83, 80, 1.0)",0.034760766845858604,1.000706156575631,0.2673658917129521,48.51018515788736,5.412354506089841,False,True,False,True,False,5.045013773367508,0.0,0.0,0.0,0.0,0,0.9109542022163382,0.9829361576934393,False,False,False,False,0.0725768384082278,0.07135745429818341,False,False,False,False,17666.0,26129.749098776574,False,False,False,False,563.5161938587953,False,False,False,False
2025-08-11 18:00:00+00:00,1.01,1.01,1.01,1.01,0.0,,,,,,,,,1.0111717061391985,1.0019059549311156,1.0011186223509745,0.9891222114910815,0.9889201675337852,0.988212779457098,0.9882126600525739,0.9874226198041873,0.9923411708600559,0.9923411708600559,0.9923411708600559,0.9923411708600559,0.9922420060508849,0.9935133127136772,0.9935133127136772,0.9935133127136772,0.9935133127136772,0.9921749561456263,1.0346883165189409,1.0348884565805077,1.0427267113275203,1.0493484588868303,1.0462349049010435,1.028030903751197,1.028030903751197,1.0279107599566855,1.0139449576595851,,1.0111717061391985,1.028030903751197,,1.005914810958748,#000000,0.03502599101877459,1.000706156575631,0.2653413409312911,48.580553517303045,5.038266815700574,False,True,False,False,False,5.045013773367508,0.0,0.0,0.0,0.0,0,0.9207610081396489,0.9829361576934393,False,False,False,False,0.08384341097208167,0.07760043263513254,False,False,False,False,17666.0,25998.52818251647,False,False,False,False,554.7795086826899,False,False,False,False
2025-08-11 19:00:00+00:00,1.01,1.03,1.01,1.03,0.0,,,,,,,,,1.0111717061391985,1.0019059549311156,1.0011186223509745,0.9891222114910815,0.9889201675337852,0.988212779457098,0.9882126600525739,0.9874226198041873,0.9923411708600559,0.9923411708600559,0.9923411708600559,0.9923411708600559,0.9922420060508849,0.9935133127136772,0.9935133127136772,0.9935133127136772,0.9935133127136772,0.9921749561456263,1.0346883165189409,1.0348884565805077,1.0427267113275203,1.0493484588868303,1.0462349049010435,1.028030903751197,1.028030903751197,1.0279107599566855,1.0139449576595851,,1.0111717061391985,1.028030903751197,,1.005914810958748,"rgba(38, 166, 154, 0.5)",0.03563910833962708,1.000706156575631,0.821957809527946,51.86774095172699,5.038266815700574,False,True,True,False,True,8.298697454515267,0.0,0.0,0.0,0.0,0,0.9222852745984419,0.9640280850245264,False,False,False,False,0.12915211776400054,0.10337627519956655,False,False,False,False,17666.0,25869.341699066605,False,False,False,False,546.178275989935,False,False,False,False
2025-08-12 14:00:00+00:00,1.055,1.06,1.05,1.055,400.0,,,,,,,,,1.011819981757448,1.0025666573336651,1.001781716559497,0.9896375359342919,0.9894350586019938,0.9886101686847354,0.9886100440795121,0.9877940159196874,0.9925874954954954,0.9925874954954954,0.9925874954954954,0.9925874954954954,0.9924865717106375,0.9937311304768821,0.9937311304768821,0.9937311304768821,0.9937311304768821,0.9923633144950128,1.0347182528979577,1.0349180417337833,1.0427438971368153,1.0493552942433368,1.0462443538903674,1.0280537262310765,1.0280537262310765,1.0279336730069117,1.0139777267832408,,1.011819981757448,1.0280537262310765,,1.0061786744532162,"rgba(38, 166, 154, 0.5)",0.036866858918097725,1.0012698915914937,1.4574094453739976,56.97479914519384,0.6071552159753963,False,False,True,False,True,12.034169794365287,0.0,0.0,0.0,0.0,0,0.9431616341030193,0.9556885107974198,False,False,False,False,0.2933424234562169,0.19835934932789173,False,False,False,False,18066.0,25748.359657220608,False,False,False,False,543.9119461296258,False,False,False,False
