date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_809,aVWAP_peak_785,aVWAP_peak_745,aVWAP_peak_722,aVWAP_valley_835,aVWAP_valley_795,aVWAP_valley_736,aVWAP_valley_692,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_640,aVWAP_valley_601,aVWAP_valley_587,aVWAP_valley_559,aVWAP_valley_492,aVWAP_valley_473,aVWAP_valley_458,aVWAP_valley_420,aVWAP_valley_396,aVWAP_valley_371,aVWAP_valley_354,aVWAP_valley_290,aVWAP_valley_263,aVWAP_valley_219,aVWAP_valley_191,aVWAP_valley_163,aVWAP_valley_128,aVWAP_valley_102,aVWAP_valley_60,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_835,aVWAP_OB_bull_692,aVWAP_OB_bull_644,aVWAP_OB_bull_420,aVWAP_OB_bull_219,aVWAP_OB_bear_863,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 15:00:00+00:00,5.575,5.645,5.57,5.62,1767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6333274330372065,5.529546043878464,,,,,,,,5.581436738457835,#000000,,5.601037065163298,,51.050117727694214,2.565426286847085,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35976.0,2625.551658287864,False,False,False,False,4760.5429598856645,False,False,False,False
2025-03-18 16:00:00+00:00,5.615,5.81,5.615,5.805,3089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.652142949427834,5.533936781800249,,,,,,,,5.593039865614042,"rgba(38, 166, 154, 1.0)",,5.6110453473718565,,55.26506897530873,0.05462998387524465,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39065.0,3190.5043457562692,False,False,False,False,4734.627565158755,False,False,False,False
2025-03-18 17:00:00+00:00,5.81,5.825,5.765,5.79,1201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.660946731737709,5.535991682387239,,,,,,,,5.5984692070624735,"rgba(38, 166, 154, 1.0)",,5.615887293174154,,57.614697171675886,2.3084778986999765,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37864.0,3728.077921791056,False,False,False,False,4679.842641667921,False,False,False,False
2025-03-18 18:00:00+00:00,5.79,5.86,5.77,5.835,2998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6825936325381505,5.541531342440471,,,,,,,,5.612062487489311,"rgba(38, 166, 154, 1.0)",,5.628305390056524,,60.0376731522128,4.64010567191508,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40862.0,4303.79764393383,False,False,False,False,4653.76756195214,False,False,False,False
2025-03-18 19:00:00+00:00,5.835,5.86,5.795,5.84,7862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.721503768135189,5.555571473415975,,,,,,,,5.6385376207755815,"rgba(38, 166, 154, 1.0)",,5.6535756615408514,,61.751916265977115,6.340364320828918,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48724.0,4992.482951779817,False,False,False,False,4703.50759975133,False,False,False,False
2025-03-19 14:00:00+00:00,5.885,5.9,5.805,5.835,2558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.731301090404644,5.560083674697821,,,,,,,,5.645692382551232,"rgba(38, 166, 154, 1.0)",,5.660612109461279,,62.69011948328388,7.392259236706629,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46166.0,5630.832053302611,False,False,False,False,4670.243916034256,False,False,False,False
2025-03-19 15:00:00+00:00,5.835,5.9,5.82,5.885,2114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.739627080159803,5.563982487525277,,,,,,,,5.65180478384254,"rgba(38, 166, 154, 1.0)",,5.66666294696207,,64.44713384338053,9.2582492577421,True,False,True,False,True,6.52171095819466,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48280.0,6292.0594633289265,False,False,False,False,4630.612227413569,False,False,False,False
2025-03-19 16:00:00+00:00,5.885,5.91,5.85,5.88,2416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74874156790024,5.568485467756584,,,,,,,,5.658613517828412,"rgba(38, 166, 154, 1.0)",,5.673447614113432,,65.37692181673228,10.372358240185065,True,False,True,False,True,6.341692789936875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45864.0,6905.577921261812,False,False,False,False,4596.277154120335,False,False,False,False
2025-03-19 17:00:00+00:00,5.88,5.88,5.8,5.81,3119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.755026160484031,5.573209216264267,,,,,,,,5.66411768837415,"rgba(38, 166, 154, 0.75)",,5.679029653989212,,62.774080886816,10.372358240185065,True,False,True,False,False,3.8541555142244732,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42745.0,7461.227875970931,False,False,False,False,4573.3736323510275,False,False,False,False
2025-03-19 18:00:00+00:00,5.79,5.93,5.79,5.91,3444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.764596888421822,5.579143381956312,,,,,,,,5.671870135189067,"rgba(38, 166, 154, 0.75)",,5.686858230771352,,63.69386925203014,10.372358240185065,True,False,True,False,False,6.89042587538167,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46189.0,8061.658451537272,False,False,False,False,4555.863963632406,False,False,False,False
2025-03-19 19:00:00+00:00,5.91,5.965,5.905,5.94,5564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.784002520134047,5.590092570677908,,,,,,,,5.687047545405978,"rgba(38, 166, 154, 0.75)",,5.7022049000964925,,64.99155844964258,10.372358240185065,True,False,True,False,False,7.768754900895679,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51753.0,8739.043591823516,False,False,False,False,4571.493979700121,False,False,False,False
2025-03-20 14:00:00+00:00,6.065,6.065,5.895,6.02,4605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.801873312199131,5.600060704150248,,,,,,,,5.70096700817469,"rgba(38, 166, 154, 1.0)",,5.78558248676399,,67.49500110548684,12.879193979035755,True,False,True,False,True,10.047965651489672,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56358.0,9477.321985748733,False,False,False,False,4572.013452883064,False,False,False,False
