date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_170,aVWAP_peak_158,aVWAP_valley_179,aVWAP_valley_159,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_43,aVWAP_OB_bull_179,aVWAP_OB_bull_120,aVWAP_OB_bull_92,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-17 00:00:00+00:00,19.7908059051,20.0616569534,19.669389918,19.7347677572,63401,,,,,,,,,,,,,,,20.085843448149042,19.66852357995596,,,,,19.8771835140525,#000000,,19.906739164972393,,49.52484674608222,-2.649657516636566,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.955673138259752,1.036272472023106,False,False,False,False,-0.035361421648101646,0.07101434215455937,False,False,False,False,-223084,-461478.58593956416,False,False,False,False,93861.07467275998,False,False,False,False
2023-02-24 00:00:00+00:00,19.6600502267,19.874863127,19.5479739308,19.6600502267,41743,,,,,,,,,,,,,,,20.067876317785032,19.66908112322597,,,,,19.8684787205055,#000000,,19.889666037029023,,48.31636089318615,-2.649657516636566,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9624378530166521,1.0285781971161823,False,False,False,False,-0.13208929531364197,-0.030537476579541298,False,False,False,False,-264827,-446911.80179589277,False,False,False,False,90000.47654885183,False,False,False,False
2023-03-03 00:00:00+00:00,19.9402409662,20.3698667669,19.5853326961,19.7534471398,96472,,,,,,,,,,,,,,,20.058026412998327,19.683178716841017,,,,,19.870602564919672,#000000,,19.883791416336933,,48.5691880543411,-2.649657516636566,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9810567638971669,0.9924386392183266,False,False,False,False,-0.09308909005315362,-0.06181328331634746,False,False,False,False,-168355,-426277.96462582663,False,False,False,False,90479.84865634429,False,False,False,False
2023-03-10 00:00:00+00:00,19.669389918,20.0616569534,19.5666533135,19.8281646704,67238,,,,,,,,,,,,,,,20.039727421005576,19.68583582351866,,,,,19.86278162226212,#000000,,19.87001749318258,,47.781765813708766,-2.649657516636566,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9823314810257247,0.9968137553900238,False,False,False,False,-0.24313773972765929,-0.15247551152200337,False,False,False,False,-235593,-412153.1524313209,False,False,False,False,88758.23023735582,False,False,False,False
2023-03-17 00:00:00+00:00,20.0896760273,20.3885461495,19.5386342395,19.5386342395,64347,,,,,,,,,,,,,,20.005618805433333,20.037798343171183,19.695372808706544,,,,,19.912929985770354,#000000,,19.955972622196242,,48.80970440290534,-2.649657516636566,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9777691376200602,0.9786238684383294,False,False,False,False,-0.10569607634839015,-0.12908579393519676,False,False,False,False,-171246,-394308.178177149,False,False,False,False,86949.99096051464,False,False,False,False
2023-03-24 00:00:00+00:00,20.2484507798,20.4259049148,19.9122218923,20.0990157187,40712,,,,,,,,,,,,,,20.079210749951706,20.04324736290876,19.70463544158888,,,,,19.942364518149784,#000000,,20.10237993087553,,50.09848847571296,-2.649657516636566,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0579290621554875,0.9666662352232825,False,False,False,False,0.0968096546694049,-0.016138069632895928,False,False,False,False,-130534,-374769.35016402684,False,False,False,False,83524.95459306911,False,False,False,False
2023-03-31 00:00:00+00:00,19.7627868312,20.3418476929,19.7347677572,20.0523172621,149326,,,,,,,,,,,,,,20.001289373187536,20.03236318529868,19.72001757461423,,,,,19.917890044366814,#000000,,20.024866025904135,,49.25654308768051,-2.649657516636566,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0512042117215672,0.9330089606562973,False,False,False,False,-0.025356613549860914,-0.02074734159137842,False,False,False,False,-279860,-367739.0279296545,False,False,False,False,88399.10610469362,False,False,False,False
2023-04-07 00:00:00+00:00,20.0990157187,20.1503840209,19.846844053,19.846844053,94217,,,,,,,,,,,,,,20.0096115273792,20.03234450606364,19.732058260206216,,,,,19.924671431216353,#000000,,20.028767182587433,,49.84852072339384,-2.649657516636566,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0307992386408187,0.9503300135205145,False,False,False,False,-0.062425213692319896,-0.04158627764184916,False,False,False,False,-185643,-354250.4332681986,False,False,False,False,88830.06120804965,False,False,False,False
2023-04-14 00:00:00+00:00,19.9682600402,20.1924126318,19.874863127,20.0616569534,78175,,,,,,,,,,,,,,20.010020693156033,20.0312762743738,19.74073763297916,,,,,19.927344866836332,#000000,,20.027701995247913,,49.803821867211,-2.649657516636566,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0529397765950432,0.979788665909203,False,False,False,False,0.13551731606510492,0.04696551921162788,False,False,False,False,-263818,-347551.73450759135,False,False,False,False,88040.79741486079,False,False,False,False
2023-04-21 00:00:00+00:00,20.2110920145,20.2110920145,19.9355711206,20.1004166724,54802,,,,,,,,,,,,,,20.02245080024775,20.03437680176706,19.748793795228828,,,,,19.935207132414543,#000000,,20.035917284788063,,50.629314936162565,-2.649657516636566,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1043197799532427,0.9240544714799671,False,False,False,False,0.19434920909700504,0.12065736415431647,False,False,False,False,-209016,-337289.8282477698,False,False,False,False,85578.66427301924,False,False,False,False
2023-04-28 00:00:00+00:00,20.444021366,20.5192177665,20.0336378794,20.1924126318,63517,,,,,,,,,,,,,,20.05855490834788,20.046068393592545,19.762841203103022,,,,,19.955821501681147,#000000,,20.133342908230674,,51.99972316153156,-2.232324645674126,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1123364455888651,0.8652895863671921,False,False,False,False,0.3428281233277359,0.23174274374102616,False,False,False,False,-145499,-323083.1002294165,False,False,False,False,83944.46691946225,False,False,False,False
2023-05-05 00:00:00+00:00,20.2090326147,20.5098182164,20.1339302098,20.4722200162,49179,,,,,,,,,,,,,,20.077233075468882,20.053092602907107,19.772382609088307,,,,,19.967569429154764,#000000,,20.13999097756002,,52.04792385327366,-2.0403290009700186,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0849107023714153,0.9032910028514741,False,False,False,False,0.3428281085360166,0.28728542613852137,False,False,False,False,-194678,-313571.6113235338,False,False,False,False,81369.24714765024,False,False,False,False
2023-05-12 00:00:00+00:00,20.3030281152,20.3312267654,19.8424501626,20.1714344145,59544,,,,,,,,,,,,,20.158901681066666,20.08467072327617,20.05674027290801,19.780760556444,,,,,20.02026830842371,#000000,,20.14887715883488,,52.418102529236315,-1.5164225096399662,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0587142269716514,0.9503859395161363,False,False,False,False,0.024474453330420417,0.1558799397344709,False,False,False,False,-135134,-300354.0104847535,False,False,False,False,79752.56217375022,False,False,False,False
2023-05-19 00:00:00+00:00,20.3764386012,20.434621816,20.0824206755,20.1902335146,76018,,,,,,,,,,,,,20.236805719393264,20.106872552168028,20.066903670440457,19.79468368601839,,,,,20.051316407005032,#000000,,20.182744449422906,,52.95104354940865,-0.8334518891352047,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0397124833375346,0.9323130350377405,False,False,False,False,0.2166224016353869,0.1862511706849289,False,False,False,False,-59116,-282484.52822662366,False,False,False,False,79475.92793865761,False,False,False,False
2023-05-26 00:00:00+00:00,20.3688249656,20.5850146168,20.1621288599,20.256030365,65942,,,,,,,,,,,,,20.281044481861922,20.128841390885377,20.07766671379204,19.807860623242277,,,,,20.073853302445404,#000000,,20.210368868660275,,53.29707629288418,-0.3323436573367289,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0607669706484357,0.9077679240181177,False,False,False,False,0.3428280568844815,0.2645396137847052,False,False,False,False,-125058,-270823.30391354044,False,False,False,False,78473.41475801631,False,False,False,False
2023-06-02 00:00:00+00:00,20.6414119172,20.6696105673,20.2615760995,20.444021366,51213,,,,,,,,,,,,,20.330319755697356,20.152746547340275,20.089574897266825,19.820337734677707,,,,,20.098244733745542,"rgba(38, 166, 154, 0.5)",1.2429116699974452,20.335956506851787,0.24575793897633966,54.577728419330036,1.0537121634135715,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.064878426904311,0.9129501767714937,False,False,False,False,0.3428280958093437,0.3036838547970244,False,True,False,False,-73845,-256232.31843846338,False,False,False,False,76454.12477594103,False,False,False,False
2023-06-09 00:00:00+00:00,20.2278317148,20.6400959802,20.1808339645,20.5850146168,47497,,,,,,,,,,,,,20.333368070379773,20.16319870652994,20.095850584305293,19.828751344516697,,,,,20.105292176432926,#000000,1.1990575856127605,20.319078767379196,-0.07609897445631425,53.615527462532384,1.0537121634135715,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0525668825330257,0.9222955744586206,False,False,False,False,0.25763785928731936,0.2806608570421719,False,False,True,False,-121342,-246240.4429985772,False,False,False,False,74309.15257031577,False,False,False,False
2023-06-16 00:00:00+00:00,20.2936285652,20.5756150668,20.077438914,20.5756150668,41821,,,,,,,,,,,,,20.3311907615685,20.170004077770553,20.100422656665202,19.83547139176862,,,,,20.10927222194322,#000000,1.1655414167230345,20.310672290866712,-0.014623011608315587,53.193264065782586,1.0537121634135715,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0327803742918944,0.9309852685996174,False,False,False,False,0.11806100354753364,0.19936093029485277,False,False,False,False,-79521,-233890.85462831223,False,False,False,False,71902.62275029239,False,False,False,False
2023-06-23 00:00:00+00:00,20.265429915,20.3923238407,20.256030365,20.265429915,20654,,,,,,,,,,,,,20.329676199745222,20.172908925658287,20.102499617319175,19.83864796823453,,,,,20.110933177739305,#000000,1.1296546018535392,20.307611221893374,-0.0373400035941647,52.76272874365721,1.0537121634135715,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0755712830540556,0.9341905875459947,False,False,False,False,0.09232142758226554,0.14584117893855916,False,False,False,False,-100175,-223985.9765076965,False,False,False,False,68106.42847249295,False,False,False,False
2023-06-30 00:00:00+00:00,20.6884096674,20.6884096674,20.256030365,20.2748294651,164948,,,,,,,,,,,,,20.396765886339026,20.22750986520737,20.135693800850614,19.87484916975511,,,,,20.15870468053803,"rgba(38, 166, 154, 0.5)",1.0947994915404773,20.447761070863667,0.21981065792944268,54.14071431852432,1.0537121634135715,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0786999531486487,0.9814403305620623,False,False,False,False,0.342828062227322,0.2443346205829406,False,False,False,False,64773,-202596.42269231158,False,False,False,False,75279.87821527124,False,True,False,False
2023-07-07 00:00:00+00:00,20.2466308149,20.616973087,20.0680393639,20.5286173165,37227,,,,,,,,,,,,20.310547755266672,20.391083735652433,20.230176716666286,20.138609454949503,19.87983617973015,,,,,20.19005076845301,#000000,1.0607964614475993,20.413745809441338,-0.15753728506341858,53.147099995456486,1.0537121634135715,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9778800477505571,0.974948384016684,False,False,False,False,0.1082746862262608,0.1763046534046007,False,False,False,False,27546,-185548.83582621443,False,False,False,False,72461.14649562152,False,False,False,False
2023-07-14 00:00:00+00:00,20.2843230106,20.5286173165,20.1338362143,20.1338362143,17535,,,,,,,,,,,,20.312162999338874,20.38881081894038,20.231449592720097,20.13998869986585,19.882172917761004,,,,,20.190917005725243,#000000,1.0190424283571224,20.408306009002743,-0.12166617890741238,52.59059813711541,1.0537121634135715,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9799341260391977,0.9996261178463549,False,False,False,False,0.08876890811913833,0.1325367807618695,False,False,False,False,45081,-168465.14428353187,False,False,False,False,68392.54305150142,False,False,False,False
2023-07-21 00:00:00+00:00,20.2372312649,20.613213267,20.1432357643,20.2936285652,53473,,,,,,,,,,,,20.32158136458659,20.383968347350244,20.23578678555535,20.144427987882377,19.88939810840711,,,,,20.195032518756335,#000000,0.974236257507637,20.398328360229442,-0.16535731870785883,51.98330035068098,1.0537121634135715,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9830362894308626,0.9798933654017019,False,False,False,False,0.03971940372142057,0.08612809224164504,False,False,False,False,-8392,-156607.8743366036,False,False,False,False,67287.39171435316,False,False,False,False
2023-07-28 00:00:00+00:00,20.2452208824,20.3564175595,20.1056375641,20.2372312649,61420,,,,,,,,,,,,20.290511074978845,20.370913503088808,20.235785448466913,20.146799923469324,19.895683055710535,,,,,20.187938601142886,#000000,0.9257765184349311,20.37111897556232,-0.1359918842780292,51.58631717467455,1.0537121634135715,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9832723405042701,1.0121739341295726,False,False,False,False,-0.34282825441539394,-0.12835008108687446,False,False,False,False,53028,-141079.29105241073,False,False,False,False,66852.77010588256,False,False,False,False
2023-08-04 00:00:00+00:00,20.0181716763,20.4060474034,19.9424886075,20.301983184,60278,,,,,,,,,,,,20.246396958020597,20.351126831472754,20.230722338465636,20.146189397378937,19.899646983697334,,,,,20.17481650180705,#000000,0.87739393286237,20.336218849229518,-0.3624907365063891,50.24225520723015,3.2139260343491287,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9650674703733552,1.0062625470455453,False,False,False,False,-0.34282825441539394,-0.2355891677511342,False,False,False,False,-7250,-131166.01023371363,False,False,False,False,66365.75009803941,False,False,False,False
2023-08-11 00:00:00+00:00,19.9992509091,20.1222358957,19.9614093747,20.093854745,43645,,,,,,,,,,,,20.211496512877407,20.33350493309566,20.224370537155053,20.144093535771468,19.901248103596107,,,,,20.16294272449914,#000000,0.8205155950557537,20.308201181820415,-0.376531871645198,49.195040863981035,2.159863429080197,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0127119726135585,1.0030588872342523,False,False,False,False,-0.34282825441539394,-0.28920871108326407,False,False,False,False,-50895,-125220.00947566077,False,False,False,False,64682.731572258715,False,False,False,False
2023-08-18 00:00:00+00:00,19.8951866896,20.0560132106,19.8668055388,19.9614093747,92843,,,,,,,,,,,,20.142536825102823,20.29257257131111,20.206589878666623,20.13667260528494,19.90223540570485,,,,,20.136121457214067,#000000,0.7655673259734531,20.249570857372838,-0.4629039873432731,47.95554082889387,0.936579998973265,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.003635892630565,0.986464440355786,False,False,False,False,-0.34282825441539394,-0.316018482749329,False,False,False,False,-143738,-126591.71247746368,False,False,False,False,66768.67738172103,False,False,False,False
2023-08-25 00:00:00+00:00,19.9141074568,19.9614093747,19.7816620865,19.8762659224,84559,,,,,,,,,,,,20.094384710408566,20.25741835536305,20.18934018648107,20.128653901275378,19.901854627007957,,,,,20.114330356107207,#000000,0.7072135044496112,20.20449113915361,-0.41060256984148147,47.18272759445652,0.1718670894497194,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0069756791536288,0.9779187272317313,False,False,False,False,-0.34282825441539394,-0.32942336858236143,False,False,False,False,-59179,-121598.17821987378,False,False,False,False,68086.4790571491,False,False,False,False
2023-09-01 00:00:00+00:00,19.9614093747,20.0843943614,19.838424388,19.9235678404,199327,,,,,,,,,,,,20.05362615369492,20.207328892630844,20.163704096968498,20.116938895342138,19.904925621863242,,,,,20.08930473209993,#000000,0.6478510667227882,20.151492704594173,-0.2934059070948594,46.92440241433091,-0.11283442573491698,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.009185142573614,1.0122742102826794,False,False,False,False,-0.23551140676370572,-0.2824673876730336,False,False,False,False,140148,-102209.57242580906,False,False,False,False,77807.9991269899,False,False,False,False
2023-09-08 00:00:00+00:00,19.9614093747,19.9803301419,19.724899785,19.9046470732,332369,,,,,,,,,,,19.888879767200002,19.99790423545032,20.13724897054163,20.120302211344885,20.093087334173887,19.90365517486323,,,,,20.023512948928992,#000000,0.613246622760481,20.019582382981426,-0.09486070713209013,46.73988442852691,-0.35374914009379665,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0001402677436142,0.9926306244038369,False,False,False,False,-0.34282825441539394,-0.31264782104421374,False,False,False,False,140148,-84257.15965352692,False,False,False,False,96664.36956202768,False,False,False,False
2023-09-15 00:00:00+00:00,20.1979189645,20.2452208824,19.9330282239,19.9330282239,222938,,,,,,,,,,,19.983830803142226,20.021478346246298,20.135723537388206,20.12078947467221,20.09520480608881,19.914837114884847,,,,,20.045310680403762,#000000,0.5856197104637229,20.05157842644399,0.24989004885121238,48.10122191752634,-0.35374914009379665,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0244804371639686,0.998610573812858,False,False,False,False,-0.03303053314986606,-0.1728391770970399,False,False,False,False,363086,-51120.629308821226,False,False,False,False,106017.9718166923,False,False,False,False
2023-09-22 00:00:00+00:00,20.1222358957,20.3396355106,19.9803301419,20.1506170465,61618,,,,,,,,,,,20.000168021719816,20.027601196884532,20.136124409024077,20.12147579544176,20.096133661487688,19.918034079829784,,,,,20.049922860731275,#000000,0.5711739773056085,20.065569645800874,0.0992101393807155,48.59864013077999,-0.35374914009379665,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9907125548037063,0.9926141094315883,False,False,False,False,0.05601563778223497,-0.058411769657402454,False,False,False,False,301468,-25002.953063723355,False,False,False,False,102729.08501545583,False,False,False,False
2023-09-29 00:00:00+00:00,19.7343601686,20.1652806411,19.7343601686,20.1316962793,237779,,,,,,,,,,,19.966180919171112,20.003965525481284,20.10592907450792,20.09943732928778,20.082116604465476,19.916017381767144,,,,,20.028941139113456,#000000,0.5664390982815851,19.990231478072296,-0.4517190113615713,46.810018192686314,-0.35374914009379665,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9832293079689802,1.0021075527081642,False,False,False,False,-0.16186016680792722,-0.11013596823266483,True,False,False,False,63689,-18433.178762706808,True,False,False,False,112732.78242171835,True,False,False,False
2023-10-06 00:00:00+00:00,19.8005828537,20.0276320598,19.6019147983,19.7722017029,99381,,,,,,,,,,19.81004323726667,19.94991704439544,19.991953379493857,20.092136846357704,20.08888814832368,20.07500052904639,19.913832160392474,,,19.81004323726667,,19.988824477896603,#000000,0.5508968155661365,19.91365126553495,-0.20524426469728688,45.973977847932574,-1.1073634290083376,False,False,False,True,False,0.0,1.0,20.027632,19.601915,0.0,1,0.9662494806931027,1.005311942132456,True,False,False,False,-0.34282825441539394,-0.2264821113240294,False,False,False,False,163070,-4988.498854358157,False,False,False,False,111743.76150159107,False,False,False,False
2023-10-13 00:00:00+00:00,20.1316962793,20.187796354,19.7438205521,19.9046470732,147502,,,,,,,,,,19.936143223525946,19.95944899839321,19.99440777063217,20.08754053745886,20.085409055036557,20.072986495915945,19.91701771620816,,,19.936143223525946,,20.00756482816726,#000000,0.5405052990815847,19.956166072308807,0.32475205569575616,47.38981229038007,-1.1073634290083376,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.978635758873358,0.992857143732715,False,False,False,False,-0.04126218048892694,-0.13387214590647817,False,False,False,False,310572,18386.352912631337,False,False,False,False,114392.51990888063,False,False,False,False
2023-10-20 00:00:00+00:00,19.7343601686,20.0749339778,19.6681374834,20.0749339778,69707,,,,,,,,,,19.91185009947644,19.951495798093795,19.98795607954945,20.079774439385716,20.07926135551563,20.068697150230317,19.915755444284855,,,19.91185009947644,,19.999255766648027,#000000,0.5243610246771216,19.943412011337898,-0.39867921698914305,46.37866513038294,-1.1073634290083376,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9591915430817953,1.0006829588658772,False,False,False,False,-0.22520891928292786,-0.179540532594703,False,False,False,False,240865,34866.25269688087,True,False,False,False,111082.48139711168,True,False,False,False
2023-10-27 00:00:00+00:00,20.0276320598,20.0276320598,19.6681374834,19.7253728041,56701,,,,,,,,,,19.911234991174393,19.949478228681475,19.98553639433946,20.075721513525842,20.076020919992747,20.06645761135052,19.915666889545868,,,19.911234991174393,,19.99715950694433,#000000,0.513277303643825,19.941842409149203,0.16714093929687374,47.24511240102728,-1.1073634290083376,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9484414324430858,1.0377116819183017,False,False,False,False,-0.273302359371118,-0.22642144598291053,False,False,False,False,297566,54325.49323785266,False,False,False,False,107054.22351584415,False,False,False,False
2023-11-03 00:00:00+00:00,20.4640659235,20.7878343002,19.8451921942,19.9212777627,101405,,,,,,,,,,20.008317688168564,19.981226921650435,20.005009091129633,20.087449067516555,20.085491667631484,20.073725716304825,19.92445156816751,,,20.008317688168564,,20.023667388652715,"rgba(38, 166, 154, 0.5)",0.4897311068543407,20.083650267853272,0.7767847504934479,49.83502809439285,-3.3400505004764582,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9588648872471378,0.9599193878676745,False,False,False,False,0.34282810679756426,0.058203330407326864,False,False,False,False,398971,79854.79003504876,False,False,False,False,106635.7625146705,False,False,False,False
2023-11-10 00:00:00+00:00,20.1593427455,20.4354028996,19.9974585572,20.2926591359,59357,,,,,,,,,,20.029333283865405,19.990466456397623,20.010609616823345,20.089991802585708,20.087593115421566,20.07545939122458,19.927535076432093,,,20.029333283865405,,20.03014124896433,#000000,0.47463655456748005,20.07956152216619,0.16808908324920105,50.19565627756316,-3.042905199463135,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9996876040452101,0.974141138783088,False,False,False,False,0.2010134216458813,0.12960837602660408,False,False,False,False,339614,99096.21299541552,False,False,False,False,103133.63195802824,False,False,False,False
2023-11-17 00:00:00+00:00,20.23552354,20.540246718,20.0069811565,20.111729749,63012,,,,,,,,,,20.053773774979824,20.002204989428453,20.018112855305155,20.094087438590712,20.090980687993554,20.07817873732623,19.931485816838276,,,20.053773774979824,,20.0384034714946,#000000,0.47326340312617055,20.090279222445734,0.30689953331452463,50.79131342620079,-2.4778246097145384,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9773772946409344,0.9744542455126587,False,False,False,False,0.2807176469190313,0.20516301147281768,False,False,False,False,402626,121579.90092168104,False,False,False,False,100161.65922039653,False,False,False,False
2023-11-24 00:00:00+00:00,20.2450461393,20.5307241187,20.1974331428,20.1974331428,43391,,,,,,,,,,20.072108823317084,20.011555435462153,20.024307382969056,20.097825991800818,20.094080526290643,20.08064001344439,19.934666218527177,,,20.072108823317084,,20.045026341687333,#000000,0.4740768806186069,20.102121809401837,0.30147922360539386,51.260821260639055,-2.006322881060349,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9879972083636201,0.9898518594797311,False,False,False,False,0.34282811958007026,0.273995565526444,False,False,False,False,446017,145612.27863118614,False,False,False,False,95956.42520407085,False,False,False,False
2023-12-01 00:00:00+00:00,20.8830602933,20.9306732899,20.2069557421,20.3021817352,174714,,,,,,,,,,20.201017497544303,20.08081934913198,20.07319756214851,20.13314753783899,20.12349394418972,20.10358150602335,19.95798823753862,,,20.201017497544303,,20.09617794777364,"rgba(0, 255, 255, 0.75)",0.48475377705031497,20.214199684889394,1.3797945267813423,54.15418426385111,0.7813850353866627,True,False,True,False,True,1.6482154872447836,0.0,0.0,0.0,0.0,1,0.9798348392607455,0.9602719694914651,False,False,False,False,0.3428281561903098,0.3084118608583769,False,False,False,False,620731,180806.25799183903,False,False,False,False,101790.31963339895,False,False,False,False
2023-12-08 00:00:00+00:00,20.721176105,20.9210554646,20.5973823139,20.7116535057,94289,,,,,,,,,,20.25757483437256,20.116399928823387,20.09949260531866,20.152805548110248,20.14010589315811,20.116732632564265,19.971195392040453,,,20.25757483437256,,20.122043833483954,"rgba(38, 166, 154, 1.0)",0.4874513001808374,20.262494009363664,0.9409803511985159,55.367075639385874,1.8997542259621412,True,False,True,False,True,0.4059296217484061,0.0,0.0,0.0,0.0,1,1.0249318291018052,0.9579658917644746,False,False,False,False,0.34282817599291765,0.32562001842564725,False,False,False,False,526442,206408.9055479991,False,False,False,False,101234.66632722125,False,False,False,False
2023-12-15 00:00:00+00:00,20.9021054919,21.0449444816,20.568814516,20.6640405091,130445,,,,,,,,,,20.330461016021264,20.166125356139002,20.13737821965554,20.181921820638006,20.164955134171645,20.1365981267231,19.9908394318878,,,20.330461016021264,,20.158325586462336,"rgba(0, 255, 255, 0.75)",0.49627868297900846,20.32587884558534,1.1610948970359705,56.888118132535695,3.3194230569931236,True,False,True,False,True,1.75970981560614,0.0,0.0,0.0,0.0,0,1.032183922039889,0.9397534604018243,False,False,False,False,0.3428281771826942,0.33422409780417073,False,False,False,False,656887,239777.65328518435,False,False,False,False,103398.39474742708,False,False,False,False
2023-12-22 00:00:00+00:00,20.8544924954,21.1592156734,20.7306987043,20.9497184885,243175,,,,,,,,,,20.44120804683625,20.251288122258355,20.205184530985985,20.2356711819058,20.211590425501377,20.174572205765642,20.028266522500473,,,20.44120804683625,,20.221111576536266,"rgba(38, 166, 154, 1.0)",0.5043904122274505,20.424074173115855,0.853343584354356,57.70939440096784,4.073932429991004,True,False,True,False,True,1.3874414427605224,0.0,0.0,0.0,0.0,0,1.0297403445122553,0.9135550714788355,False,False,False,False,0.3428281869032115,0.3385261423536911,False,False,False,False,413712,252661.6789677633,False,False,False,False,113752.21735872878,False,False,False,False
2023-12-29 00:00:00+00:00,21.7496168308,21.9115010191,20.8544924954,20.8544924954,181454,,,,,,,,,,20.573035886564952,20.349392779779667,20.284622193013046,20.30154186686334,20.26896150744949,20.22132060213801,20.071598515372294,,,20.573035886564952,,20.295781907311543,"rgba(0, 255, 0, 1.0)",0.5393751398074779,20.835534910587054,1.6947053224203388,61.003416313561594,7.193498208219438,True,False,True,False,True,7.653172280808313,0.0,0.0,0.0,0.0,0,1.039042811507895,0.8779954086955456,False,True,False,False,0.3428282061676073,0.3406771742606492,False,False,False,False,595166,278032.36941459565,False,False,False,False,118767.16422104517,False,False,False,False
2024-01-05 00:00:00+00:00,21.3020546631,21.6258230397,21.1411227347,21.6258230397,68103,,,,,,,,,,20.607841878300075,20.37811750371943,20.30864959110141,20.32169018412858,20.28676466720509,20.23609195810222,20.085591290670365,,,20.607841878300075,,20.317821010461024,"rgba(0, 255, 255, 0.75)",0.5500719662598771,20.850546857719355,0.8208158806030404,61.14012373025017,7.248691430580379,True,False,True,False,True,4.213151679025479,0.0,0.0,0.0,0.0,0,1.0764563482717444,0.8921947371821064,False,False,False,False,0.34282819095088835,0.34175268260576874,False,False,False,False,527063,296479.0827912923,False,False,False,False,115014.26316763442,False,False,False,False
