date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_855,aVWAP_peak_828,aVWAP_peak_798,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_845,aVWAP_valley_825,aVWAP_valley_804,aVWAP_valley_713,aVWAP_valley_629,aVWAP_valley_581,aVWAP_valley_570,aVWAP_valley_522,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_414,aVWAP_valley_396,aVWAP_valley_365,aVWAP_valley_348,aVWAP_valley_306,aVWAP_valley_240,aVWAP_valley_211,aVWAP_valley_209,aVWAP_valley_143,aVWAP_OB_bull_629,aVWAP_OB_bull_143,aVWAP_OB_bear_828,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 18:00:00+00:00,2.115,2.13,2.115,2.115,14396.0,,,,,,,,,,2.0949010635834324,1.9156699870608032,1.858708689771004,1.8551816917772872,1.7947565609070462,1.748177160968578,1.74757118210207,1.680856795745023,1.6766735754488178,1.6646112439533385,1.659757462397215,1.6558062443115507,1.6396093137666943,1.6342322624409418,1.6339441245495805,1.6118089328114784,1.9156699870608032,1.6118089328114784,,,1.7420166432246786,#000000,0.2125049654957715,1.8989457380399473,1.0167021813160977,50.97670175581967,5.831760394860794,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0613668061366808,0.8814504881450488,False,False,False,False,0.3189796184090265,0.31500467766887763,False,False,False,False,-84012.0,-46000.47294046333,False,False,False,False,20335.216782348965,False,False,False,False
2025-08-27 19:00:00+00:00,2.115,2.13,2.105,2.105,47739.0,,,,,,,,,,2.095734860236063,1.919835094349505,1.8634300249165403,1.8599354048126653,1.7999162752121474,1.7535556555904572,1.7529522933127792,1.6860315048406487,1.68180612475956,1.6695702514790303,1.6646907474233643,1.6607214830497419,1.6441678303945841,1.6387616818404422,1.6384725794945136,1.6162354014971885,1.919835094349505,1.6162354014971885,,,1.746613575825577,#000000,0.20775175761661185,1.9027132583195125,0.9736944900066278,48.963902386634494,3.6584466992372597,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0569444444444445,0.8805555555555555,False,False,False,False,0.31468168728333823,0.31484318247610793,False,False,False,False,-131751.0,-47329.9384762701,False,False,False,False,20760.08163843658,False,False,False,False
2025-08-28 14:00:00+00:00,2.145,2.155,2.12,2.125,31944.0,,,,,,,,,,2.0968394904239895,1.9228035433130268,1.8667377794845963,1.8632631547328056,1.8034909292325976,1.7572621903931154,1.7566604116472138,1.6895843537267807,1.685329731613661,1.6729745663042315,1.6680768079545931,1.664094648109371,1.6472973848250312,1.6418706901725943,1.6415808893410524,1.619271366646374,1.9228035433130268,1.619271366646374,,,1.7498211211200645,#000000,0.202803548487885,1.905529169552001,1.0821843704628755,50.949617835697694,3.6584466992372597,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0548696844993142,0.8710562414266118,False,False,False,False,0.3319428251951884,0.3233930038356482,False,False,False,False,-99807.0,-48143.536329351184,False,False,False,False,20933.475721561594,False,False,False,False
2025-08-28 15:00:00+00:00,2.125,2.135,2.115,2.135,44952.0,,,,,,,,,,2.0980898591429047,1.9267477038227308,1.8711727345105076,1.8677269092328106,1.808319018884976,1.7622894524099493,1.76169006622038,1.694434162386973,1.6901417499543503,1.677630253467437,1.6727093488976514,1.6687109465903234,1.6515895012350224,1.6461362590551418,1.6458455777924172,1.623442758288209,1.9267477038227308,1.623442758288209,,,1.7541672688682364,"rgba(38, 166, 154, 0.5)",0.19752408907716648,1.9092399956768635,1.1429492239548509,53.66402429367921,-0.9670758577882452,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0605226960110044,0.876203576341128,False,False,False,False,0.3211328577086444,0.3222629307721463,False,False,False,False,-54855.0,-48247.590029671315,False,False,False,False,21305.855942932732,False,False,False,False
2025-08-28 16:00:00+00:00,2.135,2.15,2.125,2.125,45152.0,,,,,,,,,,2.099441422687131,1.9306544595484325,1.8755622941808265,1.8721448653853876,1.8130997840545233,1.7672709216003255,1.7666739512259249,1.6992537054200674,1.6949250403786862,1.6822626176369857,1.67731960658485,1.6733057234479174,1.655868706648966,1.650389811406101,1.6500982858209363,1.6276052688007947,1.9306544595484325,1.6276052688007947,,,1.758492279051741,"rgba(38, 166, 154, 0.5)",0.1916539674602169,1.9129550504351809,1.10639478208994,53.616245727195405,-0.8526252255068769,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.073509015256588,0.8654646324549236,False,False,False,False,0.3319428251951884,0.32710287798366733,False,False,False,False,-100007.0,-49050.06150207951,False,False,False,False,21675.563602732225,False,False,False,False
2025-08-28 17:00:00+00:00,2.125,2.135,2.12,2.12,22683.0,,,,,,,,,,2.0999245155143726,1.9324834344903636,1.8776429551538383,1.874240251935365,1.8153876820323265,1.7696674943337236,1.7690718321000583,1.70158945496293,1.6972443275429951,1.6845120774353575,1.6795593178395525,1.6755386792036833,1.6579528672528365,1.6524623709156359,1.652170477574587,1.6296368097991583,1.9324834344903636,1.6296368097991583,,,1.760567784255424,"rgba(38, 166, 154, 0.5)",0.18675271504472218,1.9146727702346271,1.0994604802195391,52.68579503533708,-0.8526252255068769,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0750000000000002,0.8652777777777776,False,False,False,False,0.3232889803840776,0.32519592918387247,False,False,False,False,-122690.0,-50191.765974915485,False,False,False,False,21691.182771682114,False,False,False,False
2025-08-28 18:00:00+00:00,2.125,2.13,2.105,2.105,27756.0,,,,,,,,,,2.1002276326884535,1.9345423342979076,1.880024326418602,1.8766403782180323,1.8180382175533374,1.7724618611322187,1.7718679296427446,1.7043351554133683,1.6999720273559635,1.687161633028072,1.6821986455061535,1.6781710264983756,1.6604150090272072,1.6549119485437969,1.654619677621129,1.632042217195582,1.9345423342979076,1.632042217195582,,,1.762976876258809,#000000,0.1812999108043252,1.9165707865603223,1.03932325506242,49.603938397454016,-0.8526252255068769,False,True,False,False,False,18.756010073025674,0.0,0.0,0.0,0.0,1,1.0692520775623269,0.8670360110803323,False,False,False,False,0.31468168728333823,0.3199388082336053,False,False,False,False,-150446.0,-51746.09518460672,False,False,False,False,21785.21094576456,False,False,False,False
2025-08-28 19:00:00+00:00,2.105,2.115,2.1,2.105,60465.0,,,,,,,,,,2.100529844059559,1.9387078326996192,1.8849054304938317,1.8815630040160243,1.8235253693385052,1.778278626660636,1.7776886655512234,1.7100960995081946,1.705698242813994,1.6927331632355713,1.6877513327617408,1.683711089039329,1.6656099459891691,1.6600828000852361,1.6597898490469245,1.6371288852572903,1.9387078326996192,1.6371288852572903,,,1.7679875112848031,"rgba(239, 83, 80, 1.0)",0.17507784626345751,1.9368081655805072,0.9606688567918376,47.54936730553197,1.8881198546333309,False,True,False,True,False,18.756010073025674,0.0,0.0,0.0,0.0,1,1.0677731673582296,0.8699861687413551,False,False,False,False,0.3061193059653024,0.31302905709945383,False,False,False,False,-150446.0,-53276.32626701592,False,False,False,False,22384.89759776821,False,False,False,False
2025-08-29 14:00:00+00:00,2.165,2.19,2.165,2.175,63240.0,,,,,,,,,,2.1040923910242038,1.944582166808497,1.8913325811586392,1.8880235374675758,1.8304102042309516,1.785401059231053,1.7848139909927736,1.7169803863650663,1.712533108916408,1.6993632567548171,1.6943503309956511,1.6902881287931537,1.671757488057784,1.6661939051376689,1.665899718799323,1.643109584791097,1.944582166808497,1.643109584791097,,,1.7743207399702916,"rgba(38, 166, 154, 0.5)",0.16907805116982508,1.9630829769269866,1.253368025044007,54.88669341369176,-0.040215468600734994,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0720108695652175,0.8614130434782605,False,False,False,False,0.3428281697688216,0.3279286134341377,False,False,False,False,-87206.0,-53802.36772024047,False,False,False,False,23018.310038112886,False,False,False,False
2025-08-29 15:00:00+00:00,2.175,2.18,2.165,2.175,52590.0,,,,,,,,,,2.106685743844963,1.9491837373246677,1.896405624955887,1.8931249011903397,1.835881226408149,1.7910840898828444,1.7904996035161416,1.722512069834361,1.7180279147250737,1.7047024565603361,1.6996668614746442,1.6955887861355305,1.6767252128905081,1.6711343499198121,1.670839266073929,1.6479525971443294,1.9491837373246677,1.6479525971443294,,,1.7793759026175948,"rgba(38, 166, 154, 0.5)",0.16245858793179074,1.9675008402221272,1.2772434035004194,59.77824415246495,4.182836498344514,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0849315068493153,0.8575342465753422,False,False,False,False,0.3385281040913142,0.33322835876272594,False,False,False,False,-87206.0,-54320.25349201969,False,False,False,False,23476.785851475477,False,False,False,False
2025-08-29 16:00:00+00:00,2.175,2.175,2.165,2.165,44931.0,,,,,,,,,,2.108597261059874,1.9528864992943522,1.9005217691919658,1.8972657568568931,1.8403518076625818,1.7957473910560229,1.795165252021562,1.727081748413331,1.7225692923120572,1.7091220338081676,1.7040695295561512,1.6999797385149378,1.6808502078174,1.6752383950811425,1.6749426464225283,1.6519820361593,1.9528864992943522,1.6519820361593,,,1.7835232103267669,"rgba(38, 166, 154, 1.0)",0.15421197532400624,1.970789527253498,1.2593734847015419,61.25234369706216,5.305503180676936,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0858725761772856,0.8656509695290856,False,False,False,False,0.33630692538073487,0.3347676420717304,False,False,False,False,-132137.0,-55526.71467818993,False,False,False,False,23809.409326646397,False,False,False,False
2025-08-29 17:00:00+00:00,2.165,2.165,2.155,2.155,28950.0,,,,,,,,,,2.1095714541207204,1.9550990063651992,1.9030119267899746,1.8997724070707116,1.8430832534917876,1.798612447778971,1.7980319353625505,1.7299111805257785,1.7253826268349697,1.7118642535218378,1.7068025439121512,1.7027064801813647,1.6834177834417552,1.6777941147805582,1.6774980100931505,1.6544957533596107,1.9550990063651992,1.6544957533596107,,,1.7860659486019432,"rgba(38, 166, 154, 1.0)",0.14491650283108326,1.9725881445793032,1.258737630684605,60.52772681160925,5.305503180676936,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.077562326869806,0.8698060941828252,False,False,False,False,0.32765452193695255,0.33121108200434146,False,False,False,False,-161087.0,-57163.3082490707,False,False,False,False,23889.10840685343,False,False,False,False
2025-08-29 18:00:00+00:00,2.155,2.16,2.15,2.155,17150.0,,,,,,,,,,2.110092537971613,1.956366231715471,1.9044455732822716,1.9012159201686378,1.8446624659605326,1.80027292208653,1.7996933991622293,1.731556988265161,1.7270194793307865,1.7134610008634596,1.7083942893293276,1.7042948492832668,1.684915249320743,1.6792849963250542,1.6789886998121608,1.6559633694729805,1.956366231715471,1.6559633694729805,,,1.7875392482718893,"rgba(38, 166, 154, 0.5)",0.1359051073293302,1.9735997240774992,1.3347568718144263,60.04464888797398,5.305503180676936,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.076388888888889,0.873611111111111,False,False,False,False,0.32334609387636354,0.3272785879403525,False,False,False,False,-161087.0,-58774.52827621689,False,False,False,False,23784.62610597198,False,False,False,False
2025-08-29 19:00:00+00:00,2.155,2.175,2.15,2.16,109293.0,,,,,,,,,,2.113605709970322,1.9643380465236575,1.913445303076916,1.9102767743034168,1.8545708757309352,1.8106939652477156,1.810120699005999,1.7419136889778972,1.7373227222970142,1.723522091892029,1.7184259332571001,1.7143067459886685,1.6943715010935525,1.6887016072908605,1.6884041778886738,1.6652399532460072,1.9643380465236575,1.6652399532460072,,,1.7968287372369227,"rgba(38, 166, 154, 0.5)",0.12534647477586788,1.980396321621131,1.4328578342551594,60.378168031635724,5.305503180676936,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0762829403606102,0.8696255201109567,False,False,False,False,0.3298131400187741,0.3285458639795633,False,False,False,False,-51794.0,-58666.30303162438,False,False,False,False,25110.337329135204,False,False,False,False
2025-09-01 14:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,,,,,,,,2.113605709970322,1.9643380465236575,1.913445303076916,1.9102767743034168,1.8545708757309352,1.8106939652477156,1.810120699005999,1.7419136889778972,1.7373227222970142,1.723522091892029,1.7184259332571001,1.7143067459886685,1.6943715010935525,1.6887016072908605,1.6884041778886738,1.6652399532460072,1.9643380465236575,1.6652399532460072,,,1.7968287372369227,"rgba(38, 166, 154, 1.0)",0.11269079916397234,1.980396321621131,1.5937741120952933,60.60051412741022,5.438647298219962,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.080779944289694,0.8704735376044564,False,False,False,False,0.32747476937186976,0.32801031667571656,False,False,False,False,-51794.0,-58559.75569780075,False,False,False,False,24721.029773644736,False,False,False,False
2025-09-01 15:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,,,,,,,,2.113605709970322,1.9643380465236575,1.913445303076916,1.9102767743034168,1.8545708757309352,1.8106939652477156,1.810120699005999,1.7419136889778972,1.7373227222970142,1.723522091892029,1.7184259332571001,1.7143067459886685,1.6943715010935525,1.6887016072908605,1.6884041778886738,1.6652399532460072,1.9643380465236575,1.6652399532460072,,,1.7968287372369227,"rgba(38, 166, 154, 1.0)",0.09777073752977238,1.980396321621131,1.8369880694024379,60.74874485792655,6.029023355020762,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0815752461322086,0.8748241912798873,False,False,False,False,0.3269577489778853,0.32748403282680094,False,False,False,False,-51794.0,-58454.860260625544,False,False,False,False,24337.757994208383,False,False,False,False
2025-09-01 16:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,,,,,,,,2.113605709970322,1.9643380465236575,1.913445303076916,1.9102767743034168,1.8545708757309352,1.8106939652477156,1.810120699005999,1.7419136889778972,1.7373227222970142,1.723522091892029,1.7184259332571001,1.7143067459886685,1.6943715010935525,1.6887016072908605,1.6884041778886738,1.6652399532460072,1.9643380465236575,1.6652399532460072,,,1.7968287372369227,"rgba(38, 166, 154, 1.0)",0.07931860715771524,1.980396321621131,2.2643322268852923,60.847565344937436,6.589723662268845,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0758226037195997,0.886981402002861,False,False,False,False,0.3269577489778853,0.32722089090234313,False,False,False,False,-51794.0,-58351.59110929802,False,False,False,False,23960.428412902827,False,False,False,False
2025-09-01 17:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,,,,,,,,2.113605709970322,1.9643380465236575,1.913445303076916,1.9102767743034168,1.8545708757309352,1.8106939652477156,1.810120699005999,1.7419136889778972,1.7373227222970142,1.723522091892029,1.7184259332571001,1.7143067459886685,1.6943715010935525,1.6887016072908605,1.6884041778886738,1.6652399532460072,1.9643380465236575,1.6652399532460072,,,1.7968287372369227,"rgba(38, 166, 154, 1.0)",0.07698865015215399,1.980396321621131,2.332859168512699,60.91344566961136,7.114932706733931,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.067528735632184,0.8879310344827583,False,False,False,False,0.3269577489778853,0.32708931994011425,False,False,False,False,-51794.0,-58249.92303008409,False,False,False,False,23588.948902625263,False,False,False,False
2025-09-01 18:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,,,,,,,,2.113605709970322,1.9643380465236575,1.913445303076916,1.9102767743034168,1.8545708757309352,1.8106939652477156,1.810120699005999,1.7419136889778972,1.7373227222970142,1.723522091892029,1.7184259332571001,1.7143067459886685,1.6943715010935525,1.6887016072908605,1.6884041778886738,1.6652399532460072,1.9643380465236575,1.6652399532460072,,,1.7968287372369227,"rgba(38, 166, 154, 1.0)",0.07326534522411883,1.980396321621131,2.4514138004736217,60.95736588606064,7.600371800719728,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0768115942028988,0.8826086956521737,False,False,False,False,0.3269577489778853,0.3270235344589998,False,False,False,False,-51794.0,-58149.831200160304,False,False,False,False,23223.228764600066,False,False,False,False
2025-09-01 19:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,,,,,,,,2.113605709970322,1.9643380465236575,1.913445303076916,1.9102767743034168,1.8545708757309352,1.8106939652477156,1.810120699005999,1.7419136889778972,1.7373227222970142,1.723522091892029,1.7184259332571001,1.7143067459886685,1.6943715010935525,1.6887016072908605,1.6884041778886738,1.6652399532460072,1.9643380465236575,1.6652399532460072,,,1.7968287372369227,"rgba(38, 166, 154, 1.0)",0.0695318968868474,1.980396321621131,2.583040107062615,60.98664603036016,8.043575775626294,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0770348837209305,0.8764534883720927,False,False,False,False,0.3269577489778853,0.32699064171844255,False,False,False,False,-51794.0,-58051.29118155317,False,False,False,False,22863.178706234172,False,False,False,False
2025-09-02 14:00:00+00:00,2.21,2.265,2.21,2.25,105291.0,,,,,,,,,,2.121492112427494,1.9743383060297364,1.9241479482348256,1.9210232189341385,1.8658863275300892,1.8223427103356489,1.8217735716537644,1.753243874886435,1.748583189775456,1.7344900519441862,1.72934916014588,1.7251982936143266,1.704633385955867,1.698908858765041,1.698609560834467,1.67524979858278,1.9743383060297364,1.67524979858278,,,1.8074543981031335,"rgba(38, 166, 154, 1.0)",0.06795931480280651,1.9913808920969813,3.805499049739367,69.62349511518521,16.199374013746706,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0747531734837803,0.861777150916784,False,False,False,False,0.34282816903700686,0.33490940537772473,False,False,False,False,53497.0,-56321.86031052134,False,False,False,False,24141.129423966977,False,False,False,False
2025-09-02 15:00:00+00:00,2.245,2.275,2.245,2.255,51244.0,,,,,,,,,,2.1254741517034077,1.9792363590243947,1.9293686079294292,1.926264119660089,1.871391249759913,1.8280035719003291,1.8274363705951493,1.7587562143758222,1.7540627414110124,1.7398317186910803,1.7346696744704828,1.7305038132004649,1.709640489744576,1.703889900042604,1.7035897079510207,1.6801364435974258,1.9792363590243947,1.6801364435974258,,,1.812640945878575,"rgba(38, 166, 154, 1.0)",0.06735344450349194,1.9966509811557462,3.83572096050499,75.55533720487225,21.367124196631607,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0874471086036674,0.86459802538787,False,False,False,False,0.3428281677887851,0.3388687865832549,False,False,False,False,104741.0,-53824.7617010559,False,False,False,False,24561.328967781443,False,False,False,False
2025-09-02 16:00:00+00:00,2.255,2.33,2.255,2.315,32020.0,,,,,,,,,,2.1285908932887154,1.982656318069549,1.932951548732948,1.9298576691470426,1.8751153342930238,1.8318020809875382,1.8312358156277675,1.7624221708673105,1.7577052565616726,1.7433783318849565,1.738200454220548,1.7340232050641442,1.712957599843754,1.7071880766965848,1.7068872019962982,1.6833655777141487,1.982656318069549,1.6833655777141487,,,1.8161460959372502,"rgba(38, 166, 154, 1.0)",0.06955249491965061,2.000490246100854,4.521904703238586,80.97623472723704,25.924441666736186,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0808926080892611,0.8577405857740582,False,False,False,False,0.3428281709610266,0.34084847877214075,False,False,False,False,136761.0,-50869.94369018681,False,False,False,False,24676.967278358476,False,False,False,False
2025-09-02 17:00:00+00:00,2.315,2.325,2.29,2.325,80627.0,,,,,,,,,,2.1365408367478333,1.991301880190775,1.9419907764773103,1.9389226367558967,1.884497619213268,1.8413662089694007,1.840802235556608,1.7716604410314838,1.7668857560383617,1.752322211716646,1.7471051482427769,1.7428996918026292,1.7213333590570754,1.7155167261172464,1.7152141489152266,1.6915221498476982,1.991301880190775,1.6915221498476982,,,1.8249926141675146,"rgba(38, 166, 154, 1.0)",0.07297278278252446,2.0100488071489986,4.316009076831125,84.75796959517515,28.977383536853992,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0886426592797787,0.8573407202216061,False,False,False,False,0.34282817234807955,0.3418383255601102,False,False,False,False,217388.0,-46710.90580351724,False,False,False,False,25544.409646135864,False,False,False,False
2025-09-02 18:00:00+00:00,2.325,2.325,2.295,2.32,53941.0,,,,,,,,,,2.141488192202125,1.9968378690816244,1.9478020940436762,1.944751724628261,1.890553415381624,1.847555462092259,1.8469931651251352,1.7776699575498625,1.7728601624203606,1.7581507507868428,1.7529101901517825,1.74868790205753,1.7268076338304046,1.7209621325466404,1.7206585300850903,1.6968621422484764,1.9968378690816244,1.6968621422484764,,,1.8307219577644809,"rgba(38, 166, 154, 1.0)",0.0759796084545016,2.0159740327503215,4.00141529331171,86.24970938023044,30.08474526713158,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0882758620689656,0.8606896551724132,False,False,False,False,0.3428281725747848,0.3423332490674475,False,False,False,False,163447.0,-43452.64369803635,False,False,False,False,25984.666860924455,False,False,False,False
2025-09-02 19:00:00+00:00,2.315,2.33,2.3,2.3,75914.0,,,,,,,,,,2.147873278455542,2.004235403569706,1.9556073556988909,1.9525829637655003,1.8987270151314812,1.8559355178854489,1.8553758066354809,1.7858538091789573,1.7809997982545829,1.7661033213253108,1.7608337545777941,1.7565908368016847,1.734299744923645,1.7284176268316436,1.7281127553031967,1.7041840740328817,2.004235403569706,1.7041840740328817,,,1.8384833163982341,"rgba(38, 166, 154, 0.75)",0.0779230967621762,2.023672028781019,3.54616259749459,83.35258870259736,30.08474526713158,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0891632373113855,0.8587105624142657,False,False,False,False,0.34282817302445845,0.342580711045953,False,False,False,False,87533.0,-41421.85852442338,False,False,False,False,26758.765049127174,False,False,False,False
2025-09-03 14:00:00+00:00,2.385,2.42,2.375,2.385,78120.0,,,,,,,,,,2.1570850967988435,2.013469326863946,1.9651037461071779,1.9620977119488854,1.9084503228675769,1.8657733511992045,1.865215124530747,1.7953146960331883,1.790401920252382,1.7752689269539939,1.7699577596691956,1.7656845456767503,1.7428985185552621,1.7369667203434431,1.7366599827159714,1.71255005334503,2.013469326863946,1.71255005334503,,,1.8476811127413497,"rgba(38, 166, 154, 0.75)",0.08271562049499678,2.0338394097918906,4.245396312167541,84.29988376565511,30.08474526713158,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0863213811420984,0.8406374501992028,False,False,False,False,0.34282817845052016,0.3427044447482366,False,False,False,False,165653.0,-38211.395601564094,False,False,False,False,27555.063265419776,False,False,False,False
2025-09-03 15:00:00+00:00,2.385,2.42,2.38,2.4,52445.0,,,,,,,,,,2.1630548210356504,2.0195309445010587,1.971346900325541,1.9683533958725974,1.9148531160333495,1.8722591892199916,1.8717020334216927,1.8015715253785622,1.7966216202457799,1.7813381005817988,1.7760007403783582,1.7717084804911474,1.7486043075107416,1.7426408342973003,1.7423329143043624,1.7181073217773306,2.0195309445010587,1.7181073217773306,,,1.853751640335954,"rgba(38, 166, 154, 0.75)",0.08793978283691549,2.040398636663741,4.089177295367449,85.25803724354171,30.08474526713158,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0875331564986739,0.8501326259946945,False,False,False,False,0.34282817665607446,0.3427663107021555,False,False,False,False,218098.0,-34237.60652247007,False,False,False,False,27940.95375742877,False,False,False,False
2025-09-03 16:00:00+00:00,2.395,2.415,2.385,2.415,27052.0,,,,,,,,,,2.166083419439214,2.022624019618893,1.974534414479038,1.9715473927816274,1.9181243783893045,1.875574624787767,1.8750180375304746,1.8047750952187225,1.7998066630528677,1.7844477405149477,1.7790973298584025,1.774795587613083,1.751531177412644,1.7455518107681889,1.7452432993304847,1.720959635629327,2.022624019618893,1.720959635629327,,,1.8568571641515617,"rgba(38, 166, 154, 0.75)",0.0937214581177126,2.043717945633273,3.9615479936345306,86.21293465689546,30.139812646948144,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0823373173970783,0.8579017264276225,False,False,False,False,0.34282817665607446,0.342797243679115,False,False,False,False,245150.0,-29906.015723672084,False,False,False,False,27927.171528631425,False,False,False,False
2025-09-03 17:00:00+00:00,2.415,2.445,2.405,2.445,58364.0,,,,,,,,,,2.1730673162832628,2.029584849999261,1.9816705663980985,1.9786959792308811,1.9254139526490155,1.882942200702273,1.882386631329975,1.8118741478562017,1.8068638263521506,1.7913360214092977,1.7859556439387871,1.7816320305838929,1.7580118604173274,1.75199630951969,1.7516864310074263,1.7272702440930667,2.029584849999261,1.7272702440930667,,,1.863774250735663,"rgba(38, 166, 154, 1.0)",0.10012388722373514,2.0512348453741684,3.9327793351243994,87.41426829243059,31.625966646174092,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0816864295125164,0.8498023715415016,False,False,False,False,0.34282817864480364,0.3428127111619593,False,False,False,False,303514.0,-24736.713154312827,False,False,False,False,28399.060342141012,False,False,False,False
2025-09-03 18:00:00+00:00,2.445,2.47,2.415,2.455,22363.0,,,,,,,,,,2.175796565686483,2.0322867926696375,1.984435384551573,1.9814653157327513,1.9282336572536811,1.8857894843034566,1.8852342770127026,1.8146166339790741,1.8095902031482212,1.7939975901758942,1.7886056197268245,1.7842735322666443,1.7605169843946082,1.7544874366951893,1.754177026759725,1.729709508304429,2.0322867926696375,1.729709508304429,,,1.8664510007913058,"rgba(38, 166, 154, 1.0)",0.1061194295750395,2.0541479711492174,3.7773669765849136,88.38750578278677,32.915697486107035,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0861618798955615,0.8446475195822452,False,False,False,False,0.34282817997745196,0.34282044556970565,False,False,False,False,325877.0,-19300.841632540534,False,False,False,False,28305.4780112551,False,False,False,False
2025-09-03 19:00:00+00:00,2.455,2.48,2.45,2.48,67388.0,,,,,,,,,,2.184382076181188,2.0406678874160145,1.9929822004612807,1.9900244278954389,1.9369232127132614,1.8945478994353526,1.8939936106923536,1.8230391748339836,1.8179628839464697,1.8021708459829995,1.79674261350574,1.792383942454195,1.7682098371618205,1.7621366899204656,1.7618246084339428,1.737196896892974,2.0406678874160145,1.737196896892974,,,1.8746993004954675,"rgba(38, 166, 154, 1.0)",0.11261138629962227,2.0631997918657197,3.701226153324412,89.4389522428549,34.28342737576466,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0933852140077822,0.8404669260700385,False,False,False,False,0.34282818108296587,0.3428243133263358,False,False,False,False,393265.0,-12904.471994826727,False,False,False,False,28911.408584724013,False,False,False,False
2025-09-04 14:00:00+00:00,2.45,2.455,2.385,2.405,36359.0,,,,,,,,,,2.1879569114526243,2.0444955521270236,1.9969524007401103,1.994004038756749,1.941024973799224,1.8987239666837687,1.8981706226399484,1.8271155024640358,1.8220191001434742,1.8061426859167216,1.8007006052756391,1.796331958886225,1.771971716452028,1.7658808598632925,1.7655681395326592,1.7408756241987118,2.0444955521270236,1.7408756241987118,,,1.8786209161832645,"rgba(38, 166, 154, 0.75)",0.11602434506881333,2.06714216104213,2.9119564411890324,81.08837240706772,36.670312868115786,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.068702290076336,0.8473282442748089,False,False,False,False,0.3100922622219103,0.326458287774123,False,False,False,False,356906.0,-7170.976304984451,False,False,False,False,29026.87511829418,False,False,False,False
