date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_794,aVWAP_peak_762,aVWAP_peak_740,aVWAP_peak_726,aVWAP_valley_867,aVWAP_valley_827,aVWAP_valley_783,aVWAP_valley_773,aVWAP_valley_701,aVWAP_valley_649,aVWAP_valley_636,aVWAP_valley_595,aVWAP_valley_558,aVWAP_valley_527,aVWAP_valley_491,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_403,aVWAP_valley_377,aVWAP_valley_374,aVWAP_valley_359,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_311,aVWAP_valley_281,aVWAP_valley_277,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_138,aVWAP_valley_98,aVWAP_valley_77,aVWAP_valley_25,aVWAP_OB_bull_558,aVWAP_OB_bear_844,aVWAP_OB_bear_794,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 17:00:00+00:00,9.06,9.1,9.025,9.045,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.19472913733222,-27.50796882150501,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1223.0,-225.27673029269585,False,False,False,False,1363.4997578770888,False,False,False,False
2025-04-07 18:00:00+00:00,9.09,9.09,8.925,9.02,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.47183508044026,-25.204308230589245,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1824.0,-250.0631375749796,False,False,False,False,1351.6780562045756,False,False,False,False
2025-04-07 19:00:00+00:00,9.02,9.06,8.98,9.03,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.53018403287358,-23.087753466361132,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1684.0,-272.294716837383,False,False,False,False,1332.89234990683,False,False,False,False
2025-04-08 14:00:00+00:00,9.43,9.525,9.43,9.525,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.47027132142135,-14.79970568715008,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1648.0,-293.6234809174236,False,False,False,False,1312.7854917687398,False,False,False,False
2025-04-08 15:00:00+00:00,9.525,9.525,9.175,9.18,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.132510203425255,-13.530196898979213,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1948.0,-319.272729275293,False,False,False,False,1297.0833911211625,False,False,False,False
2025-04-08 16:00:00+00:00,9.18,9.18,8.98,8.98,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.524533541282,-13.530196898979213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2294.0,-349.8886559531954,False,False,False,False,1282.3379121890514,False,False,False,False
2025-04-08 17:00:00+00:00,8.98,9.07,8.925,8.94,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.06110384398368,-13.530196898979213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2723.0,-386.68107989190554,False,False,False,False,1269.1078670388335,False,False,False,False
2025-04-08 18:00:00+00:00,9.025,9.035,8.93,8.98,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.67964481492861,-13.530196898979213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2396.0,-417.8333112114109,False,False,False,False,1254.5015435188516,False,False,False,False
2025-04-08 19:00:00+00:00,8.98,8.98,8.79,8.94,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.95406606944569,-13.530196898979213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2751.0,-454.0064381693735,False,False,False,False,1240.5557831542183,False,False,False,False
2025-04-09 14:00:00+00:00,8.94,8.94,8.775,8.785,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.73306732231619,-13.530196898979213,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2773.0,-489.9598267248871,False,False,False,False,1221.663445430897,False,False,False,False
2025-04-09 15:00:00+00:00,8.785,8.785,8.62,8.625,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.676666666666668,,,,,8.676666666666668,"rgba(239, 83, 80, 0.5)",,8.676666666666668,,37.71279135739463,-13.530196898979213,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3384.0,-534.8286666206252,False,False,False,False,1212.1957951141387,False,False,False,False
2025-04-09 16:00:00+00:00,8.625,8.715,8.625,8.7,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.678297101449276,,,,,8.678297101449276,"rgba(239, 83, 80, 0.5)",,8.678297101449276,,37.13175992673277,-13.530196898979213,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2799.0,-569.9320981458868,False,False,False,False,1202.4718292984155,False,False,False,False
2025-04-09 17:00:00+00:00,8.7,9.59,8.675,9.59,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.902290787623066,,,,,8.902290787623066,"rgba(239, 83, 80, 0.5)",,8.902290787623066,,46.48590869203177,-10.338238352513912,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2099.0,-593.6385772444002,False,False,False,False,1194.6815683790603,False,False,False,False
2025-04-09 18:00:00+00:00,9.59,9.625,9.59,9.625,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.937914161656645,,,,,8.937914161656645,"rgba(38, 166, 154, 0.5)",,8.937914161656645,,52.951644067253554,-4.49783821228236,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1999.0,-615.4271264344094,False,False,False,False,1177.7097611173695,False,False,False,False
2025-04-09 19:00:00+00:00,9.625,9.75,9.625,9.665,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1437207337678,,,,,9.1437207337678,"rgba(38, 166, 154, 0.5)",,9.4118603668839,,57.54435509559636,-0.4666335459861486,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1233.0,-625.0018996679844,False,False,False,False,1171.3266640457823,False,False,False,False
2025-04-10 14:00:00+00:00,9.665,9.665,9.665,9.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1437207337678,,,,,9.1437207337678,"rgba(38, 166, 154, 0.5)",,9.4118603668839,,60.606162447824886,2.2500685449730042,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1233.0,-634.4282268049149,False,False,False,False,1153.166560727243,False,False,False,False
2025-04-10 15:00:00+00:00,9.665,9.665,9.665,9.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1437207337678,,,,,9.1437207337678,"rgba(38, 166, 154, 0.5)",,9.4118603668839,,62.64736734931057,4.200529345211798,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1233.0,-643.7084093350712,False,False,False,False,1135.2880093981385,False,False,False,False
2025-04-10 16:00:00+00:00,9.665,9.665,9.03,9.03,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.147143023526672,,,,,9.147143023526672,"rgba(38, 166, 154, 0.5)",,9.388263582587047,,56.01487450167515,4.200529345211798,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1333.0,-654.3951006632096,False,False,False,False,1119.237032508245,False,False,False,False
2025-04-10 17:00:00+00:00,9.03,9.03,9.03,9.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.147143023526672,,,,,9.147143023526672,#000000,,9.388263582587047,,51.593212603251544,10.75786646006489,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1333.0,-664.9161068544777,False,False,False,False,1101.8845203763342,False,False,False,False
2025-04-10 18:00:00+00:00,9.03,9.03,9.03,9.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.147143023526672,,,,,9.147143023526672,"rgba(239, 83, 80, 0.5)",,9.388263582587047,,48.64543800430246,7.952276039261044,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1333.0,-675.2739966706872,False,False,False,False,1084.801039440267,False,False,False,False
2025-04-10 19:00:00+00:00,9.03,9.08,9.03,9.07,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14699104755261,,,,,9.14699104755261,"rgba(239, 83, 80, 0.5)",,9.386553311759467,,47.276122268119195,6.4386162293107105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1328.0,-685.3937796680409,False,False,False,False,1068.0599380535962,False,False,False,False
2025-04-11 14:00:00+00:00,9.27,9.27,9.27,9.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14699104755261,,,,,9.14699104755261,#000000,,9.386553311759467,,49.125233723434945,6.4386162293107105,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1328.0,-695.3566668049705,False,False,False,False,1051.5008692465638,False,False,False,False
2025-04-11 15:00:00+00:00,9.27,9.27,9.27,9.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14699104755261,,,,,9.14699104755261,#000000,,9.386553311759467,,50.357974693645446,6.4386162293107105,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1328.0,-705.165090575436,False,False,False,False,1035.1985301884774,False,False,False,False
2025-04-11 16:00:00+00:00,9.27,9.27,9.11,9.14,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.148708835996088,,,,,9.148708835996088,#000000,,9.345135619367479,,49.25260817798686,6.4386162293107105,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1528.0,-717.9222209541114,False,False,False,False,1022.2497157669507,False,False,False,False
2025-04-11 17:00:00+00:00,9.14,9.3,9.125,9.3,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.151814266204433,,,,,9.151814266204433,#000000,,9.333184108463303,,50.83885355918785,6.4386162293107105,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1422.0,-728.8381555129623,False,False,False,False,1008.0442938170754,False,False,False,False
2025-04-11 18:00:00+00:00,9.3,9.3,9.29,9.29,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.151947942905121,,,,,9.151947942905121,"rgba(38, 166, 154, 0.5)",,9.332969734164424,,51.73128237378526,6.4386162293107105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1425.0,-739.6313624042342,False,False,False,False,992.462211742392,False,False,False,False
2025-04-11 19:00:00+00:00,9.29,9.39,9.29,9.31,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.175409148897394,,,,,9.175409148897394,"rgba(38, 166, 154, 1.0)",,9.318020458925231,,52.63941555445584,6.4386162293107105,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-943.0,-742.7843645375018,False,False,False,False,984.5480689246805,False,False,False,False
2025-04-14 14:00:00+00:00,9.31,9.57,9.31,9.57,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.175829465829466,,,,,9.175829465829466,"rgba(38, 166, 154, 1.0)",,9.31826466292873,,56.708620244247726,0.41001406017647923,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-938.0,-745.8109635369203,False,False,False,False,969.3612771584063,False,False,False,False
2025-04-14 15:00:00+00:00,9.57,9.57,9.57,9.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.175829465829466,,,,,9.175829465829466,"rgba(38, 166, 154, 1.0)",,9.31826466292873,,59.42142337077564,3.221552606316301,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-938.0,-748.790638520844,False,False,False,False,954.3324201481985,False,False,False,False
2025-04-14 16:00:00+00:00,9.57,9.57,9.515,9.515,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.194338596945379,,,,,9.194338596945379,"rgba(38, 166, 154, 1.0)",,9.331409612702291,,59.9855849777365,4.04048355171107,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1138.0,-754.8248921871875,False,False,False,False,942.637343866831,False,False,False,False
2025-04-14 17:00:00+00:00,9.515,9.58,9.515,9.58,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.203523425014719,,,,,9.203523425014719,"rgba(38, 166, 154, 1.0)",,9.338286030419578,,61.283262698617136,5.609249934142362,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1038.0,-759.2152039362234,False,False,False,False,929.5731990006785,False,False,False,False
2025-04-14 18:00:00+00:00,9.58,9.62,9.58,9.61,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.206725907384229,,,,,9.206725907384229,"rgba(38, 166, 154, 1.0)",,9.340930070583893,,62.57704337732065,7.17410979894693,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1006.0,-763.0413248054292,False,False,False,False,915.6573354502804,False,False,False,False
2025-04-14 19:00:00+00:00,9.61,9.685,9.61,9.66,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.231345471742728,,,,,9.231345471742728,"rgba(38, 166, 154, 1.0)",,9.362489424929432,,64.16618627907081,8.993946432761703,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-772.0,-763.1802189944923,False,False,False,False,905.0890046681054,False,False,False,False
2025-04-15 14:00:00+00:00,9.66,9.66,9.66,9.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.231345471742728,,,,,9.231345471742728,"rgba(38, 166, 154, 1.0)",,9.362489424929432,,65.22561488023759,10.301965756185517,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-772.0,-763.3169597852753,False,False,False,False,891.0566169988324,False,False,False,False
2025-04-15 15:00:00+00:00,9.66,9.66,9.66,9.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.231345471742728,,,,,9.231345471742728,"rgba(38, 166, 154, 1.0)",,9.362489424929432,,65.93190061434878,11.293666944092173,True,False,True,False,True,3.1799310718884044,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-772.0,-763.4515805637982,False,False,False,False,877.2417857275326,False,False,False,False
2025-04-15 16:00:00+00:00,9.66,9.66,9.66,9.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.231345471742728,,,,,9.231345471742728,"rgba(38, 166, 154, 1.0)",,9.362489424929432,,66.4027577704229,12.085633621798245,True,False,True,False,True,3.1799310718884044,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-772.0,-763.584114198468,False,False,False,False,863.6411378867956,False,False,False,False
2025-04-15 17:00:00+00:00,9.66,9.845,9.66,9.795,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2465946856574,,,,,9.2465946856574,"rgba(38, 166, 154, 1.0)",,9.377296070024286,,69.03511387839222,14.832949178760074,True,False,True,False,True,5.699928899570995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-648.0,-761.7921124279491,False,False,False,False,852.1738334234344,False,False,False,False
2025-04-15 18:00:00+00:00,9.795,9.8,9.75,9.76,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29474273397302,,,,,9.29474273397302,"rgba(38, 166, 154, 1.0)",,9.422017542826396,,69.34144210689416,15.3503052197523,True,False,True,False,True,4.957725430100453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1089.0,-766.8651029329421,False,False,False,False,845.7990453083424,False,False,False,False
2025-04-15 19:00:00+00:00,9.76,9.76,9.7,9.75,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.321665034280116,,,,,9.321665034280116,"rgba(38, 166, 154, 1.0)",,9.444850422147027,,69.1153700637458,15.396329247768563,True,False,True,False,True,4.743903031896618,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1400.0,-776.6811478487105,False,False,False,False,837.5075872415465,False,False,False,False
2025-04-16 14:00:00+00:00,9.75,9.75,9.75,9.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.321665034280116,,,,,9.321665034280116,"rgba(38, 166, 154, 1.0)",,9.444850422147027,,68.96465536831356,15.553446200977547,True,False,True,False,True,4.743903031896618,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1400.0,-786.3450060215986,False,False,False,False,824.5229734858636,False,False,False,False
2025-04-16 15:00:00+00:00,9.75,9.75,9.71,9.71,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.329382004482868,,,,,9.329382004482868,"rgba(38, 166, 154, 0.75)",,9.451128625592425,,66.90870700477987,15.553446200977547,True,False,True,False,False,3.8655123220309235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1500.0,-797.4094245328915,False,False,False,False,813.2900591682533,False,False,False,False
2025-04-16 16:00:00+00:00,9.71,9.75,9.7,9.75,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34432932469935,,,,,9.34432932469935,"rgba(38, 166, 154, 0.75)",,9.463309181759081,,66.62550919087295,15.553446200977547,True,False,True,False,False,4.656173038806813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1300.0,-805.201526478118,False,False,False,False,803.7816861578928,False,False,False,False
