date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_415,aVWAP_peak_403,aVWAP_peak_394,aVWAP_peak_380,aVWAP_peak_375,aVWAP_peak_359,aVWAP_peak_354,aVWAP_peak_342,aVWAP_peak_333,aVWAP_peak_320,aVWAP_peak_314,aVWAP_valley_442,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_406,aVWAP_valley_399,aVWAP_valley_388,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_356,aVWAP_valley_347,aVWAP_valley_338,aVWAP_valley_330,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_290,aVWAP_valley_283,aVWAP_valley_263,aVWAP_valley_249,aVWAP_valley_230,aVWAP_valley_218,aVWAP_valley_209,aVWAP_valley_198,aVWAP_valley_192,aVWAP_valley_187,aVWAP_valley_179,aVWAP_valley_172,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_140,aVWAP_valley_133,aVWAP_valley_124,aVWAP_valley_113,aVWAP_valley_99,aVWAP_valley_79,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_36,aVWAP_valley_22,aVWAP_OB_bull_388,aVWAP_OB_bull_307,aVWAP_OB_bull_79,aVWAP_OB_bull_64,aVWAP_OB_bull_50,aVWAP_OB_bear_426,aVWAP_OB_bear_359,aVWAP_OB_bear_342,aVWAP_OB_bear_333,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 17:00:00+00:00,17.44,17.45,17.28,17.44,219020.0,,,,,17.45742511844085,17.12290130890942,17.04149604143822,17.304057806391466,17.571351175939967,17.917091426505625,18.520091039838125,18.751404709395484,,,,,,,17.090249761428222,16.63006747638996,17.230442321881252,17.436980672432604,17.70871793560131,18.003192007291787,18.625019393495005,18.895262104675552,18.9432112040786,18.937380554609224,18.854962965357856,18.54884941526739,18.318657794276454,18.231400254109474,18.17838481952033,18.100084329778124,18.00561319631694,17.980560547103266,17.943529820666843,17.926949879822285,17.895015318011648,17.877147778886616,17.84782448317356,17.823143716457054,17.789170149077048,17.759920051503755,17.718188593797116,17.655606137970782,17.553120703432743,17.403138953081385,17.317568215366062,17.18904598438999,,18.895262104675552,17.655606137970782,17.553120703432743,17.403138953081385,,17.04149604143822,17.571351175939967,17.917091426505625,17.164202563413998,17.710727328357393,17.702491459149464,"rgba(38, 166, 154, 1.0)",1.4556876644996903,18.194710241259465,-0.5184561631350032,51.318569323467166,-5.1308289704921535,True,False,True,False,True,0.0,18.1179,17.80705,0.0,0.0,0.0,0.0,0,0.8779964919119079,0.8846228805301107,False,False,False,False,-0.13384311805600088,-0.13998835109035915,False,False,False,False,8027549.0,9725808.68365513,False,False,False,False,352462.7374950893,False,False,False,False
2025-04-28 17:00:00+00:00,17.245,17.37,17.225,17.265,231838.0,,,,,17.390113420864406,17.152302439986393,17.048931798961277,17.30360751324873,17.566751331269465,17.90878857922998,18.50786909776576,18.73860091556268,,,,,,,17.13020594393762,16.676811261831833,17.23196382467849,17.43398996107531,17.70252591506902,17.994170967990453,18.612681537297345,18.882605245378215,18.93167702330359,18.926642789641207,18.84703091092084,18.54345053887518,18.314702769950806,18.22792191506032,18.17517801725391,18.09726366751396,18.00322195475794,17.97828214105259,17.941419912290588,17.924913275886613,17.8931111501877,17.875313180711792,17.846101944621438,17.82151816075543,17.787676100450156,17.758532509755273,17.716948293494525,17.65457292343361,17.55239823338196,17.402837343951745,17.31749014660928,17.18928405937515,,18.882605245378215,17.65457292343361,17.55239823338196,17.402837343951745,,17.048931798961277,17.566751331269465,17.90878857922998,17.170990770573006,17.702120637111086,17.70811933215729,#000000,1.465408275674189,18.18778880422061,-0.6297144758487612,51.17764732993076,-4.826049311014025,True,False,False,False,True,0.0,18.0636,17.81155,0.0,0.0,0.0,0.0,0,0.8747569039284324,0.8870089459354333,False,False,False,False,-0.14233800944989317,-0.14116318027012614,False,False,False,False,7795711.0,9695884.6885597,False,False,False,False,350592.58652617317,False,False,False,False
2025-04-29 17:00:00+00:00,17.155,17.225,17.04,17.04,253637.0,,,,,17.30320050821423,17.14398965878589,17.050625381516262,17.298044778456855,17.55867285602883,17.897324267415136,18.492788421286093,18.72309475101381,,,,,,,17.12501067005046,16.707509991799167,17.228217198922774,17.42691030998322,17.693034029024428,17.982044836537664,18.597594369966384,18.867405595035358,18.917842331920863,18.913747012340085,18.837426401995348,18.536734987005584,18.3096380222302,18.22340354765915,18.170971003918492,18.093500924306504,17.999953294526904,17.975144394293757,17.93847925181623,17.92205842297831,17.890410200646567,17.872692393251228,17.843610318682188,17.819139763937105,17.785451902876606,17.75643228302468,17.7150196035498,17.652884091970744,17.55106515055593,17.401986531322002,17.316895272597044,17.18905091064916,,18.867405595035358,17.652884091970744,17.55106515055593,17.401986531322002,,17.050625381516262,17.55867285602883,17.897324267415136,17.160438562216108,17.68346757783964,17.70346587516493,#000000,1.4743534023275897,18.176812942699236,-0.7710586491030771,49.83177844497774,-4.826049311014025,True,False,False,False,True,0.0,17.9985,17.814725,0.0,0.0,0.0,0.0,0,0.87171276079573,0.8890829694323141,False,False,False,False,-0.16319207997074217,-0.15217763012043417,False,False,False,False,7542074.0,9662492.274783581,False,False,False,False,349089.39913817047,False,False,False,False
2025-04-30 17:00:00+00:00,16.525,16.59,16.355,16.515,319778.0,,,,,17.07840623885289,17.031268815860766,17.02867945025566,17.270811711180293,17.53569960399302,17.872506771945712,18.466025501830607,18.696700577659087,,,,,,,17.005852397369427,16.68907108286619,17.202274426458562,17.402317015521753,17.669476450476672,17.956860955475456,18.571351260035804,18.842061063538406,18.89488885629377,18.892315219995805,18.821229549007636,18.524766398087593,18.30009205899028,18.214663303176188,18.16268999444999,18.08588077313772,17.993067501951494,17.968457389990146,17.932097696456527,17.915810069799623,17.88439631499532,17.866797911988282,17.837908348975663,17.813612241811658,17.780164469063397,17.751334259133284,17.71018417874943,17.648410245649742,17.547110911035695,17.398738007721082,17.31402016971415,17.186702365663994,,18.842061063538406,17.648410245649742,17.547110911035695,17.398738007721082,,17.02867945025566,17.53569960399302,17.872506771945712,17.088585142295692,17.622512333947252,17.667408081467784,"rgba(239, 83, 80, 0.5)",1.4900461840596129,18.146673236555287,-1.0950487669515132,46.38467210881613,-4.826049311014025,True,False,False,True,False,0.0,17.926,17.8163,0.0,0.0,0.0,0.0,0,0.8685522531160113,0.8930009587727706,False,False,False,False,-0.24823134372490432,-0.20020448692266923,False,False,False,False,7222296.0,9624659.77439934,False,False,False,False,348634.95884145465,False,False,False,False
2025-05-01 17:00:00+00:00,16.655,16.83,16.53,16.53,414157.0,,,,,16.96054758840376,16.958344608420898,17.009550434727135,17.244116081717554,17.51124074586786,17.844826707722948,18.434841510946534,18.665586346014383,,,,,,,16.932676976725272,16.683306743773645,17.177468732556616,17.377011227985175,17.643835450059033,17.92853773570481,18.540588484253238,18.81197682305838,18.867528788335576,18.866734940494972,18.801848895048465,18.510547194342063,18.288841831208156,18.204401551823803,18.152992114735103,18.076993358008348,17.985081771098766,17.960714721805342,17.92472696478104,17.908601538829608,17.87747457115206,17.86002299536445,17.83137017665399,17.80728709155771,17.774131930165208,17.74553359949435,17.704704978788918,17.64337537512932,17.54271941557459,17.395220652378445,17.310965969311187,17.184301947243284,,18.81197682305838,17.64337537512932,17.54271941557459,17.395220652378445,,17.009550434727135,17.51124074586786,17.844826707722948,17.042877799288757,17.578631752977635,17.63692527176452,"rgba(239, 83, 80, 0.5)",1.5012532512285548,18.121866936406814,-1.060358693714138,44.19125993889611,-0.4089049073773481,True,False,False,True,False,0.0,17.8578,17.818275,0.0,0.0,0.0,0.0,0,0.8717409989494793,0.8904593639575971,False,False,False,False,-0.22117039404098762,-0.21068744048182841,False,False,False,False,7636453.0,9593834.863168342,False,False,False,False,349650.8044408119,False,False,False,False
2025-05-02 17:00:00+00:00,16.725,16.805,16.61,16.65,480689.0,,,,,16.896916623508616,16.911312023777302,16.99260585947458,17.218482629881066,17.48623160894094,17.815677678374286,18.401078214515998,18.63163008814132,,,,,,,16.88764002729621,16.6838181321708,17.15403949256079,17.351780500318647,17.617240939156005,17.898554322750275,18.50713768034132,18.778976287567904,18.837397422269284,18.838516897952314,18.780373079724562,18.49481273607485,18.27642542916408,18.19309186759745,18.142314349089933,18.067223717650084,17.976323687352906,17.952228850342816,17.916656863595634,17.90071279787032,17.86990727317991,17.85262073109245,17.82423406009749,17.80038966060579,17.767562119072938,17.739224040260513,17.698756283577055,17.6379265567633,17.53799729627983,17.39148654301886,17.307755896957993,17.18183221860417,,18.778976287567904,17.6379265567633,17.53799729627983,17.39148654301886,,16.99260585947458,17.48623160894094,17.815677678374286,17.0120744111235,17.544241840826764,17.609898422770243,"rgba(239, 83, 80, 0.5)",1.5079498432407195,18.09955025942636,-0.9612721974300859,43.624218838144486,-1.1884373516151854,True,False,False,True,False,0.0,17.8028,17.820149999999998,0.0,0.0,0.0,0.0,0,0.8707515557683101,0.8914313068453804,False,False,False,False,-0.2176086139878564,-0.2141480272348424,False,False,False,False,8117142.0,9570940.400173483,False,False,False,False,351682.4043719621,False,False,False,False
2025-05-05 17:00:00+00:00,16.375,16.4,16.175,16.195,381433.0,,,,,16.796740375722433,16.831814996519203,16.963038046504636,17.184524968871003,17.457277899485746,17.785108487721068,18.36867971514542,18.599700724840375,,,,,,,16.807129931719054,16.651910360578345,17.121180435170913,17.320843270795642,17.58784080543217,17.86764904386295,18.475343049381113,18.74825288046939,18.809389532685277,18.812248546689307,18.76018711852217,18.47958170191681,18.264068058238085,18.1816966319761,18.131468752840206,18.057172210504792,17.96715667153537,17.943302896311668,17.908103473874906,17.892322095834537,17.86180189837303,17.844659967379876,17.81650661684099,17.79287551572419,17.760342539341032,17.732235999037425,17.692089702449202,17.63170143856959,17.53240232881933,17.386749566574693,17.303473336515097,17.1781909233522,,18.74825288046939,17.63170143856959,17.53240232881933,17.386749566574693,,16.963038046504636,17.457277899485746,17.785108487721068,16.959647798235153,17.498360651851236,17.5725187221762,"rgba(239, 83, 80, 0.5)",1.5218504235672081,18.072686737609818,-1.2338181916778201,40.98164952455948,-3.910237946082482,False,False,False,True,False,0.0,17.7474,17.820999999999998,0.0,0.0,0.0,0.0,0,0.8640376127422756,0.8980042218384183,False,False,False,False,-0.27266099970828966,-0.24340451347156603,False,False,False,False,7735709.0,9542487.200170795,False,False,False,False,352143.6539165829,False,False,False,False
2025-05-06 17:00:00+00:00,15.955,16.035,15.84,15.89,509049.0,,,,,16.64557851979118,16.704883818358038,16.910042345017878,17.12769909810301,17.410489615267537,17.737588829128967,18.32031543347572,18.552497936541588,,,,,,15.921666666666667,16.678287493513725,16.585711113778423,17.065293799990013,17.270008204632546,17.54113813883743,17.819962649844506,18.428085058027268,18.703039035597776,18.768161799324407,18.773525359389712,18.7302070513955,18.456559760812073,18.24509673982675,18.16408576679032,18.114635553122305,18.041466587511312,17.952707395062564,17.929198816463344,17.894536825597218,17.878990311883413,17.84887944574191,17.831943340056576,17.804122197356087,17.78079844275669,17.74869153706277,17.720917806941554,17.68123399495103,17.621477596239874,17.523070248293358,17.378633134234157,17.296000294686657,17.17162533847634,15.921666666666667,18.703039035597776,17.621477596239874,17.523070248293358,17.378633134234157,,16.910042345017878,17.410489615267537,17.737588829128967,16.70489535690237,17.426136949460492,17.163769140661323,"rgba(239, 83, 80, 1.0)",1.5288890243077244,17.89592118393092,-1.312012286071053,37.93961719875449,-6.9030995602459555,False,True,False,True,False,0.0,17.6865,17.819425,0.0,0.0,0.0,0.0,0,0.8586457536342768,0.904169854628921,False,False,False,False,-0.31979010335299096,-0.2815973084122785,False,False,False,False,7226660.0,9506582.902493726,False,False,False,False,354576.29494113196,False,False,False,False
2025-05-07 17:00:00+00:00,16.835,17.095,16.79,16.86,505254.0,,,,,16.68501105597287,16.730432140419378,16.910280720131144,17.11860559227073,17.395945026422822,17.71728233840235,18.293277390111147,18.52434326811798,,,,,,16.41647506218556,16.7081600855349,16.612893953375604,17.058650848332924,17.257651747101743,17.52418991596198,17.79847446392991,18.400794135896838,18.675094597255445,18.742268553238805,18.749137821387343,18.71137542411548,18.44291066264408,18.23448974427672,18.154499204045866,18.10563350010104,18.03330331585009,17.945482368031232,17.922224236060806,17.887941523055915,17.8725605632291,17.842746172830434,17.825964105241617,17.798391512641654,17.77528740780337,17.74348090050047,17.7159482629854,17.676598911394176,17.617309975308086,17.51959354299144,17.37609773628229,17.293966062043467,17.170301284424518,16.41647506218556,18.675094597255445,17.617309975308086,17.51959354299144,17.37609773628229,,16.910280720131144,17.395945026422822,17.71728233840235,16.78006368227789,17.42189719148105,17.222161276539932,"rgba(239, 83, 80, 0.5)",1.5140872045767504,17.917342288444974,-0.6983364533092038,42.22558641541263,-6.9030995602459555,False,False,False,True,True,0.0,17.6403,17.82235,0.0,0.0,0.0,0.0,0,0.8689142103776248,0.8938694792353326,False,False,False,False,-0.1873826045392482,-0.23448995647576334,False,False,False,False,7731914.0,9479068.655943435,False,False,False,False,356912.38339165703,False,False,False,False
2025-05-08 17:00:00+00:00,17.445,17.5,17.32,17.37,628199.0,,,,,16.794576052672213,16.817925437886824,16.937717711018053,17.132640211258035,17.39597043656915,17.707734721951233,18.272330180472796,18.50074090900075,,,,,,16.79136372944041,16.801539093559178,16.68585023455876,17.076258870714693,17.26341815599212,17.52003793347484,17.786952168749245,18.37876996751568,18.65072636195002,18.719291344920894,18.7274264815095,18.694633218882476,18.431518420374672,18.226264210396774,18.147336008305277,18.099080012633976,18.027618328485758,17.9407722130434,17.917768646383,17.883862976491624,17.868646460557354,17.839133161337543,17.82251153906717,17.795197807587716,17.77231447763667,17.740806613842636,17.713519024192934,17.674509218858475,17.615703425108368,17.518725838145023,17.37623664451536,17.294643332761353,17.171744152383496,16.79136372944041,18.65072636195002,17.615703425108368,17.518725838145023,17.37623664451536,,16.937717711018053,17.39597043656915,17.707734721951233,16.879733917638518,17.444954457603632,17.288023769250614,#000000,1.4881739611815255,17.94314752815204,-0.38513476455198264,47.39870958148848,-8.475634402440917,True,False,False,False,True,0.0,17.6089,17.828225,0.0,0.0,0.0,0.0,0,0.8692853144243329,0.8848665795857433,False,False,False,False,-0.12819058066824862,-0.18134026857200597,False,False,False,False,8360113.0,9461720.506238885,False,False,False,False,361118.3774476003,False,False,False,False
2025-05-09 17:00:00+00:00,17.275,17.355,17.21,17.22,437785.0,,,,,16.83983503002174,16.8551311623782,16.949970923602713,17.137024401584004,17.39275374123355,17.69866582526628,18.256138997120026,18.482927666930504,,,,,,16.890336405505586,16.841272974621006,16.720927369799945,17.082753862640505,17.26336894763103,17.51430561792549,17.7766604883288,18.36195176650448,18.63251671948558,18.702149701430415,18.711210117325642,18.682028138336513,18.42270818280995,18.21970939759548,18.14154015427448,18.093720054663894,18.02288127142351,17.936734645371416,17.91391509132035,17.8802839363955,17.86518724363448,17.83589198213802,17.81938572718612,17.7922581952548,17.76953543347539,17.73824561410256,17.71113582766644,17.67237261458096,17.613916042991804,17.517467519010385,17.375699969203534,17.294492474755994,17.17214182325792,16.890336405505586,18.63251671948558,17.613916042991804,17.517467519010385,17.375699969203534,,16.949970923602713,17.39275374123355,17.69866582526628,16.91465651626921,17.451555968517127,17.30644717911961,#000000,1.4625934943550454,17.946769864753527,-0.49690489364169466,49.98830079512126,-6.206531523904438,True,False,False,False,True,0.0,17.5669,17.83455,0.0,0.0,0.0,0.0,0,0.8708290494438731,0.8865314515375264,False,False,False,False,-0.1442284949960795,-0.16278438178404275,False,False,False,False,7922328.0,9437853.955754561,False,False,False,False,362307.0072546142,False,False,False,False
2025-05-12 17:00:00+00:00,17.405,17.55,17.38,17.43,636486.0,,,,,16.915589308787755,16.920129363410314,16.976209053619808,17.151914873361424,17.394792240364804,17.691622376131438,18.237865949521733,18.4618483759266,,,,,,17.02223541311696,16.909544693509574,16.78051622821404,17.100713018972055,17.270823897164203,17.512400337960333,17.76770554170085,18.34248955210805,18.61046256800912,18.68115688615034,18.69129757297162,18.66651275235107,18.412209201656687,18.212211932962635,18.135054103677327,18.087815745737064,18.017805781374072,17.932591974152352,17.910015382861285,17.87674292112823,17.861802770211625,17.8327954707668,17.816443431001456,17.789564821347252,17.767053192369996,17.736048642424254,17.70917399997172,17.67073679997131,17.61274595175622,17.517014313258183,17.37622510243927,17.295541951627108,17.173938219458773,17.02223541311696,18.61046256800912,17.61274595175622,17.517014313258183,17.37622510243927,,16.976209053619808,17.394792240364804,17.691622376131438,16.97210649412399,17.468746442640487,17.338303585343258,"rgba(38, 166, 154, 1.0)",1.4565984006928168,17.955564528134044,-0.36081635671442763,52.6962769044498,-3.7266722672093593,True,False,True,False,True,0.0,17.534799999999997,17.8445,0.0,0.0,0.0,0.0,0,0.87068243180337,0.8827855879340838,False,False,False,False,-0.12129293409214192,-0.14203865793809234,False,False,False,False,8558814.0,9424225.429308755,False,False,False,False,366557.8443514419,False,False,False,False
2025-05-13 17:00:00+00:00,17.955,18.04,17.93,17.99,387406.0,,,,,16.990461425496818,16.986289245154307,17.00728203132365,17.17516700810385,17.406671410825485,17.696689615598668,18.234433367037386,18.455999820942097,,,,,,17.14259781947712,16.9780243032626,16.837427850668647,17.126097474690212,17.28752387488698,17.521252381251323,17.771335529308388,18.33791027810659,18.603441340895902,18.674123010069287,18.68457302192321,18.661327361955678,18.409422295822836,18.210876858982253,18.134207750137172,18.087251282317357,18.01763779186239,17.932872572255143,17.910408380494882,17.877295039664283,17.862424204839805,17.833549824606028,17.81727217407323,17.790513601968826,17.76809754103319,17.73721940683942,17.710453368950997,17.672166387003575,17.614396986065806,17.519025701301526,17.37872808769188,17.29831017763077,17.177086238939744,17.14259781947712,18.603441340895902,17.614396986065806,17.519025701301526,17.37872808769188,,17.00728203132365,17.406671410825485,17.696689615598668,17.03041839477215,17.494124240560282,17.375271188956482,"rgba(38, 166, 154, 1.0)",1.4376314918317128,17.971340973970268,0.012979004797646014,56.80001616933594,0.0776162523691113,True,False,True,False,True,0.19757066720752192,17.525199999999998,17.854550000000003,0.0,0.0,0.0,0.0,0,0.8721284251314696,0.8812621090506502,False,False,False,False,-0.056552264440398604,-0.09929546118924547,False,False,False,False,8946220.0,9416814.492420247,False,False,False,False,366881.0715707994,False,False,False,False
2025-05-14 17:00:00+00:00,17.875,18.165,17.84,18.155,173794.0,,,,18.05333333333333,17.022778988748325,17.015179334683804,17.021516324032707,17.18600521242553,17.412441858007327,17.699416419883683,18.233329960909852,18.453788705476267,,,,,,17.190883869391236,17.00784274572926,16.862631927251147,17.137864557985388,17.2954555670766,17.525670588718143,17.77341730689061,18.336276734398822,18.600677586139827,18.67131516769145,18.681882051107454,18.65925409546747,18.408379180818873,18.210459616146892,18.134001343118907,18.087166581811488,18.01772397226605,17.933152338235942,17.91073636191372,17.877690806066965,17.86284949480641,17.83403213566013,17.817786628062773,17.791079925610504,17.768704743448108,17.737880496075707,17.71116108253011,17.67293857469794,17.615264721127954,17.52005028060756,17.379966696674128,17.29966441303224,17.178606201825833,17.190883869391236,18.600677586139827,17.615264721127954,17.52005028060756,17.379966696674128,,17.021516324032707,17.412441858007327,17.699416419883683,17.164003885144403,17.455500179003067,17.39125541218015,"rgba(38, 166, 154, 1.0)",1.4137379371562908,17.976085782816632,0.12655401859219517,60.13936380858084,3.1602766473712904,True,False,True,False,True,0.9833299449596389,17.524199999999997,17.867075,0.0,0.0,0.0,0.0,0,0.8704691812327504,0.8823367065317381,False,False,False,False,-0.05438471023342299,-0.07684008571133423,False,False,False,False,9120014.0,9412212.934398226,False,False,False,False,363887.4735619498,False,False,False,False
2025-05-15 17:00:00+00:00,17.915,17.99,17.8,17.98,290964.0,,,,17.971946202826704,17.06640128699336,17.054559517367448,17.041603682642695,17.200931906413455,17.41996198462721,17.70224642290842,18.230199770683253,18.448956505285587,,,,,,17.250598127677794,17.048459174087032,16.898207557837818,17.154205666818175,17.3061574102089,17.531123040822116,17.775247540288863,18.332346012687818,18.5950278544718,18.66569372856711,18.676506610434128,18.655076570913867,18.40601197379732,18.20919212666697,18.13310501989816,18.0864844771399,18.01734397885684,17.933114307398576,17.910784572952462,17.877861955068866,17.86307423747462,17.83435902534144,17.818170326014222,17.79155532011828,17.76925387788956,17.738527544089337,17.711891734121384,17.67378495757872,17.616280975710207,17.52134083593974,17.38163183007194,17.301531610681447,17.18076269776006,17.250598127677794,18.5950278544718,17.616280975710207,17.52134083593974,17.38163183007194,,17.041603682642695,17.41996198462721,17.70224642290842,17.18574765203138,17.46098134680782,17.412043066303568,"rgba(38, 166, 154, 1.0)",1.3751276697485495,17.97924180838697,0.0005513608879452116,61.07050180850431,4.113184497435455,True,False,True,False,True,0.12922594030250778,17.5297,17.87565,0.0,0.0,0.0,0.0,0,0.8654712643678159,0.8844137931034478,False,False,False,False,-0.06770852270742207,-0.07227430420937815,False,False,False,False,8829050.0,9403171.648593603,False,False,False,False,362756.8770726172,False,False,False,False
2025-05-16 17:00:00+00:00,17.925,17.99,17.875,17.955,155690.0,,,,17.963929891519246,17.08847213110143,17.07463829904169,17.052185207283927,17.208851986916223,17.424025911175086,17.703843483505338,18.228640246517465,18.446487702315256,,,,,,17.27941523540478,17.069133013315078,16.91657451237111,17.162856841581778,17.311885943599314,17.53410098403777,17.776316801901267,18.33035778520551,18.592117367909182,18.66278710815427,18.673724431645997,18.6529111375928,18.4047981955698,18.20855777424273,18.13266639479208,18.086158868729225,18.017177729262265,17.93312854832909,17.91084427999718,17.877986381664638,17.863226880454345,17.834565538615532,17.81840685009797,17.79184028993853,17.76957772252914,17.73890297509085,17.712311285079263,17.67426558760155,17.616851374817795,17.522056494217672,17.382545915162233,17.30255278968051,17.18193726551855,17.27941523540478,18.592117367909182,17.616851374817795,17.522056494217672,17.382545915162233,,17.052185207283927,17.424025911175086,17.703843483505338,17.200900641452378,17.46807339463255,17.422580139677073,"rgba(38, 166, 154, 1.0)",1.3500575997054676,17.982877676944163,-0.020649250039588497,61.49703818641555,4.789292634088369,True,False,True,False,True,0.006321891682233627,17.5391,17.887124999999997,0.0,0.0,0.0,0.0,0,0.86524034454015,0.8883949245160689,False,False,False,False,-0.06305819521270227,-0.06766624971104021,False,False,False,False,8673360.0,9391856.73931308,False,False,False,False,359546.53789319674,False,False,False,False
2025-05-19 17:00:00+00:00,18.015,18.07,17.895,18.01,365690.0,,,,17.97421553237647,17.139066780838967,17.121012458657482,17.077476396181808,17.228072289904883,17.43425736468756,17.708314165219573,18.225686319638108,18.441364063571914,,,,,,17.34309324028757,17.116785059225354,16.959324120747997,17.18374911035303,17.3260165375805,17.54179694583597,17.77955034402887,18.32637383221671,18.58591544316298,18.6565321971775,18.667725892524512,18.648241012197975,18.4022861116431,18.207363881933798,18.131918122495833,18.0856680842971,18.017049576533427,17.93341154233459,17.911230395847735,17.878518557683652,17.863822731248153,17.835283593567784,17.81919334620455,17.79273727570121,17.770562719117084,17.74000447582362,17.71351294323324,17.67560588532356,17.618396225753372,17.523934490420807,17.38487913139223,17.305131944115868,17.18486895226134,17.34309324028757,18.58591544316298,17.618396225753372,17.523934490420807,17.38487913139223,,17.077476396181808,17.43425736468756,17.708314165219573,17.239340337333587,17.488512663438105,17.4470861487845,"rgba(38, 166, 154, 1.0)",1.317167476884442,17.993252079243682,0.012715103470315214,62.062535066123914,5.726275573513654,True,False,True,False,True,0.280723428020476,17.5538,17.8994,0.0,0.0,0.0,0.0,0,0.8631500604707413,0.8938505907526276,False,False,False,False,-0.056861957905527255,-0.06226410380828373,False,False,False,False,9039050.0,9386386.867385747,False,False,False,False,359641.7853677208,False,False,False,False
2025-05-20 17:00:00+00:00,18.125,18.16,18.04,18.13,91889.0,,,,17.98578954577823,17.1525437633704,17.133421856919735,17.084413905764727,17.23348000170827,17.437304087857132,17.709875849310016,18.225325097729066,18.440428730692755,,,,,,17.35994326997124,17.129511075281368,16.970707523929743,17.18957909789734,17.330090212640954,17.5441882337759,17.780792437172515,18.325736180075832,18.584683463102646,18.655255255778684,18.66649608571693,18.647287505670985,18.40184020764032,18.20722939767798,18.13188893368262,18.085699798596526,18.01716675647453,17.933625793893544,17.911468718512428,17.878790530941735,17.864109367010126,17.83559874183054,17.819524674414943,17.79309472351655,17.770940581831404,17.740409183752302,17.71394103235052,17.676066318577515,17.61890483631827,17.524522815863527,17.385576391196537,17.305888172967926,17.185709836914246,17.35994326997124,18.584683463102646,17.61890483631827,17.524522815863527,17.385576391196537,,17.084413905764727,17.437304087857132,17.709875849310016,17.2507387548641,17.495269263554697,17.45381850384311,"rgba(38, 166, 154, 1.0)",1.2813506387634195,17.996783105096895,0.10396599562448101,63.07898287305427,7.132280057674215,True,False,True,False,True,0.8844822807712056,17.5595,17.912225,0.0,0.0,0.0,0.0,0,0.8593749999999998,0.8957078313253009,False,False,False,False,-0.04231710846876924,-0.052290606138526485,False,False,False,False,9130939.0,9382426.435333254,False,False,False,False,355490.57939302747,False,False,False,False
2025-05-21 17:00:00+00:00,17.925,17.93,17.7,17.77,196370.0,,,,17.95716150200186,17.17119597077873,17.150829122125387,17.094543348531857,17.24080746297903,17.44076540538754,17.71061846834421,18.222505829489045,18.436588729546926,,,,,17.799999999999997,17.3796788963657,17.147380913021244,16.987876825433975,17.197680819156307,17.335250924740375,17.546468428690225,17.78094549590963,18.32244590634124,18.580366442892988,18.651006130667056,18.66243209589962,18.64409193629872,18.39988446178297,18.20603088055557,18.130947080398254,18.08490621559282,18.016583259775455,17.93328022153424,17.91118383413457,17.878593194822912,17.86395024280854,17.835511682927667,17.819477250942565,17.793111309525067,17.771009548792463,17.740548154118045,17.71413914490474,17.676346410826785,17.619304348003066,17.525112525240125,17.38642625396187,17.306878307652013,17.18690073769052,17.3796788963657,18.580366442892988,17.619304348003066,17.525112525240125,17.38642625396187,,17.094543348531857,17.44076540538754,17.71061846834421,17.336083322282345,17.498553388704707,17.396910287914682,"rgba(38, 166, 154, 1.0)",1.2431638364770294,17.9975995479077,-0.1830808950754952,60.509899342358025,7.132280057674215,True,False,True,False,True,0.0,17.546799999999998,17.921100000000003,0.0,0.0,0.0,0.0,0,0.8516262067672695,0.9002718155403503,False,False,False,False,-0.07763925844676338,-0.06496493229264494,False,False,False,False,8934569.0,9375482.909204056,False,False,False,False,353023.5936660038,False,False,False,False
