date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_318,aVWAP_peak_290,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_271,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_233,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_378,aVWAP_valley_324,aVWAP_valley_323,aVWAP_OB_bull_358,aVWAP_OB_bear_274,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 17:00:00+00:00,31.015,31.015,31.015,31.015,0.0,,,,,,,,,,,,,,,,,,,,,31.2804873164219,31.411469395280232,31.411469395280232,31.411469395280232,31.47563044235458,31.618193858415374,31.618193858415374,31.618193858415374,31.618193858415374,31.74709045116075,,,,,,,,,,,,,,,,,,,,,,,31.411469395280232,31.521039182943944,,#000000,0.6662120634703699,31.467350189819825,-0.6789882901001286,49.42918165517338,-6.523456892958038,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0109379272627834,0.9081214109926168,False,False,False,False,-0.1502105542116235,-0.15297028183748673,False,False,False,False,1516.0,1221.5465234858439,False,False,False,False,18.085292939258206,False,False,False,False
2025-03-28 17:00:00+00:00,30.87,30.87,30.87,30.87,0.0,,,,,,,,,,,,,,,,,,,,,31.2804873164219,31.411469395280232,31.411469395280232,31.411469395280232,31.47563044235458,31.618193858415374,31.618193858415374,31.618193858415374,31.618193858415374,31.74709045116075,,,,,,,,,,,,,,,,,,,,,,,31.411469395280232,31.521039182943944,,#000000,0.6466251751339809,31.467350189819825,-0.9237966797318915,48.48749945984762,-6.523456892958038,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0108518719479107,0.9088442756375473,False,False,False,False,-0.177288968721036,-0.16512962527926137,False,False,False,False,1516.0,1226.111693664358,False,False,False,False,17.804900800665056,False,False,False,False
2025-03-31 17:00:00+00:00,30.89,30.97,30.89,30.97,26.0,,,,,,,,,,,,,,,,,,,,,31.269176344086027,31.398381720430102,31.398381720430102,31.398381720430102,31.4615513733469,31.606076197053405,31.606076197053405,31.606076197053405,31.606076197053405,31.733590654608093,,,,,,,,,,,,,,,,,,,,,,,31.398381720430102,31.5083768321545,,#000000,0.6412214765445058,31.45630921818977,-0.7584106833265385,48.93194968732387,-6.181478153309143,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0107933081489475,0.9050188882892606,False,False,False,False,-0.16605509445534222,-0.1655923598673018,False,False,False,False,1542.0,1231.0091867858407,False,False,False,False,17.931956602205133,False,False,False,False
2025-04-01 17:00:00+00:00,31.1,31.1,30.87,31.1,126.0,,,,,,,,,,,,,,,,,,,,,31.234796522382542,31.353631628787877,31.353631628787877,31.353631628787877,31.41176284941389,31.559427149512917,31.559427149512917,31.559427149512917,31.559427149512917,31.680130426125046,,,,,,,,,,,,,,,,,,,,,,,31.353631628787877,31.46252932823368,,#000000,0.6337431130460254,31.417083298690365,-0.5003341135595666,50.58260341337774,-4.212477908764676,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.009594882729211,0.8992537313432833,False,False,False,False,-0.15579380160439457,-0.1606930807358482,False,False,False,False,1668.0,1237.7842381535022,False,False,False,False,19.607430143256217,False,False,False,False
2025-04-02 17:00:00+00:00,31.33,31.47,31.33,31.47,19.0,,,,,,,,,,,,,,,,,,,,31.423333333333332,31.23869021739131,31.35486356589147,31.35486356589147,31.35486356589147,31.41195774231679,31.55780393387738,31.55780393387738,31.55780393387738,31.55780393387738,31.677248474109074,,,,,,,,,,,,,,,,,,,,,,,31.35486356589147,31.458821472757677,,"rgba(38, 166, 154, 1.0)",0.6237714050561306,31.410494846286113,0.09539577036002658,54.84790725758895,0.021840575745095236,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0214323052796652,0.8938839519079976,False,False,False,False,-0.07925645213609826,-0.11997476643597324,False,False,False,False,1687.0,1244.7488236084866,False,False,False,False,19.598012621655347,False,False,False,False
2025-04-03 17:00:00+00:00,29.36,29.36,29.27,29.28,103.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 0.5)",0.6739715755761648,31.127704747616722,-2.7415173199806757,45.47572373216292,1.0657967294845463,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0093530787217457,0.8945180566380876,False,False,False,False,-0.34282825441539394,-0.23140151042568358,False,False,False,False,1584.0,1250.0085317695955,False,False,False,False,20.891066689536657,False,False,False,False
2025-04-04 17:00:00+00:00,29.28,29.28,29.28,29.28,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 1.0)",0.7205293161943019,31.127704747616722,-2.5643713671165305,39.2276013818789,-4.292152263758169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0098726942062872,0.898674980514419,False,False,False,False,-0.34282825441539394,-0.28711488242053873,False,False,False,False,1584.0,1255.1866940677414,False,False,False,False,20.567174182722134,False,False,False,False
2025-04-07 17:00:00+00:00,26.65,26.65,26.65,26.65,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 1.0)",0.910157757833265,31.127704747616722,-4.919701786947807,30.89423665235458,-11.481679425998138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0086857142857142,0.9108571428571426,False,False,False,False,-0.34282825441539394,-0.31497156841796636,False,False,False,False,1584.0,1260.2845747798694,False,False,False,False,20.24830326516055,False,False,False,False
2025-04-08 17:00:00+00:00,26.65,26.65,26.65,26.65,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 1.0)",1.0629456140265643,31.127704747616722,-4.212543603858193,25.338660166005027,-16.05460557751664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0086857142857142,0.9108571428571426,False,False,False,False,-0.34282825441539394,-0.3288999114166802,False,False,False,False,1584.0,1265.303418581732,False,False,False,False,19.934376082754962,False,False,False,False
2025-04-09 17:00:00+00:00,26.26,26.26,26.26,26.26,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 1.0)",1.2142503229757764,31.127704747616722,-4.008814867503912,21.252206066066872,-19.447787423428235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.008533572872221,0.9124185942061529,True,False,False,False,-0.34282825441539394,-0.3358640829160371,False,False,False,False,1584.0,1270.2444508517829,True,False,False,False,19.625315988448683,True,False,False,False
2025-04-10 17:00:00+00:00,26.26,26.26,26.26,26.26,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 1.0)",1.3453017779939944,31.127704747616722,-3.6182994977342924,18.52790333277477,-21.82796590123433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.008533572872221,0.9124185942061529,True,False,False,False,-0.34282825441539394,-0.33934616866571554,False,False,False,False,1584.0,1275.10887797036,True,False,False,False,19.321047523511496,True,False,False,False
2025-04-11 17:00:00+00:00,27.32,27.32,27.32,27.32,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 0.75)",1.418194916018157,31.127704747616722,-2.684895217582328,23.007364587308736,-21.82796590123433,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0081457663451232,0.9163987138263663,False,False,False,False,-0.23982614591470944,-0.2895861572902125,False,False,False,False,1584.0,1279.8978876142305,False,False,False,False,19.021496399115968,False,False,False,False
2025-04-14 17:00:00+00:00,27.32,27.32,27.32,27.32,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 0.75)",1.485610030311484,31.127704747616722,-2.5630580501791376,25.993672090331383,-21.82796590123433,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0081457663451232,0.9163987138263663,False,False,False,False,-0.23982614591470944,-0.26470615160246097,False,False,False,False,1584.0,1284.612649046568,False,False,False,False,18.72658947819944,False,False,False,False
2025-04-15 17:00:00+00:00,27.32,27.32,27.32,27.32,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 0.75)",1.5482628655692892,31.127704747616722,-2.4593399688732096,27.98454375901315,-21.82796590123433,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0081457663451232,0.9163987138263663,False,False,False,False,-0.23982614591470944,-0.2522661487585852,False,False,False,False,1584.0,1289.2543134024354,False,False,False,False,18.4362547576072,False,False,False,False
2025-04-16 17:00:00+00:00,27.32,27.32,27.32,27.32,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 0.75)",1.6067106261041408,31.127704747616722,-2.3698758729500806,29.311791538134326,-30.191712687576175,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0081457663451232,0.9163987138263663,False,False,False,False,-0.23982614591470944,-0.24604614733664731,False,False,False,False,1584.0,1293.8240139698396,False,False,False,False,18.150421350512513,False,False,False,False
2025-04-17 17:00:00+00:00,27.32,27.32,27.32,27.32,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 0.75)",1.6613971733355906,31.127704747616722,-2.29186904174875,30.196623390881776,-28.786884323937272,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0081457663451232,0.9163987138263663,False,False,False,False,-0.23982614591470944,-0.24293614662567836,False,False,False,False,1584.0,1298.3228664664314,False,False,False,False,17.86901946910922,False,False,False,False
2025-04-18 17:00:00+00:00,27.32,27.32,27.32,27.32,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 0.75)",1.7126828356398676,31.127704747616722,-2.2232398599324683,30.78651129271341,-27.563847136725514,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0081457663451232,0.9163987138263663,False,False,False,False,-0.23982614591470944,-0.2413811462701939,False,False,False,False,1584.0,1302.7519693119132,False,False,False,False,17.591980407572642,False,False,False,False
2025-04-21 17:00:00+00:00,27.32,27.32,27.32,27.32,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 0.75)",1.7608647931683286,31.127704747616722,-2.162406087275735,31.1797698939345,-26.470684515805694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0081457663451232,0.9163987138263663,False,False,False,False,-0.23982614591470944,-0.24060364609245166,False,False,False,False,1584.0,1307.1124038962246,False,False,False,False,17.319236525284694,False,False,False,False
2025-04-22 17:00:00+00:00,28.39,28.39,28.09,28.26,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 0.5)",1.7849562969389199,31.127704747616722,-1.6065966166984824,38.36550256712391,-19.249568360938426,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0077884812461568,0.9077679852428774,False,False,False,False,-0.15438135045486637,-0.197492498273659,False,False,False,False,1584.0,1311.40523484357,False,False,False,False,17.050721230319038,False,False,False,False
2025-04-23 17:00:00+00:00,29.45,29.45,29.45,29.45,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,#000000,1.7908507792424897,31.127704747616722,-0.9368199556673132,47.9302340567765,-10.314061754854777,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0140707445769006,0.9069767441860462,False,False,False,False,-0.04513211071705927,-0.12131230449535914,False,False,False,False,1584.0,1315.631510272352,False,False,False,False,16.78636896318231,False,False,False,False
2025-04-24 17:00:00+00:00,29.45,29.45,29.45,29.45,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(38, 166, 154, 1.0)",1.796397358177858,31.127704747616722,-0.9339274186633579,54.306721716544885,-4.648154954082102,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0143512058999402,0.9051225832170617,False,False,False,False,-0.04513211071705927,-0.0832222076062092,False,False,False,False,1584.0,1319.7922620510753,False,False,False,False,16.526115180807388,False,False,False,False
2025-04-25 17:00:00+00:00,29.45,29.45,29.45,29.45,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(38, 166, 154, 1.0)",1.8015992470154858,31.127704747616722,-0.9312308219466645,58.55771348972381,-0.9188390411532481,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0143512058999402,0.9051225832170617,False,False,False,False,-0.04513211071705927,-0.06417715916163423,False,False,False,False,1584.0,1323.8885060502835,False,False,False,False,16.26989634079487,False,False,False,False
2025-04-28 17:00:00+00:00,29.45,29.45,29.45,29.45,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(38, 166, 154, 1.0)",1.8064594234713847,31.127704747616722,-0.9287253983224043,61.39170800517643,1.6769455734291583,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0144491270319085,0.9044752157334937,False,False,False,False,-0.04513211071705927,-0.05465463493934675,False,False,False,False,1584.0,1327.9212423905892,False,False,False,False,16.017649885898823,False,False,False,False
2025-04-29 17:00:00+00:00,29.45,29.45,29.45,29.45,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(38, 166, 154, 1.0)",1.810980638735211,31.127704747616722,-0.9264067830059364,63.28103768214485,3.613478443413676,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0144491270319085,0.9044752157334937,False,False,False,False,-0.04513211071705927,-0.04989337282820301,False,False,False,False,1584.0,1331.8914556868592,False,False,False,False,15.769314228753105,False,False,False,False
2025-04-30 17:00:00+00:00,29.45,29.45,29.45,29.45,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(38, 166, 154, 1.0)",1.8151654256630279,31.127704747616722,-0.9242709914463609,64.5405908001238,5.163988662674285,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0144491270319085,0.9044752157334937,False,False,False,False,-0.04513211071705927,-0.04751274177263114,False,False,False,False,1584.0,1335.8001152886134,False,False,False,False,15.524828736834452,False,False,False,False
2025-05-01 17:00:00+00:00,29.45,29.45,29.45,29.45,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(38, 166, 154, 1.0)",1.8136818532655565,31.127704747616722,-0.9250270352520727,65.38029287877642,6.480997163779882,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0145778497671594,0.9036242154282241,False,False,False,False,-0.04513211071705927,-0.0463224262448452,False,False,False,False,1584.0,1339.648175516697,False,False,False,False,15.284133717658724,False,False,False,False
2025-05-02 17:00:00+00:00,29.45,29.45,29.45,29.45,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(38, 166, 154, 1.0)",1.811560536271558,31.127704747616722,-0.9261102314966911,65.94009426454483,7.646266349941222,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0145778497671594,0.9036242154282241,False,False,False,False,-0.04513211071705927,-0.04572726848095224,False,False,False,False,1584.0,1343.436575896283,False,False,False,False,15.04717040420665,False,False,False,False
2025-05-05 17:00:00+00:00,29.45,29.45,29.45,29.45,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(38, 166, 154, 1.0)",1.808799230887048,31.127704747616722,-0.9275240275251357,66.31329518839044,8.701399690237892,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.015065913370998,0.9338773802050635,False,False,False,False,-0.04513211071705927,-0.04542968959900576,False,False,False,False,1584.0,1347.1662413862632,False,False,False,False,14.813880940575539,False,False,False,False
2025-05-06 17:00:00+00:00,29.45,29.45,29.45,29.45,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(38, 166, 154, 1.0)",1.8018995857475066,31.127704747616722,-0.9310756053705054,66.56209580428751,9.666232811000029,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.98200460347353,0.9334588826114247,False,False,False,False,-0.04513211071705927,-0.04528090015803252,False,False,False,False,1584.0,1350.838082605081,False,False,False,False,14.584208367853437,False,False,False,False
2025-05-07 17:00:00+00:00,29.45,29.45,29.45,29.45,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(38, 166, 154, 1.0)",1.7941749766527135,31.127704747616722,-0.9350842417536763,66.72796288155223,10.549608503383425,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.98200460347353,0.9334588826114247,False,False,False,False,-0.04513211071705927,-0.045206505437545896,False,False,False,False,1584.0,1354.4529960530642,False,False,False,False,14.358096610212298,False,False,False,False
2025-05-08 17:00:00+00:00,29.695,29.695,29.695,29.695,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(38, 166, 154, 1.0)",1.780924972242423,31.127704747616722,-0.8044722657871176,68.87668027200796,13.189793843596284,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9821872410936205,0.9341342170671083,False,False,False,False,-0.023224747309666158,-0.03421562637360603,False,False,False,False,1584.0,1358.0118643313112,False,False,False,False,14.135490461216758,False,False,False,False
2025-05-09 17:00:00+00:00,29.695,30.13,29.695,30.13,200.0,,,,,,,,,,,,,,,,,,,,29.85182194616977,30.870677296266013,31.002700774068696,31.002700774068696,31.002700774068696,31.06074889354764,31.269422468354428,31.269422468354428,31.269422468354428,31.269422468354428,31.385182865731462,,,,,,,,,,,,,,,,,,,,29.985,29.985,,31.002700774068696,31.023111199758066,29.985,"rgba(38, 166, 154, 1.0)",1.7665397107196508,30.306976312323396,-0.1001824704247949,72.72780175853892,17.197818126455175,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9825025432349949,0.9175991861648014,False,False,False,False,-0.003795692466649475,-0.01900565942012775,False,False,False,False,1784.0,1364.616331550981,False,False,False,False,17.01711076414363,False,False,False,False
2025-05-12 17:00:00+00:00,31.43,31.43,31.43,31.43,0.0,,,,,,,,,,,,,,,,,,,,29.85182194616977,30.870677296266013,31.002700774068696,31.002700774068696,31.002700774068696,31.06074889354764,31.269422468354428,31.269422468354428,31.269422468354428,31.269422468354428,31.385182865731462,,,,,,,,,,,,,,,,,,,,29.985,29.985,,31.002700774068696,31.023111199758066,29.985,"rgba(38, 166, 154, 1.0)",1.7510052891189223,30.306976312323396,0.6413593920334135,78.40207638795371,22.626282427861724,True,False,True,False,True,7.1216460302109645,0.0,0.0,0.0,0.0,0,1.0001932367149757,0.9217391304347824,False,False,False,False,0.13250209467536847,0.05674821762762036,False,False,False,False,1784.0,1371.1184039300356,False,False,False,False,16.753279589505745,False,False,False,False
2025-05-13 17:00:00+00:00,31.53,31.595,31.53,31.595,50.0,,,,,,,,,,,,,,,,,,,31.573333333333334,30.08320788530466,30.898275726630004,31.02268090569561,31.02268090569561,31.02268090569561,31.078054242628856,31.277231072285026,31.277231072285026,31.277231072285026,31.277231072285026,31.38978087324861,,,,,,,,,,,,,,,,,,,,30.302666666666667,30.302666666666667,,31.02268090569561,31.099968255614368,30.302666666666667,"rgba(38, 166, 154, 1.0)",1.7366322591739225,30.547034577605775,0.6034469398217432,82.40247095387488,26.300350685669173,True,False,True,False,True,8.062802253494478,0.0,0.0,0.0,0.0,0,1.0001920122887864,0.9197388632872503,False,False,False,False,0.14456435104748902,0.10065628433755469,False,False,False,True,1834.0,1378.2948627838334,False,False,False,True,17.26873261912581,False,False,False,True
2025-05-14 17:00:00+00:00,31.595,31.595,31.595,31.595,0.0,,,,,,,,,,,,,,,,,,,31.573333333333334,30.08320788530466,30.898275726630004,31.02268090569561,31.02268090569561,31.02268090569561,31.078054242628856,31.277231072285026,31.277231072285026,31.277231072285026,31.277231072285026,31.38978087324861,,,,,,,,,,,,,,,,,,,,30.302666666666667,30.302666666666667,,31.02268090569561,31.099968255614368,30.302666666666667,"rgba(38, 166, 154, 1.0)",1.722020602360748,30.547034577605775,0.6085672964409079,85.069400664489,28.73582339875732,True,False,True,False,True,8.062802253494478,0.0,0.0,0.0,0.0,0,1.0026881720430105,0.9197388632872503,False,False,False,False,0.14752927640538396,0.12409278037146933,False,False,False,True,1834.0,1385.3600587096653,False,False,False,True,17.00100033045719,False,False,False,True
