date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_393,aVWAP_peak_362,aVWAP_peak_327,aVWAP_peak_237,aVWAP_peak_190,aVWAP_peak_144,aVWAP_peak_128,aVWAP_peak_60,aVWAP_valley_379,aVWAP_valley_342,aVWAP_valley_309,aVWAP_valley_264,aVWAP_OB_bull_342,aVWAP_OB_bear_237,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-04 17:00:00+00:00,11.07,11.09,10.82,10.895,11920.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.422868715985892,,68.86497928603657,11.269046331190523,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21081.0,-859.0174506407873,False,False,False,False,8206.21807699333,False,False,False,False
2024-04-05 17:00:00+00:00,10.82,10.88,10.8,10.86,4448.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.428731067055129,,68.76604657322743,12.020526235695598,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16633.0,-587.8233816386046,False,False,False,False,8147.951130063199,False,False,False,False
2024-04-08 17:00:00+00:00,10.86,10.91,10.83,10.89,3108.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.43318777043124,,68.89353678716853,12.949352316824971,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19741.0,-272.64782533413006,False,False,False,False,8069.812352852917,False,False,False,False
2024-04-09 17:00:00+00:00,10.895,10.9,10.835,10.855,3077.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.437322960215472,,68.43318422450686,13.193586831711364,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16664.0,-10.064138119647453,False,False,False,False,7992.404409397832,False,False,False,False
2024-04-10 17:00:00+00:00,10.82,10.88,10.78,10.865,4877.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.443237965205917,,68.20801600892483,13.606421419913715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21541.0,324.0608872775564,False,False,False,False,7944.103565841276,False,False,False,False
2024-04-11 17:00:00+00:00,10.875,10.91,10.795,10.825,4377.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.448445417795895,,67.3159973939446,13.606421419913715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17164.0,585.1452146065865,False,False,False,False,7888.799634587922,False,False,False,False
2024-04-12 17:00:00+00:00,10.705,10.75,10.65,10.71,6264.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.4518441525776,,64.62342478996865,13.606421419913715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10900.0,745.0654438374921,False,False,False,False,7863.608942578806,False,False,False,False
2024-04-15 17:00:00+00:00,10.63,10.68,10.6,10.63,4426.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.452966939490992,,61.447980577517484,15.353252631502613,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6474.0,833.8861346307093,False,False,False,False,7810.312679903165,False,False,False,False
2024-04-16 17:00:00+00:00,10.59,10.635,10.52,10.535,10809.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.489517187170845,,57.762316617243656,11.895034063184411,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4335.0,753.748365101551,False,False,False,False,7856.803956183736,False,False,False,False
2024-04-17 17:00:00+00:00,10.545,10.81,10.54,10.64,15102.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.512929909554286,,56.89285496881954,11.092774932616678,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10767.0,908.9925764953255,False,False,False,False,7969.1325770180965,False,False,False,False
2024-04-18 17:00:00+00:00,10.8,10.975,10.8,10.875,6371.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.535302920293377,,59.223387188308045,11.092774932616678,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17138.0,1160.6050946891964,False,False,False,False,7944.355327762001,False,False,False,False
2024-04-19 17:00:00+00:00,10.96,10.99,10.84,10.915,4553.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.5491854518515,,61.209726520838814,6.806263766620404,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21691.0,1478.9057908955654,False,False,False,False,7891.776175393597,False,False,False,False
2024-04-22 17:00:00+00:00,10.87,11.04,10.855,10.99,20789.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.599125975935204,,63.351779313945286,8.849144667003387,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42480.0,2114.581670106487,False,False,False,False,8091.733133914627,False,False,False,False
2024-04-23 17:00:00+00:00,10.92,10.945,10.805,10.82,6612.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.605193771577795,,61.34572261612941,8.849144667003387,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35868.0,2637.8904814226653,False,False,False,False,8068.791534939206,False,False,False,False
2024-04-24 17:00:00+00:00,10.965,11.03,10.96,11.02,9694.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.622637698783437,,62.39448355274604,8.849144667003387,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45562.0,3303.3805514781275,False,False,False,False,8093.988565405265,False,False,False,False
2024-04-25 17:00:00+00:00,11.035,11.14,11.0,11.075,3044.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.628905040705858,,63.67769822547925,9.185991397813183,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48606.0,4005.7467444784666,False,False,False,False,8015.694169042393,False,False,False,False
2024-04-26 17:00:00+00:00,11.13,11.165,11.11,11.12,4127.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.63847016054388,,65.02202751439614,10.6203886705962,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52733.0,4761.208035261746,False,False,False,False,7955.404336964216,False,False,False,False
2024-04-29 17:00:00+00:00,11.3,11.36,11.295,11.32,6768.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.6605541193353,,67.83905936238371,13.389426397211317,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59501.0,5609.886980451486,False,False,False,False,7936.9949673988785,False,False,False,False
2024-04-30 17:00:00+00:00,11.12,11.21,11.11,11.125,5039.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.670615610599135,,65.70775878210625,13.389426397211317,True,False,True,False,False,16.875831235407055,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54462.0,6367.284081529758,False,False,False,False,7892.064812865562,False,False,False,False
2024-05-01 17:00:00+00:00,11.23,11.24,11.09,11.095,2373.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.675044185905023,,63.72255906396069,13.389426397211317,True,False,True,False,False,16.350296397694397,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52089.0,7076.147894219218,False,False,False,False,7806.4979165420655,False,False,False,False
2024-05-02 17:00:00+00:00,11.115,11.25,11.115,11.24,4708.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.68495766410024,,64.14716631572007,13.389426397211317,True,False,True,False,False,17.959475599246186,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56797.0,7847.01381833985,False,False,False,False,7758.459189153816,False,False,False,False
2024-05-03 17:00:00+00:00,11.21,11.245,11.19,11.215,2272.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.689719754574021,,63.89617640963199,13.389426397211317,True,False,True,False,False,17.512908365576955,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54525.0,8570.703526582643,False,False,False,False,7673.397806376237,False,False,False,False
2024-05-06 17:00:00+00:00,11.15,11.19,11.11,11.12,5039.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.697896949105674,,61.71430966337668,15.876256891251813,True,False,True,False,False,15.821152394260647,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49486.0,9205.049208341052,False,False,False,False,7632.554429533195,False,False,False,False
2024-05-07 17:00:00+00:00,11.13,11.13,11.04,11.11,4337.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.703605790215855,,60.046320436526806,14.149535977928693,True,False,True,False,False,15.64311119683887,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45149.0,9762.319763250493,False,False,False,False,7581.460562408649,False,False,False,False
2024-05-08 17:00:00+00:00,11.545,11.59,11.415,11.52,13190.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.744255737776895,,63.83901622691506,14.149535977928693,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58339.0,10515.446588626453,False,False,False,False,7668.414662216266,False,False,False,False
2024-05-09 17:00:00+00:00,11.705,11.725,11.565,11.665,21943.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.813507185668323,,67.50216135251566,12.912675635345991,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80282.0,11597.098579500462,False,False,False,False,7889.72606280206,False,False,False,False
2024-05-10 17:00:00+00:00,11.57,11.595,11.54,11.58,3686.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.822664911900787,,68.1274694721956,13.461453173198862,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76596.0,12604.833485244639,False,False,False,False,7824.552015316756,False,False,False,False
2024-05-13 17:00:00+00:00,11.46,11.61,11.46,11.57,4648.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.833370666888529,,68.32352742316475,13.77556640866164,True,False,True,False,True,19.909812404737295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71948.0,13524.88257849666,False,False,False,False,7775.303146862233,False,False,False,False
2024-05-14 17:00:00+00:00,11.72,11.85,11.605,11.64,9591.0,,,,,,,,,11.69833333333333,,,,,,,11.69833333333333,,"rgba(38, 166, 154, 1.0)",,11.069267058445154,,69.18351554242686,14.807029538653595,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81539.0,14579.365019140121,False,False,False,False,7803.45348567057,False,False,False,False
2024-05-15 17:00:00+00:00,11.69,11.69,11.64,11.66,2664.0,,,,,,,,,11.690725010199916,,,,,,,11.690725010199916,,"rgba(38, 166, 154, 1.0)",,11.072309733300449,,69.97006676048417,15.799729081923203,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84203.0,15658.801220393761,False,False,False,False,7723.772036280328,False,False,False,False
2024-05-16 17:00:00+00:00,11.595,11.61,11.475,11.515,7188.0,,,,,,,,,11.632537931389187,,,,,,,11.632537931389187,,"rgba(38, 166, 154, 0.75)",,11.06815480472988,,66.86842693437417,15.799729081923203,True,False,True,False,False,18.197109009407555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77015.0,16610.06011620161,False,False,False,False,7715.4654930821835,False,False,False,False
2024-05-17 17:00:00+00:00,11.405,11.47,11.4,11.405,3067.0,,,,,,,,,11.60426077298978,,,,,,,11.60426077298978,,"rgba(38, 166, 154, 0.5)",,11.064495965197993,,62.47799076327887,16.938823427539248,False,False,True,False,False,16.243470259462523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73948.0,17499.020424477552,False,False,False,False,7643.396260631296,False,False,False,False
2024-05-20 17:00:00+00:00,11.47,11.535,11.445,11.485,5402.0,,,,,,,,,11.581824543804338,,,,,,,11.581824543804338,,"rgba(38, 166, 154, 0.5)",,11.065599883526913,,60.87689791150133,15.498017394923735,False,False,True,False,False,17.143517026277756,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79350.0,18457.950340377123,False,False,False,False,7608.645931009105,False,False,False,False
2024-05-21 17:00:00+00:00,11.495,11.53,11.48,11.48,3008.0,,,,,,,,,11.573540103492885,,,,,,,11.573540103492885,,"rgba(38, 166, 154, 0.5)",,11.067226678353451,,59.694079284789396,14.351219415809794,False,True,True,False,False,17.053587232551433,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76342.0,19355.377466882903,False,False,False,False,7537.318087117491,False,False,False,False
2024-05-22 17:00:00+00:00,11.48,11.51,11.405,11.42,1897.0,,,,,,,,,11.566109790657281,,,,,,,11.566109790657281,,"rgba(38, 166, 154, 0.5)",,11.067419552264397,,57.472798948421755,12.188834722300825,False,True,True,False,False,15.966472610262134,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74445.0,20209.48014181495,False,False,False,False,7449.871295069158,False,False,False,False
2024-05-23 17:00:00+00:00,11.285,11.295,11.195,11.265,731.0,,,,,,,,,11.559258177337941,,,,,,,11.559258177337941,,#000000,,11.103244321524233,,52.82936300800483,7.858794156399981,False,True,False,False,False,13.220117915581724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73714.0,21039.007581476733,False,False,False,False,7345.7027478587825,False,False,False,False
