date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_340,aVWAP_peak_301,aVWAP_peak_300,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_219,aVWAP_valley_164,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_58,aVWAP_valley_57,aVWAP_OB_bull_219,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 17:00:00+00:00,32.04,32.04,31.04,31.04,1263.0,,,,,,,,,,,,,,,,,31.37401371308017,31.426260997067452,,,,,,,,,,,,,,,,,,,,,,,,30.77700327153763,30.77700327153763,30.77700327153763,30.774023539668708,29.49111419933684,29.051081764082504,28.911075318124492,28.517939738601218,28.204642866483592,28.204642866483592,28.204642866483592,28.204642866483592,28.18220073448977,28.18220073448977,29.49111419933684,31.40013735507381,29.161372664952896,"rgba(38, 166, 154, 0.75)",2.0126362793095,30.360274041808985,0.33772915910281415,66.45380065571004,22.48079703993983,True,False,True,False,False,13.992371222895798,0.0,0.0,0.0,0.0,0,0.8948385316036429,1.0643113441898981,False,False,False,False,0.27518359066227704,0.3014624577735196,False,False,False,False,-6580.0,-2886.0109744421948,False,False,False,False,89.11887279945722,False,False,False,False
2025-02-04 17:00:00+00:00,31.04,31.04,31.04,31.04,0.0,,,,,,,,,,,,,,,,,31.37401371308017,31.426260997067452,,,,,,,,,,,,,,,,,,,,,,,,30.77700327153763,30.77700327153763,30.77700327153763,30.774023539668708,29.49111419933684,29.051081764082504,28.911075318124492,28.517939738601218,28.204642866483592,28.204642866483592,28.204642866483592,28.204642866483592,28.18220073448977,28.18220073448977,29.49111419933684,31.40013735507381,29.161372664952896,"rgba(38, 166, 154, 0.5)",2.022946294816475,30.360274041808985,0.3360079108045129,62.23461513300082,18.597665236355496,False,False,True,False,False,13.992371222895798,0.0,0.0,0.0,0.0,0,0.8948385316036429,1.0919127794645325,False,False,False,False,0.2336410329624996,0.26755174536800963,False,False,False,False,-6580.0,-2943.2821221252616,False,False,False,False,87.73718484907803,False,False,False,False
2025-02-05 17:00:00+00:00,31.04,31.04,31.04,31.04,0.0,,,,,,,,,,,,,,,,,31.37401371308017,31.426260997067452,,,,,,,,,,,,,,,,,,,,,,,,30.77700327153763,30.77700327153763,30.77700327153763,30.774023539668708,29.49111419933684,29.051081764082504,28.911075318124492,28.517939738601218,28.204642866483592,28.204642866483592,28.204642866483592,28.204642866483592,28.18220073448977,28.18220073448977,29.49111419933684,31.40013735507381,29.161372664952896,"rgba(38, 166, 154, 0.5)",2.029925467943441,30.360274041808985,0.33485266770885846,59.421824784528006,16.02670629883569,False,False,True,False,False,13.992371222895798,0.0,0.0,0.0,0.0,0,0.8948385316036429,1.0919127794645325,False,False,False,False,0.2336410329624996,0.2505963891652546,False,False,False,False,-6580.0,-2999.665345038048,False,False,False,False,86.37691841730938,False,False,False,False
2025-02-06 17:00:00+00:00,31.04,31.75,31.04,31.75,63.0,,,,,,,,,,,,,,,,,31.380627982918863,31.430105115627192,,,,,,,,,,,,,,,,,,,,,,,,30.786983648881243,30.786983648881243,30.786983648881243,30.78403784132445,29.509580615548145,29.069904946810667,28.929734805372174,28.53664981162007,28.220917655631904,28.220917655631904,28.220917655631904,28.220917655631904,28.198518388927774,28.198518388927774,29.509580615548145,31.405366549273026,29.17654045483589,"rgba(38, 166, 154, 0.5)",2.0497775576964505,30.372825889736312,0.6718651519491523,60.499827834561444,16.02670629883569,False,False,True,False,False,16.639355351532274,0.0,0.0,0.0,0.0,0,0.8968597726042226,1.0709258256632381,False,False,False,False,0.2630465405255441,0.25682146484539936,False,False,False,False,-6517.0,-3054.1976652700164,False,False,False,False,86.01448557363017,False,False,False,False
2025-02-07 17:00:00+00:00,31.75,31.75,31.75,31.75,0.0,,,,,,,,,,,,,,,,,31.380627982918863,31.430105115627192,,,,,,,,,,,,,,,,,,,,,,,,30.786983648881243,30.786983648881243,30.786983648881243,30.78403784132445,29.509580615548145,29.069904946810667,28.929734805372174,28.53664981162007,28.220917655631904,28.220917655631904,28.220917655631904,28.220917655631904,28.198518388927774,28.198518388927774,29.509580615548145,31.405366549273026,29.17654045483589,"rgba(38, 166, 154, 0.5)",2.0654211620336818,30.372825889736312,0.6667764113095835,61.218496534583736,16.02670629883569,False,False,True,False,False,16.639355351532274,0.0,0.0,0.0,0.0,0,0.9160801299404437,1.0709258256632381,False,False,False,False,0.29290370513100045,0.27486258498819993,False,False,False,False,-6517.0,-3107.884523172807,False,False,False,False,84.68092765775992,False,False,False,False
2025-02-10 17:00:00+00:00,31.75,32.23,31.75,32.23,3.0,,,,,,,,,,,,,,,,,31.382182957393482,31.431447552447555,,,,,,,,,,,,,,,,,,,,,,,,30.787811223392822,30.787811223392822,30.787811223392822,30.784866781263432,29.510693518786823,29.070996684457388,28.9308066901809,28.537700465853906,28.22181900970521,28.22181900970521,28.22181900970521,28.22181900970521,28.19942125310946,28.19942125310946,29.510693518786823,31.406815254920517,29.177472596840044,"rgba(38, 166, 154, 0.5)",2.088930697620063,30.373839065050873,0.888569897059708,63.4520847732745,16.02670629883569,False,False,True,False,True,18.36898172926308,0.0,0.0,0.0,0.0,0,0.9146710707404346,1.0589044866501518,False,False,False,False,0.3133773641771418,0.29411997458267086,False,False,False,False,-6514.0,-3160.6925150616007,False,False,False,False,83.41455668632179,False,False,False,False
2025-02-11 17:00:00+00:00,32.23,32.23,32.23,32.23,0.0,,,,,,,,,,,,,,,,,31.382182957393482,31.431447552447555,,,,,,,,,,,,,,,,,,,,,,,,30.787811223392822,30.787811223392822,30.787811223392822,30.784866781263432,29.510693518786823,29.070996684457388,28.9308066901809,28.537700465853906,28.22181900970521,28.22181900970521,28.22181900970521,28.22181900970521,28.19942125310946,28.19942125310946,29.510693518786823,31.406815254920517,29.177472596840044,"rgba(38, 166, 154, 0.5)",2.1368110701579424,30.373839065050873,0.868659359206673,64.94114359906834,16.02670629883569,False,False,True,False,True,18.36898172926307,0.0,0.0,0.0,0.0,0,0.9278832920451412,1.0589044866501518,False,False,False,False,0.33410870413965343,0.3141143393611622,False,False,False,False,-6514.0,-3212.6817783939787,False,False,False,False,82.12130774544858,False,False,False,False
2025-02-12 17:00:00+00:00,32.23,32.23,32.23,32.23,0.0,,,,,,,,,,,,,,,,,31.382182957393482,31.431447552447555,,,,,,,,,,,,,,,,,,,,,,,,30.787811223392822,30.787811223392822,30.787811223392822,30.784866781263432,29.510693518786823,29.070996684457388,28.9308066901809,28.537700465853906,28.22181900970521,28.22181900970521,28.22181900970521,28.22181900970521,28.19942125310946,28.19942125310946,29.510693518786823,31.406815254920517,29.177472596840044,"rgba(38, 166, 154, 0.5)",2.1707481418846073,30.373839065050873,0.8550789007413986,65.9338494829309,16.02670629883569,False,False,True,False,True,18.36898172926307,0.0,0.0,0.0,0.0,0,0.9277041942604851,1.0615342163355415,False,False,False,False,0.33410870413965343,0.3241115217504078,False,False,False,False,-6514.0,-3263.8650066359323,False,False,False,False,80.8481091757517,False,False,False,False
2025-02-13 17:00:00+00:00,32.23,32.23,30.33,30.58,199.0,,,,,,,,,,,,,,,,,31.33851536952256,31.384442398199305,,,,,,,,,,,,,,,,,,,,,,,,30.798432302405498,30.798432302405498,30.798432302405498,30.79560203310667,29.553737971177764,29.11756287259663,28.977653167185867,28.586231207879734,28.2650276710223,28.2650276710223,28.2650276710223,28.2650276710223,28.242795810048747,28.242795810048747,29.553737971177764,31.361478883860933,29.212270461667853,"rgba(38, 166, 154, 0.5)",2.1585179850749148,30.570434030384817,0.004431730326698807,57.35350019887399,13.586274075555956,False,True,True,False,False,9.249616076021063,0.0,0.0,0.0,0.0,0,0.8796539066596744,1.057944415312009,False,False,False,False,0.25347434809785446,0.28879293492413116,False,False,False,False,-6713.0,-3317.3399677733596,False,False,False,False,82.67992143659275,False,False,False,False
2025-02-14 17:00:00+00:00,30.58,30.58,30.58,30.58,0.0,,,,,,,,,,,,,,,,,31.33851536952256,31.384442398199305,,,,,,,,,,,,,,,,,,,,,,,,30.798432302405498,30.798432302405498,30.798432302405498,30.79560203310667,29.553737971177764,29.11756287259663,28.977653167185867,28.586231207879734,28.2650276710223,28.2650276710223,28.2650276710223,28.2650276710223,28.242795810048747,28.242795810048747,29.553737971177764,31.361478883860933,29.212270461667853,#000000,2.1439117653620063,30.570434030384817,0.0044619231862679095,51.63326734283605,8.478608362053023,False,True,False,False,False,9.249616076021073,0.0,0.0,0.0,0.0,0,0.8862087047718925,1.1012060828526484,False,False,False,False,0.19611243957352728,0.24245268724882924,False,False,False,False,-6713.0,-3369.9858597458656,False,False,False,False,81.3980621895138,False,False,False,False
2025-02-17 17:00:00+00:00,30.58,30.58,30.58,30.58,0.0,,,,,,,,,,,,,,,,,31.33851536952256,31.384442398199305,,,,,,,,,,,,,,,,,,,,,,,,30.798432302405498,30.798432302405498,30.798432302405498,30.79560203310667,29.553737971177764,29.11756287259663,28.977653167185867,28.586231207879734,28.2650276710223,28.2650276710223,28.2650276710223,28.2650276710223,28.242795810048747,28.242795810048747,29.553737971177764,31.361478883860933,29.212270461667853,"rgba(239, 83, 80, 1.0)",2.126880530916762,30.570434030384817,0.00449765253672148,47.81977877214409,5.164697978883986,False,True,False,True,False,9.249616076021063,0.0,0.0,0.0,0.0,0,0.8862087047718925,1.1012060828526484,False,False,False,False,0.19611243957352728,0.21928256341117824,False,False,False,False,-6713.0,-3421.815536338953,False,False,False,False,80.13607672921125,False,False,False,False
2025-02-18 17:00:00+00:00,30.58,30.58,30.58,30.58,0.0,,,,,,,,,,,,,,,,,31.33851536952256,31.384442398199305,,,,,,,,,,,,,,,,,,,,,,,,30.798432302405498,30.798432302405498,30.798432302405498,30.79560203310667,29.553737971177764,29.11756287259663,28.977653167185867,28.586231207879734,28.2650276710223,28.2650276710223,28.2650276710223,28.2650276710223,28.242795810048747,28.242795810048747,29.553737971177764,31.361478883860933,29.212270461667853,"rgba(239, 83, 80, 1.0)",2.1102071714185504,30.570434030384817,0.0045331897951757716,45.27745305834945,2.902538108213882,False,True,False,True,False,9.249616076021073,0.0,0.0,0.0,0.0,0,0.8862087047718925,1.1012060828526484,False,False,False,False,0.19611243957352728,0.20769750149235278,False,False,False,False,-6713.0,-3472.841652054628,False,False,False,False,78.89365693495992,False,False,False,False
2025-02-19 17:00:00+00:00,30.58,30.58,28.58,28.58,200.0,,,,,,,,,,,,,,,,,31.096543281280123,31.150677966101696,,,,,,,,,,,,,,,,,,,,,,,,30.736976237623765,30.736976237623765,30.736976237623765,30.73429447852761,29.54532621102132,29.120550349030047,28.98350892468436,28.59882532418002,28.27988973000253,28.27988973000253,28.27988973000253,28.27988973000253,28.2579337254015,28.2579337254015,29.54532621102132,31.123610623690908,29.202061455080557,"rgba(239, 83, 80, 1.0)",2.07886227546712,30.394965170399743,-0.8730569561140948,37.6587789731021,-4.079965830903603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.842052815146985,1.0961634280019934,False,False,False,False,0.11623493324385778,0.1619662173681053,False,False,False,False,-6913.0,-3526.177440394866,False,False,False,False,80.77127465689853,False,False,False,False
2025-02-20 17:00:00+00:00,28.58,28.58,28.58,28.58,0.0,,,,,,,,,,,,,,,,,31.096543281280123,31.150677966101696,,,,,,,,,,,,,,,,,,,,,,,,30.736976237623765,30.736976237623765,30.736976237623765,30.73429447852761,29.54532621102132,29.120550349030047,28.98350892468436,28.59882532418002,28.27988973000253,28.27988973000253,28.27988973000253,28.27988973000253,28.2579337254015,28.2579337254015,29.54532621102132,31.123610623690908,29.202061455080557,"rgba(239, 83, 80, 1.0)",2.046191425881587,30.394965170399743,-0.8869967625916426,32.579662916270536,-8.574471596368674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.842052815146985,1.1459890383657203,False,False,False,False,0.037810211130399396,0.09988821424925234,False,False,False,False,-6913.0,-3578.686317287969,False,False,False,False,79.51900683276057,False,False,False,False
2025-02-21 17:00:00+00:00,28.58,28.58,28.58,28.58,0.0,,,,,,,,,,,,,,,,,31.096543281280123,31.150677966101696,,,,,,,,,,,,,,,,,,,,,,,,30.736976237623765,30.736976237623765,30.736976237623765,30.73429447852761,29.54532621102132,29.120550349030047,28.98350892468436,28.59882532418002,28.27988973000253,28.27988973000253,28.27988973000253,28.27988973000253,28.2579337254015,28.2579337254015,29.54532621102132,31.123610623690908,29.202061455080557,"rgba(239, 83, 80, 1.0)",2.035604494408879,30.394965170399743,-0.8916099249067507,29.19358554504949,-11.601625263487492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.842052815146985,1.1459890383657203,False,False,False,False,0.037810211130399396,0.06884921268982587,False,False,False,False,-6913.0,-3630.38110306645,False,False,False,False,78.286154013648,False,False,False,False
2025-02-24 17:00:00+00:00,28.58,28.58,28.58,28.58,0.0,,,,,,,,,,,,,,,,,31.096543281280123,31.150677966101696,,,,,,,,,,,,,,,,,,,,,,,,30.736976237623765,30.736976237623765,30.736976237623765,30.73429447852761,29.54532621102132,29.120550349030047,28.98350892468436,28.59882532418002,28.27988973000253,28.27988973000253,28.27988973000253,28.27988973000253,28.2579337254015,28.2579337254015,29.54532621102132,31.123610623690908,29.202061455080557,"rgba(239, 83, 80, 1.0)",2.0272188644357803,30.394965170399743,-0.8952980865758122,26.936200630902125,-13.771752083253212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.842052815146985,1.1459890383657203,False,False,False,False,0.037810211130399396,0.05332971191011263,False,False,False,False,-6913.0,-3681.274419297978,False,False,False,False,77.07241519173098,False,False,False,False
2025-02-25 17:00:00+00:00,28.31,28.31,28.13,28.14,200.0,,,,,,,,,,,,,,,,,30.7955365474339,30.859170363068834,,,,,,,,,,,,,,,,,,,,,,,,30.640075555555555,30.640075555555555,30.640075555555555,30.63755124056095,29.50927787406123,29.09957970522824,28.96667518818349,28.591237524950106,28.27859880686056,28.27859880686056,28.27859880686056,28.27859880686056,28.256974052340993,28.256974052340993,29.50927787406123,30.82735345525137,29.168063680841062,"rgba(239, 83, 80, 1.0)",2.0142387290630737,30.218939838045124,-1.0321218672089307,24.42374342475644,-16.348800279813858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8393693027839366,1.1443705346144377,False,False,False,False,0.009740563774429709,0.031535137842271174,False,False,False,False,-7113.0,-3734.4794670608,False,False,False,False,78.97826921976616,False,False,False,False
2025-02-26 17:00:00+00:00,28.14,28.14,27.7,27.7,100.0,,,,,,,,,,,,,,,,,30.650200427139804,30.717671833411618,,,,,,,,,,,,,,,,,,,,,,,,30.58786230529595,30.58786230529595,30.58786230529595,30.585414409365463,29.487404288909346,29.085569719333556,28.9548707138842,28.58433568162156,28.275401677769565,28.275401677769565,28.275401677769565,28.275401677769565,28.253948855956164,28.253948855956164,29.487404288909346,30.68393613027571,29.14790615371374,"rgba(239, 83, 80, 1.0)",1.9990552994077124,30.139979109249538,-1.2205660893785502,21.897241405972274,-19.033088582402378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8306117475018274,1.1469656349012922,False,False,False,False,-0.013637212695631864,0.008948962573319655,False,False,False,False,-7213.0,-3788.410017959082,False,False,False,False,79.30418752643645,False,False,False,False
2025-02-27 17:00:00+00:00,27.7,27.7,27.7,27.7,0.0,,,,,,,,,,,,,,,,,30.650200427139804,30.717671833411618,,,,,,,,,,,,,,,,,,,,,,,,30.58786230529595,30.58786230529595,30.58786230529595,30.585414409365463,29.487404288909346,29.085569719333556,28.9548707138842,28.58433568162156,28.275401677769565,28.275401677769565,28.275401677769565,28.275401677769565,28.253948855956164,28.253948855956164,29.487404288909346,30.68393613027571,29.14790615371374,"rgba(239, 83, 80, 1.0)",1.993488426880898,30.139979109249538,-1.223974554528636,20.21290672678283,-21.012759815772675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8306117475018274,1.1576894954911043,False,False,False,False,-0.030788949515806813,-0.010919993471243578,False,False,False,False,-7213.0,-3841.5044362852977,False,False,False,False,78.07466523920488,False,False,False,False
2025-02-28 17:00:00+00:00,27.62,27.62,27.62,27.62,0.0,,,,,,,,,,,,,,,,,30.650200427139804,30.717671833411618,,,,,,,,,,,,,,,,,,,,,,,,30.58786230529595,30.58786230529595,30.58786230529595,30.585414409365463,29.487404288909346,29.085569719333556,28.9548707138842,28.58433568162156,28.275401677769565,28.275401677769565,28.275401677769565,28.275401677769565,28.253948855956164,28.253948855956164,29.487404288909346,30.68393613027571,29.14790615371374,"rgba(239, 83, 80, 1.0)",1.9891336517903095,30.139979109249538,-1.2668726945428943,18.924876521750797,-22.71197573327503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.830941376793967,1.1573826319630265,False,False,False,False,-0.03702990650239998,-0.02397494998682178,False,False,False,False,-7213.0,-3893.775685335138,False,False,False,False,76.86420531301565,False,False,False,False
2025-03-03 17:00:00+00:00,27.62,27.62,27.62,27.62,0.0,,,,,,,,,,,,,,,,,30.650200427139804,30.717671833411618,,,,,,,,,,,,,,,,,,,,,,,,30.58786230529595,30.58786230529595,30.58786230529595,30.585414409365463,29.487404288909346,29.085569719333556,28.9548707138842,28.58433568162156,28.275401677769565,28.275401677769565,28.275401677769565,28.275401677769565,28.253948855956164,28.253948855956164,29.487404288909346,30.68393613027571,29.14790615371374,"rgba(239, 83, 80, 1.0)",1.9884954881282166,30.139979109249538,-1.2672792693241708,18.06618971839611,-24.08247862207422,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.830941376793967,1.1573826319630265,False,False,False,False,-0.03702990650239998,-0.030502428244610878,False,False,False,False,-7213.0,-3945.236527422965,False,False,False,False,75.6725122073875,False,False,False,False
2025-03-04 17:00:00+00:00,27.62,27.62,26.64,26.64,74.0,,,,,,,,,,,,,,,,,30.520584878744646,30.591673475563624,,,,,,,,,,,,,,,,,,,,,,,,30.53845808751229,30.53845808751229,30.53845808751229,30.536070880167063,29.463100108577624,29.068180473919632,28.939484068883772,28.57331492051802,28.268272232037702,28.268272232037702,28.268272232037702,28.268272232037702,28.246963530590804,28.246963530590804,29.463100108577624,30.556129177154133,29.125895764566813,"rgba(239, 83, 80, 1.0)",1.9955551780064706,30.065793733182986,-1.7167121064551576,15.786988458252253,-26.77537531726936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8115942028985502,1.1537182228557856,False,False,False,False,-0.07533701460377254,-0.05291972142419171,False,False,False,False,-7287.0,-3997.0468138195083,False,False,False,False,75.64658178556753,False,False,False,False
2025-03-05 17:00:00+00:00,26.98,26.98,26.56,26.56,100.0,,,,,,,,,,,,,,,,,30.3471584203359,30.422690693298595,,,,,,,,,,,,,,,,,,,,,,,,30.468971156167026,30.468971156167026,30.468971156167026,30.46666485736686,29.427561843515534,29.042205038207012,28.916305802801347,28.55622574955909,28.25681160479393,28.25681160479393,28.25681160479393,28.25681160479393,28.235702239693296,28.235702239693296,29.427561843515534,30.384924556817246,29.093894832750948,"rgba(239, 83, 80, 1.0)",2.003191084874953,29.967278148266633,-1.7009251758323045,14.162878358426413,-28.799344934524576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8569299552906103,1.1766020864381523,False,False,False,False,-0.10361598683729929,-0.0782678541307455,False,False,False,False,-7387.0,-4049.6042275587406,False,False,False,False,76.02415416098509,False,False,False,False
2025-03-06 17:00:00+00:00,26.3,26.3,26.3,26.3,0.0,,,,,,,,,,,,,,,,,30.3471584203359,30.422690693298595,,,,,,,,,,,,,,,,,,,,,,,,30.468971156167026,30.468971156167026,30.468971156167026,30.46666485736686,29.427561843515534,29.042205038207012,28.916305802801347,28.55622574955909,28.25681160479393,28.25681160479393,28.25681160479393,28.25681160479393,28.235702239693296,28.235702239693296,29.427561843515534,30.384924556817246,29.093894832750948,"rgba(239, 83, 80, 1.0)",2.0214774455984,29.967278148266633,-1.8141573413306329,12.742726135208418,-30.614903094857528,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8578479763079956,1.1303060217176708,False,False,False,False,-0.1407931143431052,-0.10953048423692535,False,False,False,False,-7387.0,-4101.3467976741085,False,False,False,False,74.84548510422563,False,False,False,False
2025-03-07 17:00:00+00:00,26.3,26.3,26.3,26.3,0.0,,,,,,,,,,,,,,,,,30.3471584203359,30.422690693298595,,,,,,,,,,,,,,,,,,,,,,,,30.468971156167026,30.468971156167026,30.468971156167026,30.46666485736686,29.427561843515534,29.042205038207012,28.916305802801347,28.55622574955909,28.25681160479393,28.25681160479393,28.25681160479393,28.25681160479393,28.235702239693296,28.235702239693296,29.427561843515534,30.384924556817246,29.093894832750948,"rgba(239, 83, 80, 1.0)",2.0393262003297368,29.967278148266633,-1.7982793275904922,11.79595798639642,-31.985749059339263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8559279639819904,1.1320660330165087,False,False,False,False,-0.1407931143431052,-0.12516179929001528,False,False,False,False,-7387.0,-4152.287157400091,False,False,False,False,73.68508998633065,False,False,False,False
2025-03-10 17:00:00+00:00,26.3,26.3,26.3,26.3,0.0,,,,,,,,,,,,,,,,,30.3471584203359,30.422690693298595,,,,,,,,,,,,,,,,,,,,,,,,30.468971156167026,30.468971156167026,30.468971156167026,30.46666485736686,29.427561843515534,29.042205038207012,28.916305802801347,28.55622574955909,28.25681160479393,28.25681160479393,28.25681160479393,28.25681160479393,28.235702239693296,28.235702239693296,29.427561843515534,30.384924556817246,29.093894832750948,"rgba(239, 83, 80, 1.0)",2.05530877538197,29.967278148266633,-1.7842954753039895,11.164779220521755,-33.07395146882567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8559279639819904,1.1320660330165087,False,False,False,False,-0.1407931143431052,-0.13297745681656026,False,False,False,False,-7387.0,-4202.4377441070665,False,False,False,False,72.54268549041855,False,False,False,False
2025-03-11 17:00:00+00:00,26.3,26.3,26.3,26.3,0.0,,,,,,,,,,,,,,,,,30.3471584203359,30.422690693298595,,,,,,,,,,,,,,,,,,,,,,,,30.468971156167026,30.468971156167026,30.468971156167026,30.46666485736686,29.427561843515534,29.042205038207012,28.916305802801347,28.55622574955909,28.25681160479393,28.25681160479393,28.25681160479393,28.25681160479393,28.235702239693296,28.235702239693296,29.427561843515534,30.384924556817246,29.093894832750948,"rgba(239, 83, 80, 1.0)",2.0684762899685687,29.967278148266633,-1.7729370000766884,10.74399337660531,-33.97560463268808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8559279639819904,1.1320660330165087,False,False,False,False,-0.1407931143431052,-0.13688528557983273,False,False,False,False,-7387.0,-4251.810802337965,False,False,False,False,71.41799269211748,False,False,False,False
2025-03-12 17:00:00+00:00,26.3,27.23,26.3,26.98,300.0,,,,,,,,,,,,,,,,,29.92640431482221,30.00939556921501,,,,,,,,,,,,,,,,,,,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,30.281867559523807,30.281867559523807,30.281867559523807,30.279776328585317,29.331305675954585,28.971942586103147,28.853678645519636,28.510419700467654,28.22634510869566,28.22634510869566,28.22634510869566,28.22634510869566,28.205801928237285,28.205801928237285,29.331305675954585,29.96789994201861,28.43647595998907,"rgba(239, 83, 80, 0.75)",2.0709145649048653,28.91287931567779,-0.9333457538199239,18.866889449837295,-36.706830983798824,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8588581230090659,1.1065915216858617,False,False,False,False,-0.10400981120995398,-0.12044754839489336,False,False,False,False,-7087.0,-4295.767224007143,False,False,False,False,74.96189978216216,False,False,False,False
2025-03-13 17:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,,,,,,,,,,,,,,29.92640431482221,30.00939556921501,,,,,,,,,,,,,,,,,,,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,30.281867559523807,30.281867559523807,30.281867559523807,30.279776328585317,29.331305675954585,28.971942586103147,28.853678645519636,28.510419700467654,28.22634510869566,28.22634510869566,28.22634510869566,28.22634510869566,28.205801928237285,28.205801928237285,29.331305675954585,29.96789994201861,28.43647595998907,"rgba(239, 83, 80, 0.75)",2.073344966799139,28.91287931567779,-0.9322516738069879,24.282153498658623,-31.797868325989075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8755207057093845,1.1127174712080377,False,False,False,False,-0.08710273280901737,-0.10377514060195536,False,False,False,False,-7087.0,-4339.042150766722,False,False,False,False,73.79969978553949,False,False,False,False
2025-03-14 17:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,,,,,,,,,,,,,,29.92640431482221,30.00939556921501,,,,,,,,,,,,,,,,,,,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,30.281867559523807,30.281867559523807,30.281867559523807,30.279776328585317,29.331305675954585,28.971942586103147,28.853678645519636,28.510419700467654,28.22634510869566,28.22634510869566,28.22634510869566,28.22634510869566,28.205801928237285,28.205801928237285,29.331305675954585,29.96789994201861,28.43647595998907,"rgba(239, 83, 80, 0.75)",2.075294400042273,28.91287931567779,-0.9313759607496744,27.892329531206173,-28.62954191395778,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8755207057093845,1.1127174712080377,False,False,False,False,-0.08710273280901737,-0.09543893670548637,False,False,False,False,-7087.0,-4381.646148429254,False,False,False,False,72.65551839351562,False,False,False,False
