date,Open,High,Low,Close,Volume,aVWAP_peak_890,aVWAP_peak_882,aVWAP_peak_864,aVWAP_peak_854,aVWAP_peak_843,aVWAP_valley_894,aVWAP_valley_883,aVWAP_valley_876,aVWAP_valley_863,aVWAP_valley_858,aVWAP_valley_852,aVWAP_valley_847,aVWAP_valley_839,aVWAP_valley_828,aVWAP_valley_817,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_767,aVWAP_valley_763,aVWAP_valley_747,aVWAP_valley_729,aVWAP_valley_719,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_682,aVWAP_valley_677,aVWAP_valley_670,aVWAP_valley_662,aVWAP_valley_656,aVWAP_valley_650,aVWAP_valley_641,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_564,aVWAP_valley_558,aVWAP_valley_549,aVWAP_valley_534,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_501,aVWAP_valley_494,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_402,aVWAP_valley_387,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_345,aVWAP_valley_337,aVWAP_valley_323,aVWAP_valley_313,aVWAP_valley_306,aVWAP_valley_292,aVWAP_valley_282,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_259,aVWAP_valley_245,aVWAP_valley_239,aVWAP_valley_222,aVWAP_valley_217,aVWAP_valley_209,aVWAP_valley_197,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_167,aVWAP_valley_161,aVWAP_valley_150,aVWAP_valley_143,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_71,aVWAP_OB_bull_883,aVWAP_OB_bull_839,aVWAP_OB_bull_779,aVWAP_OB_bull_767,aVWAP_OB_bull_747,aVWAP_OB_bull_697,aVWAP_OB_bull_583,aVWAP_OB_bull_513,aVWAP_OB_bull_507,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_433,aVWAP_OB_bull_89,aVWAP_OB_bull_71,aVWAP_OB_bear_864,aVWAP_OB_bear_555,aVWAP_OB_bear_426,aVWAP_OB_bear_408,aVWAP_OB_bear_298,aVWAP_OB_bear_288,aVWAP_OB_bear_270,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,160.27,160.81,160.26,160.76,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.404070446816625,6.318440524432212,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-178.0,-74.4683554466634,False,False,False,False,1473.9191376350436,False,False,False,False
2024-12-31 20:00:00+00:00,160.76,161.0,160.21,160.46,5141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.02058765153291,6.318440524432212,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5319.0,-155.77892357927325,False,False,False,False,1530.773104493415,False,False,False,False
2025-01-01 15:00:00+00:00,160.46,160.46,160.46,160.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.09826578801044,6.318440524432212,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5319.0,-235.82886274858686,False,False,False,False,1507.0401881446799,False,False,False,False
2025-01-01 16:00:00+00:00,160.46,160.46,160.46,160.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.48338454566212,5.697623531425727,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5319.0,-314.63771758969403,False,False,False,False,1483.6752239873979,False,False,False,False
2025-01-01 17:00:00+00:00,160.46,160.46,160.46,160.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.0734637174299,4.595176877249656,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5319.0,-392.2247297200864,False,False,False,False,1460.6725073364305,False,False,False,False
2025-01-01 18:00:00+00:00,160.46,160.46,160.46,160.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.8001831652751,3.525139325313482,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5319.0,-468.60884243760444,False,False,False,False,1438.0264219513695,False,False,False,False
2025-01-01 19:00:00+00:00,160.46,160.46,160.46,160.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.61799613050523,2.5022482677589863,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5319.0,-543.8087053455486,False,False,False,False,1415.7314386653018,False,False,False,False
2025-01-01 20:00:00+00:00,160.46,160.46,160.46,160.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.49653810732532,1.5395153868247533,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5319.0,-617.8426789060827,False,False,False,False,1393.782114034832,False,False,False,False
2025-01-02 15:00:00+00:00,162.28,162.68,162.01,162.43,1595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.37333333333333,,57.469504547646494,-0.05063437574231244,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3724.0,-666.0001567525,False,False,False,False,1396.9017711815786,False,False,False,False
2025-01-02 16:00:00+00:00,162.58,162.58,161.59,161.81,1681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.17834554334556,,60.57978377508234,2.744039033796298,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5405.0,-739.473022539283,False,False,False,False,1401.3063948841898,False,False,False,False
2025-01-02 17:00:00+00:00,161.895,161.925,160.69,160.93,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.9276387936943,,57.28021014292017,2.744039033796298,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6506.0,-828.8765415696816,False,False,False,False,1396.65048178521,False,False,False,False
2025-01-02 18:00:00+00:00,160.93,161.11,160.445,160.59,3592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.3810459279709,,53.47679536929845,2.744039033796298,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10098.0,-972.5838820104617,False,False,False,False,1430.6869084241991,False,False,False,False
2025-01-02 19:00:00+00:00,160.625,160.75,160.29,160.29,1246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.25425375293904,,49.62447150677867,8.0586269152789,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11344.0,-1133.3810311265786,False,False,False,False,1427.8235455028937,False,False,False,False
2025-01-02 20:00:00+00:00,160.27,161.32,160.27,161.22,3597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.05087853834948,,51.52773925354178,8.0586269152789,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7747.0,-1235.9177593261666,False,False,False,False,1461.4541882082751,False,False,False,False
2025-01-03 15:00:00+00:00,161.84,161.84,161.14,161.83,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.12363087972977,,54.964549673757816,8.0586269152789,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6957.0,-1324.616708793978,False,False,False,False,1451.0440457554334,False,False,False,False
2025-01-03 16:00:00+00:00,161.83,162.35,161.445,162.275,1262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.26695615299968,,58.61364547307835,0.20067131703908814,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5695.0,-1392.3745892777922,False,False,False,False,1448.1131303173647,False,False,False,False
2025-01-03 17:00:00+00:00,162.24,162.55,162.01,162.12,1286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.39384694784908,,60.164259194572324,1.9189650094932418,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6981.0,-1479.0199444827877,False,False,False,False,1445.5997484519792,False,False,False,False
2025-01-03 18:00:00+00:00,162.1,162.64,161.85,162.63,2699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.59736095626243,,62.782354491206874,4.712377725282018,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4282.0,-1522.4769996070854,False,False,False,False,1465.0323104914833,False,False,False,False
2025-01-03 19:00:00+00:00,162.63,162.77,162.5,162.57,2653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.04750201364254,,64.14601441968045,6.374673879803936,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6935.0,-1606.392084884495,False,False,False,False,1483.4504142047936,False,False,False,False
2025-01-03 20:00:00+00:00,162.54,162.64,161.92,162.29,6506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.06410927079324,,63.24476737899972,6.374673879803936,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13441.0,-1789.8743781420997,False,False,False,False,1561.319400031076,False,False,False,False
2025-01-06 15:00:00+00:00,162.365,162.365,161.13,161.8,1368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.03119978296624,,59.820672893726496,6.374673879803936,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14809.0,-1991.7212870081137,False,False,False,False,1558.322200030594,False,False,False,False
2025-01-06 16:00:00+00:00,161.81,162.175,161.61,162.16,1166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.02260282462944,,59.14131594012213,6.374673879803936,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13643.0,-2172.3612670544994,False,False,False,False,1552.2396853014375,False,False,False,False
2025-01-06 17:00:00+00:00,162.16,162.285,161.825,162.28,996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.02434475882743,,59.208238309275444,6.374673879803936,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12647.0,-2334.7587667900884,False,False,False,False,1543.6158142114925,False,False,False,False
2025-01-06 18:00:00+00:00,162.36,162.41,161.16,161.24,1577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.98804165617068,,54.015095934028444,10.262981492232484,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14224.0,-2519.088088235203,False,False,False,False,1544.133398487283,False,False,False,False
2025-01-06 19:00:00+00:00,161.13,161.74,161.13,161.54,3396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.9107471455161,,52.03988959676619,8.204832650895682,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10828.0,-2647.908427952487,False,False,False,False,1572.8445085882554,False,False,False,False
2025-01-06 20:00:00+00:00,161.52,161.775,160.73,161.0,6465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,161.75424750599808,,48.509231499941215,4.727559438980322,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17293.0,-2874.964111240045,False,False,False,False,1648.6918805481273,False,False,False,False
2025-01-07 15:00:00+00:00,161.46,161.65,161.02,161.46,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,161.74092130963646,,48.4367241028441,4.447735990373509,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16166.0,-3081.0266831588037,False,False,False,False,1640.6036343380786,False,False,False,False
2025-01-07 16:00:00+00:00,161.46,161.68,161.225,161.225,1871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,161.72084563975702,,47.375099457817555,3.119151061382226,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18037.0,-3312.9022384586674,False,False,False,False,1644.1756710150075,False,False,False,False
