date,Open,High,Low,Close,Volume,aVWAP_peak_371,aVWAP_peak_281,aVWAP_valley_380,aVWAP_valley_326,aVWAP_valley_258,aVWAP_valley_228,aVWAP_valley_175,aVWAP_valley_150,aVWAP_valley_42,aVWAP_OB_bull_326,aVWAP_OB_bear_281,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-29 17:00:00+00:00,153.54,155.2,153.3,154.9,183296.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,154.46666666666664,,89.85354352932193,35.51374046993968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,798668.0,60194.839482498995,False,False,False,False,117497.37202498344,False,False,False,False
2024-01-30 17:00:00+00:00,153.72,153.915,152.78,152.97,238353.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,153.76288346072997,,85.0649003638165,39.70759462255167,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,560315.0,67948.64042075482,False,False,False,False,119371.10269126277,False,False,False,False
2024-01-31 17:00:00+00:00,143.355,143.98,141.57,141.765,389913.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,145.380182037848,,68.10241675716179,24.449501973798874,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170402.0,69537.064600278,False,False,False,False,123565.55071155327,False,False,False,False
2024-02-01 17:00:00+00:00,142.875,143.37,142.265,142.66,280316.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,144.73517085890728,,57.82246675750385,16.03447377849848,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450718.0,75446.84654445972,False,False,False,False,125995.79023540515,False,False,False,False
2024-02-02 17:00:00+00:00,142.16,143.88,141.745,143.535,260107.0,,,,,,,,,,,,,,#000000,,144.43245982704403,,51.99436955208648,11.654255967571892,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,710825.0,85297.67062904175,False,False,False,False,128075.03379764693,False,False,False,False
2024-02-05 17:00:00+00:00,144.915,145.85,144.535,144.88,263476.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,144.60796968287147,,49.663169609141775,10.096423374776336,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,974301.0,99080.66798363025,False,False,False,False,130174.27358372991,False,False,False,False
2024-02-06 17:00:00+00:00,145.54,145.67,144.515,145.43,134046.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,144.67769201187593,,48.745274510546096,9.347942739510302,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1108347.0,114728.2080148918,False,False,False,False,130234.30034987364,False,False,False,False
2024-02-07 17:00:00+00:00,146.325,146.99,145.98,146.78,118938.0,,,,,,,,,,,,,,#000000,,144.82822100723024,,49.680948712085595,9.347942739510302,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1227285.0,131977.1505262888,False,False,False,False,130059.1639103407,False,False,False,False
2024-02-08 17:00:00+00:00,147.08,147.38,146.43,147.26,248628.0,,,,,,,,,,,,,,#000000,,145.1346649935441,,50.85054473182207,9.347942739510302,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1475913.0,152813.36524681147,False,False,False,False,131897.44043886254,False,False,False,False
2024-02-09 17:00:00+00:00,149.95,150.69,149.81,150.2,132110.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,145.47515881464864,,54.57772407159252,9.347942739510302,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1608023.0,175374.7549329074,False,False,False,False,131900.73593593444,False,False,False,False
2024-02-12 17:00:00+00:00,150.22,150.585,148.625,148.785,61266.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,145.59137300245732,,55.14387919490928,9.347942739510302,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1546757.0,196636.49516650575,False,False,False,False,130805.62375088119,False,False,False,False
2024-02-13 17:00:00+00:00,146.715,146.98,145.115,146.42,127872.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,145.62948487499858,,52.73465148540604,9.347942739510302,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1418885.0,215586.08438873047,False,False,False,False,130760.14121210783,False,False,False,False
2024-02-14 17:00:00+00:00,145.825,147.24,145.56,147.21,76799.0,,,,,,,,,,,,,,#000000,,145.66682371042037,,52.046449975410056,9.347942739510302,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1495684.0,235432.5637005331,False,False,False,False,129923.53437161003,False,False,False,False
2024-02-15 17:00:00+00:00,142.75,144.06,142.45,143.98,197257.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,145.49943213972432,,48.28354033869237,6.048897925745074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1298427.0,251913.09759664885,False,False,False,False,130967.464071275,False,False,False,False
2024-02-16 17:00:00+00:00,142.69,142.78,141.53,141.76,144554.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,145.31137393438559,,43.98991817714277,1.674106218296906,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1153873.0,265896.9720525147,False,False,False,False,131178.1080391622,False,False,False,False
2024-02-19 17:00:00+00:00,141.76,141.76,141.76,141.76,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,145.31137393438559,,41.12750340277637,-1.2613831096541048,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1153873.0,279664.04225325095,False,False,False,False,129144.33892227597,False,False,False,False
2024-02-20 17:00:00+00:00,142.11,142.51,141.79,142.25,93033.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,145.206269803437,,39.98155246769993,-2.6439512050198317,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1246906.0,294660.0415981618,False,False,False,False,128584.47320255075,False,False,False,False
2024-02-21 17:00:00+00:00,143.47,143.97,142.73,143.87,133643.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,145.1298155508159,,41.634348319385424,-2.6439512050198317,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1380549.0,311495.5293253221,False,False,False,False,128662.89997460422,False,False,False,False
2024-02-22 17:00:00+00:00,144.365,145.56,144.22,145.265,133529.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,145.1266738139857,,44.59545373014013,-2.6439512050198317,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1514078.0,330140.21879314655,False,False,False,False,128738.34338585068,False,False,False,False
2024-02-23 17:00:00+00:00,145.3,145.59,144.88,145.44,83226.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,145.13257341908337,,46.802012064034464,-2.6439512050198317,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1597304.0,349786.16888937686,False,False,False,False,128032.72565893826,False,False,False,False
2024-02-26 17:00:00+00:00,140.19,140.205,138.74,138.76,304001.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,144.6054984418967,,41.83600681312511,-2.6439512050198317,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1293303.0,364414.33681357256,False,False,False,False,130760.91595879968,False,False,False,False
2024-02-27 17:00:00+00:00,139.24,140.485,138.51,140.12,183216.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,144.35532337937917,,40.329808478518515,-2.83361360050786,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1476519.0,381656.2695761528,False,False,False,False,131574.1730757175,False,False,False,False
2024-02-28 17:00:00+00:00,137.3,137.575,136.645,137.345,259967.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,143.87030550538316,,37.406030527329044,-5.7685738812082406,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1216552.0,394600.3894276853,False,False,False,False,133564.75953965986,False,False,False,False
2024-02-29 17:00:00+00:00,137.94,139.825,137.88,139.67,169168.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,143.67056699316686,,38.353934309890334,-5.7685738812082406,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1385720.0,409966.5849404344,False,False,False,False,134116.74776385116,False,False,False,False
2024-03-01 17:00:00+00:00,138.83,139.495,137.975,138.07,536051.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,143.06349937468894,,37.784910250883186,-5.902418993474868,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,849669.0,416783.6766467842,False,False,False,False,140348.28655821006,False,False,False,False
2024-03-04 17:00:00+00:00,133.175,134.745,133.05,134.17,261431.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,142.56980460154966,,34.99804610093943,-8.872602886350023,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,588238.0,419441.88321039994,False,False,False,False,142225.5379294006,False,False,False,False
2024-03-05 17:00:00+00:00,132.7,134.015,132.7,133.78,235428.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,142.14617673104925,,32.92738788262778,-11.09869395881504,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,352810.0,418408.8307575255,False,False,False,False,143670.53734134787,False,False,False,False
2024-03-06 17:00:00+00:00,132.6,133.17,132.05,132.55,256393.0,,,,,,,,,132.59000000000003,,,,132.59000000000003,"rgba(239, 83, 80, 1.0)",,138.65244726648012,,30.86124641622828,-13.296655031575021,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96417.0,413416.7093504321,False,False,False,False,145418.17242132698,False,False,False,False
2024-03-07 17:00:00+00:00,135.12,135.825,135.005,135.21,143504.0,,,,,,,,,133.57923646172222,,,,133.57923646172222,"rgba(239, 83, 80, 1.0)",,138.8708824200157,,33.10123022536036,-13.296655031575021,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239921.0,410726.85339151067,False,False,False,False,145388.49532952346,False,False,False,False
2024-03-08 17:00:00+00:00,137.79,138.13,135.99,136.435,163258.0,,,,,,,,,134.52791029112765,,,,134.52791029112765,"rgba(239, 83, 80, 0.75)",,139.09669045265073,,36.07734098288153,-13.296655031575021,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,403179.0,410609.8324086966,False,False,False,False,145665.54191356184,False,False,False,False
2024-03-11 17:00:00+00:00,139.64,139.68,138.785,138.95,228789.0,,,,,,,,,135.85984042432293,,,,135.85984042432293,"rgba(239, 83, 80, 0.75)",,139.48236381766262,,40.79257117215066,-15.209073660996772,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,631968.0,414041.74198375555,False,False,False,False,146954.27769784772,False,False,False,False
2024-03-12 17:00:00+00:00,139.59,140.28,139.335,139.635,189745.0,,,,,,,,,136.6117469127188,,,,136.6117469127188,"rgba(239, 83, 80, 0.75)",,139.7008584606871,,44.62480710474537,-11.677499094466242,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,821713.0,420362.2266041624,False,False,False,False,147617.69974904388,False,False,False,False
2024-03-13 17:00:00+00:00,141.96,142.135,140.57,140.675,94431.0,,,,,,,,,137.00793728859233,,,,137.00793728859233,#000000,,139.8318537111894,,48.2325496249307,-8.370861852612066,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,916144.0,428048.7657265785,False,False,False,False,146793.09975293468,False,False,False,False
2024-03-14 17:00:00+00:00,143.55,144.755,143.515,144.21,175743.0,,,,,,,,,138.01198082777427,,,,138.01198082777427,"rgba(38, 166, 154, 0.5)",,140.2211789446993,,53.63787537527371,-3.434639596333575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1091887.0,438340.8313742284,False,False,False,False,147241.93541567985,False,False,False,False
2024-03-15 17:00:00+00:00,141.25,142.59,141.21,142.11,145191.0,,,,,,,,,138.42332409842425,,,,138.42332409842425,"rgba(38, 166, 154, 0.5)",,140.36819832513467,,54.685948979796585,-2.508698989599992,False,False,True,False,True,0.21385989314093123,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,946696.0,446222.3068567985,False,False,False,False,147210.13796737473,False,False,False,False
2024-03-18 17:00:00+00:00,149.07,149.52,148.14,148.425,179841.0,,,,,,,,,139.59478349541345,,,,139.59478349541345,"rgba(38, 166, 154, 0.5)",,140.89233619378706,,59.51846099135633,2.050182620994491,False,False,True,False,True,7.712165090779877,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1126537.0,456769.82147917367,False,False,False,False,147716.04280508985,False,False,False,False
2024-03-19 17:00:00+00:00,147.54,148.325,147.51,147.905,70356.0,,,,,,,,,139.950078403352,,,,139.950078403352,"rgba(38, 166, 154, 1.0)",,141.05560098002533,,62.14299501938615,4.535870924418042,True,False,True,False,True,7.02117488234661,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1056181.0,466063.01804538805,False,False,False,False,146516.6622964838,False,False,False,False
2024-03-20 17:00:00+00:00,148.48,149.76,147.67,149.67,130512.0,,,,,,,,,140.61691294058883,,,,140.61691294058883,"rgba(38, 166, 154, 1.0)",,141.3728951989259,,64.870693391792,7.206223159634014,True,False,True,False,True,8.932804139367938,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1186693.0,477235.57590514945,False,False,False,False,146268.5279973135,False,False,False,False
2024-03-21 17:00:00+00:00,148.58,148.955,148.015,148.84,93145.0,,,,,,,,,141.0145247566066,,,,141.0145247566066,"rgba(38, 166, 154, 1.0)",,141.56717389122502,,65.62397277839565,8.154051889062103,True,False,True,False,True,7.815303147680719,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1093548.0,486790.80728646496,False,False,False,False,145444.90740820786,False,False,False,False
2024-03-22 17:00:00+00:00,151.8,152.19,151.34,151.74,67130.0,,,,,,,,,141.38661239700497,,,,141.38661239700497,"rgba(38, 166, 154, 1.0)",,141.75492037745272,,67.78652760311884,10.52365964629395,True,False,True,False,True,10.859965943290806,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1160678.0,497238.670739388,False,False,False,False,144230.72279722788,False,False,False,False
2024-03-25 17:00:00+00:00,150.48,151.455,150.285,151.145,157054.0,,,,,,,,,142.10438544623975,,,,142.10438544623975,"rgba(38, 166, 154, 1.0)",,142.12687166007439,,68.4158545552279,11.513082498270634,True,False,True,False,True,10.053007066350627,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1003624.0,505089.6060767618,False,False,False,False,144429.53329649565,False,False,False,False
2024-03-26 17:00:00+00:00,152.66,152.835,151.635,151.835,129225.0,,,,,,,,,142.685192348183,,,,142.685192348183,"rgba(38, 166, 154, 1.0)",,142.43887267010874,,69.26228573458681,12.781442817887239,True,False,True,False,True,10.767375747906247,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1132849.0,514822.3098585174,False,False,False,False,144193.80409810037,False,False,False,False
2024-03-27 17:00:00+00:00,150.74,151.975,150.45,151.95,62310.0,,,,,,,,,142.9242581926713,,,,142.9242581926713,"rgba(38, 166, 154, 1.0)",,142.5705032232086,,69.90263086047898,13.887021797623085,True,False,True,False,True,10.887306361681713,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1195159.0,525370.1655196256,False,False,False,False,142924.28775549415,False,False,False,False
2024-03-28 17:00:00+00:00,152.065,152.67,151.91,152.2,110569.0,,,,,,,,,143.35486279734045,,,,143.35486279734045,"rgba(38, 166, 154, 1.0)",,142.8120137031823,,70.51059808240146,14.97256632632751,True,False,True,False,True,11.151753855369932,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1305728.0,537468.7365968408,False,False,False,False,142422.65538719192,False,False,False,False
2024-03-29 17:00:00+00:00,152.2,152.2,152.2,152.2,0.0,,,,,,,,,143.35486279734045,,,,143.35486279734045,"rgba(38, 166, 154, 1.0)",,142.8120137031823,,70.91590956368312,15.864517406064408,True,False,True,False,True,11.151753855369932,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1305728.0,549379.7329286727,False,False,False,False,140214.55220289435,False,False,False,False
2024-04-01 17:00:00+00:00,156.05,156.63,155.855,156.475,168303.0,,,,,,,,,144.2054074619921,,,,144.2054074619921,"rgba(38, 166, 154, 1.0)",,143.29913149596203,,73.91692508466231,19.078936404261782,True,False,True,False,True,15.520030435547241,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1474031.0,563715.411487918,False,False,False,False,140650.0320137022,False,False,False,False
2024-04-02 17:00:00+00:00,155.25,155.99,154.985,155.92,101395.0,,,,,,,,,144.63983250927856,,,,144.63983250927856,"rgba(38, 166, 154, 1.0)",,143.55625634029923,,74.83599305688449,20.236195351897393,True,False,True,False,True,14.706978712391987,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1372636.0,576256.8159609735,False,False,False,False,140041.42686620294,False,False,False,False
2024-04-03 17:00:00+00:00,156.07,156.55,155.52,156.47,106177.0,,,,,,,,,145.0816893400854,,,,145.0816893400854,"rgba(38, 166, 154, 1.0)",,143.82299595336335,,75.78541357922605,21.42710795446888,True,False,True,False,True,15.24967566264974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1478813.0,590249.9350933615,False,False,False,False,139516.39699230832,False,False,False,False
2024-04-04 17:00:00+00:00,155.64,155.91,151.91,151.935,137424.0,,,,,,,,,145.46744879479263,,,,145.46744879479263,"rgba(38, 166, 154, 0.75)",,144.06767040942233,,68.99739339738352,23.705613883987496,True,False,True,False,False,8.896066996266498,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1341389.0,601895.5019911388,False,False,False,False,139483.95672886167,False,False,False,False
2024-04-05 17:00:00+00:00,154.66,154.795,153.515,153.89,117719.0,,,,,,,,,145.80173538373884,,,,145.80173538373884,"rgba(38, 166, 154, 0.75)",,144.2833238511023,,66.28529806629868,21.30034477812893,True,False,True,False,False,10.881705425288814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1459108.0,615185.6182393383,False,False,False,False,139146.51553926693,False,False,False,False
2024-04-08 17:00:00+00:00,156.2,156.43,155.65,156.175,96092.0,,,,,,,,,146.11801025038307,,,,146.11801025038307,"rgba(38, 166, 154, 0.75)",,144.4874424869911,,66.28110176690919,21.29233502435001,True,False,True,False,False,13.099298257552043,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1555200.0,629759.4846232245,False,False,False,False,138479.00367044107,False,False,False,False
2024-04-09 17:00:00+00:00,158.165,158.52,156.645,158.12,86764.0,,,,,,,,,146.43262506890227,,,,146.43262506890227,"rgba(38, 166, 154, 0.75)",,144.6912117497057,,67.5928078368838,21.29233502435001,True,False,True,False,False,14.904594355111197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1641964.0,645452.5778848799,False,False,False,False,137677.22066779857,False,False,False,False
2024-04-10 17:00:00+00:00,157.22,157.97,156.45,157.585,118916.0,,,,,,,,,146.82195608029585,,,,146.82195608029585,"rgba(38, 166, 154, 0.75)",,144.94915325598194,,67.65000287299296,21.29233502435001,True,False,True,False,False,14.17462894300473,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1523048.0,659058.7084603081,False,False,False,False,137386.3490295381,False,False,False,False
