date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_348,aVWAP_peak_309,aVWAP_peak_271,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_180,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_125,aVWAP_peak_60,aVWAP_peak_35,aVWAP_valley_425,aVWAP_valley_361,aVWAP_valley_337,aVWAP_valley_283,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_194,aVWAP_OB_bull_361,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-07 17:00:00+00:00,2.135,2.18,2.135,2.18,200.0,,,,,2.245977628077179,2.2479418208373905,2.163562564746854,2.290489711135897,2.3095136107315075,2.3853873812658364,2.572901650821726,2.8447318029928814,,,,,2.1358333333333333,2.1358333333333333,2.113333333333333,2.1566041165693344,,2.382563271326159,2.1354010291423338,"rgba(239, 83, 80, 0.75)",0.14130944894221403,2.1853287500228653,-0.03770979267666838,42.343576983420135,-13.308697364677045,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7763744427934622,0.9925705794947992,False,False,False,False,-0.17959875539519848,-0.21156720610657365,False,False,False,False,2297.0,310.6006519139122,False,False,False,False,167.10319968623978,False,False,False,False
2024-11-08 17:00:00+00:00,2.18,2.18,2.18,2.18,0.0,,,,,2.245977628077179,2.2479418208373905,2.163562564746854,2.290489711135897,2.3095136107315075,2.3853873812658364,2.572901650821726,2.8447318029928814,,,,,2.1358333333333333,2.1358333333333333,2.113333333333333,2.1566041165693344,,2.382563271326159,2.1354010291423338,#000000,0.13406103222171675,2.1853287500228653,-0.039748687105826526,46.49366022981104,-9.776294673337453,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.814580031695721,0.9920760697305859,False,False,False,False,-0.16687499104028622,-0.18922109857342995,False,False,False,False,2297.0,341.397541031526,False,False,False,False,164.51245240428256,False,False,False,False
2024-11-11 17:00:00+00:00,2.27,2.27,2.135,2.135,100.0,,,,,2.2443715514443365,2.2463272338403044,2.1636705423810465,2.28995648536911,2.308906164501352,2.384518825502882,2.571459174682429,2.842805881500797,,,,,2.1446666666666667,2.1446666666666667,2.1228571428571423,2.1568033321980016,,2.3815019824027823,2.1422484520971192,"rgba(239, 83, 80, 0.75)",0.1272162803338228,2.1866076749678154,-0.4056687935883215,46.462469236412446,-9.776294673337453,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8107476635514018,0.98208722741433,False,False,False,False,-0.1434427644262357,-0.16633193149983283,False,False,False,False,2197.0,370.1665714031302,False,False,False,False,163.51225934375103,False,False,False,False
2024-11-12 17:00:00+00:00,2.1,2.1,2.1,2.1,100.0,,,,,2.2409406685678075,2.2429305942432682,2.1632550196871807,2.28904415413925,2.3079309244822057,2.383320700158616,2.569734618479772,2.840659973999711,,,,,2.137222222222222,2.137222222222222,2.1199999999999997,2.156323736350332,,2.3797270817197265,2.137692045198694,"rgba(239, 83, 80, 0.75)",0.12218498750322379,2.1840778861641925,-0.6881196117646947,44.613569247213505,-9.776294673337453,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8122065727699533,1.0,False,False,False,False,-0.1997071199828249,-0.18301952574132885,False,False,False,False,2097.0,396.9391826992057,False,False,False,False,162.52757315237503,False,False,False,False
2024-11-13 17:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,2.2409406685678075,2.2429305942432682,2.1632550196871807,2.28904415413925,2.3079309244822057,2.383320700158616,2.569734618479772,2.840659973999711,,,,,2.137222222222222,2.137222222222222,2.1199999999999997,2.156323736350332,,2.3797270817197265,2.137692045198694,"rgba(239, 83, 80, 1.0)",0.11740175114180765,2.1840778861641925,-0.8865105090168415,42.41784520289709,-9.776294673337453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8234362628661916,0.9999999999999999,False,False,False,False,-0.2120199284135968,-0.19751972707746282,False,False,False,False,2097.0,423.2967147503808,False,False,False,False,160.0077658166793,False,False,False,False
2024-11-14 17:00:00+00:00,2.08,2.68,2.08,2.35,5370.0,,,,,2.3132990533862325,2.313437177102707,2.2169070055896523,2.305642714418439,2.3203720776877805,2.3808639855296443,2.5369421853980674,2.777450168813305,,,,,2.3466052484645448,2.3466052484645448,2.3375850891410046,2.2229811974749234,,2.3956142959907285,2.3134441958862544,"rgba(38, 166, 154, 0.5)",0.1166490849042579,2.2864677630230212,0.5446441095455161,51.64430959062141,-5.4233480167260595,False,False,True,False,True,0.8551515592454422,0.0,0.0,0.0,0.0,0,0.844559585492228,0.9111769059955587,False,False,False,False,-0.02725448046327344,-0.11238710377036813,False,False,False,False,7467.0,532.5014168472741,False,False,False,False,240.7828392148703,False,False,False,False
2024-11-15 17:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,2.3132990533862325,2.313437177102707,2.2169070055896523,2.305642714418439,2.3203720776877805,2.3808639855296443,2.5369421853980674,2.777450168813305,,,,,2.3466052484645448,2.3466052484645448,2.3375850891410046,2.2229811974749234,,2.3956142959907285,2.3134441958862544,"rgba(38, 166, 154, 0.5)",0.11654763554591364,2.2864677630230212,-0.4845037203759996,52.992257296275355,-4.344077328514921,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8385913426265592,0.9574468085106383,False,False,False,False,-0.11461138307510813,-0.11349924342273812,False,False,False,False,7467.0,640.0130227876264,False,False,False,False,237.04977194022115,False,False,False,False
2024-11-18 17:00:00+00:00,2.31,2.43,2.31,2.43,900.0,,,,,2.3198872240249413,2.319951314048024,2.224121551737446,2.3084451785955973,2.3226350920274936,2.3811379107394695,2.5330071709116875,2.768921242509478,,,,,2.352290150412421,2.352290150412421,2.3442574257425743,2.2312795811711013,,2.397263335574267,2.3200293269346295,"rgba(38, 166, 154, 1.0)",0.12088256530445726,2.293172691211477,1.1319027557357588,58.000050768452994,0.2844368902731773,True,False,True,False,True,3.1821473926621167,0.0,0.0,0.0,0.0,0,0.8417676407697791,0.9344262295081966,False,False,False,False,-0.027764169388805205,-0.07063170640577167,False,False,False,False,8367.0,759.8112704963453,False,False,False,False,247.3280700496751,False,False,False,False
2024-11-19 17:00:00+00:00,2.43,2.43,2.38,2.38,500.0,,,,,2.3233841926276795,2.3234138231931154,2.2280265242384467,2.3100439152863856,2.323948127653033,2.3813923386964637,2.531008512177006,2.7644237847851474,,,,,2.3553007688828584,2.3553007688828584,2.3477190664905327,2.235722126714659,,2.3982051523321597,2.323510682742727,"rgba(38, 166, 154, 1.0)",0.1233230577652386,2.296755600777302,0.6750108271006756,59.69338274559783,1.8743215026614095,True,False,True,False,True,1.642090715313472,0.0,0.0,0.0,0.0,0,0.8527954706298655,0.934890304317056,False,False,False,False,-0.004647951343743105,-0.037639828874757385,False,False,False,False,7867.0,870.0002430467895,False,False,False,False,251.24546431247083,False,False,False,False
2024-11-20 17:00:00+00:00,2.31,2.31,2.29,2.29,200.0,,,,,2.322906154947218,2.322939498729089,2.228642324197432,2.3099476449210177,2.323755943785002,2.3808406853967936,2.52964240604718,2.762174141316981,,,,,2.3537516512549534,2.3537516512549534,2.346404976404976,2.2363699904326566,,2.3976060999175894,2.3225695673368847,"rgba(38, 166, 154, 1.0)",0.1240383550096716,2.2964115229801583,-0.05168984206262903,58.12835814340275,1.8743215026614095,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.84975194897236,0.9418851878100638,False,False,False,False,-0.06983162359568935,-0.053735726235223366,False,False,False,False,7667.0,975.3800842398625,False,False,False,False,250.45096098979687,False,False,False,False
2024-11-21 17:00:00+00:00,2.34,2.34,2.29,2.335,591.0,,,,,2.32284391197213,2.3228761198640715,2.231044761987998,2.3101916707772534,2.3237133393140565,2.3797236595545326,2.5261204236988637,2.756001438416793,,,,,2.351428133807131,2.351428133807131,2.344656340948052,2.238967791806236,,2.3965644156982124,2.3216201000921375,"rgba(38, 166, 154, 1.0)",0.1250279968646696,2.296708585796192,0.3062627184634049,58.093380935043534,1.8743215026614095,True,False,True,False,True,0.2967914392516704,0.0,0.0,0.0,0.0,0,0.8508092892329345,0.9380717804363126,False,False,False,False,-0.0604962539754906,-0.05711599010535698,False,False,False,False,8258.0,1088.2889201431203,False,False,False,False,255.73079105197056,False,False,False,False
2024-11-22 17:00:00+00:00,2.27,2.38,2.27,2.38,552.0,,,,,2.323761869978086,2.323785256152215,2.233689551686864,2.3108239441487526,2.324080043339879,2.3790931680267833,2.523274284693426,2.7506702084503525,,,,,2.3509152989785376,2.3509152989785376,2.344574404427989,2.241854487147367,,2.396147290809545,2.322064872383108,"rgba(38, 166, 154, 1.0)",0.12709002271565506,2.297933367828607,0.6457362302547116,59.05382639923616,2.119209683831542,True,False,True,False,True,1.6076028111092455,0.0,0.0,0.0,0.0,0,0.8503118503118504,0.9334719334719336,False,False,False,False,-0.05427861991889004,-0.05569730501212351,False,False,False,False,8810.0,1208.0053709936146,False,False,False,False,260.3241121209322,False,False,False,False
2024-11-25 17:00:00+00:00,2.42,2.66,2.42,2.66,2070.0,,,,,2.3606191369606004,2.360384836565224,2.2617951985153826,2.3287956392723523,2.340842298443235,2.3913500835052552,2.526403791654451,2.7427839784514187,,,,,2.3948924232588333,2.3948924232588333,2.3889457950165407,2.2736319062968176,,2.41412187042099,2.363090636957756,"rgba(38, 166, 154, 1.0)",0.13753666177905152,2.3337349243377465,2.3722044103875994,63.98467905953545,7.110261853574244,True,False,True,False,True,8.96454832301156,0.0,0.0,0.0,0.0,0,0.8750839489590329,0.9046339825386166,False,False,False,False,0.07917909883141991,0.011740896909648198,False,False,False,False,10880.0,1357.958776094489,False,False,False,False,288.3811026306852,False,False,False,False
2024-11-26 17:00:00+00:00,2.6,2.77,2.6,2.72,721.0,,,,,2.3766521086994885,2.376323516522044,2.273750142982423,2.3371560809035987,2.3487788605310644,2.3977029522957483,2.529613862594355,2.742053501468251,,,,,2.4138057777005097,2.4138057777005097,2.407902284119389,2.2870400328233984,,2.4227538782496216,2.3806384680859516,"rgba(38, 166, 154, 1.0)",0.15030638379324054,2.3491192289182248,2.4674984636178463,67.91403588020263,10.960187366456942,True,False,True,False,True,10.38091089394256,0.0,0.0,0.0,0.0,0,0.8949441891004596,0.8923177938279712,False,False,False,False,0.17050655055300787,0.09112372373132803,False,False,False,False,11601.0,1516.7656167751945,False,False,False,False,295.08837235734126,False,False,False,False
2024-11-27 17:00:00+00:00,2.65,2.65,2.58,2.6,1000.0,,,,,2.3911349718636212,2.390737313923842,2.286100011018475,2.3454935574229694,2.3566174543635907,2.403657821659981,2.5316623345735008,2.739214801120689,,,,,2.429496294519087,2.429496294519087,2.4238104796389583,2.300639492448487,,2.4305772832433337,2.395860640281405,"rgba(38, 166, 154, 1.0)",0.15603259650202297,2.363223259276504,1.517482539107951,66.94285948666419,10.960187366456942,True,False,True,False,True,6.800308084477244,0.0,0.0,0.0,0.0,0,0.8852353320438426,0.900709219858156,False,False,False,False,0.12615798455116886,0.10864085414124844,False,False,False,False,10601.0,1657.6064599259666,False,False,False,False,306.01723480141345,False,False,False,False
2024-11-28 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,2.3911349718636212,2.390737313923842,2.286100011018475,2.3454935574229694,2.3566174543635907,2.403657821659981,2.5316623345735008,2.739214801120689,,,,,2.429496294519087,2.429496294519087,2.4238104796389583,2.300639492448487,,2.4305772832433337,2.395860640281405,"rgba(38, 166, 154, 1.0)",0.16191625574310273,2.363223259276504,1.4623407615055497,66.29540855763857,10.960187366456942,True,False,True,False,True,6.800308084477244,0.0,0.0,0.0,0.0,0,0.8878143133462282,0.9071566731141198,False,False,False,False,0.11672437490288436,0.1126826145220664,False,False,False,False,10601.0,1796.2637241131608,False,False,False,False,301.2727815486783,False,False,False,False
2024-11-29 17:00:00+00:00,2.63,2.64,2.63,2.64,1.0,,,,,2.391150209975382,2.3907524825757105,2.2861128862445526,2.3455024547250916,2.3566258576886914,2.4036643573058076,2.5316650103203115,2.739212596732588,,,,,2.4295128615220576,2.4295128615220576,2.4238272333726876,2.3006536415568375,,2.4305857319460165,2.39587664949341,"rgba(38, 166, 154, 1.0)",0.16535566363293244,2.3632380631137417,1.6737372691426708,66.52389231338628,10.960187366456942,True,False,True,False,True,7.778735550607514,0.0,0.0,0.0,0.0,0,0.8911783644558917,0.9066323245331614,False,False,False,False,0.13877126552975644,0.12572694002591142,False,False,False,False,10602.0,1932.786767150166,False,False,False,False,296.6173895866833,False,False,False,False
2024-12-02 17:00:00+00:00,2.695,2.695,2.64,2.68,177.0,,,,,2.394198178841825,2.393786150091519,2.2886030529708696,2.347257038365296,2.3582902526141933,2.404988324169434,2.532293632673769,2.7389565710859367,,,,,2.4328925511223254,2.4328925511223254,2.4272325725818966,2.3033983253921817,,2.4322966501016055,2.3991040000546824,"rgba(38, 166, 154, 1.0)",0.17306024051421767,2.366184280365383,1.813332274947554,67.33489875039379,11.662987566050106,True,False,True,False,True,8.748609170864643,0.0,0.0,0.0,0.0,0,0.8951768488745979,0.8996784565916398,False,False,False,False,0.15936366530905938,0.14254530266748539,False,False,False,False,10779.0,2069.937359907528,False,False,False,False,294.7628564147968,False,False,False,False
2024-12-03 17:00:00+00:00,2.85,2.87,2.81,2.82,2800.0,,,,2.833333333333333,2.4586077352889824,2.4579201841236755,2.3390994868399275,2.3853774659459055,2.394929666051474,2.4360366563980422,2.5522583688615184,2.7442953781710675,,,,,2.505314343538733,2.505314343538733,2.4997413170088847,2.358917970016713,,2.5113175861126584,2.4673219935257658,"rgba(38, 166, 154, 1.0)",0.1855189215963221,2.458056858945641,1.9509769566358588,69.84891940936585,14.431006191075099,True,False,True,False,True,11.995175246246532,0.0,0.0,0.0,0.0,0,0.9019607843137255,0.8969006957621759,False,False,False,False,0.27140265093505644,0.20697397680127091,False,False,False,False,13579.0,2248.372439598884,False,False,False,False,333.6037423618542,False,False,False,False
2024-12-04 17:00:00+00:00,2.785,2.785,2.76,2.76,200.0,,,,2.829,2.4618189908415413,2.461121970087674,2.341922929342762,2.3875107465485708,2.396975545388963,2.437748246585455,2.553277109853842,2.7443921162243194,,,,,2.5086687497343023,2.5086687497343023,2.5031236620073036,2.3619590111168884,,2.512640850541459,2.470605043148199,"rgba(38, 166, 154, 1.0)",0.19471110501049108,2.4607446225474074,1.5369199277897807,69.42327714437299,14.431006191075099,True,False,True,False,True,10.169965181211658,0.0,0.0,0.0,0.0,0,0.898550724637681,0.9035916824196597,False,False,False,False,0.22691459138804534,0.21694428409465813,False,False,False,False,13379.0,2420.9403087523897,False,False,False,False,331.53236651128276,False,False,False,False
2024-12-05 17:00:00+00:00,2.83,2.83,2.73,2.75,1300.0,,,,2.8111627906976744,2.481276752468836,2.4805294828419524,2.359475371918205,2.400876228619556,2.4098034106640562,2.4485117163813364,2.5597212946020123,2.7450449046022314,,,,,2.5286740862874413,2.5286740862874413,2.5233156791991616,2.3807520843666596,,2.52182243919954,2.490353984035176,"rgba(38, 166, 154, 1.0)",0.20275774387848863,2.4776031767034734,1.3434595300082457,68.78424586166192,14.431006191075099,True,False,True,False,True,9.867148377344623,0.0,0.0,0.0,0.0,0,0.8954573739887991,0.8991910392034849,False,False,False,False,0.2318113175682257,0.22437780083144193,False,False,False,False,12079.0,2570.6776683066164,False,False,False,False,346.5473685808753,False,False,False,False
2024-12-06 17:00:00+00:00,2.775,2.775,2.65,2.7,440.0,,,,2.801617440225035,2.4860273418925343,2.48527315033917,2.3642505314460527,2.404470020986638,2.4132381089349684,2.451329668794728,2.561202030495169,2.7447308681817884,,,,,2.533211456778785,2.533211456778785,2.5279353459690532,2.385780192562618,,2.523571017921787,2.4950346130223107,"rgba(38, 166, 154, 0.75)",0.20880451222211754,2.481455295728515,1.0466474212923447,66.54906625169258,14.431006191075099,True,False,True,False,False,8.355086592920216,0.0,0.0,0.0,0.0,0,0.8869084204056547,0.910264290104487,False,False,False,False,0.18810302260785972,0.20624041171965082,False,False,False,False,11639.0,2711.271812984033,False,False,False,False,347.9962465873733,False,False,False,False
2024-12-09 17:00:00+00:00,2.75,2.75,2.705,2.705,73.0,,,,2.8003795276681207,2.4868367056816565,2.4860812935276453,2.3650565936226133,2.405080734966593,2.4138225545464036,2.451812246772632,2.561464102969879,2.744695819581958,,,,,2.5339908545298653,2.5339908545298653,2.5287277008571154,2.3866291450641985,,2.523914397704167,2.495834638745261,"rgba(38, 166, 154, 0.75)",0.21365729905957714,2.482135031286112,1.043095507126782,65.17225390885706,14.431006191075099,True,False,True,False,False,8.476029947745435,0.0,0.0,0.0,0.0,0,0.8928352725045927,0.9130434782608696,False,False,False,False,0.19774917021642524,0.20199479096803802,False,False,False,False,11712.0,2850.817986426141,False,False,False,False,343.7327388883443,False,False,False,False
2024-12-10 17:00:00+00:00,2.56,2.655,2.56,2.58,1300.0,,,,2.757412072632095,2.493306625600738,2.4925661022974714,2.37410426238638,2.4115198465586767,2.4198772802234783,2.456353694784861,2.5625167460962377,2.7410928801363377,,,,,2.538441252106056,2.538441252106056,2.5334914451171358,2.3957910827035964,,2.5231943900795866,2.5015412580082113,"rgba(38, 166, 154, 0.75)",0.21499126317884507,2.485850021819502,0.4379246709303602,60.06509664388858,14.66106536559711,True,False,True,False,False,4.782541028464731,0.0,0.0,0.0,0.0,0,0.8828502415458939,0.9221014492753624,False,False,False,False,0.121438491117837,0.1617166410429375,False,False,False,False,10412.0,2968.045614543565,False,False,False,False,358.5585878978273,False,False,False,False
2024-12-11 17:00:00+00:00,2.6,2.6,2.545,2.545,211.0,,,,2.750936643474594,2.4939600100232893,2.4932234891843503,2.3752880310711855,2.4123364434360686,2.4206372979804316,2.456889189381538,2.5625205127084056,2.740385476194967,,,,,2.538717597951524,2.538717597951524,2.5338192925821788,2.3969597245179064,,2.5229085659394257,2.502053553250783,"rgba(38, 166, 154, 0.75)",0.21485754761180248,2.486130475580894,0.2739932810062111,55.66926212649426,10.667659944137768,True,False,True,False,False,3.786541785988746,0.0,0.0,0.0,0.0,0,0.8802431610942251,0.9416413373860183,False,False,False,False,0.13125227555987656,0.14648445830140705,False,False,False,False,10201.0,3080.18444222506,False,False,False,False,356.2708578528997,False,False,False,False
2024-12-12 17:00:00+00:00,2.43,2.775,2.43,2.775,3245.0,,,,2.7200985822273314,2.514796073578509,2.5140713561128445,2.4002755990696167,2.431258750863314,2.4386706367632485,2.471407330719414,2.5689774915457204,2.7357494460834846,,,,,2.556404955582521,2.556404955582521,2.5520570724392377,2.422443100960342,,2.532811696329276,2.521827521141155,"rgba(38, 166, 154, 1.0)",0.21963405272659647,2.504359942859386,1.2322317681653414,58.15719909903006,10.667659944137768,True,False,True,False,True,9.287435761776816,0.0,0.0,0.0,0.0,0,0.8851473241130489,0.921226698737222,False,False,False,False,0.16828963699673935,0.1573870476490732,False,False,False,False,13446.0,3240.894760950253,False,False,False,False,401.0573561807617,False,False,False,False
2024-12-13 17:00:00+00:00,2.775,2.775,2.515,2.53,1723.0,,,,2.7027904711300037,2.5205350711816883,2.519834730149556,2.409465247090645,2.4380972583625597,2.445132455259143,2.4763531475704386,2.5702580257138345,2.731914069909811,,,,,2.560017240899864,2.560017240899864,2.555949367088607,2.431456026274443,,2.5349311640408536,2.5268599687906943,"rgba(38, 166, 154, 0.75)",0.2192006978682737,2.509206770497417,0.09485932163901442,54.16938280195966,9.856886186118423,True,False,True,False,False,2.758654642833001,0.0,0.0,0.0,0.0,0,0.8994152046783628,0.8953216374269006,False,False,False,False,0.19850427959957295,0.17794566362432307,False,False,False,False,11723.0,3372.4002685324194,False,False,False,False,421.5525909686569,False,False,False,False
2024-12-16 17:00:00+00:00,2.45,2.46,2.42,2.46,729.0,,,,2.687258131603028,2.518632981291135,2.517957305269086,2.4101531138504204,2.4382363176327426,2.4451570234015754,2.4759008707767323,2.568506541474699,2.728372645526074,,,,,2.556672199058144,2.556672199058144,2.5527502710516803,2.4317644958781908,,2.5322416589806105,2.52446479126154,#000000,0.21771534850112256,2.5068633055624185,-0.21525035274293924,50.288311234831646,6.381345263101046,False,False,False,False,False,1.041436533178473,0.0,0.0,0.0,0.0,0,0.8943418013856814,0.9220554272517321,False,False,False,False,0.05505551898236649,0.11650059130334478,False,False,False,False,10994.0,3490.564605454397,False,False,False,False,426.31921746526683,False,False,False,False
2024-12-17 17:00:00+00:00,2.17,2.19,2.16,2.175,706.0,,,,2.6588418323249785,2.510272196758222,2.5096416182985886,2.4060163128343137,2.434163452407042,2.4410313288629313,2.4715257983908607,2.5631789939977367,2.7217981791868606,,,,,2.546067272751125,2.546067272751125,2.5423362880237415,2.4268187688138303,,2.5240521903401705,2.5153224005849557,"rgba(239, 83, 80, 1.0)",0.2158302010277245,2.497915577775174,-1.4961556642098195,43.920643421016024,0.6662624817670135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9036827195467424,0.9235127478753542,False,False,False,False,-0.12788007895285333,-0.005689743824754276,False,False,False,False,10288.0,3595.95120071867,False,False,False,False,430.655353628596,False,False,False,False
2024-12-18 17:00:00+00:00,2.17,2.245,2.17,2.225,4159.0,,,,2.549113664179399,2.4730474338879507,2.4726075349601317,2.3879230543451264,2.415716958899891,2.4222376246138375,2.4511554585981217,2.5373379095182274,2.6885392059722464,,,,,2.4992653093434347,2.4992653093434347,2.4963700394159276,2.405063257538632,,2.4886309827749926,2.4749909789103572,"rgba(239, 83, 80, 1.0)",0.21320997982150786,2.45934365495603,-1.099121416137342,40.82249581126846,-1.9742407086476135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.900900900900901,0.9093468468468469,False,False,False,False,-0.1052304823122793,-0.05546011306851679,False,False,False,False,14447.0,3764.18451543621,False,False,False,False,488.4591465955945,False,False,False,False
2024-12-19 17:00:00+00:00,2.185,2.19,2.145,2.145,500.0,,,,2.5379232332528088,2.468399503108049,2.467979877230381,2.385378759125717,2.4131744848111247,2.419661059692009,2.4484198064455507,2.5340166238308153,2.6844153415622447,,,,2.16,2.4936236752250456,2.4936236752250456,2.490813510418043,2.402097251807384,,2.4843742987843,2.4080316225351033,"rgba(239, 83, 80, 1.0)",0.21094922748511993,2.440350990246211,-1.4001046307080904,37.80400917922008,-4.686116788321435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.899046550757151,0.9102636006730231,False,False,False,False,-0.13312465489007339,-0.09429238397929508,False,False,False,False,13947.0,3922.0576237240207,False,False,False,False,488.6380745553527,False,False,False,False
2024-12-20 17:00:00+00:00,2.19,2.205,2.17,2.19,2510.0,,,,2.4938203659026943,2.448973037454632,2.448635975307281,2.374922658435692,2.4024858109686416,2.4087875865340798,2.4367048302676833,2.519388782116123,2.66571719249771,,,,2.183626799557032,2.4701023185380726,2.4701023185380726,2.4676508633839767,2.389853460210244,,2.4666040266093927,2.3962671520454792,"rgba(239, 83, 80, 1.0)",0.20675582935667203,2.423091674218495,-1.1273765530276367,36.92112245928908,-5.5848790440379545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8994413407821231,0.906703910614525,False,False,False,False,-0.11915449816372536,-0.10672344107151022,False,False,False,False,16457.0,4116.3978156042685,False,False,False,False,519.9770191358898,False,False,False,False
2024-12-23 17:00:00+00:00,2.19,2.19,2.19,2.19,0.0,,,,2.4938203659026943,2.448973037454632,2.448635975307281,2.374922658435692,2.4024858109686416,2.4087875865340798,2.4367048302676833,2.519388782116123,2.66571719249771,,,,2.183626799557032,2.4701023185380726,2.4701023185380726,2.4676508633839767,2.389853460210244,,2.4666040266093927,2.3962671520454792,"rgba(239, 83, 80, 1.0)",0.20403989629303282,2.423091674218495,-1.1423828302859924,36.33253131266841,-6.42453135876621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9014005602240895,0.910924369747899,False,False,False,False,-0.11741158874542253,-0.11206751490846636,False,False,False,False,16457.0,4307.724981253815,False,False,False,False,511.91535992448064,False,False,False,False
2024-12-24 17:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,,2.4938203659026943,2.448973037454632,2.448635975307281,2.374922658435692,2.4024858109686416,2.4087875865340798,2.4367048302676833,2.519388782116123,2.66571719249771,,,,2.183626799557032,2.4701023185380726,2.4701023185380726,2.4676508633839767,2.389853460210244,,2.4666040266093927,2.3962671520454792,"rgba(239, 83, 80, 1.0)",0.2017084016080431,2.423091674218495,-1.180375593284168,35.85887291737202,-7.301220555264436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8976244343891404,0.9100678733031675,False,False,False,False,-0.12089812839322589,-0.11648282165084613,False,False,False,False,16457.0,4496.085834257631,False,False,False,False,503.97868767758945,False,False,False,False
2024-12-25 17:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,,2.4938203659026943,2.448973037454632,2.448635975307281,2.374922658435692,2.4024858109686416,2.4087875865340798,2.4367048302676833,2.519388782116123,2.66571719249771,,,,2.183626799557032,2.4701023185380726,2.4701023185380726,2.4676508633839767,2.389853460210244,,2.4666040266093927,2.3962671520454792,"rgba(239, 83, 80, 1.0)",0.2012449988187082,2.423091674218495,-1.183093620294039,35.543100653841094,-8.116951566305978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8976244343891404,0.9100678733031675,False,False,False,False,-0.12089812839322589,-0.118690475022036,False,False,False,False,16457.0,4681.526363959063,False,False,False,False,496.16506461282063,False,False,False,False
2024-12-26 17:00:00+00:00,2.37,2.49,2.37,2.43,1769.0,,,,2.4886092776367414,2.4480887454441658,2.447769675469715,2.376908226343319,2.4033777732981476,2.4094677772138433,2.436498533180274,2.5168001145944174,2.659617550686054,,,,2.2748245797586666,2.468036897933832,2.468036897933832,2.465722928184791,2.391411206890248,,2.4652375193185194,2.413606502140274,"rgba(239, 83, 80, 0.75)",0.20077047537866746,2.428094644992254,0.009490215153161832,41.85725676416387,-8.116951566305978,False,True,False,True,True,0.9780593019959127,0.0,0.0,0.0,0.0,0,0.9010388190267907,0.8999453253143795,False,False,False,False,0.04816216498457208,-0.035264155018731966,False,False,False,False,18226.0,4891.518203277527,False,False,False,False,515.8989395800637,False,False,False,False
2024-12-27 17:00:00+00:00,2.43,2.49,2.43,2.46,200.0,,,,2.488347587468557,2.44815118158389,2.4478336165207164,2.377245517894594,2.4035845445028725,2.409650309444685,2.4365800025421476,2.5166147507546706,2.659035252763922,,,,2.2822628372497826,2.4679903706062274,2.4679903706062274,2.4656899876248306,2.391710780138746,,2.4652269737195613,2.415128869245163,#000000,0.20119254817570598,2.428638460569725,0.15587823562374858,46.67020170514237,-9.989993219904477,False,True,False,False,True,1.6479465694333726,0.0,0.0,0.0,0.0,0,0.9242675511332228,0.8988391376451077,False,False,False,False,0.06885858354488951,0.016797214263078772,False,False,False,False,18426.0,5101.355130358495,False,False,False,False,511.00128160207817,False,False,False,False
