date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_828,aVWAP_peak_791,aVWAP_peak_750,aVWAP_peak_714,aVWAP_peak_678,aVWAP_peak_663,aVWAP_peak_598,aVWAP_peak_562,aVWAP_peak_531,aVWAP_peak_500,aVWAP_peak_487,aVWAP_peak_473,aVWAP_peak_450,aVWAP_peak_409,aVWAP_peak_394,aVWAP_peak_357,aVWAP_peak_330,aVWAP_peak_301,aVWAP_peak_259,aVWAP_peak_244,aVWAP_peak_228,aVWAP_peak_211,aVWAP_peak_186,aVWAP_peak_142,aVWAP_peak_67,aVWAP_valley_877,aVWAP_OB_bear_791,aVWAP_OB_bear_142,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 16:00:00+00:00,77.86,78.26,77.86,78.055,774.0,,,,,,,,,,,,,,,,,,,,,,,,79.67125495872199,81.52182393251414,84.41361244160437,,,81.52182393251414,81.86889711094683,,"rgba(239, 83, 80, 0.5)",2.708935958458252,82.90914560363251,-1.7919012033031458,34.699754657545995,-8.60578259155507,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8717469949819109,1.0616174582798463,False,False,False,False,-0.34282825441539394,-0.3398636898192474,False,False,False,False,-21525.0,-7795.768893271982,False,False,False,False,1430.4644590903674,False,False,False,False
2025-02-24 17:00:00+00:00,78.055,78.3,78.04,78.3,405.0,,,,,,,,,,,,,,,,,,,,,,,,79.62527269423461,81.50529250047293,84.39929276368939,,,81.50529250047293,81.8432859861323,,"rgba(239, 83, 80, 0.5)",2.73225243349905,82.88957911625845,-1.6797785812128712,35.02624236313012,-8.617557820091918,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8815361890694234,1.0557163958641067,False,False,False,False,-0.33675241020651364,-0.33830805001288056,False,False,False,False,-21120.0,-8002.346119732882,False,False,False,False,1414.5657853060206,False,False,False,False
2025-02-24 18:00:00+00:00,78.3,78.3,78.06,78.17,267.0,,,,,,,,,,,,,,,,,,,,,,,,79.59576569016376,81.49436367399974,84.3898327620501,,,81.49436367399974,81.8266540420712,,"rgba(239, 83, 80, 0.5)",2.7506646420409218,82.8767684618777,-1.7111386062625944,34.7516956953385,-9.335386091612932,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8831521739130429,1.0496810018903595,False,False,False,False,-0.3362012531886248,-0.3372546516007527,False,False,False,False,-21387.0,-8209.860133380434,False,False,False,False,1396.7740677043769,False,False,False,False
2025-02-24 19:00:00+00:00,78.17,78.28,78.04,78.225,1141.0,,,,,,,,,,,,,,,,,,,,,,,,79.48253058694178,81.44852695787151,84.34976059150644,,,81.44852695787151,81.76027271210658,,"rgba(239, 83, 80, 0.5)",2.75544240001873,82.82456856606245,-1.6692668175648284,34.992346368470635,-9.590887306076326,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8822032895515318,1.0522423381848305,False,False,False,False,-0.3373037644899335,-0.33727920804534306,False,False,False,False,-20246.0,-8396.466953017947,False,False,False,False,1392.8085782826035,False,False,False,False
2025-02-24 20:00:00+00:00,78.225,78.29,77.685,77.685,4943.0,,,,,,,,,,,,,,,,,,,,,,,,79.07150748575796,81.24709368266498,84.17394901455785,,,81.24709368266498,81.49751672766027,,"rgba(239, 83, 80, 1.0)",2.7669161989936435,82.60771467922842,-1.7791339979934568,33.07343390169787,-11.85211638725108,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8745796708158806,1.0556309362279515,False,False,False,False,-0.34282825441539394,-0.34005373123036853,False,False,False,False,-25189.0,-8656.81630258356,False,False,False,False,1447.8503057510904,False,False,False,False
2025-02-25 15:00:00+00:00,77.98,77.98,77.375,77.435,563.0,,,,,,,,,,,,,,,,,,,,,,,,79.02947582890408,81.22373075057597,84.15363350249167,,,81.22373075057597,81.46894669399057,,"rgba(239, 83, 80, 1.0)",2.7837702462281224,82.58341381109507,-1.8494391978184717,30.9764985994006,-14.16141878097794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8696215961334428,1.063067311092774,False,False,False,False,-0.34282825441539394,-0.3414409928228812,False,False,False,False,-25752.0,-8921.857910295443,False,False,False,False,1434.1316963596007,False,False,False,False
2025-02-25 16:00:00+00:00,77.435,77.435,76.975,77.175,1164.0,,,,,,,,,,,,,,,,,,,,,,,,78.92739973230078,81.17111841613188,84.10947795543298,,,81.17111841613188,81.40266536795521,,"rgba(239, 83, 80, 1.0)",2.805158758013328,82.11754530265664,-1.761948513087742,28.78048965884978,-16.468225070773464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8631572749219802,1.0698934228345995,False,False,False,False,-0.34282825441539394,-0.3421346236191376,False,False,False,False,-26916.0,-9200.836857422644,False,False,False,False,1429.943608043948,False,False,False,False
2025-02-25 17:00:00+00:00,77.175,77.68,77.13,77.645,572.0,,,,,,,,,,,,,,,,,,,,,,,,78.88900912009679,81.14761378162252,84.0888857006737,,,81.14761378162252,81.375169534131,,"rgba(239, 83, 80, 0.75)",2.796555059032351,82.10287652309947,-1.5940599877343242,31.193537280850595,-16.468225070773464,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8746576158151717,1.0671668453018937,False,False,False,False,-0.33202626063697255,-0.3370804421280551,False,False,False,False,-26344.0,-9466.622332501363,False,False,False,False,1416.6421567564448,False,False,False,False
2025-02-25 18:00:00+00:00,77.74,77.92,77.65,77.7,1055.0,,,,,,,,,,,,,,,,,,,,,,,,78.83602316745026,81.10819676285547,84.05278781623855,,,81.10819676285547,81.33233591551476,,"rgba(239, 83, 80, 0.75)",2.8002072606691026,82.08090820922868,-1.5644942682499408,33.22555758386954,-16.468225070773464,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8837765162832383,1.0605318195398865,False,False,False,False,-0.31170436601824436,-0.32439240407314973,False,False,False,False,-25289.0,-9711.930513392816,False,False,False,False,1411.0353016129338,False,False,False,False
2025-02-25 19:00:00+00:00,77.7,78.16,77.495,78.135,1730.0,,,,,,,,,,,,,,,,,,,,,,,,78.77145651397814,81.0487488241845,83.99608198248357,,,81.0487488241845,81.27209577354874,,"rgba(239, 83, 80, 0.5)",2.7980088834228147,82.04273420340499,-1.3966125077575304,37.71791869011099,-17.275850923161073,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8764849859709862,1.0633395021192766,False,False,False,False,-0.3094472305321741,-0.31691981730266194,False,False,False,False,-23559.0,-9926.61376124719,False,False,False,False,1415.9804907352138,False,False,False,False
2025-02-25 20:00:00+00:00,78.135,78.615,78.135,78.47,1453.0,,,,,,,,,,,,,,,,,,,,,,,,78.75085564926736,81.00788376516007,83.95294007759229,,,81.00788376516007,81.23722649733992,,"rgba(239, 83, 80, 0.5)",2.783644385165669,82.02396156953796,-1.27672973907062,42.757323936463195,-12.707537718877404,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8818057129226544,1.0579641004234006,False,False,False,False,-0.28063282140976314,-0.2987763193562125,False,False,False,False,-22106.0,-10115.441454871265,False,False,False,False,1416.554436615288,False,False,False,False
2025-02-26 15:00:00+00:00,80.1,80.3,79.855,80.23,300.0,,,,,,,,,,,,,,,,,,,,,,,,78.76673191440317,81.00508389748379,83.94685475216878,,,81.00508389748379,81.23955685468523,,"rgba(38, 166, 154, 1.0)",2.7487052595003547,82.03204275030467,-0.65559693753132,52.48129771540276,-4.0388657585420376,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8861755209862042,1.0528324038743766,False,False,False,False,-0.19364712356364494,-0.24621172145992873,False,False,False,False,-21806.0,-10296.690424563183,False,False,False,False,1399.2435151173768,False,False,False,False
2025-02-26 16:00:00+00:00,80.23,80.32,79.74,79.9,670.0,,,,,,,,,,,,,,,,,,,,,,,79.98666666666668,78.79734565589224,80.99789471650934,83.93283223848205,,,80.99789471650934,80.92868481938757,,"rgba(38, 166, 154, 1.0)",2.7127146189020555,81.89802794339316,-0.7365418866662194,57.07761364992626,-0.3167680424197741,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8835916934776243,1.0514770400701965,False,False,False,False,-0.1732338243493762,-0.20972277290465247,False,False,False,False,-22476.0,-10485.516929608715,False,False,False,False,1387.937414107805,False,False,False,False
2025-02-26 17:00:00+00:00,79.9,79.9,79.12,79.22,780.0,,,,,,,,,,,,,,,,,,,,,,,79.67825287356322,78.81483065856352,80.98497871643747,83.91427840848287,,,80.98497871643747,80.84808516426178,,"rgba(38, 166, 154, 1.0)",2.6734350478282227,81.87767817678044,-0.9941061328343898,56.73443909807947,-0.3167680424197741,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8826991676575499,1.0549940546967898,False,False,False,False,-0.20293698620813982,-0.20632987955639615,False,False,False,False,-23256.0,-10683.508915196177,False,False,False,False,1378.5120278425675,False,False,False,False
2025-02-26 18:00:00+00:00,79.27,79.27,78.575,78.64,967.0,,,,,,,,,,,,,,,,,,,,,,,79.33821472900291,78.81528967165859,80.96340311472979,83.88852456283668,,,80.96340311472979,80.75135801955699,,"rgba(38, 166, 154, 0.75)",2.605945433735127,81.84235863637221,-1.2288663434453568,54.096922158222355,-0.3167680424197741,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8827175208581637,1.0604290822407632,False,False,False,False,-0.23765620371441817,-0.22199304163540717,False,False,False,False,-24223.0,-10893.423505658251,False,False,False,False,1372.1319964031477,False,False,False,False
2025-02-26 19:00:00+00:00,78.65,78.92,78.495,78.495,1287.0,,,,,,,,,,,,,,,,,,,,,,,79.0944532937365,78.80755793226383,80.93283004580755,83.85336703025008,,,80.93283004580755,80.6720520755145,,#000000,2.5502846122746727,81.8048528043943,-1.2978366369242775,51.76911403833587,-0.3167680424197741,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8804295942720757,1.062768496420048,False,False,False,False,-0.2504995889895162,-0.23624631531246168,False,False,False,False,-25510.0,-11120.037094717813,False,False,False,False,1370.8121204899205,False,False,False,False
2025-02-26 20:00:00+00:00,78.495,78.73,78.405,78.52,3255.0,,,,,,,,,,,,,,,,,,,,,,,78.84057048426499,78.78230856675155,80.85624298837627,83.76509936507289,,,80.85624298837627,80.56105535111642,,#000000,2.471130244379297,81.73116164773425,-1.2994708211103796,50.33608751803442,-0.3167680424197741,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8749326790736632,1.0698342409191552,False,False,False,False,-0.2585373241885973,-0.24739181975052948,False,False,False,False,-22255.0,-11292.672178520635,False,False,False,False,1400.0243356761232,False,False,False,False
2025-02-27 15:00:00+00:00,78.47,78.65,78.185,78.315,1268.0,,,,,,,,,,,,,,,,,,,,,,,78.77009805113245,78.76754033356688,80.82564203157378,83.73041993603557,,,80.82564203157378,80.52342508807718,,"rgba(239, 83, 80, 0.5)",2.3817611547339546,81.70179980126993,-1.421972893687671,48.45428748692325,5.920973798920542,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8712776750014912,1.067971593960733,False,False,False,False,-0.26684243757429177,-0.25711712866241065,False,False,False,False,-23523.0,-11482.289664124966,False,False,False,False,1397.9774467509121,False,False,False,False
2025-02-27 16:00:00+00:00,78.32,78.94,78.25,78.59,984.0,,,,,,,,,,,,,,,,,,,,,,,78.75121448992147,78.76267598373062,80.80440928086506,83.7048591895901,,,80.80440928086506,80.50578973602681,,#000000,2.281924886842386,81.68481836370476,-1.3562314787614314,48.69653806658954,5.745846894639172,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8869549506143091,1.0637195856420143,False,False,False,False,-0.25598572567698713,-0.2565514271696989,False,False,False,False,-22539.0,-11653.711529797447,False,False,False,False,1391.5591917625259,False,False,False,False
2025-02-27 17:00:00+00:00,78.495,78.76,78.35,78.53,1146.0,,,,,,,,,,,,,,,,,,,,,,,78.72858131376525,78.75587263416334,80.77967316449806,83.67514018347026,,,80.77967316449806,80.48481682397423,,#000000,2.2024143836069054,81.66443236235025,-1.423180118001671,48.53773595655829,5.053831052762568,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8884185061989711,1.0569700635016632,False,False,False,False,-0.258427073543212,-0.2574892503564554,False,False,False,False,-23685.0,-11840.243133986634,False,False,False,False,1387.7520725103936,False,False,False,False
2025-02-27 18:00:00+00:00,78.53,78.93,78.365,78.9,837.0,,,,,,,,,,,,,,,,,,,,,,,78.72881201238759,78.75532833642282,80.7634151365125,83.6544251279561,,,80.7634151365125,80.47549515331974,,#000000,2.114890579241312,81.65290981761333,-1.3016795500601726,50.49212682524925,5.053831052762568,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8949821439380174,1.0470310513891412,False,False,False,False,-0.2527859778628964,-0.25513761410967595,False,False,False,False,-22848.0,-12010.906031134127,False,False,False,False,1379.213280688527,False,False,False,False
2025-02-27 19:00:00+00:00,78.88,78.98,78.63,78.87,1376.0,,,,,,,,,,,,,,,,,,,,,,,78.73952386634845,78.75787144744683,80.73846507570934,83.62139495356814,,,80.73846507570934,80.4643138357682,,#000000,2.0162148998864273,81.6364083602218,-1.3720801093066117,51.599738905421376,5.053831052762568,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8906941497423453,1.051955137920582,False,False,False,False,-0.24321679125152185,-0.2491772026805989,False,False,False,False,-24224.0,-12200.256325225071,False,False,False,False,1379.1634623832783,False,False,False,False
2025-02-27 20:00:00+00:00,78.87,78.905,78.55,78.68,3527.0,,,,,,,,,,,,,,,,,,,,,,,78.73342009898325,78.75400295146308,80.67367820988046,83.53677755734294,,,80.67367820988046,80.42446970441743,,#000000,1.9191953550413643,81.58712937316672,-1.5147646984087526,51.059631824017075,5.053831052762568,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8855600703499296,1.0558554187640248,False,False,False,False,-0.24791987707028776,-0.24854853987544334,False,False,False,False,-27751.0,-12441.353126384372,False,False,False,False,1412.4632536641577,False,False,False,False
2025-02-28 15:00:00+00:00,79.055,79.445,79.05,79.15,774.0,,,,,,,,,,,,,,,,,,,,,,,78.75551380080216,78.76232024087025,80.66351723020709,83.5204935741408,,,80.66351723020709,80.42546121150508,,"rgba(38, 166, 154, 1.0)",1.8234614346361044,81.58254440309598,-1.3340256925046623,53.45929013499352,5.053831052762568,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8924112013577397,1.0473996848102802,False,False,False,False,-0.21655818733238966,-0.23255336360391649,False,False,False,False,-26977.0,-12666.711992641978,False,False,False,False,1402.5645985685894,False,False,False,False
2025-02-28 16:00:00+00:00,79.15,79.15,78.41,78.57,777.0,,,,,,,,,,,,,,,,,,,,,,,78.75350993502568,78.76138948035198,80.64995138082045,83.502366474779,,,80.64995138082045,80.41680431774428,,#000000,1.7237030324698397,81.57177759080069,-1.7414702731592617,51.4305270050072,5.053831052762568,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8864213965871952,1.0481060147646135,False,False,False,False,-0.2447327536337276,-0.23864305861882204,False,False,False,False,-27754.0,-12900.62343461652,False,False,False,False,1392.8659226217894,False,False,False,False
2025-02-28 17:00:00+00:00,78.52,78.645,78.13,78.13,1038.0,,,,,,,,,,,,,,,,,,,,,,,78.7284102179885,78.75071761899437,80.62836665840183,83.47631717615269,,,80.62836665840183,80.39595291788434,,"rgba(239, 83, 80, 0.5)",1.624257696015218,81.55130924651982,-2.1063832758270467,47.90621178484492,2.852684933447321,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8771007761412937,1.0622135305261873,False,False,False,False,-0.26584295530509505,-0.25224300696195856,False,False,False,False,-28792.0,-13147.001365862776,False,False,False,False,1387.3641253718392,False,False,False,False
2025-02-28 18:00:00+00:00,78.13,78.395,77.62,77.62,3235.0,,,,,,,,,,,,,,,,,,,,,,,78.6029597950215,78.69186124435176,80.5517815339939,83.39027414041593,,,80.5517815339939,80.30921917844577,,"rgba(239, 83, 80, 1.0)",1.5918342074932814,81.47224727020674,-2.420005332259447,43.48560576058786,-1.2870099342342556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8763742975812358,1.0612020522843881,False,False,False,False,-0.29020853078865405,-0.2712257688753063,False,False,False,False,-32027.0,-13439.714522981181,False,False,False,False,1416.0096428079346,False,False,False,False
2025-02-28 19:00:00+00:00,77.62,78.455,77.62,78.455,868.0,,,,,,,,,,,,,,,,,,,,,,,78.58672290725056,78.68270091632867,80.53416569114167,83.3688609951831,,,80.53416569114167,80.293112627476,,"rgba(239, 83, 80, 0.5)",1.5345876812202648,81.45562707467369,-1.9553311364311654,45.30535640043224,-1.2870099342342556,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.877097699395862,1.0645023494233234,False,False,False,False,-0.28827305017914034,-0.2797494095272233,False,False,False,False,-31159.0,-13714.432127276046,False,False,False,False,1407.5133692760285,False,False,False,False
2025-02-28 20:00:00+00:00,78.43,79.43,78.4,79.43,5207.0,,,,,,,,,,,,,,,,,,,,,,,78.67970787493451,78.72163566250192,80.47250624464841,83.26589216252206,,,80.47250624464841,80.28493548615172,,#000000,1.4522519077643719,81.4170186480884,-1.3682327683406208,50.31806548659985,-5.445754886164693,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8835761349211141,1.0500513812488668,False,False,False,False,-0.2325174682643346,-0.25613343889577894,False,False,False,False,-25952.0,-13904.161861736882,False,False,False,False,1466.4201387446171,False,False,False,False
2025-03-03 15:00:00+00:00,79.32,79.96,79.25,79.725,1440.0,,,,,,,,,,,,,,,,,,,,,,79.645,78.72692966662136,78.74560834159679,80.4628714753904,83.24197269689813,,,80.4628714753904,80.16447643610134,,"rgba(38, 166, 154, 1.0)",1.368737555376181,81.29698529503437,-1.148492849385096,54.59348291996341,-1.6129412520115665,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8968526208100133,1.0420051754227602,False,False,False,False,-0.18966785013102336,-0.22290064451340114,False,False,False,False,-24512.0,-14068.62446853166,False,False,False,False,1466.0105241904369,False,False,False,False
2025-03-03 16:00:00+00:00,79.725,79.725,79.28,79.43,1022.0,,,,,,,,,,,,,,,,,,,,,,79.57581505551043,78.7521425679077,78.75886528463775,80.45480252606256,83.22440960791211,,,80.45480252606256,80.1532070084061,,"rgba(38, 166, 154, 1.0)",1.2665463183706556,81.28890128062321,-1.4676930907782182,55.89446832291513,-0.47706385397069084,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.907230228896693,1.0419643938476446,False,False,False,False,-0.19598620461784866,-0.2094434245656249,False,False,False,False,-25534.0,-14246.382228709463,False,False,False,False,1459.126640094461,False,False,False,False
2025-03-03 17:00:00+00:00,79.43,79.625,79.12,79.25,1646.0,,,,,,,,,,,,,,,,,,,,,,79.47798928919183,78.78185527244786,78.775083802086,80.44017062933005,83.19537100485077,,,80.44017062933005,80.1340939995813,,"rgba(38, 166, 154, 1.0)",1.15964398466636,81.27395230418045,-1.7453221255338671,55.823961163667484,-0.4054295652106106,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.904701088609134,1.0430578361612848,False,False,False,False,-0.20402207988451965,-0.20673275222507226,False,False,False,False,-27180.0,-14446.903434465905,False,False,False,False,1462.0239014883455,False,False,False,False
2025-03-03 18:00:00+00:00,79.29,79.37,78.3,78.38,1477.0,,,,,,,,,,,,,,,,,,,,,,79.26783586988958,78.77752196182364,78.77281043449084,80.41987030242342,83.16536929575777,,,80.41987030242342,80.08068157287705,,#000000,1.1026103221556742,81.24272355404898,-2.5963148507916873,51.929088310630604,-0.4054295652106106,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8885596807352758,1.0501874470915469,False,False,False,False,-0.23753733834433707,-0.22213504528470468,False,False,False,False,-28657.0,-14667.215009125348,False,False,False,False,1462.2560890621696,False,False,False,False
2025-03-03 19:00:00+00:00,78.21,78.42,77.68,77.695,720.0,,,,,,,,,,,,,,,,,,,,,,79.11525191646841,78.75976691641641,78.76277192110058,80.40593328043278,83.14845986837189,,,80.40593328043278,80.03843678055802,,"rgba(239, 83, 80, 0.5)",1.070333041544338,81.21900215707797,-3.2924351769925186,47.04989601509067,3.596976151445425,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8782640232108313,1.0658849129593813,False,False,False,False,-0.2851164235250576,-0.2536257344048811,False,False,False,False,-29377.0,-14895.273691154413,False,False,False,False,1450.7482427201205,False,False,False,False
2025-03-03 20:00:00+00:00,77.475,77.5,76.11,76.41,4025.0,,,,,,,,,,,,,,,,,,,,,,78.16377831558567,78.5406494720729,78.63209069484368,80.29260491471045,83.03358434527092,,,80.29260491471045,79.73254154849673,,"rgba(239, 83, 80, 1.0)",1.085339964176935,81.03701530956147,-4.263194448082779,40.731075180381254,-2.180102907293289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8705386698766172,1.0719229611796572,False,False,False,False,-0.34282825441539394,-0.29822699441013756,False,False,False,False,-33402.0,-15182.19968043884,False,False,False,False,1490.659122677948,False,False,False,False
