date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_810,aVWAP_peak_756,aVWAP_peak_736,aVWAP_valley_840,aVWAP_valley_822,aVWAP_valley_803,aVWAP_valley_762,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_691,aVWAP_valley_666,aVWAP_valley_651,aVWAP_valley_624,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_557,aVWAP_valley_498,aVWAP_valley_462,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_360,aVWAP_valley_322,aVWAP_valley_305,aVWAP_valley_269,aVWAP_OB_bull_840,aVWAP_OB_bull_651,aVWAP_OB_bull_591,aVWAP_OB_bull_498,aVWAP_OB_bull_322,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 16:00:00+00:00,112.315,113.06,112.315,113.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,111.82374851720049,109.22247024234635,,,,,,,110.52310937977342,"rgba(38, 166, 154, 0.5)",4.15953528459406,111.18465761851905,0.43883324857024036,52.820967142258525,-3.3127344275644077,False,False,True,False,True,3.1997697338343976,0.0,0.0,0.0,0.0,0,0.9129429179387549,1.0143861596817467,False,False,False,False,0.07509660129557395,0.0661860258754674,False,False,False,False,3400.0,-17.418285676506848,False,False,False,False,275.533683022444,False,False,False,False
2025-04-17 17:00:00+00:00,113.01,113.045,112.545,112.98,906.0,,,,,,,,,,,,,,,,,,,,,,,,112.61214265655715,109.44333031481979,,,,,,,111.02773648568848,"rgba(38, 166, 154, 0.5)",4.155444667828775,111.29343663060027,0.40586832558667346,55.00185206480594,-1.2851209865090496,False,False,True,False,True,3.129275116865479,0.0,0.0,0.0,0.0,0,0.9154618288976887,1.0144580532277374,False,False,False,False,0.07910686705477593,0.07264644646512167,False,False,False,False,2494.0,21.518431930880855,False,False,False,False,285.30835460349135,False,False,False,False
2025-04-17 18:00:00+00:00,112.89,113.175,112.785,112.9,289.0,,,,,,,,,,,,,,,,,,,,,,,,112.67894760614274,109.51007973064861,,,,,,,111.09451366839568,"rgba(38, 166, 154, 0.5)",4.143412619464098,111.31804287498191,0.3818005278032629,56.06770870509355,-0.17246483635251764,False,False,True,False,True,2.9380949116949076,0.0,0.0,0.0,0.0,0,0.9173446745562132,1.0208949704142012,False,False,False,False,0.08601427735010554,0.07933036190761361,False,False,False,False,2205.0,55.37085934280518,False,False,False,False,285.3655894158403,False,False,False,False
2025-04-17 19:00:00+00:00,112.9,112.9,112.295,112.32,3317.0,,,,,,,,,,,,,,,,,,,,,,,,112.55856700744141,110.04665478376725,,,,,,,111.30261089560433,"rgba(38, 166, 154, 0.5)",4.128769014679288,111.44966733250756,0.21079713212293597,54.10309371473712,-0.17246483635251764,False,True,True,False,True,1.5522989330217918,0.0,0.0,0.0,0.0,0,0.9079893107261335,1.023175451529672,False,False,False,False,0.07174102800381214,0.07553569495571288,False,False,False,False,-1112.0,37.27208632973844,False,False,False,False,332.36767330086604,False,False,False,False
2025-04-18 14:00:00+00:00,112.32,112.32,112.32,112.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,112.55856700744141,110.04665478376725,,,,,,,111.30261089560433,"rgba(38, 166, 154, 0.5)",4.113992876438484,111.44966733250756,0.21155424757222427,52.79335038783284,-0.17246483635251764,False,True,True,False,False,1.5522989330217705,0.0,0.0,0.0,0.0,0,0.9082069950693517,1.026404313165292,False,False,False,False,0.06140449065604681,0.06847009280587985,False,False,False,False,-1112.0,19.453914448657226,False,False,False,False,327.21468611790687,False,False,False,False
2025-04-18 15:00:00+00:00,112.32,112.32,112.32,112.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,112.55856700744141,110.04665478376725,,,,,,,111.30261089560433,#000000,4.103767647040961,111.44966733250756,0.2120813706692169,51.92018816989665,-0.17246483635251764,False,True,False,False,False,1.5522989330217705,0.0,0.0,0.0,0.0,0,0.9073041538890438,1.0349409906142553,False,False,False,False,0.06140449065604681,0.06493729173096333,False,False,False,False,-1112.0,1.9119932944144793,False,False,False,False,322.1415902091021,False,False,False,False
2025-04-18 16:00:00+00:00,112.32,112.32,112.32,112.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,112.55856700744141,110.04665478376725,,,,,,,111.30261089560433,#000000,4.087613237817539,111.44966733250756,0.21291952463612301,51.33808002460585,-0.17246483635251764,False,True,False,False,False,1.5522989330217598,0.0,0.0,0.0,0.0,0,0.9125798571965427,1.0347143930853064,False,False,False,False,0.06140449065604681,0.06317089119350507,False,False,False,False,-1112.0,-15.357960089995046,False,False,False,False,317.14714695004625,False,False,False,False
2025-04-18 17:00:00+00:00,112.32,112.32,112.32,112.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,112.55856700744141,110.04665478376725,,,,,,,111.30261089560433,#000000,4.065973989892912,111.44966733250756,0.21405268938165453,50.950007927745325,-0.17246483635251764,False,True,False,False,False,1.5522989330217598,0.0,0.0,0.0,0.0,0,0.9046880871852687,1.0347143930853064,False,False,False,False,0.06140449065604681,0.06228769092477594,False,False,False,False,-1112.0,-32.360162259142406,False,False,False,False,312.230136919813,False,False,False,False
2025-04-18 18:00:00+00:00,112.32,112.32,112.32,112.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,112.55856700744141,110.04665478376725,,,,,,,111.30261089560433,#000000,4.031970319540666,111.44966733250756,0.21585790532098584,50.69129319650497,-0.17246483635251764,False,True,False,False,False,1.5522989330217598,0.0,0.0,0.0,0.0,0,0.9046880871852687,1.0347143930853064,False,False,False,False,0.06140449065604681,0.06184609079041138,False,False,False,False,-1112.0,-49.098764394659575,False,False,False,False,307.38935960322675,False,False,False,False
2025-04-18 19:00:00+00:00,112.32,112.32,112.32,112.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,112.55856700744141,110.04665478376725,,,,,,,111.30261089560433,#000000,3.998192268314971,111.44966733250756,0.21768154432934106,50.5188167090114,-0.17246483635251764,False,True,False,False,False,1.5522989330217598,0.0,0.0,0.0,0.0,0,0.9072451479178444,1.0348125117768985,False,False,False,False,0.06140449065604681,0.0616252907232291,False,False,False,False,-1112.0,-65.57785331877338,False,False,False,False,302.62363309775037,False,False,False,False
2025-04-21 14:00:00+00:00,111.095,111.225,110.475,110.52,2601.0,,,,,,,,,,,,,,,,,,,,,,,,111.91884658732306,110.13206283053123,,,,,,,111.02545470892714,"rgba(239, 83, 80, 1.0)",3.942331160871849,111.3356206450665,-0.20688790763232773,42.1429060577271,-3.330162538177177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9024514574354697,1.0316511423142871,False,False,False,False,0.006814262869162127,0.03421977679619562,False,False,False,False,-3713.0,-122.12703388747457,False,False,False,False,338.2573752202658,False,False,False,False
2025-04-21 15:00:00+00:00,110.54,110.54,109.725,109.82,465.0,,,,,,,,,,,,,,,,,,,,,,,,111.80698901471774,110.12982769539697,,,,,,,110.96840835505736,"rgba(239, 83, 80, 1.0)",3.893898093217073,111.30759133412906,-0.382031398489949,35.05498589519764,-9.639548644964933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.896063790560472,1.0390855457227137,False,False,False,False,-0.019796097596573362,0.007211839599811127,False,False,False,False,-4178.0,-185.00878530007185,False,False,False,False,340.2223771548353,False,False,False,False
2025-04-21 16:00:00+00:00,109.82,110.33,109.795,109.975,559.0,,,,,,,,,,,,,,,,,,,,,,,,111.68920883820385,110.12739125525091,,,,,,,110.90830004672739,"rgba(239, 83, 80, 1.0)",3.8339436650824985,111.27687380237724,-0.3395651882509418,31.447667236614883,-12.60009226040821,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8971510898359438,1.0405260956453037,False,False,False,False,-0.022393124534630826,-0.007590642467409849,False,False,False,False,-3619.0,-238.24895917138858,False,False,False,False,343.61427828421773,False,False,False,False
2025-04-21 17:00:00+00:00,109.975,110.015,109.485,109.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,111.68920883820385,110.12739125525091,,,,,,,110.90830004672739,"rgba(239, 83, 80, 1.0)",3.820080663975366,111.27687380237724,-0.4612137693824885,28.041321498555547,-15.48995701717142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8947879572677243,1.0432409933866715,False,False,False,False,-0.03399117355846964,-0.020790908012939743,False,False,False,False,-3619.0,-290.6637039904368,False,False,False,False,338.2869251325244,False,False,False,False
2025-04-21 18:00:00+00:00,109.515,109.845,109.325,109.39,32.0,,,,,,,,,,,,,,,,,,,,,,,109.52,111.68099408284024,110.12651459113256,,,,,109.52,,110.44250289132425,"rgba(239, 83, 80, 1.0)",3.8100969307382213,111.11160199191352,-0.4518525442290911,25.51202026456534,-17.694529159104007,False,True,False,True,False,0.0,1.0,109.845,109.325,0.0,0,0.8936229077327432,1.046525568312814,False,False,False,False,-0.04011843489729387,-0.030454671455116808,False,False,False,False,-3651.0,-342.7619411378718,False,False,False,False,333.53829063434574,False,False,False,False
2025-04-21 19:00:00+00:00,109.39,110.41,109.39,110.41,200.0,,,,,,,,,,,,,,,,,,,,,,,109.99413793103449,111.64374566473988,110.12600934245229,,,,,109.99413793103449,,110.58796431274222,"rgba(239, 83, 80, 0.75)",3.800087638866011,111.12583606118179,-0.188373566404222,30.48293206042736,-17.694529159104007,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8932296431838977,1.042406221408966,False,False,False,False,-0.028423161148705998,-0.0294389163019114,False,False,False,False,-3451.0,-390.95167848457146,False,False,False,False,331.46792953923955,False,False,False,False
2025-04-22 14:00:00+00:00,111.38,111.855,111.26,111.85,100.0,,,,,,,,,,,,,,,,,,,,,,,110.49439759036144,111.64387428571429,110.13281362645188,,,,,110.49439759036144,,110.75702850084254,"rgba(239, 83, 80, 0.75)",3.7961573292564763,111.15267625273616,0.18369200398773167,39.45802788774173,-18.654281888986894,False,True,False,True,True,0.791933676685808,0.0,0.0,0.0,0.0,0,0.9031806270895456,1.0363693864642631,False,False,False,False,0.03306303077368363,0.001812057235886115,False,False,False,False,-3351.0,-436.84390052357037,False,False,False,False,327.87927946886373,False,False,False,False
2025-04-22 15:00:00+00:00,111.86,112.175,111.815,112.02,10.0,,,,,,,,,,,,,,,,,,,,,,,110.53851851851852,111.64428462709284,110.13364567115934,,,,,110.53851851851852,,110.77214960559024,#000000,3.7987777194989123,111.15520587003894,0.22765062707462863,45.95934724145816,-13.04543691153976,False,True,False,False,True,1.2123190965193942,0.0,0.0,0.0,0.0,0,0.9103837471783297,1.0331828442437923,False,False,False,False,0.04931511591796346,0.02556358657692479,False,False,False,False,-3341.0,-481.86957648444525,False,False,False,False,322.95091854686586,False,False,False,False
2025-04-22 16:00:00+00:00,112.315,112.83,112.315,112.445,0.0,,,,,,,,,,,,,,,,,,,,,,,110.53851851851852,111.64428462709284,110.13364567115934,,,,,110.53851851851852,,110.77214960559024,"rgba(38, 166, 154, 0.5)",3.8099707678998596,111.15520587003894,0.3385312404042447,51.56647419817053,-8.210014885191057,False,False,True,False,True,2.263465165171219,0.0,0.0,0.0,0.0,0,0.910650270000454,1.0286790397967056,False,False,False,False,0.07080921367680248,0.048186400126863635,False,False,False,False,-3341.0,-526.1971799498027,False,False,False,False,317.94392756164314,False,False,False,False
2025-04-22 17:00:00+00:00,112.445,112.535,111.815,111.815,50.0,,,,,,,,,,,,,,,,,,,,,,,110.73194727891156,111.64661558834658,110.13790947287441,,,,,110.73194727891156,,110.83882411337753,"rgba(38, 166, 154, 0.5)",3.7858681927626807,111.16659475135354,0.1712698952081823,52.4933490700198,-7.478659092625001,False,False,True,False,True,0.6337181147704278,0.0,0.0,0.0,0.0,0,0.9085241902696843,1.0312147084067398,False,False,False,False,0.056008764507583034,0.052097582317223334,False,False,False,False,-3391.0,-570.6127275474802,False,False,False,False,313.78975814208275,False,False,False,False
2025-04-22 18:00:00+00:00,111.815,112.465,111.815,112.465,0.0,,,,,,,,,,,,,,,,,,,,,,,110.73194727891156,111.64661558834658,110.13790947287441,,,,,110.73194727891156,,110.83882411337753,"rgba(38, 166, 154, 0.5)",3.7773705438074807,111.16659475135354,0.34373256041164163,55.16399298176826,-4.801331456286853,False,False,True,False,True,2.2493034748967737,0.0,0.0,0.0,0.0,0,0.9093938575159868,1.031928307664595,False,False,False,False,0.05470684765992816,0.053402214988575746,False,False,False,False,-3391.0,-614.3396620041084,False,False,False,False,308.92480065150784,False,False,False,False
2025-04-22 19:00:00+00:00,112.465,112.465,112.175,112.435,32.0,,,,,,,,,,,,,,,,,,,,,,,110.85469339622641,111.64919135942095,110.14105859149936,,,,,110.85469339622641,,110.88164778238225,"rgba(38, 166, 154, 1.0)",3.757919514981698,111.17421903841208,0.33549972439845255,56.80414560176456,-2.9223035370305723,True,False,True,False,True,2.1703472968418325,0.0,0.0,0.0,0.0,0,0.9127737062182457,1.0301695067667822,False,False,False,False,0.06140449065604681,0.05740335282231128,False,False,False,False,-3423.0,-657.8847835234245,False,False,False,False,304.63139288946894,False,False,False,False
2025-04-23 14:00:00+00:00,115.49,115.49,115.49,115.49,0.0,,,,,,,,,,,,,,,,,,,,,,,110.85469339622641,111.64919135942095,110.14105859149936,,,,,110.85469339622641,,110.88164778238225,"rgba(38, 166, 154, 1.0)",3.789500000297065,111.17421903841208,1.1388787336718822,63.7978804249818,3.913995960943126,True,False,True,False,True,9.162759895475158,0.0,0.0,0.0,0.0,0,0.9175795285251075,1.0291385505214268,False,False,False,False,0.18082880136666474,0.11911607709448802,False,False,False,False,-3423.0,-700.7547868796505,False,False,False,False,299.9084255578493,False,False,False,False
2025-04-23 15:00:00+00:00,115.49,115.49,115.49,115.49,0.0,,,,,,,,,,,,,,,,,,,,,,,110.85469339622641,111.64919135942095,110.14105859149936,,,,,110.85469339622641,,110.88164778238225,"rgba(38, 166, 154, 1.0)",3.801467744044163,111.17421903841208,1.135293326728746,68.46037030712662,8.404833625279153,True,False,True,False,True,9.162759895475148,0.0,0.0,0.0,0.0,0,0.9172495710703445,1.031938762043025,False,False,False,False,0.18082880136666474,0.14997243923057638,False,False,False,False,-3423.0,-742.9601390210512,False,False,False,False,295.25868252594466,False,False,False,False
2025-04-23 16:00:00+00:00,115.49,115.49,114.07,114.07,3.0,,,,,,,,,,,,,,,,,,,,,,,110.88060889929741,111.65017297908423,110.14164384472215,,,,,110.88060889929741,,110.89080857436794,"rgba(38, 166, 154, 1.0)",3.7823322110774673,111.17591904506318,0.7651577898051368,66.20407261650583,8.404833625279153,True,False,True,False,True,5.425629471448449,0.0,0.0,0.0,0.0,0,0.9042108926396383,1.0315816947972856,False,False,False,False,0.15375397424737014,0.15186320673897324,False,False,False,False,-3426.0,-784.557656245531,False,False,False,False,290.7275401612013,False,False,False,False
2025-04-23 17:00:00+00:00,114.07,114.45,113.965,114.355,0.0,,,,,,,,,,,,,,,,,,,,,,,110.88060889929741,111.65017297908423,110.14164384472215,,,,,110.88060889929741,,110.89080857436794,"rgba(38, 166, 154, 1.0)",3.7368235077304814,111.17591904506318,0.8507442078439508,65.26979797319606,8.404833625279153,True,False,True,False,True,6.052627888048743,0.0,0.0,0.0,0.0,0,0.9046442045011059,1.0405012792159922,False,False,False,False,0.13208605014229854,0.1419746284406359,False,False,False,False,-3426.0,-825.5102507223444,False,False,False,False,286.2201364377718,False,False,False,False
2025-04-23 18:00:00+00:00,114.355,114.355,113.825,113.975,35.0,,,,,,,,,,,,,,,,,,,,,,,111.12084054834054,111.65963832582582,110.1476989218766,,,,,111.12084054834054,,110.97605926534766,"rgba(38, 166, 154, 0.75)",3.6619512262976683,111.19194095780233,0.7599934762133388,63.320875158483375,8.404833625279153,True,False,True,False,False,5.070870073263606,0.0,0.0,0.0,0.0,0,0.9035387880625462,1.04370424914454,False,False,False,False,0.1276547830629398,0.13481470575178783,False,False,False,False,-3461.0,-866.3705569126955,False,False,False,False,282.3252506015273,False,False,False,False
2025-04-23 19:00:00+00:00,113.875,113.99,113.385,113.715,269.0,,,,,,,,,,,,,,,,,,,,,,,112.06871637026903,111.71953127846395,110.18944235534178,,,,,112.06871637026903,,111.32589666802492,"rgba(38, 166, 154, 0.75)",3.541082420914674,111.26579675509888,0.6916538373790492,61.108990561421955,8.404833625279153,True,False,True,False,False,4.39941302903922,0.0,0.0,0.0,0.0,0,0.8983746866084553,1.0480677790265411,False,False,False,False,0.1170881390802369,0.12595142241601237,False,False,False,False,-3730.0,-910.7679126194754,False,False,False,False,282.1186575689455,False,False,False,False
2025-04-24 14:00:00+00:00,114.805,115.21,114.805,115.21,2.0,,,,,,,,,,,,,,,,,,,,,,,112.07691905411549,111.72026463410192,110.18986956395008,,,,,112.07691905411549,,111.32901775072249,"rgba(38, 166, 154, 0.75)",3.4940727765126454,111.2665096794997,1.1286228343635694,62.94950156323783,8.404833625279153,True,False,True,False,False,7.710225108715935,0.0,0.0,0.0,0.0,0,0.9029267250587484,1.0391796624652854,False,False,False,False,0.16777472472518692,0.14686307357059963,False,False,False,False,-3728.0,-954.4459294780881,False,False,False,False,277.7757326453959,False,False,False,False
2025-04-24 15:00:00+00:00,115.21,115.935,115.21,115.935,0.0,,,,,,,,,,,,,,,,,,,,,,,112.07691905411549,111.72026463410192,110.18986956395008,,,,,112.07691905411549,,111.32901775072249,"rgba(38, 166, 154, 1.0)",3.452377308620873,111.2665096794997,1.3522537959112082,65.41474762751093,8.404833625279153,True,False,True,False,True,9.236325242191334,0.0,0.0,0.0,0.0,0,0.9072112316528399,1.033141884705382,False,False,False,False,0.20092889239262385,0.17389598298161174,False,False,False,False,-3728.0,-997.4467677807535,False,False,False,False,273.46913213926575,False,False,False,False
2025-04-24 16:00:00+00:00,115.935,116.325,115.91,116.31,0.0,,,,,,,,,,,,,,,,,,,,,,,112.07691905411549,111.72026463410192,110.18986956395008,,,,,112.07691905411549,,111.32901775072249,"rgba(38, 166, 154, 1.0)",3.3955857433644296,111.2665096794997,1.4853078972769755,67.65960766267044,9.974745947579535,True,False,True,False,True,10.014217577844608,0.0,0.0,0.0,0.0,0,0.9135608346436617,1.0281755981471252,False,False,False,False,0.2376206490146796,0.20575831599814567,False,False,False,False,-3728.0,-1039.7809264198115,False,False,False,False,269.2293006332306,False,False,False,False
2025-04-24 17:00:00+00:00,116.31,116.335,116.155,116.335,0.0,,,,,,,,,,,,,,,,,,,,,,,112.07691905411549,111.72026463410192,110.18986956395008,,,,,112.07691905411549,,111.32901775072249,"rgba(38, 166, 154, 1.0)",3.3937628562295794,111.2665096794997,1.4934721532462367,69.1983469729914,11.878267825929825,True,False,True,False,True,10.066467435941775,0.0,0.0,0.0,0.0,0,0.9225442421133625,1.0282551081473883,False,False,False,False,0.27454704033230876,0.24015267816522723,False,False,False,False,-3728.0,-1081.458741514078,False,False,False,False,265.05520294899446,False,False,False,False
2025-04-24 18:00:00+00:00,116.335,116.625,116.215,116.625,45.0,,,,,,,,,,,,,,,,,,,,,,,112.33207797772064,111.74359685370452,110.20223727654869,,,,,112.33207797772064,,111.42597070265795,"rgba(38, 166, 154, 1.0)",3.3918487637327326,111.28857424721832,1.573308872093972,70.74128851011587,13.793179218763079,True,False,True,False,True,10.67861212143557,0.0,0.0,0.0,0.0,0,0.9297357584076872,1.0185312285518189,False,False,False,False,0.3235073769613902,0.2818300275633087,False,False,False,False,-3683.0,-1121.7927145138597,False,False,False,False,261.64349437614186,False,False,False,False
2025-04-24 19:00:00+00:00,116.625,116.66,116.46,116.46,14.0,,,,,,,,,,,,,,,,,,,,,,,112.40622474747474,111.75086753528772,110.2060985129301,,,,,112.40622474747474,,111.45439693189752,"rgba(38, 166, 154, 1.0)",3.346039342159401,111.2951875615153,1.5435599855055868,70.91897318340155,14.469080504027929,True,False,True,False,True,10.212224701398224,0.0,0.0,0.0,0.0,0,0.9383126700937405,1.0127867294483563,False,False,False,False,0.33504521832737166,0.30843762294534016,False,False,False,False,-3697.0,-1161.718408862482,False,False,False,False,257.8040603548063,False,False,False,False
2025-04-25 14:00:00+00:00,117.045,117.4,117.045,117.265,0.0,,,,,,,,,,,,,,,,,,,,,,,112.40622474747474,111.75086753528772,110.2060985129301,,,,,112.40622474747474,,111.45439693189752,"rgba(38, 166, 154, 1.0)",3.2594068326767904,111.2951875615153,1.8315640682332317,72.56481598986412,16.527193368685857,True,False,True,False,True,11.921613451188822,0.0,0.0,0.0,0.0,0,0.9385806451612904,1.0062795698924734,False,False,False,False,0.3428282496230444,0.3256329362841923,False,False,False,False,-3697.0,-1201.0251001979473,False,False,False,False,253.8070981787628,False,False,False,False
2025-04-25 15:00:00+00:00,117.265,117.51,117.06,117.06,0.0,,,,,,,,,,,,,,,,,,,,,,,112.40622474747474,111.75086753528772,110.2060985129301,,,,,112.40622474747474,,111.45439693189752,"rgba(38, 166, 154, 1.0)",3.1572787889812024,111.2951875615153,1.825880077047266,72.55701120245016,17.02396584462265,True,False,True,False,True,11.329724769374714,0.0,0.0,0.0,0.0,0,0.9385018694400274,1.0048992221410462,False,False,False,False,0.34282824964234665,0.3342305929632695,False,False,False,False,-3697.0,-1239.722385466196,False,False,False,False,249.8721044085494,False,False,False,False
2025-04-25 16:00:00+00:00,117.06,118.055,117.06,118.055,0.0,,,,,,,,,,,,,,,,,,,,,,,112.40622474747474,111.75086753528772,110.2060985129301,,,,,112.40622474747474,,111.45439693189752,"rgba(38, 166, 154, 1.0)",2.9885207374548153,111.2951875615153,2.2619258932235886,74.31516798101421,19.15055820818789,True,False,True,False,True,13.4069662937518,0.0,0.0,0.0,0.0,0,0.9490970216800999,1.000172406361795,False,False,False,False,0.3428282497247187,0.3385294213439941,False,False,False,False,-3697.0,-1277.8197128233091,False,False,False,False,245.99811829368818,False,False,False,False
2025-04-25 17:00:00+00:00,118.055,118.24,117.6,117.6,105.0,,,,,,,,,,,,,,,,,,,,,,,113.03916387959865,111.81920450885669,110.24077292064594,,,,,113.03916387959865,,111.69971376970044,"rgba(38, 166, 154, 1.0)",2.8479314842070953,111.35376865107021,2.1932519737808307,73.14780542485494,19.15055820818789,True,False,True,False,True,12.081290383535045,0.0,0.0,0.0,0.0,0,0.9464117294006685,0.9985852696561779,False,False,False,False,0.34282824982998844,0.3406788355869913,False,False,False,False,-3802.0,-1316.9542909190718,False,False,False,False,243.81210095580153,False,False,False,False
2025-04-25 18:00:00+00:00,117.6,117.69,117.6,117.69,1.0,,,,,,,,,,,,,,,,,,,,,,,113.0443095768374,111.81983147273509,110.24109497764466,,,,,113.0443095768374,,111.70174534240572,"rgba(38, 166, 154, 1.0)",2.658741416331836,111.35427475963652,2.3829791048670805,72.56094751199285,19.15055820818789,True,False,True,False,True,12.271145920583532,0.0,0.0,0.0,0.0,0,0.950524866632249,1.0031836172775772,False,False,False,False,0.3302699802501771,0.3354744079185842,False,False,False,False,-3801.0,-1355.46662749397,False,False,False,False,240.04757225881235,False,False,False,False
2025-04-25 19:00:00+00:00,117.69,117.91,117.69,117.91,284.0,,,,,,,,,,,,,,,,,,,,,,,114.19577270163563,111.99782951388889,110.33359282763746,,,,,114.19577270163563,,112.175731681054,"rgba(38, 166, 154, 1.0)",2.4932814171738693,111.48323728090384,2.577632302085212,72.65918220202,19.15055820818789,True,False,True,False,True,12.739752518154337,0.0,0.0,0.0,0.0,0,0.951347401899686,0.997894012979757,False,False,False,False,0.3373356815338205,0.33640504472620236,False,False,False,False,-3517.0,-1388.978772804141,False,False,False,False,240.7290052470478,False,False,False,False
2025-04-28 14:00:00+00:00,118.2,118.615,118.2,118.615,33.0,,,,,,,,,,,,,,,,,,,,,,,114.31204389574759,112.02002422229143,110.3450992692187,,,,,114.31204389574759,,112.22572246241924,"rgba(38, 166, 154, 1.0)",2.554110433812021,111.79063154619834,2.671915968651463,74.13735032928147,20.297215792043403,True,False,True,False,True,14.224357668405922,0.0,0.0,0.0,0.0,0,0.9538665639577181,0.9947789617837123,False,False,False,False,0.34282824996432637,0.33961664734526437,False,False,False,False,-3484.0,-1421.4597220629914,False,False,False,False,237.50840051453542,False,False,False,False
2025-04-28 15:00:00+00:00,118.615,118.615,117.315,117.33,266.0,,,,,,,,,,,,,,,,,,,,,,,114.9301282916948,112.17408627134054,110.42852815410669,,,,,114.9301282916948,,112.51091423904734,"rgba(38, 166, 154, 0.75)",2.5879536856904157,111.85169604493328,2.1168477571132485,68.89081102251856,22.931860036844185,True,False,True,False,False,10.435348547498645,0.0,0.0,0.0,0.0,0,0.9463990154055084,0.9961380129864621,False,False,False,False,0.3232569691287437,0.33143680823700405,False,False,False,False,-3750.0,-1457.5611217209296,False,False,False,False,237.95013073911628,False,False,False,False
2025-04-28 16:00:00+00:00,117.33,117.335,116.95,117.29,262.0,,,,,,,,,,,,,,,,,,,,,,,115.27007267163893,112.3034638979103,110.5027238785138,,,,,115.27007267163893,,112.692086816021,"rgba(38, 166, 154, 0.75)",2.6369434650437937,111.907916969243,2.0410308761274933,65.22919502022808,19.603348939545754,True,False,True,False,False,10.320261834025217,0.0,0.0,0.0,0.0,0,0.9547945205479451,1.0043236301369867,False,False,False,False,0.2874929738350205,0.30946489103601227,False,False,False,False,-4012.0,-1497.1648252601399,False,False,False,False,238.32299692920748,False,False,False,False
2025-04-28 17:00:00+00:00,117.29,117.29,116.97,117.05,106.0,,,,,,,,,,,,,,,,,,,,,,,115.37517036235803,112.35301938248757,110.53189115391028,,,,,115.37517036235803,,112.75336029958531,"rgba(38, 166, 154, 0.75)",2.644051111321152,111.93089533358648,1.9360838542397385,61.74996493716924,16.510262847215017,True,False,True,False,False,9.622354324855955,0.0,0.0,0.0,0.0,0,0.9554151007857873,0.992740006832935,False,False,False,False,0.28695514156246477,0.2982100162992385,False,False,False,False,-4118.0,-1537.797928744479,False,False,False,False,236.2714775969717,False,False,False,False
2025-04-28 18:00:00+00:00,117.05,117.585,117.05,117.53,154.0,,,,,,,,,,,,,,,,,,,,,,,115.52995173905809,112.42743050890827,110.57562788225222,,,,,115.52995173905809,,112.84433671007287,"rgba(38, 166, 154, 0.75)",2.6478674914450684,111.96976363007215,2.099892229460985,61.057258278937994,15.943547092471036,True,False,True,False,False,10.6958215899635,0.0,0.0,0.0,0.0,0,0.9575192610564848,0.9899118886476826,False,False,False,False,0.2950398047639172,0.29662491053157786,False,False,False,False,-3964.0,-1575.4134647329365,False,False,False,False,234.99595081252252,False,False,False,False
2025-04-28 19:00:00+00:00,117.53,118.095,117.53,117.93,4.0,,,,,,,,,,,,,,,,,,,,,,,115.53457897359243,112.42951175059952,110.57683322289405,,,,,115.53457897359243,,112.84697464902867,"rgba(38, 166, 154, 0.75)",2.655598203761099,111.97097862205814,2.243946907895238,61.830889990417425,15.943547092471036,True,False,True,False,False,11.581283039523445,0.0,0.0,0.0,0.0,0,0.9655935014672733,0.9843065538212906,False,False,False,False,0.3165678191645377,0.30659636484805775,False,False,False,False,-3960.0,-1612.3837986130459,False,False,False,False,231.41461824178572,False,False,False,False
