date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_879,aVWAP_peak_870,aVWAP_peak_863,aVWAP_peak_853,aVWAP_peak_845,aVWAP_peak_840,aVWAP_peak_834,aVWAP_peak_822,aVWAP_peak_816,aVWAP_peak_806,aVWAP_peak_798,aVWAP_peak_786,aVWAP_peak_771,aVWAP_peak_764,aVWAP_peak_750,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_728,aVWAP_peak_707,aVWAP_peak_702,aVWAP_peak_696,aVWAP_peak_681,aVWAP_valley_888,aVWAP_valley_858,aVWAP_valley_851,aVWAP_valley_847,aVWAP_valley_818,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_761,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_723,aVWAP_valley_708,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_685,aVWAP_valley_677,aVWAP_valley_666,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_648,aVWAP_valley_644,aVWAP_valley_638,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_536,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_517,aVWAP_valley_510,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_492,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_457,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_372,aVWAP_valley_361,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_328,aVWAP_valley_322,aVWAP_valley_303,aVWAP_valley_296,aVWAP_valley_279,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_258,aVWAP_valley_247,aVWAP_valley_241,aVWAP_valley_234,aVWAP_valley_228,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_190,aVWAP_valley_176,aVWAP_valley_168,aVWAP_valley_149,aVWAP_valley_123,aVWAP_valley_108,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_62,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_35,aVWAP_valley_24,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_8,aVWAP_OB_bull_874,aVWAP_OB_bull_865,aVWAP_OB_bull_818,aVWAP_OB_bull_799,aVWAP_OB_bull_677,aVWAP_OB_bull_666,aVWAP_OB_bull_108,aVWAP_OB_bull_35,aVWAP_OB_bull_17,aVWAP_OB_bull_1,aVWAP_OB_bear_879,aVWAP_OB_bear_853,aVWAP_OB_bear_707,aVWAP_OB_bear_681,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,5.015,5.04,5.005,5.04,15261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.003586474800702,,,,,,,,,,5.010322964028777,,,,,,,5.003586474800702,"rgba(38, 166, 154, 0.5)",,5.003586474800702,,60.023594462797845,16.196189474640093,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12727.0,-1097.9619922679958,False,False,False,False,6918.556665193664,False,False,False,False
2024-12-31 20:00:00+00:00,5.035,5.05,5.02,5.025,18763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011322824740956,,,,,,,,,,5.012403197013534,,,,,,,5.011322824740956,"rgba(38, 166, 154, 0.5)",,5.011322824740956,,59.257346829872496,16.196189474640093,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31490.0,-1569.156379984771,False,False,False,False,7102.191445578258,False,False,False,False
2025-01-01 15:00:00+00:00,5.025,5.025,5.025,5.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011322824740956,,,,,,,,,,5.012403197013534,,,,,,,5.011322824740956,"rgba(38, 166, 154, 0.5)",,5.011322824740956,,58.74651507458893,16.196189474640093,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31490.0,-2033.0454283571,False,False,False,False,6992.079950297974,False,False,False,False
2025-01-01 16:00:00+00:00,5.025,5.025,5.025,5.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011322824740956,,,,,,,,,,5.012403197013534,,,,,,,5.011322824740956,"rgba(38, 166, 154, 0.5)",,5.011322824740956,,58.40596057106655,15.77005474384302,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-31490.0,-2489.742398460091,False,False,False,False,6883.675609983277,False,False,False,False
2025-01-01 17:00:00+00:00,5.025,5.025,5.025,5.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011322824740956,,,,,,,,,,5.012403197013534,,,,,,,5.011322824740956,"rgba(38, 166, 154, 0.5)",,5.011322824740956,,58.17892423538497,14.950948451182072,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-31490.0,-2939.35879538319,False,False,False,False,6776.95195711532,False,False,False,False
2025-01-01 18:00:00+00:00,5.025,5.025,5.025,5.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011322824740956,,,,,,,,,,5.012403197013534,,,,,,,5.011322824740956,"rgba(38, 166, 154, 0.5)",,5.011322824740956,,58.02756667826391,14.164920908674446,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-31490.0,-3382.0043954547687,False,False,False,False,6671.882934524384,False,False,False,False
2025-01-01 19:00:00+00:00,5.025,5.025,5.025,5.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011322824740956,,,,,,,,,,5.012403197013534,,,,,,,5.011322824740956,"rgba(38, 166, 154, 0.5)",,5.011322824740956,,57.926661640183205,13.422423414537981,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-31490.0,-3817.787273044617,False,False,False,False,6568.442889027881,False,False,False,False
2025-01-01 20:00:00+00:00,5.025,5.025,5.025,5.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011322824740956,,,,,,,,,,5.012403197013534,,,,,,,5.011322824740956,"rgba(38, 166, 154, 0.5)",,5.011322824740956,,57.85939161479607,12.731430748839685,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-31490.0,-4246.813826950902,False,False,False,False,6466.606565166984,False,False,False,False
2025-01-02 15:00:00+00:00,5.235,5.285,5.19,5.27,6025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.248333333333333,5.248333333333333,5.030586642923951,,,,,,,,,5.248333333333333,5.019562930018434,,,,,,,5.175751103196872,"rgba(38, 166, 154, 0.5)",,5.030586642923951,,68.81617897875778,13.442525163478876,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25465.0,-4575.777953664841,False,False,False,False,6459.759951753543,False,False,False,False
2025-01-02 16:00:00+00:00,5.27,5.345,5.255,5.345,7909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.286173628056074,5.286173628056074,5.0580062857816195,,,,,,,,,5.286173628056074,5.030881146250612,,,,,,,5.210117847297922,"rgba(38, 166, 154, 0.5)",,5.0580062857816195,,76.77548204280416,20.499810677741195,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17556.0,-4777.0217063212,False,False,False,False,6482.228789710852,False,False,False,False
2025-01-02 17:00:00+00:00,5.345,5.35,5.255,5.275,13981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28975950803033,5.28975950803033,5.09227181361828,,,,,,,,,5.28975950803033,5.047527597824837,,,,,,,5.2239302765596465,"rgba(38, 166, 154, 0.5)",,5.192802573475807,,76.45829168690142,20.499810677741195,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31537.0,-5191.905090719321,False,False,False,False,6598.488808475025,False,False,False,False
2025-01-02 18:00:00+00:00,5.275,5.285,5.24,5.25,5362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.284695735793491,5.284695735793491,5.101054826724535,,,,,,,,,5.284695735793491,5.052533755554571,,,,,,,5.223482099437173,"rgba(38, 166, 154, 0.5)",,5.19234297110064,,74.52457836805209,20.499810677741195,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36899.0,-5683.487957529875,False,False,False,False,6579.318439351381,False,False,False,False
2025-01-02 19:00:00+00:00,5.245,5.27,5.22,5.25,14107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.273373853340087,5.273373853340087,5.118841644514101,,,,,,,,,5.273373853340087,5.06394962560321,,,,,,,5.221863117064758,"rgba(38, 166, 154, 0.5)",,5.193441798839014,,73.23543615548587,20.499810677741195,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36899.0,-6167.449384544916,False,False,False,False,6696.026680601747,False,False,False,False
2025-01-02 20:00:00+00:00,5.255,5.33,5.24,5.315,43490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.283723580635459,5.283723580635459,5.167031803342622,,,,,,,,,5.283723580635459,5.099407782761148,,,,,,,5.244826321537847,"rgba(38, 166, 154, 0.5)",,5.225155837552084,,74.1674759224871,20.499810677741195,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6591.0,-5969.643967730266,False,False,False,False,7266.475879352107,False,False,False,False
2025-01-03 15:00:00+00:00,5.24,5.265,5.21,5.24,21404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.238333333333333,5.275070657950207,5.275070657950207,5.1754924391519435,,,,,,,,,5.275070657950207,5.109163853263383,,,,,,,5.240991772096422,"rgba(38, 166, 154, 0.5)",,5.224494979032573,,69.92065593747253,26.49808110475675,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14813.0,-6106.750262804216,False,False,False,False,7485.662299827268,False,False,False,False
2025-01-03 16:00:00+00:00,5.245,5.285,5.215,5.225,21526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.240004736392577,5.269696720576365,5.269696720576365,5.182547501242322,,,,,,,,,5.269696720576365,5.117904604009802,,,,,,,5.240486419696907,"rgba(38, 166, 154, 0.5)",,5.2251644516583955,,66.24116284174382,22.944243811160078,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36339.0,-6575.467312993297,False,False,False,False,7703.341954093511,False,False,False,False
2025-01-03 17:00:00+00:00,5.225,5.24,5.21,5.215,12691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.235820553388108,5.265535831712118,5.265535831712118,5.184860949309873,,,,,,,,,5.265535831712118,5.121789008912277,,,,,,,5.237938291530554,"rgba(38, 166, 154, 0.5)",,5.2241137311682895,,63.19669293942838,20.016517373664044,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49030.0,-7233.677122094176,False,False,False,False,7780.669985812991,False,False,False,False
2025-01-03 18:00:00+00:00,5.215,5.24,5.215,5.22,26411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.232336771016188,5.259344075200783,5.259344075200783,5.189259591965445,,,,,,,,,5.259344075200783,5.12924867982599,,,,,,,5.235071128345799,"rgba(38, 166, 154, 0.5)",,5.223126019636364,,61.405362479635514,18.20624279996545,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22619.0,-7472.209259736127,False,False,False,False,8069.51231161434,False,False,False,False
2025-01-03 19:00:00+00:00,5.215,5.24,5.205,5.215,38654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.228385479674527,5.252155542950778,5.252155542950778,5.193508419061513,,,,,,,,,5.252155542950778,5.1379300357443665,,,,,,,5.231551246159399,"rgba(38, 166, 154, 0.5)",,5.221632725852833,,59.85636385256087,16.527984589885406,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61273.0,-8306.330046406885,False,False,False,False,8543.690415310242,False,False,False,False
2025-01-03 20:00:00+00:00,5.215,5.24,5.19,5.19,51142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.221921204149886,5.243299911433233,5.243299911433233,5.19554266612254,,,,,,,,,5.243299911433233,5.1456523840383115,,,,,,,5.226015923284724,"rgba(38, 166, 154, 0.5)",,5.218220566885556,,57.04859507623965,13.65140172857987,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112415.0,-9920.417952664144,False,False,False,False,9204.129323600006,False,False,False,False
