date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_821,aVWAP_peak_801,aVWAP_peak_743,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_815,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_744,aVWAP_valley_707,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_546,aVWAP_valley_527,aVWAP_valley_503,aVWAP_valley_485,aVWAP_valley_439,aVWAP_valley_415,aVWAP_valley_348,aVWAP_valley_216,aVWAP_OB_bull_694,aVWAP_OB_bull_615,aVWAP_OB_bull_348,aVWAP_OB_bull_216,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 15:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,,,3.3498358766264684,3.0464340877468437,,3.4121982110412525,"rgba(38, 166, 154, 1.0)",0.2683086329630734,3.4972150957133628,-0.3064198673200268,59.83132024040165,6.468221454108843,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.073496659242762,0.8856718634001486,False,False,False,False,-0.17959875698051697,-0.1679923886598338,False,False,False,False,8794.0,8296.698863742164,False,False,False,False,137.26776750004308,False,False,False,False
2025-07-25 16:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,,,3.3498358766264684,3.0464340877468437,,3.4121982110412525,"rgba(38, 166, 154, 1.0)",0.2683204686077166,3.4972150957133628,-0.3064063511068209,59.8359207397178,6.919345134604512,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0611782477341392,0.8851963746223566,False,False,False,False,-0.1857877700622999,-0.17689007936106685,False,False,False,False,8794.0,8304.408958877944,False,False,False,False,135.13958505818195,False,False,False,False
2025-07-25 17:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,,,3.3498358766264684,3.0464340877468437,,3.4121982110412525,"rgba(38, 166, 154, 1.0)",0.2683537063498518,3.4972150957133628,-0.30636840024180323,59.838987739261896,7.324543294353624,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0448569218870845,0.9064191802010827,False,False,False,False,-0.1857877700622999,-0.1813389247116834,False,False,False,False,8794.0,8311.999517655031,False,False,False,False,133.04439769293882,False,False,False,False
2025-07-25 18:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,,,3.3498358766264684,3.0464340877468437,,3.4121982110412525,"rgba(38, 166, 154, 1.0)",0.26859158855301524,3.4972150957133628,-0.3060970604339492,59.84103240562463,7.684325214407629,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0211930926216644,0.9199372056514914,False,False,False,False,-0.1857877700622999,-0.18356334738699165,False,False,False,False,8794.0,8319.472393350303,False,False,False,False,130.9816938527382,False,False,False,False
2025-07-25 19:00:00+00:00,3.415,3.415,3.3,3.3,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,,,3.349770510124831,3.0475476544716993,,3.3987733503087187,"rgba(239, 83, 80, 0.5)",0.26976863627395226,3.493774413936749,-0.7182985265194791,48.38981042214493,1.3764196816988132,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0023328149300157,0.9152410575427683,False,False,False,False,-0.22311092688877002,-0.20333713713788082,False,False,False,False,8594.0,8323.728635313864,False,False,False,False,132.0517451108353,False,False,False,False
2025-07-28 14:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,,,3.349770510124831,3.0475476544716993,,3.3987733503087187,#000000,0.2700089754931078,3.493774413936749,-0.32878319609421747,49.96928035048158,1.3764196816988132,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9976744186046512,0.910077519379845,False,False,False,False,-0.19223931191827318,-0.19778822452807698,False,False,False,False,8594.0,8327.918889029928,False,False,False,False,130.00443123314793,False,False,False,False
2025-07-28 15:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,,,3.349770510124831,3.0475476544716993,,3.3987733503087187,#000000,0.2702274984173368,3.493774413936749,-0.3285173213558261,51.022260302706016,1.3764196816988132,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9921197793538221,0.9172576832151302,False,False,False,False,-0.19223931191827318,-0.19501376822317507,False,False,False,False,8594.0,8332.0441775721,False,False,False,False,127.98885865588981,False,False,False,False
2025-07-28 16:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,,,3.349770510124831,3.0475476544716993,,3.3987733503087187,#000000,0.27021699655132003,3.493774413936749,-0.32853008903860365,51.72424693752231,-2.284100711554757,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9921197793538221,0.9007092198581562,False,False,False,False,-0.19223931191827318,-0.1936265400707241,False,False,False,False,8594.0,8336.105508152375,False,False,False,False,126.00453526587602,False,False,False,False
2025-07-28 17:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,,,3.349770510124831,3.0475476544716993,,3.3987733503087187,"rgba(38, 166, 154, 1.0)",0.26981420033551534,3.493774413936749,-0.32902054015821924,52.19223802739984,-1.782263049203351,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9921197793538221,0.9007092198581562,False,False,False,False,-0.19223931191827318,-0.19293292599449863,False,False,False,False,8594.0,8340.103872367066,False,False,False,False,124.05097657958336,False,False,False,False
2025-07-28 18:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,,,3.349770510124831,3.0475476544716993,,3.3987733503087187,"rgba(38, 166, 154, 1.0)",0.2693602196463295,3.493774413936749,-0.3295750725675462,52.50423208731819,-1.3208265458294335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9984139571768438,0.9000793021411579,False,False,False,False,-0.19223931191827318,-0.1925861189563859,False,False,False,False,8594.0,8344.040246438894,False,False,False,False,122.12770562486114,False,False,False,False
2025-07-28 19:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,,,3.349770510124831,3.0475476544716993,,3.3987733503087187,"rgba(38, 166, 154, 1.0)",0.2688547951978761,3.493774413936749,-0.3301946460408549,52.71222812726376,-0.8849846007409496,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9984139571768438,0.893735130848533,False,False,False,False,-0.19223931191827318,-0.19241271543732952,False,False,False,False,8594.0,8347.915591455345,False,False,False,False,120.23425282447569,False,False,False,False
2025-07-29 14:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,,,3.349770510124831,3.0475476544716993,,3.3987733503087187,"rgba(38, 166, 154, 1.0)",0.2652553079174278,3.493774413936749,-0.3346753534688328,52.85089215389414,-0.4704770883619531,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9984139571768438,0.893735130848533,False,False,False,False,-0.19223931191827318,-0.19232601367780133,False,False,False,False,8594.0,8351.730853603323,False,False,False,False,118.37015588146056,False,False,False,False
2025-07-29 15:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,,,3.349770510124831,3.0475476544716993,,3.3987733503087187,"rgba(38, 166, 154, 1.0)",0.25924001887706016,3.493774413936749,-0.34244101015456596,52.943334838314385,-0.07788407181437407,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9984139571768438,0.893735130848533,False,False,False,False,-0.19223931191827318,-0.19228266279803724,False,False,False,False,8594.0,8355.48696440017,False,False,False,False,116.53495966624412,False,False,False,False
2025-07-29 16:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,,,3.349770510124831,3.0475476544716993,,3.3987733503087187,"rgba(38, 166, 154, 1.0)",0.25284218629643734,3.493774413936749,-0.3511060208626273,53.00496329459456,0.29052650780442946,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9984038308060654,0.893056664006385,False,False,False,False,-0.19223931191827318,-0.19226098735815522,False,False,False,False,8594.0,8359.184840921098,False,False,False,False,114.72821610552715,False,False,False,False
2025-07-29 17:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,,,3.349770510124831,3.0475476544716993,,3.3987733503087187,"rgba(38, 166, 154, 1.0)",0.24603196891810825,3.493774413936749,-0.36082471041110026,53.04604893211467,0.6324216119808526,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9984038308060654,0.893056664006385,False,False,False,False,-0.19223931191827318,-0.19225014963821419,False,False,False,False,8594.0,8362.825386023096,False,False,False,False,112.94948407288332,False,False,False,False
2025-07-29 18:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,,,3.349770510124831,3.0475476544716993,,3.3987733503087187,"rgba(38, 166, 154, 1.0)",0.23877408373409034,3.493774413936749,-0.37179250171728206,53.07343935712807,0.946136145958306,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9983593109105825,0.9179655455291225,False,False,False,False,-0.19223931191827318,-0.19224473077824367,False,False,False,False,8594.0,8366.409488565374,False,False,False,False,111.19832928105568,False,False,False,False
2025-07-29 19:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,,,3.349770510124831,3.0475476544716993,,3.3987733503087187,"rgba(38, 166, 154, 1.0)",0.23102634302425895,3.493774413936749,-0.3842610014712801,53.091699640470345,1.2309099591501393,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9699749791492911,0.9332777314428693,False,False,False,False,-0.19223931191827318,-0.1922420213482584,False,False,False,False,8594.0,8369.938023626375,False,False,False,False,109.47432417592303,False,False,False,False
2025-07-30 14:00:00+00:00,3.3,3.3,3.3,3.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,,,3.349770510124831,3.0475476544716993,,3.3987733503087187,"rgba(239, 83, 80, 1.0)",0.2233610578461555,3.493774413936749,-0.8675389336229563,42.40924415479628,-4.906720861672632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9537953795379536,0.9405940594059407,False,False,False,False,-0.2610560495796793,-0.22664903546396886,False,False,False,False,8594.0,8373.411852717438,False,False,False,False,107.77704783211027,False,False,False,False
2025-07-30 15:00:00+00:00,3.3,3.3,3.3,3.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,,,3.349770510124831,3.0475476544716993,,3.3987733503087187,"rgba(239, 83, 80, 1.0)",0.21503037707043768,3.493774413936749,-0.9011490217183331,35.2876071643469,-10.896678559003348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9470198675496689,0.9437086092715233,False,False,False,False,-0.2610560495796793,-0.2438525425218241,False,False,False,False,8594.0,8376.831823993136,False,False,False,False,106.10608585021708,False,False,False,False
2025-07-30 16:00:00+00:00,3.3,3.3,3.3,3.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,,,3.349770510124831,3.0475476544716993,,3.3987733503087187,"rgba(239, 83, 80, 1.0)",0.20595357213184118,3.493774413936749,-0.9408645450087387,30.53984917071398,-14.598014576743033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.953405017921147,0.935483870967742,False,False,False,False,-0.2610560495796793,-0.2524542960507517,False,False,False,False,8594.0,8380.198772458358,False,False,False,False,104.46103025564007,False,False,False,False
2025-07-30 17:00:00+00:00,3.3,3.3,3.3,3.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,,,3.349770510124831,3.0475476544716993,,3.3987733503087187,"rgba(239, 83, 80, 1.0)",0.1990480271620616,3.493774413936749,-0.9735058251995701,27.3746771749587,-16.971444758452826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9655172413793104,0.9237749546279492,False,False,False,False,-0.2610560495796793,-0.25675517281521554,False,False,False,False,8594.0,8383.51352017218,False,False,False,False,102.84147939896347,False,False,False,False
2025-07-30 18:00:00+00:00,3.3,3.3,3.3,3.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,,,3.349770510124831,3.0475476544716993,,3.3987733503087187,"rgba(239, 83, 80, 1.0)",0.18688284618495615,3.493774413936749,-1.0368764062217488,25.264562511121845,-18.58998831758042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9618874773139747,0.91470054446461,False,False,False,False,-0.2610560495796793,-0.2589056111974474,False,False,False,False,8594.0,8386.77687644858,False,False,False,False,101.24703785789427,False,False,False,False
2025-07-30 19:00:00+00:00,3.3,3.3,3.23,3.23,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,3.333844128488679,3.376375446109921,3.6864623637746043,3.632008547008547,3.3494972705464563,3.0479394331696046,,,3.3494972705464563,3.0479394331696046,,3.390875312728259,"rgba(239, 83, 80, 1.0)",0.17955834204567064,3.4648844092409568,-1.3081230677726683,20.908418252976688,-22.44173060974905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9495040577096484,0.921550946798918,False,False,False,False,-0.2845115680157521,-0.27170858960659977,False,False,False,False,8494.0,8388.43925045713,False,False,False,False,101.22770393761684,False,False,False,False
2025-07-31 14:00:00+00:00,3.01,3.1,3.01,3.1,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0699999999999994,3.25,3.2978490222828563,3.363793292265571,3.6812980648404117,3.627955698180332,3.348707596391101,3.0479813526900514,,,3.348707596391101,3.0479813526900514,,3.3359481283312906,"rgba(239, 83, 80, 1.0)",0.16829248456289522,3.414187174890521,-1.8669115005732826,16.10316250786688,-26.709637567613868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9294425087108013,0.9407665505226481,True,False,False,False,-0.34282825441539394,-0.30726842201099686,False,False,False,False,8394.0,8388.525463628337,True,False,False,False,101.20866976804139,False,False,False,False
2025-07-31 15:00:00+00:00,3.1,3.1,3.1,3.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0699999999999994,3.25,3.2978490222828563,3.363793292265571,3.6812980648404117,3.627955698180332,3.348707596391101,3.0479813526900514,,,3.348707596391101,3.0479813526900514,,3.3359481283312906,"rgba(239, 83, 80, 1.0)",0.14457013011861966,3.414187174890521,-2.173250965692086,12.899658677793676,-29.536375787823726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9517120280948201,0.9367866549604917,False,False,False,False,-0.3149534582406343,-0.3111109401258156,False,False,False,False,8394.0,8388.61034016123,True,False,False,False,99.63954310497098,False,False,False,False
2025-07-31 16:00:00+00:00,3.1,3.16,3.1,3.16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07069306930693,3.2497256857855366,3.297633969118983,3.3637014230979743,3.681252722399061,3.6279205124507254,3.348701699863445,3.0479831011964706,,,3.348701699863445,3.0479831011964706,,3.335951522902391,"rgba(239, 83, 80, 0.75)",0.09918360442825026,3.4141074900965136,-2.5619908810667957,17.45157442689795,-29.536375787823726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9507908611599295,0.9305799648506149,False,False,False,False,-0.29663247529431985,-0.3038717077100677,False,False,False,False,8395.0,8388.709404654855,False,False,False,False,98.11024786303344,False,False,False,False
2025-07-31 17:00:00+00:00,3.16,3.205,3.16,3.205,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0814414414414406,3.2482725060827256,3.2961872759856634,3.3629912782774594,3.6808415634415796,3.6276049622904356,3.348656875205949,3.048010081628259,,,3.348656875205949,3.048010081628259,,3.3367507480441887,"rgba(239, 83, 80, 0.75)",0.10084967852031018,3.4140904938992485,-2.073288650663765,24.238808690987717,-34.33134235858482,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9562554680664919,0.9203849518810149,False,False,False,False,-0.2650226424349064,-0.28444717507248707,False,False,False,False,8405.0,8388.961972024548,False,False,False,False,96.7441975085678,False,False,False,False
2025-07-31 18:00:00+00:00,3.205,3.26,3.205,3.26,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1573775671406,3.2469797782126553,3.289727488151659,3.358225975386226,3.6771963534749883,3.6248439214002954,3.3483555367788567,3.048377293614224,,,3.3483555367788567,3.048377293614224,,3.3438854892699377,"rgba(239, 83, 80, 0.75)",0.10037394048218,3.417259205076911,-1.5667334003374158,32.372039116970114,-27.06057937887681,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9644714038128251,0.9081455805892549,False,False,False,False,-0.23539268149256468,-0.25991992828252586,False,False,False,False,8505.0,8390.761011217965,False,False,False,False,96.7946750665745,False,False,False,False
2025-07-31 19:00:00+00:00,3.26,3.26,3.26,3.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1573775671406,3.2469797782126553,3.289727488151659,3.358225975386226,3.6771963534749883,3.6248439214002954,3.3483555367788567,3.048377293614224,,,3.3483555367788567,3.048377293614224,,3.3438854892699377,"rgba(239, 83, 80, 0.75)",0.09980047662775689,3.417259205076911,-1.5757360123986996,37.79419273429171,-22.355315549069108,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9739583333333333,0.9097222222222223,False,False,False,False,-0.2192706506756436,-0.23959528947908473,False,False,False,False,8505.0,8392.532158330863,False,False,False,False,95.29398242988341,False,False,False,False
2025-08-01 14:00:00+00:00,3.22,3.22,3.22,3.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1573775671406,3.2469797782126553,3.289727488151659,3.358225975386226,3.6771963534749883,3.6248439214002954,3.3483555367788567,3.048377293614224,,,3.3483555367788567,3.048377293614224,,3.3438854892699377,"rgba(239, 83, 80, 0.75)",0.09973464794138666,3.417259205076911,-1.977840290696556,39.169948556411484,-21.169964441835774,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.97723292469352,0.9194395796847638,False,False,False,False,-0.24276030609260832,-0.24117779778584653,False,False,False,False,8505.0,8394.275845798602,False,False,False,False,93.81655634569917,False,False,False,False
2025-08-01 15:00:00+00:00,3.22,3.22,3.22,3.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1573775671406,3.2469797782126553,3.289727488151659,3.358225975386226,3.6771963534749883,3.6248439214002954,3.3483555367788567,3.048377293614224,,,3.3483555367788567,3.048377293614224,,3.3438854892699377,"rgba(239, 83, 80, 0.75)",0.09953690066797824,3.417259205076911,-1.9817696126073032,40.08711910449133,-20.05277344616134,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9779151943462897,0.9107773851590107,False,False,False,False,-0.24276030609260832,-0.2419690519392274,False,False,False,False,8505.0,8395.99249935211,False,False,False,False,92.36203609227748,False,False,False,False
2025-08-01 16:00:00+00:00,3.22,3.22,3.22,3.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1573775671406,3.2469797782126553,3.289727488151659,3.358225975386226,3.6771963534749883,3.6248439214002954,3.3483555367788567,3.048377293614224,,,3.3483555367788567,3.048377293614224,,3.3438854892699377,"rgba(239, 83, 80, 0.5)",0.09920644595444049,3.417259205076911,-1.9883708480747315,40.69856613654456,-18.968862328826795,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9718693284936478,0.9346642468239563,False,False,False,False,-0.24276030609260832,-0.24236467901591785,False,False,False,False,8505.0,8397.682538121844,False,False,False,False,90.93006654045922,False,False,False,False
2025-08-01 17:00:00+00:00,3.22,3.22,3.22,3.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1573775671406,3.2469797782126553,3.289727488151659,3.358225975386226,3.6771963534749883,3.6248439214002954,3.3483555367788567,3.048377293614224,,,3.3483555367788567,3.048377293614224,,3.3438854892699377,"rgba(239, 83, 80, 0.5)",0.10018595323306374,3.417259205076911,-1.9689307603634263,41.10619749124672,-17.912919956399953,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9468864468864467,0.9432234432234431,False,False,False,False,-0.24276030609260832,-0.2425624925542631,False,False,False,False,8505.0,8399.34637474011,False,False,False,False,89.52029806696373,False,False,False,False
2025-08-01 18:00:00+00:00,3.22,3.3,3.22,3.3,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.213803730738037,3.254392873886545,3.286586845466156,3.352042971595046,3.6706015948182005,3.6198853858089994,3.3479353031788257,3.049227194589795,,,3.3479353031788257,3.049227194589795,,3.349309487510201,#000000,0.1002574164316135,3.420841008379947,-1.2053074244375142,47.315943424958974,-11.548464866809255,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9399454049135576,0.935395814376706,False,False,False,False,-0.2192706506756436,-0.23091657161495335,False,False,False,False,8705.0,8404.085190635611,False,False,False,False,91.23316166282477,False,False,False,False
2025-08-01 19:00:00+00:00,3.3,3.3,3.3,3.3,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2420185488270588,3.264405415294548,3.2887433011789926,3.348509843856075,3.664647199014566,3.6154357351509248,3.3476682913243274,3.0501710672412816,,,3.3476682913243274,3.0501710672412816,,3.3526999252359717,"rgba(38, 166, 154, 1.0)",0.10032842465017183,3.423694248592682,-1.2328933602215204,51.45577404743382,-7.369027115148967,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9545040946314829,0.927206551410373,False,False,False,False,-0.19601681363798362,-0.2134666926264685,False,False,False,False,8705.0,8408.75053651723,False,False,False,False,92.91946923394377,False,False,False,False
2025-08-04 14:00:00+00:00,3.3,3.3,3.3,3.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2420185488270588,3.264405415294548,3.2887433011789926,3.348509843856075,3.664647199014566,3.6154357351509248,3.3476682913243274,3.0501710672412816,,,3.3476682913243274,3.0501710672412816,,3.3526999252359717,"rgba(38, 166, 154, 1.0)",0.10039897885410674,3.423694248592682,-1.2320269588839783,54.21566112908371,-4.506788132482072,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9545040946314829,0.927206551410373,False,False,False,False,-0.19601681363798362,-0.20474175313222606,False,False,False,False,8705.0,8413.343551454947,False,False,False,False,91.47885730783611,False,False,False,False
2025-08-04 15:00:00+00:00,3.3,3.3,3.3,3.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2420185488270588,3.264405415294548,3.2887433011789926,3.348509843856075,3.664647199014566,3.6154357351509248,3.3476682913243274,3.0501710672412816,,,3.3476682913243274,3.0501710672412816,,3.3526999252359717,"rgba(38, 166, 154, 1.0)",0.09913931411703437,3.423694248592682,-1.247681101027796,56.05558585018364,-2.4364526963786233,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9545040946314829,0.927206551410373,False,False,False,False,-0.19601681363798362,-0.20037928338510486,False,False,False,False,8705.0,8417.865356858747,False,False,False,False,90.06058045035027,False,False,False,False
2025-08-04 16:00:00+00:00,3.3,3.365,3.3,3.365,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2562681669010782,3.2722123310253877,3.2928050595238094,3.348339899321514,3.662086521092338,3.6135563153290047,3.3476562514465575,3.0507217411449425,,,3.3476562514465575,3.0507217411449425,,3.355455785723079,"rgba(38, 166, 154, 1.0)",0.09680560068672014,3.417355057170069,-0.5408267372824712,61.111366352518736,2.60089415518771,True,False,True,False,True,0.3939044597157313,0.0,0.0,0.0,0.0,0,0.9550359712230215,0.9163669064748201,False,False,False,False,-0.17727710482883424,-0.18882819410696955,False,False,False,False,8805.0,8423.86744434931,False,False,False,False,90.21467997825182,False,False,False,False
