date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_peak_161,aVWAP_peak_146,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_94,aVWAP_OB_bull_120,aVWAP_OB_bull_94,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-17 00:00:00+00:00,27.7501361226,28.7823058199,26.9311686907,28.2746813786,2115179,,,,,,,,,,,,,#000000,,28.877428707800217,,48.77989475637253,4.053977915905769,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9142394630462741,1.0123589080983117,False,False,False,False,-0.34282825441539394,-0.16436243869654898,False,False,False,False,-5747953,-4967223.150739456,False,False,False,False,1018154.1251545068,False,False,False,False
2023-03-24 00:00:00+00:00,27.7247549006,28.2493001566,27.4032594211,27.8178193815,971533,,,,,,,,,,,,,#000000,,28.777219120018067,,46.38574442073075,1.733928109087664,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.957677152716761,1.0150605011155858,False,False,False,False,-0.34282825441539394,-0.2535953465559715,False,False,False,False,-6719486,-5097020.398832829,False,False,False,False,1014700.7084763951,False,False,False,False
2023-03-31 00:00:00+00:00,28.7315433758,28.7823058199,27.8855026403,27.8855026403,577407,,,,,,,,,,,,,#000000,,28.77903718115619,,46.71763610068243,1.733928109087664,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9767750160080635,0.9754812341874217,False,False,False,False,-0.22292805998464352,-0.2382617032703075,False,False,False,False,-6142079,-5174432.147067433,False,False,False,False,982308.581922588,False,False,False,False
2023-04-07 00:00:00+00:00,28.9263120647,28.9518277766,28.5842314204,28.6881654202,446135,,,,,,,,,,,,,#000000,,28.796667448271013,,47.31816502000048,1.733928109087664,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9993763979463125,0.9839926544005662,False,False,False,False,-0.12529295075415525,-0.18177732701223137,False,False,False,False,-5695944,-5213062.654692068,False,False,False,False,942592.0202986927,False,False,False,False
2023-04-14 00:00:00+00:00,29.1389429973,29.2325006076,28.8157439798,28.8667754036,465703,,,,,,,,,,,,,#000000,,28.82336322010515,,48.15049942155437,1.733928109087664,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0513641668381744,0.940010421726514,False,False,False,False,-0.02206494442675146,-0.10192113571949142,False,False,False,False,-5230241,-5214335.124714877,False,False,False,False,907266.9076839748,False,False,False,False
2023-04-21 00:00:00+00:00,29.4451315401,29.4536367774,29.0283749123,29.1474482346,893844,,,,,,,,,,,,,#000000,,28.884043508729317,,49.32551519420151,1.733928109087664,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0878659395635182,0.9053951971307007,False,False,False,False,0.05222589380298883,-0.024847620958251295,False,False,False,False,-4336397,-5149302.671032294,False,False,False,False,906272.6182259026,False,False,False,False
2023-04-28 00:00:00+00:00,29.3260582179,29.5131734386,28.9518277766,29.4791524894,3443178,,,,,,,,,,,,,#000000,,29.061071584469268,,49.91506642334676,1.733928109087664,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0794584571131478,0.8838320781211209,False,False,False,False,0.1355375455243158,0.05534496228303225,False,False,False,False,-7779575,-5344137.658363234,False,False,False,False,1094191.5353943543,False,False,False,False
2023-05-05 00:00:00+00:00,27.771325365,29.3787789268,27.0873025727,29.2590749381,1327740,,,,,,,,,,,,,#000000,,28.660512202475253,,47.55216974668222,1.733928109087664,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0018938195524472,0.891964645267931,False,False,False,False,-0.19813025149361602,-0.07139264460529188,True,False,False,False,-9107315,-5622891.535521513,False,False,False,False,1111491.4216614391,False,False,False,False
2023-05-12 00:00:00+00:00,27.8995796385,28.1087196073,27.4122133991,27.7969762197,1528652,,,,,,,,,,,,,#000000,,28.50017574865468,,46.13920122695635,1.0964794422428596,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0167390136753203,1.0036911486489697,False,False,False,False,-0.34282825441539394,-0.2071104495103429,False,False,False,False,-7578663,-5767763.495853253,False,False,False,False,1142392.2052420734,False,False,False,False
2023-05-19 00:00:00+00:00,28.0962361913,28.3185435988,27.5319173877,27.8311773593,945730,,,,,,,,,,,,,#000000,,28.458320488090482,,45.56227078271435,0.45445660422321765,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9565329223419609,0.9950583257791513,False,False,False,False,-0.26241282151226936,-0.23476163551130613,False,False,False,False,-6632933,-5831850.125790048,False,False,False,False,1127824.6344834014,False,False,False,False
2023-05-26 00:00:00+00:00,28.3698453082,28.4390171131,28.0621205545,28.1646384705,667507,,,,,,,,,,,,,#000000,,28.457684396706693,,45.753929002284224,0.45445660422321765,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.963212792051664,0.992284322127958,False,False,False,False,-0.1119862864859452,-0.17337396099862568,False,False,False,False,-5965426,-5841744.634990786,False,False,False,False,1093727.0319290755,False,False,False,False
2023-06-02 00:00:00+00:00,29.3045836955,29.3131799359,28.386945878,28.386945878,1144671,,,,,,,,,,,,,#000000,1.516724483351435,28.536638642128455,0.5063180965303945,47.758658659622554,0.45445660422321765,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9882672510234256,0.9760566273048951,False,False,False,False,0.1570014655503708,-0.008186247724127432,False,False,False,True,-4820755,-5766115.7731396165,False,False,False,False,1097500.6591935884,False,False,False,False
2023-06-09 00:00:00+00:00,28.9693303179,29.3733536191,28.8999586575,29.2444100123,746567,,,,,,,,,,,,,#000000,1.429659723276375,28.6380381397427,0.23172799286677137,48.517588834404464,0.45445660422321765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0077819539791808,0.9723660602963139,False,False,False,False,0.2914649361670635,0.141639344221468,False,False,False,False,-5567322,-5751390.308462608,False,False,False,False,1071505.5733273968,False,False,False,False
2023-06-16 00:00:00+00:00,28.6426731808,29.0295040011,28.4062765684,29.0295040011,917482,,,,,,,,,,,,,#000000,1.356472385437492,28.6002463336366,0.031277339383296306,48.41832885536134,0.45445660422321765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9914440439699713,0.970707219720098,False,False,False,False,0.09710778188561424,0.11937356305354113,False,False,False,False,-6484804,-5805717.248576488,False,False,False,False,1060096.4197475896,False,False,False,False
2023-06-23 00:00:00+00:00,28.5653070167,28.6426731808,28.3847859673,28.608288219,1070793,,,,,,,,,,,,,#000000,1.275840876422624,28.570369859788755,-0.003968240226752116,48.19366332936295,0.45445660422321765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9979708021434415,0.9804921218963341,False,False,False,False,0.005792285352609453,0.06258292420307529,False,False,False,False,-7555597,-5935337.970904156,False,False,False,False,1060888.7590255458,False,False,False,False
2023-06-30 00:00:00+00:00,28.7716167875,28.8145979898,28.4277671695,28.5567107763,1014041,,,,,,,,,,,,,#000000,1.1945467988700658,28.576632351784262,0.16322879597532441,48.496029276040005,0.45445660422321765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0324195023890541,0.9480238487804321,False,False,False,False,0.05596829186191748,0.05927560803249639,False,False,False,False,-6541556,-5980243.01009644,False,False,False,False,1057418.5546532832,False,False,False,False
2023-07-07 00:00:00+00:00,28.5022781537,29.128585036,28.230045964,28.8393275315,402172,,,,,,,,,,,,,#000000,1.1477988466935078,28.596005454794405,-0.08165829872055239,48.12837803481028,0.45445660422321765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.01853868072414,0.9919231577245629,False,False,False,False,0.11112135277608362,0.08519848040429001,False,False,False,False,-6943728,-6051612.268607815,False,False,False,False,1008881.7728271141,False,False,False,False
2023-07-14 00:00:00+00:00,28.7442623224,29.0795832419,28.5627741959,28.6491971133,518165,,,,,,,,,,,,,#000000,1.110409599019492,28.629336571195218,0.10349852100185764,48.44482496955711,0.45445660422321765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9596051321288489,1.017590155704507,False,False,False,False,0.18064124177017418,0.13291986108723208,False,False,False,False,-6425563,-6079312.322785013,False,False,False,False,972532.3822473278,False,False,False,False
2023-07-21 00:00:00+00:00,28.8306852398,28.9516773241,28.4331398198,28.692408572,797160,,,,,,,,,,,,,#000000,1.0933366992808584,28.639076510190044,0.17525134730773,48.880844282839796,0.45445660422321765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9294179228316761,1.0570524306094349,False,False,False,False,0.08819624865473892,0.1105580548709855,False,False,False,False,-5628403,-6045911.632208345,False,False,False,False,959541.8354141924,False,False,False,False
2023-07-28 00:00:00+00:00,28.9171081572,29.2714421185,28.7788314894,28.8652544067,691974,,,,,,,,,,,,,#000000,1.0711851776901187,28.75817435737749,0.1483719184438598,49.410627268780146,0.45445660422321765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9096926092655653,1.0581924714705688,False,False,False,False,0.25214616522681643,0.18135211004890095,False,False,False,False,-4936429,-5963727.733526246,False,False,False,False,939721.9957538819,False,False,False,False
2023-08-04 00:00:00+00:00,28.7866331619,29.1850192011,28.5433413634,28.9516773241,563567,,,,,,,,,,,,,#000000,1.043195476457937,28.74873731825805,0.03632669475391087,49.43951603129892,0.45445660422321765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8846640140782255,1.0863192368170353,False,False,False,False,0.04133121959377248,0.11134166482133671,False,False,False,False,-5499996,-5929377.234746524,False,False,False,False,911858.6627350758,False,False,False,False
2023-08-11 00:00:00+00:00,28.7866331619,28.9517240252,28.6302312914,28.9430350324,519615,,,,,,,,,,,,,#000000,1.0188524717319087,28.74176165892827,0.04404121716999442,49.460150861669476,0.45445660422321765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.911422608217481,1.076516017497014,False,False,False,False,-0.03626745324513212,0.03753710578810229,False,False,False,False,-5499996,-5897571.217357893,False,False,False,False,882803.5766065517,False,False,False,False
2023-08-18 00:00:00+00:00,28.2218486296,28.7953221547,28.16102568,28.7605661835,516415,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.008546822840677,28.693496941701696,-0.4676513786174539,47.9612740030085,0.45445660422321765,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8936090583503884,1.077270861084338,False,False,False,False,-0.34282825441539394,-0.15264557431364584,False,False,False,False,-6016411,-5906374.164220271,False,False,False,False,855663.6820431034,False,False,False,False
2023-08-25 00:00:00+00:00,28.291360572,28.479737936,28.0171359591,28.1957816512,476691,,,,,,,,,,,,,#000000,0.9874261568335047,28.58937611234277,-0.30181045770394854,47.112409650014754,0.0679948019847103,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9183019379162287,1.0739812346963797,False,False,False,False,-0.34282825441539394,-0.2477369143645199,False,False,False,False,-5539720,-5879214.5965002505,False,False,False,False,827591.631521392,False,False,False,False
2023-09-01 00:00:00+00:00,28.7431881979,28.7866331619,28.3000495648,28.3695615073,368250,,,,,,,,,,,,,#000000,0.9774748860750876,28.622225691197972,0.12374998930942996,47.894473449110805,0.0679948019847103,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9223793607284497,1.056446751998654,False,False,False,False,-0.07957279469966122,-0.16365485453209055,False,False,False,False,-5171470,-5826789.070833565,False,False,False,False,793566.3254827703,False,False,False,False
2023-09-08 00:00:00+00:00,28.6121402274,28.699505541,28.3306491867,28.6820324783,251823,,,,,,,,,,,,,#000000,0.9511458625670461,28.62456567346358,-0.013063659899694586,48.07255511578418,0.0679948019847103,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9816008637747777,1.06003374533558,False,False,False,False,-0.10379370535360231,-0.13372427994284644,False,False,False,False,-5423293,-5796900.472994042,False,False,False,False,753437.1902618243,False,False,False,False
2023-09-15 00:00:00+00:00,28.7169786038,28.769397792,28.4374096,28.6470863528,381516,,,,,,,,,,,,,#000000,0.9411674540969386,28.635209949652232,0.08688002734457825,48.529070215376585,0.0679948019847103,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0745830907922487,0.9829540495832721,False,False,False,False,-0.028374978432559886,-0.08104962918770317,False,False,False,False,-5041777,-5740965.400920409,False,False,False,False,725887.4724646521,False,False,False,False
2023-09-22 00:00:00+00:00,28.5771941019,29.0489667957,28.3675173491,28.6296132901,380196,,,,,,,,,,,,,#000000,0.9374696710033246,28.63526699264638,-0.061946420820446234,48.41532811583725,0.0679948019847103,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0417493229691972,0.9324129126630074,False,False,False,False,0.06079372318933854,-0.010127952999182316,False,False,False,False,-5421973,-5717336.334185564,False,False,False,False,700280.6967265297,False,False,False,False
2023-09-29 00:00:00+00:00,28.3587808177,28.6296132901,28.1316310022,28.4461461314,532648,,,,,,,,,,,,,#000000,0.9391482000409923,28.569363383648565,-0.22422719432286786,47.65578348196293,0.0679948019847103,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0074588624522653,1.0014591687661638,False,False,False,False,-0.22121496275246258,-0.11567145787582245,False,False,False,False,-5954621,-5734912.976097745,False,False,False,False,687863.459931972,False,False,False,False
2023-10-06 00:00:00+00:00,27.1660686774,28.2994525259,26.9639924874,28.2379510767,1056276,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.9603403336132315,28.259885356613673,-1.1389885865755993,44.18533749535642,-3.1906814403352257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8909959469410704,1.0278952555816863,False,False,False,False,-0.34282825441539394,-0.2292498561456082,False,False,False,False,-7010897,-5829430.311201615,False,False,False,False,715153.2777147888,False,False,False,False
2023-10-13 00:00:00+00:00,27.0694235431,27.8250127754,27.056596098,27.1924264414,1088882,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.9789471213290741,28.070436920927598,-1.0225408053384586,41.5129447918094,-5.688318181755854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8850630255947894,1.0718600013856872,False,False,False,False,-0.34282825441539394,-0.28603905528050105,False,False,False,False,-8099779,-5997604.288149644,False,False,False,False,742836.8867729526,False,False,False,False
2023-10-20 00:00:00+00:00,26.7619162974,27.2539278905,26.2742976649,27.0342798579,1090933,,,,,,,,26.7633806176,,26.7633806176,,26.7633806176,"rgba(255, 0, 0, 1.0)",1.0068254269264736,27.50341462929166,-0.7364715988105579,38.99651166251929,-7.9770666068229374,False,True,False,True,False,0.0,1.0,27.253927,26.274298,0.0,0,0.8318711399973758,1.114837039606184,True,False,False,False,-0.34282825441539394,-0.3144336548479475,False,False,False,False,-9190712,-6234130.785323744,False,False,False,False,768621.7840490302,False,False,False,False
2023-10-27 00:00:00+00:00,26.7707022187,27.1410288017,26.5554471467,26.6037697139,622862,,,,,,,,26.784827988842867,,26.784827988842867,,26.784827988842867,"rgba(239, 83, 80, 1.0)",1.0326546044501945,27.442561860674736,-0.6506140960195002,37.23492606632969,-9.515282228591687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.852507364677898,1.1245143896521208,False,False,False,False,-0.3111037397978656,-0.3127686973229066,False,False,False,False,-8567850,-6406998.875299763,False,False,False,False,757824.7630083613,False,False,False,False
2023-11-03 00:00:00+00:00,28.5166343847,28.5431450457,26.7092007695,26.8409895891,1073764,,,,,,,,27.223247783548533,,27.223247783548533,,27.223247783548533,#000000,1.019391749232335,27.58609758447122,0.9128353264871278,41.43212141814385,-12.167444049011209,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9667670322799066,1.0378564852907728,False,False,False,False,-0.03736211922451511,-0.17506540827371084,False,False,False,False,-7494086,-6487523.84749978,False,False,False,False,781227.6694521864,False,False,False,False
2023-11-10 00:00:00+00:00,28.1366482432,28.5608188197,27.96874739,28.3310597574,700807,,,,,,,,27.42390982453062,,27.42390982453062,,27.42390982453062,#000000,1.0140324097498499,27.672297196073725,0.4579252523504896,43.50782356981947,-10.41680918492083,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0216417642820688,0.9622017404450913,False,False,False,False,0.18141735721278465,0.0031759744695369074,False,False,False,False,-8194893,-6613995.636573871,False,False,False,False,775270.5828260985,False,False,False,False
2023-11-17 00:00:00+00:00,28.9319680742,29.0380107183,27.977584277,28.0394424861,923102,,,,,,,,27.68029986249909,,27.68029986249909,,27.68029986249909,#000000,1.0140141461913994,27.80752089283499,1.1089067993660573,46.78392555480693,-7.50742628250201,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.014868320302546,0.9472958159245735,False,False,False,False,0.2682034210626586,0.13568969776609774,False,False,False,False,-7271791,-6662721.21904988,False,False,False,False,786221.0581723135,False,False,False,False
2023-11-24 00:00:00+00:00,28.6138401418,28.9849893963,28.3963643525,28.8170885431,417680,,,,,,,,27.765473592559406,,27.765473592559406,,27.765473592559406,#000000,1.0114523372796214,27.856690740497186,0.7485764513029121,48.341407548164845,-6.248836010789518,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.008304313688626,0.9578749973033942,False,False,False,False,0.33615102499453714,0.23592036138031744,False,False,False,False,-7689471,-6738776.758379518,False,False,False,False,758921.7205299198,False,False,False,False
2023-12-01 00:00:00+00:00,29.585897713,29.6000243128,28.6050032548,28.6050032548,1096764,,,,,,,,28.04275359810356,,28.04275359810356,,28.04275359810356,"rgba(38, 166, 154, 1.0)",1.015490083159216,28.0350315686364,1.5272095415632403,51.367776055834554,-3.5450884496591044,True,False,False,False,True,0.4228588031553677,0.0,0.0,0.0,0.0,0,1.0026197321206252,0.9737783199323016,False,False,False,False,0.34282822274171715,0.2893742920610173,False,False,False,False,-6592707,-6727956.776277332,False,False,False,False,783947.0745647405,False,False,False,False
2023-12-08 00:00:00+00:00,29.301588786,29.6125516749,29.2156741822,29.4970511733,1174555,,,,,,,,28.263398478732057,,28.263398478732057,,28.263398478732057,"rgba(38, 166, 154, 0.5)",1.0154151071617237,28.19215006453753,1.0925962334395054,52.82062013835898,-2.34193993219354,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0082342319140196,0.9763968452958727,False,False,False,False,0.34282822646605293,0.3161012592635351,False,False,False,False,-7767262,-6804942.3484049365,False,False,False,False,812880.9949673524,False,False,False,False
2023-12-15 00:00:00+00:00,30.0390150654,30.1989388368,28.9817412432,29.2216269003,1171987,,,,,,,,28.472579296406824,,28.472579296406824,,28.472579296406824,"rgba(38, 166, 154, 1.0)",1.0225165433412948,28.35201894094022,1.6498472669666113,55.1615094226798,-0.23957619650483508,True,False,True,False,True,2.105535130731486,0.0,0.0,0.0,0.0,0,1.0223744917882631,0.925562513495246,False,False,False,False,0.3428282282088113,0.3294647437361732,False,False,False,False,-6595275,-6789411.433708275,False,False,False,False,839481.4397845855,False,False,False,False
2023-12-22 00:00:00+00:00,30.1294900592,30.2188155559,29.6828625753,29.995501814,865736,,,,,,,,28.6182687124809,,28.6182687124809,,28.6182687124809,"rgba(38, 166, 154, 1.0)",1.028770443196245,28.468701936740302,1.6143427656220963,56.98485181433237,1.3858229977325465,True,False,True,False,True,2.4372656421515977,0.0,0.0,0.0,0.0,0,1.0615179615906447,0.9044710338887129,False,False,False,False,0.34282823117343586,0.3361464874548045,False,False,False,False,-5729539,-6710902.364544699,False,False,False,False,841426.2220227644,False,False,False,False
2023-12-29 00:00:00+00:00,29.9419065159,30.3381544196,29.9061763172,30.1294900592,749235,,,,,,,,28.727675687894614,,28.727675687894614,,28.727675687894614,"rgba(38, 166, 154, 1.0)",1.0252080247228836,28.559688919628528,1.3482313471405871,57.77228709735114,2.066129978449581,True,False,True,False,True,1.6988181237535933,0.0,0.0,0.0,0.0,0,1.0711956781822365,0.9075723270629227,False,False,False,False,0.3428282317924858,0.3394873596236452,False,False,False,False,-6478774,-6693707.67087472,False,False,False,False,834597.2426136708,False,False,False,False
2024-01-05 00:00:00+00:00,29.9597716153,30.1384226088,29.6739300256,29.8972437676,640223,,,,,,,,28.80043086131109,,28.80043086131109,,28.80043086131109,"rgba(38, 166, 154, 1.0)",1.0101167248875507,28.622852799933668,1.3235290362261467,58.369012055122354,2.637360138625759,True,False,True,False,True,1.7666857939827274,0.0,0.0,0.0,0.0,0,1.0709934283647824,0.9340116369127821,False,False,False,False,0.27998080367823247,0.30973408165093885,False,False,False,False,-5838551,-6630362.732291408,False,False,False,False,820199.1505682137,False,False,False,False
2024-01-12 00:00:00+00:00,30.4778594965,30.5135896952,29.9865692643,29.9865692643,831535,,,,,,,,28.91210872135991,,28.91210872135991,,28.91210872135991,"rgba(0, 255, 255, 0.75)",0.9933136764207576,28.719412411029978,1.7702837756209049,59.76696869358952,4.028903630213314,True,False,True,False,True,3.7196474823355707,0.0,0.0,0.0,0.0,0,1.0718473940482856,0.9120979231500433,False,False,False,False,0.3428282171082403,0.3262811493795896,False,False,False,False,-5007016,-6510114.826195748,False,False,False,False,821038.8431187164,False,False,False,False
2024-01-19 00:00:00+00:00,30.4778594965,30.4778594965,30.0938491859,30.3885339998,481074,,,,,,,,28.970524924911285,,28.970524924911285,,28.970524924911285,"rgba(0, 255, 255, 0.75)",0.9758867711310892,28.77106202410814,1.7489708057151105,60.765509149637495,5.057583606106718,True,False,True,False,True,3.7196474823355707,0.0,0.0,0.0,0.0,0,1.0857354981794496,0.9062402807091517,False,False,False,False,0.3428282127599448,0.33455468106976716,False,False,False,False,-5007016,-6398774.17240347,False,False,False,False,795856.2621469597,False,False,False,False
2024-01-26 00:00:00+00:00,30.9959473778,31.0227450268,30.4910796701,30.4957245959,850818,,,,,,,,29.09562719902551,,29.09562719902551,,29.09562719902551,"rgba(0, 255, 0, 1.0)",0.9943500642425785,28.88067741421927,2.127289009823702,62.40922941208648,6.723674823202344,True,False,True,False,True,5.645433137715084,0.0,0.0,0.0,0.0,0,1.087635694249156,0.8946156910087557,False,False,False,False,0.3428282185696455,0.33869144981970634,False,False,False,False,-4156198,-6232657.418892101,False,False,False,False,799927.5019879256,False,False,False,False
2024-02-02 00:00:00+00:00,31.2189380711,31.3089046398,30.9428880327,31.0406101262,557753,,,,,,,,29.18240369007365,,29.18240369007365,,29.18240369007365,"rgba(0, 255, 0, 1.0)",1.0284057215725206,28.957137704806993,2.1993268987598773,63.9590135918711,8.294669733257642,True,False,True,False,True,6.458727015497878,0.0,0.0,0.0,0.0,0,1.1282176210570554,0.8717062895455261,False,False,False,False,0.3428282178104738,0.34075983381509006,False,True,False,False,-3598445,-6037530.573048242,False,False,False,False,781988.6499888201,False,False,False,False
2024-02-09 00:00:00+00:00,31.1830232732,31.2256720957,30.8238752943,31.1111936774,716873,,,,,,,,29.279682033817313,,29.279682033817313,,29.279682033817313,"rgba(0, 255, 0, 1.0)",1.0639629262694572,29.044716216312768,2.009757110978215,64.9355369149664,9.322534275275501,True,False,True,False,True,6.302039464467892,0.0,0.0,0.0,0.0,0,1.1159417170140142,0.8637706312660848,False,False,False,False,0.299670269857098,0.320215051836094,False,False,False,False,-4315318,-5909959.271340964,False,False,False,False,777165.2685081668,False,False,False,False
2024-02-16 00:00:00+00:00,30.9226409885,31.2817889674,30.7251096,31.2099593716,505909,,,,,,,,29.339001083391995,,29.339001083391995,,29.339001083391995,"rgba(0, 255, 255, 0.75)",1.0904215714776302,29.099322061192872,1.672122943089202,64.67645973391863,9.322534275275501,True,False,True,False,True,5.161333434332995,0.0,0.0,0.0,0.0,0,1.1375818461149092,0.851047241808832,False,False,False,False,0.2848314659189951,0.30252325887754455,False,False,True,False,-4821227,-5829312.436426819,False,False,False,False,757072.211581636,False,False,False,False
2024-02-23 00:00:00+00:00,31.2907676669,31.3426645499,30.8597900922,30.9226409885,396251,,,,,,,,29.387650925676596,,29.387650925676596,,29.387650925676596,"rgba(0, 255, 0, 1.0)",1.1259753626870683,29.14404972595718,1.906540775297083,65.21085845270647,9.853809305704374,True,False,True,False,True,6.546893139233607,0.0,0.0,0.0,0.0,0,1.1532920041628298,0.8297738326309793,False,False,False,False,0.32792087005249804,0.3152220644650213,False,False,False,False,-4424976,-5725287.515210018,False,False,False,False,730344.7144274408,False,False,False,False
2024-03-01 00:00:00+00:00,31.2638315685,31.4344268585,31.0752788795,31.2368954701,494331,,,,,,,,29.447830832750565,,29.447830832750565,,29.447830832750565,"rgba(0, 255, 255, 0.75)",1.1558434491913434,29.199634901609127,1.785879107014912,65.48879535966458,10.309819399159892,True,False,True,False,True,6.4262770601812385,0.0,0.0,0.0,0.0,0,1.1511178972713534,0.8412933944633616,False,False,False,False,0.3428281994980347,0.32902513198152805,False,False,False,False,-4919307,-5665585.25482409,False,False,False,False,712862.2170624451,False,False,False,False
2024-03-08 00:00:00+00:00,31.6248457898,31.657698084,31.1703288852,31.2096794353,365957,,,,,,,,29.495214464735966,,29.495214464735966,,29.495214464735966,"rgba(0, 255, 0, 1.0)",1.1961511992070304,29.243266465716033,1.9910353521049813,66.3895530258299,11.378575663251766,True,False,True,False,True,7.785909929795935,0.0,0.0,0.0,0.0,0,1.1566529534369208,0.8267252916923842,False,False,False,False,0.3428282052948675,0.33592666863819776,False,False,False,False,-4553350,-5583197.458170453,False,False,False,False,687165.5343170789,False,False,False,False
2024-03-15 00:00:00+00:00,31.4172626126,31.6970486341,31.2638315685,31.6338711454,434804,,,,,,,,29.548053041907785,,29.548053041907785,,29.548053041907785,"rgba(0, 255, 255, 0.75)",1.2254256203720197,29.292395865185846,1.733982635983306,66.19243280714682,11.378575663251766,True,False,True,False,True,6.833905489629075,0.0,0.0,0.0,0.0,0,1.1549981212996527,0.8294581221143755,False,False,False,False,0.3428281942169832,0.33937743142759047,False,False,False,False,-4988154,-5539120.1649726415,False,False,False,False,668472.0873306287,False,False,False,False
2024-03-22 00:00:00+00:00,31.6880232786,31.9226825224,31.3179837017,31.4262879681,587021,,,,,,,,29.62146910226353,,29.62146910226353,,29.62146910226353,"rgba(0, 255, 255, 0.75)",1.24964126431344,29.965866403289386,1.37812100519646,66.60543364422234,11.99341258242692,True,False,True,False,True,7.861499415107225,0.0,0.0,0.0,0.0,0,1.1627583943893318,0.8317898428853926,False,False,False,False,0.3428281989137582,0.3411028151706743,False,False,False,False,-4401133,-5454824.819419112,False,False,False,False,662438.6734542858,False,True,False,False
2024-03-29 00:00:00+00:00,31.4714147458,31.8234036116,31.4623893902,31.7782768339,295566,,,,,,,,29.6555290666313,,29.6555290666313,,29.6555290666313,"rgba(0, 255, 255, 0.75)",1.2489950876389402,29.98581893157132,1.1894328720195393,66.00763005642577,11.99341258242692,True,False,True,False,True,6.854201343173941,0.0,0.0,0.0,0.0,0,1.1859213637592751,0.8120485594611022,False,False,False,False,0.34282817081824285,0.34196549299445855,False,False,False,False,-4696699,-5398667.351313992,False,False,False,False,635262.9198650795,False,False,False,False
