date,Open,High,Low,Close,Volume,aVWAP_peak_369,aVWAP_peak_325,aVWAP_peak_240,aVWAP_peak_210,aVWAP_valley_385,aVWAP_valley_298,aVWAP_valley_276,aVWAP_valley_246,aVWAP_valley_227,aVWAP_valley_145,aVWAP_valley_62,aVWAP_valley_42,aVWAP_valley_20,aVWAP_OB_bull_298,aVWAP_OB_bull_145,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 17:00:00+00:00,8.67,8.945,8.65,8.92,10219.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.97662145014601,-20.82006814381431,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49814.0,-5719.434698380821,False,False,False,False,30194.80089872137,False,False,False,False
2024-03-04 17:00:00+00:00,8.59,8.71,8.24,8.365,17594.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.21215778332553,-20.82006814381431,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67408.0,-6675.846563522203,False,False,False,False,29999.439644477625,False,False,False,False
2024-03-05 17:00:00+00:00,7.82,7.865,7.475,7.515,28538.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.560909366847646,-20.82006814381431,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95946.0,-8059.879950134262,False,False,False,False,29976.781665493472,False,False,False,False
2024-03-06 17:00:00+00:00,7.885,8.1,7.815,7.87,16897.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.122578375014356,-20.82006814381431,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79049.0,-9160.48646253528,False,False,False,False,29773.99435285016,False,False,False,False
2024-03-07 17:00:00+00:00,7.735,7.915,7.695,7.715,21901.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.96061198558682,-20.82006814381431,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100950.0,-10583.579695674267,False,False,False,False,29651.932424898998,False,False,False,False
2024-03-08 17:00:00+00:00,7.69,7.935,7.63,7.91,7418.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.19533423778485,-20.82006814381431,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93532.0,-11869.601715896371,False,False,False,False,29307.220294280407,False,False,False,False
2024-03-11 17:00:00+00:00,7.295,7.325,7.075,7.075,11300.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.17798831623015,-20.82006814381431,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104832.0,-13310.879208673172,False,False,False,False,29028.03858429156,False,False,False,False
2024-03-12 17:00:00+00:00,7.16,7.215,7.03,7.135,7276.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.25730555700912,-20.82006814381431,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97556.0,-14617.005112414672,False,False,False,False,28690.797676007973,False,False,False,False
2024-03-13 17:00:00+00:00,7.57,7.765,7.545,7.735,9526.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.54240776724234,-20.061082052477616,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88030.0,-15755.191079664057,False,False,False,False,28393.669029868313,False,False,False,False
2024-03-14 17:00:00+00:00,7.425,7.435,7.145,7.23,10237.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.804990073173016,-19.526992859792983,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98267.0,-17034.443931142134,False,False,False,False,28112.170285219192,False,False,False,False
2024-03-15 17:00:00+00:00,6.985,7.575,6.965,7.505,28426.0,,,,,,,,,,,,,7.348333333333332,,,,7.348333333333332,"rgba(239, 83, 80, 0.5)",,7.348333333333332,,37.6268025976518,-17.50031786292091,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69841.0,-17853.150226783342,False,False,False,False,28117.035862192537,False,False,False,False
2024-03-18 17:00:00+00:00,7.71,7.86,7.54,7.775,11712.0,,,,,,,,,,,,,7.458242147922999,,,,7.458242147922999,"rgba(239, 83, 80, 0.5)",,7.458242147922999,,40.38668737864647,-14.680224759271091,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58129.0,-18477.582006213055,False,False,False,False,27862.69422091823,False,False,False,False
2024-03-19 17:00:00+00:00,7.685,8.06,7.675,8.055,23021.0,,,,,,,,,,,,,7.630194482707664,,,,7.630194482707664,"rgba(239, 83, 80, 0.5)",,7.630194482707664,,43.74715764531375,-11.414591707254544,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35108.0,-18735.417944101227,False,False,False,False,27787.62919423733,False,False,False,False
2024-03-20 17:00:00+00:00,8.385,9.095,8.35,9.095,20243.0,,,,,,,,,,,,,7.925451747759847,,,,7.925451747759847,"rgba(38, 166, 154, 0.5)",,7.925451747759847,,50.28947258110723,-5.380734108314144,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14865.0,-18675.41146434772,False,False,False,False,27670.65819897783,False,False,False,False
2024-03-21 17:00:00+00:00,9.14,9.14,8.73,8.875,13771.0,,,,,,,,,,,,,8.06568688490287,,,,8.06568688490287,"rgba(38, 166, 154, 0.5)",,8.06568688490287,,53.417594728362594,-2.66402860379344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28636.0,-18829.839193582637,False,False,False,False,27455.15962224949,False,False,False,False
2024-03-22 17:00:00+00:00,8.68,8.855,8.645,8.73,8995.0,,,,,,,,,,,,,8.123099945369603,,,,8.123099945369603,"rgba(38, 166, 154, 0.5)",,8.123099945369603,,54.67758936496027,-1.5500751489194684,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37631.0,-19121.330058798412,False,False,False,False,27168.955597098335,False,False,False,False
2024-03-25 17:00:00+00:00,9.55,9.55,9.345,9.415,30423.0,,,,,,,,,,,,,8.415671493729455,,,,8.415671493729455,"rgba(38, 166, 154, 0.5)",,8.415671493729455,,58.09558321935725,1.6817595442898323,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7208.0,-18936.627267189135,False,False,False,False,27219.405897918517,False,False,False,False
2024-03-26 17:00:00+00:00,10.07,10.175,9.835,9.88,15549.0,,,,,,,,,,,,,8.573845504140923,,,,8.573845504140923,"rgba(38, 166, 154, 0.5)",,8.573845504140923,,61.791691995765206,5.14566852689957,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8341.0,-18513.718317310235,False,False,False,False,27038.46937236939,False,False,False,False
2024-03-27 17:00:00+00:00,9.935,10.005,9.795,9.86,9062.0,,,,,,,,,,,,,8.647645986608934,,,,8.647645986608934,"rgba(38, 166, 154, 0.5)",,8.647645986608934,,64.12124532643423,7.359499595225465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-721.0,-18237.862219367442,False,False,False,False,26759.764420859785,False,False,False,False
2024-03-28 17:00:00+00:00,11.69,11.76,10.745,11.03,19727.0,,,,,,,,,,,,,8.923571179855081,,,,8.923571179855081,"rgba(38, 166, 154, 0.5)",,10.050952256594208,,68.5610589982494,11.551739481207854,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19006.0,-17660.43799891213,False,False,False,False,26650.72931355963,False,False,False,False
2024-03-29 17:00:00+00:00,11.03,11.03,11.03,11.03,0.0,,,,,,,,,,,,,8.923571179855081,,,,8.923571179855081,"rgba(38, 166, 154, 0.5)",,10.050952256594208,,71.52093477945951,14.337553242045644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19006.0,-17091.96609195225,False,False,False,False,26237.539711799014,False,False,False,False
2024-04-01 17:00:00+00:00,10.665,10.805,10.505,10.79,10138.0,,,,,,,,,,,,,9.017828353404827,,,,9.017828353404827,"rgba(38, 166, 154, 0.5)",,10.016893109678584,,71.76004907679874,14.728691678109215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8868.0,-16689.48599750338,False,False,False,False,25987.934444949417,False,False,False,False
2024-04-02 17:00:00+00:00,9.28,9.405,9.185,9.385,7243.0,,,,,,,,,,,,,9.029047375321468,,,,9.029047375321468,"rgba(38, 166, 154, 0.5)",,9.857476105827526,,64.5335877523352,21.9090415387399,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1625.0,-16405.540478162242,False,False,False,False,25697.315306268032,False,False,False,False
2024-04-03 17:00:00+00:00,9.65,9.715,9.645,9.685,19327.0,,,,,,,,,,,,,9.087002470474538,,,,9.087002470474538,"rgba(38, 166, 154, 0.5)",,9.714495550230918,,60.85784003119472,18.526072126395007,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20952.0,-15826.353804082206,False,False,False,False,25598.550727876278,False,False,False,False
2024-04-04 17:00:00+00:00,10.49,10.49,9.605,9.675,18291.0,,,,,,,,,,,,,9.151841437500707,,,,9.151841437500707,"rgba(38, 166, 154, 0.5)",,9.69567701731667,,58.361561417547236,16.160070207933444,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2661.0,-15539.728163708838,False,False,False,False,25485.255367754162,False,False,False,False
2024-04-05 17:00:00+00:00,9.11,9.355,8.97,8.97,6105.0,,,,,,,,,,,,,9.150491758010961,,,,9.150491758010961,"rgba(38, 166, 154, 0.5)",,9.65190671045216,,53.68833804307595,11.72560590421282,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3444.0,-15352.19749450405,False,False,False,False,25184.786292285105,False,False,False,False
2024-04-08 17:00:00+00:00,9.165,9.18,8.975,8.995,10629.0,,,,,,,,,,,,,9.146264264775342,,,,9.146264264775342,#000000,,9.58568184446581,,50.69720690814699,8.864902973611706,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7185.0,-15002.783579860574,False,False,False,False,24959.11518697836,False,False,False,False
2024-04-09 17:00:00+00:00,8.505,8.65,8.475,8.615,5411.0,,,,,,,,,,,,,9.1343914383398,,,,9.1343914383398,"rgba(239, 83, 80, 0.5)",,9.539385400980418,,47.170460779883065,5.447597666325407,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1774.0,-14742.67840807979,False,False,False,False,24656.043633691876,False,False,False,False
2024-04-10 17:00:00+00:00,8.605,8.62,8.49,8.53,13674.0,,,,,,,,,,,,,9.104817796209957,,,,9.104817796209957,"rgba(239, 83, 80, 0.5)",,9.438152682687427,,44.481998723020084,2.7669384651167093,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11900.0,-14698.605874621187,False,False,False,False,24485.779391309054,False,False,False,False
2024-04-11 17:00:00+00:00,8.105,8.195,7.985,8.105,15327.0,,,,,,,,,,,,,9.050903204980832,,,,9.050903204980832,"rgba(239, 83, 80, 0.5)",,9.309125327915186,,41.070045892798014,-0.6302228441482782,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27227.0,-14892.844543231711,False,False,False,False,24343.782811598834,False,False,False,False
2024-04-12 17:00:00+00:00,7.65,7.735,7.55,7.715,11706.0,,,,,,,,,,,,,8.99666974585537,,,,8.99666974585537,"rgba(239, 83, 80, 0.5)",,9.201147671243305,,37.49759744348027,-4.167949125643865,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38933.0,-15265.560131708738,False,False,False,False,24147.848194364742,False,False,False,False
2024-04-15 17:00:00+00:00,7.435,7.47,7.215,7.245,6514.0,,,,,,,,,,,,,8.96068159435386,,,,8.96068159435386,"rgba(239, 83, 80, 0.5)",,9.135784882668606,,33.76474466065992,-7.838672580011028,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45447.0,-15733.489431992322,False,False,False,False,23874.45519910327,False,False,False,False
2024-04-16 17:00:00+00:00,7.195,7.335,7.125,7.245,24164.0,,,,,,,,,,,,7.235,8.83411198594864,,,,8.03455599297432,"rgba(239, 83, 80, 1.0)",,8.360624177129113,,31.27617613877969,-10.374484789866358,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45447.0,-16194.164014442053,False,False,False,False,23878.94426578384,False,False,False,False
2024-04-17 17:00:00+00:00,7.25,7.67,7.25,7.435,12681.0,,,,,,,,,,,,7.309570498032297,8.782873193838373,,,,8.046221845935335,"rgba(239, 83, 80, 1.0)",,8.331931570305938,,31.18842437219334,-10.817670902952301,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32766.0,-16451.091704140625,False,False,False,False,23705.332726779438,False,False,False,False
2024-04-18 17:00:00+00:00,8.015,8.07,7.77,7.87,11370.0,,,,,,,,,,,,7.449590894949705,8.754584329300434,,,,8.10208761212507,"rgba(239, 83, 80, 0.75)",,8.34946699493207,,34.38238331966191,-10.817670902952301,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21396.0,-16527.75694903767,False,False,False,False,23514.0872581472,False,False,False,False
2024-04-19 17:00:00+00:00,8.06,8.195,7.995,8.045,12492.0,,,,,,,,,,,,7.578970547053882,8.73150316984562,,,,8.15523685844975,"rgba(239, 83, 80, 0.75)",,8.369327601014708,,37.69947530819206,-10.817670902952301,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8904.0,-16409.55916688205,False,False,False,False,23343.202184377475,False,False,False,False
2024-04-22 17:00:00+00:00,9.05,9.375,9.015,9.215,13496.0,,,,,,,,,,,,7.874105606691553,8.748223530093783,,,,8.311164568392668,"rgba(239, 83, 80, 0.5)",,8.481608367241916,,45.691498031818206,-12.363528102245198,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4592.0,-16083.953598403257,False,False,False,False,23190.532383069294,False,False,False,False
2024-04-23 17:00:00+00:00,9.69,9.815,9.585,9.625,12042.0,,,,,,,,,,,,8.125556360755212,8.77672705656397,,,,8.451141708659591,"rgba(38, 166, 154, 1.0)",,8.861087056315002,,52.41684765310164,-6.253286567942922,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16634.0,-15576.698503854368,False,False,False,False,23017.686919765893,False,False,False,False
2024-04-24 17:00:00+00:00,9.21,9.31,8.975,8.975,16967.0,,,,,,,,,,,,8.283553091371804,8.789600173151273,,,,8.53657663226154,"rgba(38, 166, 154, 1.0)",,8.821543926325294,,53.3163276741309,-5.490618355842749,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-333.0,-15340.362092941896,False,False,False,False,22923.87782023464,False,False,False,False
2024-04-25 17:00:00+00:00,8.855,8.935,8.775,8.855,6741.0,,,,,,,,,,,,8.318587366117038,8.790661855072605,,,,8.554624610594821,"rgba(38, 166, 154, 1.0)",,8.807954490542706,,53.31353334922599,-5.228973829753819,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7074.0,-15212.201440338145,False,False,False,False,22672.980489688365,False,False,False,False
2024-04-26 17:00:00+00:00,8.82,8.94,8.74,8.805,5196.0,,,,,,,,,,,,8.341589216290776,8.791127414021243,,,,8.566358315156009,"rgba(38, 166, 154, 1.0)",,8.80045865552554,,53.04266840976729,-5.015984111363146,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12270.0,-15166.585914131352,False,False,False,False,22402.01955186374,False,False,False,False
2024-04-29 17:00:00+00:00,8.42,8.515,8.265,8.325,4905.0,,,,,,,,,,,,8.342681890371555,8.786251865139448,,,,8.564466877755502,#000000,,8.775194037143516,,50.40291713603693,-5.015984111363146,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17175.0,-15197.724117013036,False,False,False,False,22130.747930904614,False,False,False,False
2024-04-30 17:00:00+00:00,7.93,8.005,7.86,7.865,20672.0,,,,,,,,,,,,8.279122917347658,8.745639608836674,,,,8.512381263092166,"rgba(239, 83, 80, 0.5)",,8.639190949090835,,46.664157518068166,-5.015984111363146,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37847.0,-15548.875681090354,False,False,False,False,22108.131683913845,False,False,False,False
2024-05-01 17:00:00+00:00,8.015,8.48,7.945,8.01,9955.0,,,,,,,,,,,,8.27026185561993,8.732526242301297,,,,8.501394048960613,"rgba(239, 83, 80, 0.5)",,8.609091564246075,,45.07526944594621,-5.015984111363146,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27892.0,-15740.24194960058,False,False,False,False,21919.711037651614,False,False,False,False
2024-05-02 17:00:00+00:00,8.175,8.275,8.145,8.17,7667.0,,,,,,,,,,,,8.266698474246596,8.723665018843562,,,,8.495181746545079,"rgba(239, 83, 80, 0.5)",,8.591863067762553,,45.031544650290485,-5.015984111363146,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20225.0,-15809.773082164913,False,False,False,False,21698.738773501977,False,False,False,False
2024-05-03 17:00:00+00:00,8.37,8.37,8.265,8.285,3322.0,,,,,,,,,,,,8.267519741860992,8.720698476399324,,,,8.494109109130157,"rgba(239, 83, 80, 0.5)",,8.587176319609133,,45.748843619125644,-5.015984111363146,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16903.0,-15826.722336704992,False,False,False,False,21413.82809484303,False,False,False,False
2024-05-06 17:00:00+00:00,8.81,8.91,8.755,8.845,9647.0,,,,,,,,,,,,8.299568869405837,8.72304576828203,,,,8.511307318843933,#000000,,8.602213454563778,,49.43512397955965,-5.015984111363146,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7256.0,-15693.842920632045,False,False,False,False,21231.39665151213,False,False,False,False
2024-05-07 17:00:00+00:00,8.445,8.455,8.195,8.195,11132.0,,,,,,,,,,,,8.298476578843037,8.712971954492428,,,,8.505724266667732,#000000,,8.586513494567154,,48.25299729876419,-5.015984111363146,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18388.0,-15735.612797831549,False,False,False,False,21074.816858465427,False,False,False,False
2024-05-08 17:00:00+00:00,8.03,8.22,7.975,8.19,9666.0,,,,,,,,,,,,8.289916057222669,8.701610847411285,,,,8.495763452316977,"rgba(239, 83, 80, 0.5)",,8.567650360262371,,47.43951214259292,-5.015984111363146,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28054.0,-15926.59554515199,False,False,False,False,20897.93597693883,False,False,False,False
2024-05-09 17:00:00+00:00,8.115,8.2,8.075,8.145,4864.0,,,,,,,,,,,,8.286214181884024,8.696172221082957,,,,8.49119320148349,"rgba(239, 83, 80, 0.5)",,8.559194241431314,,46.64467921272978,-5.015984111363146,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32918.0,-16190.028172358934,False,False,False,False,20649.347822257605,False,False,False,False
2024-05-10 17:00:00+00:00,7.975,8.035,7.915,8.0,11317.0,,,,,,,,,,,,8.269758260680312,8.68046475463567,,,,8.475111507657992,"rgba(239, 83, 80, 1.0)",,8.53360033839309,,45.26548723430985,-5.015984111363146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44235.0,-16624.833937128562,False,False,False,False,20504.660259121825,False,False,False,False
2024-05-13 17:00:00+00:00,7.975,7.99,7.855,7.865,8626.0,,,,,,,,,,,,8.25518721014927,8.667628044078823,,,,8.461407627114045,"rgba(239, 83, 80, 1.0)",,8.513171597894358,,43.55369196565884,-1.7265355720242113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52861.0,-17186.634961359126,False,False,False,False,20320.4949837866,False,False,False,False
2024-05-14 17:00:00+00:00,7.785,8.08,7.705,7.795,12427.0,,,,,,,,,,,7.8599999999999985,8.233774465988514,8.648855903222648,,,,8.24754345640372,"rgba(239, 83, 80, 1.0)",,8.359560982082474,,41.989930388142966,-3.4591990961931103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65288.0,-17932.392558857435,False,False,False,False,20198.11521659611,False,False,False,False
2024-05-15 17:00:00+00:00,8.56,8.875,8.56,8.825,25064.0,,,,,,,,,,,8.45722351142052,8.28495983564781,8.653534462376445,,,,8.465239269814925,#000000,,8.501153363597822,,47.94496769160612,-6.911274487919634,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40224.0,-18277.998875774374,False,False,False,False,20273.55529075741,False,False,False,False
