date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_822,aVWAP_valley_880,aVWAP_valley_856,aVWAP_valley_830,aVWAP_valley_797,aVWAP_valley_767,aVWAP_valley_737,aVWAP_valley_709,aVWAP_valley_659,aVWAP_valley_600,aVWAP_valley_567,aVWAP_valley_534,aVWAP_valley_498,aVWAP_valley_479,aVWAP_valley_421,aVWAP_valley_390,aVWAP_valley_367,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_270,aVWAP_valley_220,aVWAP_valley_192,aVWAP_valley_157,aVWAP_valley_156,aVWAP_OB_bull_709,aVWAP_OB_bull_390,aVWAP_OB_bear_840,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 16:00:00+00:00,34.31,34.6,34.29,34.57,10326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.28393398525755,16.298387542865825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72222.0,-15554.813529312221,False,False,False,False,35450.165503364806,False,False,False,False
2025-04-11 17:00:00+00:00,34.6,34.835,34.485,34.765,7704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.987488114530656,16.298387542865825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64518.0,-16313.932699400404,False,False,False,False,35019.992394785506,False,False,False,False
2025-04-11 18:00:00+00:00,34.765,34.84,34.63,34.695,8236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.00515954323842,16.298387542865825,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-72754.0,-17188.972502510474,False,False,False,False,34604.736698742316,False,False,False,False
2025-04-11 19:00:00+00:00,34.695,34.87,34.68,34.745,42811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.01565999889951,16.298387542865825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29943.0,-17386.70936293667,False,False,False,False,34731.965587133906,False,False,False,False
2025-04-14 14:00:00+00:00,35.4,35.505,35.31,35.35,26023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.88071739576206,7.980727879049468,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3920.0,-17177.92317126323,False,False,False,False,34596.94286485276,False,False,False,False
2025-04-14 15:00:00+00:00,35.35,35.5,35.24,35.39,22162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.6263558619502,11.247494231557013,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18242.0,-16628.777075584734,False,False,False,False,34404.15305299458,False,False,False,False
2025-04-14 16:00:00+00:00,35.39,35.505,35.31,35.39,10876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.45678150607563,13.563553623730044,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18242.0,-16088.14487286249,False,False,False,False,34039.37548628149,False,False,False,False
2025-04-14 17:00:00+00:00,35.385,35.5,35.31,35.45,9908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.97989734321716,15.560892591201707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28150.0,-15402.28216165532,False,False,False,False,33665.245633781,False,False,False,False
2025-04-14 18:00:00+00:00,35.45,35.55,35.425,35.495,17657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.23413570913779,17.289970114022182,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45807.0,-14453.301042869965,False,False,False,False,33417.055778993694,False,False,False,False
2025-04-14 19:00:00+00:00,35.495,35.555,35.41,35.45,36336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.23819718231651,17.87528912410356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9471.0,-14082.381646856476,False,False,False,False,33462.31072815658,False,False,False,False
2025-04-15 14:00:00+00:00,35.605,35.74,35.495,35.64,7416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.625,,75.389781369577,19.538236038584202,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16887.0,-13602.236194967229,False,False,False,False,33058.49195717741,False,False,False,False
2025-04-15 15:00:00+00:00,35.64,35.72,35.41,35.485,9841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.575577350254,,73.32458413148807,19.538236038584202,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7046.0,-13282.108502022,False,False,False,False,32698.530841562253,False,False,False,False
2025-04-15 16:00:00+00:00,35.49,35.59,35.385,35.555,10933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.550144318316185,,72.48843373187148,19.538236038584202,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17979.0,-12797.440153153442,False,False,False,False,32361.080750995396,False,False,False,False
2025-04-15 17:00:00+00:00,35.555,35.595,35.41,35.49,5685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.5414492496925,,70.70036607248237,19.538236038584202,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12294.0,-12408.42557713556,False,False,False,False,31947.498103693142,False,False,False,False
2025-04-15 18:00:00+00:00,35.49,35.52,35.44,35.495,7686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.531009921160056,,69.55753929646696,19.538236038584202,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19980.0,-11906.279444156713,False,False,False,False,31571.350846271544,False,False,False,False
2025-04-15 19:00:00+00:00,35.485,35.555,35.33,35.36,27402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.484914132699174,,66.10374364785982,20.73409587798521,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7422.0,-11836.755731844205,False,False,False,False,31506.709747879733,False,False,False,False
2025-04-16 14:00:00+00:00,35.6,35.625,35.425,35.57,14815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.49465531921666,,66.16251721317141,20.6151400502212,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7393.0,-11538.619984063675,False,False,False,False,31247.923550238185,False,False,False,False
2025-04-16 15:00:00+00:00,35.57,35.705,35.535,35.65,10402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.509603879096765,,66.98008232017492,20.6151400502212,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17795.0,-11083.835178109199,False,False,False,False,30924.730937056196,False,False,False,False
2025-04-16 16:00:00+00:00,35.65,35.66,35.535,35.555,12698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.518363554707236,,65.58832269424082,19.665864237441966,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5097.0,-10832.969516433086,False,False,False,False,30642.145961287883,False,False,False,False
2025-04-16 17:00:00+00:00,35.55,35.62,35.32,35.325,14175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.5070405937895,,60.73690710351754,15.030897453183854,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9078.0,-10805.760686720945,False,False,False,False,30386.841372740782,False,False,False,False
2025-04-16 18:00:00+00:00,35.325,35.41,35.29,35.31,18963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.48396608244772,,57.27188403138253,11.879144310413409,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28041.0,-11072.973699329923,False,False,False,False,30209.727553008368,False,False,False,False
2025-04-16 19:00:00+00:00,35.305,35.35,35.15,35.28,42072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.34610901047845,,54.46489963806614,9.36906070006075,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70113.0,-11988.322944301552,False,False,False,False,30393.63875373692,False,False,False,False
2025-04-17 14:00:00+00:00,35.815,35.93,35.725,35.895,20554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.46411653766413,,59.512799777394385,4.109998642849952,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49559.0,-12570.814061444162,False,False,False,False,30241.086214919294,False,False,False,False
2025-04-17 15:00:00+00:00,35.895,36.005,35.88,35.985,9303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.50722620018391,,63.512523156538464,7.606732083029513,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40256.0,-13000.041750414019,False,False,False,False,29916.46472321512,False,False,False,False
2025-04-17 16:00:00+00:00,36.0,36.15,35.955,36.125,10295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.72929683478941,,67.11696742096605,10.765050003017407,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29961.0,-13263.002343430855,False,False,False,False,29612.255967816433,False,False,False,False
2025-04-17 17:00:00+00:00,36.125,36.15,35.965,36.08,14788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,35.838118554209004,,68.66553578263758,12.12731736479833,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44749.0,-13751.157345858282,False,False,False,False,29382.422541958815,False,False,False,False
2025-04-17 18:00:00+00:00,36.075,36.145,35.97,36.0,31892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,35.86677498024119,,68.15450585523914,12.12731736479833,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76641.0,-14726.193666077534,False,False,False,False,29421.33071960286,False,False,False,False
2025-04-17 19:00:00+00:00,36.005,36.025,35.635,35.71,46606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.81408027137168,,63.152287727458734,12.12731736479833,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123247.0,-16408.686787533697,False,False,False,False,29687.75970069429,False,False,False,False
2025-04-18 14:00:00+00:00,35.71,35.71,35.71,35.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.81408027137168,,59.817475642271795,16.63446469385535,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123247.0,-18065.09474431612,False,False,False,False,29227.484356497476,False,False,False,False
2025-04-18 15:00:00+00:00,35.71,35.71,35.71,35.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.81408027137168,,57.5942675854805,14.47992925613572,False,True,True,False,False,13.235807946172383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123247.0,-19695.82195758254,False,False,False,False,28774.345064148678,False,False,False,False
2025-04-18 16:00:00+00:00,35.71,35.71,35.71,35.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.81408027137168,,56.11212888095297,12.914528431440601,False,True,True,False,False,13.235807946172383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123247.0,-21301.266578395214,False,False,False,False,28328.23118718513,False,False,False,False
2025-04-18 17:00:00+00:00,35.71,35.71,35.71,35.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.81408027137168,,55.12403641126796,11.699861469797327,False,True,True,False,False,13.235807946172393,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123247.0,-22881.820584931724,False,False,False,False,27889.033804438073,False,False,False,False
2025-04-18 18:00:00+00:00,35.71,35.71,35.71,35.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.81408027137168,,54.46530809814461,10.698965310791856,False,True,True,False,False,13.235807946172393,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123247.0,-24437.869878188598,False,False,False,False,27456.645683439034,False,False,False,False
2025-04-18 19:00:00+00:00,35.71,35.71,35.71,35.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.81408027137168,,54.02615588939572,9.835394613047399,False,True,True,False,False,13.235807946172393,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123247.0,-25969.79437620118,False,False,False,False,27030.961254238428,False,False,False,False
2025-04-21 14:00:00+00:00,35.47,35.47,35.115,35.125,8926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.77620801942094,,45.06361157936176,1.2651073521136098,False,True,False,True,False,4.00943184776272,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132173.0,-27616.355703701935,False,False,False,False,26750.264180529306,False,False,False,False
2025-04-21 15:00:00+00:00,35.13,35.14,34.85,34.86,10761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.7179788013042,,37.28285748890803,-5.734586648780713,False,True,False,True,False,0.3666798665712534,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142934.0,-29404.226157908106,False,False,False,False,26502.368611838927,False,False,False,False
2025-04-21 16:00:00+00:00,34.86,35.1,34.84,35.075,60861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.52118612729012,,36.1169777440563,-6.5633021963217,False,True,False,True,False,3.1106643104996934,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82073.0,-30220.7962949948,False,False,False,False,27035.060571345297,False,False,False,False
2025-04-21 17:00:00+00:00,35.085,35.13,34.78,34.86,68918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.292012639601374,,33.675687242048724,-8.83746736423452,False,True,False,True,False,0.2861868809635233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150991.0,-32093.20255398713,False,False,False,False,27684.408469463975,False,False,False,False
2025-04-21 18:00:00+00:00,34.86,35.075,34.855,35.025,56290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.2484029938866,,34.73357935932939,-8.83746736423452,False,True,False,True,False,2.34359795726386,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94701.0,-33063.8660802819,False,False,False,False,28127.906012573058,False,False,False,False
2025-04-21 19:00:00+00:00,35.025,35.4,34.995,35.32,242206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,35.261034851952445,,39.34108572728111,-8.83746736423452,False,True,False,True,True,5.819106304551617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147505.0,-30264.348776711635,False,False,False,False,31446.94622943239,False,False,False,False
2025-04-22 14:00:00+00:00,35.86,36.17,35.78,36.15,24065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.29469974548854,,48.75387376997475,-9.466308696753174,False,True,False,False,True,14.172693915601982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171570.0,-27135.134066995175,False,False,False,False,31332.497450681498,False,False,False,False
2025-04-22 15:00:00+00:00,36.145,36.26,36.0,36.225,49477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.36534887735079,,55.420592671047515,-3.592378723940719,False,True,True,False,True,14.842476587809685,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221047.0,-23287.349042700676,False,False,False,False,31613.807567725195,False,False,False,False
2025-04-22 16:00:00+00:00,36.225,36.305,35.995,36.1,26316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.397068989390974,,58.40727273421463,-1.051232725377389,False,False,True,False,True,13.190963251731194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194731.0,-19907.219600178185,False,False,False,False,31531.671016287593,False,False,False,False
