date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_797,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_756,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_645,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_569,aVWAP_peak_512,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_449,aVWAP_peak_448,aVWAP_peak_418,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_351,aVWAP_peak_295,aVWAP_peak_279,aVWAP_peak_254,aVWAP_peak_191,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_117,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_60,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_769,aVWAP_valley_731,aVWAP_valley_690,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_611,aVWAP_OB_bull_611,aVWAP_OB_bear_756,aVWAP_OB_bear_97,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-15 19:00:00+00:00,22.525,22.525,22.525,22.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.7211342907878,24.455424375802195,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32.0,28.728948204833213,False,False,False,False,6.317650873904416,False,False,False,False
2025-01-15 20:00:00+00:00,22.525,22.74,22.525,22.545,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.16277278203297,26.157348706811433,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134.0,30.361057534990838,False,False,False,False,7.801098147177216,False,False,False,False
2025-01-16 15:00:00+00:00,22.545,22.61,22.545,22.57,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.6639181085888,27.775179401169538,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156.0,32.30894811584369,False,False,False,False,8.021236160399274,False,False,False,False
2025-01-16 16:00:00+00:00,22.57,22.57,22.57,22.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.99801499295936,29.10609478079327,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156.0,34.226638842729834,False,False,False,False,7.896875909850448,False,False,False,False
2025-01-16 17:00:00+00:00,22.57,22.57,22.57,22.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.22074624920639,30.220193556864274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156.0,36.114597930439444,False,False,False,False,7.774443725201603,False,False,False,False
2025-01-16 18:00:00+00:00,22.57,22.57,22.57,22.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.36923375337108,31.16432963099352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156.0,37.97328633461868,False,False,False,False,7.653909713958168,False,False,False,False
2025-01-16 19:00:00+00:00,22.57,23.13,22.57,23.13,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.19983392074593,34.429281031303304,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165.0,39.94269274803544,False,False,False,False,7.674779330796025,False,False,False,False
2025-01-16 20:00:00+00:00,23.13,23.13,22.93,22.93,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.82503496832038,34.429281031303304,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69.0,40.3931936356628,False,False,False,False,9.044162596985235,False,False,False,False
2025-01-17 15:00:00+00:00,22.93,22.93,22.93,22.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.90850233337001,36.72976315566835,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69.0,40.836710013404456,False,False,False,False,8.903943021838176,False,False,False,False
2025-01-17 16:00:00+00:00,22.93,23.6,22.93,23.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.60396557881185,36.72976315566835,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70.0,41.288854044204385,False,False,False,False,8.781401269561615,False,False,False,False
2025-01-17 17:00:00+00:00,23.6,23.6,23.6,23.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.73427440910643,36.72976315566835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70.0,41.73398809003067,False,False,False,False,8.64525551344438,False,False,False,False
2025-01-17 18:00:00+00:00,23.6,23.6,23.6,23.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.48781362930282,36.72976315566835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70.0,42.17222083282089,False,False,False,False,8.511220544243692,False,False,False,False
2025-01-17 19:00:00+00:00,23.6,23.6,23.6,23.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.99017310943373,36.72976315566835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70.0,42.603659269521344,False,False,False,False,8.379263636581,False,False,False,False
2025-01-17 20:00:00+00:00,23.6,24.21,23.6,24.205,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.005,,88.04889582258564,33.7720620510284,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,43.431509513404734,False,False,False,False,8.65245334764176,False,False,False,False
2025-01-20 15:00:00+00:00,24.205,24.205,24.205,24.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.005,,89.42137763135358,35.25540111833581,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,44.24652486978606,False,False,False,False,8.518306784112431,False,False,False,False
2025-01-20 16:00:00+00:00,24.205,24.205,24.205,24.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.005,,90.33636550386554,36.316477909582545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,45.04890432916922,False,False,False,False,8.386240012265727,False,False,False,False
2025-01-20 17:00:00+00:00,24.205,24.205,24.205,24.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.005,,90.94635741887352,37.11976304485131,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,45.838843796934036,False,False,False,False,8.256220787269358,False,False,False,False
2025-01-20 18:00:00+00:00,24.205,24.205,24.205,24.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.005,,91.3530186955455,37.76252962978387,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,46.61653614116762,False,False,False,False,8.128217364210919,False,False,False,False
2025-01-20 19:00:00+00:00,24.205,24.205,24.205,24.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.005,,91.62412621332682,38.301253355704304,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,47.38217123975417,False,False,False,False,8.002198490347183,False,False,False,False
2025-01-20 20:00:00+00:00,24.205,24.205,24.205,24.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.005,,91.80486455851437,38.76810715388703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,48.135936026734726,False,False,False,False,7.878133397473583,False,False,False,False
2025-01-21 15:00:00+00:00,23.28,23.28,22.33,22.68,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.794315419065896,,70.55257567283138,25.409977779925015,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-399.0,41.203595933296974,False,False,False,False,15.43041039906314,False,False,False,False
2025-01-21 16:00:00+00:00,22.68,22.685,22.68,22.685,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.793668069223454,,56.445769355721694,13.684768619820979,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-396.0,34.425245608749734,False,False,False,False,15.237690857992394,False,False,False,False
2025-01-21 17:00:00+00:00,23.46,23.46,22.72,22.8,674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,22.907438934059613,,48.52713077385971,7.79265610606484,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278.0,38.20159839000943,False,False,False,False,25.451059991977004,False,False,False,False
2025-01-21 18:00:00+00:00,22.8,23.71,22.8,23.71,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.90828041595684,,51.23684260962749,7.79265610606484,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280.0,41.9504108180713,False,False,False,False,25.087477666519995,False,False,False,False
2025-01-21 19:00:00+00:00,23.71,23.8,23.71,23.8,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.915481349117712,,53.59388145448044,7.79265610606484,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290.0,45.7961408829074,False,False,False,False,24.853563284093326,False,False,False,False
