date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_804,aVWAP_peak_780,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_751,aVWAP_peak_745,aVWAP_peak_685,aVWAP_peak_660,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_792,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_737,aVWAP_valley_726,aVWAP_valley_677,aVWAP_valley_654,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_510,aVWAP_valley_480,aVWAP_valley_438,aVWAP_valley_398,aVWAP_valley_360,aVWAP_valley_270,aVWAP_valley_242,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_179,aVWAP_valley_135,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_90,aVWAP_valley_85,aVWAP_valley_70,aVWAP_valley_67,aVWAP_valley_18,aVWAP_OB_bull_852,aVWAP_OB_bull_550,aVWAP_OB_bull_135,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-10 18:00:00+00:00,5.685,5.685,5.635,5.635,3071.0,,,,5.860910650819214,6.050020798506221,6.1241205594259505,6.125863033127505,6.130754561372346,6.141050256657994,6.382805113849576,6.514241361700657,,,5.922147538884777,6.057901193461065,6.059318708353638,6.152338070253526,6.164228544529818,6.439209280956655,6.5349703957885525,6.597069495395991,6.595500880276471,6.370934506942286,6.369984103443518,6.36638118727642,6.357526465439213,6.25181639898858,6.182611876019757,6.045224471875128,5.948929973089362,5.846189593024194,5.746366620291133,5.708252381495329,5.650489848206059,5.647552086950994,5.565294056366975,5.476127370187524,5.458382343646943,5.4580293579840395,5.450824291987007,5.4499092818729755,5.431059022789977,5.42440260034036,5.391759494090038,5.387145943992916,5.283606728437474,,6.370934506942286,5.476127370187524,6.166220791932433,6.060589895645757,"rgba(239, 83, 80, 1.0)",0.15595246446007519,6.257008225300843,-3.988447553261212,14.947333275472895,-29.61621136915928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8269079464988199,1.080251770259638,False,False,False,False,-0.34282825441539394,-0.34276757584047524,False,False,False,False,775792.0,771526.8678406328,False,False,False,False,7731.287229427944,False,False,False,False
2025-10-10 19:00:00+00:00,5.635,5.645,5.625,5.63,5779.0,,,,5.836924341905282,6.038573634529847,6.117377338573355,6.119166701955969,6.124210320025985,6.1349086782363464,6.378757118250107,6.5103762280768365,,5.633333333333333,5.907314902037455,6.047211434289215,6.048777604122063,6.147234237821513,6.160006357961487,6.4352111000364305,6.531222661928199,6.593717977803505,6.592216065898329,6.369284918649901,6.368337625724386,6.36474652158372,6.3559205869261595,6.250548602521803,6.181554997863576,6.0445436404082145,5.948462919997886,5.845901854559205,5.746233169984816,5.70816692424805,5.650471260258392,5.647536719583015,5.565362638485831,5.476278503338734,5.458549021870599,5.458196343321427,5.45099750819889,5.450083287233188,5.431249010803514,5.424598159325874,5.391981538050615,5.387371689517568,5.283911008436687,,6.369284918649901,5.476278503338734,6.157536795194216,6.064783862374608,"rgba(239, 83, 80, 1.0)",0.16533457751638833,6.201992045980683,-3.4596032758119577,13.475609933495587,-31.08637359366257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8258471237194642,1.085894405043341,False,False,False,False,-0.34282825441539394,-0.34279791512793456,False,False,False,False,770013.0,771503.3970213982,False,False,False,False,7701.019210367046,False,False,False,False
2025-10-13 14:00:00+00:00,5.63,5.63,5.63,5.63,0.0,,,,5.836924341905282,6.038573634529847,6.117377338573355,6.119166701955969,6.124210320025985,6.1349086782363464,6.378757118250107,6.5103762280768365,,5.633333333333333,5.907314902037455,6.047211434289215,6.048777604122063,6.147234237821513,6.160006357961487,6.4352111000364305,6.531222661928199,6.593717977803505,6.592216065898329,6.369284918649901,6.368337625724386,6.36474652158372,6.3559205869261595,6.250548602521803,6.181554997863576,6.0445436404082145,5.948462919997886,5.845901854559205,5.746233169984816,5.70816692424805,5.650471260258392,5.647536719583015,5.565362638485831,5.476278503338734,5.458549021870599,5.458196343321427,5.45099750819889,5.450083287233188,5.431249010803514,5.424598159325874,5.391981538050615,5.387371689517568,5.283911008436687,,6.369284918649901,5.476278503338734,6.157536795194216,6.064783862374608,"rgba(239, 83, 80, 1.0)",0.17395264448269498,6.201992045980683,-3.2882055210007777,12.49446103884405,-32.185929142579255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8246445497630333,1.087677725118483,False,False,False,False,-0.34282825441539394,-0.3428130847716643,False,False,False,False,770013.0,771480.2900908339,False,False,False,False,7581.6235636946885,False,False,False,False
2025-10-13 15:00:00+00:00,5.63,5.63,5.63,5.63,0.0,,,,5.836924341905282,6.038573634529847,6.117377338573355,6.119166701955969,6.124210320025985,6.1349086782363464,6.378757118250107,6.5103762280768365,,5.633333333333333,5.907314902037455,6.047211434289215,6.048777604122063,6.147234237821513,6.160006357961487,6.4352111000364305,6.531222661928199,6.593717977803505,6.592216065898329,6.369284918649901,6.368337625724386,6.36474652158372,6.3559205869261595,6.250548602521803,6.181554997863576,6.0445436404082145,5.948462919997886,5.845901854559205,5.746233169984816,5.70816692424805,5.650471260258392,5.647536719583015,5.565362638485831,5.476278503338734,5.458549021870599,5.458196343321427,5.45099750819889,5.450083287233188,5.431249010803514,5.424598159325874,5.391981538050615,5.387371689517568,5.283911008436687,,6.369284918649901,5.476278503338734,6.157536795194216,6.064783862374608,"rgba(239, 83, 80, 1.0)",0.18192434820130338,6.201992045980683,-3.1441203535205804,11.840361775743023,-33.063183130842944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8239492466296591,1.0896114195083264,False,False,False,False,-0.34282825441539394,-0.3428206695935291,False,False,False,False,770013.0,771457.5414072551,False,False,False,False,7464.079012319577,False,False,False,False
2025-10-13 16:00:00+00:00,5.63,5.63,5.63,5.63,0.0,,,,5.836924341905282,6.038573634529847,6.117377338573355,6.119166701955969,6.124210320025985,6.1349086782363464,6.378757118250107,6.5103762280768365,,5.633333333333333,5.907314902037455,6.047211434289215,6.048777604122063,6.147234237821513,6.160006357961487,6.4352111000364305,6.531222661928199,6.593717977803505,6.592216065898329,6.369284918649901,6.368337625724386,6.36474652158372,6.3559205869261595,6.250548602521803,6.181554997863576,6.0445436404082145,5.948462919997886,5.845901854559205,5.746233169984816,5.70816692424805,5.650471260258392,5.647536719583015,5.565362638485831,5.476278503338734,5.458549021870599,5.458196343321427,5.45099750819889,5.450083287233188,5.431249010803514,5.424598159325874,5.391981538050615,5.387371689517568,5.283911008436687,,6.369284918649901,5.476278503338734,6.157536795194216,6.064783862374608,"rgba(239, 83, 80, 1.0)",0.18917316534457881,6.201992045980683,-3.023642623618418,11.40429560034234,-33.80231991654422,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8256,1.0919999999999996,False,False,False,False,-0.34282825441539394,-0.3428244620044615,False,False,False,False,770013.0,771435.145416445,False,False,False,False,7348.356857089815,False,False,False,False
2025-10-13 17:00:00+00:00,5.63,5.805,5.63,5.805,20.0,,,,5.836891431175933,6.038545884213244,6.117359712081986,6.119149175759116,6.124193130666522,6.13489242574247,6.378745303265513,6.510364631418044,,5.633724205322756,5.907286354024132,6.047185248272677,6.048751734029799,6.147220605701722,6.159994981660583,6.435199277897348,6.531211376137638,6.593707783322018,6.592206075765012,6.369280099729483,6.36833281701277,6.364741751619078,6.35591591139898,6.250545027944169,6.1815521019576325,6.044541936410841,5.948461886470341,5.845901390308618,5.746233171756044,5.708167076229317,5.650471620946959,5.647537090364905,5.565363270947847,5.476279402948692,5.458549971836869,5.458197294284351,5.450998479348304,5.450084260941842,5.431250036095025,5.424599202602801,5.391982666307423,5.387372829715936,5.283912401825969,,6.369280099729483,5.476279402948692,6.157517711790353,6.064792487927175,"rgba(239, 83, 80, 0.75)",0.1908055469758619,6.201995269733888,-2.0806275080886953,25.92217886230317,-29.937293377089432,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8372641509433962,1.0558176100628929,False,False,False,False,-0.29728224769347317,-0.32005335484896735,False,False,False,False,770033.0,771413.406727818,False,False,False,False,7234.738921320981,False,False,False,False
2025-10-13 18:00:00+00:00,5.805,5.815,5.79,5.795,10839.0,,,,5.83080416812556,6.026857976976162,6.109387250811958,6.111213587296053,6.116386393847499,6.127463272765973,6.372941357796244,6.504566529036916,,5.742046319669831,5.897861571503829,6.036039623936601,6.037719691979099,6.140932565440476,6.154704203937499,6.429343146394395,6.525555008794955,6.588564365669966,6.587165760354884,6.366902190556642,6.365960278206357,6.362389590509435,6.3536134196465985,6.2488194806623545,6.180180098213783,6.043786147989977,5.948050945574289,5.845785306376468,5.7463519677409955,5.708363123920139,5.650774855907378,5.647845521065566,5.565806024378217,5.476862060996745,5.459159016804492,5.458806861992272,5.451618625675797,5.450705749129329,5.431898503521223,5.425257078538812,5.392684856502592,5.388081264758514,5.284753206749796,,6.366902190556642,5.476862060996745,6.149952567082046,6.0660569307770595,"rgba(239, 83, 80, 0.5)",0.1921537953855775,6.200535679265966,-2.110474468912853,35.034078142301226,-22.18450129953414,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8632075471698114,1.0471698113207544,False,False,False,False,-0.2522677417723771,-0.2861605483106722,False,False,False,False,759194.0,771223.9585614952,False,False,False,False,7290.618938044687,False,False,False,False
2025-10-13 19:00:00+00:00,5.795,5.81,5.79,5.805,10362.0,,,,5.826834163916319,6.016781924617054,6.1021704464009545,6.104026322845874,6.1093043336945545,6.12069744510626,6.36751646227058,6.4991243007718875,,5.764927283950617,5.890408906367993,6.026354273430988,6.028118609206276,6.135158922157458,6.1498127390403035,6.423859365339001,6.5202410185820145,6.58371950136216,6.582416936508027,6.364654056015438,6.3637172210364366,6.360165799126081,6.351436590580871,6.2471882634489715,6.178883376627306,6.043072884964297,5.947664609291954,5.845678898436962,5.746468558976899,5.708553157515661,5.651066823424315,5.648142430988567,5.566230734934185,5.47741998279743,5.459742068312993,5.459390411355291,5.45221225010121,5.451300651564394,5.432519101788345,5.425886638176584,5.393356626461205,5.388758983583785,5.285557044043842,,6.364654056015438,5.47741998279743,6.143306924952936,6.064214437764409,"rgba(239, 83, 80, 0.5)",0.193371509123092,6.195566467569838,-2.0197725577102505,41.6326627801254,-16.82686055738234,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8695652173913044,1.0458498023715412,False,False,False,False,-0.2530698648243386,-0.26961520656750537,False,False,False,False,769556.0,771198.0987388362,False,False,False,False,7338.237249082753,False,False,False,False
2025-10-14 14:00:00+00:00,5.915,5.915,5.885,5.885,3408.0,,,,5.829757799619929,6.015015752443365,6.100584694777476,6.1024421949785825,6.107729915101086,6.119166354812769,6.366045284840293,6.497589821292775,,5.779505283697272,5.890522984944041,6.024592925576911,6.026361356320859,6.133822202188174,6.14865683806816,6.422344080335306,6.518735086655471,6.582327681032829,6.581052812290983,6.364040492982493,6.36310524458039,6.35955983991283,6.350845300457526,6.246766211464088,6.178563875535179,6.042929557000364,5.947618935285083,5.845717991195776,5.746571455045387,5.7086779683999875,5.651221961872104,5.648299046760934,5.566425328133972,5.4776557598721425,5.4599856228679435,5.459634120268962,5.4524590776018425,5.451547875051699,5.432774249206107,5.4261445499490755,5.3936274791250804,5.389031670110408,5.285868586547481,,6.364040492982493,5.4776557598721425,6.142291477233284,6.06423680878433,"rgba(38, 166, 154, 1.0)",0.1934513929684744,6.195154449677292,-1.6032681125632242,49.530116911522036,-10.174974998855376,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8743169398907104,1.0351288056206087,False,False,False,False,-0.20216028513765633,-0.23588774585258085,False,False,False,False,772964.0,771225.4770529628,False,False,False,False,7277.30333824426,False,False,False,False
2025-10-14 15:00:00+00:00,5.885,5.93,5.865,5.93,8203.0,,,,5.837110530598587,6.011417310531141,6.097106760673753,6.098964776838688,6.1042652005558296,6.115779069349916,6.362640646673193,6.494009143917373,,5.806875113309679,5.891528077803308,6.020957902306517,6.022726650448745,6.130841214150874,6.146061149295131,6.418823496995371,6.515216759008446,6.579065088866803,6.577854864535479,6.362612005033497,6.361680530015296,6.358149435233949,6.349469782575306,6.245792823796098,6.177833804633438,6.042616696504935,5.947537098012808,5.845837222328744,5.746840736305483,5.708999151238082,5.651614949308395,5.6486955348017185,5.566911735971285,5.478240277244884,5.460588672564573,5.4602375378746775,5.453069926532229,5.452159667726974,5.433404914106576,5.426781799090905,5.3942955248979265,5.389704083700805,5.286633545424138,,6.362612005033497,5.478240277244884,6.14016167989231,6.064111283988971,"rgba(38, 166, 154, 1.0)",0.19254127906541488,6.194055613403664,-1.3714233887163136,56.27669291427418,-4.512016806599945,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8703416149068323,1.0341614906832297,False,False,False,False,-0.1985653965640934,-0.2172265712083371,False,False,False,False,781167.0,771379.6091916765,False,False,False,False,7291.655224473031,False,False,False,False
2025-10-14 16:00:00+00:00,5.925,5.95,5.905,5.935,5916.0,,,,5.842983001702679,6.00948376012107,6.09495461409463,6.096809574836606,6.102108413318718,6.113651115572843,6.360332103975588,6.491548190996828,,5.823233880566847,5.893032631736672,6.0189520912698695,6.020711978983036,6.1289444107426965,6.144391140882192,6.416420739352278,6.5127941065676,6.576807022434026,6.575641340989905,6.36163619778213,6.360707397428145,6.357186444621613,6.348531519027289,6.245139134934773,6.177351855467666,6.042428223716266,5.9475107905514815,5.845952644282369,5.747060367086991,5.709255255716435,5.651921484451221,5.649004531790118,5.567283882183536,5.478682034043537,5.4610435831928115,5.460692709754493,5.453530373296449,5.452620784546312,5.433879414831387,5.427260969744827,5.394796506187123,5.390208162620333,5.2872032535999045,,6.36163619778213,5.478682034043537,6.1389838468273705,6.064023244264348,"rgba(38, 166, 154, 1.0)",0.19169636276021895,6.193398472650102,-1.3479570969915444,60.93332474991557,-0.583015164405623,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.888801879404855,1.0305403288958495,False,False,False,False,-0.1829830274025191,-0.2001047993054281,False,False,False,False,787083.0,771623.0726150613,False,False,False,False,7270.327236496705,False,False,False,False
2025-10-14 17:00:00+00:00,5.935,5.94,5.925,5.935,2146.0,,,,5.845008531472428,6.008833349916751,6.094203071269309,6.096056664634983,6.101354083793259,6.112905002278407,6.359507208411542,6.490666059643858,,5.828296195516323,5.893596347716508,6.018272637625421,6.020028701497141,6.128276560348904,6.143801036295082,6.415560911538099,6.51192524963021,6.575995999588093,6.574846256313053,6.361286040788629,6.3603582054338705,6.356840911712645,6.34819490754488,6.2449051819493855,6.1771798434517775,6.042362034343889,5.947503080010499,5.845996092241542,5.7471413562356535,5.709349410335447,5.652033842673639,5.649117778870754,5.5674199267701985,5.478843247652401,5.461209553327339,5.460858774366176,5.453698345386218,5.452788998947284,5.434052468550274,5.427435712050355,5.394979133567395,5.390391910095399,5.2874107335197404,,6.361286040788629,5.478843247652401,6.138566746427568,6.063965270243362,"rgba(38, 166, 154, 1.0)",0.19082462114737223,6.193131308105657,-1.3527148989139326,64.0377459736765,2.2059342097459336,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8882769472856017,1.0330448465774977,False,False,False,False,-0.1803946849284291,-0.1902497421169286,False,False,False,False,787083.0,771862.761411727,False,False,False,False,7190.880302597531,False,False,False,False
2025-10-14 18:00:00+00:00,5.935,5.935,5.905,5.91,7489.0,,,,5.850207951840692,6.006165708190334,6.091368118574873,6.093219031868102,6.098517714948969,6.110111700112393,6.356541722999963,6.487517956405658,,5.840515213618405,5.89467008267613,6.0155345934580495,6.017282993346883,6.125784996868668,6.1416062733834735,6.412481276819526,6.508826707240162,6.573108693775056,6.572015277991557,6.3600211383441865,6.35909668348035,6.355592209134246,6.346977461192046,6.2440479617912645,6.176540561033328,6.042096464542885,5.947444665465836,5.84611850698276,5.747398187097761,5.70965296399057,5.652402052696934,5.649489143206576,5.5678723085135635,5.479384349842581,5.4617674204349775,5.461416974352576,5.454263268484684,5.453354775927512,5.434635316012547,5.428024515682302,5.395595787347044,5.391012515653815,5.288115087781387,,6.3600211383441865,5.479384349842581,6.136706238117624,6.063438430659712,"rgba(38, 166, 154, 1.0)",0.18952757768384254,6.191646089047319,-1.4860427832678929,63.982595978244426,2.4166397015778855,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.88503937007874,1.032283464566929,False,False,False,False,-0.18687010381709226,-0.18855992296701043,False,False,False,False,779594.0,771982.6255758862,False,False,False,False,7195.502313409973,False,False,False,False
2025-10-14 19:00:00+00:00,5.915,5.915,5.875,5.895,11910.0,,,,5.854841893742634,6.0012739142964815,6.0865048734808065,6.088354946557577,6.093665546322784,6.105349973483806,6.351678248134199,6.482394590118192,,5.850336526819229,5.894692819269485,6.010581270839155,6.012326468889924,6.12154295951622,6.137873997754173,6.407450551459788,6.503787002671047,6.568418794112697,6.567415700821769,6.357926694096426,6.357007624317996,6.353523573603358,6.344958624814186,6.242604265424246,6.175446099754459,6.041603866399631,5.947287143911658,5.846252793608255,5.747752957330809,5.710083553538736,5.652937685304999,5.650029895117431,5.568544796044199,5.4801996309316445,5.4626096823390595,5.462259771741762,5.455116885923652,5.454209767240028,5.435517809338055,5.428916604538698,5.396532821537638,5.391955918314484,5.289193502199396,,6.357926694096426,5.4801996309316445,6.13300799826706,6.06202341185406,"rgba(38, 166, 154, 1.0)",0.18823664902467444,6.188299480797759,-1.5581422763178963,62.717021870329525,2.4166397015778855,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8790259230164964,1.0353495679497249,False,False,False,False,-0.197739922046318,-0.1931499225066642,False,False,False,False,767684.0,771915.9802181205,False,False,False,False,7268.595300798966,False,False,False,False
2025-10-15 14:00:00+00:00,5.905,5.95,5.905,5.945,2859.0,,,,5.856743938340877,6.000563739200695,6.085599638388929,6.087447126578043,6.092753160777695,6.104440747896233,6.350622706355563,6.481257286109107,,5.853778923851388,5.895321658564722,6.009826680971351,6.011565270830804,6.1207161621190265,6.137133580231283,6.406346697112557,6.502664914543879,6.567366157733669,6.566383272747152,6.357468127511862,6.356550317415672,6.353071043187487,6.34451774179127,6.242297503629812,6.175220377473185,6.041516899452883,5.947277090328651,5.8463101821906855,5.7478599710407625,5.710207984697183,5.653086218468287,5.650179605540738,5.568724723003836,5.480412905847083,5.462829261857842,5.462479476486458,5.4553391191881655,5.454432321705101,5.435746780326218,5.429147814635053,5.396774491673336,5.39219907419044,5.289468150350715,,6.357468127511862,5.480412905847083,6.132428542955893,6.06183216041141,"rgba(38, 166, 154, 1.0)",0.18601135778556052,6.187794581298998,-1.3052675072610256,64.2346076541401,3.7894964135577993,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.886541471048513,1.0250391236306726,False,False,False,False,-0.1806090422360962,-0.1868794823713802,False,False,False,False,770543.0,771894.6937031109,False,False,False,False,7200.229482181928,False,False,False,False
2025-10-15 15:00:00+00:00,5.945,5.965,5.91,5.915,11280.0,,,,5.863136601115047,5.997768870723647,6.082054146356901,6.083891492655842,6.089179287816729,6.100877218876865,6.346476731915235,6.476788698834571,,5.8644978244879145,5.897413955719109,6.006864281688038,6.0085778036098505,6.11746695836744,6.134216934222135,6.40201085978547,6.498254852631781,6.563225213819943,6.562321208184106,6.355654361589321,6.3547414976983205,6.351280978979062,6.342773414455928,6.24108011466428,6.1743216796485445,6.041164605310112,5.947228116867519,5.846527224391317,5.748273418921806,5.710690255509271,5.653663762295152,5.650761802540805,5.5694264107875355,5.481246234785708,5.463687480273643,5.46333818923678,5.456207814334397,5.455302284870862,5.436642081327802,5.430051957646503,5.397719956099947,5.393150406414815,5.290543877721727,,6.355654361589321,5.481246234785708,6.130021631036855,6.060947350838419,"rgba(38, 166, 154, 1.0)",0.18432816896469356,6.185598998131647,-1.4680284606064637,62.84207008388999,3.7894964135577993,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8882812499999997,1.0242187499999997,False,False,False,False,-0.16990307305115507,-0.17839127771126762,False,False,False,False,759263.0,771698.8534906596,False,False,False,False,7263.48173827213,False,False,False,False
2025-10-15 16:00:00+00:00,5.915,5.92,5.9,5.905,5394.0,,,,5.864947075015843,5.996106441708276,6.080181675275843,6.082015892099307,6.0873000412266265,6.099014522567311,6.344421268171123,6.47459370193315,,5.867259914724608,5.897720160608329,6.005146251950312,6.0068522856127755,6.115776940309536,6.132706140144218,6.3998713769789815,6.496090421220343,6.561196902447379,6.560331103056287,6.354748590674521,6.353838099518685,6.350386579095628,6.341900958420857,6.240461004760515,6.173856349545101,6.04096424516642,5.947175467262399,5.846603778155795,5.748446970526933,5.71089741606697,5.653917500786111,5.651017813420919,5.569740884815472,5.481624447528393,5.4640777428805,5.463728691060397,5.456603149008682,5.455698233283147,5.4370503097155405,5.430464471114406,5.398152529920127,5.393585824795166,5.291039619119305,,6.354748590674521,5.481624447528393,6.128572577249685,6.0603412641119,"rgba(38, 166, 154, 1.0)",0.1822979444221559,6.18421539449896,-1.5316431317095232,61.13989821629606,3.7894964135577993,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9071257005604481,1.032025620496397,False,False,False,False,-0.1848252161624229,-0.18160824693684524,False,False,False,False,753869.0,771422.4216535952,False,False,False,False,7234.497525275663,False,False,False,False
2025-10-15 17:00:00+00:00,5.905,5.905,5.88,5.905,2900.0,,,,5.865615797687245,5.995122517659715,6.079124340647878,6.080957346036897,6.086240930402453,6.0979675266012325,6.343294779935928,6.473396418554879,,5.868223471366967,5.897704513483429,6.0041387618547395,6.005841938958555,6.114829101455673,6.131860406931778,6.398701644696854,6.494910332242851,6.5600922026876995,6.559247096316947,6.354250444577689,6.3533412315939914,6.349894558796126,6.341420760058404,6.240117442504649,6.173595881548348,6.040847320793244,5.947138735486854,5.846637093860108,5.748533325216936,5.711002042563155,5.654047464323098,5.651149012366735,5.569903898463268,5.481821958995201,5.46428177580774,5.46393285342261,5.456809926943608,5.455905343332682,5.437264069440411,5.430680551175929,5.398379482339503,5.393814317760968,5.291300786955073,,6.354250444577689,5.481821958995201,6.127714957190778,6.0599700256457325,"rgba(38, 166, 154, 0.75)",0.18076244926163765,6.1833874589207465,-1.5400735056306136,60.00511697123344,3.7894964135577993,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8944399677679288,1.0378726833199028,False,False,False,False,-0.19436326780185703,-0.18798575736935114,False,False,False,False,753869.0,771150.2755814465,False,False,False,False,7167.296013255885,False,False,False,False
2025-10-15 18:00:00+00:00,5.905,5.915,5.895,5.915,2787.0,,,,5.866464103422805,5.994305002579925,6.078183866735688,6.0800150615683215,6.085296079481321,6.097029213477826,6.342245654164442,6.472273634994116,,5.86944796185135,5.897854092712377,6.003291216854631,6.004990179270109,6.113974191951075,6.131093354642738,6.397608609819902,6.493802627798753,6.559052612531765,6.558226944810906,6.35378490881734,6.352876913945934,6.349434860690767,6.340972327951098,6.239799107506593,6.173356549862641,6.040744208929808,5.947111633408038,5.846676526249781,5.748622748926252,5.711108792536879,5.654178232351936,5.651280952283657,5.57006599503572,5.482016930458609,5.464482963042921,5.464134164054815,5.457013730611472,5.456109463597744,5.437474524841485,5.430893217271724,5.398602498951924,5.394038802040401,5.291556399122105,,6.35378490881734,5.482016930458609,6.126976577053055,6.059654899247946,"rgba(38, 166, 154, 0.75)",0.17910191371255277,6.182675108117251,-1.4945407481622581,59.90566361076233,3.7894964135577993,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8949919224555731,1.0331179321486266,False,False,False,False,-0.18754690932513632,-0.18776633334724374,False,False,False,False,756656.0,770925.5581305713,False,False,False,False,7099.384447158894,False,False,False,False
2025-10-15 19:00:00+00:00,5.915,5.94,5.915,5.93,5764.0,,,,5.868904877931927,5.993044350070834,6.076496501825276,6.0783217936675475,6.083590750559658,6.095320375382236,6.340191130787433,6.470047475451059,,5.872945069513134,5.898716113109227,6.001944417602078,6.0036298746678884,6.112398153589643,6.1296644843149855,6.395455189465352,6.491602732406408,6.5569788071128965,6.556191824932297,6.352868267674996,6.35196275735999,6.348530125423406,6.3400905700322685,6.23918227790548,6.172900188503441,6.040563598051856,5.947084548532959,5.84678432162013,5.748830495660496,5.711351555308503,5.654469505887662,5.6515745955608105,5.570420538864188,5.482438490934626,5.4649171983963685,5.4645686511370455,5.457453301583054,5.456549680334975,5.43792764961381,5.431350846795035,5.399081190728931,5.394520484164765,5.292101498704367,,6.352868267674996,5.482438490934626,6.125739656959496,6.059143140161389,"rgba(38, 166, 154, 0.75)",0.17730240873757888,6.181481815449219,-1.4183778846537367,60.819321229980645,3.8206507158330965,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8957996768982226,1.0298869143780287,False,False,False,False,-0.1753203009807735,-0.18154331716400862,False,False,False,False,762420.0,770793.6890122679,False,False,False,False,7078.68081231922,False,False,False,False
2025-10-16 14:00:00+00:00,5.915,5.975,5.9,5.955,4639.0,,,5.943333333333333,5.871195310876132,5.992291406145416,6.075300540470774,6.077119792286499,6.082374965431675,6.094091303951186,6.338612041979275,6.468318247398947,,5.876155956536703,5.8997090957356635,6.001108948240647,6.002780851868938,6.111250820437949,6.128613635737362,6.3937915620649886,6.489891418316077,6.555359228263012,6.5546023430882805,6.352159362496282,6.351255827430851,6.3478306849070405,6.339409395976466,6.238711480956896,6.172556582539791,6.040438030850955,5.947080199035419,5.846886791157834,5.749011289246725,5.71156002216852,5.65471629560588,5.651823259118978,5.570717312035404,5.482788588644055,5.465277384040173,5.46492903719507,5.457817734074573,5.456914626902787,5.438302863755195,5.431729644462597,5.399476726279323,5.394918398398302,5.292549857241192,,6.352159362496282,5.482788588644055,6.104737437985915,6.058808359298428,"rgba(38, 166, 154, 0.75)",0.17561239054154232,6.150296617448684,-1.1120890550287528,62.9268046307752,6.4454796368140705,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8939759036144576,1.0265060240963853,False,False,False,False,-0.16990307305115507,-0.17572319510758183,False,False,False,False,767059.0,770735.7868570389,False,False,False,False,7040.856303601092,False,False,False,False
