date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_834,aVWAP_peak_817,aVWAP_peak_779,aVWAP_valley_869,aVWAP_valley_846,aVWAP_valley_826,aVWAP_valley_804,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_653,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_570,aVWAP_valley_554,aVWAP_valley_539,aVWAP_valley_480,aVWAP_valley_451,aVWAP_valley_384,aVWAP_valley_351,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_286,aVWAP_valley_268,aVWAP_valley_233,aVWAP_OB_bull_726,aVWAP_OB_bull_618,aVWAP_OB_bull_286,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 16:00:00+00:00,100.71,101.06,100.25,100.54,1746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4008724051445507,99.53410661859547,0.7180478234209624,60.68152638335987,2.682018183924974,True,False,True,False,True,4.815774336793609,0.0,0.0,0.0,0.0,0,0.9612318840579716,0.9692546583850931,False,False,False,False,0.10374856759628895,0.0926131567167182,False,False,False,False,98389.0,48779.41138126802,False,False,False,False,7355.435803750431,False,False,False,False
2025-04-01 17:00:00+00:00,100.54,100.54,100.01,100.07,3300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.364932503363707,99.53675584346134,0.39067437783519937,57.889988669084275,2.682018183924974,True,False,True,False,True,2.9906697293974425,0.0,0.0,0.0,0.0,0,0.9575031133250317,0.9741075134910749,False,False,False,False,0.07556153535290012,0.08408734603480916,False,False,False,False,95089.0,49497.3894993879,False,False,False,False,7292.560830048874,False,False,False,False
2025-04-01 18:00:00+00:00,100.04,100.04,99.24,99.62,6894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.321173550124859,99.52853862360642,0.06922737469648724,53.96318321303375,2.682018183924974,False,False,True,False,False,1.2864138155624083,0.0,0.0,0.0,0.0,0,0.9493979655387176,0.9796034876479136,False,False,False,False,0.04177471275035598,0.06293102939258258,False,False,False,False,88195.0,50097.35245288577,False,False,False,False,7286.3815923736975,False,False,False,False
2025-04-01 19:00:00+00:00,99.6,100.4,99.6,100.4,13062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2796762400229396,99.53901876165924,0.6728117717691906,54.71663538299131,2.682018183924974,False,False,True,False,False,4.029418424034706,0.0,0.0,0.0,0.0,0,0.9567137809187286,0.972926626480981,False,False,False,False,0.08661850381357972,0.07477476660308115,False,False,False,False,101257.0,50890.525283073584,False,False,False,False,7375.926063809764,False,False,False,False
2025-04-02 14:00:00+00:00,99.835,100.605,99.835,100.455,5001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.23024870407322,99.54568404324468,0.7391318143597104,55.43299503726786,2.682018183924974,False,False,True,False,False,4.218931039490684,0.0,0.0,0.0,0.0,0,0.9619240558932011,0.966131629525739,False,False,False,False,0.13507077831412195,0.10492277245860154,False,False,False,False,106258.0,51748.93574380112,False,False,False,False,7339.105504680931,False,False,False,False
2025-04-02 15:00:00+00:00,100.455,100.725,100.285,100.53,6196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1829974221869042,99.55764297788924,0.8219434834551413,56.22701431337609,2.682018183924974,True,False,True,False,False,4.480953602413106,0.0,0.0,0.0,0.0,0,0.9714865497684589,0.9584785888964047,False,False,False,False,0.23726664431842465,0.1710947083885131,False,False,False,False,112454.0,52690.09953071893,False,False,False,False,7321.382938716885,False,False,False,False
2025-04-02 16:00:00+00:00,100.46,101.1,100.45,100.885,4820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1322094997619951,99.57067378905792,1.160850718191618,58.23147057381882,2.682018183924974,True,False,True,False,True,5.719671816022501,0.0,0.0,0.0,0.0,1,0.9873571730850622,0.9525497249259417,False,False,False,False,0.2654551273285065,0.2182749178585098,False,False,False,False,117274.0,53691.4003131884,False,False,False,False,7282.601807884065,False,False,False,False
2025-04-02 17:00:00+00:00,100.89,101.24,100.57,100.73,4047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1095724685945558,99.66065559669752,0.9637445354578503,58.551118423336746,3.0762479084294014,True,False,True,False,True,5.092860015610512,0.0,0.0,0.0,0.0,1,0.9905090137857907,0.9489395546129376,False,False,False,False,0.27917317665944574,0.2487240472589778,False,False,False,False,113227.0,54614.4328664723,False,False,False,False,7232.437438769583,False,False,False,False
2025-04-02 18:00:00+00:00,100.76,100.83,100.4,100.455,10291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.087197227190523,99.6651590361731,0.726492805604342,57.0063734812702,3.0762479084294014,True,False,True,False,True,3.9825006095539557,0.0,0.0,0.0,0.0,1,0.9871187523287388,0.9536381540426891,False,False,False,False,0.24870381486590237,0.24871393106244008,False,False,False,False,102936.0,55363.60444993784,False,False,False,False,7279.8570133623025,False,False,False,False
2025-04-02 19:00:00+00:00,100.465,101.04,100.205,100.98,27886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0838930376734899,99.72188968812101,1.160732902740524,58.443777365558404,3.580819599509404,True,False,True,False,True,5.850008472204674,0.0,0.0,0.0,0.0,1,0.9818771258503409,0.9535501700680273,False,False,False,False,0.2494859165382046,0.24909992380032234,False,False,False,False,130822.0,56533.502055365156,False,False,False,False,7599.332098426453,False,True,False,False
2025-04-03 14:00:00+00:00,100.3,100.3,98.19,98.19,14749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0750660863826176,99.66151939536493,-1.36877110533391,49.389485738424604,4.786393523952036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9490558207096914,0.9584976136127827,False,False,False,False,0.11211035614977113,0.18060513997504674,False,False,False,False,116073.0,57456.59504675485,False,False,False,False,7710.179662791934,False,False,False,False
2025-04-03 15:00:00+00:00,98.12,98.77,97.79,98.63,19122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0642905559044178,99.58017204940708,-0.8927750454382686,45.18492010355099,1.1281361536108818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9511838948576203,0.9780953374361114,False,False,False,False,0.016513818429627992,0.09855947920233736,False,False,False,False,135195.0,58661.841635177254,False,False,False,False,7887.1071098804305,False,False,False,False
2025-04-03 16:00:00+00:00,98.63,99.19,98.52,99.01,3851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0523336358213717,99.57161122441977,-0.5336817196586258,43.901139661351614,0.08464240292981628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9649269748207094,0.962466628278281,False,False,False,False,0.07332755286652688,0.08594351603443212,False,False,False,False,139046.0,59908.10765633729,False,False,False,False,7824.531805851276,False,False,False,False
2025-04-03 17:00:00+00:00,99.055,99.89,98.875,98.965,5031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0320805847090033,99.56542583006899,-0.5817625473870109,42.91422215450892,-0.8971399803200129,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9701368295093914,0.9478695177149992,False,False,False,False,0.12585826258673657,0.10590088931058435,False,False,False,False,134015.0,61057.051723680896,False,False,False,False,7781.221235217922,False,False,False,False
2025-04-03 18:00:00+00:00,98.85,98.86,98.16,98.675,10438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9929059498387395,99.53648856845837,-0.8676436762195718,41.37582492822294,-2.525956519484808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9601641217409376,0.9616183650150617,False,False,False,False,0.03920602984348527,0.07255345957703481,False,False,False,False,123577.0,62026.353247344756,False,False,False,False,7822.411603664155,False,False,False,False
2025-04-03 19:00:00+00:00,98.665,98.91,98.07,98.105,9818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9778165601099057,99.50737016727032,-1.4341853313597948,38.75635382232152,-5.185277617130211,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9554143418061589,0.9621306054970036,False,False,False,False,0.0372315273224154,0.054892493449725105,False,False,False,False,113759.0,62828.40978614561,False,False,False,False,7853.350958646106,False,False,False,False
2025-04-04 14:00:00+00:00,94.2,94.2,91.775,92.69,6504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2344567576413668,99.40897035642344,-5.442855988946216,30.623726164080274,-12.772481246685416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9330835117773023,0.9735254039322562,False,False,False,False,-0.34282825441539394,-0.14396788048283443,False,False,False,False,107255.0,63517.19413054646,False,False,False,False,7832.430788744616,False,False,False,False
2025-04-04 15:00:00+00:00,92.635,94.355,92.635,93.035,2625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4264104194391736,99.37347145327729,-4.4436519580173925,26.325540938509718,-16.55592827490922,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9476192768764146,0.9692840980212796,False,False,False,False,-0.2990753624271614,-0.2215216214549979,False,False,False,False,109880.0,64235.99732232093,False,False,False,False,7751.695427678807,False,False,False,False
2025-04-04 16:00:00+00:00,93.035,93.42,92.22,92.3,4521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6246067798667927,99.30722090057466,-4.3131796490158765,22.950665639019658,-19.548624829611597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.949200058001837,0.9823577746628641,False,False,False,False,-0.34282825441539394,-0.28217493793519594,False,False,False,False,105359.0,64873.5632553082,False,False,False,False,7701.607126474484,False,False,False,False
2025-04-04 17:00:00+00:00,92.315,92.49,91.44,92.49,2583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8005796063820354,99.26759728547009,-3.7641197653507508,21.383860126599593,-21.01418377538029,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9291190510632146,0.9962389700564155,False,False,False,False,-0.34282825441539394,-0.31250159617529494,False,False,False,False,107942.0,65541.29095677628,False,False,False,False,7622.248876451624,False,False,False,False
2025-04-04 18:00:00+00:00,92.72,92.895,91.635,91.9,5639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9872593060669066,99.18384787859023,-3.6652730000324336,19.860506699967186,-22.62448230061338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9392381958787649,0.9849656563715835,False,False,False,False,-0.31960190771038993,-0.3160517519428424,False,False,False,False,102303.0,66111.2399341906,False,False,False,False,7591.500831855474,False,False,False,False
2025-04-04 19:00:00+00:00,91.96,93.01,91.6,91.9,10240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.153976757969745,99.04093921704305,-3.315235037064102,18.844937748878912,-23.894739659674038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9446490934315651,0.9796679902406352,False,False,False,False,-0.31653059751740836,-0.31629117473012536,False,False,False,False,102303.0,66672.35249335044,False,False,False,False,7632.562834462366,False,False,False,False
2025-04-07 14:00:00+00:00,90.29,93.5,89.21,90.695,13643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3578083807553893,98.83782179021932,-3.4535553680619926,17.22039556668941,-25.810241108404803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9265338203338113,0.9706412686670672,False,False,False,False,-0.34282825441539394,-0.3295597145727597,False,False,False,False,88660.0,67013.24625314346,False,False,False,False,7725.747906796282,False,False,False,False
2025-04-07 15:00:00+00:00,90.5,91.49,88.39,89.64,16319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.5878761475300474,98.06332230870049,-3.254917093594291,15.472589274747904,-27.848255234734793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9187723184016636,0.9911856439000135,False,False,False,False,-0.34282825441539394,-0.3361939844940768,False,False,False,False,72341.0,67095.84708642805,False,False,False,False,7858.976621419596,False,False,False,False
2025-04-07 16:00:00+00:00,89.5,90.255,89.11,89.51,6086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.7991328644408453,97.97196720321071,-3.0230673615777315,14.229917451810948,-29.41955910900738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9300639466810774,0.9999099342520039,False,False,False,False,-0.34282825441539394,-0.33951111945473533,False,False,False,False,66255.0,67082.8106974912,False,False,False,False,7831.488611785184,False,False,False,False
2025-04-07 17:00:00+00:00,89.51,91.81,89.51,91.74,7742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.909621039687922,97.90106783197774,-2.1174811935778983,21.41632341396267,-35.18849517101211,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9384512683578107,0.9854472630173563,False,False,False,False,-0.282504886632561,-0.3110080030436482,False,False,False,False,73997.0,67190.00743086342,False,False,False,False,7830.101191447428,False,False,False,False
2025-04-07 18:00:00+00:00,91.74,91.75,90.4,90.57,6977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.051549758389656,97.83095687665234,-2.379432567563325,24.554620406664274,-32.262584027489254,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.94675740592474,0.9883907125700558,False,False,False,False,-0.25751056845558107,-0.2842592857496146,False,False,False,False,67020.0,67187.37165674151,False,False,False,False,7816.874816386228,False,False,False,False
2025-04-07 19:00:00+00:00,90.56,91.13,89.98,90.555,7441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.1837141888109373,97.74840975114606,-2.2594395490735506,26.626325247420645,-30.261288436916786,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9329795772763758,1.0050387942566663,False,False,False,False,-0.2888824793222949,-0.28657088253595475,False,False,False,False,59579.0,67069.4124062494,False,False,False,False,7811.047299853108,False,False,False,False
2025-04-08 14:00:00+00:00,93.4,93.83,92.59,92.65,9321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.2496869592829083,97.70937514685158,-1.5568807735154913,33.5128724347647,-23.832953341051336,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9274471332025291,0.9950294310006541,False,False,False,False,-0.1331027265505109,-0.20983680454323284,False,False,False,False,68900.0,67097.79360925329,False,False,False,False,7834.45741923523,False,False,False,False
2025-04-08 15:00:00+00:00,92.52,93.025,91.96,92.94,5554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.306016175845942,97.67788684005984,-1.4331106044414665,38.733329022625405,-19.13396511949037,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9209427726561142,1.0035223517133414,False,False,False,False,-0.1662578370950629,-0.18804732081914788,False,False,False,False,74454.0,67211.84332073772,False,False,False,False,7799.1014902548395,False,False,False,False
2025-04-08 16:00:00+00:00,92.795,92.945,91.08,91.085,2763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.4043094999090866,97.65546616545733,-1.9300437183025807,38.85431122487705,-19.04412912621109,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9260144234946566,1.00069510817621,False,False,False,False,-0.19542199237168772,-0.1917346565954178,False,False,False,False,71691.0,67281.28761033868,False,False,False,False,7721.022397382671,False,False,False,False
2025-04-08 17:00:00+00:00,91.085,91.12,89.77,90.385,5586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.5173562284531164,97.5934876398063,-2.049405056415478,37.89186910549985,-19.04412912621109,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9146579804560262,1.0184147665580892,False,False,False,False,-0.29328667082451787,-0.24251066370996782,False,False,False,False,66105.0,67263.05059312412,False,False,False,False,7687.92127494263,False,False,False,False
2025-04-08 18:00:00+00:00,90.4,90.615,89.725,89.95,7960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.6370080491455683,97.50238175851769,-2.0765369931727102,36.61492352076779,-19.04412912621109,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9069085894065425,1.0193078481230877,False,False,False,False,-0.3109816944420028,-0.2767461790759853,False,False,False,False,58145.0,67121.68546764932,False,False,False,False,7692.139549749721,False,False,False,False
2025-04-08 19:00:00+00:00,89.885,90.07,88.115,89.67,6936.0,,,,,,,,,,,,,,,,,,,,,,,,,,89.285,,,,,89.285,"rgba(239, 83, 80, 1.0)",3.756015101333001,96.96227142297862,-1.941491507952299,35.34404878774211,-19.04412912621109,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9079649062446243,1.0239549286082918,True,False,False,False,-0.34282825441539394,-0.30978721674568965,False,False,False,False,51209.0,66874.9771658253,False,False,False,False,7680.416455955151,False,False,False,False
2025-04-09 14:00:00+00:00,89.86,90.765,88.195,88.195,1525.0,,,,,,,,,,,,,,,,,,,,,,,,,,89.24294429342473,,,,,89.24294429342473,"rgba(239, 83, 80, 1.0)",3.9123962174302194,96.94128679648355,-2.2355319631272894,32.532360692748135,-19.04412912621109,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9097699936695508,1.006794682422452,False,False,False,False,-0.3187201396632904,-0.31425367820449,False,False,False,False,49684.0,66608.45038806056,True,False,False,False,7584.983642684528,False,False,False,False
2025-04-09 15:00:00+00:00,88.15,89.355,88.145,88.39,6340.0,,,,,,,,,,,,,,,,,,,,,,,,,,88.98038995112941,,,,,88.98038995112941,"rgba(239, 83, 80, 1.0)",4.051484966334267,96.84562999904631,-2.0870446439535617,31.29197724296023,-19.04412912621109,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9096687292166522,1.0231510712632066,False,False,False,False,-0.34282825441539394,-0.328540966309942,False,False,False,False,56024.0,66444.35038204413,False,False,False,False,7565.681570704923,False,False,False,False
2025-04-09 16:00:00+00:00,88.39,88.95,88.19,88.47,7543.0,,,,,,,,,,,,,,,,,,,,,,,,,,88.83059561105144,,,,,88.83059561105144,"rgba(239, 83, 80, 1.0)",4.177232962766786,96.74327515683723,-1.9805635047362629,30.74670560903028,-13.155090095154804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9135907106835618,1.0281815485019283,False,False,False,False,-0.34282825441539394,-0.33568461036266795,False,False,False,False,63567.0,66399.74029860158,False,False,False,False,7565.329918445932,False,False,False,False
2025-04-09 17:00:00+00:00,88.375,94.75,88.335,94.75,12989.0,,,,,,,,,,,,,,,,,,,,,,,,,,90.2205803828338,,,,,90.2205803828338,"rgba(239, 83, 80, 0.5)",4.166892840708303,96.76257495731531,-0.4829917721073922,42.38304183551938,-14.381757816763823,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.916926819379688,0.9775795661869046,False,False,False,False,-0.1726477513872304,-0.2541661808749492,False,False,False,False,76556.0,66557.20168932094,False,False,False,False,7649.41782668708,False,False,False,False
2025-04-09 18:00:00+00:00,94.77,95.24,93.8,93.875,8161.0,,,,,,,,,,,,,,,,,,,,,,,,,,90.98696076853513,,,,,90.98696076853513,#000000,4.166985942722511,96.79294944329042,-0.7002542085332726,48.515380566271645,-9.018682001135154,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.959261796349277,0.972800902607084,False,False,False,False,-0.01163814453909947,-0.13290216270702432,False,False,False,False,68395.0,66585.69468638573,False,False,False,False,7657.349333250071,False,False,False,False
2025-04-09 19:00:00+00:00,93.91,96.04,93.72,96.0,27976.0,,,,,,,,,,,,,,,,,,,,,,,,,,92.65697670351196,,,,,92.65697670351196,"rgba(38, 166, 154, 1.0)",4.149642486500005,96.87896447167294,-0.2118169154409016,54.80868040543146,-3.545677908874154,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9607383882493056,0.9635569670504168,False,False,False,False,0.007624790339535928,-0.0626386861837442,False,False,False,False,96371.0,67047.48236566657,False,False,False,False,7972.367173044643,False,False,False,False
2025-04-10 14:00:00+00:00,95.535,95.635,94.52,94.52,1702.0,,,,,,,,,,,,,,,,,,,,,,,,,,92.70895618087064,,,,,92.70895618087064,"rgba(38, 166, 154, 1.0)",4.146090742065545,96.88001245370552,-0.569213893405957,56.38184313358984,-2.320646398974631,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9639522515069144,0.96513414490013,False,False,False,False,0.018194140691677567,-0.022222272746033316,False,False,False,False,94669.0,67475.7229491446,False,False,False,False,7875.152178113719,False,False,False,False
2025-04-10 15:00:00+00:00,94.36,94.655,92.995,92.995,3776.0,,,,,,,,,,,,,,,,,,,,,,,,,,92.75014618097069,,,,,92.75014618097069,"rgba(38, 166, 154, 1.0)",4.157199493725413,96.87017302024088,-0.9321595045149494,55.06561743720547,-2.320646398974631,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9556495847045922,0.9730057984641907,False,False,False,False,-0.048863337473145835,-0.03554280510958958,False,False,False,False,90893.0,67838.7815080726,False,False,False,False,7811.59943116622,False,False,False,False
2025-04-10 16:00:00+00:00,92.96,93.67,92.33,93.67,3127.0,,,,,,,,,,,,,,,,,,,,,,,,,,92.76862456030804,,,,,92.76862456030804,"rgba(38, 166, 154, 1.0)",4.156737488650174,96.85961181292802,-0.7673353974450261,55.07643482826553,-2.320646398974631,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9565778664476002,0.974142315064742,False,False,False,False,-0.0932364012165703,-0.06438960316307994,False,False,False,False,94020.0,68244.69187228853,False,False,False,False,7738.969982621007,False,False,False,False
2025-04-10 17:00:00+00:00,93.62,94.865,92.67,94.775,2388.0,,,,,,,,,,,,,,,,,,,,,,,,,,92.80727564685576,,,,,92.80727564685576,"rgba(38, 166, 154, 1.0)",4.147374152443999,96.85618975540788,-0.5018090191311667,56.4835120020633,-1.4685048976651771,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9586303067864892,0.9681980167338086,False,False,False,False,-0.05194777457403193,-0.05816868886855593,False,False,False,False,96408.0,68681.33230837708,False,False,False,False,7656.00920769665,False,False,False,False
2025-04-10 18:00:00+00:00,94.815,96.01,94.3,95.36,3360.0,,,,,,,,,,,,,,,,,,,,,,,,,,92.90186513716215,,,,,92.90186513716215,"rgba(38, 166, 154, 1.0)",4.137389460704633,96.85934260083063,-0.36238855806803333,58.137450416049504,0.6028102321748108,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.969557018050264,0.9610514567217029,False,False,False,False,0.0223425872676688,-0.017913050800443565,False,False,False,False,99768.0,69163.29614855727,False,False,False,False,7589.404413778872,False,False,False,False
2025-04-10 19:00:00+00:00,95.19,95.71,93.8,94.9,10828.0,,,,,,,,,,,,,,,,,,,,,,,,,,93.11489032705302,,,,,93.11489032705302,"rgba(38, 166, 154, 1.0)",4.12380904784197,96.8569190264628,-0.4745416200798323,58.32668675719635,1.3416296447083838,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9678762414056534,0.9621084797555387,False,False,False,False,0.0009363575421079148,-0.008488346629167825,False,False,False,False,88940.0,69469.91171214553,False,False,False,False,7639.61519806137,False,False,False,False
2025-04-11 14:00:00+00:00,95.455,95.62,94.54,94.73,3633.0,,,,,,,,,,,,,,,,,,,,,,,,,,93.1818540844003,,,,,93.1818540844003,"rgba(38, 166, 154, 1.0)",4.109767981877457,96.85657443719857,-0.5174439157091033,58.096632409560385,1.7197053124958472,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9697315385200398,0.9635713742489924,False,False,False,False,0.01832795100937627,0.004919802190104222,False,False,False,False,85307.0,69715.44796467041,False,False,False,False,7577.497132975148,False,False,False,False
2025-04-11 15:00:00+00:00,95.19,95.19,94.04,95.035,1989.0,,,,,,,,,,,,,,,,,,,,,,,,,,93.21244854458166,,,,,93.21244854458166,"rgba(38, 166, 154, 1.0)",4.087991920973695,96.85541241277912,-0.4453072432553944,58.44370825482353,2.676353866986247,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.96897990140311,0.9662495259764886,False,False,False,False,-0.0065546161487105275,-0.0008174069793031526,False,False,False,False,87296.0,69988.01466289257,False,False,False,False,7490.853766572432,False,False,False,False
2025-04-11 16:00:00+00:00,95.22,96.2,95.155,95.96,3512.0,,,,,,,,,,,,,,,,,,,,,,,,,,93.29741308629139,,,,,93.29741308629139,"rgba(38, 166, 154, 1.0)",4.061313817956965,96.86021828207788,-0.22165691262211787,60.14438341849921,4.8277822237132995,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9827152014652015,0.9515415140415141,False,False,False,False,0.05033837817396406,0.024760485597330455,False,False,False,False,90808.0,70310.80513323532,False,False,False,False,7429.166111276735,False,False,False,False
2025-04-11 17:00:00+00:00,95.96,96.675,95.5,96.54,3559.0,,,,,,,,,,,,,,,,,,,,,,,,,,93.39313608123598,,,,,93.39313608123598,"rgba(38, 166, 154, 1.0)",4.034512429097326,96.86787666105657,-0.08126797644540222,62.137425638969695,7.122666313481048,True,False,True,False,True,1.0150196191599754,0.0,0.0,0.0,0.0,0,0.9895226121080505,0.9451365870385187,False,False,False,False,0.07235950375428832,0.04855999467580939,False,False,False,False,94367.0,70683.76939473554,False,False,False,False,7369.163535908103,False,False,False,False
2025-04-11 18:00:00+00:00,96.54,96.57,95.995,96.055,4931.0,,,,,,,,,,,,,,,,,,,,,,,,,,93.51454075694598,,,,,93.51454075694598,"rgba(38, 166, 154, 1.0)",4.01337796434437,96.87737213662625,-0.2049077221065039,62.091356615844,7.465759557412582,True,False,True,False,True,0.03225701252038249,0.0,0.0,0.0,0.0,1,0.9969537735130609,0.9386566141192598,False,False,False,False,0.08285629193202641,0.0657081433039179,False,False,False,False,89436.0,70974.50165218151,False,False,False,False,7331.362550855264,False,False,False,False
