date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_valley_868,aVWAP_valley_832,aVWAP_valley_764,aVWAP_valley_708,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_630,aVWAP_valley_614,aVWAP_valley_582,aVWAP_valley_559,aVWAP_valley_534,aVWAP_valley_519,aVWAP_valley_492,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_425,aVWAP_valley_366,aVWAP_valley_330,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_228,aVWAP_valley_190,aVWAP_valley_173,aVWAP_valley_137,aVWAP_OB_bull_868,aVWAP_OB_bull_764,aVWAP_OB_bull_519,aVWAP_OB_bull_459,aVWAP_OB_bull_366,aVWAP_OB_bull_190,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 18:00:00+00:00,114.25,114.25,113.83,113.83,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.343026261742786,-2.6148111991978524,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110.0,10.024761263571587,False,False,False,False,201.8715862942138,False,False,False,False
2025-03-10 19:00:00+00:00,113.405,114.1,113.08,114.1,861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,113.75999999999998,,33.29311407790731,-3.85674686044306,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,751.0,21.512749461035593,False,False,False,False,212.09063146794693,False,False,False,False
2025-03-11 14:00:00+00:00,114.1,115.02,114.1,114.93,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,113.94104575163398,,37.62261635847865,-3.85674686044306,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,961.0,36.078443267841244,False,False,False,False,212.058218576971,False,False,False,False
2025-03-11 15:00:00+00:00,114.93,114.97,114.585,114.72,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,114.1379825183085,,39.51731384070672,-3.85674686044306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,621.0,45.14699453500649,False,False,False,False,214.04181208740556,False,False,False,False
2025-03-11 16:00:00+00:00,114.72,114.72,114.09,114.195,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,114.14367744895617,,38.570294914678314,-3.85674686044306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,579.0,53.42378531740949,False,False,False,False,211.37449717132174,False,False,False,False
2025-03-11 17:00:00+00:00,114.195,114.195,113.805,113.915,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,114.13085881104033,,36.91037645188154,-3.85674686044306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,462.0,59.75830027372872,False,False,False,False,209.91132667254155,False,False,False,False
2025-03-11 18:00:00+00:00,113.915,115.745,113.915,115.745,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,114.21789606360285,,44.264016038818795,-3.85674686044306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,611.0,68.3046832152213,False,False,False,False,208.9669650187037,False,False,False,False
2025-03-11 19:00:00+00:00,115.63,115.63,114.815,114.815,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,114.2652053538687,,45.64150425052436,-3.85674686044306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,512.0,75.18368037467523,False,False,False,False,207.26205083236718,False,False,False,False
2025-03-12 14:00:00+00:00,114.815,115.83,114.815,115.83,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,114.3291501564129,,49.66370103393459,-11.488274675865036,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,612.0,83.50641401227716,False,False,False,False,205.5990733000824,False,False,False,False
2025-03-12 15:00:00+00:00,115.83,116.02,115.29,116.02,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,114.33291384988729,,52.86125418144712,-7.945633704440496,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,617.0,91.77763239968371,False,False,False,False,202.48901014814317,False,False,False,False
2025-03-12 16:00:00+00:00,116.02,116.02,116.02,116.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,114.33291384988729,,54.99295627978881,-5.373970093193783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,617.0,99.92061484309946,False,False,False,False,199.34964564972233,False,False,False,False
2025-03-12 17:00:00+00:00,116.02,116.45,116.02,116.41,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,114.33495064935062,,57.59356144638465,-2.337173020079007,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,619.0,107.9683572486328,False,False,False,False,196.28996122104445,False,False,False,False
2025-03-12 18:00:00+00:00,116.41,116.65,116.005,116.49,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,114.34342127953093,,59.57096221183135,0.11887986765368908,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,627.0,116.01535946183228,False,False,False,False,193.370737016067,False,False,False,False
2025-03-12 19:00:00+00:00,116.49,116.49,116.05,116.05,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,114.34915592229669,,58.593998517769464,0.11887986765368908,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,621.0,123.84457869498216,False,False,False,False,190.46576434915124,False,False,False,False
2025-03-13 14:00:00+00:00,114.44,114.44,114.44,114.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,114.34915592229669,,52.117641222508,0.11887986765368908,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,621.0,131.55241468420724,False,False,False,False,187.51280676234268,False,False,False,False
2025-03-13 15:00:00+00:00,114.44,114.64,114.44,114.52,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,114.36637681159418,,48.14388086180072,6.920029222858474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,821.0,142.2415245340645,False,False,False,False,187.70640665750017,False,False,False,False
2025-03-13 16:00:00+00:00,114.52,114.52,114.52,114.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,114.36637681159418,,45.49470728799586,4.180421429316198,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,821.0,152.76491175059064,False,False,False,False,184.79622981009706,False,False,False,False
2025-03-13 17:00:00+00:00,114.52,114.52,114.52,114.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,114.36637681159418,,43.72859157212595,2.185610818748515,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,821.0,163.12514567693808,False,False,False,False,181.9311719835839,False,False,False,False
2025-03-13 18:00:00+00:00,114.52,114.865,114.52,114.865,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,114.43906025009471,,44.430799314454454,2.185610818748515,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1321.0,181.07669380597778,False,False,False,False,186.86247164275315,False,False,False,False
2025-03-13 19:00:00+00:00,114.865,114.865,114.435,114.45,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,114.52752320922505,,43.170043597458395,0.7517780807338639,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,549.0,186.78093111131145,False,False,False,False,195.9343713072066,False,False,False,False
2025-03-14 14:00:00+00:00,115.82,115.82,115.82,115.82,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,114.6176338911259,,48.18361822709546,0.7517780807338639,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,649.0,193.94711822586476,False,False,False,False,194.4470167132964,False,False,False,False
2025-03-14 15:00:00+00:00,115.82,116.94,115.82,116.94,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,114.62701245536525,,54.505925879154134,-3.249790247857405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,656.0,201.11072879600638,False,False,False,False,191.54086141541583,False,False,False,False
2025-03-14 16:00:00+00:00,116.94,116.94,116.94,116.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,114.62701245536525,,58.72079764719325,0.6804828396116633,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,656.0,208.16327563637836,False,False,False,False,188.57123565703728,False,False,False,False
2025-03-14 17:00:00+00:00,116.94,116.94,116.94,116.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,114.62701245536525,,61.53071215921933,3.348875337173567,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,656.0,215.1064806652717,False,False,False,False,185.64765060809097,False,False,False,False
2025-03-14 18:00:00+00:00,116.94,116.94,116.94,116.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,114.62701245536525,,63.40398850057005,5.271523428013978,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,656.0,221.9420391045698,False,False,False,False,182.7693924591283,False,False,False,False
2025-03-14 19:00:00+00:00,116.94,117.07,116.94,116.96,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,115.06883102711804,,64.71943441944403,6.812321277576196,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1016.0,234.25301524248343,False,False,False,False,185.51715381635114,False,False,False,False
2025-03-17 14:00:00+00:00,118.23,118.24,117.98,118.24,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,115.3897453431835,,68.9107497254274,11.045014814276414,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1254.0,250.0630460139178,False,False,False,False,186.33084135408214,False,False,False,False
2025-03-17 15:00:00+00:00,118.24,118.5,118.24,118.43,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,115.5669015382123,,72.07125019598011,14.23057670187869,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1403.0,267.9380375485857,False,False,False,False,185.75206861991032,False,False,False,False
2025-03-17 16:00:00+00:00,118.43,118.44,118.32,118.37,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,115.72244645776249,,73.7365855328891,16.059044751772547,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1251.0,283.1793082842666,False,False,False,False,185.22878073433031,False,False,False,False
2025-03-17 17:00:00+00:00,118.37,118.79,118.36,118.765,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,115.93325434003567,,75.69726481369237,18.235162672050464,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1469.0,301.5641252100919,False,False,False,False,185.7368616531779,False,False,False,False
2025-03-17 18:00:00+00:00,118.765,119.12,118.765,119.12,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,117.02118651417402,,77.69132337799589,20.46618019485308,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1569.0,321.2142938114858,False,False,False,False,184.40760798413638,False,False,False,False
2025-03-17 19:00:00+00:00,119.12,119.12,118.86,118.86,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,117.07444026220092,,76.92686429833381,20.46618019485308,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1463.0,338.9163977834007,False,False,False,False,183.19198615492496,False,False,False,False
2025-03-18 14:00:00+00:00,118.2,118.37,118.04,118.04,712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,117.08860043143495,,71.02956533762321,20.46618019485308,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,751.0,345.30529084102244,False,False,False,False,191.39056001298812,False,False,False,False
2025-03-18 15:00:00+00:00,118.04,118.04,117.685,117.685,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,117.0948520082515,,65.23140921859464,22.529230934933196,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,551.0,348.4943560993011,False,False,False,False,191.52403970270925,False,False,False,False
2025-03-18 16:00:00+00:00,117.685,118.125,117.685,118.125,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,117.12169466766586,,63.165952917892334,20.60541286696194,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,751.0,354.73475367915694,False,False,False,False,191.65544993987655,False,False,False,False
2025-03-18 17:00:00+00:00,118.125,118.275,118.125,118.17,518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,117.22485813402345,,61.96954244143978,19.32171350913974,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1269.0,368.90940866087544,False,False,False,False,196.71505536716526,False,False,False,False
2025-03-18 18:00:00+00:00,118.17,118.17,117.98,118.17,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,117.22819326518133,,61.171935457138076,18.25391549648363,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1269.0,382.86430154985413,False,False,False,False,194.00629481883712,False,False,False,False
2025-03-18 19:00:00+00:00,118.17,118.17,118.02,118.11,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,117.27528640380989,,60.20674040784123,16.92903849239582,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,936.0,391.4400488126471,False,False,False,False,196.16123598443653,False,False,False,False
2025-03-19 14:00:00+00:00,118.38,118.38,118.38,118.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,117.27528640380989,,60.947158503544266,16.92903849239582,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,936.0,399.88283875353625,False,False,False,False,193.1199765118096,False,False,False,False
2025-03-19 15:00:00+00:00,118.38,118.38,118.38,118.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,117.27528640380989,,61.440770567346284,16.92903849239582,True,False,True,False,False,12.47612634754762,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,936.0,408.1947327263496,False,False,False,False,190.1258683488358,False,False,False,False
2025-03-19 16:00:00+00:00,118.38,119.2,118.38,119.18,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,117.54063268867134,,65.1731289845874,16.92903849239582,True,False,True,False,True,16.264292222579392,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1836.0,430.33124849803414,False,False,False,False,201.13166883955154,False,False,False,False
2025-03-19 17:00:00+00:00,119.18,119.18,118.935,118.935,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,117.55842591157318,,65.58856685041027,16.92903849239582,True,False,True,False,True,14.568439472321632,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1767.0,451.05479503294833,False,False,False,False,199.08311583428718,False,False,False,False
2025-03-19 18:00:00+00:00,118.935,118.95,118.935,118.95,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,117.57026490137139,,65.93114100806575,16.92903849239582,True,False,True,False,True,14.638511758650555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1817.0,472.2322400711972,False,False,False,False,196.77174969732147,False,False,False,False
2025-03-19 19:00:00+00:00,118.95,119.845,118.95,119.78,1587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,118.38052568273204,,69.13454897220514,14.244303763392523,True,False,True,False,True,18.347554981498355,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3404.0,517.6860037910236,False,False,False,False,218.3256760586033,False,False,False,False
2025-03-20 14:00:00+00:00,118.61,119.45,118.61,119.45,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,118.38281068279248,,68.58064315340036,14.244303763392523,True,False,True,False,True,16.07705906213718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3365.0,561.8304068330232,False,False,False,False,215.54543301893503,False,False,False,False
2025-03-20 15:00:00+00:00,119.45,119.45,119.45,119.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,118.38281068279248,,68.2113726075305,14.244303763392523,True,False,True,False,True,16.07705906213718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3365.0,605.2904005255344,False,False,False,False,212.20364335972673,False,False,False,False
2025-03-20 16:00:00+00:00,119.45,119.45,119.45,119.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,118.38281068279248,,67.96519224361727,14.244303763392523,True,False,True,False,True,16.07705906213718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3365.0,648.0765958662238,False,False,False,False,208.91366439290925,False,False,False,False
2025-03-20 17:00:00+00:00,119.45,119.45,119.15,119.17,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,118.38812192130092,,65.23060956778541,14.244303763392523,True,False,True,False,False,14.122842575527187,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3301.0,689.2071912791505,False,False,False,False,206.66694091394942,False,False,False,False
2025-03-20 18:00:00+00:00,119.17,119.17,119.08,119.08,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,118.39281573186187,,62.61696135895676,16.607762951134646,False,False,True,False,False,13.500018434246087,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3201.0,728.1497154453651,False,False,False,False,205.0131898920277,False,False,False,False
2025-03-20 19:00:00+00:00,119.08,119.31,119.08,119.22,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,118.41537627966763,,61.79693753858227,15.734068059388392,False,False,True,False,False,14.174732687695276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3508.0,771.248169469468,False,False,False,False,206.59438074641486,False,False,False,False
2025-03-21 14:00:00+00:00,117.79,117.79,117.79,117.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.41537627966763,,52.6809557705207,7.337849761622792,False,True,False,False,False,5.024166159804551,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3508.0,813.6784304079259,False,False,False,False,203.39136709143168,False,False,False,False
2025-03-21 15:00:00+00:00,117.79,117.79,117.79,117.79,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,118.19125704122405,,46.603634591812984,2.142633562131188,False,True,False,True,False,5.024166159804551,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3508.0,855.450857843462,False,False,False,False,201.78840015978156,False,False,False,False
