date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_399,aVWAP_peak_289,aVWAP_peak_229,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_153,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_52,aVWAP_peak_33,aVWAP_valley_409,aVWAP_valley_379,aVWAP_valley_351,aVWAP_OB_bull_351,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 17:00:00+00:00,1.745,1.765,1.725,1.73,53141.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.111062081895504,-30.49573837943164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-803160.0,-77499.36129828758,False,False,False,False,182862.23322726047,False,False,False,False
2024-03-04 17:00:00+00:00,1.675,1.71,1.675,1.7,102335.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.493277965517947,-30.49573837943164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-905495.0,-90336.50298358545,False,False,False,False,181613.7489911789,False,False,False,False
2024-03-05 17:00:00+00:00,1.66,1.69,1.635,1.645,158717.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.341810266101433,-30.49573837943164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1064212.0,-105435.34789856862,False,False,False,False,181258.7606347265,False,False,False,False
2024-03-06 17:00:00+00:00,1.655,1.7,1.63,1.64,69878.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.77448947057872,-30.49573837943164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1134090.0,-121383.48203967608,False,False,False,False,179531.9271365137,False,False,False,False
2024-03-07 17:00:00+00:00,1.635,1.665,1.62,1.64,83572.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.729608940230246,-26.347911037518553,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1134090.0,-137084.35828712294,False,False,False,False,178044.17632819564,False,False,False,False
2024-03-08 17:00:00+00:00,1.685,1.735,1.685,1.705,188851.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.761610244503583,-29.6270666982132,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-945239.0,-149613.88761600477,False,False,False,False,178211.72398202206,False,False,False,False
2024-03-11 17:00:00+00:00,1.695,1.695,1.675,1.68,51941.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.023576628175043,-26.774115904298185,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-997180.0,-162754.44749792718,False,False,False,False,176254.03833888992,False,False,False,False
2024-03-12 17:00:00+00:00,1.665,1.68,1.665,1.675,42669.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.918588586083267,-25.098467418325978,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1039849.0,-176352.81265299805,False,False,False,False,174182.95247317068,False,False,False,False
2024-03-13 17:00:00+00:00,1.7,1.705,1.675,1.675,29078.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.181929891355416,-23.861170625443727,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1039849.0,-189740.35044132365,False,False,False,False,171933.26328754012,False,False,False,False
2024-03-14 17:00:00+00:00,1.61,1.62,1.6,1.6,63595.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.6066666666666667,,29.444531271157807,-23.861170625443727,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1103444.0,-203906.29849649692,False,False,False,False,170253.60029083406,False,False,False,False
2024-03-15 17:00:00+00:00,1.645,1.74,1.64,1.725,45613.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.646345398993969,,36.9241677591273,-19.703067312640556,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1057831.0,-217145.44115546596,False,False,False,False,168321.18788322422,False,False,False,False
2024-03-18 17:00:00+00:00,1.96,1.965,1.9,1.915,181230.0,,,,,,,,,,,,,,,,,,#000000,,1.82126267338755,,48.096410110802786,-9.725647937704387,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-876601.0,-227369.55834685406,False,False,False,False,168521.32450518972,False,False,False,False
2024-03-19 17:00:00+00:00,1.9,1.955,1.885,1.91,141273.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.8524826523608,,55.27949857887891,-3.71267269960876,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1017874.0,-239625.44116318188,False,False,False,False,168098.86986169842,False,False,False,False
2024-03-20 17:00:00+00:00,1.945,1.99,1.905,1.975,65556.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.8662175015300297,,61.5020371791105,1.498426424551667,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-952318.0,-250674.9381994116,False,False,False,False,166509.05792585813,False,False,False,False
2024-03-21 17:00:00+00:00,1.985,1.985,1.92,1.955,55267.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.8749312289681117,,64.49783226996765,3.947465171819907,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1007585.0,-262409.9779172502,False,False,False,False,164784.37485724015,False,False,False,False
2024-03-22 17:00:00+00:00,2.195,2.37,2.19,2.315,285494.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.016901982988635,,71.27923335600474,10.122816773282295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-722091.0,-269536.8154689207,False,False,False,False,166655.84191371704,False,False,False,False
2024-03-25 17:00:00+00:00,2.155,2.19,2.11,2.15,186322.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.0411115683116123,,70.129981925437,10.122816773282295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-908413.0,-279441.87259343354,False,False,False,False,166960.74358947336,False,False,False,False
2024-03-26 17:00:00+00:00,2.345,2.385,2.31,2.31,149616.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.078566155237886,,71.2882373787393,10.371787674194422,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-758797.0,-286873.7350338454,False,False,False,False,166691.83283614818,False,False,False,False
2024-03-27 17:00:00+00:00,2.44,2.53,2.42,2.485,187075.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.133514128768592,,73.65192028019085,13.125524771636705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-571722.0,-291289.9872038633,False,False,False,False,167007.8509317118,False,False,False,False
2024-03-28 17:00:00+00:00,2.615,2.615,2.435,2.47,242814.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.1900071785375443,,74.77980854208502,14.811314713117682,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-814536.0,-299402.3284875243,False,False,False,False,168183.14006455344,False,False,False,False
2024-03-29 17:00:00+00:00,2.47,2.47,2.47,2.47,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.1900071785375443,,75.53173405001448,16.24384449834845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-814536.0,-307388.8970381053,False,False,False,False,165575.64952091695,False,False,False,False
2024-04-01 17:00:00+00:00,2.435,2.475,2.405,2.425,51289.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.197598926941301,,74.46370083378359,16.24384449834845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-865825.0,-316046.8211150339,False,False,False,False,163803.76348183298,False,False,False,False
2024-04-02 17:00:00+00:00,2.42,2.47,2.41,2.41,54413.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.204995954117548,,73.21152906144553,16.24384449834845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-920238.0,-325414.12621402554,False,False,False,False,162107.78265265728,False,False,False,False
2024-04-03 17:00:00+00:00,2.685,2.855,2.685,2.845,215802.0,,,,,,,,,,,2.795,,,,,2.795,,"rgba(38, 166, 154, 0.5)",,2.5330629932738082,,76.49999613819904,18.993426984656296,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-704436.0,-331290.4343347383,False,False,False,False,162940.25113866257,False,False,False,False
2024-04-04 17:00:00+00:00,2.8,2.83,2.625,2.675,186814.0,,,,,,,,,,,2.755559962843006,,,,,2.755559962843006,,"rgba(38, 166, 154, 0.5)",,2.5327513777828177,,74.3560819787847,18.993426984656296,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-891250.0,-339971.97798846324,False,False,False,False,163310.38677992363,False,False,False,False
2024-04-05 17:00:00+00:00,2.59,2.64,2.545,2.595,106596.0,,,,,,,,,,,2.721600217591101,,,,,2.721600217591101,,"rgba(38, 166, 154, 0.5)",,2.5225789506518534,,71.13884264247167,18.993426984656296,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-997846.0,-350171.57522895216,False,False,False,False,162431.09396163022,False,False,False,False
2024-04-08 17:00:00+00:00,2.595,2.635,2.575,2.585,114042.0,,,,,,,,,,,2.699045044235576,,,,,2.699045044235576,,"rgba(38, 166, 154, 0.5)",,2.5180177170421376,,68.76430471210269,25.568138596607568,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1111888.0,-361981.1322021467,False,False,False,False,161680.8754505972,False,False,False,False
2024-04-09 17:00:00+00:00,2.085,2.11,2.03,2.055,214583.0,,,,,,,,,,,2.536656312624054,,,,,2.536656312624054,,"rgba(38, 166, 154, 0.5)",,2.4253676216113353,,58.893587521552476,16.308461604443366,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1326471.0,-376934.4634858343,False,False,False,False,162501.06342810733,False,False,False,False
2024-04-10 17:00:00+00:00,2.02,2.025,2.0,2.015,52582.0,,,,,,,,,,,2.50575246971744,,,,,2.50575246971744,,#000000,,2.4068745557406563,,51.896477961323384,10.105533763888587,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1379053.0,-392471.184982178,False,False,False,False,160796.89190209017,False,False,False,False
2024-04-11 17:00:00+00:00,1.905,1.915,1.87,1.91,72718.0,,,,,,,,,,,2.459891595553557,,,,,2.459891595553557,,"rgba(239, 83, 80, 0.5)",,2.378371109466033,,46.14326797337958,5.107558843228119,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1451771.0,-408894.4379281907,False,False,False,False,159431.32768655388,False,False,False,False
2024-04-12 17:00:00+00:00,1.835,1.835,1.785,1.825,121331.0,,,,,,,,,,,2.387740695591448,,,,,2.387740695591448,,"rgba(239, 83, 80, 0.5)",,2.331833437782392,,41.46781749275213,1.024432218930805,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1573102.0,-426944.16757271485,False,False,False,False,158840.62493172358,False,False,False,False
2024-04-15 17:00:00+00:00,1.845,1.86,1.775,1.785,121671.0,,,,,,,,,,,2.329124020255266,,,,,2.329124020255266,,"rgba(239, 83, 80, 0.5)",,2.2927340803640366,,37.953802291222914,-2.1413587834413477,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1694773.0,-446600.42854057974,False,False,False,False,158264.3516769682,False,False,False,False
2024-04-16 17:00:00+00:00,1.87,1.875,1.825,1.835,69258.0,,,,,,,,,,,2.3028345892821345,,,,,2.3028345892821345,,"rgba(239, 83, 80, 0.5)",,2.274817285897214,,36.75244802806487,-3.3959076898364984,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1625515.0,-464878.17383452423,False,False,False,False,156884.40824011597,False,False,False,False
2024-04-17 17:00:00+00:00,1.73,1.79,1.71,1.715,180064.0,,,,,,,,,,,2.2329966794026084,,,,,2.2329966794026084,,"rgba(239, 83, 80, 1.0)",,2.2254345050459143,,34.60000550569036,-5.761216302929249,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1805579.0,-485664.2331549192,False,False,False,False,157243.78175577306,False,False,False,False
2024-04-18 17:00:00+00:00,1.745,1.75,1.715,1.725,160452.0,,,,,,,,,,,2.1830516494390477,,,,,2.1830516494390477,,"rgba(239, 83, 80, 1.0)",,2.1886922114758818,,33.41935194282402,-7.345589935223842,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1645127.0,-503640.40008274984,False,False,False,False,157293.521573513,False,False,False,False
2024-04-19 17:00:00+00:00,1.745,1.755,1.72,1.73,71962.0,,,,,,,,,,,2.163949113530326,,,,,2.163949113530326,,"rgba(239, 83, 80, 1.0)",,2.174276312669819,,32.77286648948194,-8.555210012543881,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1573165.0,-520222.17682565295,False,False,False,False,155970.55224679183,False,False,False,False
2024-04-22 17:00:00+00:00,1.685,1.73,1.685,1.72,106353.0,,,,,,,,,,,2.1371400373865526,,,,,2.1371400373865526,,"rgba(239, 83, 80, 1.0)",,2.0063516036604643,,32.19937076415213,-9.778639264605573,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1679518.0,-538195.7554795188,False,False,False,False,155201.28787087256,False,False,False,False
2024-04-23 17:00:00+00:00,1.825,1.865,1.81,1.835,94882.0,,,,,,,,,,,2.1220485316718802,,,,,2.1220485316718802,,"rgba(239, 83, 80, 1.0)",,2.0180351504019334,,35.25160370910108,-9.778639264605573,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1584636.0,-554419.6352395263,False,False,False,False,154266.1051131846,False,False,False,False
2024-04-24 17:00:00+00:00,1.805,1.85,1.805,1.835,156272.0,,,,,,,,,,,2.0997353363169644,,,,,2.0997353363169644,,"rgba(239, 83, 80, 0.75)",,2.0146536288090218,,37.286425672400384,-9.778639264605573,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1584636.0,-570391.9819799988,False,False,False,False,154297.2042587166,False,False,False,False
2024-04-25 17:00:00+00:00,1.765,1.77,1.74,1.765,193942.0,,,,,,,,,,,2.0701674009656483,,,,,2.0701674009656483,,"rgba(239, 83, 80, 0.75)",,1.9939417950404466,,37.219752900006704,-9.778639264605573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1778578.0,-589123.5481508514,False,False,False,False,154911.85225470547,False,False,False,False
2024-04-26 17:00:00+00:00,1.765,1.805,1.765,1.785,249719.0,,,,,,,,,,,2.041557321428356,,,,,2.041557321428356,,"rgba(239, 83, 80, 0.75)",,1.9777895616225338,,37.84887631373154,-9.778639264605573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1528859.0,-603693.0900399855,False,False,False,False,156381.73051432244,False,False,False,False
2024-04-29 17:00:00+00:00,1.775,1.795,1.76,1.77,50939.0,,,,,,,,,,,2.036211549924369,,,,,2.036211549924369,,"rgba(239, 83, 80, 0.75)",,1.9745031803281254,,37.924341157169266,-9.778639264605573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1579798.0,-618826.4994967299,False,False,False,False,154746.9594985965,False,False,False,False
2024-04-30 17:00:00+00:00,1.765,2.515,1.765,2.47,1648340.0,,,,,,,,,,2.25,2.1203493153105226,,,,,2.1851746576552613,,"rgba(38, 166, 154, 0.5)",,2.1515381118755155,,49.96230234808105,-6.213450126681039,False,False,True,False,True,12.426182201223664,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68542.0,-608169.6235355403,False,False,False,False,177903.44074668025,False,False,False,False
2024-05-01 17:00:00+00:00,2.005,2.055,1.96,2.02,213388.0,,,,,,,,,,2.222682651099767,2.115080550891964,,,,,2.1688816009958654,,"rgba(38, 166, 154, 0.5)",,2.140670802596612,,50.68796063359811,-5.7021312515688365,False,False,True,False,True,1.377847413744508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144846.0,-600986.3115427413,False,False,False,False,178453.58895215808,False,False,False,False
2024-05-02 17:00:00+00:00,2.045,2.065,2.005,2.02,56621.0,,,,,,,,,,2.2169955293153993,2.1140000241495454,,,,,2.1654977767324723,,"rgba(38, 166, 154, 0.5)",,2.138446492204266,,51.17173282394282,-5.148309827511028,False,False,True,False,True,1.377847413744508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144846.0,-593914.3687281251,False,False,False,False,176564.7116040626,False,False,False,False
2024-05-03 17:00:00+00:00,2.085,2.125,2.07,2.085,67876.0,,,,,,,,,,2.2127695754509187,2.1136901018888445,,,,,2.1632298386698814,,"rgba(38, 166, 154, 0.5)",,2.137246026949601,,52.31263856954908,-3.8238614408308536,False,False,True,False,True,2.7510528880561793,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76970.0,-585899.7273524953,False,False,False,False,174879.61530012367,False,False,False,False
2024-05-06 17:00:00+00:00,2.13,2.135,2.045,2.055,58539.0,,,,,,,,,,2.2089208363410155,2.1132386592408827,,,,,2.161079747790949,,"rgba(38, 166, 154, 0.5)",,2.1360029434878323,,52.601098761203694,-3.2013199776391943,False,False,True,False,True,2.074009054676697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135509.0,-578916.925378038,False,False,False,False,173075.8848303543,False,False,False,False
2024-05-07 17:00:00+00:00,2.025,2.03,1.975,1.985,377129.0,,,,,,,,,,2.1758693337539414,2.104378565226519,,,,,2.1401239494902304,,#000000,,2.1210193317950616,,51.66315861391287,-3.2013199776391943,False,False,False,False,True,0.5084947851523083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-512638.0,-577889.3451396187,False,False,False,False,176239.49901903098,False,False,False,False
2024-05-08 17:00:00+00:00,1.965,1.965,1.935,1.94,207544.0,,,,,,,,,,2.1577781460441914,2.098046681841809,,,,,2.127912413943,,#000000,,2.1116368013599036,,50.30630897402109,-3.2013199776391943,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-720182.0,-580095.4328118727,False,False,False,False,176724.8401195111,False,False,False,False
2024-05-09 17:00:00+00:00,1.995,2.02,1.975,1.98,223334.0,,,,,,,,,,2.144773828089718,2.093641088945356,,,,,2.119207458517537,,#000000,,2.1051174100307883,,50.1392861369992,-3.2013199776391943,False,False,False,False,True,0.40529053174165597,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-496848.0,-578804.7749388204,False,False,False,False,177447.46275331712,False,False,False,False
2024-05-10 17:00:00+00:00,1.945,1.955,1.925,1.935,66416.0,,,,,,,,,,2.1400769889013618,2.0917516219043595,,,,,2.1159143054028604,,#000000,,2.1025062779354813,,49.185829716585346,-3.2013199776391943,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-563264.0,-578563.832691707,False,False,False,False,175726.0447261339,False,False,False,False
2024-05-13 17:00:00+00:00,2.025,2.025,1.965,1.985,29081.0,,,,,,,,,,2.1386131055023943,2.0912212942802046,,,,,2.1149171998912992,,#000000,,2.1017497043757047,,49.59801598733941,-3.2013199776391943,False,False,False,False,False,0.525866193307376,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-534183.0,-577875.7577662541,False,False,False,False,173452.4781412326,False,False,False,False
2024-05-14 17:00:00+00:00,2.14,2.315,2.075,2.085,304744.0,,,,,,,,,,2.1404605075747236,2.0947517642287674,,,,,2.1176061359017453,,"rgba(38, 166, 154, 0.5)",,2.115943666012035,,51.8275944177318,-2.066853324363663,False,False,True,False,True,2.724997613737127,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229439.0,-572473.6374908083,False,False,False,False,175488.00561191115,False,False,False,False
2024-05-15 17:00:00+00:00,2.06,2.085,2.05,2.065,265552.0,,,,,,,,,,2.1348911610910966,2.0935207669188833,,,,,2.1142059640049897,,"rgba(38, 166, 154, 0.5)",,2.1056875689087393,,52.82757810304146,-0.9047532109709735,False,False,True,False,True,2.2594104133272914,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-494991.0,-571272.3562894004,False,False,False,False,176884.3466101761,False,False,False,False
2024-05-16 17:00:00+00:00,2.105,2.24,2.065,2.13,490226.0,,,,,,,,,,2.1361273484850374,2.0973743838285,,,,,2.1167508661567687,,"rgba(38, 166, 154, 0.5)",,2.111325810794751,,54.797908693766104,1.1215920872148502,False,False,True,False,True,3.6762854656799107,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4765.0,-562489.2965019678,False,False,False,False,181742.3567402509,False,False,False,False
