date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_364,aVWAP_peak_322,aVWAP_peak_282,aVWAP_peak_263,aVWAP_peak_243,aVWAP_peak_201,aVWAP_valley_430,aVWAP_valley_383,aVWAP_valley_345,aVWAP_valley_297,aVWAP_OB_bull_345,aVWAP_OB_bear_263,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 17:00:00+00:00,23.685,23.79,23.55,23.62,35434.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.85572386592921,-15.596080354902995,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122483.0,-20565.37519036981,False,False,False,False,94753.81478781115,False,False,False,False
2024-03-04 17:00:00+00:00,23.79,23.795,23.525,23.555,24073.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.049581703415946,-13.745251379026584,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146556.0,-22518.718210674153,False,False,False,False,93657.98820195362,False,False,False,False
2024-03-05 17:00:00+00:00,23.42,23.52,23.09,23.2,31607.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.27,,40.63871446301655,-13.745251379026584,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-178163.0,-24931.80785081874,False,False,False,False,92695.95737711713,False,False,False,False
2024-03-06 17:00:00+00:00,23.6,23.71,23.525,23.7,42408.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.48486185232723,,45.50225665824941,-12.865268315895271,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135755.0,-26649.99687638744,False,False,False,False,91916.29912320833,False,False,False,False
2024-03-07 17:00:00+00:00,24.195,24.225,24.045,24.155,31627.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.681495443731347,,52.457707897683726,-6.4779316139373435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104128.0,-27851.20622714112,False,False,False,False,90981.58130734463,False,False,False,False
2024-03-08 17:00:00+00:00,24.075,24.22,23.905,23.975,13194.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.720558935563858,,54.88916724893258,-4.295785921333426,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117322.0,-29238.350316642805,False,False,False,False,89775.57229482767,False,False,False,False
2024-03-11 17:00:00+00:00,23.94,24.0,23.855,23.975,19012.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.75128398671,,56.51014014976515,-2.6290729253062324,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117322.0,-30603.988296229738,False,False,False,False,88678.46264684583,False,False,False,False
2024-03-12 17:00:00+00:00,23.935,24.13,23.875,24.125,12289.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.77518878313363,,58.867208831253365,-0.1128689280394255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105033.0,-31757.926462179665,False,False,False,False,87494.12989263116,False,False,False,False
2024-03-13 17:00:00+00:00,24.5,24.635,24.405,24.415,29652.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.892255579225278,,62.51996166428856,3.635658334162258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75381.0,-32434.253183696255,False,False,False,False,86597.35268499347,False,False,False,False
2024-03-14 17:00:00+00:00,24.03,24.16,23.95,24.12,21623.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.91205341124991,,61.13736976801328,3.635658334162258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97004.0,-33435.33452968546,False,False,False,False,85589.99837979978,False,False,False,False
2024-03-15 17:00:00+00:00,24.14,24.23,24.11,24.115,35179.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.947681794038377,,60.154975874221265,3.635658334162258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132183.0,-34966.306087364756,False,False,False,False,84808.4325134463,False,False,False,False
2024-03-18 17:00:00+00:00,24.26,24.28,24.075,24.095,36343.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.974621825545128,,59.231666457434244,3.635658334162258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168526.0,-37036.99901624282,False,False,False,False,84057.03045897426,False,False,False,False
2024-03-19 17:00:00+00:00,24.12,24.15,23.97,23.98,18724.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.978391015047304,,57.04471169227115,3.635658334162258,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187250.0,-39365.8827524251,False,False,False,False,83044.11525805992,False,False,False,False
2024-03-20 17:00:00+00:00,24.13,24.63,24.09,24.565,23561.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.012021890600927,,60.63189338015635,3.635658334162258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163689.0,-41293.37294230999,False,False,False,False,82121.89641684968,False,False,False,False
2024-03-21 17:00:00+00:00,24.895,24.905,24.67,24.68,15868.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.047470830929633,,63.73216447523975,6.762961449834421,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147821.0,-42944.96405948348,False,False,False,False,81094.70422434037,False,False,False,False
2024-03-22 17:00:00+00:00,24.855,25.045,24.76,24.76,43257.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.140784171777828,,66.29163252203142,9.407929836497637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104564.0,-43900.29795003412,False,False,False,False,80508.07315109478,False,False,False,False
2024-03-25 17:00:00+00:00,24.79,24.83,24.68,24.755,19589.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.17132711654012,,67.91596321919151,11.199895788880852,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124153.0,-45144.52588879328,False,False,False,False,79563.59139681424,False,False,False,False
2024-03-26 17:00:00+00:00,24.775,24.86,24.67,24.725,29032.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.2111611874899,,68.45991123594459,12.065378264513853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153185.0,-46819.57199904454,False,False,False,False,78780.15587128224,False,False,False,False
2024-03-27 17:00:00+00:00,24.78,24.905,24.735,24.89,35143.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.25965723148253,,70.07362299134661,13.979282216916047,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118042.0,-47923.79568898184,False,False,False,False,78103.6108190143,False,False,False,False
2024-03-28 17:00:00+00:00,24.855,24.99,24.845,24.975,25776.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.295720823585818,,71.74274500822455,15.917388669163529,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92266.0,-48611.27172481157,False,False,False,False,77292.3300311226,False,False,False,False
2024-03-29 17:00:00+00:00,24.975,24.975,24.975,24.975,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.295720823585818,,72.85549301947651,17.324026171489237,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92266.0,-49288.08921745015,False,False,False,False,76093.99933296566,False,False,False,False
2024-04-01 17:00:00+00:00,24.85,25.06,24.85,25.015,25533.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.32976765596751,,73.91454226890083,18.68651844417782,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66733.0,-49558.55295051294,False,False,False,False,75310.10787043905,False,False,False,False
2024-04-02 17:00:00+00:00,24.665,24.73,24.605,24.67,27575.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.50774331368065,,67.76822500713013,23.207556070152165,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94308.0,-50252.342827249166,False,False,False,False,74570.0286786493,False,False,False,False
2024-04-03 17:00:00+00:00,25.14,25.235,24.965,25.035,25894.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.623838787847898,,67.2839296067652,22.689353599814226,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68414.0,-50533.91890744685,False,False,False,False,73815.3615673524,False,False,False,False
2024-04-04 17:00:00+00:00,25.4,25.49,24.835,24.945,19746.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.665943202248243,,65.56265712305357,20.90229087996906,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88160.0,-51117.26900190504,False,False,False,False,72977.07689188958,False,False,False,False
2024-04-05 17:00:00+00:00,24.915,24.915,24.635,24.725,25327.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.651623605287252,,61.34662790106196,16.85217347877453,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113487.0,-52084.241575518914,False,False,False,False,72238.31600984478,False,False,False,False
2024-04-08 17:00:00+00:00,25.22,25.36,25.16,25.355,34431.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.727814005123903,,63.60763632578114,16.85217347877453,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-79056.0,-52502.40837279769,False,False,False,False,71652.15607170765,False,False,False,False
2024-04-09 17:00:00+00:00,25.545,25.71,25.525,25.7,28979.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.089609346373482,,66.87872800630583,11.086994948171608,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50077.0,-52464.80514221168,False,False,False,False,70990.55675276644,False,False,False,False
2024-04-10 17:00:00+00:00,25.39,25.405,25.235,25.305,26506.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.05692918111339,,64.74786696552715,11.086994948171608,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76583.0,-52838.73064388282,False,False,False,False,70300.87370233594,False,False,False,False
2024-04-11 17:00:00+00:00,24.91,25.2,24.9,25.19,17377.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.029212418345633,,62.22736724432782,11.086994948171608,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93960.0,-53476.269703667575,False,False,False,False,69480.34852865631,False,False,False,False
2024-04-12 17:00:00+00:00,24.6,24.685,24.46,24.625,7653.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.997352086543188,,56.13083544306263,12.511446291529367,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101613.0,-54222.57559973474,False,False,False,False,68521.78498557636,False,False,False,False
2024-04-15 17:00:00+00:00,24.64,24.66,24.28,24.435,18773.0,,,,,,,,,,,,,,,,#000000,,24.92467693643633,,50.88625813496344,7.804855174053685,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120386.0,-55248.36512532024,False,False,False,False,67750.48599355192,False,False,False,False
2024-04-16 17:00:00+00:00,24.22,24.22,23.97,24.08,26163.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.81255934983098,,45.43937301121851,2.9702258431186763,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146549.0,-56663.878844307525,False,False,False,False,67105.71876884569,False,False,False,False
2024-04-17 17:00:00+00:00,23.785,24.04,23.775,23.775,15343.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.748739989926264,,40.39393161589869,-1.4800618185468153,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161892.0,-58295.32258315547,False,False,False,False,66303.19599723567,False,False,False,False
2024-04-18 17:00:00+00:00,23.66,23.695,23.485,23.595,19793.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.66129934479105,,36.268780897554535,-5.136839338139964,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181685.0,-60208.34083768019,False,False,False,False,65582.107687201,False,False,False,False
2024-04-19 17:00:00+00:00,23.46,23.745,23.445,23.745,16877.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.601886853913317,,35.10258804186279,-6.230429251634106,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164808.0,-61830.04097973165,False,False,False,False,64826.989738562224,False,False,False,False
2024-04-22 17:00:00+00:00,23.665,23.855,23.63,23.73,19252.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.549401065135054,,34.24460180828214,-7.302830287110353,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184060.0,-63725.079104076896,False,False,False,False,64120.40075036746,False,False,False,False
2024-04-23 17:00:00+00:00,24.0,24.09,23.955,23.98,9960.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.533237288100533,,36.403742621357786,-7.302830287110353,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174100.0,-65436.318187734614,False,False,False,False,63280.704614702845,False,False,False,False
2024-04-24 17:00:00+00:00,23.635,23.83,23.635,23.815,26067.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.478326065464714,,36.720488636481335,-7.302830287110353,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200167.0,-67525.16596776973,False,False,False,False,62703.74795400977,False,False,False,False
2024-04-25 17:00:00+00:00,23.5,23.79,23.44,23.69,34697.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.407993805661764,,36.11175433204602,-7.302830287110353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234864.0,-70119.5664954012,False,False,False,False,62269.53480743597,False,False,False,False
2024-04-26 17:00:00+00:00,23.775,23.945,23.75,23.85,42193.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.35825321113131,,37.58551392399292,-7.302830287110353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192671.0,-72019.58872027871,False,False,False,False,61958.270701894326,False,False,False,False
2024-04-29 17:00:00+00:00,24.06,24.14,24.0,24.135,51847.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,24.33381247955207,,41.49953081514053,-7.302830287110353,False,True,False,True,True,0.23802056437956765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140824.0,-73086.32377887903,False,False,False,False,61801.50681504325,False,False,False,False
2024-04-30 17:00:00+00:00,23.395,23.405,23.1,23.125,31304.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.00616456277985,,38.01008967501338,-7.302830287110353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172128.0,-74621.85364277237,False,False,False,False,61328.677252019326,False,False,False,False
2024-05-01 17:00:00+00:00,23.385,23.915,23.345,23.345,11267.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.017104135024997,,37.59927785418533,-7.302830287110353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160861.0,-75958.8946715666,False,False,False,False,60552.527217104296,False,False,False,False
2024-05-02 17:00:00+00:00,23.68,23.78,23.575,23.61,14124.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.02902649540316,,39.46342839603307,-7.302830287110353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146737.0,-77056.2296378989,False,False,False,False,59832.70508970733,False,False,False,False
2024-05-03 17:00:00+00:00,23.875,23.915,23.75,23.82,21465.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,24.049170564909794,,42.276831384587275,-7.302830287110353,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125272.0,-77803.76096134233,False,False,False,False,59237.856948781635,False,False,False,False
2024-05-06 17:00:00+00:00,23.755,23.87,23.73,23.86,36165.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,24.057882106630345,,44.45569213726877,-11.38732270540038,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89107.0,-77979.00497744554,False,False,False,False,58880.13823639742,False,False,False,False
2024-05-07 17:00:00+00:00,24.185,24.23,24.01,24.01,16212.0,,,,,,,,,,,,,,,,#000000,,24.07339976130654,,47.07904166614909,-8.740323058499442,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72895.0,-77900.1831948495,False,False,False,False,58218.6167133525,False,False,False,False
2024-05-08 17:00:00+00:00,23.805,23.91,23.77,23.8,43250.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,24.031197761824806,,47.12678241042464,-8.44944572413231,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116145.0,-78493.12609105339,False,False,False,False,57986.5451364013,False,False,False,False
2024-05-09 17:00:00+00:00,23.99,24.09,23.955,24.005,31227.0,,,,,,,,,,,,,,,,#000000,,24.045355545190016,,48.86067332220425,-6.5102873604897695,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84918.0,-78592.73653925411,False,False,False,False,57571.66846761988,False,False,False,False
2024-05-10 17:00:00+00:00,23.895,24.055,23.87,23.945,29833.0,,,,,,,,,,,,,,,,#000000,,24.046899823426088,,49.47809075805621,-5.608402071722971,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114751.0,-79153.32977120366,False,False,False,False,57141.611592152905,False,False,False,False
2024-05-13 17:00:00+00:00,23.89,23.915,23.765,23.765,11467.0,,,,,,,,,,,,,,,,#000000,,24.04212346448572,,48.29455054209135,-5.608402071722971,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126218.0,-79883.01458095243,False,False,False,False,56433.47807909627,False,False,False,False
2024-05-14 17:00:00+00:00,23.625,23.715,23.585,23.695,31558.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.018220160540203,,46.898557244201236,-5.608402071722971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157776.0,-81090.65776574386,False,False,False,False,56047.81175228857,False,False,False,False
2024-05-15 17:00:00+00:00,23.87,23.92,23.67,23.77,29068.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.008856898470334,,46.81765214261918,-5.608402071722971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128708.0,-81828.91113371681,False,False,False,False,55629.52009721433,False,False,False,False
2024-05-16 17:00:00+00:00,23.775,23.825,23.72,23.725,21081.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.00138444517308,,46.299226697773065,-5.608402071722971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149789.0,-82882.55592234136,False,False,False,False,55093.88412671488,False,False,False,False
2024-05-17 17:00:00+00:00,23.855,23.87,23.75,23.805,40159.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.992965024286214,,46.9820717852543,-5.608402071722971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109630.0,-83297.24497780894,False,False,False,False,54862.33553560302,False,False,False,False
2024-05-20 17:00:00+00:00,23.91,23.945,23.745,23.845,18580.0,,,,,,,,,,,,,,,,#000000,,23.990668287285928,,47.96642637763006,-5.451486720014849,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-91050.0,-83417.44273009097,False,False,False,False,54299.81870559367,False,False,False,False
2024-05-21 17:00:00+00:00,23.97,24.115,23.955,24.115,37946.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.000346111942576,,51.78031627804812,-1.7300977899431018,False,False,True,False,True,0.9643224940180026,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-53104.0,-82947.46687381048,False,False,False,False,54046.27112876276,False,False,False,False
2024-05-22 17:00:00+00:00,24.055,24.07,23.73,23.825,23934.0,,,,,,,,,,,,,,,,#000000,,23.998076416669612,,50.637875157129784,-1.7300977899431018,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-77038.0,-82855.84723235606,False,False,False,False,53579.41421203776,False,False,False,False
