date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_377,aVWAP_peak_299,aVWAP_peak_235,aVWAP_valley_424,aVWAP_valley_391,aVWAP_valley_342,aVWAP_valley_320,aVWAP_valley_280,aVWAP_valley_262,aVWAP_valley_229,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_63,aVWAP_OB_bull_391,aVWAP_OB_bear_299,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-01 17:00:00+00:00,31.845,31.845,31.845,31.845,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.94758818040737,40.54874561044713,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29891.0,4505.682999459364,False,False,False,False,7469.087273279493,False,False,False,False
2024-01-02 17:00:00+00:00,31.75,31.79,31.505,31.595,6686.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.70339429997637,35.35321933641055,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23205.0,4795.594890940613,False,False,False,False,7456.946385321671,False,False,False,False
2024-01-03 17:00:00+00:00,31.51,31.58,31.12,31.19,6937.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.8226466775844,27.92570074289283,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16268.0,4973.461636817503,False,False,False,False,7448.885201053117,False,False,False,False
2024-01-04 17:00:00+00:00,31.44,31.53,31.05,31.24,10278.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.273333333333333,,68.30103340145116,23.722193210240107,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26546.0,5307.919595936612,False,False,False,False,7492.74744599803,False,False,False,False
2024-01-05 17:00:00+00:00,31.36,31.52,31.25,31.51,6212.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.331096017788557,,66.64255149019596,22.856300773586383,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32758.0,5733.502237860075,False,False,False,False,7472.890896447673,False,False,False,False
2024-01-08 17:00:00+00:00,31.755,32.42,31.68,32.4,8802.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.894276978227634,,69.75301718634464,22.856300773586383,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41560.0,6288.951815567671,False,False,False,False,7493.497239138406,False,False,False,False
2024-01-09 17:00:00+00:00,31.79,31.79,31.34,31.735,9123.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.755557777808846,,66.1349732168431,22.856300773586383,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32437.0,6694.347911450342,False,False,False,False,7518.760847833934,False,False,False,False
2024-01-10 17:00:00+00:00,31.775,32.1,31.7,32.085,2422.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.77103765895393,,65.331996445423,22.652627930689547,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34859.0,7131.009184141034,False,False,False,False,7439.741299805501,False,False,False,False
2024-01-11 17:00:00+00:00,31.73,31.93,31.59,31.92,5876.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.773198262728553,,63.55113305778282,20.809519444497354,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28983.0,7469.799739425669,False,False,False,False,7415.497248645725,False,False,False,False
2024-01-12 17:00:00+00:00,31.79,32.07,31.76,32.07,4777.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.795005843499595,,63.11843468019986,20.08991858613082,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33760.0,7877.399743465581,False,False,False,False,7374.590314558194,False,False,False,False
2024-01-15 17:00:00+00:00,32.07,32.07,32.07,32.07,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.795005843499595,,62.829969095144556,19.367822615642325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33760.0,8278.680367597897,False,False,False,False,7260.255580999153,False,False,False,False
2024-01-16 17:00:00+00:00,31.81,31.87,31.55,31.86,4706.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.78909181415911,,60.74699786065388,16.954110917103563,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29054.0,8600.778346394829,False,False,False,False,7220.6547192782355,False,False,False,False
2024-01-17 17:00:00+00:00,31.845,32.01,31.72,31.91,5099.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.797271975916708,,59.70314771781241,15.554687369297483,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34153.0,8996.936821644522,False,False,False,False,7187.760847661518,False,False,False,False
2024-01-18 17:00:00+00:00,31.9,32.02,31.505,32.02,6708.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.802127078619165,,59.793906751451445,15.192893741063656,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40861.0,9490.953305029878,False,False,False,False,7180.322694984595,False,False,False,False
2024-01-19 17:00:00+00:00,32.61,33.53,32.6,33.45,10165.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.018688511619224,,65.84248799855443,10.34423606741504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51026.0,10134.907517354995,False,False,False,False,7226.59676172902,False,False,False,False
2024-01-22 17:00:00+00:00,33.99,33.99,33.45,33.96,5215.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.15031070474157,,70.99701710512585,15.139712777997488,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56241.0,10849.73065662081,False,False,False,False,7195.409215035546,False,False,False,False
2024-01-23 17:00:00+00:00,33.75,33.88,33.66,33.85,8276.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.32271405372801,,73.46566530522264,17.365994797736803,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47965.0,11425.161189076302,False,False,False,False,7212.162560538871,False,False,False,False
2024-01-24 17:00:00+00:00,33.55,33.585,33.22,33.27,7462.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.41162763156338,,70.54361455162885,17.365994797736803,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40503.0,11875.980395447212,False,False,False,False,7216.036009212687,False,False,False,False
2024-01-25 17:00:00+00:00,33.49,33.69,33.16,33.595,3427.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.45221868114055,,69.76338775741739,17.365994797736803,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43930.0,12372.941939703844,False,False,False,False,7157.291264883807,False,False,False,False
2024-01-26 17:00:00+00:00,33.84,34.055,33.84,34.0,4669.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.52671440248115,,70.53780941674533,17.365994797736803,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48599.0,12934.586250716186,False,False,False,False,7118.713105738322,False,False,False,False
2024-01-29 17:00:00+00:00,34.14,34.405,34.12,34.345,9462.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.22115179643455,,72.0290683390455,17.365994797736803,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58061.0,13634.220572410508,False,False,False,False,7155.04313510672,False,False,False,False
2024-01-30 17:00:00+00:00,34.3,34.345,34.095,34.245,2628.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.2419258410637,,72.19710237363587,17.365994797736803,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55433.0,14282.26366431112,False,False,False,False,7084.856419833747,False,False,False,False
2024-01-31 17:00:00+00:00,33.84,34.29,33.27,33.44,6326.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.207021707438976,,66.74078059640695,22.31526017864641,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49107.0,14822.182057112497,False,False,False,False,7073.091204022371,False,False,False,False
2024-02-01 17:00:00+00:00,33.36,33.74,33.36,33.735,4578.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.19830758717368,,64.38002431469157,20.029683597574177,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53685.0,15424.706366304552,False,False,False,False,7034.407619463885,False,False,False,False
2024-02-02 17:00:00+00:00,33.665,34.06,33.465,33.995,11525.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.244142395853224,,63.87083978445433,19.393546157456967,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65210.0,16196.571383881226,False,False,False,False,7104.029206759018,False,False,False,False
2024-02-05 17:00:00+00:00,33.175,33.645,33.17,33.245,10122.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.22215579534896,,59.248786100894506,14.931539725009827,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55088.0,16799.539269402445,False,False,False,False,7150.819451615467,False,False,False,False
2024-02-06 17:00:00+00:00,32.78,32.935,32.32,32.8,5881.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.050278835665544,,54.1661805381552,10.232314814291968,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49207.0,17301.980521039615,False,False,False,False,7131.132328334606,False,False,False,False
2024-02-07 17:00:00+00:00,33.495,34.13,33.41,33.865,5238.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.20010620286802,,55.33778276603756,10.232314814291968,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54445.0,17877.84128815528,False,False,False,False,7101.781439523217,False,False,False,False
2024-02-08 17:00:00+00:00,34.19,34.53,34.165,34.22,12475.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.42477655646005,,57.30266812326208,10.232314814291968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66920.0,18638.184834075353,False,False,False,False,7185.087153639136,False,False,False,False
2024-02-09 17:00:00+00:00,35.25,37.42,35.18,36.42,150441.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.428701728577366,,63.38252752536435,6.7947369560296025,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217361.0,21719.158712616823,False,False,False,False,9406.109058233878,False,False,False,False
2024-02-12 17:00:00+00:00,35.88,36.245,35.68,35.95,10391.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.444105690315084,,65.3839068985763,8.618845164733663,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206970.0,24591.26477908788,False,False,False,False,9421.378685238004,False,False,False,False
2024-02-13 17:00:00+00:00,35.165,35.165,34.365,34.715,10054.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.40680880289199,,62.228372882870964,8.618845164733663,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196916.0,27262.966100342328,False,False,False,False,9431.186767637415,False,False,False,False
2024-02-14 17:00:00+00:00,35.17,35.405,35.06,35.2,13103.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.388628183889594,,61.285357526587575,8.618845164733663,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210019.0,30096.39298250756,False,False,False,False,9488.11410457327,False,False,False,False
2024-02-15 17:00:00+00:00,35.16,35.465,35.09,35.18,8481.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.3790861495997,,60.584391010938965,8.618845164733663,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201538.0,32754.402393631473,False,False,False,False,9472.499932409342,False,False,False,False
2024-02-16 17:00:00+00:00,35.32,35.32,34.915,35.1,6330.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.36939813046663,,59.798203469154544,8.618845164733663,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195208.0,35273.062821637184,False,False,False,False,9423.779003224701,False,False,False,False
2024-02-19 17:00:00+00:00,35.1,35.1,35.1,35.1,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.36939813046663,,59.27407844129826,8.618845164733663,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195208.0,37752.67425075909,False,False,False,False,9277.673902399512,False,False,False,False
2024-02-20 17:00:00+00:00,35.265,35.535,35.23,35.34,10358.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.364455461923754,,59.72984677018397,8.618845164733663,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205566.0,40354.43123911942,False,False,False,False,9294.423144222776,False,False,False,False
2024-02-21 17:00:00+00:00,35.01,35.3,34.955,35.25,3562.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.360384950107395,,59.55232847899408,8.618845164733663,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202004.0,42860.6261036292,False,False,False,False,9205.548366792964,False,False,False,False
2024-02-22 17:00:00+00:00,35.76,35.865,35.61,35.65,5686.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.36489528232547,,60.88111053423488,8.618845164733663,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207690.0,45416.120272565175,False,False,False,False,9150.981725447336,False,False,False,False
2024-02-23 17:00:00+00:00,35.44,35.705,35.39,35.53,6608.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.36626365893069,,61.03277632073991,8.618845164733663,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201082.0,47829.54476446339,False,False,False,False,9111.555652184587,False,False,False,False
2024-02-26 17:00:00+00:00,35.675,35.9,35.37,35.71,5311.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.36949667330896,,61.84613171738148,8.618845164733663,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206393.0,50287.89290765,False,False,False,False,9052.632308739865,False,False,False,False
2024-02-27 17:00:00+00:00,35.73,36.045,35.61,35.95,15719.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.389131000777624,,63.320428800267536,9.788881883091598,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222112.0,52951.83255249263,False,False,False,False,9155.98684658886,False,False,False,False
2024-02-28 17:00:00+00:00,36.42,36.63,35.25,35.41,8993.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.457871689944135,,60.71776348301798,9.788881883091598,False,True,True,False,False,18.563189633136187,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,213119.0,55435.044450903595,False,False,False,False,9153.459918734769,False,False,False,False
2024-02-29 17:00:00+00:00,35.05,35.21,34.73,34.73,9583.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.36848221610296,,55.52315122177633,9.396829794199014,False,True,True,False,False,13.930493045183894,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203536.0,57731.18329662602,False,False,False,False,9160.119454878415,False,False,False,False
2024-03-01 17:00:00+00:00,34.58,35.0,34.235,35.0,22272.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.2796078269187,,53.46969173671674,7.627160451782544,False,True,True,False,False,15.131528383062584,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,225808.0,60337.02541605817,False,False,False,False,9363.404424570223,False,False,False,False
2024-03-04 17:00:00+00:00,34.27,34.29,33.545,33.74,8574.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.21626380517116,,47.36061207048557,2.144315694863465,False,True,False,True,False,7.413433954154318,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217234.0,62769.536649917725,False,False,False,False,9351.165596282312,False,False,False,False
2024-03-05 17:00:00+00:00,33.745,33.805,33.22,33.3,10580.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.131207449021666,,42.09694522206247,-2.3835422717327077,False,True,False,True,False,4.973186826317704,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206654.0,65000.303523562405,False,False,False,False,9370.217292463982,False,False,False,False
2024-03-06 17:00:00+00:00,33.27,33.33,32.81,33.15,6407.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.07684638625015,,38.19291443929545,-5.647032792101989,False,True,False,True,False,4.157840266417807,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200247.0,67097.15153094904,False,False,False,False,9324.275939092448,False,False,False,False
2024-03-07 17:00:00+00:00,33.1,33.25,32.72,32.79,6531.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.02170208279197,,34.658381385543166,-8.664568883288595,False,True,False,True,False,2.229575549191022,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193716.0,69060.23445294982,False,False,False,False,9280.969335385587,False,False,False,False
2024-03-08 17:00:00+00:00,33.6,34.015,33.415,33.79,8391.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.986237806164645,,37.69201445604568,-8.664568883288595,False,True,False,True,True,6.929623558963105,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202107.0,71122.97500406687,False,False,False,False,9267.171361193563,False,False,False,False
2024-03-11 17:00:00+00:00,33.95,34.17,33.925,33.97,4595.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.97326243084181,,40.52549713933615,-8.664568883288595,False,True,False,True,True,7.727673850422928,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206702.0,73224.97539160072,False,False,False,False,9194.73459590374,False,False,False,False
2024-03-12 17:00:00+00:00,33.67,33.92,33.585,33.585,4204.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.95648076772526,,40.96269287518586,-8.664568883288595,False,True,False,True,True,5.663661977457227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202498.0,75229.20833126582,False,False,False,False,9117.358865734688,False,False,False,False
2024-03-13 17:00:00+00:00,34.17,34.195,33.55,33.685,13790.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.911213524469694,,41.77399446670514,-15.14289722278324,False,True,False,True,True,6.11914594644443,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216288.0,77416.16634163378,False,False,False,False,9189.802914327947,False,False,False,False
2024-03-14 17:00:00+00:00,32.92,32.92,32.54,32.825,1604.0,,,,,,,,,,,,,,32.76166666666667,,,,32.76166666666667,"rgba(239, 83, 80, 0.75)",,34.59478172113067,,39.33525029566111,-15.14289722278324,False,True,False,True,True,1.6976750528222233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214684.0,79544.34980920535,False,False,False,False,9072.193566818987,False,False,False,False
2024-03-15 17:00:00+00:00,33.19,33.46,33.19,33.375,4450.0,,,,,,,,,,,,,,33.18799636603898,,,,33.18799636603898,"rgba(239, 83, 80, 0.75)",,34.638103624929144,,40.52926625712501,-15.14289722278324,False,True,False,True,True,4.215467528247821,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219134.0,81708.53043231844,False,False,False,False,9000.53165105435,False,False,False,False
2024-03-18 17:00:00+00:00,33.38,33.72,33.31,33.48,14236.0,,,,,,,,,,,,,,33.409245112534904,,,,33.409245112534904,"rgba(239, 83, 80, 0.75)",,34.6238377975354,,41.838507537589095,-14.288982783855332,False,True,False,True,True,4.685951486273282,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233370.0,84059.87104577087,False,False,False,False,9081.70170297599,False,False,False,False
2024-03-19 17:00:00+00:00,33.46,33.46,33.26,33.275,2227.0,,,,,,,,,,,,,,33.40157236754452,,,,33.40157236754452,"rgba(239, 83, 80, 0.75)",,34.61493750607236,,41.88249817355726,-13.808802829711446,False,True,False,True,True,3.644560940701993,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231143.0,86340.22963420853,False,False,False,False,8975.427257968611,False,False,False,False
2024-03-20 17:00:00+00:00,34.01,35.265,33.995,34.97,8625.0,,,,,,,,,,,,,,33.77318267933979,,,,33.77318267933979,#000000,,34.67093216764169,,48.53138504382416,-7.317991442708028,False,True,False,False,True,10.730928272831449,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239768.0,88718.95475615878,False,False,False,False,8969.99427722491,False,False,False,False
