date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_837,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_805,aVWAP_valley_782,aVWAP_valley_739,aVWAP_valley_695,aVWAP_valley_676,aVWAP_valley_634,aVWAP_valley_592,aVWAP_valley_572,aVWAP_valley_542,aVWAP_valley_482,aVWAP_valley_449,aVWAP_valley_414,aVWAP_valley_377,aVWAP_valley_303,aVWAP_OB_bull_676,aVWAP_OB_bull_482,aVWAP_OB_bear_837,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,193.35,193.725,192.845,193.725,121.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.00786247776133,16.679103217793013,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135.0,139.75909590324554,False,False,False,False,257.9715560629462,False,False,False,False
2025-02-11 20:00:00+00:00,193.725,194.58,193.0,194.27,297.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.53324854965467,14.412118687364455,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,144.2899626334278,False,False,False,False,258.57664821700905,False,False,False,False
2025-02-12 15:00:00+00:00,192.86,192.86,192.275,192.65,21.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,50.77345056619751,9.686028511258598,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,411.0,148.42500197244442,False,False,False,False,254.89328932992365,False,False,False,False
2025-02-12 16:00:00+00:00,192.65,192.65,190.84,191.3,110.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.7955477211352,4.610985829604914,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,301.0,150.79050581783287,False,False,False,False,252.64688174341322,False,False,False,False
2025-02-12 17:00:00+00:00,191.3,192.64,191.3,192.64,84.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.26474495197752,4.318476317605729,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,385.0,154.4216607663936,False,False,False,False,250.03220140630603,False,False,False,False
2025-02-12 18:00:00+00:00,192.32,192.33,192.05,192.315,37.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.32903590965692,3.226696609473507,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348.0,157.42287532815493,False,False,False,False,246.7293765783013,False,False,False,False
2025-02-12 19:00:00+00:00,192.31,193.05,191.91,193.04,180.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.501712712248064,3.226696609473507,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,528.0,163.16825710601302,False,False,False,False,245.6948126003431,False,False,False,False
2025-02-12 20:00:00+00:00,193.04,193.36,190.17,190.2,930.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.776629891752634,0.04525408746131632,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-402.0,154.40595854622987,False,False,False,False,256.30419535072537,False,False,False,False
2025-02-13 15:00:00+00:00,190.2,190.94,188.36,188.71,438.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.67632526276141,-4.176093065822286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-840.0,138.98881190210227,False,False,False,False,259.121184570094,False,False,False,False
2025-02-13 16:00:00+00:00,188.71,188.83,187.49,187.49,13.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.93666666666667,,32.820621916867104,-8.089596559530925,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-853.0,123.60914039974409,False,False,False,False,255.3053522511778,False,False,False,False
2025-02-13 17:00:00+00:00,188.1,188.985,187.83,188.525,299.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,188.42541666666668,,32.78128120787006,-8.525586553173525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-554.0,113.10357233153101,False,False,False,False,255.98278865038432,False,False,False,False
2025-02-13 18:00:00+00:00,188.525,189.585,188.5,189.39,78.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,188.572,,34.70744529457854,-8.525586553173525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-476.0,103.9701836132127,False,False,False,False,253.22336557053342,False,False,False,False
2025-02-13 19:00:00+00:00,189.39,189.72,188.51,189.36,60.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,188.6552888888889,,35.948054770889115,-8.525586553173525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-536.0,94.04816526262024,False,False,False,False,250.2276544764166,False,False,False,False
2025-02-13 20:00:00+00:00,189.36,190.395,189.08,190.395,432.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,189.29269841269843,,39.158000793945945,-8.525586553173525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104.0,90.9776510725021,False,False,False,False,253.04583037600705,False,False,False,False
2025-02-14 15:00:00+00:00,191.35,191.48,190.785,190.785,28.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,189.3457435897436,,42.14893234948538,-15.18580398093436,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76.0,88.38885028068036,False,False,False,False,249.55674773451855,False,False,False,False
2025-02-14 16:00:00+00:00,190.785,190.99,189.78,190.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,189.37855225988702,,42.60233682006421,-14.363652531765062,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110.0,85.31305415229772,False,False,False,False,246.21478265336322,False,False,False,False
2025-02-14 17:00:00+00:00,190.0,190.42,189.96,189.96,129.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,189.46689033861446,,42.82521165387337,-13.648427540965749,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239.0,80.28494478559544,False,False,False,False,244.39749920137308,False,False,False,False
2025-02-14 18:00:00+00:00,189.96,190.35,189.83,189.83,101.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,189.5130408858603,,42.690761803749616,-13.222272707834613,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340.0,73.76889913000481,False,False,False,False,242.17428215949133,False,False,False,False
2025-02-14 19:00:00+00:00,189.83,190.11,189.535,189.84,332.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,189.58254758742805,,42.633665050212606,-12.689770758978824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8.0,72.50116425977218,False,False,False,False,243.56692894771626,False,False,False,False
2025-02-14 20:00:00+00:00,189.84,189.84,188.04,188.9,436.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,189.43529522828698,,40.440999459662976,-12.689770758978824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-444.0,64.49339427124858,False,False,False,False,246.55038741364314,False,False,False,False
2025-02-17 15:00:00+00:00,188.9,188.9,188.9,188.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,189.43529522828698,,38.979222399296546,-12.689770758978824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-444.0,56.609775755415264,False,False,False,False,242.72790078707501,False,False,False,False
2025-02-17 16:00:00+00:00,188.9,188.9,188.9,188.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,189.43529522828698,,38.00470435905226,-12.689770758978824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-444.0,48.848383883238284,False,False,False,False,238.96467751905834,False,False,False,False
2025-02-17 17:00:00+00:00,188.9,188.9,188.9,188.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,189.43529522828698,,37.35502566555607,-12.689770758978824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-444.0,41.20732366799428,False,False,False,False,235.25979879783262,False,False,False,False
2025-02-17 18:00:00+00:00,188.9,188.9,188.9,188.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,189.43529522828698,,36.92190653655861,-9.279327560236332,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-444.0,33.68472950259902,False,False,False,False,231.61236005678094,False,False,False,False
2025-02-17 19:00:00+00:00,188.9,188.9,188.9,188.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,189.43529522828698,,36.633160450560304,-9.885650731887125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-444.0,26.278764704109115,False,False,False,False,228.02147075357504,False,False,False,False
2025-02-17 20:00:00+00:00,188.9,188.9,188.9,188.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,189.43529522828698,,36.44066305989477,-10.40139527100581,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-444.0,18.987621065285715,False,False,False,False,224.4862541527444,False,False,False,False
2025-02-18 15:00:00+00:00,189.6,190.0,188.7,189.8,435.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,189.4471364465012,,41.62451400800455,-11.718616914131864,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9.0,18.55370445962237,False,False,False,False,227.75003315812822,False,False,False,False
2025-02-18 16:00:00+00:00,189.8,189.805,189.69,189.69,17.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,189.44913324979115,,44.506194168129866,-9.109900655077297,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,17.862949351721248,False,False,False,False,224.4825907835836,False,False,False,False
2025-02-18 17:00:00+00:00,189.69,190.615,189.69,190.57,214.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,189.9049670884458,,50.23502905601881,-3.984002359734241,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188.0,20.50073308270231,False,False,False,False,224.32006999624122,False,False,False,False
2025-02-18 18:00:00+00:00,190.57,190.57,190.125,190.42,120.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,189.9381081220989,,53.18665829902733,-1.544654203625818,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68.0,21.237155825606152,False,False,False,False,222.7027045699429,False,False,False,False
2025-02-18 19:00:00+00:00,190.42,190.42,189.045,189.42,102.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,189.85846130633988,,50.420036516129116,-1.544654203625818,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34.0,20.380765812806054,False,False,False,False,220.8313448091686,False,False,False,False
2025-02-18 20:00:00+00:00,189.42,189.97,188.97,189.645,397.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,189.70644441073608,,49.62925445251304,-1.544654203625818,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,363.0,25.692691924235415,False,False,False,False,223.5626417888714,False,False,False,False
2025-02-19 15:00:00+00:00,189.115,189.67,187.035,187.035,411.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,189.2924541559795,,42.24620188880954,-1.8523941405687836,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48.0,24.55016956882091,False,False,False,False,226.46864734253228,False,False,False,False
2025-02-19 16:00:00+00:00,187.035,188.36,186.98,188.23,175.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,189.17394535209928,,41.69125805843781,-2.193765702802807,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127.0,26.138539032870195,False,False,False,False,225.67068381784185,False,False,False,False
2025-02-19 17:00:00+00:00,188.23,188.23,186.715,187.3,590.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,188.80786741921554,,39.473912075450194,-4.297289885433905,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-463.0,18.554995792050498,False,False,False,False,231.3192003477978,False,False,False,False
2025-02-19 18:00:00+00:00,187.61,188.5,186.7,188.5,360.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,188.71372051322453,,41.57818581745321,-4.297289885433905,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103.0,16.670422213879174,False,False,False,False,233.31425150519627,False,False,False,False
2025-02-19 19:00:00+00:00,188.17,190.29,187.84,189.7,312.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,188.770556941354,,45.81674896348114,-10.641347716455059,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209.0,19.652276133043838,False,False,False,False,234.534185590387,False,False,False,False
2025-02-19 20:00:00+00:00,189.7,189.79,187.79,188.05,926.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,188.7345845778699,,45.10750020541386,-10.641347716455059,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-717.0,8.231310611601296,False,False,False,False,245.25458581379186,False,False,False,False
2025-02-20 15:00:00+00:00,185.84,186.835,185.83,186.835,251.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,188.619255600779,,42.60644305445716,-10.641347716455059,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-968.0,-6.904058545167716,False,False,False,False,245.34366200272532,False,False,False,False
2025-02-20 16:00:00+00:00,186.835,186.835,185.49,186.615,383.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,187.738965005236,,40.59326670642757,-10.641347716455059,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1351.0,-27.7427553119093,False,False,False,False,247.47786879338076,False,False,False,False
2025-02-20 17:00:00+00:00,186.615,187.55,186.27,186.67,456.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,187.74772055695925,,39.41394561539227,-10.641347716455059,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-895.0,-41.18860406676342,False,False,False,False,250.71077005239812,False,False,False,False
2025-02-20 18:00:00+00:00,186.67,187.76,186.33,187.71,275.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.77176099250718,,41.580563922086256,-10.641347716455059,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-620.0,-50.16242415875158,False,False,False,False,251.08734726088807,False,False,False,False
2025-02-20 19:00:00+00:00,187.71,188.075,186.735,187.65,288.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.7984507784232,,42.88644594836222,-10.641347716455059,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-908.0,-63.46223153613528,False,False,False,False,251.65963645064173,False,False,False,False
2025-02-20 20:00:00+00:00,187.64,187.9,186.92,186.99,596.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.78006880483872,,42.229359266675345,-10.641347716455059,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1504.0,-85.7961504270479,False,False,False,False,256.99824673822866,False,False,False,False
2025-02-21 15:00:00+00:00,186.99,187.55,186.74,187.385,77.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.77597495554915,,43.042193195221216,-10.641347716455059,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1427.0,-106.59000855996189,False,False,False,False,254.20757624616311,False,False,False,False
2025-02-21 16:00:00+00:00,187.385,188.37,187.325,187.48,108.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.78352917137212,,43.895684654360345,-10.641347716455059,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1319.0,-125.38706269081518,False,False,False,False,251.9407921183156,False,False,False,False
2025-02-21 17:00:00+00:00,188.05,188.11,186.5,186.5,58.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.77748650762703,,41.97287649955386,-10.641347716455059,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1377.0,-144.79191443204286,False,False,False,False,248.93395813198512,False,False,False,False
2025-02-21 18:00:00+00:00,186.5,189.075,186.475,189.075,632.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,187.86743660897142,,47.42276084502948,-7.393128803594408,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-745.0,-154.09746614627474,False,False,False,False,254.8729665330396,False,False,False,False
2025-02-21 19:00:00+00:00,189.075,190.145,188.235,188.5,404.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,187.96299792167778,,49.58274546759465,-5.402452037126302,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1149.0,-169.522311632379,False,False,False,False,257.1850135635351,False,False,False,False
2025-02-21 20:00:00+00:00,188.5,190.32,188.165,189.59,666.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,188.12683824458858,,53.16055537100695,-2.0913722517685045,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-483.0,-174.382430831877,False,False,False,False,263.5232304075113,False,False,False,False
2025-02-24 15:00:00+00:00,188.31,190.995,188.31,190.995,92.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,188.1567767456478,,57.766496128905324,2.09334425969616,True,False,True,False,True,1.6201379174201165,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-391.0,-177.74084275696418,False,False,False,False,260.86395551747233,False,False,False,False
2025-02-24 16:00:00+00:00,190.86,192.12,190.86,191.355,117.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,189.02443991568333,,61.345207887305115,5.271527399306763,True,False,True,False,True,2.541097755251066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-274.0,-179.23323279173994,False,False,False,False,258.6335065947208,False,False,False,False
2025-02-24 17:00:00+00:00,191.355,191.63,190.69,191.63,137.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,189.05613703321643,,64.13160551637532,7.765894168964806,True,False,True,False,True,3.2430889310057793,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137.0,-178.57845398876722,False,False,False,False,256.7477157948026,False,False,False,False
2025-02-24 18:00:00+00:00,191.63,191.995,191.32,191.735,802.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,189.3892126086398,,66.15204137531046,9.65201514587907,True,False,True,False,True,3.512923736396875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,-165.49971826801112,False,False,False,False,265.2012395809297,False,False,False,False
2025-02-24 19:00:00+00:00,191.735,192.05,191.735,192.05,157.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,189.4502524266134,,68.01180546172976,11.499842348340337,True,False,True,False,True,4.32647729765355,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,822.0,-150.1896451165691,False,False,False,False,263.5237009827758,False,False,False,True
2025-02-24 20:00:00+00:00,192.05,192.12,188.295,188.295,148.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,189.43845653141472,,59.47132324261874,16.58449565911684,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,674.0,-137.41151108375405,False,False,False,False,261.7326358512599,False,False,False,False
